Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-345.2484	-461.9249	116.6764	0.0255463	0.00496665	0.000808782	0.0118685	0.000652721	0.00920569	0.0227383	0.00247332	0.00580803	0.00269818	0.0084727	0.000497056	0.0109611	0.00887302	0.00188701	0.0207757	0.0213274	0.00395807	0.0021681	0.0312828	0.00522656	0.00648565	0.0141556	0.0166186	0.006609	0.00564143	0.00220208	0.0059783	0.00513189	0.0293248	0.0214749	0.0246102	0.0112672	0.000842273	0.00752572	0.00241374	0.0193688	0.00913641	0.0046561	0.00549601	0.0061808	0.0096035	0.0108787	0.016277	0.0125544	0.00613897	0.00181346	0.0190897	0.0036393	0.0149321	0.0150617	0.0036263	0.000643376	0.00573422	0.00397499	0.00729583	0.00839602	0.00548104	0.00651503	0.00272907	0.00449131	0.00430936	0.0161449	0.0235705	0.00196348	0.00920047	0.000103739	0.00657567	0.0142949	0.00570279	0.0130679	0.0242348	0.0381429	0.8478591	1.152141	0.0977082	0.321652	0.701962	1.42458	3.10895	10.2346	1.681692	1.358882	0.0353092	0.00686472	0.00111787	0.0164042	0.000902168	0.0127238	0.0314281	0.00341853	0.00802765	0.00372933	0.0117107	0.000687013	0.01515	0.012264	0.00260816	0.0287155	0.029478	0.00547071	0.00299667	0.043238	0.00722397	0.00896423	0.0195653	0.0229696	0.00913472	0.00779739	0.00304364	0.00826299	0.00709311	0.0405317	0.0296818	0.0340153	0.0155731	0.00116416	0.0104018	0.00333619	0.0267708	0.012628	0.0064355	0.00759639	0.00854289	0.0132736	0.0150362	0.0224975	0.0173522	0.00848506	0.0025065	0.0263851	0.00503011	0.0206386	0.0208178	0.00501215	0.000889251	0.00792563	0.00549409	0.010084	0.0116047	0.0075757	0.00900484	0.00377202	0.00620773	0.00595625	0.0223149	0.0325783	0.00271385	0.0127166	0.000143385	0.00908865	0.0197579	0.0078822	0.018062	0.0334964	0.0527198	0.57607	0.42393	0.7235031
690	-362.629	-478.2965	115.6675	0.00465938	0.00260653	0.00253021	0.00112072	0.00598637	0.00380012	0.00362656	0.00236389	0.00639292	0.00327152	0.0041196	0.000760344	0.00452475	0.00224493	0.000556975	0.00857624	0.00490692	0.00106238	0.000894995	0.00444944	0.00257069	0.00283276	0.00267957	0.00781511	0.000855863	0.00134749	0.00594498	0.00168062	0.00408333	0.000964001	0.032793	0.00666886	0.00999441	0.000192609	0.000665168	0.00697972	0.00799546	0.00336237	0.00619332	0.000461003	0.00214681	0.00178195	0.0153154	0.0112552	0.00767848	0.000458107	0.000512848	0.00868831	0.00130904	0.014755	0.00474239	0.000659319	0.000429488	0.000278793	0.00791845	0.0091865	0.00465547	0.0029363	0.000453192	0.00199204	0.00100845	0.00239615	0.00460716	0.00776799	0.00203734	0.00505363	6.58252e-05	0.00325184	0.00768932	0.00226295	0.0102272	0.00838263	0.00360749	0.5611081	1.438892	0.0666315	0.266874	0.662244	1.51002	3.74709	15.0079	1.958488	2.564375	0.0141173	0.00789748	0.00766622	0.00339564	0.018138	0.0115139	0.010988	0.00716229	0.0193698	0.0099123	0.0124819	0.00230375	0.0137095	0.00680187	0.00168757	0.025985	0.0148674	0.00321889	0.00271173	0.0134813	0.00778888	0.00858293	0.00811877	0.0236788	0.00259316	0.00408273	0.0180126	0.00509208	0.012372	0.00292081	0.0993589	0.0202058	0.0302819	0.000583582	0.00201538	0.0211477	0.0242253	0.0101876	0.018765	0.00139678	0.00650458	0.0053991	0.0464039	0.0341018	0.0232649	0.00138801	0.00155387	0.0263245	0.00396623	0.0447058	0.0143689	0.00199766	0.0013013	0.000844709	0.0239919	0.027834	0.0141055	0.00889663	0.00137312	0.00603565	0.00305547	0.00726004	0.0139591	0.0235361	0.00617288	0.0153119	0.000199442	0.00985269	0.0232977	0.00685646	0.0309872	0.0253984	0.0109302	0.719446	0.280554	0.3300462
720	-365.1155	-481.3901	116.2746	0.0128021	0.00672004	0.0093195	0.0109397	0.0150197	0.0122214	0.00488313	0.00796292	0.0167863	0.016295	0.0213812	0.00453677	0.0323014	0.0145203	0.0169758	0.0294033	0.00666409	0.0281505	0.000203321	0.0138841	0.0355744	0.000821736	0.0121315	0.0108609	0.0283681	0.00338083	0.0149158	0.0138587	0.0118305	0.00162622	0.0198047	0.0109465	0.019831	0.011373	0.00168556	0.00938824	0.0186854	0.0151541	0.00759467	0.00683699	0.00935756	0.00341336	0.038361	0.077565	0.0227931	0.00114938	0.0118362	0.0217988	0.00577761	0.0351029	0.00279245	0.00339195	0.00337781	0.000640271	0.00930909	0.00640036	0.00558219	0.0152832	0.000659499	0.00337145	0.00605261	0.0183919	0.0240958	0.0225981	0.00278545	0.0102254	3.74603e-05	0.00984654	0.0181589	0.0028603	0.0275885	0.0270409	0.0245411	0.6775308	1.322469	0.136478	0.378589	0.738578	1.35395	2.64139	7.32718	1.440058	1.951895	0.0127027	0.00666786	0.00924714	0.0108548	0.0149031	0.0121265	0.00484522	0.00790109	0.016656	0.0161684	0.0212152	0.00450154	0.0320506	0.0144076	0.016844	0.029175	0.00661235	0.0279319	0.000201742	0.0137763	0.0352982	0.000815356	0.0120373	0.0107765	0.0281479	0.00335458	0.0148	0.0137511	0.0117386	0.0016136	0.0196509	0.0108615	0.019677	0.0112847	0.00167247	0.00931534	0.0185403	0.0150364	0.0075357	0.00678391	0.00928491	0.00338686	0.0380631	0.0769627	0.0226161	0.00114046	0.0117443	0.0216296	0.00573275	0.0348304	0.00277077	0.00336561	0.00335159	0.000635299	0.00923681	0.00635066	0.00553885	0.0151645	0.000654379	0.00334527	0.00600561	0.0182491	0.0239087	0.0224226	0.00276382	0.010146	3.71694e-05	0.00977008	0.0180179	0.00283809	0.0273743	0.026831	0.0243506	0.661235	0.338765	1.007825
750	-352.7471	-468.6665	115.9195	0.0124361	0.0223777	0.00361681	0.00174934	0.00150105	0.00411663	0.00268056	0.00258698	0.00527061	0.00518736	0.0107348	0.000694492	0.00816021	0.00792653	0.00689407	0.00584878	0.00561325	0.00524966	0.00184487	0.00517941	0.00446847	0.000213569	0.00388302	0.0023369	0.00239938	0.00154499	0.00118215	0.000897508	0.00128713	0.000168294	0.0101952	0.00430576	0.00732974	0.00970357	0.000477666	0.00336137	0.00412505	0.000542281	0.00662133	0.00442963	0.0156894	0.00118683	0.0064115	0.014724	0.00695698	0.000310929	0.00966291	0.00913523	0.000915306	0.00673171	0.000876778	0.0020878	6.93682e-05	2.73208e-05	0.00229785	0.00356003	0.000373096	0.00227995	0.00466842	0.000530333	0.00122812	0.00577472	0.00611795	0.0066559	0.00987261	0.0138993	1.24278e-05	0.00147368	0.00402726	0.000104101	0.000669095	0.00849037	0.00770547	0.63251	1.36749	0.0695984	0.272604	0.666648	1.50004	3.66832	14.3682	1.926989	2.162006	0.0361863	0.0651142	0.0105241	0.0050902	0.00436771	0.0119785	0.00779983	0.00752754	0.0153363	0.0150941	0.0312358	0.00202082	0.0237444	0.0230644	0.0200602	0.0170186	0.0163333	0.0152753	0.00536817	0.0150709	0.0130023	0.000621438	0.0112987	0.00679987	0.00698165	0.00449557	0.0034398	0.00261155	0.00374527	0.000489698	0.0296659	0.0125288	0.0213279	0.0282352	0.0013899	0.00978085	0.012003	0.00157792	0.0192666	0.0128892	0.0456527	0.00345342	0.018656	0.0428435	0.0202433	0.000904734	0.0281169	0.0265815	0.00266334	0.0195878	0.00255123	0.00607503	0.000201846	7.94973e-05	0.00668622	0.0103589	0.00108563	0.00663415	0.0135841	0.00154315	0.00357355	0.0168031	0.0178019	0.0193672	0.0287271	0.0404439	3.6162e-05	0.00428807	0.0117184	0.000302911	0.00194692	0.0247051	0.0224212	0.683745	0.316255	0.3436691
780	-410.2359	-525.0291	114.7933	0.0120402	0.0283283	0.0033409	0.0126496	0.00969836	0.00544066	0.00434306	0.0123443	0.022111	0.00179797	0.00923001	0.000266543	0.000444417	0.00628211	0.0122584	0.0144419	0.00569755	0.00578688	0.00892856	0.0123252	0.00289412	0.00208259	0.00503119	0.00362808	0.00538713	0.00405699	0.00155397	0.00444178	0.00169851	0.000169011	0.00874694	0.0120474	0.00907575	0.00636848	0.00148027	0.0100414	0.00492145	0.00225179	0.00463633	0.0147057	0.0193822	0.0112496	0.00335458	0.0268531	0.00164401	7.32854e-05	0.0201551	0.0177198	0.00242981	0.0195383	0.000114198	0.0162191	0.000410798	0.00014869	0.00380566	0.00357256	0.00184847	0.0361551	0.0030905	0.00102107	0.0203424	0.00121547	0.0161137	0.0125665	0.00802562	0.0180092	0.000228024	0.0053921	0.0113326	0.00133445	0.000763757	0.0157086	0.0109358	0.3262537	1.673746	0.065353	0.264364	0.660294	1.51448	3.78267	15.3015	1.972497	5.130198	0.0199431	0.0469222	0.00553377	0.0209525	0.0160641	0.00901177	0.00719373	0.0204467	0.036624	0.00297812	0.0152883	0.000441495	0.00073612	0.0104055	0.0203045	0.0239211	0.00943726	0.00958522	0.014789	0.0204151	0.00479374	0.00344954	0.00833352	0.00600944	0.00892309	0.00671988	0.00257396	0.00735723	0.00281336	0.000279946	0.0144882	0.019955	0.0150328	0.0105486	0.00245188	0.0166323	0.00815176	0.00372981	0.00767949	0.024358	0.0321041	0.0186335	0.00555643	0.0444788	0.0027231	0.000121388	0.0333843	0.0293506	0.00402467	0.0323628	0.000189155	0.0268649	0.000680434	0.000246287	0.00630359	0.00591749	0.00306175	0.0598863	0.00511901	0.00169127	0.0336946	0.00201327	0.0266903	0.0208148	0.0132934	0.0298299	0.000377692	0.00893133	0.0187711	0.00221035	0.00126507	0.0260193	0.0181138	0.836873	0.163127	0.603729
810	-367.5132	-483.2748	115.7616	0.000639151	0.0874207	0.00994259	0.00966684	0.0459425	0.0300214	0.0142741	0.0354737	0.0436737	0.0512122	0.0285716	0.0143108	0.00286101	0.000769509	0.0215953	0.0718382	0.0169561	0.0332106	0.00256644	0.0302232	0.0121635	0.00337811	0.0159782	0.00517408	0.00808298	0.00578069	0.00250164	0.0132188	0.0077829	0.00143369	0.0709123	0.0369372	0.0270097	0.0349607	0.00424985	0.00667273	0.0206419	0.0121664	0.00309887	0.0524177	0.0325827	0.0139287	0.00103368	0.0560465	0.00916341	0.000326307	0.0179404	0.0227625	0.0113827	0.00818531	0.0146059	0.052367	0.0137326	0.0565737	0.0481324	0.00325903	0.00756561	0.0806342	0.0300285	0.00462168	0.0248561	0.0104112	0.0479548	0.00992503	0.00230021	0.0230232	0.011662	0.00559981	0.0337262	0.00305443	0.0121723	0.139983	0.0069246	0.6276225	1.372378	0.272484	0.530414	0.820512	1.21875	1.88532	3.66993	0.9401153	2.186629	0.000373293	0.0510576	0.00580692	0.00564587	0.0268325	0.0175338	0.0083367	0.0207183	0.0255074	0.0299102	0.0166871	0.00835817	0.00167096	0.000449428	0.0126126	0.0419567	0.00990309	0.0193965	0.00149891	0.0176517	0.00710401	0.00197297	0.00933197	0.00302189	0.00472082	0.00337618	0.00146107	0.0077204	0.00454556	0.000837339	0.0414159	0.021573	0.0157749	0.0204186	0.0024821	0.00389717	0.0120558	0.00710574	0.00180988	0.0306143	0.0190298	0.008135	0.000603714	0.0327337	0.00535184	0.000190578	0.010478	0.0132943	0.00664799	0.00478059	0.00853051	0.0305847	0.00802048	0.0330416	0.0281115	0.00190342	0.00441865	0.047094	0.017538	0.00269927	0.0145171	0.00608061	0.0280077	0.00579666	0.00134342	0.0134466	0.00681112	0.00327054	0.0196976	0.00178393	0.00710918	0.0817563	0.00404427	0.686189	0.313811	1.712198
840	-355.206	-470.523	115.317	0.0181977	0.0622319	0.00755103	0.0109478	0.0309635	0.0151566	0.00450978	0.00595905	0.0216747	0.0388938	0.014771	0.0153171	0.00184341	0.00121574	0.0164008	0.0158342	0.00597113	0.00171578	0.00543609	0.0242339	0.0377478	0.00112276	0.000508917	0.00189306	0.0165619	0.00927726	0.00527955	0.0106284	0.00871922	0.0036598	0.0298546	0.0207762	0.00230867	0.0136436	0.0205237	0.00506769	0.00572736	0.00322619	0.0025165	0.00225486	0.0177956	0.0217526	0.00148336	0.0668097	0.00282237	0.000262037	0.023184	0.00608982	0.0230428	0.0152431	0.0241808	0.0196772	0.00544412	0.0635946	0.040895	0.00651007	0.0117721	0.123771	0.0100098	0.00438658	0.037324	0.0174778	0.0257749	0.00507515	0.00264518	0.0362151	0.041276	0.00694023	0.0614266	0.0209847	0.00934499	0.0144078	0.00730515	0.307418	1.692582	0.364821	0.61154	0.857765	1.16582	1.63522	2.74107	0.7291061	5.5058	0.0140518	0.0480538	0.0058307	0.0084536	0.0239092	0.0117035	0.00348233	0.00460141	0.0167366	0.0300327	0.0114058	0.0118275	0.00142343	0.000938757	0.0126643	0.0122267	0.00461074	0.00132488	0.0041976	0.0187128	0.0291478	0.000866964	0.000392971	0.00146177	0.0127887	0.00716364	0.00407673	0.00820697	0.00673274	0.002826	0.0230529	0.0160428	0.00178269	0.0105352	0.0158478	0.00391313	0.00442251	0.00249118	0.00194317	0.00174114	0.0137413	0.0167968	0.00114541	0.0515886	0.00217936	0.000202338	0.0179021	0.00470239	0.017793	0.0117703	0.0186718	0.0151942	0.0042038	0.049106	0.031578	0.0050269	0.00909008	0.0955725	0.00772926	0.00338719	0.0288206	0.0134958	0.0199027	0.00391889	0.00204253	0.0279643	0.0318722	0.00535905	0.0474319	0.0162038	0.00721594	0.0111253	0.00564084	0.846291	0.153709	1.295047
870	-386.0299	-501.8074	115.7775	0.0316042	0.0457343	0.0169685	0.0117503	0.023122	0.0159543	0.0285996	0.0134606	0.0231261	0.0110324	0.0101563	0.0370496	0.00278425	0.0157234	0.00754191	0.00633308	0.004398	0.00500946	0.0362386	0.0143282	0.0699115	0.001577	0.00152776	0.00364297	0.0235196	0.00583675	0.0128616	0.0316665	0.0155661	0.0155328	0.0499901	0.0219793	0.00156789	0.0140063	0.00485565	0.00293096	0.00605902	0.0164885	0.001838	0.0201111	0.0835268	0.065505	0.0459158	0.0239156	0.0224224	0.00938408	0.00736426	0.0103015	0.00932316	0.00630083	0.018364	0.0152197	0.0174429	0.00520882	0.0432631	0.018667	0.0171258	0.0164934	0.00576127	0.0129099	0.0330315	0.0100019	0.0118337	0.00295379	0.00418176	0.00339945	0.0092116	0.00419755	0.00658462	0.0490042	0.00944913	0.000667065	0.0237183	0.5343491	1.465651	0.192973	0.448265	0.778548	1.28444	2.23082	5.18206	1.189595	2.742871	0.0242171	0.0350445	0.0130024	0.0090038	0.0177175	0.0122252	0.0219149	0.0103143	0.0177207	0.0084537	0.00778244	0.0283898	0.00213347	0.0120483	0.00577909	0.00485281	0.00337003	0.00383857	0.0277684	0.0109792	0.0535706	0.0012084	0.00117067	0.00279148	0.0180222	0.00447249	0.00985535	0.0242648	0.0119277	0.0119022	0.0383056	0.016842	0.00120142	0.0107325	0.00372071	0.00224589	0.00464281	0.0126345	0.00140839	0.0154104	0.0640036	0.0501941	0.0351836	0.0183256	0.0171815	0.00719068	0.00564296	0.00789365	0.00714399	0.0048281	0.0140717	0.0116623	0.0133659	0.00399133	0.0331509	0.0143038	0.0131229	0.0126383	0.00441465	0.00989237	0.0253108	0.00766406	0.00906772	0.00226338	0.00320433	0.00260487	0.00705851	0.00321643	0.00504555	0.0375501	0.00724052	0.000511148	0.0181745	0.732825	0.267175	1.305034
900	-352.992	-468.9449	115.9529	0.0262628	0.0583084	0.0230277	0.0149643	0.00917145	0.0207298	0.00667453	0.0176588	0.00907015	0.0271956	0.00371987	0.0176502	0.0166502	0.0091333	0.0224421	0.0146014	0.00857513	0.0193226	0.05879	0.00463877	0.0381029	0.0116216	0.0025882	0.0162339	0.0199315	0.0094467	0.0178288	0.0174577	0.0112828	0.0287426	0.0321307	0.00646925	0.0160488	0.0192233	0.00390884	0.00494699	0.00367141	0.00254555	0.00879175	0.00390614	0.0295015	0.0289633	0.0290538	0.00261249	0.0242549	0.00681366	0.0379405	0.00271176	0.0509767	0.0023897	0.00162841	0.0293851	0.00302718	0.0176784	0.0316533	0.0361272	0.0129249	0.0322994	0.00116792	0.0113261	0.0200359	0.0394482	0.0155985	0.00344977	0.015763	0.0135224	0.00202924	0.0056464	0.00604224	0.0200634	0.00377171	0.000817444	0.00561347	0.5093263	1.490674	0.234225	0.492684	0.801839	1.24713	2.0297	4.2694	1.049515	2.926756	0.0217461	0.0482803	0.0190674	0.0123907	0.00759412	0.0171647	0.00552663	0.0146218	0.00751024	0.0225184	0.00308012	0.0146147	0.0137867	0.00756252	0.0185825	0.0120902	0.00710036	0.0159995	0.0486791	0.00384098	0.0315499	0.00962285	0.00214308	0.0134419	0.0165036	0.00782203	0.0147626	0.0144553	0.00934235	0.0237993	0.0266047	0.00535665	0.0132887	0.0159172	0.00323659	0.00409619	0.00303999	0.00210776	0.00727972	0.00323435	0.0244278	0.0239821	0.024057	0.00216319	0.0200834	0.00564183	0.0314154	0.00224538	0.0422096	0.00197872	0.00134835	0.0243314	0.00250656	0.014638	0.0262095	0.0299139	0.010702	0.0267445	0.000967054	0.00937823	0.01659	0.0326638	0.0129158	0.00285647	0.013052	0.0111968	0.00168025	0.00467531	0.00500308	0.0166128	0.00312304	0.000676857	0.00464805	0.745337	0.254663	1.207705
930	-340.7879	-456.3754	115.5875	0.026493	0.0318708	0.000300001	0.0316313	0.00266574	0.0209115	0.00299513	0.0846049	0.0339235	0.0328411	0.00267584	0.00246421	0.0222435	0.0149728	0.0263927	0.00551857	0.0123179	0.0178005	0.0283382	0.0343051	0.109375	0.0132796	0.00773302	0.00876502	0.00498264	0.00576707	0.0210074	0.00846285	0.00807738	0.0309	0.0562958	0.00253729	0.0179093	0.0369127	0.00108479	0.00913331	0.00012774	0.00437145	0.0159984	0.00104814	0.00995352	0.0382735	0.00893933	0.00466575	0.0110747	0.0118574	0.00366605	0.0128384	0.044525	0.01312	0.00113552	0.0051754	0.00451611	0.0166993	0.026865	0.0280216	0.0130381	0.0108293	0.00208696	0.0189747	0.00295167	0.00133537	0.0196493	0.00369122	0.0142658	0.0264584	0.00282441	0.0360037	0.00346148	0.0250545	0.00344282	0.0189002	0.00759109	0.4128259	1.587174	0.247945	0.506553	0.808814	1.23638	1.97413	4.03316	1.008356	3.844658	0.0211788	0.0254778	0.000239824	0.0252864	0.00213102	0.0167169	0.00239434	0.0676341	0.0271188	0.0262535	0.0021391	0.00196992	0.0177817	0.0119694	0.0210986	0.0044116	0.00984708	0.0142299	0.0226539	0.0274238	0.0874356	0.0106159	0.00618186	0.00700685	0.00398317	0.00461026	0.0167936	0.00676529	0.00645715	0.0247018	0.0450035	0.00202833	0.0143169	0.0295084	0.000867194	0.00730127	0.000102117	0.00349458	0.0127893	0.000837891	0.00795695	0.0305963	0.0071462	0.00372985	0.00885326	0.00947894	0.00293068	0.0102631	0.0355938	0.0104883	0.000907751	0.00413727	0.00361023	0.0133496	0.0214762	0.0224008	0.0104228	0.00865709	0.00166834	0.0151685	0.0023596	0.00106751	0.0157079	0.00295081	0.0114042	0.0211511	0.00225786	0.0287818	0.00276714	0.0200288	0.00275223	0.0151091	0.0060684	0.793587	0.206413	1.250921
960	-332.6721	-448.9432	116.2711	0.00288298	0.00247068	0.00142931	0.00430198	0.000381765	0.00384765	1.28377e-05	0.00800123	0.00655885	0.009875	0.000824914	0.0040153	0.00176442	0.00547043	0.0014489	0.0110293	0.00310232	0.0015885	0.00294225	0.0145814	0.00294967	0.0038831	0.00432077	0.00370173	0.00221574	0.00576911	0.00510533	0.00263539	0.00205192	0.0042908	0.0189714	0.00139465	0.00207881	0.0143152	0.000448873	0.00273256	3.55662e-05	0.000852763	0.000842779	0.00215951	0.00198536	0.00504482	0.00334347	0.000437502	0.00201173	0.00104607	0.00822132	0.0051409	0.0144216	0.00201514	0.00220145	0.00527438	0.000478518	0.000394011	0.00413146	0.00546738	0.0072076	0.00325021	0.00561208	0.00528303	0.00128723	0.00863343	0.00787702	0.00659704	0.00506461	0.00495837	0.00214987	0.00475784	0.00238412	0.00788324	0.00553262	0.00101465	0.00211355	0.8401232	1.159877	0.0587058	0.25089	0.649605	1.5394	3.98582	17.0341	2.050056	1.380603	0.00928474	0.00795693	0.00460315	0.0138547	0.00122949	0.0123915	4.13444e-05	0.0257682	0.021123	0.0318028	0.00265666	0.0129314	0.00568238	0.0176177	0.00466624	0.0355203	0.00999114	0.00511582	0.00947563	0.04696	0.00949951	0.0125057	0.0139152	0.0119215	0.00713586	0.0185796	0.0164419	0.00848738	0.00660829	0.0138187	0.0610981	0.00449151	0.00669487	0.0461026	0.00144561	0.00880032	0.000114542	0.00274635	0.0027142	0.00695477	0.00639393	0.016247	0.0107678	0.00140899	0.00647885	0.0033689	0.0264771	0.0165564	0.0464452	0.00648984	0.00708984	0.0169863	0.00154108	0.00126893	0.0133055	0.0176079	0.0232124	0.0104674	0.0180739	0.0170142	0.00414558	0.0278043	0.0253682	0.021246	0.0163107	0.0159686	0.00692372	0.0153228	0.00767814	0.0253883	0.017818	0.00326771	0.00680678	0.579938	0.420062	0.3105073
990	-323.0985	-438.837	115.7385	0.0266377	0.0107822	0.001671	0.00193894	0.001049	0.00339737	0.00124159	0.0176606	0.00435529	0.0026418	0.000901135	0.00640724	0.00320914	0.00796529	0.00398765	0.00828823	0.00371892	0.000361897	0.00159439	0.00396135	0.0528738	0.00559174	0.00672445	0.00246387	0.00736303	0.00732516	0.00325764	0.00862771	0.0071828	0.0228245	0.0385608	0.00135873	0.00180094	0.00665877	0.000120262	0.00101926	0.000149584	0.00268683	0.000433548	0.0100493	0.00135442	0.0111213	0.00679585	0.002375	0.00274667	0.00212621	0.00382314	0.0185068	0.0393875	0.00657091	0.00978991	0.0035704	0.00692349	0.00221397	0.00291758	0.0115163	0.00367249	0.0165397	0.011407	0.0217011	0.00324551	0.0200922	0.0103792	0.00579011	0.00428138	0.0139329	0.00668805	0.0036199	0.00144561	0.00881852	0.00192417	0.00037048	0.00315785	0.46134	1.53866	0.106221	0.335028	0.710942	1.40659	2.98483	9.41431	1.621287	3.335198	0.0469263	0.0189945	0.00294371	0.00341574	0.00184797	0.00598499	0.00218725	0.0311118	0.0076725	0.00465393	0.00158749	0.0112873	0.00565339	0.0140321	0.00702485	0.014601	0.00655145	0.000637536	0.00280875	0.00697853	0.0931452	0.0098507	0.0118461	0.00434048	0.0129711	0.0129044	0.00573883	0.015199	0.0126536	0.0402088	0.0679306	0.0023936	0.00317264	0.0117304	0.00021186	0.00179558	0.000263514	0.00473326	0.000763761	0.0177034	0.00238601	0.0195918	0.0119719	0.00418393	0.00483867	0.00374565	0.00673505	0.0326026	0.069387	0.0115757	0.0172464	0.00628981	0.0121968	0.00390025	0.00513976	0.0202877	0.00646966	0.0291372	0.0200951	0.0382299	0.00571746	0.0353954	0.0182846	0.0102002	0.0075423	0.0245449	0.011782	0.00637701	0.00254666	0.0155352	0.00338971	0.000652657	0.00556302	0.76933	0.23067	0.567649
