Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-326.1276	-442.645	116.5174	0.0244315	0.0106928	0.0151371	8.5542e-05	0.0137835	0.023276	0.000791915	0.00640602	0.0132416	0.000686102	0.00633962	0.00231152	0.002205	0.00748101	0.00746658	0.0152586	0.0164934	0.00608576	0.0104233	0.00259753	0.00745775	0.00149716	0.00380184	0.000233629	0.00574419	0.000529116	0.000678056	0.0153639	0.00615715	0.00275855	0.00187633	0.000484311	0.0121002	0.0155522	0.0164804	0.0162006	0.00343056	0.019765	0.00422263	0.0104991	0.00391126	0.0191954	0.0169647	0.0034568	0.0018782	0.0141044	0.00816536	0.0227371	0.0115961	0.00230433	0.0122749	0.00524368	0.00433512	0.00785146	0.000622316	0.00560805	0.00197643	0.0107887	0.000989666	0.00168019	0.0245784	0.0200177	0.00336333	0.00526004	0.00216275	0.00482995	0.0268859	0.00197156	0.0112064	0.0165939	0.00463653	0.0132507	0.0065669	0.6659437	1.334056	0.133894	0.375076	0.736433	1.3579	2.66613	7.4686	1.45388	2.003257	0.0389635	0.017053	0.0241407	0.000136423	0.0219821	0.0371207	0.00126295	0.0102164	0.0211177	0.0010942	0.0101105	0.00368643	0.00351655	0.0119308	0.0119077	0.0243346	0.0263038	0.00970561	0.0166231	0.00414256	0.0118937	0.00238767	0.0060632	0.000372592	0.00916086	0.000843837	0.00108137	0.0245025	0.00981946	0.00439935	0.00299238	0.000772382	0.0192975	0.0248028	0.026283	0.0258368	0.00547108	0.0315214	0.00673428	0.016744	0.0062377	0.030613	0.0270554	0.00551293	0.00299536	0.0224938	0.0130222	0.0362613	0.0184936	0.00367496	0.0195761	0.00836265	0.00691367	0.0125216	0.000992473	0.00894376	0.00315202	0.0172059	0.00157833	0.00267958	0.0391977	0.0319243	0.00536386	0.00838874	0.00344917	0.00770283	0.0428778	0.00314425	0.017872	0.0264641	0.00739437	0.0211322	0.0104729	0.667028	0.332972	0.6270355
690	-332.3636	-448.3699	116.0063	0.0085888	0.0252633	0.0146857	9.14099e-05	0.00689382	0.0127029	9.28942e-05	0.00504358	0.0160357	0.00470887	0.00530611	0.0100427	0.00385916	0.00573061	0.000587162	0.0142095	0.0286565	0.0116532	0.00259577	0.0146869	0.00636958	0.00139422	0.00298425	0.0202238	0.00206586	0.00491485	0.00200535	0.0230809	0.0133719	0.000644532	0.00407635	0.000952039	0.0142975	0.00675565	0.00323352	0.00699929	0.00373873	0.0085016	0.00773645	0.0042903	0.0047716	0.0165779	0.00398051	0.00124303	0.000983644	0.00574609	0.002659	0.00969344	0.00452799	0.0434748	0.00188125	0.00192654	0.0239585	0.00428118	0.0101851	0.00344518	0.00677735	0.0285913	0.000499889	0.0046296	0.0361207	0.0211661	0.000597591	0.00225771	0.00577117	0.0192965	0.0371149	0.00198999	0.0116882	0.0107134	0.00899513	0.00194833	0.000434281	0.4312247	1.568775	0.189676	0.444513	0.776509	1.28782	2.24965	5.27215	1.202058	3.637953	0.0128768	0.037876	0.0220176	0.000137047	0.0103356	0.0190448	0.000139272	0.00756159	0.0240416	0.00705978	0.00795521	0.0150566	0.00578586	0.00859164	0.000880304	0.0213037	0.0429633	0.017471	0.00389172	0.0220194	0.00954961	0.00209028	0.00447415	0.0303205	0.00309725	0.0073686	0.00300652	0.034604	0.0200479	0.000966316	0.00611148	0.00142735	0.0214356	0.0101284	0.00484786	0.0104937	0.00560531	0.012746	0.0115989	0.00643224	0.00715384	0.0248544	0.00596779	0.00186361	0.00147473	0.00861483	0.00398651	0.0145329	0.0067886	0.0651797	0.00282047	0.00288837	0.0359198	0.00641856	0.01527	0.0051652	0.010161	0.0428656	0.000749461	0.00694093	0.0541541	0.0317333	0.000895939	0.00338488	0.00865243	0.0289303	0.0556446	0.0029835	0.0175236	0.0160622	0.013486	0.00292104	0.000651097	0.784388	0.215612	0.6669991
720	-364.934	-480.4979	115.564	0.00204253	0.0245206	0.0129916	0.00352062	0.00268878	0.00970901	0.00807609	0.0260185	0.0178723	0.000892993	0.00248243	0.00823903	0.00253628	0.0214891	0.0011947	0.0179249	0.00411994	0.00790019	0.0115861	0.00316181	0.0190652	0.00216449	0.0167219	0.0115178	0.00251042	0.0142626	0.00119704	0.0411951	0.00100688	0.0197327	0.00320692	0.00249629	0.0170898	0.00200721	0.0160918	0.0104324	0.0119225	0.00159004	0.0329166	0.0120115	0.00292695	0.00647965	0.00640462	0.0140469	0.00378281	0.00648994	0.00629254	0.0134454	0.018391	0.038855	0.00473428	0.0201278	0.024184	0.0046331	0.0717624	0.00601012	0.00272413	0.0395549	0.00112567	0.0177512	0.0227205	0.0211829	0.0154918	0.0373378	0.00496159	0.0243059	0.0577071	0.00269072	0.0071461	0.00730037	0.0141231	0.00284285	0.0143874	0.5775084	1.422492	0.0712806	0.275798	0.669075	1.4946	3.62584	14.0291	1.90972	2.463153	0.00210564	0.0252783	0.0133931	0.00362941	0.00277186	0.010009	0.00832564	0.0268224	0.0184245	0.000920586	0.00255914	0.00849361	0.00261464	0.0221531	0.00123162	0.0184787	0.00424724	0.00814429	0.0119441	0.00325951	0.0196543	0.00223137	0.0172386	0.0118736	0.00258799	0.0147033	0.00123402	0.042468	0.00103799	0.0203424	0.00330601	0.00257342	0.0176179	0.00206923	0.016589	0.0107547	0.0122909	0.00163917	0.0339337	0.0123827	0.00301739	0.00667987	0.00660251	0.0144809	0.00389969	0.00669047	0.00648697	0.0138608	0.0189593	0.0400556	0.00488056	0.0207497	0.0249313	0.00477626	0.0739797	0.00619582	0.0028083	0.0407771	0.00116045	0.0182997	0.0234226	0.0218374	0.0159705	0.0384915	0.0051149	0.0250569	0.0594902	0.00277386	0.0073669	0.00752595	0.0145595	0.00293069	0.0148319	0.711246	0.288754	0.9700273
750	-337.6536	-452.8646	115.211	0.000666059	0.0611698	0.0579265	0.0565459	0.00314556	0.0281844	0.00544325	0.0561632	0.00992601	0.00585624	0.0133695	0.0196107	0.0148887	0.0194946	0.00105776	0.0135928	0.00873078	0.00780745	0.0120421	0.0222464	0.0225709	0.014225	0.00852807	0.0167304	0.0114664	0.0283481	0.00897932	0.00685749	0.0552471	0.00904085	0.00304908	0.00447008	0.00241968	0.00633441	0.0128243	0.0279571	0.0217661	0.0311278	0.0214949	0.0536134	0.0184099	0.0117548	0.0859812	0.0106443	0.0205125	0.018585	0.00653374	0.056677	0.0458788	0.0377426	0.0118103	0.0240546	0.0188285	0.0378382	0.17902	0.0093118	0.0291358	0.0332631	0.0185987	0.0353319	0.020472	0.0233083	0.0225884	0.00331258	0.00401466	0.0123184	0.023633	0.00899203	0.0115878	0.050012	0.0340464	0.00509658	0.0362048	0.4858518	1.514148	0.251868	0.510447	0.810748	1.23343	1.95907	3.97034	0.9970042	3.116482	0.000380514	0.0349458	0.033093	0.0323042	0.00179703	0.0161015	0.00310969	0.0320856	0.00567065	0.00334562	0.0076379	0.0112034	0.00850579	0.0111371	0.000604288	0.00776544	0.00498782	0.00446034	0.00687953	0.0127092	0.0128946	0.00812661	0.00487202	0.00955795	0.00655066	0.016195	0.00512981	0.00391763	0.0315622	0.00516496	0.00174192	0.00255372	0.00138234	0.0036188	0.00732645	0.0159716	0.0124348	0.0177831	0.0122798	0.0306289	0.0105174	0.00671543	0.0491204	0.00608099	0.0117186	0.0106175	0.00373267	0.0323791	0.0262102	0.0215621	0.00674711	0.0137422	0.0107566	0.0216166	0.102273	0.00531976	0.0166451	0.0190029	0.0106253	0.0201848	0.0116955	0.0133159	0.0129046	0.00189245	0.00229354	0.00703742	0.0135013	0.00513708	0.00662003	0.0285715	0.0194505	0.00291163	0.0206835	0.757074	0.242926	1.750418
780	-322.5253	-439.0302	116.5049	0.0280911	0.0450976	0.0112673	0.0473493	0.00197601	0.0286794	0.0154296	0.0170532	0.0800211	0.0147449	0.0139934	0.00336563	0.00239171	0.00368748	0.0129332	0.00663565	0.00876981	0.00305733	0.00779017	0.0194911	0.0930732	0.014379	0.0489279	0.0188293	0.0243133	0.0317789	0.00559094	0.0117477	0.0375905	0.0233502	0.0225407	0.0138028	0.000575446	0.0353612	0.0506432	0.0138804	0.0151464	0.00703475	0.025668	0.0348759	0.0314652	0.0421049	0.0339867	0.00559872	0.00591607	0.0450057	0.0968868	0.100961	0.0704472	0.058097	0.00209895	0.0149398	0.0164965	0.0196595	0.171079	0.00481687	0.0151306	0.0403517	0.0154827	0.0166427	0.0154396	0.0204215	0.0268039	0.0106458	0.00301793	0.0116815	0.111847	0.00544083	0.0486444	0.0438179	0.0135239	0.00831132	0.0280584	0.7960915	1.203909	0.851292	0.924484	0.975801	1.0248	1.08169	1.17468	0.116414	1.512274	0.0136646	0.0219372	0.00548088	0.0230325	0.000961209	0.0139508	0.00750558	0.00829535	0.0389254	0.00717249	0.00680693	0.00163717	0.00116342	0.00179373	0.0062912	0.00322784	0.00426598	0.00148721	0.00378944	0.00948122	0.0452744	0.0069945	0.0238004	0.0091593	0.0118269	0.0154585	0.00271965	0.00571452	0.0182855	0.0113585	0.0109647	0.00671423	0.000279919	0.0172011	0.0246348	0.00675195	0.0073678	0.00342198	0.0124859	0.016965	0.0153059	0.0204815	0.0165324	0.00272344	0.00287781	0.0218925	0.0471295	0.0491116	0.0342682	0.0282606	0.00102101	0.0072673	0.00802455	0.00956316	0.0832196	0.00234312	0.00736009	0.0196286	0.00753138	0.00809567	0.00751043	0.00993381	0.0130385	0.00517854	0.00146804	0.00568235	0.0544065	0.00264663	0.0236625	0.0213147	0.00657854	0.00404295	0.0136487	0.601954	0.398046	2.055756
810	-290.4163	-405.4319	115.0156	0.0500852	0.0515514	0.00341319	0.0192399	0.00474155	0.00438014	0.0519191	0.0254918	0.0217217	0.0213588	0.0130144	0.00366939	0.0329763	0.0125493	0.0138018	0.00318416	0.00681076	0.013237	0.0305014	0.022531	0.0349646	0.00192694	0.0384901	0.00605241	0.0170373	0.00619494	0.00176563	0.00392034	0.0168552	0.0126641	0.0317663	0.0162437	0.00942005	0.00366175	0.0305316	0.00721657	0.0166396	0.0132804	0.023183	0.0382144	0.0397587	0.00949853	0.00599107	0.0080838	0.00370766	0.00572596	0.0498894	0.0221328	0.0206524	0.0796486	0.000383319	0.0649694	0.0273917	0.00868473	0.0039736	0.000290383	0.00959876	0.0303813	0.0452354	0.0231943	0.0222218	0.0248276	0.0178314	0.00981605	0.00204212	0.00488767	0.0470992	0.0411497	0.0685814	0.0177104	0.00798983	0.0174955	0.0405503	0.3106741	1.689326	0.3487	0.598209	0.851887	1.17386	1.67166	2.86779	0.7617843	5.437615	0.0330028	0.033969	0.00224907	0.0126778	0.00312437	0.00288622	0.0342113	0.0167974	0.0143132	0.014074	0.00857564	0.00241788	0.0217292	0.00826917	0.00909446	0.00209816	0.00448784	0.00872234	0.0200984	0.0148464	0.0230393	0.00126973	0.0253624	0.00398814	0.0112265	0.00408206	0.00116344	0.00258325	0.0111065	0.00834484	0.0209319	0.0107035	0.0062072	0.00241285	0.0201183	0.00475525	0.0109644	0.00875092	0.0152761	0.0251808	0.0261984	0.00625891	0.00394772	0.0053267	0.00244311	0.00377303	0.0328739	0.0145841	0.0136086	0.0524832	0.000252582	0.0428106	0.0180493	0.00572267	0.00261834	0.000191343	0.00632496	0.0200193	0.0298072	0.0152835	0.0146427	0.0163597	0.0117497	0.00646813	0.00134562	0.00322065	0.0310353	0.0271149	0.0451906	0.01167	0.00526477	0.0115284	0.02672	0.844663	0.155337	1.517602
840	-326.4574	-442.7039	116.2465	0.0711982	0.0397472	0.0160665	0.0241468	0.00203307	0.00706707	0.0336282	0.0193605	0.0343467	0.00833381	0.00965627	0.00512997	0.010521	0.00312181	0.0269533	0.0113375	0.00136422	0.0150008	0.0571248	0.0294079	0.0638432	0.00141751	0.0482841	0.00259957	0.0256857	0.000297501	0.000783632	0.00467906	0.0236114	0.0190795	0.0761033	0.0417206	0.0026716	0.00646204	0.00511574	0.00115744	0.000676128	0.0439139	0.019011	0.0140569	0.0125464	0.00389255	0.00327741	0.0107391	0.00198713	0.0128812	0.0407444	0.0323422	0.0124445	0.0370288	0.000707164	0.0240336	0.00414727	0.024565	0.00518421	0.00748442	0.0242109	0.0230631	0.0343392	0.0778047	0.0166329	0.0105519	0.0135362	0.00548896	0.0144227	0.0017714	0.026482	0.00859056	0.020462	0.00476063	0.00809301	0.0137138	0.0385568	0.7233034	1.276697	0.211157	0.468391	0.789289	1.26696	2.13497	4.73581	1.124483	1.765091	0.0507398	0.028326	0.0114499	0.0172084	0.00144888	0.00503639	0.0239654	0.0137974	0.0244774	0.00593914	0.0068816	0.00365591	0.00749789	0.00222478	0.0192085	0.00807974	0.000972221	0.0106904	0.0407103	0.0209577	0.0454982	0.00101019	0.0344099	0.0018526	0.0183051	0.000212016	0.00055846	0.00333456	0.0168268	0.0135971	0.0542354	0.0297325	0.00190393	0.00460521	0.00364576	0.000824854	0.000481847	0.0312955	0.0135483	0.0100178	0.00894123	0.00277405	0.00233566	0.00765326	0.00141614	0.00917984	0.0290367	0.0230489	0.00886865	0.0263888	0.000503965	0.0171277	0.00295558	0.0175064	0.00369456	0.00533382	0.0172541	0.0164361	0.024472	0.055448	0.0118535	0.00751988	0.00964666	0.00391174	0.0102784	0.0012624	0.0188726	0.00612211	0.0145824	0.00339269	0.00576753	0.00977323	0.0274777	0.638348	0.361652	1.403201
870	-344.0344	-459.5555	115.521	0.0702309	0.0362474	0.0248305	0.031724	0.00117452	0.00467218	0.0369317	0.00586675	0.0264324	0.00198213	0.00398234	0.0120364	0.00647901	0.00330075	0.00936988	0.0110597	0.0341436	0.01725	0.0343566	0.00305134	0.0071299	0.0048833	0.0413532	0.00272642	0.0357198	0.0274897	0.0193479	0.0241528	0.0156079	0.00419972	0.0548098	0.051902	0.0128763	0.00615319	0.0124891	0.00100319	0.000638761	0.0041004	0.0283758	0.0214909	0.00923755	0.00721226	0.00431609	0.00919755	0.000511891	0.00411929	0.0154998	0.00471543	0.00919151	0.0544037	0.00254446	0.0311428	0.0148112	0.0323142	0.00850993	0.00906546	0.0100299	0.00574326	0.00755162	0.100156	0.0115842	0.00220163	0.00726626	0.013343	0.0209528	0.00592617	0.001031	0.0219085	0.0017984	0.00605891	0.0260936	0.00517811	0.0387899	0.496588	1.503412	0.147601	0.393335	0.747435	1.33791	2.54236	6.77504	1.383408	3.027483	0.0560065	0.0289059	0.0198014	0.0252987	0.000936638	0.00372589	0.0294516	0.00467851	0.0210788	0.00158067	0.00317576	0.0095986	0.00516676	0.00263222	0.00747212	0.00881966	0.0272282	0.0137562	0.0273981	0.00243333	0.00568582	0.00389425	0.0329776	0.00217421	0.0284852	0.021922	0.0154292	0.0192609	0.0124467	0.00334912	0.0437087	0.0413898	0.0102683	0.00490694	0.0099596	0.000800005	0.000509388	0.00326991	0.0226286	0.0171382	0.0073666	0.0057515	0.00344192	0.00733469	0.000408214	0.00328497	0.0123605	0.00376038	0.00732988	0.0433849	0.00202911	0.0248352	0.0118113	0.0257693	0.00678635	0.00722936	0.00799844	0.00458003	0.00602212	0.0798708	0.00923798	0.00175572	0.00579457	0.0106405	0.016709	0.0047259	0.000822183	0.0174712	0.00143415	0.00483175	0.0208087	0.00412934	0.0309335	0.751706	0.248294	1.253979
900	-342.5198	-457.1791	114.6593	0.00288359	0.011832	0.0111829	0.0191567	0.011632	0.00264572	0.00350228	0.0183162	0.0116259	0.00405868	0.00418254	0.00157462	0.00320848	0.00136712	0.00376527	0.0102614	0.0364448	0.0145076	0.0082619	0.000529922	0.00449073	0.00187523	0.00693824	0.000661189	0.00794361	0.00947233	0.0151923	0.017108	0.00692998	0.0021751	0.0161178	0.000390755	0.00724512	0.00201701	0.00622599	0.000559625	0.00272853	0.00281751	0.00670639	0.0232851	0.00597782	0.00595969	0.00585023	0.00190362	0.000535095	0.00387969	0.00145664	0.00132809	0.00803455	0.0678949	0.0054475	0.0272023	0.0240061	0.0102801	0.00212103	0.0167439	0.00591376	0.00562181	0.00756837	0.0874834	0.0343085	0.00773429	0.00634686	0.0144708	0.00690238	0.020707	0.00886382	0.011168	0.000519681	0.00700827	0.022792	0.00452291	0.00460649	0.254781	1.745219	0.10916	0.339517	0.7139	1.40076	2.94536	9.16088	1.601555	6.849879	0.00375967	0.0154268	0.0145804	0.0249769	0.015166	0.00344954	0.00456633	0.0238809	0.0151581	0.00529177	0.00545326	0.00205301	0.00418326	0.00178247	0.00490922	0.013379	0.0475173	0.0189152	0.010772	0.000690921	0.00585508	0.00244495	0.00904619	0.000862068	0.010357	0.0123502	0.019808	0.0223057	0.00903541	0.00283593	0.0210147	0.000509472	0.0094463	0.0026298	0.00811754	0.000729647	0.0035575	0.00367352	0.0087439	0.0303595	0.00779397	0.00777033	0.00762762	0.00248197	0.000697665	0.0050584	0.00189919	0.00173159	0.0104756	0.0885225	0.00710253	0.0354667	0.0312995	0.0134034	0.00276543	0.0218309	0.00771045	0.00732979	0.00986775	0.114062	0.0447319	0.0100841	0.00827513	0.0188672	0.00899943	0.0269981	0.0115568	0.014561	0.000677568	0.00913748	0.0297165	0.00589704	0.00600601	0.87261	0.12739	0.7669799
930	-366.0077	-480.8324	114.8247	0.00523445	0.0192028	0.0443745	0.00469899	0.00179232	0.0254908	0.0093056	0.0100273	0.0243178	0.0188374	0.0247351	0.000155999	0.0696506	0.0120289	0.00495797	0.0233158	0.0130136	0.0170186	0.014251	0.00561663	0.0140474	0.000587625	0.00541907	0.00394683	0.0179355	0.0137447	0.00668573	0.0564878	0.0044234	0.0128284	0.0303515	0.00152037	0.0616558	0.00696566	0.00924536	0.000483035	0.0100671	0.0254073	0.00593477	0.030823	0.0110605	0.0182054	0.057372	0.00638922	0.00357685	0.000361649	0.00932095	0.00296742	0.0228878	0.0532519	0.00129042	0.0578622	0.0309848	0.0066409	0.0216789	0.0533969	0.00982513	0.00847233	0.0220849	0.182988	0.0671607	0.0207682	0.0103313	0.0179638	0.0281848	0.0455772	0.0114808	0.0113617	0.00138937	0.107505	0.00630639	0.00167408	0.00367144	0.2716479	1.728352	0.412247	0.6491	0.873866	1.14434	1.5406	2.42573	0.6407345	6.362472	0.00331173	0.0121492	0.0280748	0.00297296	0.00113396	0.0161275	0.00588746	0.00634406	0.0153854	0.011918	0.0156494	9.8697e-05	0.0440665	0.00761042	0.0031368	0.0147514	0.00823347	0.0107673	0.00901631	0.00355353	0.00888753	0.000371778	0.00342853	0.00249708	0.0113474	0.008696	0.00422992	0.0357387	0.00279859	0.00811628	0.0192027	0.000961906	0.0390084	0.00440703	0.00584935	0.000305606	0.00636927	0.0160747	0.00375481	0.0195011	0.00699774	0.0115182	0.0362981	0.00404233	0.002263	0.000228808	0.00589717	0.00187743	0.0144806	0.0336914	0.000816422	0.0366082	0.0196034	0.00420156	0.0137158	0.0337831	0.00621615	0.00536026	0.0139726	0.115773	0.0424912	0.0131396	0.00653639	0.0113653	0.0178319	0.0288357	0.00726367	0.00718832	0.000879026	0.0680164	0.00398992	0.00105915	0.00232284	0.864176	0.135824	1.58058
960	-379.9769	-494.9668	114.9899	0.027127	0.0378435	0.0179984	0.00139971	0.00438681	0.00329725	0.000609522	0.0423818	0.0333852	0.0397172	0.0654334	0.00419761	0.0406952	0.0128927	0.00964125	0.0358452	0.0136817	0.0326669	0.118977	0.00979108	0.0144704	0.0619223	0.00789408	0.0238234	0.0158434	0.0131092	0.0495969	0.123106	0.0213714	0.0111191	0.121682	0.00739335	0.0624766	0.0172337	0.013756	0.00145714	0.0200347	0.0382065	0.0141038	0.0539464	0.00176699	0.119821	0.0236534	0.0536015	0.00119529	0.00655142	0.0138685	0.00478483	0.0476272	0.0730936	0.00287381	0.0526368	0.032268	0.00557751	0.0135783	0.0473049	0.0149465	0.00663433	0.0179594	0.121126	0.0999273	0.024636	0.0501948	0.00118904	0.0203165	0.0261351	0.0259545	0.0203607	0.0118992	0.0142607	0.0327027	0.00729887	0.0234839	0.5670963	1.432904	0.373279	0.618415	0.860762	1.16176	1.61704	2.67896	0.7125328	2.526738	0.0119832	0.0167172	0.0079507	0.000618319	0.00193786	0.00145655	0.000269254	0.018722	0.0147478	0.0175449	0.028905	0.00185428	0.017977	0.0056953	0.00425899	0.0158345	0.00604383	0.0144305	0.0525575	0.00432517	0.00639223	0.027354	0.00348718	0.0105239	0.00699876	0.00579092	0.0219092	0.0543817	0.00944072	0.00491183	0.0537526	0.00326599	0.0275988	0.00761292	0.00607667	0.000643684	0.00885027	0.0168776	0.00623031	0.0238306	0.000780559	0.0529307	0.0104488	0.0236783	0.000528016	0.00289406	0.00612634	0.00211368	0.0210391	0.0322888	0.0012695	0.0232521	0.0142543	0.00246384	0.00599815	0.0208968	0.00660257	0.00293069	0.00793349	0.0535067	0.0441425	0.0108828	0.0221734	0.000525256	0.00897474	0.0115451	0.0114653	0.00899425	0.00525645	0.00629961	0.0144463	0.00322425	0.0103739	0.716452	0.283548	2.263743
990	-338.0379	-455.1749	117.137	0.0191324	0.0313165	0.0161138	0.00305954	0.00340792	0.00505579	0.00347685	0.00948901	0.0105431	0.0523522	0.00792735	0.00111467	0.0174313	0.00552244	0.0449067	0.0207356	0.00259565	0.00218855	0.00740018	0.00494552	0.00963628	0.0164683	0.00351011	0.0186958	0.0125431	0.0124539	0.0195979	0.0389267	0.00639802	0.00498437	0.038786	0.00143254	0.000947147	0.00614511	0.00553305	0.00271554	0.00488762	0.00911695	0.00135781	0.0257649	0.00608954	0.0484611	0.00149181	0.0229596	0.00622253	0.0183592	0.0474875	0.0485398	0.00245241	0.00498415	0.00025906	0.0225463	0.00372742	0.0108942	0.0104444	0.0529744	0.0386136	0.0228751	0.00512493	0.0333888	0.00575916	0.00594866	0.0113695	0.00128465	0.0138657	0.00444856	0.0360809	0.00518926	0.00794694	0.0040112	0.00479857	0.00470215	0.00328073	1.04978	0.9502203	0.147665	0.393418	0.747484	1.33782	2.54182	6.77209	1.383093	0.9051617	0.0186621	0.0305468	0.0157177	0.00298434	0.00332416	0.00493152	0.00339139	0.00925578	0.010284	0.0510654	0.0077325	0.00108728	0.0170029	0.00538671	0.043803	0.020226	0.00253185	0.00213476	0.0072183	0.00482396	0.00939943	0.0160636	0.00342383	0.0182363	0.0122348	0.0121478	0.0191162	0.03797	0.00624077	0.00486186	0.0378327	0.00139733	0.000923868	0.00599407	0.00539706	0.0026488	0.00476749	0.00889286	0.00132444	0.0251317	0.00593986	0.04727	0.00145514	0.0223953	0.00606959	0.017908	0.0463203	0.0473467	0.00239213	0.00486164	0.000252692	0.0219922	0.00363581	0.0106264	0.0101877	0.0516724	0.0376645	0.0223128	0.00499897	0.0325682	0.00561761	0.00580245	0.01109	0.00125307	0.0135249	0.00433922	0.0351941	0.00506171	0.00775162	0.00391261	0.00468063	0.00458657	0.00320009	0.47511	0.52489	1.025198
