Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-241.8484	-357.5308	115.6824	0.0134826	0.0322772	0.00933647	0.00114877	0.00443421	0.00763718	0.0252903	0.0243577	0.0104776	0.00706145	0.00287192	0.00497565	0.004517	0.00248516	0.000788197	0.00410293	0.00495186	0.0013522	0.0214385	0.00672879	0.000648724	0.00150079	0.00358657	0.0047251	0.00566469	0.00144383	0.00412546	0.00665137	0.0267043	0.000112865	0.03974	0.00172985	0.00108292	0.00235204	0.0259857	0.00102683	0.00436386	0.00506334	0.00326985	0.0535666	0.0130535	0.00318967	0.0185829	0.0350877	0.00301191	0.00517799	0.00713722	0.0072595	0.0682316	0.0118458	0.00373373	0.0201897	0.00144776	0.00772645	0.00355742	0.00852404	0.0223728	0.000176925	0.00209742	0.00284913	0.0415204	0.00188371	0.00229014	0.0268527	0.00549274	0.00259701	0.00385128	0.00644611	0.00224252	0.00809585	0.018965	0.00218422	0.0031293	0.3903938	1.609606	0.16403	0.41411	0.759534	1.3166	2.41482	6.09646	1.307098	4.123032	0.0178846	0.0428156	0.0123848	0.00152384	0.00588198	0.0101307	0.0335476	0.0323104	0.0138986	0.009367	0.0038096	0.0066002	0.00599179	0.00329657	0.00104554	0.00544253	0.00656863	0.00179369	0.0284382	0.00892573	0.000860532	0.00199079	0.00475757	0.00626783	0.00751421	0.00191523	0.00547242	0.00882303	0.0354232	0.000149715	0.052715	0.00229464	0.0014365	0.00311997	0.03447	0.00136208	0.00578865	0.00671652	0.00433745	0.071056	0.0173154	0.00423109	0.0246502	0.0465438	0.00399529	0.00686859	0.00946751	0.00962972	0.0905091	0.0157134	0.00495278	0.0267816	0.00192046	0.0102491	0.00471892	0.0113071	0.0296775	0.000234691	0.00278223	0.00377937	0.0550767	0.00249874	0.00303786	0.0356201	0.00728611	0.00344493	0.00510872	0.00855075	0.00297469	0.0107391	0.025157	0.00289737	0.00415101	0.804803	0.195197	0.7538644
690	-246.4908	-362.5181	116.0273	0.00624312	0.00731321	0.0130652	0.000477788	0.00457108	0.0081881	0.0113037	0.0171282	0.0114675	0.00451686	0.00234977	0.0124572	0.00518301	0.00174755	0.00242533	0.00211556	0.00408618	0.000271218	0.015685	0.00246905	0.000372843	0.00210517	0.002828	0.00255814	0.000742916	0.000450312	0.000288374	0.000886561	0.0111585	0.00822269	0.0282349	0.000454936	0.00143433	0.00249045	0.018273	0.000674847	0.000348734	0.00518703	0.0146658	0.0235381	0.0146368	0.000436832	0.0126284	0.00397645	0.002845	0.00153061	0.0270303	0.00491582	0.040104	0.00435243	0.00618133	0.00831996	0.00188145	0.00256411	0.00939856	0.00174292	0.0157325	0.00188581	0.00791894	0.00137581	0.0291969	0.00181011	0.0104588	0.0269769	0.00887475	0.00719123	0.00454883	0.00374025	0.00256625	0.00502161	0.00570894	0.00321064	0.00448313	0.4807867	1.519213	0.14275	0.386977	0.743644	1.34473	2.58414	7.00525	1.407569	3.159849	0.0115351	0.0135123	0.0241399	0.000882788	0.00844579	0.0151288	0.0208853	0.031647	0.021188	0.00834561	0.00434156	0.0230166	0.00957642	0.00322888	0.00448117	0.00390883	0.00754984	0.000501117	0.0289804	0.00456195	0.000688886	0.00388964	0.00522516	0.00472657	0.00137265	0.000832022	0.000532816	0.00163806	0.0206171	0.0151927	0.0521684	0.000840565	0.00265014	0.00460149	0.0337623	0.00124688	0.00064434	0.00958384	0.0270973	0.0434903	0.0270437	0.000807115	0.0233329	0.00734712	0.00525658	0.00282804	0.0499426	0.00908275	0.0740983	0.0080418	0.011421	0.0153724	0.00347627	0.00473759	0.0173653	0.00322032	0.0290682	0.00348433	0.0146315	0.00254202	0.0539459	0.00334446	0.0193242	0.0498441	0.0163975	0.0132869	0.00840468	0.00691069	0.00474155	0.0092782	0.0105482	0.00593216	0.00828329	0.759607	0.240393	0.5412264
720	-254.6639	-370.4014	115.7376	0.011483	0.00608225	0.0253339	0.00218719	0.00163572	0.00781126	0.0136984	0.0148957	0.0177584	0.00464261	0.00419204	0.00541216	0.000556033	0.00781971	0.0111593	0.00486297	0.0048897	0.00193581	0.00996034	0.00444193	0.000121754	0.00671022	0.00502678	0.0100743	0.00525715	0.0011592	0.00547377	0.00174788	0.00947374	0.0115229	0.0448637	0.0050886	0.00251876	0.00647919	0.00582576	0.00176031	0.000362063	0.0145596	0.019287	0.0319373	0.0192105	0.00477898	0.0084796	0.0344125	0.00618253	0.0107383	0.00778675	0.00160482	0.0743595	0.00451473	0.0081291	0.0114562	0.00146478	0.00230396	0.00462228	0.000856664	0.00598279	0.00248004	0.00655833	0.000389637	0.0235945	0.00641687	0.021488	0.0264333	0.00564214	0.00698132	0.00783126	0.00209897	0.00266691	0.00337693	0.0187356	0.0051692	0.00342691	0.3686275	1.631372	0.193152	0.448467	0.778657	1.28426	2.22982	5.17728	1.188927	4.425531	0.0164	0.00868667	0.0361819	0.00312374	0.00233613	0.011156	0.0195641	0.0212741	0.0253626	0.00663057	0.00598707	0.00772965	0.000794126	0.0111681	0.0159378	0.00694529	0.00698346	0.00276473	0.0142254	0.00634397	0.000173889	0.00958353	0.00717924	0.0143881	0.00750826	0.00165556	0.00781763	0.00249633	0.0135304	0.016457	0.0640743	0.00726753	0.00359729	0.00925358	0.00832035	0.00251407	0.000517099	0.0207941	0.0275457	0.0456128	0.0274364	0.00682533	0.0121106	0.0491479	0.00882989	0.0153364	0.011121	0.002292	0.1062	0.00644793	0.01161	0.0163618	0.002092	0.00329051	0.00660154	0.00122349	0.00854462	0.00354199	0.0093666	0.000556479	0.0336977	0.00916456	0.0306891	0.037752	0.00805811	0.00997071	0.0111846	0.00299775	0.00380889	0.00482292	0.0267581	0.00738265	0.00489432	0.815686	0.184314	0.7001823
750	-243.5839	-359.9591	116.3752	0.011543	0.0233165	0.00465359	0.00641439	0.00309405	0.0119786	0.00926596	0.0287749	0.00517598	0.000520636	0.00951684	0.00325465	9.37882e-05	0.0153966	0.0182568	0.000826143	0.00457476	0.0170133	0.0122853	0.0021691	0.00029974	0.00948605	0.0111209	0.0016392	0.00236299	0.000830834	0.0136205	0.000813191	0.0029232	0.0069216	0.0238152	0.0160776	0.00222057	0.0098473	0.0126552	0.000857714	0.00209287	0.00206095	0.035618	0.0267157	0.0202225	0.0182434	0.00917496	0.0589378	0.00689418	0.0218737	0.0064511	0.00460588	0.141275	0.000379334	0.0163721	0.0161122	0.00310771	0.00299496	0.00373704	0.00842805	0.0254768	0.0343136	0.0076213	0.000146726	0.0237031	0.0176192	0.00521819	0.0479144	0.00113529	0.00470797	0.00599364	0.00251387	0.0162047	0.00641147	0.0114702	0.00785633	0.0125242	0.5140004	1.486	0.277133	0.534807	0.822626	1.21562	1.86983	3.60838	0.9278848	2.891048	0.0122831	0.0248115	0.00495197	0.00682567	0.00329243	0.0127466	0.00986007	0.0306199	0.00550786	0.000554018	0.010127	0.00346334	9.98018e-05	0.0163838	0.0194273	0.000879114	0.00486809	0.0181042	0.013073	0.00230818	0.000318959	0.0100943	0.011834	0.0017443	0.0025145	0.000884106	0.0144938	0.000865332	0.00311063	0.0073654	0.0253422	0.0171085	0.00236295	0.0104787	0.0134666	0.000912709	0.00222706	0.00219309	0.0379017	0.0284287	0.0215191	0.0194132	0.00976325	0.0627168	0.00733622	0.0232762	0.00686473	0.0049012	0.150334	0.000403656	0.0174219	0.0171453	0.00330697	0.00318699	0.00397665	0.00896844	0.0271103	0.0365137	0.00810997	0.000156134	0.0252229	0.0187489	0.00555278	0.0509865	0.00120809	0.00500984	0.00637794	0.00267506	0.0172437	0.00682256	0.0122056	0.00836007	0.0133272	0.743	0.257	0.9397452
780	-247.0205	-363.2997	116.2792	0.0100871	0.00842739	0.00459276	0.00680646	0.00860982	0.00329589	0.018934	0.0164658	0.00548494	0.000412156	0.00620479	0.00284134	0.00151753	0.00418169	0.000969509	0.0127635	0.0164768	0.00823243	0.0225406	0.00270577	0.00201046	0.00747908	0.010304	0.0121141	0.00125781	0.00566671	0.00421287	0.000242794	0.000525296	0.00547941	0.0520638	0.0110834	0.00691891	0.000939368	0.00043061	0.00865263	0.00209572	0.00163153	0.00773136	0.0238577	0.0133956	0.0126859	0.00548591	0.0304476	0.000300111	0.000886704	0.0257093	0.00403816	0.0346831	0.000438526	0.0176445	0.0079089	0.0286864	0.00272179	0.0013396	0.00722412	0.00386823	0.0240254	0.000717424	0.000545467	0.0398727	0.013948	0.00606158	0.0367901	0.00112628	0.00130328	0.0125357	0.00554359	0.0104307	0.00735611	0.00662149	0.00338509	0.000559828	0.4910101	1.50899	0.208374	0.46537	0.787697	1.26952	2.14883	4.79906	1.134076	3.073236	0.0145235	0.0121339	0.00661271	0.00980003	0.0123965	0.00474547	0.0272614	0.0237076	0.00789729	0.000593427	0.00893373	0.004091	0.00218496	0.00602086	0.00139591	0.018377	0.0237235	0.0118531	0.0324542	0.00389579	0.00289469	0.0107685	0.0148358	0.0174421	0.00181101	0.008159	0.00606574	0.000349578	0.000756328	0.00788932	0.0749621	0.015958	0.00996194	0.00135251	0.000619997	0.0124582	0.00301744	0.0023491	0.0111317	0.0343506	0.0192871	0.0182654	0.00789868	0.0438388	0.000432103	0.00127669	0.0370166	0.0058142	0.0499371	0.000631395	0.0254047	0.0113873	0.0413031	0.00391887	0.00192877	0.0104014	0.00556952	0.034592	0.00103296	0.00078537	0.0574092	0.0200826	0.00872754	0.0529708	0.00162163	0.00187648	0.018049	0.00798173	0.0150183	0.0105914	0.0095337	0.0048739	0.000806047	0.754495	0.245505	0.6945349
810	-250.8334	-366.5815	115.7481	0.0171498	0.0531148	0.0194625	0.0145987	0.0204593	0.00449187	0.0458092	0.0119536	0.00318084	0.00315151	0.0252935	0.0193927	0.0236992	0.0176352	0.00464603	0.0440731	0.0140474	0.00909988	0.0418293	0.0012937	0.00564281	0.0191374	0.0264304	0.00185658	0.00206623	0.0112887	0.0107799	0.0120408	0.00164172	0.0180231	0.11325	0.00715394	0.00123285	0.00291012	0.00236049	0.00677819	0.000503319	0.00332941	0.0257835	0.0610469	0.0279189	0.0222526	0.0113186	0.0306179	0.000638523	0.00144602	0.052504	0.00843334	0.164849	0.00191975	0.0451485	0.0137433	0.0734026	0.0411159	0.00260084	0.0170816	0.0444863	0.0682822	0.00112824	0.00011656	0.0150987	0.0139265	0.0157115	0.0801672	0.00292491	0.00464753	0.0184899	0.00945775	0.0479494	0.0029074	0.0118055	0.00802347	0.000278024	0.4247464	1.575254	0.529212	0.733185	0.907714	1.10167	1.36391	1.8896	0.4601362	3.708692	0.0107994	0.033447	0.0122558	0.00919294	0.0128834	0.00282858	0.0288465	0.00752731	0.00200301	0.00198454	0.0159276	0.0122118	0.0149236	0.0111051	0.00292565	0.0277533	0.00884582	0.00573029	0.0263404	0.000814659	0.00355333	0.012051	0.0166435	0.00116911	0.00130113	0.00710859	0.0067882	0.00758219	0.00103381	0.0113493	0.0713147	0.00450491	0.000776341	0.00183254	0.00148643	0.0042683	0.000316945	0.00209656	0.0162361	0.0384419	0.0175808	0.0140127	0.00712744	0.0192804	0.000402085	0.000910577	0.0330623	0.00531057	0.103807	0.00120889	0.0284305	0.00865432	0.0462224	0.0258911	0.00163778	0.0107565	0.0280135	0.042998	0.000710466	7.33989e-05	0.00950784	0.00876968	0.00989368	0.0504821	0.00184185	0.0029266	0.0116433	0.00595564	0.0301943	0.00183082	0.00743406	0.00505247	0.000175074	0.787627	0.212373	1.588031
840	-264.2139	-380.0963	115.8824	0.0176299	0.0188632	0.0134602	0.00527107	0.0219256	0.00544463	0.0412659	0.0178531	0.0253578	0.000965073	0.0142144	0.022954	0.00330501	0.00798001	0.00187378	0.0285695	0.00974619	0.00729043	0.0190007	0.00604742	0.00452078	0.0143555	0.00568773	0.00148741	0.00305526	0.0192566	0.0058009	0.0170766	0.00809298	0.0095555	0.0453717	0.00984865	0.00168039	0.00671017	0.0150681	0.00708047	0.00965474	0.0213704	0.0119664	0.0494119	0.0470783	0.0149794	0.037852	0.0331561	0.00857741	0.00301052	0.00602201	0.0863368	0.0813186	0.00554601	0.0490099	0.00414384	0.0431351	0.0301444	0.00320126	0.00536892	0.0469397	0.0286329	0.00579804	5.72742e-05	0.0204646	0.00429781	0.0117694	0.0536501	0.00152774	0.0193931	0.00463195	0.00757715	0.00128317	0.0241069	0.00296809	0.0275328	0.00208671	0.4296214	1.570379	0.355273	0.603681	0.854311	1.17053	1.6565	2.81474	0.7482821	3.655261	0.0137985	0.0147638	0.010535	0.00412554	0.0171606	0.00426138	0.0322978	0.0139732	0.019847	0.000755339	0.0111252	0.0179655	0.00258675	0.00624576	0.00146657	0.0223606	0.00762811	0.00570605	0.0148714	0.00473317	0.0035383	0.0112357	0.00445165	0.00116416	0.00239128	0.0150717	0.00454023	0.0133655	0.00633418	0.00747886	0.0355113	0.0077083	0.0013152	0.00525189	0.0117934	0.00554171	0.00755653	0.0167261	0.00936583	0.0386735	0.0368471	0.011724	0.0296259	0.0259505	0.00671333	0.00235626	0.00471328	0.0675737	0.0636461	0.00434073	0.0383588	0.00324328	0.0337608	0.0235933	0.00250555	0.00420212	0.0367386	0.0224103	0.00453799	4.48272e-05	0.0160172	0.00336379	0.00921162	0.0419906	0.00119572	0.0151785	0.00362531	0.00593045	0.00100431	0.0188679	0.00232305	0.0215493	0.00163322	0.785189	0.214811	1.277668
870	-261.7614	-378.7879	117.0265	0.0418276	0.0188938	0.00640777	0.00610897	0.0137322	0.00302324	0.0353493	0.0331989	0.00505383	0.000826704	0.00338342	0.00190689	0.00107665	0.00307256	0.00531461	0.0283584	0.0170874	0.00378106	0.0102438	0.00518037	0.00887257	0.0138161	0.00159624	0.0002227	0.000653785	0.00419717	0.00295576	0.00686309	0.00183531	0.00818547	0.0565286	0.000405089	0.000567047	0.00421821	0.00790353	0.00372187	0.00617126	0.0307879	0.00364668	0.0305047	0.00790791	0.0112667	0.0045057	0.0284023	0.00226605	0.00200368	0.0050821	0.0222849	0.0336523	0.00652288	0.0236937	0.00221028	0.0147482	0.0289986	0.0117468	0.00273672	0.0357886	0.0249806	0.00664005	0.000247666	0.00982156	0.00770009	0.0157479	0.0261315	0.00472251	0.0164152	0.00194362	0.00517081	0.0076837	0.0193619	0.00414452	0.0364424	0.0130855	0.6961433	1.303857	0.306608	0.56183	0.835375	1.19707	1.7799	3.2615	0.8548023	1.872972	0.0474485	0.0214328	0.00726886	0.0069299	0.0155775	0.00342951	0.0400996	0.0376602	0.00573298	0.000937798	0.00383809	0.00216314	0.00122133	0.00348546	0.0060288	0.0321693	0.0193837	0.00428916	0.0116204	0.00587652	0.0100649	0.0156728	0.00181075	0.000252627	0.000741642	0.00476119	0.00335296	0.00778536	0.00208194	0.00928545	0.064125	0.000459526	0.000643247	0.00478505	0.00896561	0.00422202	0.00700056	0.0349252	0.00413672	0.0346039	0.00897059	0.0127807	0.00511118	0.0322191	0.00257056	0.00227294	0.00576504	0.0252796	0.0381746	0.00739944	0.0268777	0.0025073	0.01673	0.0328954	0.0133253	0.00310449	0.040598	0.0283375	0.00753235	0.000280948	0.0111414	0.00873484	0.0178641	0.0296431	0.00535712	0.0186212	0.0022048	0.00586567	0.00871625	0.0219637	0.00470146	0.0413396	0.0148439	0.651928	0.348072	0.8815376
900	-265.2705	-381.6717	116.4012	0.0132811	0.0476174	0.0224694	0.00963035	0.018952	0.00495825	0.0495	0.0518448	0.00725464	0.00889646	0.000564298	0.00191088	0.0142175	0.00673674	0.00835458	0.00267277	0.0633953	0.00430859	0.00558013	0.00501517	0.0225532	0.0337386	0.000767255	0.0199389	0.00274517	0.00054983	0.00332302	0.0198167	0.022545	0.00224731	0.0493697	0.00399367	0.000872193	0.00201655	0.0097655	0.00657032	0.0437156	0.0329414	0.0126616	0.00190304	0.0509529	0.00197716	0.0206121	0.000548799	0.00905335	0.000231607	0.0161277	0.0387667	0.0532122	0.0483908	0.00715789	0.013955	0.0455858	0.00504447	0.0199736	0.00455857	0.0723863	0.03499	0.00516243	3.99456e-05	0.0294282	0.00734857	0.0101721	0.0446374	0.00154639	0.036917	0.0245776	0.0163526	0.00380372	0.0304369	0.00908146	0.122164	0.00783264	0.7120024	1.287998	0.286402	0.543458	0.826755	1.20955	1.84007	3.4916	0.9040956	1.808979	0.0092731	0.0332472	0.0156885	0.00672407	0.0132326	0.00346194	0.0345617	0.0361989	0.00506531	0.00621166	0.000394002	0.00133421	0.00992688	0.00470371	0.0058333	0.00186617	0.0442637	0.00300833	0.00389614	0.00350168	0.015747	0.0235568	0.00053571	0.0139217	0.00191672	0.0003839	0.00232019	0.0138363	0.0157413	0.00156911	0.0344708	0.00278845	0.00060898	0.00140799	0.00681844	0.00458751	0.0305229	0.0230002	0.00884054	0.00132874	0.0355762	0.00138049	0.0143917	0.000383181	0.0063212	0.000161712	0.0112606	0.0270675	0.0371536	0.0337872	0.00499776	0.00974361	0.0318287	0.00352213	0.0139459	0.00318287	0.0505413	0.0244306	0.0036045	2.78907e-05	0.0205473	0.00513089	0.00710234	0.0311666	0.00107971	0.0257761	0.0171605	0.0114177	0.00265582	0.0212515	0.00634083	0.0852968	0.00546888	0.643999	0.356001	1.43222
930	-242.9263	-359.0168	116.0905	0.0269887	0.04151	0.00315378	0.00293261	0.0266822	0.000733171	0.0198798	0.00311549	0.0135474	0.0200377	5.70725e-05	0.000857269	0.00292266	0.0159888	0.000917157	0.00247193	0.0308681	0.0434643	0.00438891	0.00963001	0.00874471	0.00558279	0.000629428	0.00360992	0.0148513	0.00208615	0.00046358	0.0154368	0.00145821	0.000349493	0.0689279	0.00170691	0.000235169	0.00320318	0.00774476	0.0409384	0.0144607	0.0256606	0.0105713	0.00789871	0.00660224	0.0102394	0.0143623	0.00405541	0.00314086	8.30676e-05	0.00575543	0.0415855	0.0745603	0.00238744	0.00222568	0.0172524	0.0368022	0.00434971	0.0510679	0.00319627	0.0563873	0.00364827	0.000888416	8.12067e-05	0.0347208	0.000414754	0.00349076	0.0771783	0.00643932	0.0292769	0.0288993	0.0158987	0.00192498	0.00509788	0.00237329	0.035723	0.0354722	0.4781763	1.521824	0.286252	0.543319	0.826689	1.20965	1.84054	3.49342	0.9044741	3.182558	0.0240908	0.037053	0.00281515	0.00261772	0.0238173	0.000654448	0.0177453	0.00278097	0.0120928	0.0178862	5.09445e-05	0.000765222	0.00260885	0.0142721	0.000818679	0.00220651	0.0275537	0.0387974	0.00391766	0.008596	0.00780576	0.00498335	0.000561844	0.00322231	0.0132566	0.00186216	0.000413804	0.0137793	0.00130164	0.000311967	0.0615269	0.00152364	0.000209918	0.00285925	0.00691318	0.0365427	0.012908	0.0229053	0.00943627	0.0070506	0.00589334	0.00914	0.0128202	0.00361997	0.00280362	7.41484e-05	0.00513745	0.0371203	0.0665546	0.00213109	0.0019867	0.0153999	0.0328506	0.00388267	0.0455846	0.00285308	0.0503328	0.00325655	0.000793025	7.24873e-05	0.0309927	0.000370221	0.00311595	0.0688915	0.00574791	0.0261334	0.0257963	0.0141916	0.00171829	0.00455051	0.00211846	0.0318873	0.0316634	0.760912	0.239088	1.120288
960	-231.4199	-347.2842	115.8643	0.00256654	0.0905984	0.00589487	0.00069941	0.0152991	0.00185341	0.013011	0.0325445	0.0114907	0.0211926	8.95388e-05	0.00144169	0.00223848	0.00221024	0.00697596	0.000251674	0.00864421	0.0181282	0.00351582	0.0193201	0.0138874	0.00279115	0.000586249	0.000713487	0.00208211	0.00306749	0.00244215	0.00639636	0.0169937	0.00124876	0.051903	0.00774347	0.00148219	4.78903e-05	0.0105383	0.0104155	0.00879039	0.0207574	0.000276321	0.0093514	0.00355026	0.0137408	0.00953975	0.00394206	0.0015195	0.000403924	0.0421336	0.0260622	0.0859719	0.0035636	0.0104586	0.00463289	0.0121041	0.00726448	0.00405094	0.00258554	0.0459398	0.00550418	0.00216097	0.000613016	0.0738783	0.0001078	0.00927534	0.0899236	0.000977173	0.0171254	0.0422431	0.0241261	0.00780374	0.00412379	0.00323183	0.0523532	0.0106801	0.4262191	1.573781	0.247047	0.505658	0.808367	1.23706	1.97762	4.04782	1.010979	3.692422	0.00244183	0.0861961	0.00560843	0.000665425	0.0145557	0.00176335	0.0123788	0.0309631	0.0109324	0.0201629	8.5188e-05	0.00137164	0.00212971	0.00210284	0.00663699	0.000239445	0.00822418	0.0172473	0.00334498	0.0183813	0.0132126	0.00265553	0.000557763	0.000678818	0.00198094	0.00291844	0.00232349	0.00608555	0.016168	0.00118808	0.0493809	0.0073672	0.00141017	4.55632e-05	0.0100262	0.00990939	0.00836325	0.0197488	0.000262895	0.008897	0.00337775	0.0130731	0.0090762	0.00375051	0.00144566	0.000384297	0.0400863	0.0247958	0.0817944	0.00339044	0.00995043	0.00440777	0.011516	0.00691149	0.0038541	0.0024599	0.0437075	0.00523672	0.00205596	0.000583229	0.0702885	0.000102562	0.00882464	0.0855541	0.000929691	0.0162933	0.0401905	0.0229538	0.00742455	0.00392341	0.00307479	0.0498093	0.0101611	0.78689	0.21311	1.051073
990	-264.4926	-380.8794	116.3868	0.0106452	0.0168942	0.0108524	0.00600015	0.0124799	0.014567	0.0270968	0.0269373	0.0299827	0.0049832	0.000923624	0.00588885	0.0123519	0.00616183	0.00879593	0.000284413	0.00139625	0.0237047	0.00518887	0.0243606	0.00621171	0.00386097	0.000603272	0.00613682	0.00236737	0.00208386	0.00288047	0.00406949	0.0214273	0.0072338	0.0440869	0.00167572	0.00682297	0.000191032	0.00470927	0.0163751	0.0166222	0.00061053	0.000321942	0.0157765	0.00481326	0.0102521	0.0235863	0.0236086	0.00191592	0.019346	0.0294692	0.00906665	0.0334378	0.001973	0.00479743	0.0132922	0.015262	0.0170998	0.00115068	0.00539011	0.00169402	0.0179229	0.0181951	0.00134795	0.0193539	0.0128936	0.0212486	0.0392422	0.000814575	0.00296435	0.0465386	0.00893208	0.0132234	0.00786733	0.00382177	0.03851	0.00270064	0.5821449	1.417855	0.195895	0.451563	0.78033	1.28151	2.21453	5.10477	1.17873	2.435571	0.0120245	0.0190831	0.0122585	0.00677757	0.0140969	0.0164544	0.0306077	0.0304275	0.0338674	0.00562886	0.0010433	0.00665184	0.0139523	0.0069602	0.00993559	0.000321264	0.00157716	0.0267761	0.00586118	0.0275169	0.00701654	0.00436122	0.000681436	0.00693195	0.00267411	0.00235386	0.00325369	0.00459676	0.0242035	0.00817106	0.0497991	0.00189283	0.007707	0.000215783	0.00531943	0.0184968	0.0187759	0.000689634	0.000363655	0.0178206	0.0054369	0.0115805	0.0266423	0.0266675	0.00216416	0.0218526	0.0332874	0.0102414	0.0377702	0.00222864	0.00541902	0.0150144	0.0172394	0.0193154	0.00129977	0.00608849	0.00191351	0.0202451	0.0205526	0.0015226	0.0218615	0.0145642	0.0240017	0.0443267	0.000920117	0.00334843	0.0525685	0.0100894	0.0149367	0.00888667	0.00431695	0.0434996	0.00305055	0.708928	0.291072	0.8852953
