Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-240.0294	-355.902	115.8726	0.0173467	0.0455716	0.038269	0.00227169	0.0109796	0.00456234	0.0210265	0.0416183	0.00309619	0.00768262	0.000678029	0.0292017	0.0222968	0.00279921	0.0164835	0.00113068	0.0198915	0.0167358	0.00749747	0.00625606	0.0219286	0.0147033	0.0360561	0.0121762	0.0057768	0.017055	0.00496857	0.014534	0.0268146	0.00501077	0.0409191	0.00789652	0.0236312	0.0302013	0.00365373	0.00233706	0.00597754	0.000893085	0.00341542	0.0314918	0.000717947	0.00626366	0.00962322	0.00393191	0.0214621	0.00384836	0.0495688	0.0418569	0.00678878	0.00541227	0.0062614	0.0124437	0.0112632	0.157604	0.0829657	0.0154777	0.02155	0.0478524	0.00407355	0.0459599	0.0211507	0.0167486	0.00846283	0.0155083	0.00503786	0.000382548	0.00391925	0.0611779	0.0504309	0.0381709	0.043494	0.0462451	0.0235805	0.4208075	1.579192	0.559294	0.753223	0.915382	1.09244	1.32763	1.78797	0.4201604	3.752767	0.011457	0.0300987	0.0252756	0.00150039	0.00725174	0.00301329	0.0138874	0.0274877	0.00204495	0.00507415	0.000447818	0.0192869	0.0147264	0.0018488	0.0108869	0.000746783	0.0131378	0.0110535	0.00495186	0.00413195	0.0144832	0.0097111	0.023814	0.00804204	0.00381541	0.0112644	0.0032816	0.00959928	0.0177103	0.00330947	0.0270259	0.00521542	0.0156077	0.0199471	0.00241319	0.00154356	0.00394799	0.000589857	0.00225579	0.0207994	0.000474183	0.00413697	0.00635586	0.00259691	0.0141751	0.00254173	0.0327388	0.0276453	0.00448379	0.00357465	0.00413548	0.00821873	0.00743901	0.104093	0.0547964	0.0102226	0.0142331	0.0316051	0.00269046	0.0303552	0.0139695	0.0110619	0.00558946	0.0102428	0.00332736	0.000252662	0.00258855	0.0404063	0.0333082	0.0252108	0.0287265	0.0305435	0.0155742	0.789596	0.210404	1.514071
690	-259.6904	-375.5191	115.8287	0.00424975	0.0142537	0.0121445	0.00296385	0.0284887	0.0155108	0.00363735	0.0105262	0.000830384	0.00239366	0.00921949	0.0092587	0.0178256	0.00277295	0.00524293	0.00113041	0.0131529	0.00167233	0.00412056	0.000986358	0.0118012	0.0154999	0.00841982	0.0124731	0.00752757	0.0044492	0.0145872	0.0270072	0.00341482	0.000961133	0.0370072	0.00270152	0.00639601	0.00782662	0.0137489	0.000840355	0.00769445	0.000582876	0.00378581	0.00683294	0.0134045	0.00112608	0.00514971	0.00828873	0.00902917	0.00371255	0.0321633	0.0413292	0.00615455	0.0039709	0.00664769	0.0193635	0.00275265	0.101816	0.0408522	0.0105089	0.0112825	0.0364705	0.0095861	0.00625697	0.0143344	0.0317109	0.000916031	0.00922624	0.00866984	0.00883898	0.000867053	0.0398366	0.0223952	0.00614232	0.0236291	0.00676737	0.013615	0.3227314	1.677269	0.37154	0.617008	0.860151	1.16259	1.62072	2.6915	0.7159091	5.197103	0.00466619	0.0156504	0.0133345	0.00325429	0.0312803	0.0170307	0.00399378	0.0115577	0.000911755	0.00262822	0.0101229	0.010166	0.0195724	0.00304468	0.0057567	0.00124118	0.0144417	0.0018362	0.00452434	0.00108301	0.0129576	0.0170188	0.00924489	0.0136954	0.00826521	0.00488519	0.0160167	0.0296537	0.00374945	0.00105532	0.0406336	0.00296624	0.00702277	0.00859356	0.0150961	0.000922703	0.00844844	0.000639993	0.00415679	0.00750252	0.014718	0.00123643	0.00565433	0.00910096	0.00991396	0.00407635	0.0353151	0.0453791	0.00675765	0.00436001	0.0072991	0.0212609	0.00302239	0.111793	0.0448554	0.0115387	0.0123881	0.0400443	0.0105255	0.0068701	0.0157391	0.0348183	0.00100579	0.0101303	0.00951942	0.00970513	0.000952017	0.0437403	0.0245897	0.00674422	0.0259445	0.00743052	0.0149491	0.838634	0.161366	0.9107537
720	-265.9112	-381.9515	116.0403	0.00491941	0.0145268	0.0136445	0.00457081	0.0519025	0.0164262	0.0658204	0.0124754	0.0135742	0.00484956	0.0265024	0.0196886	0.0151093	0.013166	0.00813323	0.0113678	0.0134177	0.00825841	0.00829858	0.00041093	0.00521269	0.03317	0.0117061	0.0540236	0.00993559	0.0195109	0.00626278	0.0102097	0.00274949	0.00310567	0.0925388	0.00221636	0.0127128	0.0177409	0.0334224	0.000384035	0.014954	0.00388116	0.0249714	0.0436614	0.00309315	0.00228653	0.0100884	0.0177043	0.0117252	0.00235131	0.066711	0.108728	0.0226129	0.0061644	0.0615189	0.0162647	0.0213498	0.059978	0.090953	0.0133816	0.034997	0.0754925	0.023492	0.0252487	0.00575844	0.0697602	0.00506957	0.0225074	0.00660083	0.020426	0.0017694	0.0226009	0.062964	0.0226946	0.0211741	0.00251443	0.0541625	0.5896194	1.410381	0.474025	0.694845	0.892631	1.12028	1.43917	2.10959	0.5397668	2.392018	0.0028575	0.0084381	0.00792559	0.00265502	0.0301482	0.00954137	0.0382326	0.0072465	0.00788477	0.00281693	0.0153942	0.0114364	0.00877642	0.00764766	0.00472429	0.00660316	0.00779384	0.004797	0.00482034	0.000238694	0.00302786	0.0192673	0.00679964	0.0313803	0.00577122	0.0113332	0.00363782	0.00593045	0.00159708	0.00180397	0.0537523	0.0012874	0.00738442	0.010305	0.0194138	0.000223072	0.00868624	0.00225442	0.014505	0.0253613	0.0017967	0.00132816	0.00585997	0.0102838	0.00681076	0.00136579	0.03875	0.063156	0.013135	0.00358067	0.0357341	0.00944758	0.0124013	0.034839	0.0528312	0.00777288	0.0203285	0.0438508	0.0136457	0.014666	0.00334486	0.0405211	0.00294473	0.0130737	0.00383418	0.0118647	0.00102778	0.013128	0.0365734	0.0131825	0.0122993	0.00146054	0.031461	0.70519	0.29481	1.721576
750	-260.819	-377.0868	116.2678	0.0200761	0.0307996	0.0130151	0.00103912	0.00707893	0.0103975	0.0120088	0.00457043	0.0116951	0.012881	0.0137291	0.00247361	0.00527113	0.00930247	0.00521298	0.00749083	0.00718262	0.00563719	0.00445911	0.00103394	0.0108844	0.0171052	0.0241036	0.00483643	0.000438853	0.0127477	0.00258953	0.00273981	0.00657346	0.00120128	0.0561454	0.00352905	0.00879793	0.00579922	0.0187087	0.00139235	0.0049591	0.000178662	0.0148886	0.0142085	0.00724438	0.000629885	0.00495893	0.0049219	0.0109831	0.0052547	0.00724837	0.0344013	0.0113153	0.0122371	0.0317242	0.00459499	0.0109389	0.0459752	0.0456088	0.034419	0.00624488	0.0578722	0.0142092	0.0143304	0.00554288	0.015958	0.00182602	0.027892	0.00114286	0.0343861	0.00722503	0.036954	0.0324694	0.0233082	0.013826	0.0015393	0.0118043	0.5025929	1.497407	0.264255	0.522539	0.816692	1.22445	1.91373	3.78423	0.9622907	2.979364	0.0205662	0.0315515	0.0133329	0.00106448	0.00725175	0.0106514	0.012302	0.00468201	0.0119806	0.0131954	0.0140642	0.002534	0.00539981	0.00952957	0.00534025	0.0076737	0.00735796	0.00577481	0.00456797	0.00105918	0.0111502	0.0175228	0.024692	0.00495449	0.000449567	0.0130589	0.00265275	0.00280669	0.00673394	0.00123061	0.0575161	0.0036152	0.00901271	0.00594079	0.0191654	0.00142634	0.00508017	0.000183023	0.015252	0.0145554	0.00742123	0.000645262	0.00507999	0.00504205	0.0112512	0.00538298	0.00742532	0.0352411	0.0115915	0.0125358	0.0324987	0.00470717	0.0112059	0.0470975	0.0467222	0.0352592	0.00639733	0.059285	0.0145561	0.0146803	0.0056782	0.0163476	0.0018706	0.028573	0.00117077	0.0352256	0.00740141	0.0378561	0.0332621	0.0238773	0.0141635	0.00157688	0.0120925	0.748704	0.251296	0.9761693
780	-247.2978	-363.4879	116.1901	0.0656038	0.0640363	0.000894544	0.0245999	0.00455357	0.0296715	0.0372795	0.0227811	0.0230268	0.0107921	0.0251727	0.00124554	0.0307299	0.0153748	0.0200357	0.0132741	0.0039014	0.0118443	0.0152948	0.00395562	0.0206795	0.00371609	0.0260115	0.00587016	0.000160972	0.014001	0.00841408	0.0119861	0.0170722	0.00365845	0.0474575	0.00678051	0.000551771	0.00782614	0.0253283	0.00251359	0.00952814	0.00127407	0.0138204	0.0272994	0.0118004	0.0082628	0.0231501	0.00897653	0.00605009	0.00711817	0.00372239	0.107837	0.00525139	0.00762254	0.00326317	0.00174846	0.0121622	0.148467	0.067989	0.00957542	0.0034331	0.103247	0.0432782	0.0132293	0.00419112	0.00475374	0.00799619	0.0109025	0.00263215	0.00530447	0.0113819	0.0263503	0.0494972	0.0465968	0.0553544	0.00354949	0.00646386	0.7593929	1.240607	0.209745	0.466861	0.788484	1.26826	2.14196	4.76769	1.129333	1.633683	0.04347	0.0424313	0.000592737	0.0163002	0.00301726	0.0196607	0.0247019	0.0150951	0.0152579	0.007151	0.0166797	0.000825313	0.0203621	0.0101875	0.013276	0.00879562	0.00258512	0.00784819	0.0101345	0.00262105	0.0137025	0.00246233	0.0172356	0.00388965	0.000106662	0.00927727	0.00557528	0.00794213	0.0113123	0.00242414	0.031446	0.00449286	0.000365611	0.00518571	0.0167829	0.00166554	0.00631347	0.000844214	0.00915756	0.018089	0.00781911	0.00547504	0.0153396	0.00594797	0.00400887	0.0047166	0.00246651	0.0714541	0.00347964	0.0050508	0.00216222	0.00115855	0.00805882	0.0983762	0.0450504	0.0063448	0.00227482	0.0684125	0.0286767	0.00876593	0.00277709	0.0031499	0.00529839	0.00722417	0.0017441	0.00351482	0.00754182	0.01746	0.0327975	0.0308757	0.0366786	0.00235194	0.00428304	0.620304	0.379696	1.509175
810	-235.2408	-351.6391	116.3983	0.0113874	0.0347714	0.00287872	0.0105085	0.00873561	0.00876079	0.023462	0.0191924	0.00605815	0.00742256	0.0129112	0.000866948	0.0180696	0.0191267	0.00814286	0.0134443	0.00507053	0.00718986	0.0134245	0.00287664	0.00824288	0.00275233	0.00598086	0.0064315	0.00126375	0.000559052	0.0106469	0.00352581	0.0188478	0.00866356	0.0279056	0.020433	0.00111779	0.0037279	0.0103466	0.0010182	0.00525152	0.00756754	0.00899818	0.0160524	0.0019654	0.00380237	0.0104739	0.00277273	0.00686278	0.00290583	0.000347935	0.0556111	0.00108349	0.00334574	0.000682714	0.00985952	0.00170341	0.0546776	0.0507423	0.0392781	0.00157197	0.0364538	0.0225901	0.0192427	0.000531173	0.00328376	0.0143201	0.000659821	0.00182012	0.00150703	0.00566522	0.00823479	0.0126965	0.0205089	0.0305163	0.0263812	0.00527771	0.5343639	1.465636	0.237012	0.495534	0.803283	1.24489	2.01802	4.2192	1.040963	2.742767	0.0132256	0.0403844	0.00334342	0.0122049	0.0101458	0.010175	0.0272494	0.0222906	0.0070361	0.00862076	0.0149954	0.0010069	0.0209865	0.0222143	0.00945734	0.0156145	0.00588906	0.00835049	0.0155915	0.00334101	0.0095735	0.00319663	0.00694633	0.00746972	0.00146775	0.000649298	0.0123656	0.00409497	0.0218904	0.0100621	0.0324103	0.0237314	0.00129823	0.00432968	0.0120168	0.00118257	0.00609926	0.00878914	0.0104507	0.0186437	0.00228267	0.00441617	0.0121646	0.00322033	0.00797062	0.00337491	0.000404101	0.0645882	0.0012584	0.00388583	0.000792923	0.0114511	0.00197839	0.0635041	0.0589334	0.0456187	0.00182572	0.0423384	0.0262367	0.022349	0.000616919	0.00381385	0.0166317	0.000766334	0.00211394	0.00175031	0.00657974	0.00956411	0.0147461	0.0238195	0.0354424	0.0306398	0.00612967	0.732818	0.267182	0.8610099
840	-240.9938	-356.9896	115.9958	0.00272644	0.034472	0.00320547	0.0179308	0.0222954	0.0148212	0.0207229	0.0178028	0.0092133	0.00826506	0.00453625	0.00090503	0.0113904	0.0210434	0.00484109	0.00852136	0.00667259	0.00613745	0.00440753	0.017107	0.00657018	0.00367376	0.00207318	0.00890459	0.00177686	0.000418076	0.00288107	0.00402559	0.0106176	0.0161227	0.0218149	0.000998126	0.00581535	0.000726355	0.00728149	0.00485917	0.00263933	0.000540458	0.00548837	0.0334134	0.00255996	0.0114141	0.0158154	0.00721489	0.0280178	0.00251877	0.00172308	0.0313197	0.00157859	0.0227726	0.000876881	0.0100564	0.0066309	0.033985	0.00496965	0.0111516	0.0110032	0.00743931	0.0281044	0.0316647	0.000455403	0.000468019	0.00505648	0.0042517	0.00590344	0.006085	0.0490312	0.000849217	0.0279452	0.0877917	0.0156496	0.0345776	0.0182312	0.4266257	1.573374	0.242708	0.501307	0.806191	1.2404	1.99479	4.12018	1.023792	3.68795	0.00301341	0.0381003	0.00354285	0.0198181	0.024642	0.0163812	0.022904	0.0196766	0.010183	0.00913497	0.0050137	0.00100029	0.0125892	0.0232582	0.00535062	0.00941825	0.0073749	0.00678343	0.00487143	0.0189075	0.00726171	0.00406043	0.00229138	0.00984182	0.00196388	0.000462079	0.00318431	0.00444929	0.0117352	0.0178196	0.024111	0.00110318	0.00642743	0.000802806	0.00804789	0.00537061	0.00291713	0.000597343	0.00606604	0.0369303	0.00282941	0.0126154	0.01748	0.00797428	0.0309668	0.00278388	0.00190444	0.0346161	0.00174474	0.0251695	0.000969175	0.0111149	0.00732882	0.037562	0.00549272	0.0123254	0.0121613	0.00822231	0.0310625	0.0349975	0.000503336	0.000517279	0.00558868	0.0046992	0.00652479	0.00672546	0.0541919	0.000938599	0.0308865	0.0970319	0.0172967	0.0382169	0.0201501	0.786687	0.213313	0.9047708
870	-256.4654	-372.8894	116.424	0.0168158	0.0381203	0.0082797	0.0154153	0.024655	0.0777892	0.0229161	0.033111	0.0152911	0.0132758	0.00501893	0.00368644	0.00823144	0.0136399	0.00866327	0.000884256	0.0235059	0.00953969	0.00162294	0.00527821	0.0071477	0.00311961	0.000471451	0.00410827	0.00180855	0.000208941	0.00165468	0.000520122	0.0196408	0.00809768	0.0705606	0.00483372	0.00283622	0.00196542	0.00536351	0.0107967	0.0166093	0.000568702	0.00950659	0.0312529	0.00518715	0.0119529	0.0125066	0.00529121	0.0168598	0.0042511	0.00856146	0.00929073	0.0130342	0.0256839	8.59208e-05	0.0107848	0.0085864	0.0704327	0.00817423	0.000554191	0.0150703	0.0209321	0.0374792	0.0538075	0.00581444	0.00413315	0.00516249	0.00470167	0.00207103	0.0137614	0.031464	0.0110921	0.0142247	0.0640747	0.0244237	0.0107366	0.0652182	0.4539188	1.546081	0.530473	0.734036	0.908043	1.10127	1.36233	1.88511	0.4584161	3.406075	0.0147221	0.033374	0.0072488	0.0134959	0.0215852	0.0681037	0.0200628	0.0289883	0.0133872	0.0116228	0.00439402	0.00322745	0.00720655	0.0119417	0.00758462	0.000774158	0.0205792	0.00835191	0.00142087	0.00462102	0.00625774	0.00273119	0.000412751	0.00359675	0.00158337	0.000182926	0.00144866	0.000455362	0.0171953	0.00708945	0.0617752	0.00423188	0.00248309	0.00172071	0.0046957	0.0094524	0.0145413	0.000497894	0.00832293	0.0273616	0.00454131	0.0104647	0.0109494	0.00463241	0.0147606	0.0037218	0.00749548	0.00813395	0.0114113	0.022486	7.52229e-05	0.00944203	0.00751731	0.0616632	0.00715646	0.000485189	0.0131939	0.0183259	0.0328127	0.0471079	0.00509049	0.00361853	0.00451972	0.00411627	0.00181317	0.012048	0.0275465	0.00971107	0.0124536	0.0560968	0.0213827	0.00939983	0.0570979	0.773041	0.226959	1.142216
900	-236.4365	-352.3957	115.9591	0.00975941	0.0531089	0.0146715	0.000681111	0.00688366	0.0618412	0.0047679	0.044562	0.02799	0.00485149	0.00553352	0.0114708	0.0109109	0.00787944	0.00209927	0.00328829	0.00295218	0.0274062	0.00306235	0.00236777	0.0287211	0.00111142	0.000147243	0.0204977	0.0126201	0.000519778	0.001105	0.00155113	0.0129227	0.00924674	0.0741531	0.00144338	0.00169827	0.00440132	0.00752712	0.00509691	0.00785903	0.00489556	0.0259663	0.00710003	0.0211904	0.00668161	0.0133411	0.00272265	0.0210177	0.0209582	0.00691043	0.0275439	0.00566166	0.00133782	0.00020383	0.00609878	0.00184523	0.0355533	0.015784	0.00242498	0.0584098	0.00459862	0.0355127	0.0321152	0.0421285	0.00612003	0.00165112	0.0135544	0.000523637	0.0551015	0.131442	0.00691405	0.0480278	0.0678726	0.0230462	0.0319953	0.0524976	0.4543605	1.545639	0.382561	0.625867	0.863985	1.15743	1.59778	2.61396	0.6947734	3.401791	0.00730792	0.0397683	0.0109861	0.000510021	0.00515453	0.0463071	0.00357024	0.0333683	0.0209591	0.00363283	0.00414354	0.00858944	0.00817014	0.00590018	0.00157194	0.00246229	0.00221061	0.0205219	0.00229311	0.001773	0.0215065	0.000832242	0.000110257	0.0153488	0.00944999	0.000389213	0.000827435	0.0011615	0.00967661	0.00692402	0.0555263	0.00108081	0.00127167	0.00329574	0.00563636	0.0038166	0.0058849	0.00366583	0.0194438	0.00531655	0.0158675	0.00500323	0.00998991	0.00203874	0.0157382	0.0156936	0.00517458	0.0206251	0.00423949	0.00100177	0.00015263	0.00456681	0.00138172	0.0266225	0.0118191	0.00181584	0.0437376	0.00344348	0.0265921	0.0240481	0.0315461	0.00458272	0.00123637	0.0101496	0.000392103	0.0412604	0.0984244	0.00517729	0.0359635	0.0508235	0.0172571	0.0239583	0.0393105	0.77282	0.22718	1.335458
930	-249.2066	-365.7626	116.556	0.0215835	0.0443985	0.00506435	0.0024059	0.0103841	0.00896136	0.000656333	0.0171198	0.0318784	0.00301239	0.00626793	0.00106141	0.00789858	0.000741211	0.00175546	0.00524484	0.00645904	0.0229177	0.00256081	0.00773692	0.0240173	0.0011319	0.000226918	0.00310245	0.0132635	0.00258048	0.00302868	0.000147949	0.0147505	0.000457814	0.0274617	0.030416	0.00140086	0.00139472	0.0124599	0.00208397	0.00657191	0.00230115	0.0300802	0.00118637	0.000990468	0.00270672	0.0255051	0.0135777	0.0631209	0.00667247	0.0151643	0.0290264	0.000594765	0.000107679	0.000648047	0.0100345	0.000983398	0.0297305	0.0332627	0.00832102	0.0110975	0.0105894	0.0155591	0.0126223	0.0352289	0.00317076	0.00505922	0.0377432	5.58481e-05	0.0738511	0.019284	0.00588502	0.0599272	0.0497958	0.0259561	0.0342499	0.00913746	0.4897451	1.510255	0.454583	0.680796	0.886961	1.12745	1.46887	2.19982	0.57005	3.083757	0.0208368	0.0428626	0.00488916	0.00232268	0.0100249	0.00865136	0.000633629	0.0165276	0.0307756	0.00290818	0.0060511	0.00102469	0.00762534	0.000715571	0.00169473	0.00506341	0.0062356	0.0221249	0.00247222	0.00746928	0.0231864	0.00109274	0.000219068	0.00299513	0.0128047	0.00249121	0.00292391	0.000142831	0.0142403	0.000441977	0.0265117	0.0293638	0.0013524	0.00134647	0.0120288	0.00201188	0.00634457	0.00222155	0.0290396	0.00114533	0.000956205	0.00261309	0.0246228	0.013108	0.0609374	0.00644165	0.0146397	0.0280223	0.000574191	0.000103954	0.000625629	0.00968733	0.000949379	0.0287021	0.032112	0.00803318	0.0107136	0.0102231	0.0150209	0.0121857	0.0340102	0.00306107	0.0048842	0.0364375	5.39162e-05	0.0712964	0.0186169	0.00568145	0.0578542	0.0480733	0.0250583	0.0330651	0.00882137	0.755127	0.244873	1.035832
960	-246.425	-362.3096	115.8846	0.0205142	0.0525651	0.00732655	0.000845495	0.00625357	0.0106735	0.000236328	0.0203906	0.0153947	0.0610816	0.00746545	0.00202248	0.0109759	0.0111617	0.0184448	0.0139185	0.0191893	0.0272963	0.016613	0.025024	0.0436112	0.00104236	0.000555118	0.00375515	0.00445928	0.00212353	0.013572	0.000500475	0.0370702	0.00375047	0.054183	0.0265553	0.000120079	0.00147727	0.0046917	0.00201259	0.0288604	0.00189932	0.0275456	0.014215	0.0126052	0.0300888	0.0201395	0.0270574	0.0832244	0.0090519	0.0170917	0.0494869	0.0112575	0.000210777	0.00103919	0.0085372	0.000944131	0.0457357	0.020294	0.0445606	0.0138672	0.0055685	0.0250387	0.00123887	0.0287032	0.0139528	0.0112021	0.0338431	0.000196082	0.0625045	0.0733285	0.015216	0.0303763	0.0525323	0.0177508	0.057333	0.00643809	0.4130654	1.586935	0.527829	0.73225	0.907353	1.10211	1.36565	1.89455	0.4620282	3.841848	0.0141496	0.0362566	0.00505346	0.000583177	0.00431338	0.00736199	0.000163007	0.0140644	0.0106184	0.0421308	0.00514927	0.001395	0.00757061	0.00769873	0.0127222	0.00960022	0.0132358	0.0188275	0.0114588	0.0172602	0.0300807	0.000718963	0.000382891	0.0025901	0.00307577	0.0014647	0.00936124	0.000345201	0.025569	0.00258688	0.0373725	0.0183164	8.2824e-05	0.00101894	0.00323608	0.00138818	0.0199064	0.00131005	0.0189995	0.00980473	0.00869437	0.0207536	0.0138912	0.0186627	0.0574037	0.00624352	0.011789	0.0341334	0.00776481	0.000145382	0.000716777	0.0058885	0.000651211	0.0315461	0.0139977	0.0307355	0.00956487	0.00384085	0.0172704	0.000854508	0.019798	0.0096239	0.00772662	0.0233431	0.000135247	0.0431123	0.0505781	0.0104952	0.020952	0.0362339	0.0122435	0.0395453	0.00444065	0.793467	0.206533	1.449808
990	-261.2433	-376.8712	115.6279	0.0171848	0.0801595	0.00443888	0.0122838	0.00541495	0.00937184	0.00671075	0.0513187	0.024329	0.0528904	0.00626467	0.00694065	0.00950404	0.000674553	0.0280833	0.00509978	0.0108757	0.00450028	0.0100237	0.0216682	0.0469038	0.00411492	0.00504115	0.00267076	0.0194096	0.00643868	0.0063032	0.0011561	0.0176623	0.00681417	0.0180177	0.0255016	0.000516882	0.00925146	0.00504216	0.00254107	0.00802748	0.00226945	0.0238517	0.0330054	0.00210993	0.0208692	0.0214635	0.00218562	0.0386324	0.00481111	0.00204952	0.0149577	0.0124815	0.00257102	0.00029991	0.0121028	0.0133597	0.0753629	0.0175726	0.0329531	0.0228795	0.00147262	0.0384124	0.0370605	0.0248541	0.0185862	0.00969989	0.0299271	0.000782855	0.0131558	0.0422654	0.00701234	0.0789832	0.0465327	0.0240407	0.00627129	0.00362352	0.2894925	1.710507	0.641411	0.805267	0.934663	1.0699	1.24182	1.55906	0.321104	5.908641	0.0133048	0.0620612	0.00343668	0.0095104	0.00419237	0.00725588	0.00519561	0.0397321	0.0188361	0.0409489	0.00485025	0.0053736	0.00735823	0.000522254	0.0217427	0.00394836	0.00842016	0.00348421	0.00776057	0.016776	0.0363139	0.00318586	0.00390297	0.00206776	0.0150273	0.00498497	0.00488008	0.000895076	0.0136745	0.00527568	0.0139497	0.0197439	0.000400181	0.00716268	0.00390375	0.00196735	0.00621505	0.00175705	0.0184665	0.0255535	0.00163355	0.0161574	0.0166175	0.00169216	0.0299101	0.00372486	0.00158678	0.0115805	0.00966346	0.00199054	0.000232196	0.00937026	0.0103434	0.0583476	0.013605	0.025513	0.0177138	0.00114013	0.0297397	0.028693	0.0192426	0.0143899	0.00750987	0.0231702	0.000606103	0.0101855	0.0327228	0.00542911	0.0611505	0.0360266	0.0186128	0.00485537	0.00280541	0.855254	0.144746	1.29162
