Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-854.5335	-969.0841	114.5506	0.00604118	0.017777	0.0056263	0.035418	0.0117994	0.00254289	0.0105294	0.00257158	0.0276266	0.0143426	0.0161057	0.00577627	0.0119084	0.0116461	0.00456648	0.0257624	0.0172776	0.00242524	0.00778138	0.0359766	0.0307677	0.0334246	0.000558366	0.00436324	0.0145813	0.00678009	0.007593	0.035884	0.0200227	0.00903832	0.0063416	0.0284978	0.0258429	0.00302378	0.00811735	0.00159009	0.00480186	0.0190554	0.0188528	0.0102736	0.00683902	0.01213	0.00396611	0.00610248	0.0152848	0.00343957	0.0299691	0.00142478	0.0217476	0.0067171	0.000939277	0.0200141	0.00226823	0.0158665	0.0500833	0.0054956	0.00654755	0.0132813	0.025082	0.00603535	0.0427303	0.00107508	0.0223534	0.000608689	0.0149218	0.0236204	0.00414371	0.0166197	0.0129587	0.00226798	0.0057078	0.0234945	0.0147582	0.8119129	1.188087	0.00794285	0.094583	0.479151	2.08702	10.5727	125.899	3.496387	1.463318	0.0060327	0.0177521	0.00561841	0.0353683	0.0117828	0.00253932	0.0105147	0.00256797	0.0275879	0.0143225	0.0160831	0.00576816	0.0118917	0.0116298	0.00456007	0.0257262	0.0172533	0.00242183	0.00777046	0.0359261	0.0307245	0.0333776	0.000557583	0.00435711	0.0145609	0.00677058	0.00758234	0.0358336	0.0199946	0.00902563	0.0063327	0.0284578	0.0258066	0.00301954	0.00810595	0.00158786	0.00479512	0.0190286	0.0188263	0.0102592	0.00682942	0.0121129	0.00396054	0.00609391	0.0152633	0.00343474	0.0299271	0.00142278	0.0217171	0.00670767	0.000937958	0.019986	0.00226505	0.0158443	0.050013	0.00548788	0.00653836	0.0132627	0.0250468	0.00602687	0.0426703	0.00107357	0.022322	0.000607834	0.0149009	0.0235872	0.00413789	0.0165963	0.0129405	0.0022648	0.00569978	0.0234615	0.0147375	0.594044	0.405956	1.001406
690	-874.5164	-986.3844	111.868	0.00111282	0.00400846	0.00546924	0.00143842	0.0015324	0.00222602	0.00443934	0.00120668	0.00905948	0.0112374	0.00577992	0.0122925	0.00473384	0.000381567	0.00217995	0.0161071	0.00613073	0.000207857	0.00267367	0.00175507	0.00739525	0.0118896	0.00173659	0.00499343	0.00520664	0.0288845	0.000214555	0.0115507	0.00266655	0.00441734	0.00342093	0.00778665	0.00339775	0.000937317	0.00480468	0.000215805	0.00461193	0.00159896	0.0021543	0.000409939	0.0103443	0.00496658	0.00244746	0.00658912	0.00951265	0.00359612	0.00126224	0.00287764	0.0134648	0.00200337	0.000131234	0.00623069	0.00202342	0.00528021	0.000866302	0.00356761	0.00496052	0.00338174	0.00385401	0.000484337	0.025854	0.0013923	0.0102926	0.00019921	0.00273495	0.0059195	0.0133459	0.00172305	0.000731686	0.000527603	0.00390208	0.0136502	0.00522685	0.7136769	1.286323	0.000184648	0.0151038	0.270339	3.69906	66.2084	5415.7	6.216265	1.802389	0.0029627	0.0106719	0.0145609	0.00382956	0.00407976	0.00592643	0.011819	0.00321259	0.0241194	0.0299177	0.0153881	0.0327267	0.0126031	0.00101586	0.00580377	0.0428824	0.0163221	0.000553386	0.00711821	0.00467258	0.0196886	0.0316541	0.00462338	0.0132942	0.0138618	0.0769003	0.000571218	0.0307519	0.00709925	0.0117604	0.00910766	0.0207307	0.00904596	0.00249545	0.0127917	0.000574544	0.0122785	0.00425698	0.00573547	0.00109139	0.0275399	0.0132227	0.00651597	0.0175425	0.0253259	0.00957408	0.00336051	0.00766125	0.0358478	0.00533363	0.000349389	0.0165882	0.00538702	0.0140577	0.00230639	0.00949818	0.0132066	0.00900332	0.0102607	0.00128947	0.0688321	0.00370678	0.0274022	0.000530364	0.00728136	0.0157597	0.0355312	0.00458734	0.001948	0.00140466	0.0103887	0.0363413	0.0139156	0.643162	0.356838	0.37561
720	-855.3096	-967.8755	112.566	0.0162234	0.0163419	0.0536422	0.0157501	0.0401854	0.0218328	0.045559	0.00801018	0.0659463	0.11267	0.0756535	0.0108789	0.11708	0.0143745	0.0164316	0.0455957	0.0844626	0.0426752	0.0477885	0.032556	0.0935082	0.00742611	0.0357861	0.0744519	0.0191563	0.283299	0.0852948	0.0786877	0.0232172	0.00658474	0.0590337	0.0520756	0.0578792	0.0680892	0.0118933	0.00863694	0.024855	0.019213	0.0898527	0.00162214	0.0127898	0.0614267	0.00245485	0.0113425	0.0916446	0.119658	0.083954	0.0531203	0.088376	0.00110334	0.0536687	0.0694912	0.0327854	0.0225084	0.0972734	0.0587304	0.0194965	0.0622798	0.0732076	0.0233052	0.0178609	0.00126912	0.0719067	0.0121981	0.0234015	0.00281509	0.0721328	0.149782	0.01184	0.0495607	0.0184921	0.105829	0.0262217	0.8698437	1.130156	0.093228	0.314373	0.696967	1.43479	3.18094	10.7264	1.715631	1.299264	0.00452391	0.00455695	0.0149582	0.00439192	0.0112057	0.0060881	0.0127042	0.00223365	0.0183892	0.0314181	0.0210961	0.0030336	0.0326479	0.00400835	0.00458196	0.0127144	0.0235525	0.0119	0.0133259	0.00907827	0.0260748	0.00207078	0.00997899	0.020761	0.00534176	0.0789981	0.0237845	0.0219421	0.00647413	0.00183616	0.0164616	0.0145213	0.0161397	0.0189867	0.00331645	0.00240842	0.00693085	0.00535756	0.0250555	0.000452334	0.00356645	0.0171289	0.000684537	0.00316287	0.0255552	0.0333666	0.0234107	0.0148127	0.0246437	0.000307667	0.0149655	0.0193777	0.00914223	0.00627648	0.0271248	0.016377	0.00543662	0.0173668	0.020414	0.00649869	0.00498053	0.000353894	0.0200513	0.00340146	0.00652553	0.00078499	0.0201143	0.0417669	0.0033016	0.01382	0.00515653	0.0295104	0.00731194	0.565078	0.434922	3.586147
750	-847.2203	-962.0058	114.7855	0.0174557	0.0228944	0.0485629	0.00645102	0.0090149	0.00688992	0.00251113	0.0132371	0.0229649	0.0490283	0.00293774	0.0167743	0.0407715	0.0588215	0.00988442	0.0245161	0.0220475	0.0078623	0.0202478	0.0273669	0.0666209	0.0180574	0.0177445	0.0141941	0.0330663	0.0121452	0.00581787	0.00360429	0.00369008	0.000151532	0.00832177	0.00337969	0.0164674	0.0170097	0.00463215	0.00274593	0.0134871	0.00669066	0.03129	0.00463767	0.00668	0.00591645	0.0151867	0.00246441	0.0381981	0.0416691	0.0111349	0.00131247	0.0401148	0.000710775	0.0515732	0.0206694	0.000765039	0.000406153	0.00559088	0.0128066	0.00649042	0.0379555	0.0309687	0.0174078	0.00324619	0.000239401	0.00846778	0.00767864	0.00375764	0.000532913	0.00265139	0.00955739	0.00514604	0.0172588	0.0443671	0.0368534	0.0335237	0.5546595	1.44534	0.0398603	0.207721	0.612444	1.6328	4.81415	25.0876	2.329998	2.605816	0.0141308	0.0185335	0.0393127	0.00522225	0.00729776	0.00557754	0.00203282	0.0107157	0.0185906	0.0396895	0.00237816	0.0135792	0.0330054	0.0476173	0.00800166	0.0198463	0.0178479	0.00636471	0.016391	0.0221541	0.0539311	0.0146178	0.0143646	0.0114904	0.0267679	0.00983178	0.0047097	0.00291775	0.0029872	0.000122669	0.00673665	0.00273593	0.0133307	0.0137697	0.00374983	0.00222289	0.0109181	0.00541624	0.0253299	0.0037543	0.00540761	0.0047895	0.012294	0.00199499	0.0309222	0.0337321	0.00901399	0.00106248	0.0324738	0.000575388	0.0417496	0.0167323	0.000619316	0.00032879	0.00452594	0.0103673	0.00525414	0.0307258	0.0250699	0.014092	0.00262786	0.0001938	0.00685485	0.00621603	0.00304189	0.000431405	0.00214636	0.00773692	0.00416584	0.0139714	0.0359162	0.0298336	0.0271382	0.72267	0.27733	1.235297
780	-866.5713	-981.7454	115.1741	0.0050139	0.0242486	0.0282587	0.0261052	0.0276942	0.00856446	0.0403192	0.0104141	0.00519428	0.0698852	0.00558419	0.00911059	0.0317977	0.0392101	0.047016	0.033645	0.02472	0.00264231	0.0138613	0.0316614	0.0503048	0.00929947	0.0272849	0.0159147	0.0135713	0.0264184	0.0832441	0.00153102	0.00343867	2.16203e-05	0.0141102	0.01071	0.0281525	0.0237293	0.00715048	0.0147027	0.0139689	0.0294421	0.0184911	0.02185	0.0217094	0.0106154	0.0104233	0.00242965	0.0185026	0.0467201	0.0233206	0.00142793	0.0253231	0.00197311	0.00339991	0.0141351	0.001431	0.00905504	0.0252259	0.0482222	0.0147659	0.0221779	0.0369418	0.0208683	0.013758	0.000583682	0.0204028	0.0610928	0.00421313	0.00309918	0.00601107	0.00524492	0.00357327	0.0157483	0.0410047	0.0481071	0.0207183	0.4904716	1.509528	0.145102	0.390073	0.745495	1.34139	2.56362	6.89171	1.395754	3.077708	0.00334147	0.0161603	0.0188328	0.0173976	0.0184566	0.00570771	0.0268703	0.0069404	0.00346168	0.0465743	0.00372153	0.00607167	0.0211913	0.0261312	0.0313334	0.0224224	0.0164744	0.00176094	0.00923771	0.0211005	0.0335252	0.00619755	0.0181838	0.0106062	0.0090445	0.0176063	0.0554772	0.00102034	0.00229167	1.44086e-05	0.00940363	0.00713755	0.018762	0.0158142	0.00476537	0.00979846	0.00930946	0.0196214	0.0123232	0.0145617	0.014468	0.00707455	0.00694653	0.00161922	0.0123309	0.0311362	0.0155418	0.000951633	0.0168763	0.00131496	0.00226584	0.00942019	0.00095368	0.00603465	0.0168116	0.0321373	0.0098406	0.0147803	0.0246195	0.0139075	0.00916892	0.00038899	0.0135973	0.0407148	0.0028078	0.00206542	0.00400602	0.00349543	0.00238137	0.0104953	0.0273272	0.0320606	0.0138075	0.754764	0.245236	1.500508
810	-870.022	-982.8842	112.8622	0.00494364	0.00957023	0.00965236	0.0150264	0.0105222	0.0151938	0.0232081	0.00641818	0.00209163	0.0422546	0.0119723	0.00580819	0.000902704	0.0166973	0.0187693	0.0193664	0.0165336	0.00188703	0.00440268	0.0141482	0.0519	0.00312463	0.0274458	0.00697174	0.00203516	0.0247313	0.0142535	0.00202152	0.00340813	3.85821e-05	0.00329252	0.00405096	0.0100737	0.0174239	0.0355747	0.00279881	0.00518325	0.000882422	0.00206325	0.00976248	0.0106421	0.00426066	0.00126271	0.00309065	0.0185039	0.0154854	0.00315085	0.000732148	0.00789674	0.0049368	0.0262214	0.0023361	0.00210039	0.0146633	0.000218038	0.00549179	0.0160166	0.0127658	0.0344977	0.00353699	0.0101055	0.00034252	0.0218627	0.0175309	0.00292157	0.00238918	0.00282968	0.00301902	0.00365725	0.0057693	0.0236027	0.0397842	0.0100505	0.5978208	1.402179	0.00128685	0.0389323	0.363248	2.75294	25.6856	777.089	4.812425	2.345484	0.00611776	0.0118432	0.0119448	0.0185952	0.0130212	0.0188023	0.02872	0.00794251	0.0025884	0.0522901	0.0148157	0.00718764	0.0011171	0.0206629	0.023227	0.0239659	0.0204604	0.0023352	0.00544832	0.0175084	0.0642263	0.00386673	0.0339642	0.00862753	0.00251852	0.0306051	0.0176388	0.00250164	0.00421757	4.77454e-05	0.0040745	0.00501306	0.0124662	0.0215622	0.0440237	0.00346353	0.00641427	0.001092	0.00255328	0.0120811	0.0131696	0.00527257	0.00156261	0.00382468	0.0228986	0.0191632	0.00389918	0.000906034	0.00977223	0.00610929	0.0324491	0.00289092	0.00259923	0.0181459	0.000269822	0.00679609	0.0198206	0.0157977	0.042691	0.00437703	0.0125056	0.000423869	0.0270551	0.0216945	0.00361545	0.00295661	0.00350173	0.00373604	0.00452585	0.00713952	0.0292083	0.049233	0.0124375	0.70109	0.29891	0.8080801
840	-872.6457	-985.3882	112.7426	0.00794182	0.004525	0.00615855	0.00400729	0.0115454	0.0186531	0.000159679	0.015158	0.00357877	0.0287455	0.00150391	0.00327878	0.000647076	0.00172145	0.0048724	0.024902	0.0058489	0.0115496	0.00372265	0.0313063	0.0123684	0.00286459	0.0114086	0.00301161	0.00272253	0.0264161	0.00360394	0.0104413	0.00231853	5.59143e-06	0.0020741	0.00142737	0.000432863	0.0146579	0.0229852	0.000165919	0.00537365	0.0043992	0.0058266	0.00444939	0.00177792	0.00526853	0.0255771	0.000388972	0.000697709	9.09152e-05	0.0116638	0.00050325	0.0023794	0.00647056	0.00700057	0.00490842	0.00391616	0.00997536	0.0071983	0.0126936	0.0191001	0.00442019	0.0059479	0.0082984	0.00367451	0.00309512	0.0182772	0.0221779	0.00198753	0.00568383	0.000785851	0.023677	0.00148175	0.00403012	0.0298644	0.0224098	0.00267906	0.9366367	1.063363	0.000300881	0.0191648	0.291188	3.43421	52.179	3323.58	5.863218	1.1353	0.0131296	0.00748081	0.0101814	0.00662493	0.019087	0.0308376	0.000263985	0.0250595	0.00591648	0.0475226	0.00248629	0.00542053	0.00106976	0.00284594	0.00805514	0.0411685	0.0096695	0.019094	0.00615435	0.0517561	0.0204477	0.0047358	0.0188609	0.00497884	0.00450094	0.0436715	0.0059581	0.0172617	0.00383303	9.24385e-06	0.00342894	0.00235976	0.000715617	0.0242327	0.0379996	0.0002743	0.00888381	0.00727283	0.00963264	0.00735581	0.00293929	0.00871002	0.0422846	0.000643056	0.00115347	0.000150303	0.0192829	0.000831982	0.00393367	0.0106973	0.0115735	0.00811469	0.00647427	0.0164914	0.0119004	0.0209853	0.0315767	0.00730753	0.00983318	0.0137191	0.00607477	0.0051169	0.0302163	0.0366649	0.00328581	0.00939661	0.00129918	0.0391433	0.00244966	0.00666266	0.0493724	0.0370482	0.00442906	0.531682	0.468318	0.6048808
870	-872.7756	-987.3548	114.5792	0.00795159	0.00566526	0.000587699	0.0108636	0.00948553	0.0040303	0.000563915	0.024127	0.0107661	0.0175439	0.00097079	0.00316504	0.00425476	0.0123266	0.000565713	0.0354503	0.00271522	0.00109141	0.000120232	0.0187892	0.017586	0.00204367	0.00682846	0.000634561	0.001634	0.0168847	0.00156882	0.00878961	0.000411623	2.46643e-05	0.00292427	0.000856675	0.000801172	0.00879731	0.0137952	0.0023883	0.00800547	0.00264029	0.00788502	0.000146484	0.0159938	0.0031955	0.00219155	0.000273186	0.00145422	0.00137623	0.00264813	0.000322532	0.00171328	0.000835649	0.00397632	0.0019731	0.00255876	0.0103568	0.0135974	0.0202027	0.00198702	0.00675521	0.00178039	0.00502085	0.000350891	0.00675976	0.00425775	0.00964508	0.00463379	7.69677e-05	0.00128964	0.0142104	0.00376688	0.000317046	0.00624036	0.0121241	0.00713937	0.7489819	1.251018	0.00667317	0.0868803	0.46662	2.14307	11.5101	149.854	3.62233	1.670291	0.0178806	0.0127394	0.00132155	0.0244288	0.0213299	0.00906287	0.00126806	0.054254	0.0242094	0.0394506	0.002183	0.00711717	0.0095676	0.0277186	0.00127211	0.0797165	0.00610566	0.00245424	0.000270364	0.042251	0.0395453	0.00459556	0.015355	0.00142693	0.00367434	0.0379684	0.00352778	0.019765	0.000925609	5.54622e-05	0.00657574	0.00192639	0.00180158	0.0197823	0.0310209	0.00537052	0.0180018	0.00593717	0.0177309	0.000329395	0.035965	0.00718565	0.0049281	0.000614308	0.00327007	0.0030947	0.00595481	0.00072527	0.00385262	0.00187911	0.00894147	0.00443686	0.00575383	0.0232891	0.0305763	0.0454295	0.00446818	0.0151903	0.00400353	0.0112903	0.000789042	0.0152005	0.00957433	0.0216887	0.0104199	0.000173076	0.00289999	0.0319546	0.00847052	0.000712935	0.0140326	0.0272632	0.0160542	0.625509	0.374491	0.4447052
900	-860.7759	-972.571	111.7951	0.0987854	0.0197195	0.00420248	0.0253478	0.0695926	0.0154985	0.00664354	0.112776	0.021666	0.0699988	0.0112396	0.0411685	0.0265175	0.0257771	0.01087	0.164809	0.0189421	0.0140598	0.000926454	0.0890347	0.129023	0.00734965	0.0595694	0.0213731	0.0227929	0.0105499	0.0727756	0.0214595	0.0282036	0.00206308	0.00130906	0.0435351	0.0061777	0.0645433	0.0107279	0.0343871	0.0963022	0.0221992	0.0376902	0.00160253	0.111492	0.00812626	0.0418316	0.00231519	0.00308264	0.0262465	0.0331962	0.00506596	0.0204898	0.00309473	0.0187878	0.0429451	0.0222724	0.0759846	0.0870767	0.0491115	0.0580298	0.0702352	0.00874233	0.0368365	0.0285655	0.112192	0.0384052	0.0707631	0.00606144	0.00592424	0.00946172	0.028405	0.119824	0.00524697	0.0267755	0.014922	0.096647	0.3474872	1.652513	0.0497239	0.231372	0.633398	1.57879	4.32204	20.111	2.170124	4.755608	0.0349143	0.00696956	0.00148531	0.00895882	0.0245965	0.00547774	0.00234807	0.0398592	0.00765753	0.0247401	0.00397249	0.0145504	0.00937222	0.00911056	0.00384183	0.0582496	0.00669482	0.00496922	0.000327442	0.0314681	0.0456015	0.00259763	0.021054	0.00755401	0.00805584	0.0037287	0.0257215	0.00758456	0.00996818	0.000729168	0.00046267	0.0153869	0.00218342	0.0228119	0.00379163	0.0121537	0.0340366	0.007846	0.0133211	0.000566392	0.0394054	0.00287211	0.0147848	0.000818271	0.00108952	0.00927644	0.0117327	0.00179049	0.00724183	0.00109379	0.00664029	0.0151783	0.00787185	0.0268557	0.0307761	0.0173578	0.0205098	0.0248236	0.00308985	0.0130194	0.0100961	0.0396528	0.0135738	0.0250102	0.00214233	0.00209384	0.00334411	0.0100393	0.0423501	0.00185447	0.00946342	0.00527396	0.0341585	0.826256	0.173744	2.829367
930	-910.5721	-1025.556	114.9841	0.00764242	0.0233601	0.00132106	0.0108178	0.0193858	0.00523575	0.0135533	0.00633711	0.00724118	0.0214916	0.00179497	0.00443972	0.0131244	0.00400525	0.00576902	0.00878422	0.0278558	0.0111181	0.000556314	0.00984665	0.00452428	0.00197622	0.00725041	0.014233	0.00409685	0.0110887	0.00364076	0.00321965	0.00876715	0.000625956	0.000233001	0.00237152	0.0046036	0.0156572	0.0108545	0.00403952	0.028591	0.00374197	0.00554758	0.017743	0.0247489	0.00341579	0.00486876	0.00850656	0.0115212	0.0219274	0.0101921	0.0100258	0.00894982	0.0026087	0.0247574	0.00775617	0.00674781	0.00583736	0.026735	0.0153672	0.00613363	0.00143803	0.000237377	0.000472275	0.0030759	0.0389691	0.0107753	0.0151229	0.0055029	0.000766274	0.00477355	0.00331118	0.0367893	0.00146448	0.00232306	0.00162462	0.0029313	0.9850283	1.014972	0.00612699	0.0833364	0.460596	2.1711	11.9996	163.212	3.684073	1.030398	0.0111379	0.0340445	0.00192529	0.0157657	0.0282525	0.00763047	0.0197522	0.00923557	0.0105531	0.0313214	0.00261595	0.00647036	0.0191272	0.00583716	0.00840765	0.0128019	0.0405964	0.0162032	0.000810761	0.0143503	0.0065936	0.00288011	0.0105666	0.0207428	0.00597066	0.0161604	0.00530597	0.00469226	0.0127771	0.000912255	0.000339571	0.0034562	0.00670919	0.0228185	0.0158191	0.00588712	0.0416679	0.00545347	0.00808492	0.0258583	0.0360685	0.0049781	0.00709562	0.0123973	0.0167907	0.0319565	0.0148538	0.0146114	0.0130433	0.00380187	0.036081	0.0113037	0.00983412	0.00850725	0.038963	0.0223959	0.00893902	0.00209575	0.000345949	0.000688284	0.00448276	0.0567928	0.0157037	0.0220397	0.00801981	0.00111675	0.00695687	0.00482565	0.0536159	0.0021343	0.00338558	0.00236769	0.00427202	0.507486	0.492514	0.6861633
960	-874.6447	-988.1241	113.4794	0.0108963	0.00603864	0.00493777	0.0224016	0.000188396	0.0179234	0.00397387	0.00229218	0.013196	0.0291712	0.0177325	0.0264658	0.00215598	0.00575576	0.0160172	0.010166	0.00926912	0.0242302	0.00042345	0.0231588	0.0114758	0.00487034	0.00735802	0.0117319	0.0195067	0.0038225	0.00512114	0.00853103	0.0280224	0.000375254	0.000603822	0.00218911	0.00463121	0.0181201	0.00404665	0.0262841	0.0137422	9.19782e-05	0.00589447	0.0204688	0.00265896	0.00688709	0.00115419	0.00458143	0.0123861	0.0253765	0.00553167	0.0123358	0.0154152	0.00219084	0.00752027	0.0427063	0.00512879	0.00675557	0.0220525	0.0157806	0.0130523	0.00331404	0.000684465	0.0225724	0.00718078	0.00673458	0.0260009	0.0107311	0.011956	0.00462618	0.00163432	0.0144455	0.0245387	0.00759594	0.000326976	0.00150213	0.00274377	0.7769676	1.223032	0.0015635	0.0428109	0.374171	2.67258	23.3585	639.591	4.671625	1.57411	0.0137687	0.00763049	0.00623942	0.0283069	0.000238059	0.0226482	0.00502142	0.00289642	0.0166746	0.036861	0.022407	0.0334424	0.00272432	0.00727304	0.0202395	0.0128458	0.0117126	0.0306175	0.000535076	0.0292637	0.0145009	0.00615421	0.00929767	0.0148246	0.0246489	0.00483015	0.00647112	0.0107799	0.0354093	0.000474174	0.000762995	0.00276618	0.00585205	0.0228967	0.00511338	0.0332128	0.0173648	0.000116225	0.00744831	0.0258646	0.00335989	0.00870259	0.00145844	0.00578914	0.0156512	0.0320661	0.00698988	0.0155876	0.0194789	0.00276837	0.00950269	0.0539641	0.00648079	0.00853641	0.0278657	0.0199405	0.016493	0.00418766	0.000864896	0.0285226	0.00907371	0.00850988	0.032855	0.0135599	0.0151077	0.00584569	0.00206514	0.0182535	0.0310074	0.0095983	0.00041317	0.00189811	0.00346705	0.611516	0.388484	0.7913836
990	-856.336	-971.8049	115.4689	0.0261712	0.0138759	0.00334287	0.017365	0.000533362	0.0162037	0.00178152	0.00186385	0.0207038	0.00277628	0.00985157	0.0370435	0.00276128	0.00165387	0.0200838	0.0148077	0.00775539	0.00648538	0.0151539	0.0498283	0.00877925	0.00356958	0.0156847	0.016857	0.0438691	0.00910219	0.00657811	0.0157256	0.0142085	0.0031541	0.00262872	0.0017915	0.0018866	0.0371121	0.00566399	0.0456697	0.00714514	0.000420527	0.0198559	0.0158255	0.00389196	0.0174375	0.00356628	0.00287436	0.00392453	0.0101267	0.00685957	0.0100138	0.0215763	0.00643705	0.00324293	0.0226768	0.00177747	0.0102293	0.0316761	0.0272726	0.0223389	0.00248116	0.000958028	0.0203476	0.0129588	0.00484886	0.00766825	0.0150201	0.00304655	0.0151978	0.0125095	0.0106078	0.0162631	0.0412306	0.000416967	0.00281251	0.00384038	0.5051209	1.494879	0.0805593	0.292759	0.681649	1.46703	3.41578	12.4132	1.821238	2.959448	0.0283944	0.0150547	0.00362686	0.0188402	0.000578672	0.0175803	0.00193286	0.00202219	0.0224627	0.00301213	0.0106885	0.0401903	0.00299585	0.00179437	0.02179	0.0160656	0.00841422	0.00703632	0.0164413	0.0540613	0.00952505	0.00387282	0.0170172	0.018289	0.0475958	0.00987544	0.00713692	0.0170615	0.0154155	0.00342205	0.00285203	0.00194369	0.00204687	0.0402648	0.00614515	0.0495493	0.00775212	0.000456252	0.0215427	0.0171699	0.00422259	0.0189189	0.00386924	0.00311854	0.00425793	0.010987	0.00744229	0.0108645	0.0234093	0.00698388	0.00351842	0.0246032	0.00192847	0.0110983	0.034367	0.0295895	0.0242367	0.00269194	0.00103941	0.0220762	0.0140597	0.00526077	0.00831968	0.016296	0.00330536	0.0164889	0.0135721	0.011509	0.0176447	0.0447332	0.000452389	0.00305144	0.00416662	0.74744	0.25256	0.9217005
