Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-911.8663	-1027.099	115.2329	0.0123061	0.0274171	0.0177214	0.0744349	0.00698732	0.0152111	0.0527882	0.00310484	0.0622461	0.0505543	0.0103423	0.01126	0.00680132	0.00840436	0.00402895	0.0697934	0.0255577	0.103761	0.00183962	0.0143532	0.0224738	0.0498531	0.0261119	0.0325642	0.0229245	0.0128862	0.00988505	0.0157895	0.0125683	0.0323556	0.0124651	0.00748212	0.0192892	0.0106701	0.0310301	0.0255075	0.00262636	0.0697763	0.0128558	0.000360356	0.00470121	0.00519475	0.00915174	0.0183503	0.0326088	0.0038493	0.00265642	0.00193713	0.0153415	0.00407192	0.0252584	0.0434921	0.0200636	0.0318274	0.00199934	0.0153334	0.0275057	0.00545065	0.0269824	0.0321062	1.68231e-05	0.00299245	0.015904	0.00741522	0.0257255	0.00867441	0.0939829	0.00145525	0.0178603	0.0165627	0.00724552	0.0351375	0.0176407	0.6316211	1.368379	0.101451	0.327603	0.705988	1.41645	3.05248	9.85701	1.654514	2.166455	0.00775489	0.0172773	0.0111674	0.0469063	0.00440317	0.00958549	0.0332653	0.00195656	0.0392253	0.0318576	0.00651737	0.00709564	0.00428596	0.00529614	0.0025389	0.0439814	0.0161056	0.0653869	0.00115927	0.00904492	0.0141622	0.0314157	0.0164549	0.0205209	0.0144462	0.00812043	0.00622922	0.00995002	0.0079201	0.0203894	0.00785506	0.00471497	0.0121554	0.0067239	0.0195541	0.0160739	0.00165504	0.0439707	0.00810131	0.000227084	0.00296254	0.00327355	0.00576711	0.0115637	0.0205489	0.0024257	0.00167399	0.00122071	0.0096677	0.00256599	0.015917	0.0274072	0.0126434	0.0200565	0.00125991	0.00966259	0.0173331	0.00343481	0.0170034	0.0202323	1.06013e-05	0.00188574	0.0100221	0.00467282	0.0162114	0.00546631	0.0592248	0.000917046	0.0112549	0.0104372	0.00456588	0.0221425	0.0111166	0.684189	0.315811	1.586884
690	-907.689	-1020.948	113.2591	0.016438	0.0289035	0.0101688	0.0420245	0.00071419	0.0346369	0.00498786	0.0149438	0.0630594	0.0663745	0.0346017	0.0137088	0.00265501	0.0275286	0.0412677	0.0352098	0.0318837	0.0709267	0.0190932	0.0177441	0.0264856	0.00540749	0.0701635	0.0524432	0.0846266	0.0245384	0.0346358	0.0526144	0.00143713	0.0309247	0.0340017	0.034171	0.0667977	0.0140091	0.0102485	0.0334896	0.00129002	0.0916119	0.0168789	0.000680038	0.015898	0.0645163	0.00401467	0.00169912	0.0107087	0.0136663	0.000930496	0.0179665	0.0526191	0.00551553	0.118924	0.0770023	0.0443689	0.0134411	0.000711469	0.0134277	0.0403899	0.049431	0.036761	0.0195171	0.00172489	0.00464507	0.017605	0.0122627	0.0453428	0.0387015	0.165041	0.000547596	0.0193688	0.0792972	0.0201248	0.0189954	0.00516237	0.8407979	1.159202	0.0138019	0.123835	0.521175	1.91874	8.07527	72.4539	3.096869	1.378693	0.00716671	0.0126015	0.00443345	0.0183221	0.000311376	0.0151012	0.00217464	0.00651529	0.027493	0.0289383	0.0150858	0.00597683	0.00115755	0.0120021	0.0179921	0.015351	0.0139008	0.030923	0.00832435	0.00773616	0.0115474	0.00235759	0.0305903	0.0228645	0.036896	0.0106984	0.0151007	0.0229391	0.000626567	0.0134827	0.0148242	0.014898	0.0291228	0.00610777	0.00446821	0.014601	0.000562432	0.0399414	0.00735895	0.000296487	0.00693128	0.0281282	0.00175034	0.000740793	0.00466885	0.0059583	0.000405683	0.00783313	0.0229412	0.00240469	0.051849	0.0335719	0.0193442	0.00586012	0.00031019	0.00585429	0.0176094	0.0215512	0.0160273	0.00850917	0.000752026	0.00202518	0.00767553	0.00534637	0.0197688	0.0168733	0.0719555	0.000238744	0.0084445	0.0345725	0.00877411	0.00828173	0.00225072	0.579601	0.420399	2.293654
720	-891.0619	-998.9063	107.8443	0.0125105	0.184881	0.0443812	0.14142	0.000275039	0.0707244	0.0516192	0.0555779	0.00265717	0.0251283	0.136667	0.0271457	0.020505	0.0443955	0.0584594	0.0544753	0.0362191	0.0191036	0.0381056	0.103808	0.0427135	0.0778494	0.035689	0.185226	0.078672	0.0395732	0.0558574	0.0517632	0.001538	0.00552729	0.0872972	0.0624262	0.0797145	0.0736162	0.00267841	0.0189398	0.0139982	0.0992158	0.0200073	0.00572442	0.00494571	0.175067	0.0573791	0.0905943	0.0104316	0.0805082	0.00282021	0.0230987	0.0268933	0.00657739	0.0596387	0.0499207	0.0715539	0.046731	0.0107361	0.0754185	0.0502242	0.0129721	0.167731	0.0812642	0.00637934	0.11751	0.0948752	0.0556212	0.0204969	0.0194544	0.048749	0.000720712	0.219358	0.0528924	0.0414549	0.0111592	0.0199775	0.4859684	1.514032	0.00144688	0.0412227	0.369784	2.70428	24.2585	691.141	4.727673	3.115494	0.00314393	0.0464615	0.0111532	0.0355393	6.91186e-05	0.0177733	0.0129721	0.0139669	0.000667758	0.00631486	0.0343449	0.00682182	0.005153	0.0111568	0.0146911	0.0136899	0.009102	0.00480083	0.0095761	0.0260874	0.0107341	0.0195639	0.00896879	0.0465481	0.0197706	0.00994491	0.0140372	0.0130083	0.000386505	0.00138903	0.0219382	0.015688	0.0200326	0.0185001	0.000673095	0.00475965	0.00351781	0.0249333	0.00502792	0.00143857	0.00124288	0.0439951	0.0144196	0.0227667	0.0026215	0.0202321	0.00070873	0.0058048	0.00675841	0.00165292	0.0149875	0.0125453	0.0179818	0.0117437	0.00269803	0.018953	0.0126216	0.00325995	0.0421515	0.020422	0.00160315	0.0295309	0.0238426	0.0139779	0.00515095	0.00488898	0.0122508	0.000181118	0.0551256	0.0132921	0.0104178	0.00280436	0.00502044	0.757016	0.242984	3.979241
750	-850.433	-964.7804	114.3473	0.00214483	0.01948	0.0131024	0.0608292	0.000185491	0.014594	0.00530947	0.024359	0.00595771	0.0263993	0.0128501	0.000975294	0.00264473	0.0142174	0.0114029	0.0250298	0.00400653	0.00310394	0.0121433	0.0199387	0.0141855	0.0309804	0.0179292	0.035599	0.0155129	0.00718019	0.00646795	0.0232248	0.000266675	0.00799108	0.0145729	0.0199916	0.00442696	0.0122513	0.00109905	0.00275068	0.00806433	0.0166323	0.0210146	0.00573426	0.00282408	0.0560641	0.0106563	0.0290122	0.0164801	0.00415075	0.00410583	0.00469875	0.00428653	0.00210636	0.053232	0.0605514	0.00867981	0.0372066	0.0125184	0.0103718	0.0160302	0.00261908	0.0432733	0.0397589	0.00652425	0.0376319	0.0389636	0.0102919	0.00125268	0.000759606	0.00966721	0.00883937	0.0910219	0.00476158	0.0421075	0.0125841	0.0029998	0.4915593	1.508441	0.0286883	0.176937	0.58255	1.71659	5.65173	34.8575	2.567811	3.068685	0.00174294	0.0158299	0.0106473	0.0494313	0.000150734	0.0118594	0.00431461	0.0197947	0.00484138	0.0214527	0.0104423	0.000792547	0.00214917	0.0115534	0.00926625	0.0203398	0.0032558	0.00252233	0.00986797	0.0162026	0.0115275	0.0251754	0.0145697	0.0289286	0.0126061	0.00583479	0.00525601	0.018873	0.000216707	0.00649374	0.0118423	0.0162456	0.00359745	0.00995571	0.000893115	0.00223527	0.00655327	0.0135158	0.017077	0.00465979	0.00229492	0.045559	0.0086596	0.023576	0.0133922	0.003373	0.0033365	0.00381832	0.00348334	0.00171168	0.0432576	0.0492055	0.00705342	0.030235	0.0101727	0.00842834	0.0130265	0.00212833	0.0351649	0.032309	0.00530176	0.0305806	0.0316628	0.00836346	0.00101795	0.000617274	0.00785581	0.00718308	0.0739666	0.00386937	0.0342176	0.0102261	0.00243771	0.75422	0.24578	1.230582
780	-816.9755	-931.7768	114.8013	0.0438356	0.025153	0.055899	0.0858153	0.00238999	0.00134637	0.00942488	0.0573502	0.00121551	0.0781009	0.0137186	0.00244703	0.00220269	0.0161839	0.0463043	0.0181439	0.0211412	0.00505079	0.00625216	0.0597846	0.0238356	0.0554641	0.0212366	0.074058	0.115661	0.0139357	0.0124877	0.0628735	0.0263306	0.000156504	0.00574574	0.0385978	0.0275603	0.030178	0.0177553	0.0713291	0.0181482	0.0162453	0.0250361	0.0478408	0.0332671	0.0324307	0.00343993	0.0330928	0.0164484	0.0124116	0.010347	0.0320182	0.0147891	0.0484566	0.102775	0.10232	0.0219116	0.0717067	0.0241693	0.0049247	0.019313	0.0197412	0.0194255	0.0615456	0.00589744	0.0289173	0.0829268	0.00240502	0.00122059	0.0180073	0.0263604	0.0410427	0.107571	0.00548738	0.0309677	0.0218654	0.0302423	0.5992333	1.400767	0.299819	0.555729	0.832534	1.20115	1.79944	3.33534	0.8709911	2.337598	0.0187037	0.0107323	0.023851	0.0366156	0.00101976	0.000574466	0.0040214	0.0244701	0.000518631	0.033324	0.00585346	0.0010441	0.000939842	0.00690532	0.0197571	0.00774163	0.00902051	0.00215507	0.00266766	0.0255088	0.0101701	0.0236654	0.00906122	0.031599	0.0493502	0.00594608	0.00532824	0.0268268	0.0112347	6.67771e-05	0.00245159	0.0164689	0.0117594	0.0128763	0.00757581	0.0304346	0.00774346	0.00693152	0.0106824	0.0204127	0.0141944	0.0138375	0.00146775	0.01412	0.0070182	0.00529578	0.00441484	0.0136615	0.00631022	0.0206754	0.043852	0.043658	0.00934924	0.0305957	0.0103125	0.00210127	0.00824043	0.00842317	0.00828844	0.0262602	0.00251631	0.0123384	0.0353831	0.00102617	0.000520802	0.00768335	0.0112474	0.0175121	0.0458982	0.00234135	0.0132133	0.00932949	0.0129037	0.700383	0.299617	2.343682
810	-880.8305	-996.7103	115.8798	0.00358345	0.00997625	0.00889942	0.0176654	0.00146126	0.00019486	0.000246007	0.0197942	0.00867138	0.0293486	0.0244595	0.000689823	0.00131847	0.00481869	0.00478648	0.0191219	0.0109338	0.0073736	0.000469835	0.0177323	0.00270511	0.0139262	0.00748573	0.00887175	0.00948681	0.00845138	0.000389614	0.0846588	0.0378731	0.00571397	0.0010794	0.0145482	0.00170876	0.0211061	0.00133942	0.0398549	0.0112446	0.0128401	0.00902047	0.00820416	0.0119861	0.0306877	0.000127283	0.000967032	0.0157905	0.00447188	0.0124786	0.0449502	0.00953025	0.00824811	0.0267199	0.0368659	0.0139982	0.0159716	0.00951388	0.00195572	0.00695842	0.00711273	0.0617811	0.0143267	0.00813112	0.0188296	0.0268721	0.0107771	0.000375017	0.00163022	0.0144523	0.0170068	0.00260037	0.00835214	0.0601456	0.0110814	0.0532832	0.9288266	1.071173	0.038212	0.203486	0.608521	1.64333	4.91434	26.1698	2.360535	1.153254	0.00338051	0.00941126	0.00839542	0.0166649	0.0013785	0.000183825	0.000232075	0.0186732	0.00818029	0.0276865	0.0230743	0.000650756	0.0012438	0.0045458	0.00451541	0.018039	0.0103146	0.00695601	0.000443227	0.0167281	0.00255191	0.0131375	0.00706179	0.00836932	0.00894954	0.00797276	0.000367549	0.0798644	0.0357283	0.00539037	0.00101827	0.0137243	0.00161199	0.0199108	0.00126356	0.0375978	0.0106078	0.0121129	0.00850962	0.00773953	0.0113073	0.0289498	0.000120074	0.000912267	0.0148963	0.00421863	0.0117719	0.0424045	0.00899053	0.007781	0.0252067	0.0347781	0.0132055	0.0150671	0.00897508	0.00184496	0.00656435	0.00670992	0.0582823	0.0135153	0.00767064	0.0177633	0.0253503	0.0101668	0.000353779	0.0015379	0.0136338	0.0160437	0.0024531	0.00787914	0.0567394	0.0104538	0.0502656	0.535587	0.464413	1.060033
840	-889.977	-1002.984	113.0072	0.0363104	0.00854597	0.0159647	0.0067552	0.0105582	0.00102789	0.00559877	0.0190021	0.0201128	0.0274547	0.00558012	0.00217654	0.00382452	0.000421736	0.0106399	0.00912815	0.012931	0.00698582	0.0156227	0.0499815	0.0189481	0.0133279	0.0212361	0.00334855	0.00196615	0.00808829	0.0100129	0.0544983	0.033869	0.0176399	0.000191269	0.0283023	0.00163363	0.0283918	0.00822963	0.0275713	0.0369595	0.0237875	0.00603811	0.0139676	0.0129602	0.0142133	0.000158529	0.000145837	0.0151121	0.0194369	0.0107515	0.0236362	0.00152275	0.0125128	0.0146117	0.0477685	0.00559521	0.00975684	0.00217614	0.0187619	0.0284372	0.00153486	0.0122637	0.0143506	0.0297372	0.0176531	0.028084	0.0125909	9.40179e-05	0.000897421	0.00818477	0.00665766	0.00713634	0.0123908	0.00746835	0.0322042	0.00762966	0.7269726	1.273027	0.00135425	0.0399137	0.36608	2.73165	25.0541	738.418	4.775515	1.751135	0.0341563	0.00803898	0.0150176	0.00635445	0.00993185	0.000966908	0.00526662	0.0178748	0.0189196	0.025826	0.00524908	0.00204742	0.00359763	0.000396717	0.0100087	0.00858663	0.0121638	0.00657139	0.0146959	0.0470164	0.017824	0.0125372	0.0199763	0.0031499	0.00184951	0.00760845	0.00941893	0.0512652	0.0318598	0.0165934	0.000179922	0.0266233	0.00153672	0.0267075	0.00774141	0.0259356	0.0347669	0.0223763	0.0056799	0.013139	0.0121913	0.0133701	0.000149124	0.000137186	0.0142156	0.0182838	0.0101137	0.022234	0.00143241	0.0117705	0.0137449	0.0449347	0.00526328	0.00917802	0.00204704	0.0176489	0.0267502	0.0014438	0.0115362	0.0134993	0.027973	0.0166059	0.026418	0.011844	8.84404e-05	0.000844182	0.00769921	0.00626269	0.00671298	0.0116557	0.00702529	0.0302937	0.00717703	0.636514	0.363486	1.063066
870	-878.7002	-993.459	114.7587	0.0865244	0.0167989	0.00425556	0.0230207	0.0521938	0.00994315	0.0289893	0.0108782	0.0362128	0.0375438	0.0302145	0.00563309	0.0059617	0.000290416	0.0211648	0.0450723	0.0711512	0.00213847	0.0415055	0.0313377	0.159319	0.0265117	0.0508839	0.0066609	0.0171801	0.00532564	0.0115841	0.0150101	0.0191639	0.0176832	0.000695158	0.0853183	0.00823167	0.0461744	0.0163703	0.0143988	0.000945566	0.112934	0.0330727	0.0110726	0.0362282	0.0286142	0.0077669	0.0375373	0.0034298	0.0157035	0.00415041	0.033737	0.0219574	0.0704786	0.0141357	0.0076191	0.00464558	0.0134219	0.000782115	0.00946849	0.042868	0.00343542	0.00159603	0.0349858	0.0272999	0.0125665	0.0348253	0.0332683	0.00158421	0.000368399	0.0743232	0.0119897	0.0168072	0.0114573	0.0279803	0.0103989	0.0231432	1.108033	0.8919673	0.0224726	0.157072	0.561303	1.78157	6.36653	44.4986	2.744377	0.805001	0.0455886	0.00885114	0.0022422	0.0121293	0.0275003	0.00523892	0.0152741	0.00573157	0.0190801	0.0197813	0.0159196	0.002968	0.00314114	0.000153017	0.0111515	0.023748	0.0374886	0.00112673	0.0218687	0.0165114	0.0839429	0.0139687	0.0268101	0.00350954	0.00905196	0.00280601	0.00610353	0.00790861	0.0100972	0.00931705	0.00036627	0.0449531	0.00433716	0.0243287	0.0086253	0.00758655	0.000498207	0.0595035	0.0174256	0.005834	0.0190882	0.0150764	0.00409228	0.0197779	0.00180712	0.00827397	0.0021868	0.0177756	0.0115691	0.0371343	0.00744791	0.0040144	0.0024477	0.00707183	0.000412086	0.00498882	0.0225866	0.00181008	0.000840927	0.0184336	0.014384	0.00662115	0.018349	0.0175286	0.000834702	0.000194105	0.0391599	0.00631721	0.00885552	0.00603671	0.0147425	0.00547906	0.0121939	0.445984	0.554016	1.89794
900	-824.4265	-937.9198	113.4932	0.0801179	0.00977023	0.0237975	0.00136151	0.000835358	0.0491079	0.0103334	0.0120531	0.00832006	0.0228466	0.0287513	0.00117515	0.0109523	0.00455633	0.00303215	0.00320337	0.0301404	0.00238413	0.00969397	0.0171568	0.00836653	0.0153318	0.0041247	0.000681084	0.037823	0.00912346	0.0286584	0.0187217	0.0278557	0.00447801	6.37025e-05	0.013872	0.00599067	0.00909306	0.00954343	0.0107805	0.00488458	0.0174369	0.0272805	0.012478	0.0184606	0.00487742	0.000427215	0.0148186	0.000836599	0.00547415	0.00185408	0.00552406	0.00468628	0.0210253	0.00860203	0.00771901	0.0278879	0.0154465	0.0108019	0.0302901	0.00542383	0.00264724	0.0032843	0.0334252	0.00591219	0.0036422	0.00878235	0.0339398	0.000964047	0.00106973	0.00972479	0.00374208	0.021879	0.000510545	0.0175045	0.000693452	0.00407267	0.5869056	1.413094	0.00372323	0.065363	0.426978	2.34204	15.2992	268.584	4.044242	2.407703	0.0859517	0.0104817	0.0255303	0.00146064	0.000896185	0.0526837	0.0110858	0.0129307	0.00892589	0.0245102	0.0308448	0.00126072	0.0117498	0.0048881	0.00325294	0.00343662	0.0323351	0.00255773	0.0103998	0.0184061	0.00897574	0.0164482	0.00442504	0.000730677	0.0405771	0.00978778	0.0307451	0.0200849	0.0298841	0.00480408	6.8341e-05	0.0148821	0.00642689	0.00975517	0.0102383	0.0115655	0.00524025	0.0187065	0.029267	0.0133866	0.0198048	0.00523257	0.000458322	0.0158976	0.000897517	0.00587275	0.00198909	0.00592629	0.00502751	0.0225563	0.00922839	0.00828107	0.0299186	0.0165712	0.0115885	0.0324957	0.00581876	0.00284	0.00352344	0.035859	0.00634269	0.0039074	0.00942184	0.0364111	0.00103424	0.00114762	0.0104329	0.00401456	0.0234722	0.00054772	0.0187791	0.000743946	0.00436922	0.706547	0.293453	0.932127
930	-806.6766	-922.4212	115.7446	0.0126684	0.000701216	0.0216855	0.00728702	0.0103846	0.0253788	0.0054379	0.00793966	0.0155713	0.039928	0.0328436	7.83285e-05	0.0142229	0.00698082	0.00943669	0.0289484	0.0585038	0.00980854	0.01044	0.017063	0.0078219	0.00548468	0.00103133	0.000514593	0.00102755	0.0739062	0.0240344	0.00715176	0.0646802	0.00842385	6.06216e-05	0.0147515	0.0160011	0.00649662	0.0618289	0.0669846	0.0274854	0.0653616	0.0102247	0.0270875	0.0522769	0.0121083	0.000382411	0.0258978	0.00457157	0.0331285	0.0186129	0.0050488	0.0136668	0.0293006	0.0159654	0.0250845	0.0028127	0.0269951	0.00364397	0.0573604	0.00727628	0.00351406	0.0311465	0.0384436	0.0389558	0.00673554	0.0184599	0.0288525	0.00157671	0.00154518	0.0308896	0.00717497	0.035257	0.000461181	0.0100143	0.00475437	0.00464973	1.055704	0.9442958	0.0403979	0.209082	0.613694	1.62948	4.7828	24.7538	2.320312	0.89447	0.00890741	0.000493039	0.0152475	0.00512366	0.00730164	0.0178444	0.0038235	0.00558254	0.0109485	0.0280742	0.023093	5.50744e-05	0.0100004	0.00490836	0.00663513	0.0203542	0.0411352	0.00689659	0.00734058	0.0119973	0.00549974	0.00385639	0.000725148	0.000361821	0.000722491	0.051965	0.016899	0.00502855	0.045478	0.00592298	4.26243e-05	0.0103721	0.0112507	0.0045679	0.0434732	0.0470983	0.0193255	0.0459571	0.0071892	0.0190458	0.036757	0.00851358	0.000268881	0.0182093	0.00321436	0.0232934	0.0130871	0.00354991	0.00960938	0.0206018	0.0112256	0.0176374	0.00197767	0.0189808	0.00256215	0.0403313	0.0051161	0.00247081	0.0218998	0.0270305	0.0273906	0.00473589	0.0129795	0.0202868	0.00110862	0.00108645	0.0217191	0.00504487	0.0247899	0.000324266	0.00704123	0.00334289	0.00326932	0.472148	0.527852	1.422231
960	-803.1747	-917.213	114.0383	0.0352609	0.0274658	0.00766678	0.013953	0.0248452	0.0284432	0.00503636	0.0390253	0.0256379	0.0550755	0.039606	0.000637636	0.0305445	0.0428712	0.0607003	0.0386792	0.0796028	0.0307991	0.0171893	0.00290179	0.0279829	0.00250837	0.000518936	0.00501835	0.0219999	0.00218628	0.0198792	0.00724062	0.0515185	0.00504558	0.000109215	0.0295913	0.0295307	0.0393589	0.0270687	0.106972	0.0451744	0.061181	0.004913	0.0358949	0.111201	0.0537221	0.000643901	0.0525569	0.00407088	0.0457204	0.00395714	0.0765737	0.0203466	0.00256916	0.0213366	0.0166748	0.00828888	0.0191852	0.00299774	0.0648819	0.0190329	0.016294	0.0416869	0.0134159	0.0196362	0.013702	0.00828459	0.0530057	0.00330649	0.0245224	0.0508593	0.0108461	0.00592957	0.0187442	0.0383956	0.00528691	0.00300435	0.5557056	1.444294	0.0577169	0.248819	0.647928	1.54338	4.01898	17.3259	2.062341	2.599028	0.0178057	0.0138694	0.0038715	0.00704583	0.0125461	0.014363	0.00254321	0.0197066	0.0129463	0.0278115	0.0199998	0.000321987	0.0154241	0.0216487	0.0306518	0.0195318	0.040197	0.0155526	0.00868009	0.00146532	0.0141305	0.00126665	0.000262047	0.00253412	0.0111093	0.00110401	0.0100384	0.00365629	0.0260153	0.00254787	5.51505e-05	0.0149427	0.0149121	0.0198751	0.0136689	0.0540176	0.0228117	0.0308946	0.00248092	0.0181258	0.0561534	0.0271281	0.000325151	0.0265397	0.00205567	0.0230875	0.00199824	0.0386674	0.0102744	0.00129735	0.0107744	0.00842029	0.00418564	0.00968793	0.00151377	0.0327634	0.00961104	0.00822799	0.0210507	0.00677461	0.00991567	0.00691912	0.00418347	0.0267663	0.00166968	0.0123831	0.0256824	0.00547697	0.00299426	0.00946525	0.0193887	0.00266973	0.00151711	0.722147	0.277853	1.980315
990	-866.4621	-978.5356	112.0735	0.00681093	0.0285553	0.0177189	0.0350191	0.0175319	0.016255	0.0193932	0.0267598	0.0298156	0.0165819	0.0177399	0.00557554	0.0048519	0.0339199	0.0115307	0.0193822	0.00866175	0.0129391	0.0147632	0.0082052	0.0301423	0.010308	0.000407991	0.0173248	0.0140162	0.0101258	0.0638172	0.0144278	0.0485004	0.00430561	0.000389489	0.0301459	0.00864064	0.0359975	0.0130895	0.0785984	0.0295499	0.00663339	0.0198976	0.0578186	0.0107422	0.0132466	0.00648244	0.0289127	0.0380699	0.0229453	0.00356441	0.020617	0.0573824	0.0163771	0.0147212	0.0188978	0.000521673	0.0161116	0.00350073	0.00264191	0.0174074	0.0226208	0.00265874	0.00615062	0.0324681	0.00240943	0.042102	0.00931479	0.00712801	0.0222477	0.0330702	0.0207888	0.00542316	0.0261055	0.00901063	0.00453976	0.0329022	0.3355246	1.664475	0.00415039	0.0689185	0.434092	2.30366	14.5099	240.941	3.96571	4.960815	0.0048058	0.0201487	0.0125025	0.0247095	0.0123705	0.0114696	0.0136838	0.0188818	0.0210379	0.0117002	0.0125173	0.00393411	0.0034235	0.0239339	0.00813608	0.0136761	0.00611174	0.00912984	0.0104169	0.0057896	0.0212685	0.00727331	0.000287879	0.0122244	0.00988985	0.00714475	0.0450295	0.0101803	0.034222	0.00303804	0.000274824	0.021271	0.00609685	0.0253999	0.00923598	0.0554592	0.0208505	0.00468053	0.0140398	0.0407969	0.0075797	0.00934681	0.00457402	0.0204009	0.0268622	0.0161902	0.00251505	0.0145474	0.0404891	0.0115557	0.0103873	0.0133343	0.000368093	0.0113684	0.00247012	0.00186414	0.0122827	0.0159612	0.00187601	0.00433989	0.0229095	0.0017001	0.0297072	0.00657253	0.00502954	0.015698	0.0233344	0.0146686	0.00382659	0.0184201	0.00635791	0.00320326	0.0232158	0.832238	0.167762	1.417231
