Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-867.2464	-978.3012	111.0548	0.00230318	0.0360055	0.0576599	0.00569799	0.053815	0.101347	0.0789697	0.0232386	0.0226616	0.0117746	0.00227631	0.0593752	0.0140628	0.0326151	0.0113919	0.0654211	0.0144703	0.0581218	0.00328943	0.00683191	0.072144	0.0976971	0.0112342	0.0190618	0.0259429	0.0219642	0.0032625	0.106782	0.0131631	0.00336516	0.0621057	0.0222443	0.0201366	0.050955	0.0820207	0.0296153	0.0357785	0.0120987	0.0763576	0.0159932	0.00328927	0.0414893	0.0194173	0.0105466	0.00277824	0.121724	0.0062156	0.0485938	0.0243131	0.0236009	0.0123512	0.0174303	0.017997	0.0274235	0.0243928	0.00252792	0.0149617	0.0110027	0.0363623	0.00894678	0.00203381	0.0104819	0.0043722	0.0060085	0.0354237	0.0730615	0.065677	0.00526608	0.0326763	0.00177599	0.0506304	0.00852851	0.0206941	0.6596897	1.34031	0.00105721	0.0353734	0.352544	2.83652	28.2698	945.882	4.954553	2.031728	0.00103039	0.0161081	0.0257958	0.00254916	0.0240756	0.0453406	0.0353293	0.0103964	0.0101383	0.00526771	0.00101837	0.0265631	0.00629139	0.0145913	0.0050965	0.029268	0.0064737	0.0260024	0.00147162	0.00305645	0.0322757	0.0437075	0.00502592	0.00852783	0.0116063	0.0098263	0.00145957	0.0477719	0.00588888	0.0015055	0.0277847	0.00995161	0.00900866	0.0227961	0.0366943	0.0132492	0.0160065	0.00541271	0.0341607	0.00715502	0.00147155	0.0185614	0.00868689	0.00471833	0.00124292	0.0544565	0.00278072	0.0217398	0.0108771	0.0105585	0.00552564	0.00779792	0.00805146	0.0122687	0.0109128	0.00113094	0.00669353	0.00492235	0.0162677	0.00400259	0.000909882	0.00468935	0.00195603	0.00268807	0.0158478	0.0326861	0.0293825	0.00235593	0.0146186	0.000794539	0.022651	0.00381547	0.00925807	0.670155	0.329845	2.235246
690	-865.9595	-980.8663	114.9068	0.00119475	0.00401601	0.00517486	0.000994079	7.82323e-05	0.0121722	0.00299906	0.00104672	0.00986836	0.00158293	0.000211468	0.00217377	0.000219509	0.00530934	0.00201326	0.00303135	0.0015002	0.0052001	0.00336432	0.00206241	0.00747951	0.00586848	0.0011647	0.0077365	0.00120741	0.00156134	0.00597807	0.00994742	0.00113203	6.48009e-05	0.00371491	0.00222194	0.00148153	0.00249132	0.00412135	0.00307036	0.0078072	0.00165997	0.00607544	0.000295696	0.000678284	0.00307293	0.00421936	0.00127094	3.35043e-05	0.0126197	0.000946229	0.00418894	0.00607955	0.000538638	0.00234969	0.00207189	0.00355495	0.00284312	0.00219404	0.00246623	0.00508125	0.00600075	0.00127248	0.000564209	0.00546863	0.0049228	0.00125045	0.000815853	0.00937219	0.00773122	0.00269133	0.000156323	0.0101131	1.4366e-05	0.00958168	0.000609093	0.000514071	0.7219883	1.278012	0.0147009	0.127705	0.526203	1.90041	7.83053	68.023	3.051239	1.770128	0.00469302	0.015775	0.020327	0.00390477	0.000307299	0.0478126	0.0117804	0.00411154	0.0387632	0.00621782	0.000830654	0.00853865	0.000862236	0.0208552	0.00790814	0.0119072	0.00589285	0.0204261	0.0132152	0.00810121	0.0293797	0.0230516	0.00457497	0.0303892	0.00474274	0.006133	0.023482	0.0390738	0.00444664	0.00025454	0.0145923	0.00872784	0.00581949	0.00978599	0.0161888	0.0120605	0.0306669	0.00652042	0.0238645	0.0011615	0.00266432	0.0120705	0.0165738	0.0049923	0.000131606	0.0495704	0.00371681	0.0164543	0.0238806	0.00211579	0.00922966	0.00813844	0.0139639	0.0111679	0.00861824	0.00968744	0.0199593	0.0235711	0.00499834	0.00221623	0.0214809	0.0193369	0.00491179	0.00320469	0.0368142	0.0303685	0.0105716	0.000614043	0.0397245	5.643e-05	0.0376371	0.00239254	0.00201929	0.639006	0.360994	0.2545806
720	-846.5881	-961.6402	115.0521	0.00141237	0.00538708	0.0167103	0.00833114	0.000150413	0.011557	0.0129465	0.00419516	0.0164151	0.0039755	0.00592894	0.00268046	0.000723692	0.00739079	0.000252991	0.00328499	0.0029565	0.0120637	0.0221229	0.00210166	0.0124414	0.00682593	0.0193001	0.00535786	0.0015904	0.00259714	0.0105902	0.0176583	0.000132315	0.000393281	0.000924666	0.00289532	0.0101668	0.000775608	0.0047372	0.00821373	0.00410796	0.000841997	0.0098753	0.00549775	0.00205396	0.00511152	0.00524846	0.00825386	3.1429e-05	0.00445171	0.000627251	0.00408434	0.00351255	0.00437872	0.0049003	0.0145508	0.000571638	0.00336892	0.00183973	0.00329044	0.016072	0.0161765	0.0150209	0.00551809	0.00909654	0.00781498	0.00625228	0.00660322	0.00274816	0.00950831	0.00967278	0.00231142	0.00518017	6.89477e-05	0.00204694	0.00234912	0.00110171	0.6819958	1.318004	0.0161492	0.133694	0.533781	1.87343	7.47978	61.9224	2.983297	1.932569	0.00314328	0.0119892	0.0371894	0.0185413	0.00033475	0.0257206	0.0288129	0.00933653	0.0365325	0.00884765	0.0131951	0.00596549	0.00161061	0.0164485	0.000563043	0.00731089	0.00657983	0.0268482	0.0492355	0.00467734	0.027689	0.0151914	0.0429532	0.0119242	0.00353951	0.00578006	0.0235691	0.0392994	0.000294473	0.000875264	0.00205789	0.00644366	0.0226266	0.00172615	0.0105429	0.01828	0.00914245	0.0018739	0.0219779	0.0122355	0.00457118	0.0113759	0.0116807	0.0183693	6.99467e-05	0.00990749	0.00139598	0.00908988	0.00781733	0.00974505	0.0109058	0.0323835	0.00127221	0.00749768	0.0040944	0.00732303	0.035769	0.0360015	0.0334297	0.0122808	0.0202448	0.0173926	0.0139147	0.0146958	0.00611615	0.0211612	0.0215272	0.00514416	0.0115287	0.000153446	0.00455555	0.00522807	0.00245192	0.659002	0.340998	0.449328
750	-790.3047	-903.1064	112.8017	0.000968199	0.0028749	0.00618547	0.0076007	0.000458561	0.0121345	0.000843811	0.00286856	0.00630038	0.0202737	0.00347586	0.000979363	0.00503405	0.00311242	6.93553e-05	0.00161406	0.00225338	0.00632801	0.0152501	0.00490197	0.00224816	0.00310061	0.0118681	0.00576795	0.00414742	0.00423874	0.00370305	0.0043398	5.70855e-05	0.0015906	0.00022786	0.00786698	0.00356983	0.000311923	0.00166721	0.00703802	0.00753725	0.00200365	0.003412	0.00157747	0.0014186	0.00623882	0.00337948	0.000496662	0.00065581	0.00427087	0.000609964	0.0210849	0.00668167	0.00180845	0.00319744	0.0122421	0.0001039	0.00424677	0.00420765	0.00741565	0.0066396	0.00745689	0.00728672	0.00699005	0.00203758	0.00353317	0.00450491	0.000364994	0.00216228	0.0129961	0.0012636	0.00218229	0.0172895	0.000452296	0.00482204	0.00148369	0.0047566	0.5846668	1.415333	0.0011264	0.036484	0.355961	2.8093	27.4093	887.785	4.908719	2.420752	0.00281386	0.00835528	0.0179767	0.0220898	0.00133271	0.0352663	0.00245235	0.00833686	0.0183107	0.0589212	0.0101018	0.0028463	0.0146304	0.00904557	0.000201566	0.00469092	0.00654897	0.018391	0.044321	0.0142465	0.0065338	0.00901125	0.0344921	0.0167633	0.0120536	0.012319	0.0107621	0.0126127	0.000165907	0.00462272	0.000662225	0.0228637	0.0103749	0.000906537	0.00484538	0.0204545	0.0219054	0.00582317	0.00991624	0.00458456	0.00412285	0.0181318	0.00982172	0.00144344	0.00190597	0.0124124	0.00177273	0.0612786	0.0194188	0.00525588	0.00929267	0.0355791	0.000301964	0.0123423	0.0122286	0.021552	0.0192965	0.0216718	0.0211773	0.0203151	0.00592178	0.0102684	0.0130925	0.00106078	0.00628419	0.0377704	0.00367238	0.00634236	0.0502481	0.0013145	0.0140142	0.00431203	0.013824	0.707667	0.292333	0.3440822
780	-709.1843	-821.5144	112.3301	0.0244748	0.0136915	0.0268223	0.10665	0.0578646	0.0803671	0.00133879	0.049074	0.0285658	0.146448	0.00590771	0.0130977	0.0181434	0.0129025	0.00389054	0.00801454	0.0287471	0.011526	0.0444694	0.119443	0.00220136	0.04176	0.0256671	0.0482544	0.0561226	0.0577296	0.0454728	0.0351894	0.029989	0.00454305	0.00314727	0.043945	0.0420755	0.0343598	0.0577636	0.0220278	0.0524203	0.0162298	0.0186211	0.0135209	0.0118679	0.0521937	0.00100444	0.00853015	0.00325809	0.0357299	0.0214055	0.194404	0.0215666	0.0931828	0.018779	0.0337823	0.0251665	0.027638	0.0487413	0.0336696	0.0790635	0.049946	0.0643065	0.0290835	0.0205819	0.0445489	0.0108108	0.0105586	0.00582135	0.0654309	0.00592081	0.0161585	0.023501	0.00153697	0.040341	0.0297161	0.0291955	0.4845532	1.515447	0.0292487	0.178614	0.584267	1.71154	5.59865	34.1895	2.553821	3.127513	0.00937761	0.00524595	0.010277	0.0408633	0.022171	0.0307929	0.00051296	0.0188029	0.0109451	0.0561121	0.00226356	0.00501845	0.00695171	0.00494364	0.00149067	0.0030708	0.0110146	0.00441622	0.0170386	0.045765	0.000843458	0.0160005	0.00983443	0.0184888	0.0215036	0.0221193	0.017423	0.013483	0.0114904	0.00174068	0.00120589	0.0168377	0.0161214	0.0131651	0.0221323	0.00844001	0.020085	0.00621852	0.00713472	0.00518059	0.00454724	0.0199982	0.000384854	0.00326836	0.00124835	0.01369	0.00820158	0.0744866	0.00826333	0.0357033	0.00719525	0.0129438	0.00964264	0.0105896	0.0186754	0.0129006	0.0302934	0.019137	0.0246392	0.0111435	0.00788604	0.0170691	0.00414219	0.00404555	0.00223047	0.0250701	0.00226858	0.00619117	0.00900447	0.000588895	0.0154568	0.0113858	0.0111864	0.757723	0.242277	2.609921
810	-694.0427	-808.4285	114.3858	0.0115324	0.0118194	0.00301909	0.0180092	0.0557659	0.0638175	0.0418098	0.00623645	0.0112537	0.0330098	0.00876798	0.00981364	0.0701112	0.000891122	0.0483681	0.020157	0.0303337	0.0114388	0.0165104	0.089494	0.00537891	0.0226671	0.0168259	0.0438449	0.0420505	0.0106302	0.0664664	0.0168689	0.0122279	0.0199408	0.00352048	0.00584414	0.0119042	0.0290187	0.04328	0.0182761	0.0594088	0.0126693	0.013952	0.00309298	0.00817162	0.0116946	0.000156238	0.00273532	0.014952	0.0318625	0.0373057	0.03254	0.00692183	0.0370271	0.0413911	0.0311614	0.0091269	0.0222482	0.01778	0.00681951	0.0372817	0.0108332	0.0309357	0.0379696	0.0599915	0.0394262	0.0237512	0.00442058	0.00496349	0.022795	0.00777702	0.0148483	0.0454392	0.000634929	0.0239049	0.0435971	0.0546833	0.7511363	1.248864	0.0308415	0.183294	0.589	1.69779	5.45573	32.4239	2.51548	1.662632	0.00642411	0.00658397	0.00168178	0.010032	0.0310643	0.0355495	0.0232901	0.00347401	0.00626888	0.0183881	0.00488419	0.00546668	0.0390554	0.000496398	0.0269434	0.0112285	0.0168973	0.006372	0.00919707	0.0498525	0.00299632	0.0126267	0.00937288	0.0244238	0.0234242	0.00592155	0.037025	0.0093968	0.00681153	0.011108	0.00196108	0.00325547	0.00663123	0.0161649	0.0241091	0.0101807	0.0330936	0.00705742	0.00777197	0.00172294	0.00455199	0.00651448	8.70321e-05	0.00152371	0.00832899	0.017749	0.0207811	0.0181264	0.0038558	0.0206259	0.0230568	0.0173584	0.00508413	0.0123933	0.0099043	0.0037988	0.0207677	0.00603462	0.0172327	0.0211509	0.0334182	0.0219623	0.0132306	0.00246248	0.00276491	0.012698	0.00433218	0.00827123	0.0253119	0.000353687	0.0133162	0.0242857	0.0304613	0.624432	0.375568	1.795175
840	-781.0507	-896.055	115.0043	0.00603958	0.00468566	0.00243978	0.00615033	0.00379139	0.00980045	0.00703212	0.00148893	0.00102934	0.00290006	0.00355348	0.000672413	0.00156765	0.000380328	0.00130834	0.00243945	0.00482207	0.00340627	0.00645286	0.00456805	0.0054562	0.0103241	0.00369924	0.00366775	0.00374711	0.0015608	0.00329252	0.0028623	0.00339643	0.00276242	0.00485797	0.00630647	0.00878048	0.00426074	0.0143615	0.00273258	0.00518681	0.00721344	0.00301231	0.00243012	0.00119981	0.00198759	5.48238e-05	0.00108682	0.00219536	0.00134963	0.00255211	0.00420603	0.00171222	0.00467846	0.00362006	0.00390804	0.00014251	0.00498933	0.00082938	0.0109211	0.00206082	0.00187529	0.00372433	0.00249998	0.003954	0.00484707	0.00348732	0.00165942	0.00216886	0.00403953	0.00013721	0.00217526	0.00495813	0.000311	0.000188567	0.000497038	0.00454677	0.6981445	1.301856	0.0178811	0.140504	0.542119	1.84461	7.11725	55.925	2.909638	1.864737	0.0229639	0.0178159	0.00927659	0.0233849	0.0144157	0.0372635	0.0267377	0.00566126	0.00391379	0.0110267	0.0135112	0.00255667	0.00596057	0.00144609	0.0049746	0.00927533	0.0183346	0.0129514	0.0245352	0.0173687	0.0207457	0.0392545	0.0140653	0.0139456	0.0142473	0.00593453	0.0125189	0.0108831	0.012914	0.0105033	0.0184711	0.0239786	0.0333854	0.0162003	0.0546058	0.0103899	0.0197214	0.0274271	0.0114535	0.00923989	0.00456197	0.00755728	0.000208453	0.00413235	0.00834725	0.00513161	0.00970371	0.0159923	0.00651024	0.0177886	0.0137643	0.0148592	0.000541856	0.0189706	0.00315349	0.0415247	0.0078357	0.00713029	0.0141607	0.00950549	0.015034	0.0184297	0.0132596	0.00630951	0.00824651	0.0153592	0.000521705	0.00827082	0.0188519	0.00118249	0.000716974	0.00188985	0.0172878	0.650928	0.349072	0.2630037
870	-697.71	-813.5409	115.8309	0.00976298	0.00765686	0.01091	0.0146989	0.00885864	0.000121765	0.00362104	0.000762564	0.00282182	0.00260001	0.00495325	0.00528865	0.00343625	0.000877097	0.000784568	0.00296651	0.00837971	0.00677221	0.00423505	0.00127462	0.00225992	0.012082	0.00432912	0.000980315	0.00780737	0.00353885	0.00556403	0.00737747	0.000208609	0.00232681	0.00532881	0.0073803	0.00576007	0.000952652	0.0157117	0.00123599	0.000750286	0.00426269	0.00362797	0.00647507	0.00759676	0.00315402	0.00503463	0.00353169	0.00155528	0.00760575	0.000790614	0.000597226	0.00279106	0.00743663	0.0188415	0.00195286	6.50094e-05	0.00808013	0.000396423	0.00397453	0.0048261	0.00106204	0.00607682	0.00693391	0.00462726	0.00183809	0.00124007	0.00176385	0.00622971	0.00256976	0.00174483	0.00062127	0.00434656	0.00207361	0.000484349	0.00126301	0.0017559	0.7316341	1.268366	0.0444833	0.21914	0.622755	1.60577	4.56329	22.4804	2.250655	1.733607	0.0303572	0.0238084	0.0339236	0.0457051	0.0275452	0.00037862	0.0112593	0.00237113	0.00877421	0.00808453	0.0154017	0.0164446	0.0106847	0.00272726	0.00243955	0.00922413	0.026056	0.0210576	0.0131685	0.00396332	0.00702703	0.037568	0.013461	0.00304821	0.0242764	0.0110038	0.0173009	0.0229396	0.000648652	0.00723502	0.0165695	0.0229484	0.0179105	0.00296219	0.0488542	0.00384322	0.00233295	0.0132545	0.0112809	0.0201337	0.0236215	0.00980716	0.0156548	0.0109815	0.00483602	0.0236494	0.00245835	0.00185703	0.00867857	0.0231236	0.058586	0.00607225	0.000202141	0.0251245	0.00123264	0.0123585	0.0150064	0.00330234	0.0188954	0.0215604	0.0143881	0.0057154	0.0038559	0.00548454	0.0193708	0.00799045	0.00542539	0.00193179	0.0135153	0.0064477	0.00150604	0.00392722	0.00545982	0.634183	0.365817	0.3216037
900	-677.6873	-793.2382	115.5508	0.00787188	0.0204879	0.028301	0.042451	0.00948326	0.0121706	0.00939316	0.00574137	0.0012434	0.0156441	0.00516593	0.0275712	0.00408927	0.00227524	0.00517104	0.0136656	0.0143068	0.0158361	0.0113021	0.00775016	0.00586235	0.00334386	0.00534141	0.00152346	0.00371482	0.0215564	0.0155624	0.00953557	0.00537356	0.00303281	0.00524949	0.000614914	0.0149419	0.0016993	0.0118381	0.0026612	0.00939329	0.00139695	0.0122079	0.0214759	0.00586223	0.013215	0.00187557	0.0091614	0.0033404	0.0114421	0.00195889	0.000164751	0.00747005	0.00774122	0.0171466	0.00399279	0.002917	0.0209603	0.000666125	0.00179624	0.00778806	0.00251133	0.0118907	0.00710992	0.0118576	0.0195684	0.000431088	0.0148254	0.0108934	0.00124709	0.00814642	0.00484399	0.00839603	0.00193472	0.015038	0.00327631	0.000458664	0.5447224	1.455278	0.0579604	0.249331	0.648344	1.54239	4.01073	17.2532	2.059297	2.671595	0.0119966	0.0312233	0.0431303	0.0646947	0.0144523	0.0185478	0.014315	0.00874977	0.00189493	0.0238414	0.00787279	0.0420181	0.00623199	0.00346743	0.00788059	0.0208261	0.0218033	0.024134	0.0172242	0.0118111	0.00893412	0.005096	0.00814022	0.00232174	0.00566133	0.0328516	0.0237169	0.0145321	0.00818922	0.00462196	0.00800014	0.00093712	0.0227713	0.00258971	0.0180411	0.00405563	0.0143152	0.00212893	0.0186046	0.032729	0.00893395	0.0201394	0.00285834	0.0139618	0.00509072	0.0174376	0.00298532	0.000251077	0.0113842	0.0117975	0.0261312	0.00608495	0.00444546	0.0319431	0.00101516	0.00273744	0.0118689	0.00382724	0.0181212	0.0108354	0.0180708	0.0298219	0.000656971	0.0225937	0.0166014	0.00190055	0.012415	0.00738217	0.0127954	0.00294849	0.0229176	0.00499304	0.000698997	0.727639	0.272361	0.6561746
930	-653.1829	-768.8159	115.633	0.00948397	0.022063	0.00968553	0.00999946	0.00446412	0.0125095	0.0094065	0.0333327	0.0244979	0.0393987	0.0504188	0.00667825	0.0546108	0.00150614	0.00836019	0.00145313	0.0101746	0.0193882	0.00887533	0.0352161	0.0051776	0.0168397	0.00353126	0.00805193	0.016803	0.0287482	0.0126509	0.00264168	0.0177002	0.0277719	0.0542788	0.00158712	0.0686731	0.00599517	0.00176361	0.0128427	0.0585483	0.00252562	0.0158418	0.0322339	0.0434599	0.0498267	0.013163	0.00190936	0.00747689	0.0103543	0.00639481	0.00054292	0.0308692	0.0194957	0.0129844	0.0222894	0.00509389	0.0183107	0.00868117	0.0542597	0.00714526	0.00506963	0.0695597	0.0328608	0.0117255	0.0259226	0.011322	0.00152063	0.0142808	0.00649046	0.0389766	0.00141909	0.020029	0.0314148	0.0191315	0.0205704	0.011876	0.7157566	1.284243	0.0922583	0.312774	0.695859	1.43707	3.1972	10.8391	1.723191	1.794246	0.00677351	0.0157575	0.00691746	0.00714168	0.0031883	0.00893433	0.00671818	0.0238064	0.0174965	0.0281388	0.0360094	0.00476965	0.0390034	0.0010757	0.0059709	0.00103784	0.00726674	0.0138472	0.00633881	0.0251516	0.00369788	0.012027	0.00252205	0.00575074	0.0120008	0.0205321	0.00903533	0.0018867	0.0126416	0.0198348	0.0387663	0.00113353	0.0490467	0.00428179	0.00125958	0.00917236	0.0418156	0.00180382	0.0113143	0.0230217	0.0310393	0.0355865	0.00940108	0.00136367	0.00534004	0.0073951	0.00456722	0.000387757	0.0220469	0.013924	0.00927351	0.0159192	0.00363809	0.0130776	0.00620014	0.0387526	0.00510319	0.00362076	0.04968	0.0234694	0.00837441	0.0185141	0.00808622	0.00108604	0.0101994	0.00463553	0.0278374	0.00101352	0.0143048	0.0224367	0.0136638	0.0146915	0.00848192	0.642122	0.357878	1.400156
960	-730.8708	-846.7049	115.8342	0.00121299	0.00150274	0.0197674	0.00168154	0.00238594	0.000419155	0.00714013	0.0113241	0.0058255	0.0180867	0.0162408	0.0109346	0.0342179	0.0196534	0.00258742	0.00388454	0.00583817	0.00561831	0.000844494	0.0070932	0.00269223	0.00917263	0.00109932	0.0096967	0.0089219	0.00372071	0.00244009	0.00245823	0.00551023	0.00864564	0.0172939	0.00867869	0.00348749	0.00308885	0.000512408	0.00301683	0.0144267	0.00244477	0.00195733	0.00847454	0.00254265	0.00421935	0.000598905	0.0030681	0.00435502	0.00108396	0.00216465	0.00331593	0.00978082	0.000315211	0.00410935	0.0205622	0.000792563	0.00455789	0.00158604	0.00100263	0.00324588	0.000789309	0.0136228	0.00549245	0.00276174	0.0144654	0.017667	0.00111677	0.00640828	0.0131987	0.014426	0.00214867	0.0138402	0.00925622	0.0113635	0.00641373	0.00420358	0.8500305	1.14997	0.0272026	0.172407	0.577856	1.73054	5.80022	36.7611	2.606259	1.352857	0.0024334	0.00301469	0.0396558	0.00337338	0.00478649	0.000840877	0.014324	0.0227176	0.0116867	0.0362842	0.032581	0.0219361	0.0686454	0.0394272	0.00519068	0.00779287	0.0117121	0.011271	0.00169416	0.0142298	0.00540095	0.0184014	0.00220536	0.0194528	0.0178984	0.00746421	0.00489512	0.00493151	0.0110542	0.0173442	0.0346938	0.0174105	0.00699634	0.00619661	0.00102795	0.00605214	0.0289418	0.00490451	0.00392665	0.017001	0.00510087	0.00846453	0.00120148	0.00615499	0.0087367	0.00217456	0.00434256	0.00665218	0.0196215	0.000632353	0.00824387	0.0412503	0.00158998	0.0091437	0.00318178	0.00201139	0.00651163	0.00158345	0.027329	0.0110185	0.0055404	0.0290195	0.0354421	0.00224038	0.0128558	0.0264782	0.0289404	0.0043105	0.0277651	0.0185691	0.0227965	0.0128667	0.0084329	0.574985	0.425015	0.4984737
990	-794.6307	-910.5545	115.9238	0.000238867	0.00373919	0.00590432	0.0126965	0.00245988	0.002718	0.00479354	0.00121442	0.00467839	0.050073	0.0217081	0.0141392	0.0457372	0.0174954	0.0254424	0.0275296	0.00623418	0.00311257	0.000539238	0.0359917	0.00221471	0.00813058	0.00521015	0.0216428	0.00665657	0.0149058	0.00326153	0.00328577	0.00259793	0.0115561	0.0231159	0.00754603	0.0031391	0.00412869	0.00177914	0.000290111	0.0192834	0.00742656	0.00974023	0.0113274	0.00671137	0.0176518	0.00217683	0.00488843	0.0123712	0.000980505	0.00798346	0.00466044	0.00412499	0.00167491	0.00239343	0.0345791	0.00110478	0.00374462	0.0021922	0.0101964	0.00404579	0.00896356	0.00464485	0.00564902	0.00515927	5.46002e-05	0.0178361	0.00226193	0.00329792	0.0066602	0.0025833	0.00289978	0.00527406	0.00952533	0.00863613	0.00462889	0.0156507	0.8526468	1.147353	0.0328241	0.188948	0.59461	1.68177	5.29245	30.4655	2.470433	1.345637	0.000351849	0.00550779	0.00869702	0.0187018	0.00362339	0.0040036	0.00706085	0.00178884	0.00689123	0.0737572	0.0319759	0.020827	0.0673705	0.0257706	0.0374764	0.0405509	0.0091829	0.0045848	0.000794294	0.0530155	0.00326225	0.0119763	0.00767451	0.0318797	0.00980508	0.0219562	0.00480421	0.00483992	0.00382673	0.0170221	0.0340495	0.0111153	0.00462387	0.00608153	0.00262067	0.000427332	0.0284043	0.0109393	0.0143473	0.0166852	0.0098858	0.026001	0.00320645	0.00720062	0.0182226	0.00144428	0.0117596	0.00686479	0.00607609	0.00246713	0.00352551	0.0509348	0.00162734	0.0055158	0.00322909	0.0150192	0.00595942	0.0132033	0.00684183	0.00832097	0.00759956	8.04256e-05	0.0262725	0.00333181	0.0048578	0.00981043	0.00380518	0.00427135	0.00776865	0.0140307	0.012721	0.00681833	0.0230533	0.573677	0.426323	0.6788901
