Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-775.3882	-890.0905	114.7023	0.0106325	0.00619783	0.00202751	0.000719563	0.00157531	0.00126458	0.00106698	0.00456906	0.00304441	0.00796074	0.00370723	0.00151748	0.00237866	0.00450592	0.00846854	0.0149959	0.0127194	0.0044898	0.00584607	0.00296373	0.00309348	0.00242317	0.000789799	0.00992382	0.00399921	0.00264082	0.00124226	0.00389646	0.00552759	0.00901642	0.00244874	0.00943216	0.00487732	0.000347666	0.00108988	0.000916606	0.00668292	0.000282979	0.00100656	0.000173105	0.00107977	0.00842311	0.00501763	0.0102374	0.00513558	6.50542e-05	0.000569262	0.00773036	0.015101	0.00662573	0.00271793	0.000127601	0.00270506	0.00466175	0.00224848	0.000432123	0.00193294	0.000701978	0.0082648	0.00193988	0.0195087	0.00372964	0.017388	0.00253312	5.05616e-05	0.00826848	0.000235779	0.00520153	0.00334011	0.000402695	0.00257322	0.001412	0.00552555	0.4946068	1.505393	0.023745	0.161347	0.566026	1.7667	6.1978	42.1142	2.704556	3.043616	0.0325802	0.0189914	0.00621271	0.00220489	0.00482707	0.00387494	0.00326943	0.0140005	0.00932868	0.0243933	0.0113597	0.00464987	0.00728869	0.0138071	0.0259493	0.0459506	0.0389748	0.0137576	0.0179135	0.00908147	0.00947906	0.00742509	0.0024201	0.0304086	0.0122544	0.008092	0.00380653	0.0119396	0.0169377	0.0276281	0.00750345	0.0289021	0.0149451	0.00106532	0.00333962	0.00280867	0.0204778	0.000867105	0.00308432	0.000530429	0.00330863	0.0258101	0.015375	0.0313694	0.0157365	0.000199339	0.00174434	0.0236874	0.0462727	0.0203026	0.00832828	0.000390994	0.00828887	0.0142845	0.00688979	0.00132411	0.00592292	0.002151	0.025325	0.00594419	0.0597788	0.0114284	0.0532803	0.00776199	0.000154931	0.0253363	0.000722476	0.0159385	0.0102348	0.00123394	0.00788488	0.00432667	0.0169314	0.752697	0.247303	0.3263491
690	-779.1583	-895.4016	116.2434	0.00870053	0.00199768	0.00234059	0.000726063	0.0140365	0.00298534	0.00168288	0.00389202	0.0149219	0.00961162	0.0214303	0.00701545	0.00416925	0.00150914	0.0324026	0.030973	0.00454148	0.00888356	0.00702347	0.0100077	0.00649008	0.00372958	0.0032605	0.015864	0.00576239	0.0012806	0.00282404	0.00523596	0.00872155	0.0120699	0.0010222	0.003165	0.0101035	0.001716	0.000854209	0.000753013	0.00018808	0.00424505	0.0118674	0.00404563	0.00813689	0.00131813	0.00220915	0.00456789	0.0102481	0.00385531	0.00077645	0.0229973	0.0104837	0.00619435	0.00254215	0.000661947	0.00856663	0.00742233	0.0461226	0.000153966	0.0125058	0.00340929	0.00311964	0.00843348	0.0253823	0.0145858	0.00731939	0.00706646	0.000178676	0.00876336	9.59078e-05	0.00697729	0.00403277	0.00736341	0.002123	0.0056633	0.00459047	0.9460112	1.053989	0.0363593	0.198613	0.603937	1.6558	5.03491	27.5033	2.39647	1.11414	0.0158215	0.00363269	0.00425626	0.00132031	0.0255248	0.00542872	0.00306025	0.00707746	0.0271348	0.0174783	0.0389701	0.0127573	0.00758161	0.00274431	0.0589227	0.056323	0.00825848	0.0161544	0.0127719	0.0181986	0.0118019	0.00678208	0.00592907	0.028848	0.0104787	0.00232872	0.0051354	0.00952136	0.0158598	0.0219486	0.00185883	0.00575541	0.0183728	0.00312047	0.00155334	0.00136932	0.000342015	0.00771943	0.0215804	0.00735681	0.0147966	0.00239696	0.00401724	0.0083065	0.0186358	0.0070107	0.00141194	0.0418195	0.0190642	0.0112642	0.00462278	0.00120372	0.015578	0.0134972	0.0838719	0.00027998	0.0227412	0.00619964	0.00567293	0.0153359	0.0461566	0.0265236	0.01331	0.01285	0.000324915	0.0159358	0.000174404	0.0126879	0.00733342	0.01339	0.00386058	0.0102985	0.00834757	0.526994	0.473006	0.5499171
720	-676.7498	-788.2598	111.51	0.00247479	0.00138442	0.00374203	0.00227291	0.00274553	0.00191574	0.000359136	0.00146412	0.00578393	0.00326141	0.00491116	0.00332322	0.00528624	0.00173726	0.00405397	0.00389989	0.00678696	0.000786904	0.00189444	0.00284661	0.00400107	0.00051389	0.00116501	0.00451237	0.000969812	0.00033107	0.00210753	0.000972972	0.00229787	0.000550214	0.000285636	0.000419246	0.00596161	0.00151137	0.000365635	0.0054419	0.000300263	0.00109841	0.0019117	0.00116164	0.00120163	0.00120162	0.00548065	0.00057702	0.0015513	0.00100458	0.000722202	0.00654138	0.0149068	0.00176193	0.000825548	0.00164019	0.00115481	0.000236081	0.0113235	5.09347e-05	0.00341004	0.000179942	0.000141571	0.00216995	0.00697955	0.00386652	0.00350261	0.00168009	6.37613e-05	0.000927529	4.62543e-05	0.000609046	0.000393292	0.00120884	0.00120576	0.00311603	0.000914874	0.4887954	1.511205	0.000454386	0.0234324	0.310037	3.22542	42.6759	2200.77	5.565146	3.091691	0.0139499	0.0078037	0.0210931	0.0128119	0.015476	0.0107986	0.00202437	0.00825294	0.0326028	0.0183839	0.0276832	0.0187323	0.0297975	0.0097926	0.0228514	0.0219829	0.0382567	0.00443561	0.0106786	0.0160458	0.0225532	0.00289669	0.00656693	0.0254353	0.00546663	0.00186617	0.0118797	0.00548444	0.0129526	0.00310144	0.00161007	0.0023632	0.0336044	0.0085193	0.00206101	0.0306749	0.00169252	0.00619149	0.0107758	0.00654791	0.00677333	0.0067733	0.0308933	0.00325254	0.00874437	0.0056626	0.0040709	0.0368724	0.0840265	0.00993163	0.00465344	0.00924543	0.00650944	0.00133074	0.0638285	0.000287108	0.0192217	0.0010143	0.000798007	0.0122315	0.0393423	0.0217948	0.0197435	0.00947035	0.000359409	0.00522829	0.000260726	0.00343307	0.00221691	0.00681399	0.00679663	0.0175644	0.00515696	0.755602	0.244398	0.1774058
750	-671.718	-784.155	112.437	0.0577012	0.0426948	0.0359722	0.0239887	0.0632605	0.0315682	0.00837347	0.0113123	0.119517	0.0452362	0.0419672	0.00358119	0.0390245	0.018581	0.0321097	0.0269397	0.0830068	0.00901032	0.0435318	0.0209811	0.090596	0.126177	0.126105	0.102973	0.0200451	0.0273499	0.0544987	0.016934	0.0696755	0.00176958	0.0269239	0.00461117	0.0281189	0.0768291	0.0359339	0.0859077	0.0456699	0.0490176	0.0749947	0.0263287	0.0280167	0.0201886	0.127785	0.00991113	0.0361696	0.00438459	0.0367885	0.0286351	0.0621885	0.0224745	0.00438543	0.159023	0.0694102	0.000417222	0.246629	0.00243046	0.147844	0.0183985	0.039988	0.0501964	0.0122364	0.0408918	0.0847244	0.0255874	0.000294047	0.100382	0.00245111	0.0172301	0.01652	0.00352313	0.117289	0.125153	0.00771324	0.5315015	1.468498	0.22253	0.480529	0.795614	1.25689	2.08104	4.49378	1.086551	2.762924	0.0164014	0.0121358	0.010225	0.00681868	0.0179816	0.00897313	0.00238013	0.00321547	0.0339723	0.0128582	0.011929	0.00101794	0.0110926	0.00528158	0.00912706	0.00765752	0.0235944	0.00256115	0.0123737	0.00596378	0.0257515	0.0358653	0.035845	0.0292698	0.00569773	0.0077741	0.015491	0.00481342	0.019805	0.000502997	0.007653	0.00131071	0.00799269	0.0218384	0.0102141	0.0244189	0.0129815	0.0139331	0.0213169	0.00748383	0.00796364	0.00573853	0.0363223	0.0028172	0.0102811	0.0012463	0.010457	0.00813942	0.0176768	0.00638829	0.00124654	0.0452016	0.0197296	0.000118594	0.0701033	0.00069085	0.0420241	0.00522971	0.0113664	0.0142681	0.00347815	0.0116233	0.0240826	0.00727312	8.35816e-05	0.0285333	0.000696718	0.00489758	0.00469576	0.00100144	0.033339	0.0355742	0.00219246	0.734249	0.265751	3.518078
780	-629.7346	-744.9446	115.21	0.0117671	0.0519441	0.0236805	0.00414248	0.00977125	0.00441162	0.0189767	0.0139722	0.0134439	0.00564759	0.00579693	0.0045741	0.0178001	0.0107633	0.0234497	0.00394405	0.0312424	0.00373037	0.00353922	0.03642	0.0121825	0.0252256	0.0340305	0.00265941	0.00698067	0.0176605	0.0128017	0.00511646	0.0247609	0.00382824	0.00631349	0.000989712	0.00759938	0.00280663	0.0170328	0.0167261	0.0179772	0.0251877	0.0147872	0.00813627	0.00819496	0.0233865	0.053634	0.00197788	0.021599	0.0180816	0.0464998	0.00136581	0.0164629	0.0073607	0.000516419	0.0385988	0.0395587	0.000512742	0.0563587	0.000599623	0.0323519	0.00736719	0.0218428	0.0128678	0.0113117	0.0184342	0.011362	0.00555937	0.00219795	0.0189943	0.00454564	0.00793376	0.00684964	0.0135902	0.0251742	0.026862	0.00112785	0.51204	1.48796	0.0726346	0.278341	0.670993	1.49033	3.59272	13.7675	1.896114	2.905945	0.0104605	0.0461766	0.0210512	0.00368253	0.00868632	0.00392178	0.0168697	0.0124208	0.0119512	0.00502053	0.00515328	0.00406623	0.0158237	0.00956822	0.020846	0.00350613	0.0277735	0.00331618	0.00314625	0.0323762	0.0108298	0.0224247	0.030252	0.00236413	0.00620559	0.0156996	0.0113803	0.00454836	0.0220116	0.00340318	0.00561249	0.000879821	0.0067556	0.002495	0.0151416	0.014869	0.0159811	0.0223911	0.0131454	0.00723288	0.00728505	0.0207898	0.0476789	0.00175827	0.0192008	0.016074	0.0413368	0.00121416	0.014635	0.00654342	0.000459079	0.0343131	0.0351664	0.00045581	0.050101	0.000533045	0.0287598	0.00654919	0.0194175	0.011439	0.0100557	0.0163874	0.0101004	0.0049421	0.00195391	0.0168853	0.00404092	0.00705285	0.00608911	0.0120812	0.022379	0.0238795	0.00100262	0.74398	0.25602	1.124901
810	-691.1591	-806.9424	115.7833	0.0302492	0.0573418	0.0294651	0.000759578	0.0327182	0.00593582	0.0231707	0.014742	0.018232	0.0211268	0.0287802	0.000308686	0.00739273	0.00155767	0.0281472	0.0518714	0.0374141	0.0225642	0.0237501	0.00200547	0.00423064	0.0155015	0.0593383	0.00832913	0.0175506	0.0140937	0.0202625	0.00211658	0.0228039	0.0049904	0.0105094	0.000615836	0.0053304	0.0126143	0.0249878	0.00579571	0.0072227	0.0189763	0.027311	0.0103814	0.0057019	0.00471131	0.00574169	0.00694071	0.0322456	0.0015909	0.0164634	0.00162584	0.00748959	0.00776436	0.00606895	0.0244399	0.0883215	0.00257286	0.0252326	3.54301e-05	0.0302434	0.0136066	0.00520023	0.0142049	0.0306491	0.0156811	0.0511128	0.00186221	0.0266718	0.0196882	0.0223663	0.00875819	0.00838783	0.0207198	0.0254447	0.0539185	0.00050346	0.8428276	1.157172	0.0650023	0.263671	0.659754	1.51572	3.7926	15.3841	1.976387	1.372965	0.0229777	0.0435575	0.0223821	0.000576985	0.0248531	0.00450892	0.0176007	0.0111982	0.0138493	0.0160482	0.0218618	0.000234482	0.00561561	0.00118323	0.021381	0.0394022	0.0284202	0.01714	0.0180409	0.00152338	0.00321364	0.0117751	0.0450741	0.00632691	0.0133317	0.0107057	0.0153916	0.00160778	0.0173221	0.00379077	0.0079831	0.000467797	0.00404903	0.00958201	0.018981	0.00440249	0.00548645	0.0144147	0.0207458	0.00788585	0.00433123	0.00357877	0.00436146	0.00527225	0.0244942	0.00120847	0.0125058	0.00123501	0.00568918	0.00589791	0.00461005	0.0185648	0.0670901	0.00195437	0.019167	2.69132e-05	0.0229733	0.0103358	0.00395016	0.0107902	0.0232814	0.0119115	0.0388259	0.00141456	0.0202602	0.0149554	0.0169897	0.00665283	0.0063715	0.0157391	0.0193281	0.0409572	0.000382435	0.578586	0.421414	1.316461
840	-707.8436	-822.0551	114.2115	0.0178569	0.0391442	0.00750148	0.00261943	0.0399742	0.00682191	0.00409638	0.00479759	0.00992713	0.04041	0.0125973	0.00447615	0.00263221	0.000705647	0.00906838	0.0309367	0.00144977	0.00618438	0.00106507	0.00360078	0.0123441	0.0160641	0.0191917	0.00356662	0.000936887	0.00175008	0.00405859	0.0127177	0.00930596	0.00635546	0.0156848	0.00229979	0.000390251	0.0074466	0.0130153	0.0134042	0.0180454	0.00975244	0.0193353	0.00261085	0.0410559	0.00211382	0.00957749	0.00561417	0.0176262	0.00171116	0.00718729	0.00357636	0.00992958	0.00139158	0.021323	0.0109728	0.0404546	0.00054714	0.0188232	0.00249475	0.00316376	0.00489139	0.0119174	0.00958668	0.00760873	0.00555139	0.0200641	0.00157147	0.0104645	0.00330807	0.0108172	0.0244399	0.00356474	0.00926302	0.00319505	0.021647	3.74858e-05	0.5242092	1.475791	0.0110374	0.111046	0.503749	1.98512	9.0053	90.6008	3.258483	2.815271	0.0229043	0.0502085	0.00962181	0.00335982	0.0512731	0.00875016	0.00525424	0.00615366	0.0127331	0.0518322	0.016158	0.00574136	0.00337621	0.000905102	0.0116316	0.0396812	0.00185956	0.00793243	0.00136612	0.00461855	0.0158333	0.0206046	0.0246163	0.00457474	0.0012017	0.00224475	0.00520577	0.0163124	0.0119363	0.00815187	0.0201182	0.00294984	0.000500558	0.00955142	0.0166941	0.0171929	0.023146	0.012509	0.0248005	0.00334882	0.0526606	0.00271131	0.0122846	0.00720105	0.0226083	0.00219483	0.00921881	0.00458723	0.0127362	0.00178492	0.0273501	0.0140743	0.0518893	0.000701792	0.0241436	0.0031999	0.00405801	0.00627396	0.0152859	0.0122964	0.00975938	0.00712053	0.0257353	0.00201565	0.0134223	0.00424312	0.0138747	0.031348	0.00457234	0.0118813	0.00409815	0.0277657	4.80814e-05	0.737895	0.262105	0.7796325
870	-799.6981	-915.0662	115.3681	0.00525397	0.0125574	0.00394135	0.00136246	0.00289722	0.00339626	0.00282974	0.00802411	0.00142489	0.0142883	0.00436367	0.00567407	0.00442095	0.000406286	0.0026933	0.0191193	0.000262504	0.00119348	0.0175256	0.00714738	0.00642063	0.00907363	0.000155787	0.00185513	0.00386992	0.000576503	0.00486637	0.00759042	0.00648648	0.00437697	0.00815826	0.00156322	0.00175193	0.00314018	0.00471167	0.00426812	0.00938607	0.0022813	0.00233044	0.00504401	0.0429599	0.0110355	0.00299563	0.0060204	0.00580574	0.0012085	0.00148884	0.000709739	0.00158247	0.00137238	0.00491285	0.00349806	0.01168	0.0109769	0.00231774	0.00198759	0.00384077	0.00254419	0.0022204	0.00145404	0.00110007	0.00566673	0.00409327	0.000352208	0.000882883	0.00186171	0.0124542	0.00811256	0.000262511	0.00610675	0.00209524	0.00118928	0.000762066	0.7841733	1.215827	0.0185312	0.142973	0.545073	1.83462	6.99435	53.9629	2.883813	1.550457	0.0141145	0.0337348	0.0105882	0.00366016	0.00778318	0.00912384	0.0076019	0.0215563	0.00382787	0.0383846	0.0117227	0.015243	0.0118766	0.00109146	0.00723537	0.0513628	0.0007052	0.00320622	0.0470814	0.019201	0.0172486	0.0243757	0.000418513	0.00498369	0.0103963	0.00154874	0.0130732	0.0203912	0.0174255	0.0117584	0.0219166	0.00419948	0.00470645	0.00843589	0.0126576	0.011466	0.0252151	0.00612858	0.00626057	0.0135504	0.115409	0.0296463	0.00804758	0.0161734	0.0155967	0.00324656	0.00399967	0.00190667	0.00425119	0.00368681	0.0131981	0.00939733	0.0313775	0.0294887	0.00622647	0.00533952	0.010318	0.0068348	0.00596496	0.00390618	0.00295527	0.0152233	0.0109963	0.000946183	0.00237181	0.00500137	0.0334573	0.0217939	0.000705219	0.0164054	0.00562874	0.00319492	0.00204724	0.607913	0.392087	0.3722404
900	-878.9812	-994.8998	115.9186	0.015973	0.0405726	0.00226234	0.00583447	0.00261522	0.0116939	0.0360814	0.014387	0.00432639	0.0492563	0.0130136	0.00374199	0.0140447	0.0015885	0.00432354	0.0459471	0.0220359	0.00413171	0.0107144	0.00855455	0.0404864	0.0107266	0.0364355	0.00848466	0.0332943	0.00281091	0.00835394	0.0103679	0.0134058	0.00848967	0.0243301	0.0147681	0.0152923	0.0286562	0.0179703	0.0127287	0.0192115	0.00692757	0.0197783	0.0187539	0.124651	0.0115653	0.00770078	0.00586177	0.0201699	0.00421921	0.0354789	0.00308503	0.00943047	0.00310777	0.00419152	0.00974712	0.000590861	0.0297197	0.0175612	0.00260893	0.00578997	0.00925233	0.000493748	0.0103684	0.0177463	0.0119188	0.0302637	0.0015621	0.00101453	0.00132342	0.0371416	0.00222628	0.000922381	0.01553	0.0212083	0.000906578	0.00999857	0.8956744	1.104326	0.0493081	0.230427	0.63259	1.5808	4.33977	20.2806	2.176196	1.232954	0.0141388	0.0359136	0.00200255	0.00516449	0.00231491	0.0103511	0.0319381	0.0127349	0.00382959	0.0436002	0.0115192	0.00331229	0.0124319	0.00140609	0.00382706	0.040671	0.0195055	0.00365726	0.00948408	0.00757222	0.0358373	0.00949483	0.0322516	0.00751036	0.0294711	0.00248813	0.00739465	0.00917732	0.0118664	0.0075148	0.0215362	0.0130723	0.0135363	0.0253656	0.0159067	0.011267	0.0170054	0.00613207	0.0175072	0.0166004	0.110337	0.0102373	0.0068165	0.00518866	0.0178538	0.00373472	0.0314048	0.00273078	0.00834757	0.0027509	0.00371021	0.00862785	0.000523012	0.026307	0.0155446	0.00230935	0.0051251	0.00818988	0.000437051	0.00917783	0.0157085	0.0105501	0.0267885	0.00138272	0.000898029	0.00117145	0.0328766	0.00197064	0.000816463	0.0137467	0.0187729	0.000802475	0.00885043	0.552163	0.447837	1.129727
930	-780.5429	-895.6029	115.0601	0.00726752	0.0798728	0.036544	0.0160911	0.00664769	0.0221207	0.0141218	0.0160137	0.0252563	0.0575995	0.0111705	0.00140365	0.0269395	0.0411534	0.00185777	0.0505885	0.0141386	0.00631028	0.0162955	0.0460458	0.00570858	0.00975343	0.0478179	0.00985986	0.0200885	0.00414764	0.0122788	0.042115	0.00286134	0.0113055	0.0440926	0.0251921	0.0133676	0.0371318	0.0117035	0.0101872	0.00221678	0.00621113	0.0124562	0.0167004	0.120584	0.00906014	0.00568062	0.00774542	0.0317325	0.021561	0.00998777	0.00354954	0.00801628	0.00845641	0.0327908	0.00436119	0.0139109	0.0384232	0.0314677	0.00178749	0.00515146	0.00833658	0.000643248	0.0226288	0.0135775	0.00504528	0.0047338	0.0487675	0.00162649	0.00228167	0.0167043	0.000545317	0.0135166	0.020681	0.0200545	0.00221212	0.0105095	0.6272351	1.372765	0.0564748	0.246193	0.645787	1.5485	4.06185	17.707	2.078072	2.188597	0.00523308	0.0575136	0.0263141	0.0115866	0.00478676	0.0159283	0.0101686	0.0115309	0.0181862	0.0414754	0.00804349	0.00101072	0.0193982	0.0296331	0.00133772	0.036427	0.0101807	0.00454381	0.0117338	0.0331559	0.00411054	0.0070231	0.0344319	0.00709973	0.014465	0.00298657	0.0088415	0.0303255	0.00206035	0.00814071	0.0317495	0.0181399	0.00962555	0.0267373	0.00842724	0.00733543	0.00159622	0.00447241	0.00896928	0.0120254	0.0868282	0.00652389	0.00409041	0.0055772	0.0228494	0.0155253	0.00719184	0.0025559	0.00577224	0.00608916	0.0236115	0.00314034	0.0100168	0.0276672	0.0226588	0.00128711	0.00370938	0.00600287	0.00046318	0.0162942	0.00977671	0.00363292	0.00340864	0.0351157	0.00117118	0.00164295	0.0120282	0.000392663	0.00973282	0.0148917	0.0144405	0.00159287	0.00756752	0.686382	0.313618	1.388765
960	-813.7247	-929.6225	115.8978	0.00777268	0.019447	0.0113925	0.0158301	0.00114171	0.0222704	0.00545438	0.00442568	0.00850395	0.0256279	0.0112461	0.00571862	0.0154611	0.0337805	0.0129269	0.0654165	0.0329262	0.00515406	0.0272387	0.0719074	0.00555874	0.0176744	0.0275168	0.00936135	0.00389115	0.00425881	0.00765985	0.0457231	0.00740661	0.00527698	0.0443911	0.00692614	0.0134087	0.0373831	0.0273092	0.0470139	0.00543094	0.000737568	0.0195163	0.0360155	0.00908763	0.00686644	0.00460382	0.0284929	0.0220044	0.0158796	0.00585264	0.00211934	0.00649371	0.00513739	0.0186685	0.0126761	0.00622403	0.00636103	0.0140853	0.00681647	0.00530006	0.0266841	0.000553405	0.0312595	0.00923762	0.00477172	0.0226811	0.0455511	0.00599934	0.0201234	0.0246282	0.00213615	0.0271429	0.020821	0.0151586	0.0591392	0.0112054	0.7031939	1.296806	0.11284	0.345052	0.717511	1.39371	2.89811	8.86208	1.577578	1.844166	0.00607305	0.0151946	0.00890135	0.0123686	0.000892053	0.0174006	0.00426169	0.00345793	0.00664441	0.0200239	0.00878697	0.00446814	0.0120803	0.0263938	0.0101002	0.0511121	0.0257263	0.00402703	0.0212825	0.0561836	0.00434322	0.0138096	0.0214997	0.00731433	0.00304028	0.00332755	0.00598489	0.0357249	0.00578703	0.00412308	0.0346842	0.00541162	0.0104766	0.0292087	0.0213376	0.0367335	0.00424337	0.000576286	0.0152488	0.0281401	0.00710046	0.00536497	0.00359711	0.0222625	0.0171928	0.0124073	0.00457286	0.00165591	0.00507375	0.00401401	0.0145863	0.00990425	0.00486304	0.00497008	0.0110053	0.00532593	0.00414111	0.0208492	0.000432394	0.024424	0.00721765	0.0037283	0.0177215	0.0355906	0.00468748	0.015723	0.0192428	0.00166905	0.0212076	0.0162681	0.0118439	0.0462074	0.00875512	0.648403	0.351597	1.279864
990	-799.9953	-916.0247	116.0295	0.0181848	0.0144638	0.00385474	0.00760173	0.00307189	0.00320816	0.0217971	0.00931841	0.00401838	0.00773307	0.00755403	0.0152776	0.00806445	0.011155	0.00707786	0.0143	0.0179554	0.0103346	0.0114241	0.0239216	0.00792011	0.0101879	0.0189466	0.00509435	0.00192668	0.00250593	0.00436667	0.0240373	0.0061483	0.00721175	0.0319039	0.0333805	0.00409694	0.0108278	0.0235496	0.0592349	0.00403928	0.00509119	0.00584926	0.0191414	0.0114563	0.0108976	0.00142689	0.00108406	0.00807734	0.0248233	0.005855	0.0283075	0.00292152	0.0039542	0.0129188	0.00714843	0.0313209	0.000767548	0.0051683	0.0120413	0.0140596	0.00693178	0.000411598	0.0239708	0.0529185	0.013439	0.049046	0.0251888	0.0191869	0.0107555	0.0257892	0.0102018	0.00225612	0.015319	0.00224765	0.00305737	0.0234116	0.8420765	1.157923	0.0537359	0.240296	0.640921	1.56026	4.16153	18.6095	2.114018	1.375081	0.0187059	0.0148784	0.00396522	0.00781961	0.00315993	0.00330011	0.0224218	0.00958548	0.00413355	0.00795471	0.00777054	0.0157154	0.00829559	0.0114747	0.00728072	0.0147099	0.01847	0.0106308	0.0117516	0.0246072	0.00814711	0.0104799	0.0194896	0.00524036	0.0019819	0.00257775	0.00449183	0.0247263	0.00632452	0.00741844	0.0328184	0.0343372	0.00421437	0.0111381	0.0242245	0.0609326	0.00415506	0.00523711	0.00601691	0.0196901	0.0117846	0.0112099	0.00146779	0.00111513	0.00830885	0.0255347	0.00602281	0.0291189	0.00300526	0.00406753	0.0132891	0.00735332	0.0322186	0.000789547	0.00531643	0.0123865	0.0144625	0.00713045	0.000423395	0.0246578	0.0544352	0.0138242	0.0504517	0.0259107	0.0197368	0.0110637	0.0265284	0.0104942	0.00232078	0.0157581	0.00231207	0.003145	0.0240827	0.578962	0.421038	0.9721373
