Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1661.791	-1778.737	116.9458	0.0072221	0.00158833	0.00714915	0.00339211	0.00384859	0.0137466	0.0103807	6.64444e-05	0.00921525	0.00337506	8.33005e-05	6.94822e-05	0.00580541	0.000488566	0.00506811	0.0191594	0.00938646	0.0190247	0.0115954	0.000663394	0.0111014	0.026986	0.00728693	0.0048502	0.00659946	0.00247014	0.000193948	0.00971307	0.010308	0.0116804	0.00910077	0.00206952	0.000595067	0.0219468	0.0274193	0.0162669	0.00415199	0.0101309	0.00215944	0.000384381	0.00400107	0.00266325	0.00161298	0.00681395	0.0147005	0.00790446	0.00633841	0.00284546	0.00143918	0.000873253	0.0085146	0.00389605	0.0063556	0.0176034	0.00614563	0.00343539	0.0100685	0.00346534	0.00737586	0.00374592	0.00673542	0.00427853	0.0190456	0.00180521	0.0265193	0.00261596	0.006869	0.00112828	0.00444317	0.00533143	0.00355613	0.00298003	0.00878053	0.3786661	1.621334	0.885809	0.942578	0.98172	1.01862	1.06092	1.12891	0.08767532	4.281699	0.0136104	0.00299329	0.0134729	0.0063926	0.00725286	0.0259062	0.019563	0.000125218	0.0173666	0.00636047	0.000156984	0.000130943	0.0109406	0.000920728	0.00955112	0.0361069	0.0176893	0.0358531	0.021852	0.0012502	0.0209211	0.0508565	0.0137326	0.00914045	0.012437	0.00465511	0.000365506	0.0183048	0.0194259	0.0220123	0.0171509	0.00390011	0.00112143	0.0413598	0.051673	0.0306558	0.00782464	0.0190922	0.00406957	0.000724386	0.00754022	0.00501904	0.00303974	0.0128412	0.0277038	0.0148964	0.0119451	0.00536242	0.00271221	0.00164569	0.0160462	0.0073423	0.0119775	0.0331744	0.0115818	0.00647417	0.0189746	0.0065306	0.0139002	0.00705938	0.0126932	0.00806311	0.0358923	0.00340201	0.0499769	0.00492991	0.012945	0.0021263	0.00837338	0.0100474	0.00670171	0.00561602	0.0165474	0.810667	0.189333	0.5306304
690	-1865.763	-1984.093	118.3309	0.00277377	0.000228547	0.00119236	0.00132869	2.23789e-05	0.0029892	0.000489884	0.000374072	0.00351268	0.00179364	1.52087e-05	1.51955e-05	0.000269532	0.00196744	0.00246775	0.00253591	0.00127405	0.0114247	0.0086969	0.000506741	0.00613052	0.0026244	0.00302249	0.00479254	0.00262145	0.00235152	0.00324258	0.00257548	0.000658652	0.00144988	0.000727085	0.00154092	0.00536418	0.00204266	0.00874001	0.00439869	0.00367194	0.00477283	0.000876354	0.000431175	0.00192241	0.000804357	0.000536374	0.0013821	0.000784698	0.00298606	0.00285802	0.0028139	0.00215793	0.000222356	0.00542687	0.00438304	0.00412386	0.0071646	0.00236033	0.00578076	0.00405027	0.0079875	0.00927382	0.000975495	0.00314551	0.002047	0.0116198	0.00378897	0.0101852	0.00294951	0.00774472	0.00462055	0.00170648	0.0120727	0.0038495	0.0057492	0.00108049	1.080838	0.9191618	0.593312	0.775228	0.923643	1.08267	1.28994	1.68545	0.3774671	0.8504158	0.0113461	0.000934874	0.00487736	0.00543502	9.15412e-05	0.0122274	0.00200387	0.00153015	0.0143686	0.00733688	6.22114e-05	6.21575e-05	0.00110252	0.00804782	0.0100943	0.0103731	0.0052115	0.0467327	0.0355747	0.00207283	0.025077	0.0107351	0.0123635	0.0196039	0.0107231	0.00961891	0.0132638	0.010535	0.00269422	0.00593075	0.00297415	0.00630314	0.0219422	0.00835553	0.0357511	0.0179929	0.0150201	0.0195233	0.00358473	0.00176373	0.00786363	0.00329023	0.00219404	0.00565351	0.00320981	0.0122145	0.0116907	0.0115103	0.00882703	0.000909549	0.0221987	0.0179289	0.0168687	0.0293069	0.00965496	0.0236462	0.0165677	0.0326729	0.0379346	0.00399027	0.0128667	0.00837329	0.0475311	0.0154988	0.0416625	0.012065	0.0316798	0.0189004	0.00698035	0.0493836	0.0157464	0.0235171	0.00441974	0.459581	0.540419	0.2444684
720	-1023.995	-1140.408	116.4136	0.00224683	0.000919661	0.0457304	0.00327762	0.000132933	0.00371842	0.0111573	0.0521277	0.0112534	0.00228983	0.000589139	0.00126718	0.00171756	0.0122594	0.00100685	0.00543072	0.0314473	0.0451721	0.0189942	0.0162469	0.0358011	0.0061736	0.00644886	0.0936229	0.0025601	0.0288674	0.0206629	0.0156062	0.0200451	0.0144536	0.00449746	0.014035	0.0284653	0.0233669	0.0556947	0.0150548	0.0199747	0.0361883	0.00301225	0.00766047	0.00107788	0.00543361	0.00364274	0.00118544	0.0138849	0.0155861	0.0249469	0.0179313	0.00731123	0.0210869	0.00461113	0.00623495	0.0588862	0.00945638	0.012185	0.0950047	0.0258098	0.0592096	0.0571265	0.0252446	0.0200444	0.0121154	0.0308906	0.0123694	0.00689141	0.0882908	0.0233659	0.00342822	0.0113607	0.0102114	0.0150906	0.0366041	0.00442688	1.07769	0.92231	0.102853	0.329804	0.707465	1.4135	3.0321	9.72261	1.644587	0.8558213	0.0015388	0.000629852	0.0313196	0.00224476	9.10422e-05	0.00254665	0.00764133	0.0357009	0.00770715	0.00156825	0.000403486	0.000867859	0.00117631	0.00839615	0.000689564	0.00371936	0.0215374	0.0309372	0.0130086	0.0111271	0.0245192	0.00422814	0.00441665	0.0641199	0.00175335	0.0197705	0.0141515	0.0106883	0.0137283	0.00989892	0.00308019	0.00961218	0.0194951	0.0160034	0.0381439	0.0103106	0.0136802	0.0247844	0.00206301	0.00524646	0.00073821	0.00372134	0.00249482	0.000811876	0.00950938	0.0106745	0.0170855	0.0122806	0.00500728	0.0144418	0.00315804	0.00427015	0.0403296	0.00647643	0.00834518	0.0650663	0.0176765	0.0405511	0.0391245	0.0172894	0.0137279	0.00829755	0.0211562	0.00847145	0.00471975	0.060468	0.0160027	0.0023479	0.00778066	0.00699349	0.0103351	0.0250692	0.00303185	0.461155	0.538845	1.460122
750	-1177.527	-1296.01	118.4837	0.00354159	0.000550449	0.0072679	0.00929395	0.000356042	0.0168118	0.00869305	0.0127519	0.00501503	0.000259103	0.00151384	0.00047789	0.000447672	0.00948604	3.03094e-05	0.00779802	0.00588935	0.0241132	0.00623984	0.00454378	0.0132964	0.00196142	0.00696942	0.0465251	0.0138153	0.0120811	0.017621	0.00332905	0.00600401	0.00756409	0.00291243	0.00840894	0.00826779	0.0142991	0.0128268	0.00644894	0.0119378	0.00241041	0.0138654	0.00546914	0.00438541	0.00139995	0.00119801	0.000978943	0.00874382	0.0211386	0.00784648	0.00855132	0.00545929	0.00887731	0.0020774	0.00986243	0.00789936	0.0128264	0.00505985	0.00853651	0.0116278	0.00783802	0.0206843	0.0228456	0.0109483	0.00840405	0.0127256	0.011329	0.00212054	0.051803	0.0161388	0.0135146	0.0010246	0.0138916	0.00588953	0.00112757	0.00187565	1.639486	0.3605135	0.134428	0.375805	0.736879	1.35708	2.66096	7.43893	1.451002	0.2198942	0.00528814	0.000821905	0.0108521	0.0138773	0.000531625	0.0251026	0.01298	0.0190406	0.0074882	0.00038688	0.00226039	0.000713563	0.000668442	0.0141641	4.52565e-05	0.0116436	0.00879369	0.0360047	0.00931703	0.00678456	0.0198535	0.0029287	0.0104064	0.0694691	0.0206284	0.0180389	0.0263109	0.00497077	0.0089649	0.0112943	0.0043487	0.0125558	0.0123451	0.0213507	0.0191523	0.00962925	0.0178249	0.00359911	0.0207031	0.00816626	0.00654808	0.00209034	0.00178881	0.00146171	0.0130558	0.0315632	0.011716	0.0127684	0.00815155	0.0132552	0.00310187	0.0147261	0.0117949	0.0191518	0.00755513	0.0127463	0.0173621	0.0117034	0.0308848	0.034112	0.0163474	0.0125485	0.0190012	0.016916	0.0031663	0.0773497	0.0240977	0.0201794	0.00152988	0.0207423	0.00879396	0.00168363	0.00280064	0.180257	0.819743	0.6697241
780	-1603.761	-1722.379	118.6187	0.0159814	0.00651437	0.0284694	0.0118996	0.00152968	0.00975132	0.00047847	0.0142307	0.0269778	0.000819303	0.0100518	0.00444834	0.00424193	0.0124798	0.000147847	0.0039041	0.0160685	0.00741022	0.00245979	0.0032204	0.00221553	0.012353	0.00361147	0.0162484	0.0269377	0.002583	0.0193583	0.0246081	0.00719979	0.00456134	0.0124935	0.0104006	0.0259765	0.0176857	0.0410124	0.0348423	0.0177388	0.0130252	0.00671449	0.0210601	0.00358975	0.00315677	0.00538201	0.000608382	0.0066947	0.00314005	0.00319507	0.00842325	0.0010126	0.00407114	0.0025708	0.0121983	0.0125087	0.0335732	0.00876869	0.00611861	0.0143818	0.0283586	0.0188913	0.0288492	0.00853846	0.0160139	0.0184086	0.000639308	0.0115109	0.0628981	0.0173615	0.0099814	0.00398443	0.0108224	0.00728444	0.00725696	0.0120807	1.071748	0.9282517	0.90821	0.95413	0.985457	1.01476	1.04808	1.10107	0.06961655	0.8661097	0.0178766	0.00728689	0.0318455	0.0133107	0.00171108	0.0109077	0.00053521	0.0159183	0.030177	0.000916462	0.0112438	0.00497585	0.00474497	0.0139598	0.00016538	0.00436707	0.017974	0.00828898	0.00275149	0.0036023	0.00247826	0.0138179	0.00403974	0.0181752	0.0301321	0.00288931	0.0216539	0.0275263	0.00805359	0.00510225	0.013975	0.0116339	0.029057	0.019783	0.045876	0.0389742	0.0198424	0.0145699	0.00751073	0.0235576	0.00401545	0.00353112	0.00602025	0.000680528	0.0074886	0.00351242	0.00357396	0.00942213	0.00113268	0.00455393	0.00287566	0.0136449	0.0139921	0.0375545	0.00980854	0.0068442	0.0160873	0.0317216	0.0211315	0.0322703	0.00955101	0.0179129	0.0205916	0.000715121	0.012876	0.070357	0.0194204	0.0111651	0.00445693	0.0121058	0.00814828	0.00811754	0.0135133	0.464126	0.535874	0.8939853
810	-1726.164	-1842.635	116.4713	0.0149053	0.001099	0.00822697	0.00471825	0.00284996	0.00181349	0.00136011	0.012213	0.0182776	0.00314533	0.00772855	0.012795	0.00412096	0.00125445	0.000309432	0.00183512	0.00325953	0.0049392	0.00498687	0.00695266	0.00135177	0.0100275	0.0254984	0.0105492	0.0159455	0.00296892	0.000897894	0.0171075	0.00195699	0.00653979	0.00152653	0.0076145	0.000446407	0.0465511	0.00392885	0.0104427	0.00802535	0.0132735	0.0045491	0.00573347	0.00623641	0.00155489	0.000691762	0.0113262	0.00690056	0.0132616	0.00293991	0.00885657	0.000239245	0.00203343	0.00213857	0.0106459	0.00955281	0.00906761	0.0046821	0.0141069	0.0240657	0.00186719	0.0115478	0.0129907	0.00274466	0.0108495	0.00321704	0.00803017	0.0112851	0.0370158	0.0117625	0.00864742	0.00269947	0.0118157	0.0212374	0.0107042	0.0132741	0.2984237	1.701576	0.825765	0.910858	0.971291	1.02956	1.09787	1.211	0.1384283	5.701881	0.0240519	0.0017734	0.0132754	0.00761358	0.00459883	0.00292634	0.00219474	0.0197075	0.0294936	0.00507545	0.0124711	0.0206465	0.00664977	0.00202423	0.000499313	0.00296123	0.00525972	0.00797011	0.00804704	0.0112191	0.00218127	0.0161808	0.0411453	0.0170226	0.0257304	0.00479079	0.00144888	0.0276054	0.0031579	0.0105529	0.00246328	0.0122871	0.000720343	0.075117	0.00633977	0.0168509	0.0129501	0.0214187	0.00734064	0.00925178	0.0100634	0.00250905	0.00111626	0.0182765	0.0111351	0.0213996	0.00474397	0.0142914	0.000386056	0.00328124	0.00345089	0.0171787	0.0154148	0.0146319	0.00755525	0.0227636	0.0388335	0.00301299	0.0186341	0.0209624	0.00442891	0.0175073	0.00519116	0.0129579	0.0182102	0.0597304	0.0189806	0.0139539	0.00435599	0.0190663	0.0342697	0.0172727	0.0214198	0.850788	0.149212	0.6197149
840	-1059.721	-1173.117	113.3956	0.0707274	0.00254272	0.0254485	0.00508748	0.0170185	0.00228528	0.0358777	0.0311457	0.0119467	0.019363	0.0279698	0.013274	0.00887765	0.0205013	0.0337982	0.0403733	0.0145784	0.00793549	0.0151932	0.00711524	0.0141717	0.0117345	0.0567826	0.0267985	0.0518288	0.00133721	2.51976e-06	0.0228223	0.0582916	0.0394491	0.000696509	0.00500285	0.0239421	0.118256	0.0625213	0.00888448	0.0326977	0.0310811	0.00151898	0.0218704	0.0395096	0.00569759	0.0114211	0.0099748	0.00371149	0.011797	0.00496842	0.0229062	0.000452168	0.00113513	0.0139778	0.0233294	0.0149994	0.00954814	0.0516468	0.0320945	0.00553092	0.0111269	0.0155421	0.0260712	0.00105059	0.0201024	0.0388261	0.0329538	0.0120775	0.0279729	0.0175208	0.0236846	0.0105798	0.0300159	0.00356298	0.0119835	0.0680515	0.190684	1.809316	0.140596	0.384118	0.741926	1.34784	2.60337	7.11257	1.418562	9.488556	0.0438057	0.00157485	0.0157617	0.00315098	0.0105406	0.00141541	0.0222212	0.0192904	0.00739929	0.0119926	0.0173233	0.00822134	0.00549845	0.0126977	0.0209332	0.0250056	0.00902927	0.00491492	0.00941005	0.00440689	0.00877738	0.00726786	0.0351688	0.0165979	0.0321006	0.000828211	1.56064e-06	0.0141352	0.0361034	0.0244331	0.000431389	0.00309856	0.0148288	0.0732428	0.0387231	0.00550268	0.0202516	0.0192504	0.000940795	0.0135456	0.0244706	0.00352885	0.00707373	0.00617798	0.00229874	0.00730655	0.00307724	0.0141872	0.000280054	0.000703052	0.0086573	0.0144493	0.00929002	0.00591372	0.0319879	0.019878	0.00342562	0.00689157	0.00962611	0.0161474	0.000650695	0.0124506	0.0240473	0.0204102	0.00748028	0.0173253	0.0108517	0.0146693	0.00655267	0.0185906	0.00220676	0.00742212	0.0421483	0.904658	0.095342	1.614573
870	-1305.959	-1425.422	119.4632	0.0213027	0.00631511	0.00510168	0.00897903	0.0056329	0.00271414	0.0324397	0.00380844	0.0127515	0.0146637	0.00842434	0.00501504	0.00136036	0.0138133	0.0101798	0.017064	0.00439093	0.00233502	0.00559454	0.00403142	0.0067533	0.00317191	0.0180393	0.0046477	0.0186663	0.000627293	2.1837e-06	0.00101504	0.000836497	0.0088361	0.000777924	0.00371483	0.00379071	0.0123308	0.0245139	0.0146803	0.00192557	0.0395595	0.00185906	0.00658724	0.00358857	0.0140794	0.00608542	0.00245552	0.000743913	0.00584452	0.00289924	0.0181268	0.00137333	0.00156447	0.00382396	0.0100832	0.00247071	0.00372853	0.0263181	0.00806602	0.00441242	0.000802615	0.00875948	0.0173026	0.000392127	0.000895317	0.00161609	0.0103391	0.0132301	0.0054794	0.0261891	0.0010732	0.00157734	0.0240813	0.00104387	0.0118379	0.0151519	1.987873	0.01212734	0.213261	0.470662	0.790481	1.26505	2.12467	4.68908	1.117312	0.006100665	0.0347125	0.0102904	0.00831314	0.0146313	0.00917876	0.00442267	0.0528602	0.00620582	0.0207785	0.0238943	0.0137274	0.00817196	0.0022167	0.0225087	0.0165879	0.0278056	0.00715498	0.00380489	0.00911626	0.00656917	0.0110044	0.00516859	0.0293948	0.00757339	0.0304165	0.00102217	3.55832e-06	0.00165401	0.00136306	0.0143983	0.00126762	0.00605329	0.00617693	0.0200929	0.0399452	0.0239213	0.0031377	0.0644618	0.00302933	0.0107338	0.00584754	0.0229423	0.00991614	0.00400125	0.0012122	0.00952359	0.00472428	0.0295375	0.00223783	0.00254929	0.00623111	0.0164305	0.00402599	0.00607561	0.0428851	0.0131435	0.00719	0.00130785	0.0142735	0.0281945	0.000638967	0.00145891	0.0026334	0.0168475	0.0215584	0.00892864	0.0426749	0.00174877	0.00257027	0.0392403	0.00170097	0.0192897	0.0246898	0.00606367	0.993936	0.6136885
900	-1272.658	-1391.103	118.4449	0.033355	0.00999268	0.0406447	0.00167482	0.0127061	0.006246	0.0149345	0.0538868	0.014134	0.0186594	0.0172055	0.0104328	0.0073716	0.0159903	0.0060746	0.011875	0.0289543	0.00522967	0.00223894	0.0141012	0.00175738	0.00445604	0.0114839	0.00101133	0.0185636	0.0164322	0.000164215	0.0198974	0.000603901	0.00226177	0.00204213	0.00575772	0.00103066	0.000999065	0.0311938	0.00296407	0.0012389	0.0239767	0.0149957	0.0100671	0.00390374	0.00570577	0.00152907	0.00312464	0.00255485	0.0055877	0.00348847	0.000405449	0.00783951	0.0132347	0.00477736	0.0120665	0.0262827	0.0205382	0.0228068	0.0109955	0.0101724	0.00473265	0.00778817	0.0177426	0.0329966	0.00213013	0.00632238	0.0360607	0.0120541	0.00200048	0.00319451	0.000658885	0.014946	0.000802429	0.0208613	0.00176034	0.00890851	1.421277	0.5787234	0.265902	0.524125	0.817464	1.22329	1.90794	3.76079	0.9577982	0.4071856	0.040451	0.0121185	0.0492915	0.00203113	0.0154092	0.00757477	0.0181117	0.0653507	0.0171409	0.022629	0.0208658	0.0126523	0.00893983	0.0193921	0.00736691	0.0144013	0.035114	0.00634223	0.00271525	0.0171011	0.00213125	0.00540403	0.013927	0.00122648	0.0225128	0.019928	0.00019915	0.0241304	0.000732375	0.00274294	0.00247657	0.00698263	0.00124993	0.00121161	0.03783	0.00359465	0.00150247	0.0290775	0.0181859	0.0122088	0.00473423	0.00691962	0.00185436	0.00378937	0.00309837	0.00677643	0.0042306	0.000491705	0.00950729	0.0160502	0.0057937	0.0146335	0.0318741	0.0249075	0.0276587	0.0133347	0.0123365	0.00573947	0.00944504	0.0215171	0.0400163	0.00258329	0.00766741	0.0437323	0.0146185	0.00242606	0.00387411	0.000799057	0.0181256	0.000973138	0.0252993	0.00213484	0.0108037	0.289362	0.710638	0.8245786
930	-1330.106	-1445.828	115.7223	0.00177774	0.00810022	0.0264329	0.00100506	0.00338857	0.00780219	0.00259625	0.0251749	0.00807803	0.02	0.00990256	0.00540566	0.00797334	0.00199577	0.00737627	0.0169331	0.0199714	0.00491344	0.00571443	0.00345027	0.000987644	0.00628793	0.0101815	0.00108399	0.00596708	0.0107298	0.0177391	0.00765692	0.0238201	0.0106586	0.0026582	0.00818187	0.00442036	0.00405937	0.00996985	0.00589758	0.00659759	0.0138573	0.000784459	0.0109522	0.00465172	0.0204292	0.000385197	0.0109833	0.00577925	0.0101883	0.0044789	0.000341218	0.00734786	0.0153735	0.0104224	0.0109959	0.0122785	0.00936294	0.0017204	0.00130919	0.00365715	0.00507265	0.0083477	0.0098689	0.0324938	0.012196	0.00893783	0.0345701	0.0123629	0.000741084	0.0131426	0.00214825	0.0160852	0.00818008	0.0136994	0.00640722	0.00220347	0.2629789	1.737021	0.405422	0.643836	0.871648	1.14725	1.55319	2.46657	0.6528067	6.605173	0.00266669	0.0121507	0.0396507	0.00150763	0.00508301	0.0117037	0.00389451	0.0377636	0.0121174	0.0300009	0.0148543	0.00810875	0.0119604	0.00299376	0.0110648	0.0254005	0.029958	0.00737039	0.00857192	0.00517557	0.00148151	0.0094322	0.0152727	0.00162603	0.0089509	0.0160952	0.0266095	0.0114858	0.0357313	0.0159884	0.00398742	0.0122732	0.00663076	0.00608924	0.0149553	0.00884665	0.0098967	0.0207866	0.00117673	0.0164288	0.0069778	0.0306447	0.000577814	0.0164754	0.00866915	0.0152829	0.00671856	0.000511844	0.0110221	0.023061	0.0156341	0.0164943	0.0184183	0.0140449	0.00258068	0.00196384	0.0054859	0.00760923	0.012522	0.0148038	0.0487422	0.0182945	0.0134072	0.0518569	0.0185449	0.00111166	0.0197146	0.00322248	0.0241285	0.0122705	0.0205498	0.00961113	0.00330531	0.868511	0.131489	0.6666452
960	-1231.34	-1348.004	116.6642	0.00409291	0.0215981	0.0251484	0.00545176	0.0179771	0.00640784	0.0158505	0.0126427	0.00199316	0.0294197	0.0385109	0.00923324	0.0179721	0.00334609	0.0335921	0.00988535	0.0254626	0.0318367	0.0087818	0.0067664	0.0313034	0.00163474	0.00855108	0.00160058	0.00417186	0.00225207	0.00343163	0.00857439	0.0220105	0.0156786	0.00248694	0.0142564	0.00775448	0.00589927	0.000692684	0.00324563	0.0196438	0.0209338	0.00218864	0.0119967	0.00521209	0.0208988	0.000992551	0.00995857	0.0112271	0.00139904	0.00897207	0.00567612	0.00443031	0.0029106	0.00776977	0.0122043	0.00541573	0.00140293	0.00181014	0.00378228	0.00140887	0.00555945	0.0506529	0.014517	0.0421287	0.0121033	0.00204894	0.0438872	0.00985632	0.000867401	0.0352274	0.00648415	0.00444944	0.0868017	0.0234311	0.0024266	0.00262881	0.635325	1.364675	0.257192	0.515681	0.813333	1.22951	1.93918	3.88815	0.9818785	2.147995	0.00425097	0.0224321	0.0261196	0.0056623	0.0186713	0.0066553	0.0164626	0.013131	0.00207013	0.0305558	0.0399981	0.00958981	0.0186662	0.0034753	0.0348894	0.0102671	0.0264459	0.0330662	0.00912093	0.00702771	0.0325122	0.00169787	0.00888131	0.00166239	0.00433297	0.00233904	0.00356415	0.00890552	0.0228605	0.0162841	0.00258298	0.0148069	0.00805394	0.00612708	0.000719434	0.00337097	0.0204024	0.0217423	0.00227316	0.0124599	0.00541336	0.0217059	0.00103088	0.0103431	0.0116607	0.00145307	0.00931855	0.00589532	0.0046014	0.003023	0.00806982	0.0126756	0.00562487	0.00145711	0.00188004	0.00392834	0.00146328	0.00577415	0.052609	0.0150776	0.0437556	0.0125707	0.00212806	0.045582	0.0102369	0.000900898	0.0365878	0.00673455	0.00462127	0.0901537	0.0243359	0.00252031	0.00273033	0.682338	0.317662	0.9628183
990	-1025.61	-1141.516	115.9063	0.00237592	0.00199243	0.00773788	0.000262252	0.00771581	0.00079882	0.000597126	0.0361544	0.00491803	0.000832305	0.00283209	0.00103698	0.0103807	0.00555309	0.0105148	0.00240862	0.00470532	0.00534156	0.0025044	0.00909973	0.0182009	0.00642292	0.00398045	0.00165445	0.00214346	0.00461366	0.0101635	0.00664321	0.00149075	0.00513008	0.000791778	0.00535384	0.00178114	0.0050573	0.00206808	8.88773e-05	0.00700644	0.00428948	0.00437846	0.00608916	0.000216777	0.0179646	0.0101057	0.00129235	0.00476265	0.00350265	0.0038035	0.00937002	0.00761171	0.00346776	0.00176198	0.00527318	0.000988933	0.0062705	0.00302585	0.000487206	0.0032699	0.00522202	0.00118912	0.00381794	0.00906237	0.00313455	0.0167113	0.0156534	0.0026258	0.000591358	0.00965369	0.0070262	0.000887662	0.00774388	0.00391352	0.000204868	0.00372171	1.267561	0.7324394	0.00999979	0.105826	0.496238	2.01516	9.44951	100.002	3.32987	0.5778339	0.00610079	0.00511608	0.019869	0.000673401	0.0198123	0.00205118	0.00153328	0.0928357	0.0126283	0.00213716	0.00727213	0.00266271	0.026655	0.014259	0.0269994	0.00618476	0.0120821	0.0137158	0.00643069	0.0233659	0.0467355	0.0164925	0.0102208	0.00424823	0.0055039	0.0118468	0.0260973	0.0170582	0.0038279	0.0131728	0.0020331	0.0137474	0.00457354	0.0129859	0.00531034	0.000228216	0.0179908	0.0110144	0.0112428	0.0156355	0.000556632	0.0461287	0.0259491	0.00331844	0.0122293	0.00899395	0.00976646	0.02406	0.019545	0.00890436	0.00452435	0.0135403	0.00253934	0.0161011	0.00776965	0.00125103	0.00839633	0.0134089	0.00305337	0.00980355	0.02327	0.00804878	0.0429106	0.0401942	0.00674242	0.00151847	0.0247883	0.0180416	0.0022793	0.0198844	0.010049	0.000526052	0.00955646	0.36622	0.63378	0.3894447
