Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1269.56	-1386.405	116.8451	0.0124301	0.011835	0.0203054	0.014482	0.00102455	0.0145818	0.00308503	0.0135548	0.013149	0.0124606	0.00105539	0.00624626	0.0124581	0.0334699	0.00887109	0.0426177	0.0177573	0.00525735	0.0872655	0.0122439	0.0100875	0.0451523	0.0618959	0.00882062	0.0069299	0.00900354	0.0275458	0.00701738	0.022767	0.0415905	0.0175123	0.0117995	0.0124941	0.0258502	0.00324214	0.0345208	0.0206419	0.000867113	0.00611687	0.00276534	0.0435075	0.00109846	0.0125586	0.00390748	0.0333661	0.00353036	0.0187122	0.01427	0.0383668	0.0187274	0.00480436	0.0139403	0.00543043	0.037792	0.021939	0.00460099	0.0122727	0.0083248	0.0372918	0.0272866	0.0110945	0.015661	0.0391916	0.0024826	0.0031691	0.0282774	0.000716097	0.0162311	0.0211716	0.00193706	0.0390766	0.00507259	0.0482787	0.7445792	1.255421	0.385319	0.628063	0.86493	1.15616	1.5922	2.59525	0.6895793	1.686081	0.00945355	0.00900099	0.015443	0.0110141	0.000779209	0.01109	0.00234628	0.0103089	0.0100003	0.00947676	0.000802667	0.00475051	0.00947487	0.0254551	0.0067468	0.0324124	0.0135051	0.00399842	0.0663687	0.00931192	0.0076719	0.03434	0.0470742	0.00670841	0.00527045	0.00684753	0.0209496	0.00533698	0.0173152	0.0316312	0.0133188	0.00897399	0.00950221	0.01966	0.00246577	0.0262544	0.0156989	0.000659472	0.00465211	0.00210314	0.0330891	0.000835419	0.00955126	0.00297178	0.0253762	0.00268497	0.0142313	0.0108529	0.0291794	0.0142429	0.0036539	0.0106021	0.00413004	0.0287422	0.0166855	0.00349923	0.00933388	0.00633132	0.0283618	0.0207525	0.00843781	0.0119108	0.0298067	0.00188811	0.00241022	0.021506	0.000544618	0.0123443	0.0161018	0.00147321	0.0297193	0.00385789	0.0367178	0.62771	0.37229	1.31486
690	-1267.792	-1384.692	116.8994	0.00507609	0.00792427	0.0135957	0.0218941	0.0186961	0.0097634	0.00100081	0.00907573	0.0112023	0.00834313	0.00210047	0.00519204	0.00834147	0.0344796	0.00530306	0.0285352	0.00472286	0.0137016	0.0168118	0.000575675	0.0112321	0.0208724	0.0141753	0.00928529	0.00914464	0.00267921	0.00275098	0.0158102	0.0453813	0.0451619	0.0204983	0.011444	0.0115009	0.00841467	0.00970961	0.00583397	0.00823313	0.0013248	0.0156548	0.0243158	0.0188505	0.00431654	0.010653	0.00926551	0.034029	0.00426778	0.00735686	0.0400678	0.0439577	0.0104321	0.00262637	0.0173376	0.0059422	0.0571155	0.0352731	0.000803715	0.0107071	0.0153946	0.0279886	0.0021537	0.013491	0.0021382	0.00571579	0.00156975	0.00126109	0.0189334	0.00312811	0.00255726	0.00596399	0.0234111	0.0329681	0.0668047	0.0180267	0.7633419	1.236658	0.265324	0.523569	0.817194	1.2237	1.90997	3.76898	0.9593713	1.620058	0.00472517	0.00737644	0.0126558	0.0203805	0.0174036	0.00908843	0.00093162	0.0084483	0.0104279	0.00776634	0.00195526	0.0048331	0.0077648	0.0320959	0.00493644	0.0265624	0.00439636	0.0127544	0.0156495	0.000535877	0.0104556	0.0194294	0.0131954	0.00864337	0.00851245	0.00249398	0.00256079	0.0147172	0.042244	0.0420397	0.0190812	0.0106529	0.0107058	0.00783294	0.00903835	0.00543065	0.00766395	0.00123322	0.0145726	0.0226347	0.0175474	0.00401812	0.00991655	0.00862495	0.0316765	0.00397273	0.00684826	0.0372978	0.0409188	0.00971087	0.0024448	0.016139	0.00553139	0.0531669	0.0328345	0.000748152	0.00996689	0.0143303	0.0260536	0.00200481	0.0125583	0.00199038	0.00532064	0.00146123	0.0011739	0.0176245	0.00291185	0.00238047	0.00555168	0.0217927	0.030689	0.0621863	0.0167804	0.618329	0.381671	1.074267
720	-953.1285	-1068.336	115.2078	0.00383262	0.0261432	0.0117693	0.023258	0.0214894	0.00845181	0.00452472	0.00185147	0.0251842	0.00888873	0.000954408	0.00208861	0.0114564	0.00754736	0.00472086	0.0202624	0.00408978	0.00151978	0.0145533	0.000691308	0.00830764	0.00206197	0.00549045	0.00483545	0.00658795	0.00244985	0.0080634	0.00176074	0.0154558	0.0533071	0.0177446	0.0211808	0.0218307	0.0470296	0.00869026	0.0345835	0.0040214	0.00643011	0.00835786	0.0026799	0.00314807	0.0096412	0.00351901	0.0025072	0.0274331	0.00369445	0.000716344	0.0346852	0.0321927	0.0081256	0.0068818	0.00348973	0.00158242	0.0104392	0.0367649	0.00141133	0.00222426	0.0045662	0.017305	0.000333081	0.000753638	0.000220247	0.00555875	0.00135887	0.000167644	0.0452816	0.0103497	0.00674405	0.0051628	0.0132457	0.0240686	0.0103814	0.00504473	0.5452107	1.454789	0.041744	0.212452	0.616762	1.62137	4.70695	23.9555	2.29661	2.668306	0.00465606	0.0317601	0.014298	0.028255	0.0261065	0.0102677	0.00549687	0.00224926	0.0305951	0.0107985	0.00115946	0.00253736	0.0139179	0.00916892	0.00573515	0.0246159	0.00496847	0.00184631	0.0176802	0.000839837	0.0100926	0.00250499	0.00667008	0.00587435	0.00800338	0.0029762	0.00979584	0.00213904	0.0187766	0.0647602	0.0215571	0.0257316	0.026521	0.057134	0.0105574	0.0420138	0.00488541	0.00781163	0.0101536	0.00325568	0.00382444	0.0117126	0.00427507	0.00304588	0.0333271	0.00448821	0.000870252	0.0421374	0.0391094	0.00987141	0.00836037	0.00423951	0.0019224	0.012682	0.044664	0.00171455	0.00270215	0.00554726	0.021023	0.000404644	0.000915559	0.000267567	0.00675306	0.00165083	0.000203663	0.0550104	0.0125733	0.00819303	0.00627204	0.0160915	0.0292398	0.0126119	0.0061286	0.727395	0.272605	0.8231454
750	-958.1542	-1072.81	114.6554	0.00366651	0.0224829	0.00343442	0.0112846	0.0169644	0.00520791	0.015734	0.00153202	0.00225646	0.0108118	0.000881109	0.0155015	0.0083336	0.0231745	0.00390634	0.0358398	0.0053964	0.000203664	0.0112236	0.000918516	0.0118189	0.000450939	0.00162662	0.00874819	0.00944116	0.0024003	0.0066442	0.00166735	0.00847553	0.0307058	0.0111661	0.000738743	0.000872191	0.0269733	0.00380029	0.014621	0.00455054	0.0128834	0.00334019	0.000263368	0.00808015	0.00362646	0.00379704	0.00182578	0.0226999	0.00109076	0.00317901	0.0318431	0.0266383	0.00519047	0.00541353	0.00749946	0.00131537	0.00549854	0.022774	0.0166064	0.00477176	0.00183038	0.0185426	0.00380578	0.00152098	0.00163806	0.00110224	0.00370053	0.000237359	0.0309453	0.00339548	0.00116389	0.012754	0.0061238	0.00675077	0.0108015	0.00731945	0.3728212	1.627179	0.0404665	0.209256	0.613852	1.62906	4.77884	24.7118	2.319085	4.364502	0.00569843	0.0349426	0.00533772	0.0175384	0.0263658	0.00809406	0.0244535	0.00238104	0.00350695	0.0168035	0.00136941	0.0240922	0.012952	0.0360175	0.00607117	0.0557017	0.008387	0.000316532	0.0174435	0.00142754	0.0183688	0.000700842	0.00252807	0.0135963	0.0146733	0.00373051	0.0103263	0.00259137	0.0131725	0.0477224	0.0173542	0.00114814	0.00135555	0.0419215	0.00590635	0.0227237	0.00707238	0.0200231	0.00519128	0.000409322	0.0125581	0.00563619	0.0059013	0.0028376	0.0352798	0.00169525	0.00494077	0.0494901	0.0414008	0.00806696	0.00841363	0.0116555	0.00204433	0.00854575	0.035395	0.0258094	0.00741619	0.00284475	0.0288186	0.00591489	0.00236389	0.00254585	0.00171309	0.0057513	0.0003689	0.0480947	0.0052772	0.0018089	0.019822	0.00951752	0.0104919	0.0167875	0.0113758	0.813589	0.186411	0.6434241
780	-1428.633	-1545.413	116.7802	0.00900934	0.0108443	0.00380637	0.00241641	0.0113796	0.00743156	0.0320954	0.0029747	0.000731882	0.007654	0.00306154	0.000149319	0.00496667	0.0190382	0.0017459	0.029443	0.0189777	8.74818e-05	0.00271239	0.0066839	0.00204784	0.0121889	0.00183367	0.00695798	0.00374839	0.00386284	0.0189219	0.000810711	0.01337	0.0378756	0.00484014	0.000798772	0.00383178	0.0279637	0.00605688	0.00761422	0.00285289	0.00158896	0.0125762	0.00318917	0.00707308	0.00625442	0.0079584	0.000326832	0.0109702	0.000896079	0.00360457	0.00615171	0.00700992	0.00563019	0.00401393	0.00655142	0.0187099	0.00145894	0.0187092	0.000508365	0.000347061	0.00759313	0.00909191	0.00499857	0.000505485	0.00134569	0.00143653	0.00312651	0.000194994	0.0162352	0.00500464	0.00227534	0.0112133	0.000554752	0.00676584	0.00742449	0.000176887	0.3377771	1.662223	0.919198	0.959742	0.987262	1.0129	1.04195	1.08791	0.06092144	4.921064	0.0169266	0.0203742	0.00715137	0.00453993	0.0213798	0.0139623	0.0603006	0.00558883	0.00137505	0.0143803	0.00575198	0.000280538	0.00933132	0.0357688	0.00328017	0.0553172	0.0356551	0.00016436	0.00509602	0.0125576	0.00384745	0.0229004	0.00344508	0.0130726	0.00704244	0.00725747	0.0355503	0.00152315	0.0251194	0.0711602	0.0090936	0.00150072	0.0071991	0.0525378	0.0113796	0.0143055	0.00535998	0.00298533	0.023628	0.00599178	0.0132888	0.0117507	0.0149521	0.000614048	0.0206107	0.00168354	0.00677223	0.0115578	0.0131702	0.0105779	0.00754132	0.0123087	0.0351519	0.00274103	0.0351507	0.00095511	0.000652054	0.0142659	0.0170818	0.00939126	0.0009497	0.00252827	0.00269894	0.00587406	0.000366353	0.0305025	0.00940265	0.00427489	0.0210674	0.00104226	0.0127116	0.0139491	0.000332333	0.831111	0.168889	0.5322578
810	-888.3262	-1002.55	114.2236	0.0148251	0.0282754	0.00854895	0.00706808	0.0459229	0.00802352	0.0587971	0.00739655	0.00854368	0.0302905	0.0147188	0.000398468	0.00122558	0.0253935	0.000275132	0.00544834	0.0253692	0.000202408	0.0155844	0.0132097	0.00273044	0.0787629	0.0044525	0.0191534	0.0125826	0.00973012	0.0164698	0.00355072	0.0414849	0.00264332	0.0217148	0.0024106	0.02148	0.00725028	0.0178446	0.00112444	0.0137238	0.00292939	0.00543375	0.00584239	0.0125456	0.012137	0.00358045	0.000561655	0.0456249	0.00260767	0.0073714	0.0381274	0.00323705	0.00794143	0.0899385	0.00721091	0.0342754	0.00231388	0.000322587	3.89223e-05	0.00249904	0.0216049	0.00775181	0.0148138	0.00341771	0.00530412	0.0187429	0.0183062	0.00285624	0.023304	0.0143296	0.0417704	0.0205421	0.00308879	0.00914467	0.00845102	0.000587543	0.8705947	1.129405	0.00483428	0.0742408	0.444285	2.25081	13.4697	206.856	3.85542	1.29728	0.0135366	0.025818	0.00780596	0.0064538	0.0419318	0.0073262	0.0536871	0.00675372	0.00780115	0.0276579	0.0134396	0.000363838	0.00111906	0.0231866	0.000251221	0.00497483	0.0231644	0.000184816	0.01423	0.0120617	0.00249314	0.0719176	0.00406553	0.0174888	0.011489	0.00888448	0.0150384	0.00324213	0.0378795	0.00241359	0.0198276	0.00220109	0.0196132	0.00662016	0.0162938	0.00102671	0.0125311	0.0026748	0.0049615	0.00533463	0.0114553	0.0110822	0.00326928	0.000512841	0.0416596	0.00238103	0.00673075	0.0348137	0.00295572	0.00725124	0.0821219	0.00658421	0.0312966	0.00211279	0.000294551	3.55396e-05	0.00228185	0.0197272	0.00707811	0.0135264	0.00312067	0.00484314	0.017114	0.0167152	0.00260801	0.0212787	0.0130842	0.0381402	0.0187568	0.00282034	0.00834991	0.00771654	0.00053648	0.564703	0.435297	1.095182
840	-897.8321	-1009.258	111.4263	0.0022624	0.100275	0.0225056	0.0285279	0.110807	0.00500003	0.00706855	0.0222446	0.0237909	0.068784	0.00506422	0.0104612	0.00171624	0.0791266	0.000690512	0.0486235	0.0605328	0.00109734	0.0192213	0.13167	0.00364842	0.0968484	0.00798955	0.0295148	0.0336806	0.0270947	0.0184614	0.00159092	0.0740714	0.027163	0.0463552	0.00353517	0.0598138	0.0315548	0.144504	0.000799746	0.0544267	0.0676059	0.0203083	0.0136088	0.0269899	0.033797	0.0652638	0.00766556	0.0542779	0.00641238	0.0626262	0.055542	0.015244	0.0154647	0.278913	0.0075069	0.11592	0.0159691	0.0187959	0.00594852	0.0729275	0.036036	0.056055	0.037486	0.00552871	0.038853	0.0895495	0.055155	0.00161271	0.016018	0.0101861	0.0276175	0.0112894	0.0410718	0.0574862	0.010356	0.00148031	1.01496	0.9850403	0.00237352	0.0524774	0.398708	2.5081	19.0558	421.315	4.369781	0.9705217	0.000789094	0.0349746	0.00784962	0.00995011	0.0386479	0.00174394	0.00246541	0.00775859	0.00829794	0.0239909	0.00176633	0.00364873	0.000598599	0.0275982	0.000240841	0.0169592	0.021113	0.000382736	0.0067041	0.0459244	0.00127252	0.0337793	0.00278664	0.0102944	0.0117473	0.00945025	0.00643907	0.00055489	0.025835	0.00947405	0.016168	0.00123302	0.0208622	0.0110059	0.0504009	0.00027894	0.0189833	0.02358	0.00708326	0.00474656	0.0094137	0.0117879	0.0227631	0.00267364	0.0189314	0.00223654	0.0218431	0.0193722	0.00531689	0.00539387	0.0972807	0.0026183	0.0404312	0.0055698	0.00655573	0.00207476	0.0254361	0.0125688	0.0195512	0.0130746	0.00192833	0.0135514	0.0312336	0.0192373	0.000562491	0.00558686	0.00355277	0.00963257	0.00393759	0.0143253	0.0200504	0.00361201	0.000516311	0.49252	0.50748	2.86709
870	-1193.378	-1312.813	119.4349	0.0017198	0.0218473	0.00513135	0.0178775	0.0428708	0.0132354	0.0154909	0.0097335	0.0135035	0.0266123	0.00482701	0.00515527	0.000240084	0.0402625	0.000103538	0.0127999	0.0225099	0.00024218	0.0108869	0.0301001	0.0296953	0.0330523	0.000798264	0.00960466	0.0286561	0.00581807	0.0185581	0.0038151	0.00699949	0.0184839	0.0224224	0.00358922	0.0231417	0.00724535	0.0146065	0.00342884	0.0210575	0.00822151	0.00981482	0.00685685	0.01789	0.00617128	0.0282189	0.00210941	0.0130315	0.00711806	0.0138763	0.0169425	0.00374387	0.017252	0.0757784	0.0130213	0.0445295	0.00959359	0.00744789	0.0152057	0.00496226	0.0165562	0.0077504	0.0172989	0.00930607	0.0339879	0.038578	0.0213393	0.0024963	0.000219134	0.0425418	0.0136388	0.0303609	0.00772783	0.017883	0.012678	4.16662e-05	1.82435	0.1756498	0.488038	0.704787	0.896596	1.11533	1.41887	2.04902	0.5187021	0.09628072	0.00150818	0.019159	0.00449995	0.0156778	0.0375957	0.0116068	0.0135847	0.00853582	0.0118419	0.0233377	0.00423306	0.00452092	0.000210542	0.0353083	9.07977e-05	0.0112249	0.0197402	0.00021238	0.00954731	0.0263964	0.0260413	0.0289853	0.00070004	0.00842283	0.0251301	0.00510218	0.0162746	0.00334566	0.00613823	0.0162095	0.0196634	0.00314758	0.0202942	0.00635383	0.0128092	0.00300693	0.0184664	0.00720988	0.00860714	0.00601313	0.0156886	0.00541192	0.0247466	0.00184985	0.011428	0.00624221	0.0121689	0.0148578	0.0032832	0.0151292	0.0664541	0.0114191	0.0390503	0.00841313	0.00653145	0.0133346	0.00435167	0.014519	0.00679673	0.0151704	0.00816098	0.0298058	0.0338311	0.0187135	0.00218913	0.00019217	0.0373071	0.0119606	0.026625	0.00677694	0.0156825	0.011118	3.65392e-05	0.0878249	0.912175	1.140312
900	-909.3854	-1023.633	114.248	0.0313748	0.0125192	0.0673985	0.0337104	0.0874487	0.0268095	0.0219808	0.0135233	0.0335491	0.0554865	0.0119863	0.0319184	0.00159225	0.119245	0.00314114	0.0240659	0.0129252	0.000586127	0.00742472	0.0301049	0.0683262	0.036676	0.00205985	0.0312284	0.0514383	0.0117901	0.0778739	0.0166517	0.047829	0.0527085	0.0512831	0.0168728	0.0809578	0.0165128	0.00520668	0.00518673	0.0190922	0.00524166	0.0273674	0.118334	0.10784	0.0145178	0.0545818	0.0481759	0.0134778	0.0372857	0.0324192	0.0158251	0.0522271	0.0224361	0.0842973	0.016188	0.0324954	0.00377432	0.00960679	0.0310168	0.027121	0.0605438	0.00603211	0.0576346	0.0383204	0.0401067	0.0864956	0.0146171	0.00542157	0.00287067	0.0867775	0.00866682	0.147146	0.0222641	0.00757736	0.000988733	0.00718341	1.014741	0.985259	0.0595285	0.252598	0.650982	1.53614	3.95886	16.7987	2.039994	0.9709462	0.0122302	0.0048801	0.0262725	0.0131406	0.0340883	0.0104506	0.00856832	0.00527151	0.0130777	0.0216291	0.00467236	0.0124421	0.000620674	0.0464827	0.00122444	0.00938111	0.00503834	0.000228478	0.00289422	0.0117351	0.0266341	0.0142966	0.000802947	0.0121731	0.0200511	0.0045959	0.0303559	0.00649097	0.0186441	0.0205462	0.0199906	0.00657718	0.0315581	0.00643682	0.00202961	0.00202183	0.00744232	0.00204324	0.0106681	0.0461277	0.042037	0.00565918	0.0212765	0.0187794	0.00525375	0.0145343	0.0126373	0.00616877	0.0203586	0.0087458	0.0328598	0.00631023	0.012667	0.00147126	0.00374481	0.0120906	0.010572	0.0236005	0.00235137	0.0224665	0.0149376	0.0156339	0.0337168	0.00569789	0.00211338	0.00111901	0.0338266	0.0033784	0.0573588	0.00867875	0.00295372	0.000385417	0.00280016	0.492629	0.507371	2.565361
930	-1297.689	-1408.073	110.3834	0.00261113	0.0107021	0.000411519	0.0050738	0.00578283	0.0157273	0.00402424	0.000960938	0.00504952	0.00835134	0.00304418	0.00285786	0.00361715	0.00720894	0.00102116	0.0021775	0.0101452	0.000882349	0.00655752	0.00150752	0.000635194	0.005602	0.00716634	0.00470023	0.00774205	0.0106358	0.0108434	0.000831051	0.00732404	0.00212007	0.00493327	0.00111531	0.00612379	0.00266471	0.00108198	0.00638076	0.00316273	0.00279236	0.00411911	0.0138169	0.00601549	0.00279022	0.00578188	0.00370544	0.00310459	0.0133568	0.0116539	0.000808303	0.0110112	0.000494653	0.00381547	0.00259422	0.001221	0.00241707	0.0020237	0.0056472	0.00895254	0.00211506	0.000360248	0.00486211	0.0126753	0.00765378	0.00557733	0.00287089	0.00141059	0.000215126	0.013061	0.000269845	0.0193342	0.00164526	0.000712587	1.84288e-05	0.00187962	0.02560049	1.9744	0.10676	0.335856	0.711489	1.4055	2.97747	9.36679	1.617628	77.12349	0.00722185	0.0295999	0.00113818	0.0140331	0.0159941	0.0434983	0.0111302	0.00265775	0.0139659	0.0230981	0.00841957	0.00790423	0.0100043	0.0199384	0.00282432	0.0060225	0.0280596	0.00244039	0.0181367	0.00416947	0.00175681	0.015494	0.0198206	0.0129999	0.0214129	0.0294165	0.0299904	0.00229851	0.0202568	0.00586368	0.0136444	0.00308472	0.0169371	0.00737003	0.00299253	0.0176479	0.00874745	0.00772309	0.0113926	0.0382146	0.0166376	0.00771715	0.0159915	0.0102485	0.00858664	0.0369422	0.0322322	0.0022356	0.0304547	0.00136811	0.0105528	0.00717506	0.00337703	0.00668511	0.00559714	0.015619	0.0247608	0.00584982	0.00099637	0.0134476	0.0350572	0.0211688	0.0154257	0.00794027	0.00390141	0.000594994	0.036124	0.000746336	0.0534744	0.00455045	0.00197087	5.09701e-05	0.00519865	0.9872	0.0128002	0.3615603
960	-1037.087	-1150.963	113.8759	0.0175398	0.0214216	0.00473115	0.0775282	0.0250584	0.0734295	0.0264754	0.0388705	0.0729824	0.11854	0.0113625	0.0108874	0.0066403	0.0942364	0.0123954	0.00860835	0.036842	0.0012975	0.0544208	0.0862309	0.00235451	0.0448946	0.032033	0.010515	0.00617331	0.015582	0.0772745	0.0232801	0.0276489	0.00197673	0.0435356	0.018987	0.0285644	0.0594126	0.00636507	0.06421	0.0231793	0.00213665	0.0299925	0.0313224	0.0258389	0.0151097	0.00387655	0.0884184	0.0226054	0.223992	0.00240023	0.0200603	0.00690109	0.00594685	0.0241827	0.0179477	0.00558513	0.00733731	0.0277262	0.155013	0.0651861	0.0236325	0.0269944	0.0302728	0.054019	0.00162569	0.0406102	0.0209038	0.0267031	0.00148725	0.0710682	0.0231584	0.116639	0.0691127	0.0265594	4.45506e-05	0.0184197	0.4782185	1.521781	0.260678	0.519078	0.815	1.22699	1.92649	3.83615	0.9721437	3.182189	0.00669888	0.00818146	0.00180694	0.0296099	0.00957042	0.0280445	0.0101116	0.0148456	0.0278738	0.0452735	0.00433961	0.00415819	0.0025361	0.0359912	0.00473413	0.00328774	0.0140709	0.000495549	0.0207846	0.0329337	0.000899246	0.0171464	0.0122342	0.00401593	0.00235774	0.00595115	0.029513	0.00889125	0.0105598	0.000754963	0.0166273	0.00725161	0.0109095	0.0226912	0.00243098	0.0245234	0.00885275	0.00081604	0.0114549	0.0119628	0.00986852	0.00577076	0.00148055	0.0337692	0.00863357	0.0855481	0.000916709	0.00766153	0.0026357	0.00227125	0.00923599	0.00685466	0.0021331	0.0028023	0.0105893	0.0592033	0.0248962	0.00902583	0.0103098	0.011562	0.0206312	0.00062089	0.0155101	0.00798367	0.0101986	0.000568016	0.0271427	0.00884477	0.0445475	0.0263959	0.0101437	1.7015e-05	0.00703493	0.760891	0.239109	2.618315
990	-1005.214	-1118.657	113.4435	0.0231756	0.0261775	0.00883397	0.0328252	0.00490563	0.0418322	0.0131363	0.0210582	0.127961	0.106425	0.0231209	0.0290738	0.0264324	0.0350643	0.0240701	0.0128172	0.0330766	8.84573e-05	0.0223981	0.0229414	0.00596119	0.0403061	0.0371704	0.0153127	0.0106814	0.0169831	0.0396231	0.00638265	0.0102157	0.00649841	0.0860717	0.0242686	0.00436272	0.0714511	0.0305403	0.0268852	0.0616991	0.00572392	0.00104133	0.0353488	0.0130672	0.00429935	0.0957759	0.00867254	0.00787791	0.151319	0.0145161	0.0307527	0.0198336	0.00361911	0.0416715	0.141934	0.00954468	0.0242204	0.0111786	0.0677043	0.0557546	0.0212171	0.0242354	0.0141459	0.0140953	0.0165338	0.053565	0.0471615	0.00851425	0.000369161	0.065496	0.0308349	0.0212343	0.0691875	0.0326245	2.98781e-05	0.0139309	0.3141084	1.685892	0.192154	0.447336	0.778044	1.28527	2.23545	5.20415	1.192671	5.367228	0.0100464	0.0113477	0.00382944	0.0142294	0.00212654	0.0181339	0.00569446	0.00912851	0.0554697	0.0461341	0.0100227	0.0126032	0.0114582	0.0152	0.0104341	0.00555611	0.0143384	3.83454e-05	0.00970936	0.00994488	0.00258412	0.0174723	0.016113	0.00663792	0.00463028	0.007362	0.0171762	0.00276682	0.00442839	0.002817	0.0373112	0.0105202	0.0018912	0.0309733	0.0132389	0.0116545	0.0267459	0.00248126	0.000451408	0.0153233	0.00566452	0.00186373	0.0415179	0.00375946	0.00341499	0.0655953	0.00629258	0.013331	0.00859768	0.00156885	0.0180642	0.0615269	0.00413752	0.0104993	0.00484581	0.0293491	0.024169	0.00919741	0.0105058	0.0061321	0.00611016	0.00716723	0.0232199	0.0204441	0.00369084	0.000160028	0.0283919	0.0133666	0.00920486	0.0299921	0.0141424	1.29519e-05	0.00603891	0.842946	0.157054	2.306858
