Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-229.1426	-345.1474	116.0048	0.00395919	0.015603	0.00358248	0.00267674	0.000148885	0.00471808	0.00232473	0.00951173	0.00859054	0.000567057	0.00343313	0.00218485	0.00879137	0.00122814	0.00436164	0.0118291	0.00331573	0.00134654	0.0053506	0.00194967	0.0020818	0.00130713	0.0106416	0.00427417	0.00231434	0.000159139	0.000231548	0.00348979	0.00547493	0.0201235	0.0369445	0.00397052	0.00320255	0.00080878	0.00097714	0.00181391	0.00756198	0.00121133	0.00508588	0.0113197	0.00257525	0.00274599	0.0023592	0.00120901	0.0144488	0.00791023	0.000743792	0.00643942	0.021017	0.0056985	0.00195976	0.00202802	0.00644155	0.0147518	0.00167616	4.7453e-05	0.0332741	0.00871326	0.0467817	0.00336735	0.00866507	0.000319324	0.00579148	0.00781185	0.0375913	0.0181867	0.00168586	0.00561276	0.00639899	0.000518687	0.00079787	0.0244796	0.0402663	0.5439837	1.456016	0.103982	0.331565	0.708641	1.41115	3.016	9.61703	1.636692	2.676581	0.00706013	0.0278237	0.00638837	0.00477323	0.000265495	0.0084134	0.00414552	0.0169616	0.0153189	0.00101119	0.00612205	0.00389608	0.015677	0.00219005	0.00777779	0.021094	0.0059127	0.00240118	0.00954133	0.00347671	0.00371232	0.00233091	0.0189763	0.00762182	0.00412699	0.000283781	0.000412902	0.00622307	0.00976303	0.0358847	0.0658804	0.00708033	0.00571088	0.00144224	0.00174246	0.0032346	0.0134847	0.00216008	0.00906927	0.0201855	0.00459224	0.00489671	0.00420698	0.00215594	0.0257655	0.0141057	0.00132635	0.0114829	0.037478	0.0101617	0.00349469	0.00361641	0.0114867	0.0263057	0.00298898	8.46194e-05	0.0593353	0.0155377	0.0834224	0.00600475	0.0154518	0.000569427	0.0103275	0.0139303	0.0670338	0.0324309	0.00300627	0.0100088	0.0114108	0.000924936	0.00142278	0.0436526	0.0718039	0.728008	0.271992	0.5607816
690	-225.3478	-341.8724	116.5247	0.009291	0.0130689	0.00178657	0.00923676	0.00245086	0.00852022	0.00206903	0.0128111	0.0191736	0.00553444	0.0030425	0.00144497	0.0167897	0.000832944	0.00604757	0.0213618	0.00125823	0.00242879	0.00742578	0.00929155	0.0207658	0.000401143	0.00259682	0.00310181	0.0138692	0.00129001	0.00445195	0.00606367	0.0302869	0.00362682	0.0657088	0.00956398	0.00524962	0.00967569	0.00155494	0.00172031	0.00494617	0.00941617	0.011397	0.0139215	0.000669018	0.0185745	0.0092821	0.00306627	0.0394632	0.0225229	0.00122136	0.00810127	0.0379538	0.00606722	0.00310933	0.00553904	0.0226197	0.0054436	0.0107628	0.00117993	0.0366916	0.015735	0.107182	0.0186718	0.02268	0.00164121	0.0071509	0.0167809	0.0372499	0.0450459	0.0202817	0.0124439	0.00965992	0.000625381	0.00309029	0.0314421	0.0727155	0.5735956	1.426404	0.296395	0.552624	0.83108	1.20325	1.80955	3.37388	0.8792978	2.486777	0.00903672	0.0127112	0.00173767	0.00898397	0.00238379	0.00828703	0.00201241	0.0124605	0.0186489	0.00538297	0.00295923	0.00140542	0.0163302	0.000810148	0.00588206	0.0207772	0.0012238	0.00236232	0.00722255	0.00903726	0.0201975	0.000390164	0.00252575	0.00301692	0.0134896	0.0012547	0.00433011	0.00589772	0.029458	0.00352756	0.0639105	0.00930223	0.00510595	0.00941089	0.00151238	0.00167323	0.0048108	0.00915846	0.0110851	0.0135404	0.000650709	0.0180661	0.00902806	0.00298235	0.0383831	0.0219065	0.00118793	0.00787955	0.036915	0.00590118	0.00302423	0.00538745	0.0220006	0.00529462	0.0104682	0.00114764	0.0356874	0.0153043	0.104249	0.0181608	0.0220593	0.00159629	0.0069552	0.0163217	0.0362304	0.0438131	0.0197266	0.0121033	0.00939555	0.000608266	0.00300572	0.0305816	0.0707254	0.713202	0.286798	1.028138
720	-221.2221	-337.2543	116.0322	0.00917689	0.0247929	0.00264241	0.00418118	0.00270104	0.00409336	0.00207048	0.00762517	0.00367241	0.00814445	0.0089365	0.00269322	0.00227553	0.000503532	0.00240747	0.00690151	0.0008274	0.00245217	0.00733458	0.00432123	0.00704831	0.000529799	0.00268557	0.00552154	0.00380538	0.000974228	0.00155112	0.00205672	0.0104729	7.78995e-05	0.0983629	0.00769084	0.00481021	0.00718688	0.00154082	0.00499509	0.00566749	0.00577927	0.010573	0.00510128	0.0125717	0.0112699	0.0091681	0.00180768	0.0389785	0.0181735	0.000425127	0.00142193	0.0084081	0.00194727	0.00174136	0.0105377	0.00406524	0.00752859	0.009569	0.00273137	0.0531317	0.00890353	0.0557439	0.0086932	0.0493478	0.00791315	0.00706308	0.0105009	0.0455118	0.0274265	0.0122896	0.00588381	0.0076177	0.00121481	0.0131006	0.0535236	0.0983264	0.4986193	1.501381	0.176331	0.428976	0.767937	1.30219	2.33113	5.67114	1.254807	3.011076	0.0101884	0.0275256	0.00293366	0.00464203	0.00299875	0.00454454	0.00229869	0.00846562	0.00407718	0.00904214	0.00992148	0.00299006	0.00252634	0.000559031	0.00267282	0.0076622	0.000918597	0.00272245	0.008143	0.00479752	0.00782517	0.000588194	0.00298157	0.00613012	0.00422481	0.00108161	0.00172209	0.00228341	0.0116273	8.64857e-05	0.109205	0.00853853	0.0053404	0.00797902	0.00171065	0.00554566	0.00629216	0.00641626	0.0117383	0.00566354	0.0139574	0.012512	0.0101786	0.00200692	0.0432747	0.0201766	0.000471985	0.00157866	0.00933485	0.0021619	0.0019333	0.0116992	0.00451331	0.0083584	0.0106237	0.00303242	0.0589879	0.00988489	0.061888	0.00965137	0.0547869	0.00878535	0.00784157	0.0116583	0.0505282	0.0304495	0.0136442	0.00653232	0.00845732	0.0013487	0.0145446	0.059423	0.109164	0.75069	0.24931	0.9007219
750	-232.616	-348.7248	116.1088	0.00380998	0.0142156	0.00455488	0.00337594	0.00184381	0.00426408	0.00743716	0.0127732	0.0058067	0.00604852	0.00732243	0.00377013	0.000272987	0.00206915	0.000487669	0.00690572	0.00917409	0.000631787	0.00145035	0.0144883	0.00479114	0.00656355	0.00918059	0.0037533	0.00258674	0.0053779	0.000794808	0.000195386	0.00400931	7.13864e-05	0.0466151	0.0145985	0.0048409	0.00683484	0.00251441	0.0025474	0.00847404	0.000857949	0.00770341	0.00909137	0.0082804	0.00412568	0.00625975	8.29128e-05	0.0199787	0.017728	0.0058898	0.0111391	0.0016704	0.0098511	0.00136102	0.00700151	0.0030693	0.00830272	0.00757055	0.00529753	0.0144926	0.00179287	0.0378923	0.00514159	0.00658938	0.00268508	0.00263443	0.00726573	0.0322967	0.0211018	0.00055206	0.00184403	0.00154053	0.000825774	0.00470008	0.0363831	0.0516526	0.5099943	1.490006	0.141874	0.385816	0.742948	1.34599	2.59191	7.04853	1.412022	2.921612	0.00635946	0.0237281	0.00760282	0.00563499	0.00307762	0.00711743	0.0124138	0.0213206	0.00969232	0.010096	0.0122223	0.00629296	0.00045566	0.00345374	0.000813998	0.0115267	0.015313	0.00105455	0.00242086	0.0241833	0.00799718	0.0109556	0.0153239	0.00626487	0.00431768	0.00897658	0.00132666	0.000326131	0.00669219	0.000119155	0.077808	0.0243672	0.00808024	0.0114084	0.00419695	0.00425202	0.0141445	0.00143206	0.0128582	0.015175	0.0138213	0.00688641	0.0104485	0.000138395	0.0333477	0.0295908	0.00983102	0.018593	0.00278817	0.0164431	0.00227176	0.0116866	0.00512315	0.0138586	0.0126365	0.00884243	0.0241904	0.00299259	0.0632484	0.00858213	0.0109987	0.00448182	0.00439728	0.0121277	0.0539083	0.0352223	0.000921477	0.00307798	0.0025714	0.00137835	0.00784519	0.0607292	0.0862165	0.745003	0.254997	0.5991035
780	-220.4956	-336.3656	115.87	0.0226352	0.042994	0.0115827	0.010006	0.0122315	0.00374349	0.00954191	0.0224241	0.0172849	0.0186373	0.00644441	0.00274043	0.00156362	0.00561735	0.000131464	0.00780732	0.0165953	0.000184937	0.00882376	0.0247892	0.0102478	0.0072165	0.00964148	0.00837154	0.00477086	0.00177564	0.0180356	0.0017672	0.0203039	0.00893007	0.088266	0.0116223	0.00421008	0.0120332	0.0170467	0.00151396	0.00207398	6.66011e-05	0.00339864	0.00982154	0.0107639	0.0253142	0.00097975	0.000752838	0.058186	0.0346585	0.000338526	0.00838079	0.0234362	0.00830553	0.00239864	0.00782623	0.0182126	0.0066397	0.00236584	0.0014178	0.0349766	0.0198577	0.147089	0.0153966	0.0158359	0.00878193	0.0106137	0.0154856	0.133091	0.0285172	0.00159651	0.00195814	0.00905669	0.000686298	0.00561263	0.0546495	0.0704724	0.4445185	1.555481	0.318665	0.572499	0.840292	1.19006	1.74673	3.13809	0.8269122	3.49925	0.0178153	0.033839	0.0091163	0.00787532	0.00962694	0.00294636	0.00751008	0.0176492	0.0136043	0.0146687	0.00507216	0.00215689	0.00123066	0.0044212	0.000103471	0.00614485	0.0130615	0.000145557	0.00694485	0.0195106	0.00806562	0.00567984	0.00758844	0.00658893	0.00375496	0.00139754	0.0141952	0.0013909	0.0159804	0.00702852	0.0694708	0.0091475	0.0033136	0.00947085	0.0134168	0.00119158	0.00163235	5.24192e-05	0.00267494	0.00773017	0.00847185	0.0199239	0.000771124	0.000592531	0.045796	0.0272784	0.000266441	0.0065962	0.0184458	0.00653697	0.00188788	0.00615973	0.0143345	0.00522586	0.00186207	0.0011159	0.0275288	0.0156293	0.115768	0.0121181	0.0124639	0.00691192	0.00835364	0.0121881	0.104751	0.0224448	0.00125655	0.00154118	0.00712818	0.00054016	0.00441749	0.0430126	0.0554662	0.777741	0.222259	1.270547
810	-243.7042	-359.0842	115.38	0.0256422	0.0589454	0.0219681	0.0156057	0.0201072	0.000928184	0.00641099	0.0156216	0.0154438	0.0290675	0.00984491	0.0294196	0.00188741	0.00876105	0.000709722	0.00343426	0.00178176	0.00304986	0.00127144	0.0248137	0.011959	0.0117361	0.000512248	0.043859	0.00279548	0.0116275	0.0268578	0.0133674	0.0260772	0.0136236	0.0586977	0.0251511	0.00736079	0.021793	0.00895946	0.00236123	0.00622319	0.000105992	0.0186198	0.0110891	0.0305743	0.0190716	0.0246779	0.0198406	0.0365563	0.0387215	0.0088338	0.00244019	0.00262213	0.0278284	0.00841528	0.0133646	0.0291727	0.0103226	0.00424892	0.0132777	0.07385	0.00392342	0.127134	0.00969324	0.0174521	0.0184331	0.0145155	0.0131125	0.0542594	0.0272443	0.0164651	0.00248028	0.00576288	0.00535802	0.00828062	0.0862311	0.109912	0.4273401	1.57266	0.266778	0.524967	0.817874	1.22268	1.90488	3.74843	0.9554177	3.680113	0.0170769	0.0392559	0.0146301	0.010393	0.0133908	0.000618143	0.00426953	0.0104035	0.0102851	0.0193581	0.00655642	0.0195926	0.00125696	0.00583461	0.000472654	0.00228711	0.0011866	0.00203112	0.000846739	0.0165252	0.00796434	0.0078159	0.000341142	0.0292088	0.00186171	0.00774356	0.0178865	0.00890227	0.0173667	0.0090729	0.039091	0.0167499	0.00490207	0.0145135	0.00596674	0.00157251	0.00414447	7.05877e-05	0.0124003	0.00738504	0.0203616	0.0127011	0.0164348	0.0132133	0.0243454	0.0257874	0.00588305	0.00162509	0.00174627	0.0185329	0.00560433	0.00890043	0.0194282	0.00687452	0.00282966	0.00884256	0.0491819	0.00261288	0.0846676	0.00645542	0.0116226	0.0122759	0.00966692	0.00873255	0.0361352	0.0181439	0.0109653	0.00165179	0.00383791	0.00356829	0.00551466	0.0574274	0.0731981	0.78633	0.21367	1.501567
840	-231.0087	-347.1121	116.1035	0.0276362	0.112981	0.0200173	0.0130121	0.00780972	0.0126891	0.00990955	0.00291934	0.0210621	0.0320088	0.00471991	0.0111775	0.00686986	0.00865921	0.00250771	0.0136301	0.00121908	0.00458911	0.0164457	0.0264923	0.0223888	0.0071317	0.000260677	0.0159768	0.00804516	0.0157362	0.0134533	0.0240729	0.0231189	0.0124138	0.0776393	0.0017716	0.00301255	0.00436264	0.0169602	0.00554341	0.00231563	0.000379411	0.00384088	0.00152673	0.0308173	0.00906268	0.00892818	0.0152997	0.0331685	0.0324671	0.00577624	0.0308272	0.00127835	0.0253573	0.0105841	0.0168113	0.0172997	0.0326903	0.00680663	0.0120986	0.0672921	0.00195612	0.122778	0.00979536	0.0159023	0.0124506	0.0199643	0.0128132	0.0696196	0.00399928	0.00330518	0.0365497	0.00276217	0.00843769	0.00407532	0.0275047	0.168632	0.5519564	1.448044	0.391978	0.633334	0.867188	1.15315	1.57895	2.55117	0.6771903	2.623475	0.0185054	0.0756527	0.0134037	0.00871296	0.00522943	0.00849667	0.00663549	0.0019548	0.0141033	0.0214332	0.00316048	0.00748451	0.0046001	0.00579825	0.00167918	0.00912679	0.000816303	0.00307289	0.0110121	0.0177394	0.0149917	0.00477542	0.000174551	0.0106982	0.00538709	0.0105371	0.00900838	0.0161193	0.0154805	0.00831235	0.0519877	0.00118628	0.00201722	0.00292125	0.0113566	0.0037119	0.00155056	0.000254056	0.00257187	0.00102231	0.0206354	0.00606842	0.00597836	0.0102448	0.0222098	0.0217401	0.0038678	0.020642	0.000855989	0.0169794	0.00708717	0.011257	0.011584	0.0218896	0.00455776	0.00810132	0.0450592	0.00130983	0.0822127	0.00655903	0.0106483	0.00833697	0.0133682	0.00857978	0.0466177	0.00267794	0.00221317	0.0244739	0.00184956	0.00564992	0.00272886	0.0184173	0.112917	0.724022	0.275978	1.493416
870	-228.118	-344.3348	116.2169	0.00498129	0.0196779	0.000370045	0.00372556	0.00139519	0.000733082	0.00301778	0.000325447	0.00603041	0.0091646	0.000689174	0.000339586	0.00346403	0.000821502	0.000251157	0.00477754	0.00291607	0.000472462	0.0154955	0.00169174	0.00739697	0.00145737	6.22694e-05	0.00541972	0.00335737	0.00442445	0.0018306	0.00759682	0.00928154	0.000724902	0.0319848	0.00194851	0.000522839	0.00113071	0.00218999	0.0022293	0.000695412	0.00116189	0.00262908	1.72233e-05	0.0151801	0.00113534	0.00284518	0.00210429	0.0120039	0.00656859	0.000719146	0.00676645	0.000366011	0.00715813	0.000981229	0.00493728	0.000415893	0.00935974	0.00358072	0.000790428	0.0178326	0.00155356	0.0351532	0.00280456	0.00483685	0.00640373	0.00632298	0.00258258	0.0393628	0.00219887	0.000518165	0.00281386	0.000790851	0.00156562	0.00226313	0.00384418	0.0397392	0.5933079	1.406692	0.115118	0.348431	0.719696	1.38948	2.87001	8.68675	1.56313	2.370931	0.0120934	0.0477733	0.000898383	0.00904479	0.00338721	0.00177975	0.00732647	0.000790109	0.0146404	0.0222495	0.00167315	0.000824435	0.00840985	0.00199442	0.00060975	0.0115988	0.00707954	0.00114703	0.0376196	0.00410714	0.0179581	0.00353815	0.000151176	0.0131578	0.0081509	0.0107415	0.00444427	0.0184433	0.0225334	0.00175989	0.0776516	0.00473052	0.00126933	0.0027451	0.00531679	0.00541223	0.0016883	0.00282079	0.0063828	4.18142e-05	0.0368538	0.00275635	0.00690745	0.00510872	0.0291427	0.015947	0.00174592	0.0164274	0.000888589	0.0173783	0.0023822	0.0119866	0.00100969	0.0227233	0.00869315	0.00191897	0.0432933	0.00377169	0.0853438	0.00680883	0.0117428	0.0155468	0.0153507	0.0062699	0.0955638	0.00533836	0.00125798	0.0068314	0.00192	0.00380095	0.00549434	0.00933276	0.0964776	0.703346	0.296654	0.4119011
900	-226.5118	-342.8494	116.3376	0.00811508	0.0126016	0.00243952	0.00818805	0.00422038	0.0010438	0.0166912	0.00505575	0.0206248	0.0044735	0.00184852	1.48732e-05	0.0132481	0.00247637	7.11066e-05	0.00235274	0.0047506	0.000769694	0.00611993	0.000904177	0.0034948	0.00278276	0.000187763	0.00882933	0.000548481	0.00613788	0.000398288	0.00614892	0.0149178	0.00650913	0.0587166	0.000942802	0.002224	0.0034239	0.00306598	0.00654588	0.00115194	0.00252804	0.00428306	0.000289669	0.0198223	0.00267821	0.00143318	0.00501278	0.0283954	0.0119604	0.000467632	0.015465	0.0132622	0.00147208	0.00281435	0.00515356	0.00233387	0.0274876	0.0217839	0.000626514	0.0290512	5.40689e-05	0.0315124	0.00715448	0.00374202	0.00506876	0.0201241	0.0156915	0.0434902	0.00764759	0.000271281	0.000163119	0.00157339	0.00603056	0.00368688	0.000837093	0.0507869	0.440951	1.559049	0.279111	0.536666	0.823517	1.2143	1.86336	3.58281	0.9227424	3.535651	0.0127557	0.0198078	0.00383456	0.0128704	0.00663382	0.0016407	0.0262361	0.00794689	0.0324191	0.00703169	0.0029056	2.33785e-05	0.0208241	0.0038925	0.000111769	0.00369816	0.00746725	0.00120985	0.00961964	0.00142123	0.00549332	0.00437409	0.000295136	0.0138784	0.000862133	0.00964784	0.00062605	0.0096652	0.0234486	0.0102314	0.0922939	0.00148195	0.0034958	0.00538188	0.00481928	0.0102892	0.00181069	0.00397371	0.00673235	0.000455318	0.0311578	0.00420975	0.00225275	0.00787935	0.0446335	0.0188	0.000735048	0.0243088	0.0208463	0.0023139	0.00442375	0.00810065	0.00366851	0.0432065	0.034241	0.000984788	0.0456642	8.49885e-05	0.0495329	0.0112458	0.00588191	0.00796735	0.0316322	0.0246648	0.0683603	0.0120209	0.000426414	0.000256399	0.00247315	0.00947916	0.00579524	0.00131579	0.0798295	0.779524	0.220476	0.6361916
930	-223.007	-338.8047	115.7977	0.021643	0.0143465	0.0021145	0.00277319	0.00357814	0.000288119	0.00236182	0.00410204	0.0225787	0.00462317	0.00194803	0.000106756	0.0188718	0.00264355	0.0040242	0.00458294	0.00945456	0.000216704	0.00833219	0.00104155	0.00574995	0.00190634	0.000206183	0.00561311	0.00228951	0.00314625	0.000306054	0.00406465	0.00470574	0.00120423	0.0769629	0.000249633	0.00363862	0.000646689	0.00213458	0.00176949	0.00319101	0.000269698	0.00750391	0.000245588	0.0105273	0.00536787	0.00256755	0.00446877	0.0332789	0.030683	0.000187596	0.0164108	0.0125994	0.00270797	0.00238144	0.00298145	0.00112932	0.00663323	0.0115428	0.00474185	0.0172944	5.70631e-05	0.0421805	0.0076975	0.00381143	0.00242969	0.0240918	0.023088	0.0295155	0.00382754	0.00357703	0.000114697	0.00699356	0.00259624	0.00278729	0.0107782	0.0430583	0.3704089	1.629591	0.197558	0.453428	0.781334	1.27986	2.20542	5.06181	1.172619	4.399439	0.0344885	0.0228613	0.00336949	0.00441911	0.00570181	0.000459121	0.0037636	0.00653665	0.0359794	0.00736709	0.00310422	0.000170117	0.0300725	0.00421254	0.00641262	0.00730298	0.015066	0.00034532	0.0132775	0.00165973	0.00916263	0.00303778	0.000328555	0.00894457	0.00364836	0.0050136	0.000487701	0.00647708	0.00749867	0.00191897	0.122642	0.000397793	0.0057982	0.00103051	0.00340148	0.00281971	0.00508493	0.000429768	0.0119576	0.000391349	0.0167754	0.00855378	0.00409142	0.00712105	0.0530304	0.0488937	0.000298936	0.0261508	0.0200773	0.00431519	0.00379486	0.00475099	0.00179958	0.0105701	0.0183936	0.00755621	0.0275589	9.09309e-05	0.0672153	0.0122661	0.00607357	0.00387175	0.0383907	0.0367911	0.0470334	0.00609924	0.00570006	0.000182772	0.0111443	0.00413715	0.00444159	0.0171752	0.068614	0.814796	0.185204	0.6275435
960	-219.1843	-335.0013	115.817	0.0036266	0.00574827	0.00060337	0.00132444	0.000742337	0.000724298	0.000626406	0.00371781	0.00458202	0.000730388	0.00043801	0.000613439	0.00159317	0.00100933	0.0053213	0.00256397	0.00314551	0.000486127	0.0019639	0.000914297	0.00374886	0.000862921	0.000795421	0.00427973	0.00330243	0.000253933	0.000194967	0.00281921	0.000878517	0.0042268	0.0560259	0.000548717	0.000693413	0.000489028	0.00149196	0.00115567	0.00462553	0.0010903	0.000353593	0.00158657	0.00680823	0.00347145	0.00692349	6.76315e-05	0.0126154	0.00798306	0.00217382	0.0147351	0.0104707	0.0110213	0.00101196	0.00115158	0.00314817	0.00498556	0.00192198	0.00242811	0.00842868	0.00116697	0.0233075	0.00268131	0.00607994	0.00300675	0.0111505	0.00215692	0.0236909	0.00144586	0.0031078	0.000291731	0.0014221	0.0022477	0.00167279	0.00155922	0.0199623	0.5310512	1.468949	0.0928063	0.313679	0.696486	1.43578	3.18798	10.7751	1.718909	2.766115	0.0108518	0.0172003	0.00180544	0.00396307	0.00222127	0.00216729	0.00187437	0.0111247	0.0137106	0.00218552	0.00131064	0.00183557	0.00476719	0.00302019	0.0159227	0.00767209	0.00941219	0.00145462	0.00587652	0.00273582	0.0112176	0.00258209	0.00238011	0.0128061	0.00988173	0.000759834	0.000583394	0.00843583	0.00262876	0.0126477	0.167644	0.00164191	0.00207488	0.0014633	0.00446433	0.00345807	0.0138408	0.00326247	0.00105804	0.00474744	0.020372	0.0103875	0.0207169	0.000202371	0.0377485	0.0238874	0.00650466	0.0440913	0.0313312	0.0329787	0.00302804	0.00344582	0.00942016	0.0149181	0.00575108	0.00726556	0.0252208	0.00349188	0.0697421	0.00802318	0.0181928	0.008997	0.0333653	0.00645406	0.0708895	0.0043264	0.00929937	0.000872937	0.00425531	0.00672572	0.00500542	0.00466559	0.0597325	0.734474	0.265526	0.3341949
990	-228.4788	-344.1317	115.6529	0.00426294	0.0057095	0.0013292	0.0010866	0.00038509	5.40306e-05	0.00523827	0.00133666	0.00550139	0.000376748	0.000902297	0.000247247	0.00285855	0.00293271	0.00803137	0.00214317	0.00379921	4.53746e-05	0.0014623	0.000184506	0.00307566	0.000707962	4.1022e-05	0.0035112	0.00084835	0.00131097	0.000287945	0.0070572	0.00192751	0.00318378	0.0302508	0.000113034	0.00106454	0.000595229	0.000539494	0.000258649	0.00177874	0.000448976	0.000229528	0.000901041	0.00558565	0.0052105	0.00278663	3.71058e-05	0.00594156	0.00186486	0.00494703	0.012089	0.00704733	0.00734375	0.00141453	0.000546952	0.00468833	0.0159544	0.00236707	0.00146639	0.00650134	0.0109331	0.0152155	0.00359583	0.00777272	0.00189763	0.00914816	0.000719857	0.0194366	0.00091079	0.00254972	0.000288568	0.000988355	0.00150703	0.00036391	0.00370099	0.0134764	0.5312099	1.46879	0.0805068	0.292666	0.681581	1.46718	3.41687	12.4213	1.82171	2.76499	0.0149936	0.0200815	0.00467507	0.00382181	0.00135444	0.000190037	0.0184241	0.00470132	0.0193495	0.0013251	0.00317356	0.000869619	0.0100541	0.010315	0.028248	0.00753799	0.0133626	0.000159592	0.0051432	0.000648947	0.0108177	0.00249005	0.000144283	0.0123496	0.00298382	0.00461096	0.00101276	0.0248216	0.00677946	0.011198	0.106398	0.000397562	0.00374422	0.00209354	0.00189751	0.000909722	0.00625618	0.00157914	0.000807299	0.00316915	0.0196459	0.0183264	0.00980115	0.000130509	0.0208977	0.0065591	0.0173997	0.0425197	0.0247869	0.0258295	0.00497518	0.00192374	0.0164898	0.056115	0.00832546	0.00515761	0.0228666	0.0384541	0.0535161	0.0126473	0.0273383	0.00667437	0.032176	0.00253189	0.0683626	0.00320344	0.00896789	0.00101495	0.00347625	0.00530053	0.00127995	0.0130171	0.0473992	0.734395	0.265605	0.2843165
