Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-230.8491	-347.7735	116.9244	0.00348453	0.0209095	0.00677206	0.000865887	0.000366339	0.00951268	0.00219714	0.00893956	0.0207568	0.000431366	0.000139804	0.000135319	0.000272839	0.00215302	0.0067355	0.00239776	0.00351181	0.00437921	0.00344669	0.00464113	0.0151875	0.00050027	0.0068197	0.00762719	0.0058985	0.0057177	0.000232321	0.00302131	0.000752458	0.00236483	0.0233067	0.000806787	0.0201357	0.00429196	0.00615286	0.00319344	0.0104192	0.0116607	0.0105234	0.00242756	0.00210784	0.0135948	0.00790099	0.00194298	0.00118111	0.00343004	9.0089e-05	0.0191259	0.00510564	0.0157219	0.0076695	0.026043	0.0849318	0.003058	0.00438837	0.043194	0.0106319	0.00261852	0.0117943	0.0073926	1.51904e-05	0.0109947	0.00810641	0.00777429	0.023132	0.00421774	0.0214238	0.0399919	0.00466419	0.0624182	0.027454	0.00681692	0.0147282	0.7713447	1.228655	0.17883	0.43193	0.769583	1.2994	2.31519	5.5919	1.244633	1.592875	0.00466626	0.0280006	0.00906871	0.00115954	0.000490578	0.0127388	0.00294227	0.0119713	0.0277962	0.000577658	0.000187216	0.000181211	0.000365368	0.00288318	0.00901975	0.00321092	0.0047028	0.00586436	0.00461559	0.00621511	0.0203382	0.000669929	0.00913251	0.0102138	0.00789889	0.00765678	0.00031111	0.00404595	0.00100764	0.00316683	0.0312109	0.0010804	0.0269644	0.00574752	0.00823952	0.00427645	0.0139527	0.0156153	0.0140922	0.00325083	0.00282269	0.0182053	0.0105805	0.00260191	0.00158166	0.00459329	0.000120641	0.0256121	0.00683715	0.0210538	0.0102705	0.0348751	0.113735	0.00409508	0.00587662	0.0578426	0.0142375	0.00350655	0.0157942	0.0098997	2.0342e-05	0.0147235	0.0108556	0.0104108	0.0309769	0.00564813	0.0286894	0.0535547	0.00624599	0.0835864	0.0367647	0.00912878	0.0197231	0.614328	0.385672	0.74675
690	-246.5926	-363.2059	116.6132	0.00684391	0.0258609	0.0112369	0.00206506	0.000360371	0.0147007	0.0229413	0.00418051	0.0286729	0.00077507	4.27102e-05	0.00102295	0.00294543	0.00244444	0.000557792	0.00888425	0.00160997	0.0110219	0.00453763	0.00484299	0.00908267	0.00305787	0.00989381	0.0174357	0.00669689	0.0113805	0.00185899	0.00364372	0.000750489	0.00796776	0.0578921	0.00196335	0.0196385	0.00487289	0.00298104	0.00118844	0.0161748	0.0091302	0.041161	0.0170871	0.00101588	0.0175505	0.0351134	0.00747982	0.000651032	0.00193428	9.70951e-06	0.00751819	0.00906641	0.0384831	0.00870761	0.0119118	0.0895545	0.00925968	0.0293838	0.0583786	0.012071	0.00385507	0.000707053	0.00949218	0.000970985	0.00284386	0.00920366	0.0193902	0.0384463	0.0100739	0.0183034	0.030565	0.014897	0.0161978	0.0287962	0.00286849	0.00825189	0.7037243	1.296276	0.18428	0.4383	0.773107	1.29348	2.28154	5.42653	1.222926	1.842022	0.00718628	0.0271546	0.011799	0.00216837	0.000378398	0.0154361	0.0240889	0.00438964	0.0301073	0.000813843	4.48468e-05	0.00107413	0.00309278	0.00256672	0.000585696	0.00932868	0.00169051	0.0115733	0.00476462	0.00508526	0.00953703	0.00321084	0.0103888	0.0183079	0.00703191	0.0119498	0.00195199	0.003826	0.000788033	0.00836636	0.0607882	0.00206157	0.020621	0.00511666	0.00313016	0.00124789	0.0169839	0.00958694	0.0432201	0.0179419	0.0010667	0.0184285	0.0368699	0.00785401	0.000683601	0.00203105	1.01952e-05	0.0078943	0.00951996	0.0404082	0.00914321	0.0125077	0.0940345	0.0097229	0.0308538	0.061299	0.0126748	0.00404792	0.000742424	0.00996703	0.00101956	0.00298613	0.00966407	0.0203602	0.0403695	0.0105779	0.0192191	0.0320941	0.0156423	0.0170081	0.0302367	0.00301199	0.0086647	0.648138	0.351862	0.9523578
720	-231.2167	-347.5609	116.3442	0.0171882	0.00849225	0.00713184	0.00143543	8.63897e-05	0.00721458	0.00162797	0.012405	0.018882	0.00518717	0.0158703	0.000826143	0.00135989	0.00859076	0.000373766	0.00290988	0.00179458	0.00500546	0.00611624	0.00491618	0.00265117	0.000776913	0.0119928	0.0126599	0.00405767	0.00899277	0.00595978	0.0205397	0.00160012	0.00397929	0.0542835	0.00793918	0.0185376	0.00761057	0.0022313	0.000769217	0.0166856	0.00186984	0.0399991	0.0562829	6.15872e-05	0.00416637	0.0361441	0.0117397	0.00320317	0.0117379	0.000102447	0.0608121	0.0115079	0.0216216	0.00221359	0.0415276	0.0839724	0.00248167	0.00791532	0.0410479	0.0113186	0.0012659	0.00348698	0.0142362	0.00234935	0.00252561	0.0078292	0.0167517	0.0130023	0.0121001	0.0040154	0.0229263	0.00305068	0.037164	0.0312697	0.000392917	0.00247623	0.5442781	1.455722	0.230007	0.488337	0.799625	1.25059	2.04777	4.34769	1.062654	2.674592	0.0184176	0.00909965	0.00764194	0.0015381	9.25687e-05	0.0077306	0.00174441	0.0132922	0.0202325	0.00555819	0.0170054	0.000885233	0.00145716	0.00920522	0.0004005	0.00311801	0.00192293	0.00536347	0.0065537	0.00526781	0.0028408	0.000832482	0.0128506	0.0135654	0.0043479	0.00963598	0.00638605	0.0220088	0.00171457	0.00426391	0.0581662	0.00850703	0.0198636	0.00815491	0.0023909	0.000824236	0.017879	0.00200358	0.04286	0.0603085	6.59922e-05	0.00446437	0.0387293	0.0125794	0.00343228	0.0125775	0.000109774	0.0651617	0.012331	0.0231681	0.00237192	0.0444978	0.0899785	0.00265917	0.00848147	0.0439839	0.0121281	0.00135644	0.00373639	0.0152544	0.00251738	0.00270625	0.00838919	0.0179498	0.0139323	0.0129656	0.0043026	0.0245661	0.00326888	0.0398221	0.0335062	0.00042102	0.00265334	0.727861	0.272139	0.9332491
750	-234.0124	-349.8866	115.8741	0.0070021	0.0493562	0.0164262	0.0142064	0.000325494	0.0136871	0.000248978	0.00661753	0.0480052	0.023639	0.0107519	0.0033774	0.011446	0.0113081	0.00904538	0.0169689	0.00121531	0.00238862	0.0112028	0.0194279	0.00159437	0.00686384	0.008856	0.00406949	0.00848434	0.00865812	0.0100563	0.0332472	0.0160809	0.0100017	0.0953114	0.0269588	0.0107532	0.0211911	0.0336543	0.00460557	0.0361952	0.0109473	0.0211641	0.169443	0.00607368	0.00757274	0.0532363	0.00378687	0.025616	0.000619908	0.000472739	0.0288471	0.00530992	0.081744	0.00388664	0.0573396	0.147439	0.0191685	0.0233315	0.0308721	0.0120826	0.00222267	0.0115084	0.0198372	0.00181011	0.0121129	0.0268166	0.00923317	0.0202584	0.00816016	0.0119975	0.041386	0.00745381	0.0652527	0.0811874	0.0211584	0.0186644	0.4863064	1.513694	0.549075	0.746479	0.912817	1.09551	1.33962	1.82125	0.433495	3.112633	0.00416484	0.029357	0.00977028	0.00844994	0.000193603	0.00814104	0.000148092	0.00393609	0.0285534	0.0140605	0.00639519	0.00200887	0.00680806	0.00672606	0.00538017	0.0100931	0.000722866	0.00142075	0.00666339	0.0115557	0.000948326	0.0040826	0.00526754	0.00242053	0.00504647	0.00514984	0.00598146	0.0197754	0.00956492	0.00594897	0.056691	0.0160351	0.00639596	0.0126044	0.0200175	0.00273938	0.0215288	0.00651142	0.0125884	0.100785	0.00361262	0.00450425	0.0316648	0.00225242	0.0152364	0.00036872	0.000281184	0.0171582	0.00315833	0.0486212	0.00231177	0.0341055	0.0876966	0.0114014	0.0138775	0.0183627	0.00718673	0.00132204	0.0068452	0.0117991	0.00107665	0.00720472	0.0159505	0.00549187	0.0120497	0.00485365	0.00713611	0.0246163	0.00443351	0.0388122	0.0482902	0.012585	0.0111015	0.756847	0.243153	1.681242
780	-239.478	-354.5946	115.1166	0.00423313	0.0718886	0.00544387	0.0300415	0.00290171	0.00489007	0.00194528	0.0154655	0.0288954	0.0336993	0.0147238	0.0183553	0.021161	0.0134806	0.0431798	0.0174589	0.00273422	0.0338687	0.0124581	0.0270247	0.00227933	0.00729438	0.00254468	0.00391783	0.000734222	0.029637	0.0305207	0.0154807	0.02457	0.0119062	0.201444	0.019162	0.00629025	0.0153387	0.0588132	0.0263126	0.0386286	0.00842631	0.0366805	0.0511395	0.0076803	0.0110796	0.074053	0.00290841	0.0388362	0.00297924	0.000878283	0.0764743	0.00117568	0.0752098	0.0030041	0.0672812	0.229189	0.00768461	0.0635419	0.0429439	0.0302038	0.0171784	0.0692161	0.0648144	0.013518	0.0168493	0.0340094	0.0155444	0.086449	0.0255564	0.0239839	0.112612	0.0240032	0.0907682	0.146982	0.0294318	0.0228281	0.6165026	1.383497	0.643526	0.806561	0.935131	1.06937	1.23983	1.55394	0.3187234	2.244106	0.00167726	0.0284839	0.00215698	0.0119031	0.00114972	0.00193755	0.000770762	0.00612778	0.011449	0.0133524	0.00583388	0.00727277	0.00838445	0.00534132	0.0171088	0.00691759	0.00108336	0.0134195	0.00493619	0.0107078	0.000903121	0.00289019	0.00100826	0.00155233	0.000290915	0.0117428	0.012093	0.00613381	0.00973518	0.0047175	0.0798164	0.00759242	0.00249234	0.00607752	0.0233031	0.0104256	0.0153055	0.00333869	0.0145336	0.0202626	0.0030431	0.00438998	0.0293414	0.00115238	0.0153878	0.00118044	0.000347995	0.0303008	0.00046583	0.0297998	0.00119029	0.0266583	0.0908097	0.00304481	0.0251767	0.0170153	0.0119674	0.00680645	0.0274249	0.0256809	0.00535613	0.00667608	0.0134753	0.00615904	0.034253	0.010126	0.00950296	0.0446194	0.00951059	0.0359644	0.0582374	0.0116615	0.00904499	0.691749	0.308251	2.523838
810	-230.0855	-346.6825	116.5971	0.0281016	0.0364284	0.00244912	0.00627168	0.00139555	0.00131694	0.0039445	0.0103649	0.0445645	0.0112585	0.00802448	0.00432559	0.00400039	0.0108572	0.00173976	0.00197528	0.00153932	0.0223893	0.00917361	0.0146735	0.0045158	0.0188818	0.00995962	0.010181	0.00254422	0.00283254	0.00434342	0.00756088	0.0163404	0.00588285	0.0968404	0.00388505	0.00590181	0.00624603	0.0210622	0.00541537	0.0217473	0.0124165	0.0375316	0.097987	0.00090895	0.00119717	0.040275	0.000845789	0.0174491	0.00610775	0.00121423	0.038089	0.000115906	0.0559368	0.00422468	0.0372075	0.123618	0.00882202	0.0107806	0.0391621	0.0135397	0.00888069	0.0151907	0.0364894	0.00288253	0.00148646	0.0191467	0.0180926	0.048041	0.00723736	0.00792582	0.0260915	0.0119447	0.07352	0.0153444	0.0389623	0.0138875	0.6758373	1.324163	0.376347	0.620888	0.861835	1.16032	1.6106	2.65712	0.7066149	1.959292	0.0206404	0.0267563	0.00179886	0.00460649	0.00102502	0.00096728	0.0028972	0.0076129	0.0327322	0.00826926	0.00589391	0.0031771	0.00293825	0.00797453	0.00127784	0.00145083	0.00113062	0.0164447	0.00673793	0.0107775	0.00331681	0.0138685	0.00731524	0.00747784	0.00186871	0.00208047	0.0031902	0.00555339	0.0120019	0.0043209	0.0711284	0.00285354	0.00433482	0.00458765	0.01547	0.00397754	0.0159732	0.00911977	0.0275666	0.0719705	0.000667615	0.000879313	0.0295816	0.000621224	0.0128162	0.00448608	0.000891844	0.027976	8.51316e-05	0.0410851	0.00310299	0.0273285	0.0907962	0.00647969	0.00791823	0.0287642	0.00994477	0.00652278	0.0111574	0.0268011	0.00211719	0.00109179	0.0140631	0.0132888	0.0352857	0.00531577	0.00582144	0.019164	0.00877325	0.0539998	0.0112703	0.0286174	0.0102002	0.662081	0.337919	1.361488
840	-242.5275	-358.4903	115.9628	0.0757173	0.0572384	0.00470427	0.0142273	0.00390419	0.00709752	0.0192784	0.00629414	0.0725652	0.0397201	0.0227249	0.000849276	0.00531024	0.0127439	0.0053371	0.00689456	0.0271421	0.00522623	0.0101537	0.00654734	0.00502071	0.0150777	0.0294981	0.0268988	0.0143074	0.00140101	0.0039774	0.0176344	0.00652426	0.00874031	0.137347	0.0229666	0.00644661	0.00303117	0.0106325	0.0214138	0.00558831	0.00816767	0.0327797	0.0931437	0.00948488	0.00940005	0.0238307	0.00350885	0.0164186	0.000719456	0.00500741	0.0544416	0.00161785	0.123906	0.00736592	0.0352642	0.0648494	0.0372393	0.0248996	0.0421998	0.0113444	0.0125092	0.0449915	0.0756158	0.00732388	0.00482491	0.0240852	0.0153074	0.0848796	0.00275418	0.0251195	0.0533873	0.0112578	0.0438367	0.0198102	0.0250342	0.0502167	0.6300453	1.369955	0.465934	0.689035	0.890296	1.12322	1.45131	2.14623	0.5522155	2.174375	0.0410008	0.0309945	0.00254736	0.00770408	0.00211412	0.0038433	0.0104392	0.00340827	0.039294	0.0215084	0.0123055	0.000459882	0.00287549	0.00690081	0.00289004	0.0037334	0.0146974	0.00283	0.0054982	0.00354538	0.00271871	0.00816457	0.0159732	0.0145657	0.00774742	0.000758646	0.00215376	0.00954901	0.00353288	0.00473287	0.0743734	0.0124364	0.00349083	0.00164138	0.00575749	0.0115956	0.00302607	0.00442278	0.0177502	0.0504372	0.00513605	0.00509011	0.0129043	0.00190004	0.00889066	0.000389584	0.00271151	0.02948	0.000876062	0.0670951	0.00398864	0.0190955	0.0351159	0.020165	0.0134831	0.0228511	0.006143	0.00677369	0.0243629	0.0409459	0.00396587	0.00261268	0.0130421	0.00828894	0.0459622	0.00149138	0.0136022	0.0289092	0.00609606	0.0237375	0.0107272	0.013556	0.0271923	0.684977	0.315023	1.846726
870	-228.1258	-344.0234	115.8976	0.0685932	0.0400623	0.0229307	0.0101784	0.0114135	0.00566809	0.00992597	0.026412	0.0327531	0.011401	0.00446862	0.00162032	0.00150462	0.0130411	0.000102336	0.0156263	0.00497885	0.0030699	0.008527	0.00128483	0.00203662	0.00978038	0.00729417	0.00100601	0.0210239	0.00464473	0.00660691	0.0188649	0.00274584	0.00638673	0.0650679	0.00151356	0.000964426	0.00677875	0.00233788	0.00851613	0.00322298	0.000420696	0.0650896	0.0560379	0.00522227	0.00348116	0.047025	0.0332391	0.0118543	0.00159436	0.0168931	0.000532892	0.00202054	0.0784213	0.00699728	0.0228213	0.100163	0.0191039	0.0166301	0.0374612	0.0151704	0.0250766	0.0331258	0.0997602	0.00707016	0.00350469	0.00374497	0.0137475	0.0223912	0.00528023	0.00475488	0.02297	0.00019684	0.0264134	0.0711754	0.0259068	0.0125192	0.4498877	1.550112	0.388813	0.630834	0.866118	1.15458	1.5852	2.57193	0.6830525	3.445553	0.049699	0.029027	0.0166144	0.00737475	0.00826966	0.0041068	0.00719184	0.0191368	0.0237312	0.00826054	0.00323773	0.001174	0.00109017	0.00944888	7.41475e-05	0.011322	0.00360741	0.00222429	0.00617822	0.000930919	0.00147563	0.00708635	0.00528497	0.000728902	0.0152328	0.00336533	0.00478702	0.0136685	0.00198949	0.00462749	0.0471448	0.00109665	0.000698773	0.00491153	0.00169391	0.00617034	0.00233521	0.000304814	0.0471605	0.0406021	0.00378378	0.00252227	0.0340718	0.0240833	0.00858897	0.00115519	0.0122398	0.000386106	0.00146397	0.05682	0.00506986	0.0165351	0.0725729	0.0138417	0.0120493	0.0271424	0.0109917	0.0181692	0.0240012	0.072281	0.00512267	0.00253931	0.00271341	0.00996075	0.0162235	0.00382578	0.00344514	0.0166429	0.00014262	0.0191378	0.05157	0.0187707	0.00907078	0.775056	0.224944	1.380171
900	-235.7234	-352.1043	116.3809	0.0201966	0.0197166	0.0171894	0.00531553	0.00909506	0.00364895	0.0146031	0.0456302	0.0536663	0.00287631	0.00972606	0.000798626	0.0148052	0.00241959	0.000658698	0.0168373	0.00546428	0.00253652	0.0137561	0.0106681	0.011887	0.0124033	0.00537894	0.000284544	0.0159543	0.0134133	0.00958742	0.00605656	0.00697608	0.00444507	0.0701472	0.0022234	0.0194283	0.00214526	0.000616857	0.0117498	0.00344183	0.00430067	0.0116334	0.0683756	0.00611113	0.0141585	0.020015	0.00310114	0.0164459	0.00279489	0.0145029	0.00415125	0.00178512	0.105626	0.00897037	0.0307382	0.065088	0.00627248	0.0289863	0.0107546	0.00396598	0.0413989	0.0637302	0.0779032	0.00952287	0.0188477	0.00713428	0.0226163	0.030159	0.00728978	0.0092319	0.0216012	0.00587532	0.0308869	0.0573383	0.0104251	0.00444168	0.6228593	1.377141	0.312161	0.566771	0.83766	1.1938	1.76438	3.20347	0.841822	2.210998	0.0153946	0.0150287	0.0131024	0.00405169	0.00693259	0.00278137	0.011131	0.034781	0.0409064	0.00219243	0.00741356	0.000608742	0.011285	0.0018443	0.000502084	0.012834	0.00416507	0.00193343	0.0104854	0.00813166	0.00906069	0.00945425	0.00410003	0.00021689	0.0121609	0.0102241	0.00730788	0.00461654	0.00531743	0.0033882	0.0534688	0.00169476	0.014809	0.0016352	0.000470191	0.00895611	0.00262349	0.00327813	0.00886738	0.0521184	0.00465813	0.0107921	0.0152562	0.0023638	0.0125357	0.00213037	0.0110546	0.00316424	0.00136069	0.0805124	0.00683755	0.0234298	0.0496125	0.00478112	0.0220944	0.00819755	0.00302302	0.0315557	0.0485775	0.0593807	0.00725868	0.0143664	0.00543801	0.0172389	0.0229883	0.00555654	0.0070369	0.0164653	0.00447838	0.0235432	0.0437054	0.0079464	0.00338561	0.68857	0.31143	1.311928
930	-232.8481	-349.2339	116.3858	0.0192148	0.0339358	0.00711906	0.00636989	0.00790663	0.00149818	0.0139751	0.0401399	0.029604	0.0293819	0.016535	0.00261089	0.0192977	0.00807715	0.00462688	0.0076827	0.000974278	0.00731302	0.0119586	0.00202007	0.0103337	0.0187211	0.00350011	7.95636e-05	0.0164492	0.00312975	0.0117362	0.007064	0.0136977	0.00386424	0.0460778	0.00137828	0.00688924	0.0040545	6.43858e-05	0.00134245	0.00341549	0.00170636	0.0140176	0.0423751	0.00249348	0.00147132	0.0181692	0.0138822	0.0253246	0.00476505	0.034012	0.000346731	0.00059751	0.00751826	0.00418952	0.022301	0.116306	0.000757506	0.00566085	0.0160697	0.00600994	0.0359894	0.0636151	0.0383169	0.00119809	0.00620497	0.000897137	0.023061	0.0214879	0.002958	0.0100491	0.0259118	0.000253136	0.0780569	0.063574	0.00531305	0.00813558	0.7219578	1.278042	0.166822	0.417533	0.761487	1.31322	2.39502	5.99442	1.294892	1.770245	0.016781	0.0296373	0.00621733	0.00556305	0.00690514	0.00130842	0.012205	0.0350556	0.0258542	0.0256603	0.0144406	0.00228019	0.0168534	0.00705406	0.00404082	0.00670957	0.000850872	0.00638672	0.0104439	0.00176419	0.00902482	0.0163498	0.00305677	6.94857e-05	0.0143657	0.00273332	0.0102497	0.00616924	0.0119627	0.00337478	0.0402414	0.0012037	0.00601662	0.00354094	5.62304e-05	0.00117241	0.00298287	0.00149022	0.012242	0.0370076	0.00217765	0.00128496	0.0158678	0.0121238	0.0221169	0.00416149	0.0297039	0.000302812	0.000521826	0.00656596	0.00365886	0.0194762	0.101574	0.000661557	0.00494382	0.0140343	0.0052487	0.0314308	0.0555573	0.0334635	0.00104634	0.00541902	0.000783502	0.02014	0.0187661	0.00258333	0.00877623	0.0226297	0.000221072	0.0681699	0.0555215	0.00464007	0.00710509	0.639021	0.360979	1.145035
960	-232.8228	-348.6872	115.8643	0.0381099	0.0471924	0.00714147	0.0032493	0.0053724	0.00365055	0.00309718	0.0260327	0.045983	0.000831241	0.0626404	0.00676463	0.0253849	0.0164172	0.00439216	0.00957462	0.00155493	0.0046477	0.0114881	0.00851835	0.00534846	0.0162242	0.00439904	0.0105156	0.00682694	0.00257107	0.0232734	0.00612934	0.0265964	0.0066923	0.0769946	0.0372184	0.00468782	0.00214677	0.000433519	0.000193404	0.00115871	0.00349885	0.0127548	0.0463827	0.0198034	0.0163338	0.0292091	0.0181887	0.0122032	0.0144312	0.0447222	0.0153371	0.00950628	0.0101246	0.0106678	0.0282161	0.0923198	0.00339833	0.00437927	0.0158655	0.0103354	0.0879371	0.0312408	0.043961	0.00493542	0.00824717	0.00358786	0.0105211	0.045842	0.0137706	0.0115703	0.044234	0.00271873	0.0983961	0.0360256	0.00801628	0.0310085	0.4793818	1.520618	0.371385	0.616883	0.860096	1.16266	1.62105	2.69262	0.7162105	3.17204	0.0260466	0.0322541	0.00488091	0.00222077	0.00367182	0.002495	0.0021168	0.0177923	0.0314276	0.00056812	0.0428122	0.00462336	0.0173495	0.0112205	0.00300186	0.00654387	0.00106273	0.00317652	0.00785163	0.00582195	0.00365546	0.0110886	0.00300657	0.00718702	0.00466594	0.00175722	0.0159064	0.00418916	0.0181775	0.00457392	0.0526227	0.0254373	0.00320394	0.00146723	0.000296293	0.000132184	0.000791932	0.00239133	0.00871738	0.0317007	0.0135348	0.0111635	0.0199632	0.0124313	0.00834041	0.00986317	0.0305658	0.0104823	0.00649716	0.00691976	0.00729099	0.0192846	0.0630969	0.00232262	0.00299306	0.0108435	0.0070638	0.0601015	0.0213518	0.0300456	0.00337316	0.00563661	0.00245216	0.00719073	0.0313312	0.00941166	0.00790783	0.0302322	0.00185814	0.0672498	0.024622	0.00547881	0.0211931	0.760309	0.239691	1.463144
990	-241.2202	-358.5343	117.3141	0.0108565	0.0120569	0.00141535	0.00128824	0.0039419	0.00485638	0.00111836	0.015545	0.0379869	0.000341171	0.043094	0.00315191	0.00909674	0.00385025	0.00420411	0.00460199	0.00246197	0.00118167	0.0112564	0.00586028	0.00163253	0.0063659	0.00232848	0.012813	0.00820282	0.000472613	0.0102637	0.000595626	0.00695114	0.00316069	0.0560833	0.00870146	0.00702371	0.00292769	0.00466233	8.14767e-05	0.00205641	0.010014	0.00868068	0.106501	0.0116073	0.00855698	0.00832127	0.00766679	0.0194403	0.0116917	0.031194	0.00874376	0.00218808	0.0113011	0.00967256	0.0194115	0.0606908	0.00192866	0.0183643	0.00907073	0.00492965	0.00706799	0.0619202	0.042619	0.000115126	0.00842769	0.000295363	0.00993581	0.0280232	0.00740111	0.00871903	0.0232482	0.0148805	0.0230427	0.0421352	0.000816775	0.00322502	0.7727665	1.227233	0.391068	0.632616	0.866881	1.15356	1.58074	2.5571	0.6788701	1.588104	0.011258	0.0125028	0.00146769	0.00133588	0.00408768	0.00503597	0.00115972	0.0161198	0.0393917	0.000353788	0.0446877	0.00326847	0.00943315	0.00399264	0.00435959	0.00477217	0.00255302	0.00122537	0.0116727	0.00607701	0.0016929	0.00660132	0.00241459	0.0132868	0.00850617	0.000490091	0.0106433	0.000617653	0.0072082	0.00327757	0.0581573	0.00902325	0.00728346	0.00303596	0.00483475	8.44898e-05	0.00213246	0.0103844	0.00900171	0.11044	0.0120365	0.00887343	0.008629	0.00795032	0.0201592	0.012124	0.0323477	0.00906712	0.00226899	0.011719	0.0100303	0.0201294	0.0629353	0.00199998	0.0190435	0.00940618	0.00511195	0.00732938	0.0642102	0.0441951	0.000119383	0.00873936	0.000306286	0.0103033	0.0290595	0.00767482	0.00904148	0.0241079	0.0154308	0.0238948	0.0436935	0.000846981	0.00334428	0.613617	0.386383	0.9643372
