Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1281.755	-1400.169	118.4144	0.0259901	0.0144736	0.00306181	0.00388555	0.0492085	0.00268838	0.00567275	0.00408453	0.00487124	0.00641282	0.000768084	0.0126131	0.00250894	0.00378422	0.0231828	0.024143	0.00166595	0.00276001	0.00890865	0.0149049	0.0166025	0.00977989	0.00651072	0.0138924	0.00175778	0.00641075	0.00112017	0.000177908	0.0106449	0.0139746	0.00651213	0.0122504	0.00473177	0.00328221	0.0143071	0.000395839	0.014471	0.00806901	0.000524416	0.00157104	0.0115106	0.015668	0.00866941	0.0394933	0.000151592	0.00272054	0.0148439	0.00764049	0.0107045	0.0040204	0.000262081	0.0118063	0.0178469	0.0106537	0.00599696	0.00478281	0.0190749	0.0122266	0.0163445	0.0051925	0.00388755	0.0161655	0.0102608	0.00387527	0.00726012	0.0350184	0.0201615	0.0172412	0.00427008	0.0123025	0.0236003	0.0345073	0.00979278	1.406169	0.5938306	0.253218	0.511779	0.811408	1.23243	1.95397	3.94917	0.9931393	0.4223038	0.0332981	0.0185433	0.00392273	0.0049781	0.063045	0.00344431	0.00726782	0.00523303	0.00624095	0.00821599	0.000984055	0.0161597	0.00321441	0.00484828	0.0297014	0.0309316	0.00213438	0.00353608	0.0114136	0.0190959	0.0212709	0.0125298	0.00834143	0.0177988	0.00225204	0.00821334	0.00143514	0.000227932	0.0136381	0.017904	0.00834322	0.015695	0.00606227	0.00420511	0.01833	0.000507142	0.0185399	0.0103379	0.000671873	0.00201279	0.0147471	0.0200736	0.0111071	0.0505981	0.000194217	0.00348551	0.0190178	0.00978887	0.0137145	0.00515086	0.000335774	0.015126	0.0228652	0.0136493	0.0076832	0.00612765	0.0244385	0.0156646	0.0209403	0.00665254	0.00498066	0.0207109	0.013146	0.00496492	0.00930154	0.0448649	0.0258306	0.0220891	0.00547075	0.0157618	0.0302362	0.0442101	0.0125463	0.296915	0.703085	0.7805288
690	-1144.369	-1260.13	115.7611	0.00656836	0.00243262	0.00459824	0.000383253	0.0104175	0.00434827	0.000698011	0.0072371	0.00138959	0.00360284	0.00249644	0.00313353	0.00108772	0.00325761	0.00645882	0.00597254	0.00625388	0.00290228	0.00180366	0.00119642	0.00376683	0.00351437	0.003656	0.0025225	0.000762068	0.00267981	0.00024293	5.54969e-05	0.00545581	0.000843877	0.000349072	0.00259138	0.00256361	0.00738498	0.00383818	0.000171612	0.00730199	0.00248736	0.0020127	0.00028932	0.00490812	0.005361	0.00831899	0.0150424	0.000784291	0.00979036	0.00643543	0.0034534	0.00803902	0.00312516	0.00475804	0.00179505	0.0104184	0.00278394	0.00221299	0.000839787	0.00724009	0.000848189	0.00148556	0.00195245	0.0192376	0.00344365	0.0045223	0.00107047	0.00220734	0.0152061	0.0055209	0.00197106	0.000255538	0.0108318	0.00616298	0.00746074	0.00424556	0.5942832	1.405717	0.068181	0.269882	0.664564	1.50475	3.70532	14.6668	1.941866	2.365399	0.0211571	0.00783562	0.0148112	0.00123448	0.0335552	0.014006	0.00224833	0.0233111	0.00447593	0.011605	0.00804118	0.0100933	0.00350361	0.0104929	0.0208042	0.0192379	0.0201441	0.00934841	0.00580968	0.00385373	0.0121332	0.01132	0.0117762	0.00812511	0.00245466	0.00863181	0.000782491	0.000178759	0.0175735	0.00271817	0.00112438	0.00834699	0.00825755	0.0237874	0.012363	0.00055277	0.0235201	0.00801194	0.00648303	0.000931914	0.0158093	0.0172681	0.0267959	0.0484524	0.00252625	0.0315353	0.0207289	0.0111236	0.0258941	0.0100663	0.0153259	0.00578196	0.0335583	0.00896724	0.00712818	0.002705	0.0233207	0.00273206	0.00478506	0.00628893	0.0619654	0.0110922	0.0145666	0.00344805	0.00710998	0.0489796	0.0177831	0.00634891	0.000823103	0.0348898	0.0198513	0.0240315	0.0136752	0.702858	0.297142	0.3104572
720	-1741.447	-1859.699	118.2512	0.00147065	0.00272511	0.00108787	3.78926e-05	0.00266683	0.000579629	0.0012779	0.00154229	0.000768295	0.00509696	0.00106252	0.0252519	0.00520478	0.00194028	0.00380025	0.00455445	0.00338849	0.00454876	0.000878295	0.00299966	0.000399871	0.000207625	0.00111333	0.00166282	0.00275526	0.00282078	2.90929e-05	0.000119978	0.00188863	0.000327138	0.000672538	0.00180421	0.00976784	0.0030068	0.00172503	0.000242326	0.00327416	0.000197205	0.000238603	0.000433081	0.00324408	0.00345419	0.00325886	0.0112554	0.00106075	0.0042388	0.000249559	0.000700731	0.00225627	0.006741	0.000420286	0.00205328	0.00507326	0.00324526	0.000759718	0.00448603	0.00748099	0.00565314	0.00692953	0.00303829	0.00500888	0.00501191	0.00115572	0.000267584	0.000286224	0.000247447	0.00268259	0.00844078	0.000545723	0.00623841	0.00111226	0.0107977	0.00302156	1.221437	0.778563	0.392177	0.633491	0.867255	1.15306	1.57855	2.54987	0.6768222	0.6374157	0.00656582	0.0121665	0.0048569	0.000169175	0.0119063	0.0025878	0.0057053	0.00688568	0.00343011	0.0227558	0.00474368	0.112739	0.0232371	0.00866251	0.0169665	0.0203337	0.0151282	0.0203083	0.00392122	0.0133922	0.00178526	0.000926956	0.00497054	0.00742378	0.0123011	0.0125936	0.000129887	0.000535651	0.00843195	0.00146053	0.0030026	0.00805502	0.0436093	0.0134241	0.00770153	0.00108188	0.0146177	0.000880435	0.00106526	0.00193353	0.0144834	0.0154215	0.0145494	0.0502506	0.0047358	0.0189244	0.00111418	0.00312847	0.0100733	0.0300957	0.0018764	0.00916705	0.02265	0.0144887	0.00339182	0.0200282	0.0333995	0.0252389	0.0309374	0.0135647	0.0223625	0.022376	0.0051598	0.00119465	0.00127787	0.00110475	0.0119766	0.0376845	0.00243642	0.0278518	0.00496578	0.0482071	0.01349	0.389282	0.610718	0.2239853
750	-885.2569	-999.3756	114.1187	0.00769708	0.00188398	0.0193872	0.000425974	0.0584037	0.00329884	0.0396442	0.00959742	0.0243434	0.0232452	0.0366907	0.153909	0.0432229	0.012074	0.0236483	0.0269364	0.0322893	0.00998387	0.00559891	0.0221545	0.00864972	0.00474022	0.00516637	0.0177356	0.0169351	0.0161758	0.00103411	0.00101728	0.0104733	0.000185916	0.0239299	0.00704556	0.0210313	0.0187108	0.0133183	0.0083482	0.0406166	0.0290449	0.00269592	0.0328612	0.00296659	0.00204059	0.031116	0.0618339	0.00648582	0.0171902	0.00638998	0.00436053	0.0132732	0.0316847	0.00786282	0.0197182	0.0829896	0.00332051	0.00541192	0.0279158	0.0566606	0.048712	0.00531183	0.0189067	0.0272131	0.00454325	0.00367737	0.00244855	0.0214786	0.0186621	0.00481399	0.0793929	0.0430682	0.0700398	0.0538833	0.0114509	0.00303581	0.4593295	1.540671	0.0503565	0.232803	0.634618	1.57575	4.29547	19.8584	2.160983	3.354173	0.00471632	0.00115439	0.0118793	0.000261012	0.0357863	0.00202133	0.0242916	0.00588073	0.0149162	0.0142433	0.0224819	0.0943065	0.0264844	0.00739824	0.0144903	0.0165051	0.019785	0.00611753	0.00343068	0.013575	0.00530004	0.00290453	0.00316565	0.0108673	0.0103768	0.00991156	0.000633642	0.00062333	0.00641743	0.000113918	0.0146628	0.0043171	0.0128868	0.0114649	0.00816064	0.00511529	0.0248875	0.017797	0.0016519	0.0201354	0.00181775	0.00125035	0.019066	0.0378882	0.00397413	0.0105332	0.0039154	0.00267188	0.00813304	0.0194145	0.00481787	0.0120822	0.0508511	0.00203462	0.0033161	0.0171052	0.0347183	0.0298479	0.00325477	0.0115849	0.0166746	0.00278383	0.00225328	0.00150032	0.0131608	0.0114351	0.00294973	0.0486473	0.0263897	0.0429163	0.0330165	0.00701645	0.00186016	0.770335	0.229665	1.632011
780	-1583.385	-1693.631	110.2463	0.00543139	0.00139227	0.00280789	0.000371543	0.0283332	0.0103073	0.0364048	0.0355386	0.0262828	0.0162722	0.018757	0.205658	0.0120153	0.00805074	0.0301659	0.00828379	0.0144086	0.0510911	0.0101456	0.0147014	0.0103312	0.0118671	0.0124939	0.0145787	0.0202273	0.0351366	0.0170922	0.00235692	0.00649001	8.55895e-05	0.0299469	0.00508947	0.0728251	0.0531776	0.0104173	0.00109764	0.0475165	0.0272515	0.0060633	0.0392495	0.0131465	0.00758582	0.0474757	0.0312967	0.00469464	0.0273232	0.00580689	0.00927818	0.0235124	0.0318653	0.0213446	0.0384007	0.005423	0.0156252	0.006464	0.0390185	0.00227911	0.0581817	0.00563958	0.011611	0.00355925	0.0321535	0.000775193	0.0320525	0.0401037	0.0224206	0.0121523	0.0033262	0.0658859	0.061898	0.00449094	0.0128565	0.0490218	0.02013137	1.979869	0.868236	0.933412	0.978731	1.02173	1.07134	1.15176	0.102164	98.34742	0.00318299	0.000815918	0.00164552	0.000217737	0.0166043	0.00604044	0.0213345	0.0208269	0.0154027	0.0095361	0.0109923	0.120523	0.00704137	0.00471802	0.0176783	0.00485459	0.00844394	0.0299412	0.0059457	0.00861555	0.00605447	0.00695452	0.00732184	0.00854362	0.0118539	0.0205913	0.0100166	0.00138124	0.00380337	5.01584e-05	0.0175499	0.00298261	0.0426781	0.0311639	0.00610492	0.000643257	0.0278464	0.0159703	0.00355331	0.0230016	0.0077043	0.00444556	0.0278224	0.018341	0.00275123	0.0160123	0.00340304	0.00543734	0.0137791	0.0186742	0.0125087	0.0225042	0.00317807	0.00915689	0.00378813	0.0228662	0.00133564	0.0340965	0.00330499	0.00680443	0.00208584	0.0188431	0.00045429	0.0187839	0.0235022	0.0131392	0.00712169	0.00194927	0.0386114	0.0362744	0.00263185	0.00753433	0.0287285	0.989934	0.0100657	1.706382
810	-1484.906	-1601.284	116.3786	0.00291538	0.00437782	0.00480395	0.000161929	0.00421101	0.0112282	0.0051774	0.0192469	0.0158168	0.0122862	0.00513847	0.0703304	0.0127121	0.00679391	0.0120253	0.00330224	0.00976473	0.0251177	0.00404445	0.00230963	0.013419	0.0102408	0.011269	0.00243486	0.00890293	0.00785878	0.0114198	0.0026172	0.00388445	2.5724e-05	0.0101631	0.00510727	0.0125482	0.00314306	0.00415275	0.0011337	0.00747397	0.0130565	0.00433294	0.00463128	0.0257431	0.00205782	0.00319374	0.00674291	0.0023756	0.0054973	0.000352492	0.00210235	0.0247389	0.0105277	0.00850877	0.0153242	0.00420897	0.00665643	0.00544139	0.00210397	0.00375872	0.0231935	0.00224816	0.000434554	0.00442438	0.0202501	0.00055378	0.0127774	0.00170534	0.00485515	0.0141665	0.0280319	0.0262647	0.0168398	0.00725037	0.00567305	0.0352688	0.3477552	1.652245	0.537962	0.739072	0.909982	1.09892	1.35305	1.85887	0.4482794	4.751172	0.00414793	0.00622865	0.00683494	0.000230389	0.00599133	0.0159753	0.00736627	0.027384	0.0225037	0.0174805	0.00731089	0.100064	0.0180864	0.0096662	0.0171093	0.00469835	0.013893	0.0357368	0.00575434	0.00328609	0.0190923	0.0145704	0.0160333	0.00346426	0.0126669	0.0111813	0.0162478	0.00372368	0.0055267	3.65995e-05	0.0144599	0.0072665	0.0178533	0.00447186	0.00590843	0.00161299	0.0106338	0.0185764	0.00616481	0.00658926	0.0366266	0.00292781	0.00454398	0.00959365	0.00337994	0.00782142	0.000501516	0.00299117	0.0351979	0.0149786	0.0121061	0.0218029	0.00598841	0.00947061	0.00774188	0.00299348	0.00534781	0.0329991	0.00319862	0.000618273	0.0062949	0.0288113	0.000787905	0.0181793	0.00242631	0.00690779	0.0201558	0.0398831	0.0373687	0.0239593	0.0103156	0.00807148	0.0501795	0.826122	0.173878	0.7028517
840	-1211.86	-1329.374	117.5138	0.00609204	0.0600099	0.0510941	0.007424	0.0127808	0.153772	0.0342914	0.065499	0.0294554	0.0262143	0.019798	0.0258479	0.0320393	0.110395	0.043612	0.00460053	0.0294586	0.0235865	0.0730561	0.0147465	0.00388841	0.00831618	0.0515708	0.00575685	0.0505814	0.014737	0.0472031	0.0835991	0.0863366	0.000167709	0.0338105	0.0179454	0.00879291	0.00719359	0.0240975	0.000682865	0.0262612	0.0430229	0.0329706	0.0124851	0.0820915	0.0290599	0.0434421	0.0416472	0.00709302	0.00902053	0.0105603	0.00695227	0.00468794	0.015006	0.0166722	0.00597934	0.014789	0.00561772	0.0298005	0.0149772	0.0119375	0.0964714	0.0176177	0.00466251	0.0338705	0.0572225	0.0188588	0.0150251	0.00600486	0.0191142	0.0526356	0.0988592	0.0595566	0.0653505	0.020329	0.00851535	0.118116	1.651846	0.3481542	0.733964	0.859982	0.95403	1.04819	1.16282	1.36246	0.2236414	0.2107668	0.00251246	0.024749	0.021072	0.00306177	0.00527099	0.0634181	0.0141423	0.0270128	0.0121479	0.0108112	0.00816501	0.0106601	0.0132135	0.0455286	0.0179863	0.00189733	0.0121492	0.00972743	0.0301295	0.00608169	0.00160364	0.00342973	0.0212686	0.00237422	0.0208606	0.00607776	0.0194673	0.0344776	0.0356066	6.91659e-05	0.013944	0.00740095	0.00362634	0.00296675	0.0099382	0.000281625	0.0108305	0.0177433	0.0135976	0.00514907	0.0338558	0.0119847	0.0179162	0.017176	0.00292527	0.00372021	0.00435523	0.00286722	0.00193338	0.00618873	0.00687587	0.00246597	0.00609922	0.00231684	0.0122902	0.00617682	0.00492323	0.0397863	0.00726582	0.00192289	0.0139687	0.0235995	0.00777765	0.00619658	0.0024765	0.00788301	0.0217078	0.0407711	0.0245621	0.0269516	0.00838399	0.00351187	0.0487129	0.174077	0.825923	2.424737
870	-1230.494	-1349.881	119.3869	0.00213981	0.0171371	0.0103833	0.00843592	0.000661103	0.0582086	0.00836514	0.0274174	0.0212137	0.00105123	0.0046526	0.00335183	0.0140312	0.00351672	0.0190994	0.00572412	0.0265243	0.0116199	0.0198026	0.00645805	0.0013638	0.00357994	0.0225848	0.00399917	0.0127156	0.00196151	0.0129026	0.0335756	0.0654065	0.0179317	0.0148069	0.0417626	0.000551029	0.00364253	0.0197512	0.00264689	0.0104967	0.0121599	0.0170579	0.006949	0.0148778	0.00723807	0.0569733	0.0246646	0.00310631	0.00696432	0.000258929	0.030223	0.00127136	0.0212622	0.0038668	0.0158286	0.00579699	0.00960617	0.00195765	0.00655908	0.00441256	0.0173036	0.0150406	0.00698973	0.00520884	0.0161066	0.00825898	0.00143149	0.00840632	0.0196264	0.00260277	0.0251587	0.0350141	0.0233633	0.00443373	0.0091311	0.0576093	1.791427	0.2085734	0.444963	0.673731	0.884079	1.13112	1.48427	2.24738	0.5855155	0.1164286	0.00204533	0.0163805	0.00992487	0.00806344	0.000631913	0.0556385	0.00799579	0.0262068	0.020277	0.00100482	0.00444717	0.00320384	0.0134117	0.00336145	0.018256	0.00547138	0.0253532	0.0111068	0.0189282	0.00617291	0.00130358	0.00342187	0.0215876	0.00382259	0.0121542	0.0018749	0.0123329	0.0320932	0.0625185	0.0171399	0.0141531	0.0399186	0.000526699	0.0034817	0.0188791	0.00253002	0.0100332	0.011623	0.0163047	0.00664218	0.0142209	0.00691849	0.0544578	0.0235756	0.00296915	0.00665682	0.000247496	0.0288885	0.00121523	0.0203234	0.00369607	0.0151297	0.00554103	0.00918202	0.00187121	0.00626947	0.00421773	0.0165396	0.0143765	0.00668111	0.00497885	0.0153955	0.00789431	0.00136828	0.00803516	0.0187598	0.00248785	0.0240478	0.0334681	0.0223317	0.00423797	0.00872793	0.0550656	0.104287	0.895713	1.046193
900	-997.1076	-1110.365	113.257	0.0086202	0.010978	0.012375	0.0147794	0.0363576	0.0972495	0.00203753	0.0132052	0.0162458	0.00344377	0.0181404	0.0159184	0.0467513	0.078297	0.0614369	0.103734	0.038356	0.00284932	0.0346934	0.045161	0.00783575	0.0123819	0.0773811	0.0051671	0.0443002	0.00221323	0.0509103	0.0380754	0.122855	0.0308113	0.0776947	0.00693786	0.019517	0.00218669	0.0343835	0.0203039	0.0300449	0.0108199	0.01746	0.0449818	0.00605185	0.0150561	0.0429256	0.0136475	0.0488963	0.0260925	0.0108842	0.0496219	0.0174901	0.0590868	0.00150261	0.0376398	0.0483836	0.0147229	0.00284023	0.0172188	0.0231342	0.00286444	0.0277999	0.00892765	0.0091257	0.0236522	0.0113071	0.00443485	0.0265909	0.0322848	0.0224217	0.00771128	0.00458734	0.0317266	0.00575676	0.0353039	0.032632	0.1747572	1.825243	0.335223	0.586819	0.846794	1.18093	1.7041	2.98308	0.7902839	10.44445	0.00422722	0.00538343	0.0060685	0.00724762	0.0178292	0.0476897	0.000999174	0.00647565	0.0079667	0.00168877	0.00889577	0.00780615	0.0229262	0.0383957	0.0301277	0.0508697	0.0188092	0.00139727	0.0170131	0.0221463	0.00384254	0.00607191	0.0379466	0.00253387	0.0217242	0.00108533	0.0249657	0.0186716	0.0602461	0.0151094	0.0381003	0.00340223	0.00957083	0.00107232	0.0168612	0.00995673	0.0147336	0.0053059	0.00856211	0.0220584	0.00296774	0.00738331	0.0210501	0.00669256	0.023978	0.0127954	0.00533743	0.0243338	0.00857687	0.0289753	0.000736859	0.018458	0.0237266	0.00721989	0.00139281	0.00844385	0.0113447	0.00140468	0.0136327	0.00437799	0.00447511	0.0115987	0.00554484	0.00217478	0.0130398	0.015832	0.0109953	0.0037815	0.00224956	0.0155583	0.00282303	0.0173125	0.0160022	0.912621	0.0873786	2.039213
930	-1082.181	-1199.217	117.0361	0.0246491	0.00510463	0.00173955	0.00239938	0.0069991	0.0961752	0.000951986	0.0179407	0.0224877	0.00285345	0.00114439	0.0185474	0.018952	0.0200711	0.0157291	0.0482352	0.0347019	0.015385	0.00523809	0.00703147	0.0224721	0.00417131	0.0284035	8.50345e-05	0.0229354	0.00162595	0.0285162	0.00744625	0.0435608	0.00455201	0.00710783	0.0119099	0.00612218	0.00196971	0.00626155	0.00559818	0.0194024	0.00125056	0.0147664	0.0182451	0.0193851	0.0330729	0.0515518	0.00492054	0.00737435	0.00510345	0.0104423	0.0159914	0.0143029	0.00252341	0.000229546	0.0202362	0.0259743	0.0360424	0.00597484	0.000975077	0.0169223	0.0028627	0.00829659	0.0411623	0.00358757	0.0325791	0.00195346	0.00245819	0.00283637	0.0079799	0.027082	0.0287664	0.00396803	0.0468318	0.00206011	0.00378765	0.0256236	1.140954	0.8590463	0.118733	0.353726	0.72309	1.38295	2.82705	8.42223	1.540769	0.7529195	0.0217059	0.0044951	0.00153183	0.00211288	0.00616336	0.0846913	0.000838313	0.0157985	0.0198025	0.00251273	0.00100774	0.0163327	0.016689	0.0176745	0.0138509	0.0424756	0.0305583	0.0135479	0.00461263	0.00619187	0.0197887	0.00367323	0.025012	7.48809e-05	0.0201968	0.0014318	0.0251112	0.00655712	0.0383594	0.00400847	0.00625911	0.0104878	0.00539115	0.00173451	0.00551389	0.00492972	0.0170856	0.00110124	0.0130032	0.0160665	0.0170704	0.0291238	0.0453962	0.004333	0.00649381	0.00449406	0.00919542	0.0140819	0.012595	0.0022221	0.000202136	0.0178199	0.0228728	0.0317387	0.0052614	0.000858646	0.0149017	0.00252088	0.00730593	0.0362472	0.00315919	0.028689	0.00172021	0.00216466	0.00249769	0.00702705	0.0238482	0.0253315	0.00349422	0.0412398	0.00181412	0.00333538	0.022564	0.429523	0.570477	1.135597
960	-1172.301	-1287.672	115.371	0.00578866	0.0203964	0.00148119	0.0233316	0.0134892	0.0971262	0.00115097	0.0348815	0.00434347	0.00231922	0.0400594	0.0287322	0.00742641	0.0102333	0.0165229	0.0268035	0.0148192	0.0284725	0.005542	0.0141059	0.0548261	0.0122978	0.0309436	2.0568e-05	0.0153656	0.00781652	0.0515266	0.00582732	0.0164301	0.00643848	0.00578651	0.0091617	0.0219404	0.00252664	0.0392253	0.00592298	0.00928405	0.0435912	0.000708324	0.00703518	0.0124581	0.0596133	0.00501922	0.0289165	0.0124223	0.00949906	0.0106448	0.0232662	0.00278729	0.0254612	0.00632257	0.00381511	0.0239344	0.038059	0.000484526	0.0157165	0.0197469	0.00236881	0.0143486	0.052512	0.0397402	0.0063194	0.00195719	0.00259062	0.0384292	0.0024801	0.0857806	0.00550657	0.0259495	0.03536	0.0218171	0.00810118	0.0264258	0.3313693	1.668631	0.404383	0.643031	0.871308	1.1477	1.55513	2.4729	0.6546609	5.035561	0.00410091	0.0144496	0.00104933	0.016529	0.00955631	0.068808	0.000815392	0.0247114	0.00307708	0.00164302	0.0283796	0.020355	0.00526116	0.00724966	0.0117055	0.0189886	0.0104985	0.020171	0.00392617	0.00999317	0.038841	0.00871223	0.0219216	1.45711e-05	0.0108856	0.00553753	0.0365034	0.0041283	0.0116397	0.00456127	0.00409939	0.0064905	0.0155434	0.00178997	0.0277887	0.00419607	0.00657718	0.0308817	0.000501805	0.00498399	0.00882583	0.0422323	0.00355581	0.0204855	0.00880044	0.00672951	0.00754119	0.0164827	0.00197462	0.0180377	0.00447915	0.00270277	0.016956	0.0269625	0.000343257	0.0111342	0.0139895	0.00167816	0.0101651	0.0372015	0.0281535	0.00447691	0.00138655	0.0018353	0.0272247	0.001757	0.0607703	0.00390107	0.0183836	0.0250504	0.0154561	0.00573919	0.0187211	0.834315	0.165685	1.411554
990	-1818.359	-1936.027	117.6676	0.00511727	0.000948413	0.00738033	0.00865202	0.00400932	0.00218639	0.00170625	0.0180831	0.00197748	0.00853913	0.00374934	0.00199387	0.017813	0.00156907	0.00559394	0.0147711	0.00585093	0.00646534	0.00254553	0.00119181	0.0162956	0.00994764	0.000423882	1.6928e-05	0.00837899	0.00416365	0.00307418	0.0109907	0.00472221	0.0020106	0.00376958	0.0081705	0.00892358	0.00231405	0.00588024	0.000588376	0.00275944	0.00121341	0.00248947	0.00478972	0.00859451	0.0281686	0.00250308	0.00668152	0.00731203	0.0054619	0.00383909	0.00238996	7.3147e-05	0.00331064	0.00135795	0.0023135	0.00289548	0.00367006	0.000192232	0.00775464	0.00521458	0.0023959	0.00620244	0.0104068	0.00678855	0.00191027	0.0017781	0.000787341	0.00458127	0.00261791	0.0252347	0.000695269	0.00526824	0.00614323	0.00182659	0.000657101	0.00448714	0.5708412	1.429159	0.949468	0.975028	0.992141	1.00792	1.02561	1.05322	0.03749397	2.503601	0.0129689	0.0024036	0.0187043	0.0219271	0.010161	0.00554106	0.00432421	0.0458288	0.00501161	0.021641	0.00950209	0.00505314	0.0451442	0.00397656	0.0141769	0.0374351	0.0148282	0.0163854	0.00645124	0.00302045	0.0412986	0.0252107	0.00107426	4.29013e-05	0.0212352	0.0105521	0.00779101	0.0278543	0.0119677	0.00509554	0.00955339	0.0207068	0.0226154	0.0058646	0.0149025	0.00149114	0.00699335	0.0030752	0.00630916	0.0121388	0.0217814	0.0713887	0.00634364	0.0169332	0.0185312	0.0138423	0.00972955	0.00605698	0.000185379	0.00839029	0.0034415	0.00586319	0.00733812	0.00930118	0.000487181	0.0196529	0.0132155	0.00607201	0.0157191	0.0263742	0.0172045	0.00484126	0.00450631	0.00199539	0.0116105	0.00663467	0.0639533	0.00176205	0.0133515	0.015569	0.00462921	0.00166532	0.0113719	0.714579	0.285421	0.3945801
