Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1085.001	-1203.34	118.3397	0.0093623	0.0222078	0.000744988	0.00297009	0.0076854	0.00444592	0.0325474	0.00187044	0.0117584	0.0240895	0.0569897	0.00402364	0.00361092	0.0186927	0.0723491	0.0239342	0.00485761	0.0319406	0.0538833	0.013129	0.0485479	0.0321572	0.0369763	0.0195595	0.00482206	0.00242303	0.0262367	0.00412345	0.00801092	0.010533	0.0011776	0.0244838	0.00858516	0.0409301	0.0287844	0.012307	0.0107605	0.0179048	0.00100515	0.00684333	0.000462371	0.0547775	0.0196469	0.00933664	0.00882878	0.00719983	0.00808183	0.000615077	0.0504428	0.0923781	0.00535762	0.00539153	0.0336562	0.00386014	0.0266899	0.0153037	0.0185541	0.00114465	0.00845754	0.0388835	0.0166169	0.0319529	0.0307352	0.0164943	0.015825	0.0318074	0.0102602	0.0226741	0.00600779	0.000270203	0.0470088	0.0132577	0.0244166	1.697409	0.3025907	0.262854	0.521186	0.816032	1.22544	1.9187	3.8044	0.9661342	0.1782662	0.00657622	0.0155991	0.00052329	0.00208623	0.00539834	0.00312288	0.0228618	0.00131383	0.00825927	0.0169208	0.0400304	0.00282626	0.00253636	0.01313	0.0508191	0.0168118	0.00341205	0.0224355	0.0378484	0.00922201	0.0341007	0.0225877	0.0259727	0.0137389	0.00338709	0.00170197	0.018429	0.00289637	0.00562698	0.00739852	0.000827164	0.0171978	0.00603034	0.0287499	0.0202186	0.00864462	0.00755833	0.0125766	0.000706032	0.00480686	0.000324776	0.0384765	0.0138003	0.00655819	0.00620147	0.00505726	0.00567679	0.000432039	0.0354317	0.0648878	0.00376327	0.00378709	0.0236406	0.00271142	0.0187474	0.0107495	0.0130327	0.000804022	0.0059407	0.0273123	0.011672	0.0224442	0.0215888	0.0115858	0.0111157	0.022342	0.0072069	0.0159266	0.00421996	0.000189795	0.0330196	0.00931239	0.0171505	0.151295	0.848705	1.423661
690	-1038.556	-1150.56	112.0044	0.00256253	0.00937709	0.00196266	0.006311	0.00457184	0.0012865	0.0157297	0.000789782	0.00247336	0.0100649	0.0139349	0.00160053	0.000988863	0.00377988	0.0305489	0.00787119	0.00341504	0.00970247	0.0149153	0.00410512	0.0157501	0.00615408	0.00261457	0.00701259	0.0276493	0.000903143	0.0100558	0.0170444	0.00962799	0.00115107	0.00367391	0.0107124	0.0013427	0.0220609	0.0542022	0.00400466	0.00246205	0.00127934	0.00672191	0.0117571	5.65916e-05	0.0183699	0.0073838	0.00336026	0.0162911	0.00895488	0.00481219	0.00138303	0.00886499	0.0457381	0.0242777	0.00236257	0.0142111	0.0021343	0.00752104	0.0458562	0.00376616	0.000900142	0.0180607	0.00328286	0.01079	0.0244567	0.0121672	0.0136967	0.00710441	0.0135609	0.0117422	0.00640166	0.00634393	0.00231405	0.023098	0.00874255	0.0258694	0.2425846	1.757415	0.00311245	0.0598935	0.415494	2.40677	16.6963	321.29	4.173803	7.244548	0.00334513	0.0122409	0.00256206	0.0082384	0.00596809	0.0016794	0.0205336	0.00103098	0.00322874	0.0131387	0.0181906	0.00208933	0.00129087	0.00493427	0.0398786	0.0102751	0.00445801	0.0126656	0.0194704	0.00535883	0.0205602	0.00803355	0.00341307	0.00915426	0.0360935	0.00117897	0.0131269	0.0222498	0.0125684	0.00150261	0.00479593	0.013984	0.00175277	0.0287984	0.0707557	0.0052277	0.00321397	0.00167006	0.0087748	0.0153477	7.38749e-05	0.0239801	0.00963884	0.00438649	0.0212665	0.0116897	0.00628184	0.00180541	0.0115724	0.0597067	0.0316921	0.0030841	0.0185512	0.00278613	0.00981799	0.0598608	0.00491636	0.00117505	0.0235765	0.00428545	0.0140853	0.0319258	0.0158831	0.0178797	0.00927411	0.0177024	0.0153283	0.00835675	0.00828138	0.00302077	0.0301522	0.0114125	0.03377	0.878708	0.121292	0.7660469
720	-1804.167	-1921.215	117.048	0.000604115	0.00225882	0.00498262	0.0022618	0.000129007	0.00896273	0.00983707	0.00887363	0.00379344	0.00804592	0.00689325	0.00343719	0.00262632	0.000468556	0.00254796	0.0119278	0.00532801	0.00219135	0.00608432	0.0049881	0.000417907	0.00118841	0.00846934	0.00146925	0.00161895	0.00195648	0.00577742	0.00648657	0.00426699	0.00242447	0.00164522	0.00435345	0.00868104	0.0138076	0.0101655	0.00130455	0.000381157	0.0221254	0.00744647	0.00459007	0.000369735	0.00135848	0.00825518	0.00147726	0.00786485	0.00248465	0.00114827	0.00231848	0.011236	0.0321744	0.0170781	0.00574877	0.00674677	0.00264758	0.0063208	0.0182662	0.000882427	0.000892463	0.00827912	0.000974125	0.00326731	0.00679988	0.00475743	0.0124548	0.00102178	0.0165519	0.012158	0.00195479	0.0164033	0.00558242	0.00917188	0.000209729	0.0181978	0.4053786	1.594621	0.874958	0.93693	0.97988	1.02053	1.06732	1.14291	0.09658737	3.933659	0.00134286	0.00502101	0.0110756	0.00502764	0.000286762	0.0199228	0.0218663	0.0197247	0.00843225	0.0178849	0.0153227	0.00764036	0.00583792	0.00104153	0.00566373	0.0265137	0.0118434	0.00487103	0.0135245	0.0110878	0.000928945	0.00264165	0.0188261	0.00326593	0.00359867	0.00434896	0.0128423	0.0144187	0.00948488	0.00538923	0.00365709	0.00967705	0.0192966	0.0306921	0.0225963	0.00289981	0.000847255	0.0491815	0.0165524	0.010203	0.000821864	0.00301969	0.01835	0.00328374	0.0174824	0.00552301	0.00255242	0.00515364	0.0249759	0.0715189	0.037962	0.0127787	0.0149971	0.00588518	0.0140502	0.0406031	0.0019615	0.00198381	0.0184032	0.00216533	0.00726273	0.0151151	0.0105751	0.0276851	0.00227126	0.0367924	0.0270255	0.00434521	0.0364621	0.0124089	0.0203877	0.000466196	0.040451	0.797311	0.202689	0.449873
750	-1170.936	-1289.119	118.1832	0.00334697	0.000571724	0.00218444	0.00117007	9.49008e-05	0.00323274	0.00571298	0.00438054	0.00206882	0.00352831	0.00302284	0.00317269	0.0010948	0.000430485	0.000922614	0.00110151	0.00303068	0.00130181	0.00192465	0.00140993	0.00044924	0.000151967	0.000452205	0.00110928	0.00283439	0.000862038	0.00191909	0.0032389	0.00405275	0.00280962	0.00217863	0.00516761	0.00153259	0.00104552	0.00391494	0.00270289	0.000360368	0.0125104	0.00570788	0.00344327	0.00345527	0.00192344	0.00289304	0.000269314	0.00645091	0.000329867	0.000192591	0.00879141	0.000152569	0.00231006	0.00188986	0.000102428	0.00059036	0.000867311	0.000970058	0.0101514	0.00234275	0.000907727	0.00745739	0.000581443	0.00488072	0.00205829	0.00129186	0.00651093	0.00177592	0.00732183	0.0020056	0.00297946	0.00366566	0.00147046	0.00778717	0.000364973	0.00275742	1.953398	0.04660197	0.0452268	0.220919	0.624328	1.60172	4.52655	22.1108	2.238669	0.02385688	0.0169341	0.00289266	0.0110523	0.00592003	0.000480154	0.0163562	0.028905	0.0221635	0.0104673	0.0178516	0.0152942	0.0160523	0.00553919	0.00217806	0.004668	0.00557313	0.0153339	0.00658655	0.00973784	0.00713361	0.00227295	0.000768884	0.00228795	0.00561246	0.0143407	0.00436151	0.0097097	0.0163873	0.020505	0.0142154	0.0110229	0.0261457	0.00775422	0.00528984	0.0198078	0.0136754	0.00182329	0.0632967	0.0288792	0.0174213	0.017482	0.00973172	0.0146374	0.0013626	0.0326386	0.00166897	0.000974421	0.0444805	0.000771928	0.0116878	0.00956184	0.00051824	0.00298695	0.00438819	0.00490804	0.0513613	0.0118532	0.00459268	0.0377309	0.00294183	0.0246942	0.010414	0.0065362	0.0329423	0.00898533	0.037045	0.0101474	0.0150747	0.0185466	0.00743985	0.0393995	0.00184659	0.0139513	0.023301	0.976699	0.1976466
780	-1118.496	-1236.599	118.1026	0.0176839	0.0137592	0.0243997	0.0122668	0.0023807	0.00612154	0.10129	0.0175443	0.0308881	0.033606	0.0329367	0.0276951	0.0201508	0.00449243	0.0101367	0.0285884	0.027235	0.0135853	0.0357641	0.00437064	0.00276575	0.0246886	0.00358936	0.0117944	0.0344709	0.0142034	0.0243559	0.0294791	0.00931923	0.0195728	0.0013197	0.0539278	0.0208312	0.0300895	0.0408552	0.0246763	0.00128118	0.0781744	0.0044897	0.0569645	0.0152169	0.140171	0.0179884	0.00184473	0.0241949	0.0214999	0.000585872	0.0303028	0.000662758	0.0951856	0.0238959	0.00206618	0.00654953	0.00665141	0.0141553	0.0882228	0.0361802	0.0122686	0.00749855	0.000684878	0.0527295	0.0302573	0.00869307	0.0367957	0.0119911	0.0530763	0.021908	0.0169898	0.0207407	0.0110211	0.0812648	6.2652e-05	0.0253553	1.763418	0.2365818	0.360775	0.608223	0.856311	1.1678	1.64413	2.77181	0.7371695	0.1341609	0.00946445	0.00736394	0.0130587	0.00656523	0.00127416	0.00327626	0.0542103	0.00938975	0.0165314	0.017986	0.0176278	0.0148225	0.0107848	0.00240435	0.00542516	0.0153005	0.0145762	0.00727088	0.019141	0.00233917	0.00148023	0.0132134	0.00192103	0.00631236	0.0184489	0.00760168	0.0130353	0.0157772	0.00498766	0.0104754	0.000706307	0.0288622	0.0111489	0.0161039	0.0218658	0.0132068	0.000685691	0.0418391	0.00240289	0.0304875	0.00814409	0.0750199	0.00962741	0.000987303	0.0129491	0.0115068	0.000313559	0.0162181	0.000354709	0.0509434	0.0127891	0.00110582	0.00350532	0.00355984	0.00757591	0.047217	0.0193637	0.00656615	0.00401323	0.000366547	0.0282209	0.0161938	0.00465254	0.0196931	0.00641764	0.0284065	0.0117252	0.00909295	0.0111005	0.0058985	0.043493	3.35314e-05	0.0135702	0.118291	0.881709	1.868456
810	-1692.136	-1808.717	116.5809	0.00283042	0.0109915	0.00159073	0.00563142	0.00104934	0.00159853	0.00309359	0.000572972	0.000237225	0.00190902	0.00563081	0.00473758	0.000732928	0.00111866	0.00352462	0.00517862	0.00318873	0.00492693	0.0060372	0.00181048	0.000945036	0.00624586	0.000860903	2.0261e-05	0.00156027	0.00115712	0.00554904	0.00223045	0.00142118	0.00256607	0.000531376	0.00928509	0.00638781	0.00514716	0.0031566	0.00652612	0.000128624	0.00119003	0.000768016	0.000454817	0.00463179	0.0299464	0.000545822	0.00430694	0.00851117	0.0036635	0.00089368	0.00617489	0.0019706	0.00199174	0.00506341	0.000353444	0.00701625	0.000965604	0.00115805	0.00228414	0.00221221	0.00209868	0.000443323	0.000161268	0.0143218	0.00232417	0.000890628	0.00629433	0.000101859	0.00594575	0.00562922	0.00119628	0.00755406	0.00148437	0.00402374	9.27066e-05	0.00522628	0.4929228	1.507077	0.364761	0.611491	0.857744	1.16585	1.63535	2.74152	0.7292253	3.057431	0.0108031	0.0419519	0.00607147	0.0214939	0.00400508	0.00610123	0.0118076	0.0021869	0.000905434	0.00728632	0.0214915	0.0180823	0.00279742	0.00426967	0.0134527	0.0197656	0.0121707	0.018805	0.0230426	0.00691019	0.00360699	0.023839	0.00328587	7.73318e-05	0.00595518	0.00441646	0.0211794	0.00851314	0.00542431	0.0097941	0.00202814	0.0354391	0.0243809	0.0196455	0.012048	0.0249087	0.000490928	0.00454209	0.00293134	0.00173594	0.0176785	0.114299	0.00208328	0.0164386	0.0324852	0.0139828	0.00341098	0.0235682	0.00752134	0.00760202	0.0193259	0.00134902	0.0267795	0.00368549	0.00442	0.00871805	0.00844351	0.0080102	0.00169206	0.000615522	0.0546631	0.00887084	0.00339933	0.0240241	0.000388772	0.0226936	0.0214855	0.00456592	0.0288322	0.00566552	0.0153577	0.00035384	0.0199475	0.753539	0.246461	0.2620012
840	-866.4474	-980.7075	114.2601	0.0115502	0.0338191	0.0389844	0.065705	0.0693639	0.0106535	0.00606834	0.0661058	0.0185756	0.0209918	0.0612334	0.0165794	0.00325316	0.0232791	0.00337279	0.0178739	0.0252887	0.0242791	0.0103289	0.00215736	0.015418	0.0496611	0.00398176	0.00629024	0.0199981	0.0112792	0.0661632	0.0177344	0.00226504	0.0204029	0.00681059	0.0480105	0.0506064	0.0254634	0.016784	0.0607823	0.00474799	0.00162326	0.00610653	0.0297826	0.0220154	0.106773	0.00232328	0.0187687	0.0649207	0.0123124	0.00285663	0.0490968	0.00273316	0.0469783	0.0402595	0.000807798	0.0159777	0.00712206	0.0174312	0.0294061	0.0168497	0.0103884	0.00067529	0.00516464	0.0445829	0.0184796	0.00175071	0.00466544	0.000539156	0.0333361	0.0437997	0.00556504	0.030658	0.0310026	0.0213721	0.0233594	0.00226439	0.7133895	1.286611	0.0257705	0.167919	0.57312	1.74483	5.95524	38.804	2.645365	1.803518	0.00668565	0.0195757	0.0225655	0.0380323	0.0401502	0.00616658	0.00351256	0.0382643	0.0107522	0.0121508	0.035444	0.0095967	0.00188304	0.0134747	0.00195229	0.010346	0.0146379	0.0140536	0.0059787	0.00124875	0.00892445	0.0287456	0.00230478	0.003641	0.0115756	0.00652877	0.0382975	0.0102653	0.00131108	0.0118099	0.0039422	0.0277901	0.0292927	0.0147391	0.00971518	0.0351829	0.0027483	0.000939596	0.00353467	0.0172392	0.0127432	0.0618041	0.00134479	0.0108639	0.0375783	0.00712682	0.00165351	0.0284189	0.00158204	0.0271926	0.0233035	0.000467581	0.00924842	0.00412249	0.0100898	0.0170212	0.00975316	0.00601314	0.000390881	0.00298947	0.0258061	0.0106966	0.00101337	0.00270052	0.000312082	0.019296	0.0253528	0.00322123	0.0177459	0.0179454	0.0123709	0.0135212	0.00131071	0.643305	0.356695	1.727611
870	-1239.683	-1354.637	114.9539	0.00146826	0.00797294	0.0134882	0.0145277	0.00727302	0.000750497	0.00101279	0.00907162	0.00325404	0.00459009	0.00713723	0.0024183	0.00378936	0.00501669	0.000371701	0.000432976	0.000988583	0.00272262	0.00418997	0.00113949	0.00278782	0.00297376	0.00338169	0.0018345	0.00605943	0.000629276	0.00965069	0.00235454	2.45648e-05	0.00373174	0.00219805	0.0101486	0.00725449	0.00578755	0.000485949	0.00350218	0.000764877	0.00838575	0.00591307	0.00451262	0.00629214	0.0121029	0.00230925	0.00344113	0.00391633	0.00689559	0.000160334	0.00153861	0.00202738	0.00299872	0.0103897	0.000430382	0.00423628	0.000844669	0.00297799	0.00428923	0.000723581	0.00124246	0.00114915	0.00048641	0.00656557	0.00269547	0.00112957	0.00135023	0.000419581	0.00486247	0.00176968	0.00182239	0.000158964	0.000807614	0.00341018	0.00209005	3.71513e-05	0.2599789	1.740021	0.167844	0.418778	0.762195	1.312	2.3879	5.95793	1.290477	6.692933	0.00544671	0.0295767	0.0500364	0.0538925	0.0269802	0.00278407	0.00375707	0.0336524	0.0120713	0.0170275	0.0264765	0.00897101	0.0140571	0.0186101	0.00137887	0.00160618	0.00366728	0.0100999	0.0155432	0.0042271	0.0103418	0.0110316	0.0125448	0.0068053	0.0224783	0.00233438	0.0358005	0.00873446	9.11264e-05	0.0138434	0.00815394	0.0376477	0.0269115	0.0214697	0.00180269	0.0129918	0.00283741	0.0311081	0.0219353	0.0167402	0.0233415	0.0448973	0.00856648	0.0127653	0.0145281	0.0255801	0.000594778	0.00570767	0.00752082	0.0111242	0.0385421	0.00159656	0.015715	0.00313341	0.0110473	0.0159115	0.00268422	0.00460907	0.00426294	0.0018044	0.0243559	0.00999921	0.00419027	0.00500887	0.00155649	0.018038	0.00656486	0.00676041	0.000589697	0.00299595	0.0126505	0.0077533	0.000137818	0.870011	0.129989	0.2695685
900	-1216.219	-1329.839	113.6196	0.0264947	0.044574	0.0842258	0.0166139	0.00552501	0.0128473	0.0474827	0.0103424	0.017158	0.0636608	0.0698555	0.0288755	0.0175447	0.0465398	0.00349656	0.00516225	0.0448965	0.0319578	0.0426788	0.00262349	0.0272858	0.07864	0.0172709	0.0193963	0.0168451	0.0510023	0.0224963	0.0140926	0.00186445	0.019805	0.0215133	0.129919	0.017267	0.0219674	0.00246242	0.0142839	0.00226869	0.0581334	0.00621155	0.0476203	0.0615842	0.123334	0.0226018	0.0531526	0.00851017	0.0674904	0.00212896	0.0198887	0.0318287	0.0467899	0.130924	0.000404408	0.0366963	0.0152023	0.102665	0.00573064	0.00538353	0.0159203	0.00350451	0.00266309	0.00153946	0.0299341	0.00230505	0.00704603	0.00810303	0.0469605	0.0564426	0.0159207	0.00355728	0.0515487	0.0280066	0.0288138	0.00155158	0.175778	1.824222	0.855392	0.926652	0.976514	1.02405	1.07915	1.16905	0.1129401	10.37799	0.01177	0.0198016	0.0374165	0.00738057	0.00245443	0.00570728	0.0210938	0.0045945	0.00762227	0.0282807	0.0310326	0.0128277	0.00779407	0.0206749	0.00155332	0.00229328	0.0199448	0.0141969	0.0189597	0.00116546	0.0121214	0.0349351	0.00767244	0.00861663	0.00748326	0.0226573	0.00999376	0.00626049	0.000828262	0.00879819	0.00955709	0.0577152	0.00767069	0.00975881	0.00109391	0.00634549	0.00100784	0.0258252	0.00275942	0.0211549	0.0273582	0.0547899	0.0100406	0.0236125	0.00378056	0.029982	0.00094577	0.00883535	0.0141396	0.0207859	0.0581616	0.000179654	0.016302	0.00675346	0.045608	0.00254578	0.00239158	0.00707245	0.00155685	0.00118305	0.000683891	0.0132979	0.001024	0.00313013	0.00359969	0.0208617	0.0250741	0.00707261	0.00158029	0.0229	0.0124417	0.0128003	0.000689275	0.912111	0.087889	2.251033
930	-1279.007	-1396.824	117.8176	0.0358313	0.0285479	0.0779498	0.000758147	0.00637139	0.0131886	0.031435	0.0154758	0.00210206	0.0487556	0.0654973	0.0242445	0.00205932	0.0329558	0.00856748	0.029574	0.0397164	0.0372655	0.029336	0.0143896	0.0152949	0.0136124	0.00637196	0.0142343	0.00949781	0.0209221	0.0118273	0.0065765	0.00189711	0.0025607	0.0124807	0.0296145	0.00136533	0.00432596	0.0129957	0.044435	0.00558419	0.0719318	0.00376702	0.0364707	0.00848634	0.134679	0.0130723	0.0407077	0.0223081	0.0309594	0.00458616	0.0144436	0.00887949	0.040906	0.0189721	0.00910534	0.0387307	0.0405938	0.00269712	0.0287301	0.00510435	0.00752086	0.00237289	0.00601269	0.0266689	0.00829398	0.0353961	0.00366553	0.00886925	0.00191014	0.00563549	0.0121931	0.0189727	0.0472884	0.0197787	0.0123415	0.0504722	1.270986	0.7290138	0.56199	0.754992	0.916052	1.09164	1.32452	1.77939	0.4166835	0.5735813	0.0223926	0.0178408	0.0487143	0.0004738	0.00398177	0.00824213	0.0196451	0.00967152	0.00131367	0.0304695	0.0409322	0.0151515	0.00128696	0.0205955	0.0053542	0.0184821	0.0248206	0.0232889	0.0183334	0.00899269	0.00955848	0.00850697	0.00398213	0.00889568	0.00593561	0.0130751	0.00739141	0.00410995	0.00118559	0.0016003	0.00779978	0.0185074	0.000853254	0.00270349	0.00812162	0.0277694	0.00348981	0.0449534	0.00235418	0.0227922	0.0053035	0.0841668	0.0081695	0.0254401	0.0139413	0.0193479	0.0028661	0.00902648	0.00554919	0.025564	0.0118565	0.00569033	0.0242045	0.0253689	0.00168555	0.0179547	0.00318994	0.00470012	0.00148292	0.0037576	0.0166666	0.00518328	0.0221206	0.00229076	0.00554279	0.00119373	0.00352187	0.00762002	0.0118569	0.0295527	0.0123606	0.00771274	0.0315423	0.364507	0.635493	1.600141
960	-1371.377	-1490.19	118.8137	0.0318106	0.0303692	0.00495205	0.005559	0.00507226	0.0254869	0.0197566	0.0042822	0.00129943	0.0295918	0.0284978	0.00332732	0.00529529	0.0292577	0.00388565	0.0171484	0.0850828	0.00155252	0.0260441	0.0119882	0.0185775	0.0189487	0.0215271	0.0126371	0.0097689	0.00408783	0.0107214	0.00702915	0.00323301	0.00146183	0.0141681	0.0080305	0.000301467	0.0166405	0.0362966	0.00398544	0.0141402	0.0191666	0.0101109	0.0294981	0.00908037	0.0413128	0.0168963	0.0409113	0.00563244	0.00640151	0.0305387	0.0122292	0.0262345	0.0132742	0.0144147	0.000700761	0.00553709	0.00778997	0.0104007	0.00645972	0.00344926	0.0246507	0.00271513	0.00498965	0.0139867	0.00114409	0.0362517	0.0159608	0.00715287	0.0037799	0.0018322	0.00729051	0.0170368	0.00782361	0.0177486	0.00221559	0.0259201	1.311875	0.688125	0.810525	0.902621	0.968542	1.03248	1.10789	1.23377	0.1518969	0.5245355	0.0296643	0.0283201	0.00461792	0.00518392	0.00473002	0.0237673	0.0184236	0.00399327	0.00121176	0.0275952	0.026575	0.00310282	0.00493801	0.0272836	0.00362348	0.0159914	0.0793421	0.00144777	0.0242869	0.0111794	0.017324	0.0176702	0.0200746	0.0117844	0.00910978	0.00381202	0.009998	0.00655488	0.00301487	0.0013632	0.0132122	0.00748867	0.000281126	0.0155177	0.0338476	0.00371654	0.0131861	0.0178734	0.00942869	0.0275078	0.0084677	0.0385254	0.0157563	0.038151	0.00525241	0.00596959	0.0284782	0.0114041	0.0244644	0.0123786	0.0134421	0.00065348	0.00516349	0.00726437	0.00969896	0.00602387	0.00321653	0.0229875	0.00253194	0.00465299	0.013043	0.0010669	0.0338058	0.0148839	0.00667025	0.00352486	0.00170858	0.00679861	0.0158873	0.00729573	0.0165511	0.0020661	0.0241713	0.344063	0.655937	1.072353
990	-1126.74	-1245.26	118.5199	0.0116052	0.00541538	0.000492958	0.0161967	0.0052172	0.0195584	0.000906922	0.00201571	4.33779e-05	0.0116266	0.000351905	0.00190388	0.00694442	0.00459095	0.0013402	0.00324089	0.00167932	0.00386465	0.0155698	0.00745319	0.00712482	0.00404171	0.00182723	0.00109965	0.00196731	0.000511636	0.00127373	0.00163515	0.000534449	0.0024739	0.00657587	0.00215152	0.017085	0.00140775	0.00681074	0.00809358	0.00105452	0.00424054	0.0181624	0.00553552	0.00297545	0.0142492	0.0104789	0.0134148	0.00447223	0.00270868	0.00377215	0.00826755	0.00059774	0.0114278	0.0161336	0.000310779	0.00131	0.00695562	0.000970104	0.00706082	0.0156968	0.0013918	0.01266	0.000474683	0.0101442	0.000677897	0.00784085	0.00431033	0.00328925	0.00183203	0.000605366	3.68184e-05	0.00619782	0.00379569	0.00644336	0.000178592	0.00336892	1.646809	0.353191	0.134035	0.375269	0.736551	1.35768	2.66475	7.46071	1.453116	0.2144699	0.0291825	0.0136176	0.0012396	0.0407286	0.0131193	0.049182	0.00228056	0.00506874	0.000109079	0.0292364	0.000884906	0.00478753	0.0174626	0.0115445	0.00337008	0.00814961	0.00422284	0.00971811	0.0391522	0.0187419	0.0179162	0.0101634	0.00459479	0.0027652	0.00494703	0.00128657	0.00320295	0.00411178	0.00134393	0.0062209	0.0165358	0.00541026	0.0429624	0.00353995	0.0171264	0.0203523	0.00265172	0.0106633	0.0456716	0.0139197	0.00748211	0.0358312	0.0263505	0.0337331	0.0112459	0.0068113	0.00948553	0.0207897	0.00150309	0.0287366	0.0405698	0.00078149	0.00329414	0.0174907	0.00243944	0.0177553	0.0394714	0.00349984	0.0318351	0.00119365	0.0255089	0.00170465	0.0197168	0.0108388	0.00827121	0.00460686	0.00152226	9.25842e-05	0.0155852	0.00954471	0.0162026	0.00044909	0.00847155	0.176595	0.823405	0.3976747
