Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-249.9641	-365.1764	115.2123	0.00654277	0.00961155	0.00457319	0.00696756	2.78516e-05	0.00100833	0.001315	0.00280625	0.00114914	0.0026162	0.00190683	0.00414208	0.000826655	0.00256321	0.00142498	0.000959518	0.000490294	0.00120443	0.000651013	0.000231455	0.00215975	0.0013883	0.00362292	0.00368462	0.000259019	0.00146251	2.29059e-05	0.00135112	0.00231203	0.0107959	0.0062246	0.00234143	0.000702696	0.000315783	0.000152477	0.000902729	0.00400525	0.0024372	0.0135402	0.00148944	0.00163696	0.0105197	0.00603637	0.00148064	0.00197709	0.00244081	1.61403e-05	0.0041373	0.00196169	0.00453599	3.66915e-05	0.000266116	0.00425331	0.0032482	0.000366868	6.51869e-05	0.00198264	0.000770667	0.00576105	0.000400669	0.00815017	0.00157265	0.00182605	0.00185486	0.00461055	0.00140389	0.00839807	0.00106083	0.00187622	0.000399272	0.0047839	0.00102975	0.0179251	0.4883841	1.511616	0.0643558	0.262389	0.658752	1.51802	3.81114	15.5386	1.983615	3.095137	0.0301545	0.0442981	0.0210771	0.0321123	0.000128363	0.00464723	0.0060606	0.0129336	0.00529619	0.0120576	0.00878828	0.0190901	0.00380991	0.0118134	0.00656748	0.00442226	0.00225969	0.005551	0.00300041	0.00106674	0.00995395	0.00639846	0.0166974	0.0169818	0.00119378	0.00674045	0.000105569	0.00622708	0.0106558	0.0497566	0.0286881	0.0107913	0.00323861	0.00145539	0.000702741	0.00416053	0.0184595	0.0112326	0.0624045	0.00686457	0.00754446	0.0484838	0.0278206	0.00682403	0.00911207	0.0112493	7.43878e-05	0.0190681	0.00904111	0.0209056	0.000169105	0.00122648	0.0196028	0.0149704	0.00169083	0.000300436	0.00913766	0.00355188	0.0265517	0.00184662	0.0375628	0.00724807	0.00841597	0.00854872	0.0212493	0.00647028	0.0387053	0.0048892	0.00864719	0.00184018	0.0220482	0.00474596	0.0826138	0.755808	0.244192	0.2169746
690	-254.0775	-368.5586	114.4811	0.00191597	0.00409935	0.00288926	0.00317598	0.000281757	0.000341734	0.000280399	0.000585264	0.00234606	0.0012915	0.00121426	0.000137996	0.000969	0.00121999	0.000641443	0.000433488	0.00146888	0.000312859	0.000698295	0.000174913	0.00147607	0.000147426	0.00101481	0.00348555	0.000254966	6.80734e-05	4.93009e-05	0.000608197	0.00311927	0.00542871	0.00731991	0.000281477	0.00103653	0.00133131	8.67983e-05	0.000897428	0.00104019	0.000693734	0.00325771	0.000140519	0.000143107	0.00552533	0.0033527	0.00131178	0.000583366	0.000338202	0.000280955	0.00279032	0.00243494	0.00192431	0.000479574	0.000155728	0.0019146	0.00014207	0.00156073	0.000650364	0.000892471	0.00127106	0.00991327	0.000669898	0.00243811	0.000298443	0.000819735	0.00083495	0.000347965	0.00122204	0.0032042	0.000894733	0.000464913	0.000336952	0.00294501	0.00143811	0.00602743	0.5427391	1.457261	0.0335007	0.190838	0.596459	1.67656	5.24005	29.8501	2.455679	2.685012	0.0168328	0.0360149	0.0253836	0.0279026	0.00247538	0.00300231	0.00246345	0.00514185	0.0206113	0.0113465	0.0106679	0.00121236	0.00851317	0.0107183	0.00563541	0.00380841	0.0129048	0.00274863	0.00613488	0.0015367	0.012968	0.00129521	0.00891565	0.0306224	0.00224	0.000598059	0.000433133	0.00534332	0.0274044	0.047694	0.0643092	0.00247292	0.00910646	0.0116962	0.000762568	0.00788437	0.00913858	0.00609481	0.0286207	0.00123453	0.00125727	0.0485429	0.0294552	0.0115246	0.00512517	0.00297128	0.00246833	0.0245144	0.0213922	0.0169061	0.0042133	0.00136815	0.0168207	0.00124816	0.0137119	0.00571378	0.00784082	0.0111669	0.0870931	0.0058854	0.0214201	0.00262198	0.0072018	0.00733547	0.00305705	0.0107362	0.0281505	0.00786068	0.0040845	0.0029603	0.0258734	0.0126345	0.052954	0.72863	0.27137	0.1138238
720	-242.2191	-358.2756	116.0565	0.007733	0.0277529	0.0176267	0.0249057	0.00183028	0.00495785	0.000879037	0.00400209	0.0193734	0.0125414	0.00610579	0.00358755	0.0114026	0.000733391	0.00438625	0.0053492	0.0002515	0.00255082	0.00199464	0.001532	0.0309588	0.00107723	0.0118195	0.00939934	0.0075097	8.88162e-05	0.00122971	0.00108809	0.0115914	0.0127834	0.0562671	0.000220044	0.00284699	0.00784347	0.000913228	0.00365604	0.0104508	0.00888757	0.015516	0.000376194	0.0240414	0.049431	0.0229261	0.0045001	0.00316306	0.00231265	0.00971823	0.0136772	0.0152655	0.0163571	0.00227834	0.00668254	0.00185695	0.000420752	0.00810805	0.000623577	0.00505463	0.00339826	0.0470889	0.0116337	0.0105399	0.00050853	0.00560542	0.00807945	0.00142918	0.0127775	0.0339508	0.00127151	0.00401565	0.00025023	0.0326675	0.0179035	0.0412161	0.4867911	1.513209	0.167381	0.418215	0.761875	1.31255	2.39111	5.97439	1.292473	3.108539	0.0100068	0.0359135	0.0228097	0.032229	0.00236846	0.00641566	0.00113751	0.00517887	0.02507	0.016229	0.00790115	0.00464244	0.0147555	0.000949039	0.00567599	0.00692208	0.000325451	0.00330086	0.00258114	0.00198247	0.040062	0.00139398	0.0152949	0.0121631	0.00971787	0.000114932	0.00159129	0.00140803	0.0149998	0.0165423	0.072812	0.000284746	0.00368413	0.0101498	0.00118175	0.00473107	0.0135238	0.0115009	0.0200784	0.000486811	0.0311105	0.0639658	0.0296673	0.00582332	0.00409314	0.00299267	0.0125758	0.0176988	0.0197543	0.0211667	0.00294826	0.00864749	0.00240298	0.000544471	0.0104921	0.000806934	0.0065409	0.00439749	0.060935	0.0150545	0.013639	0.000658059	0.00725365	0.0104551	0.00184942	0.0165346	0.0439337	0.00164539	0.00519642	0.000323808	0.0422731	0.0231678	0.0533353	0.756604	0.243396	0.7727727
750	-235.3095	-352.1093	116.7998	0.0128476	0.0148638	0.000375268	0.0128814	0.00401179	0.00346953	0.000985147	0.00398423	0.0208886	0.00962782	0.015079	0.00050541	0.00206633	0.00338344	0.00397943	0.00342388	0.00115266	0.000731596	0.00170501	0.0020805	0.0304183	0.000828882	0.00949875	0.00923525	0.002074	0.00200896	0.00152136	0.00083142	0.00520303	0.000151077	0.0420375	0.000554268	0.00409261	0.00809703	0.00105312	0.0052135	0.000906996	0.00373312	0.0111496	0.00489424	0.0123584	0.0485681	0.0225861	0.00160902	0.00682785	0.00227228	0.0211332	0.0232972	0.0149991	0.00479361	0.000448376	0.000951396	0.000782372	1.18686e-05	0.00796651	0.00195462	0.0122776	0.00333893	0.0747644	0.00947125	0.00180927	0.000375445	0.00384703	0.00649542	0.00140423	0.00133957	0.0306647	0.00124931	0.00465301	4.67232e-05	0.00542256	0.0421688	0.0404966	0.6765173	1.323483	0.195931	0.451603	0.780352	1.28147	2.21433	5.10383	1.178596	1.956318	0.0191205	0.0221211	0.000558492	0.0191707	0.00597055	0.00516353	0.00146614	0.00592953	0.0310874	0.0143286	0.0224413	0.000752176	0.00307521	0.0050354	0.00592238	0.00509559	0.00171544	0.0010888	0.00253748	0.00309631	0.0452701	0.00123358	0.0141365	0.0137444	0.00308663	0.00298983	0.00226416	0.00123736	0.00774341	0.000224841	0.0625623	0.000824889	0.00609082	0.0120504	0.0015673	0.00775899	0.00134984	0.00555581	0.0165933	0.00728385	0.0183924	0.0722815	0.0336138	0.00239462	0.0101616	0.00338172	0.0314514	0.034672	0.0223224	0.00713408	0.000667295	0.00141591	0.00116436	1.76635e-05	0.0118562	0.00290896	0.0182722	0.00496917	0.111268	0.0140956	0.00269265	0.000558755	0.00572534	0.00966681	0.00208984	0.00199361	0.0456367	0.00185929	0.00692484	6.95358e-05	0.00807012	0.0627577	0.060269	0.661741	0.338259	0.6719303
780	-235.5915	-351.1695	115.578	0.0169368	0.0166414	0.00411992	0.00733007	0.00955764	0.000756197	0.000445571	0.0135937	0.00726653	0.00711181	0.00413704	0.00212794	0.00170376	7.62625e-05	0.00284426	0.00148476	0.00365134	7.50119e-05	0.00311637	0.000492354	0.00917124	0.000773098	0.00190345	0.000788798	0.0011802	0.00319514	0.0115705	0.000809777	0.00157077	0.000251383	0.046345	0.000225398	0.00232888	0.00148586	0.000647775	0.000181636	0.00132052	0.00510552	0.0163838	0.00353796	0.00428991	0.0204086	0.0051041	0.0029722	0.000672854	0.00565496	0.0120257	0.0166824	0.0142196	0.00173058	0.00226472	0.00158279	0.000968552	0.00041949	0.000357628	0.000481761	0.00670518	0.00523798	0.0363389	0.00929128	0.000726542	0.00122374	0.00218913	0.00421801	0.00163792	0.00246207	0.00496732	0.000348957	0.00361143	0.000111598	0.0129726	0.0186679	0.0459957	0.3748152	1.625185	0.137142	0.379487	0.739123	1.35295	2.63514	7.2917	1.436547	4.335963	0.0369163	0.0362727	0.00898001	0.015977	0.0208324	0.00164825	0.000971192	0.0296296	0.0158386	0.0155013	0.00901734	0.00463819	0.0037136	0.000166226	0.00619951	0.00323628	0.00795866	0.0001635	0.00679261	0.00107316	0.0199902	0.00168509	0.00414887	0.00171931	0.00257243	0.00696431	0.0252198	0.00176504	0.00342373	0.000547929	0.101016	0.00049129	0.00507616	0.00323867	0.00141193	0.000395903	0.00287828	0.0111283	0.035711	0.00771154	0.00935055	0.0444838	0.0111252	0.00647839	0.00146659	0.0123259	0.0262119	0.0363618	0.0309939	0.00377207	0.00493631	0.00344994	0.00211111	0.000914345	0.000779508	0.00105007	0.014615	0.011417	0.0792065	0.0202518	0.00158361	0.00266735	0.00477156	0.00919382	0.0035701	0.00536646	0.0108271	0.000760606	0.00787167	0.000243245	0.0282758	0.0406897	0.100255	0.812592	0.187408	0.4587876
810	-246.4003	-361.8141	115.4137	0.00320502	0.0212815	0.00733912	0.00409689	0.0145841	0.00260562	0.00470756	0.00205626	0.00358936	0.0236833	0.000641637	0.0139623	0.00229898	0.000418681	0.00682725	0.00662825	0.00745971	0.00735558	0.0112464	0.00181526	0.00857728	0.000966567	0.000222361	0.000587115	0.000507233	0.00241046	0.0146427	0.000559926	0.00357742	0.00111958	0.0471011	0.00168624	0.00355367	0.00263791	0.000621218	0.000140126	0.00270001	0.00885637	0.0514367	0.00658459	0.011612	0.0496508	0.0146724	0.00388748	0.000980235	0.00360687	0.0107267	0.0151414	0.00802585	0.00509122	0.0090734	0.00025796	0.000748175	0.000241794	0.00123156	0.00233854	0.0170393	0.00403995	0.0644242	0.00806631	0.00222569	0.00337416	0.0054675	0.0053543	0.00629632	0.00210661	0.000651784	0.00227926	0.00551073	0.0260504	0.0197951	0.0174138	0.0269604	0.3425654	1.657435	0.142004	0.385989	0.743052	1.3458	2.59075	7.04204	1.411357	4.838301	0.00486617	0.0323116	0.011143	0.00622029	0.022143	0.0039561	0.00714746	0.00312201	0.00544971	0.0359582	0.000974194	0.0211988	0.00349052	0.000635681	0.0103658	0.0100636	0.011326	0.0111679	0.0170753	0.00275611	0.0130228	0.00146753	0.000337609	0.000891414	0.00077013	0.00365978	0.0222319	0.000850132	0.00543158	0.00169985	0.0715134	0.00256021	0.00539552	0.00400513	0.000943191	0.000212752	0.00409941	0.0134466	0.078096	0.00999735	0.0176304	0.0753846	0.022277	0.00590235	0.00148829	0.0054763	0.0162864	0.0229891	0.0121856	0.00772998	0.0137761	0.000391659	0.00113595	0.000367115	0.00186987	0.00355059	0.0258707	0.00613384	0.097815	0.012247	0.00337925	0.00512297	0.00830127	0.00812941	0.00955967	0.00319846	0.000989601	0.00346058	0.00836691	0.0395522	0.0300547	0.0264393	0.0409339	0.828717	0.171283	0.6586335
840	-245.8338	-362.2351	116.4013	0.00142927	0.0200225	0.00968448	0.00188843	0.011401	0.00514604	0.00260146	0.0135185	0.00204745	0.01503	0.000501585	0.00355905	0.00281458	0.00177401	0.00178837	0.00385549	0.00470141	0.0014066	0.0049856	0.00422848	0.0130029	0.00215245	2.73467e-05	0.000459402	0.00458784	0.000702437	0.000917154	0.000237781	0.00418808	0.00491667	0.0370098	0.000697683	0.00827334	0.00215843	0.00243875	0.000871966	0.00192431	0.00692338	0.0402101	0.00110383	0.018325	0.0185497	0.00787781	0.00477253	0.00643392	0.00380185	0.00403144	0.011699	0.00972902	0.00790189	0.00254768	1.74555e-05	0.00386277	0.000217583	0.00119971	0.00537954	0.022684	0.00209207	0.0262045	0.00327873	0.000273456	0.00876545	0.00456188	0.0016134	0.00492209	0.000228911	0.000326258	0.00168808	0.00914528	0.00714023	0.0150322	0.00513854	0.0164393	0.5943892	1.405611	0.144504	0.389289	0.745028	1.34223	2.56879	6.9202	1.398737	2.364799	0.00297103	0.0416208	0.0201312	0.00392549	0.0236993	0.0106971	0.00540767	0.0281009	0.00425604	0.031243	0.00104265	0.00739821	0.00585067	0.00368763	0.00371749	0.00801442	0.00977284	0.0029239	0.0103636	0.00878976	0.0270291	0.0044743	5.68457e-05	0.000954961	0.00953676	0.00146016	0.00190649	0.000494276	0.00870576	0.0102203	0.0769323	0.00145028	0.0171978	0.00448674	0.00506943	0.00181256	0.00400008	0.0143917	0.0835849	0.00229454	0.0380922	0.0385593	0.0163756	0.00992067	0.0133742	0.00790292	0.00838017	0.0243187	0.0202237	0.0164257	0.00529587	3.62848e-05	0.00802956	0.000452291	0.00249385	0.0111825	0.0471533	0.0043488	0.0544713	0.00681552	0.000568435	0.0182208	0.00948279	0.00335377	0.0102316	0.000475839	0.000678193	0.00350901	0.0190103	0.0148424	0.0312475	0.0106815	0.0341725	0.702805	0.297195	0.4810692
870	-240.357	-355.8086	115.4516	0.00340553	0.0549065	0.00671942	0.00421238	0.0153051	0.00974673	0.00580288	0.0202201	0.0110829	0.0323032	0.00196617	0.00100102	0.00489173	0.00190502	0.00196561	0.00860015	0.0039674	0.00888814	0.0234775	0.0052777	0.0615449	0.00145675	7.01425e-05	0.0134636	0.00208894	0.00248244	0.00411428	0.00136996	0.0283385	0.0193399	0.0756125	0.00365055	0.00330275	0.00481465	0.00275515	0.0092433	0.00216277	0.00281661	0.0401017	0.0280293	0.0566863	0.0513763	0.0247922	0.00740609	0.00460362	0.0119767	0.0163063	0.0372719	0.0217018	0.00932929	0.00362047	8.02232e-05	0.00727499	0.000245876	0.00336678	0.00204453	0.0505995	0.0109866	0.0466011	0.0310504	0.00120162	0.0438099	0.0104487	0.0120455	0.0215145	0.000633565	0.00492908	0.00144916	0.00904355	0.0390491	0.0368413	0.00102574	0.0533094	0.4123947	1.587605	0.179198	0.432363	0.769824	1.299	2.31287	5.58042	1.243146	3.849723	0.00292313	0.047129	0.00576762	0.0036157	0.0131371	0.00836611	0.0049809	0.0173559	0.00951303	0.0277274	0.00168766	0.000859229	0.00419882	0.00163517	0.00168718	0.00738194	0.00340541	0.00762914	0.0201519	0.00453011	0.0528271	0.0012504	6.02068e-05	0.0115565	0.00179304	0.00213081	0.00353149	0.00117591	0.0243244	0.0166004	0.064902	0.00313345	0.00283492	0.00413266	0.00236488	0.00793398	0.00185641	0.00241763	0.0344213	0.024059	0.0486567	0.0440989	0.0212804	0.00635702	0.00395151	0.0102802	0.0139965	0.0319923	0.0186277	0.0080078	0.00310763	6.88596e-05	0.00624449	0.000211048	0.00288988	0.00175493	0.043432	0.00943037	0.0400001	0.0266521	0.00103141	0.0376042	0.00896865	0.0103392	0.0184669	0.00054382	0.00423087	0.00124388	0.00776253	0.0335178	0.0316227	0.000880445	0.0457581	0.793803	0.206197	1.165026
900	-236.3055	-352.2535	115.948	0.0135626	0.0533241	0.00844472	0.00602468	0.0232167	0.0159441	0.0114775	0.0532163	0.0267941	0.0343622	0.00336092	0.00058671	0.00318338	0.00356323	0.00276066	0.00492664	0.0192698	0.0104657	0.0558305	0.00123271	0.00760887	0.00624717	0.00403056	0.01931	0.00608882	0.00325912	0.00155405	0.000532378	0.0108286	0.01448	0.080432	0.00801488	0.00159067	0.00655664	0.00303279	0.00983247	0.00177302	0.00164056	0.00586143	0.00876625	0.028505	0.121877	0.0263725	0.00149314	0.00730641	0.0231973	0.0488771	0.043012	0.0315453	0.0141782	0.00648969	0.000151605	0.014263	0.00100254	0.0042222	0.000766432	0.0538247	0.0173051	0.056484	0.0330295	0.0185483	0.0509786	0.0502701	0.0141527	0.039502	0.00269709	0.00330529	0.000702481	0.0250497	0.0648183	0.00697988	7.67097e-05	0.114569	0.5101417	1.489858	0.370527	0.616187	0.859794	1.16307	1.62288	2.69886	0.7178832	2.92048	0.00917294	0.0360654	0.00571153	0.00407475	0.0157025	0.0107837	0.00776275	0.0359925	0.018122	0.0232406	0.00227313	0.000396818	0.00215306	0.00240996	0.00186715	0.0033321	0.013033	0.00707842	0.0377606	0.000833737	0.0051462	0.00422523	0.00272604	0.0130602	0.00411813	0.00220429	0.00105107	0.00036007	0.00732383	0.00979342	0.0543996	0.00542081	0.00107584	0.00443454	0.0020512	0.00665012	0.00119917	0.00110958	0.00396434	0.00592899	0.0192792	0.0824304	0.0178368	0.00100988	0.00494164	0.0156893	0.0330577	0.0290909	0.0213354	0.00958931	0.00438926	0.000102537	0.00964667	0.000678059	0.00285565	0.000518371	0.0364039	0.0117042	0.0382026	0.0223393	0.012545	0.034479	0.0339998	0.00957207	0.0267169	0.00182416	0.00223551	0.000475118	0.0169422	0.0438394	0.00472079	5.18821e-05	0.0774879	0.744929	0.255071	1.47854
930	-238.7358	-353.9893	115.2535	0.014823	0.074243	0.0024351	0.0203448	0.01136	0.00303648	0.0174801	0.0575355	0.0477392	0.0507963	0.00411299	0.000355428	0.0107762	0.00389439	0.00116685	0.00291925	0.0359735	0.0212667	0.0649349	0.00866488	0.0316617	0.00682778	0.0039812	0.0101887	0.0157911	0.00305578	0.00619162	0.000707329	0.0113913	0.00442927	0.101486	0.00369077	0.00375176	0.0230544	0.00702122	0.00766173	0.0133384	0.00018097	0.0112448	0.00958097	0.0117413	0.0725082	0.00576795	0.00751507	0.00798546	0.069142	0.0293847	0.110172	0.0317631	0.0348995	0.00397752	0.000262962	0.020266	0.0066573	0.00912546	0.00365249	0.0487383	0.0212526	0.153516	0.0524242	0.00683333	0.0468612	0.00596887	0.0467944	0.0428331	0.0124518	0.00434794	0.013524	0.00695354	0.0338877	0.00945191	0.0110613	0.190573	0.4567266	1.543273	0.38542	0.628144	0.864964	1.15612	1.59199	2.59457	0.6893898	3.378987	0.00796342	0.0398858	0.00130822	0.0109299	0.00610295	0.0016313	0.00939091	0.03091	0.025647	0.0272894	0.00220963	0.000190948	0.00578935	0.00209219	0.000626872	0.00156832	0.0193262	0.0114252	0.0348852	0.00465506	0.0170097	0.00366811	0.00213883	0.0054737	0.00848349	0.00164167	0.00332634	0.00038	0.00611979	0.00237955	0.0545214	0.0019828	0.00201557	0.0123856	0.00377203	0.00411613	0.00716585	9.72227e-05	0.00604105	0.00514721	0.00630781	0.0389538	0.00309873	0.00403734	0.00429005	0.0371454	0.0157864	0.0591882	0.0170642	0.0187491	0.00213685	0.000141272	0.0108876	0.00357652	0.0049025	0.00196224	0.0261838	0.0114176	0.082474	0.028164	0.00367109	0.0251753	0.00320667	0.0251395	0.0230114	0.0066895	0.00233585	0.00726555	0.00373567	0.0182056	0.00507788	0.00594251	0.102382	0.771637	0.228363	1.861391
960	-230.9854	-346.8238	115.8384	0.0152915	0.00841737	0.000251881	0.00341371	0.00203615	0.0013996	0.00594571	0.0131184	0.00567319	0.0243749	0.00186615	0.0117957	0.0170358	0.00118551	0.00301568	0.0178853	0.0308938	0.00164445	0.0296512	0.00320441	0.0226404	0.00518318	0.0031226	0.00673453	0.00652263	0.00504277	0.00566552	0.000740287	0.00325112	0.0064052	0.0741199	0.00434215	0.000324037	0.000975516	0.00807334	0.00126054	0.00605193	0.00330155	0.00255134	0.0130946	0.000717243	0.0235339	0.00907283	0.00269155	0.00419625	0.0116005	0.0292451	0.0443309	0.0139419	0.0158346	0.00471585	0.000392212	0.00606331	2.23692e-05	0.00252801	0.0092065	0.0205128	0.0151383	0.0696535	0.00922941	0.00278069	0.0344844	0.00232209	0.0205212	0.0362767	0.00137918	0.00182537	0.000733246	0.00190392	0.0209064	0.0246003	0.00501876	0.0603303	0.3184564	1.681544	0.375584	0.620274	0.861569	1.16067	1.61219	2.66252	0.7080825	5.280295	0.0173134	0.0095304	0.000285188	0.00386511	0.00230539	0.00158467	0.00673191	0.0148531	0.00642335	0.027598	0.00211291	0.0133554	0.0192884	0.00134227	0.00341444	0.0202503	0.0349788	0.0018619	0.033572	0.00362813	0.0256341	0.00586855	0.0035355	0.00762504	0.00738511	0.00570957	0.00641467	0.000838175	0.00368102	0.00725215	0.0839208	0.00491631	0.000366884	0.00110451	0.00914087	0.00142722	0.00685217	0.00373812	0.0028887	0.014826	0.000812083	0.0266457	0.0102725	0.00304745	0.00475112	0.0131344	0.0331122	0.0501928	0.0157854	0.0179284	0.00533942	0.000444075	0.00686506	2.53271e-05	0.00286228	0.0104239	0.0232252	0.01714	0.0788638	0.0104498	0.00314838	0.0390442	0.00262914	0.0232347	0.0410736	0.00156155	0.00206674	0.000830203	0.00215568	0.0236708	0.0278532	0.00568239	0.0683077	0.840772	0.159228	0.883213
990	-226.1207	-340.9052	114.7845	0.0105231	0.00672758	7.03985e-05	0.00114094	0.000587887	9.28263e-05	0.00187465	0.00671012	0.0040436	0.00410961	0.000277226	0.00352932	0.00573042	0.000876009	0.00187454	0.00302222	0.0030581	0.000136622	0.000623982	5.8925e-05	0.00405519	0.00119367	0.000443053	0.00125986	0.000546688	0.00118115	0.00133264	0.000461325	0.00183937	0.00107508	0.0135918	0.00142345	0.00156401	0.000214446	0.000939787	0.0012666	0.000821802	8.42853e-05	0.00088659	0.000961376	0.000621808	0.0048275	0.000336095	0.000953693	0.000566518	0.000620391	0.0150292	0.0103834	0.00766794	0.00669879	0.000624451	0.000320666	0.00136247	5.19809e-05	0.000165167	0.00142285	0.00653266	0.00354578	0.0163146	0.00171995	0.000683372	0.00807712	0.00157366	0.00501691	0.0115094	0.00130344	0.0038095	0.00136761	0.000700574	0.00459099	0.00305023	0.00107322	0.0179937	0.3179276	1.682072	0.0924361	0.313068	0.696063	1.43665	3.1942	10.8183	1.721799	5.290741	0.0456085	0.0291583	0.000305117	0.004945	0.00254799	0.000402323	0.00812502	0.0290826	0.0175256	0.0178117	0.00120154	0.0152966	0.0248365	0.00379675	0.00812453	0.0130988	0.0132543	0.000592141	0.00270443	0.00025539	0.0175758	0.00517353	0.00192026	0.0054604	0.00236942	0.00511926	0.00577587	0.00199945	0.00797212	0.00465955	0.0589087	0.00616944	0.00677866	0.000929439	0.00407317	0.00548963	0.00356181	0.000365305	0.00384261	0.00416674	0.00269501	0.0209231	0.00145668	0.00413344	0.00245537	0.00268887	0.0651387	0.0450033	0.033234	0.0290335	0.00270646	0.00138981	0.00590515	0.000225293	0.000715859	0.00616683	0.0283135	0.0153679	0.07071	0.00745453	0.00296183	0.0350074	0.00682048	0.021744	0.0498836	0.00564931	0.0165109	0.00592744	0.00303639	0.019898	0.0132201	0.0046515	0.0779874	0.841036	0.158964	0.230726
