Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-256.2982	-372.5059	116.2077	0.00722425	0.0222751	0.00590227	0.000493215	0.000338869	0.0117085	0.00914262	0.0212896	0.0282494	0.00159797	0.000338912	0.00276231	4.08738e-05	0.00378386	0.0119378	0.00366764	0.00358003	0.0155018	0.00746073	0.00419102	0.0180409	0.000896215	0.00652483	0.00701652	0.00678727	0.00682829	0.00185185	0.00457331	0.000524264	0.000584374	0.030325	0.000683265	0.00660664	0.00300015	0.0012975	0.00174765	0.00470392	0.0112268	0.0267149	0.00152587	0.00200835	0.0157842	0.010203	0.00140791	0.00167489	0.024098	0.0154378	0.000394802	0.0134435	0.00182599	0.0126825	0.0161096	0.078081	0.00601424	0.0395473	0.00460198	0.0179165	0.0127964	0.00270008	0.0111095	0.00431711	0.0106812	0.00335067	0.0051915	0.0149161	0.00890522	0.0288678	0.00510487	0.0448688	0.00666212	0.00292282	0.0063173	0.0016105	0.5159837	1.484016	0.173619	0.425745	0.766128	1.30526	2.34882	5.75974	1.266016	2.876091	0.0098356	0.0303269	0.00803577	0.000671498	0.00046136	0.0159408	0.0124474	0.0289851	0.0384607	0.00217559	0.000461419	0.0037608	5.56485e-05	0.00515161	0.016253	0.00499339	0.00487411	0.0211052	0.0101576	0.00570595	0.0245621	0.00122017	0.00888336	0.00955279	0.00924067	0.00929652	0.00252125	0.00622643	0.000713771	0.000795608	0.0412865	0.000930245	0.00899476	0.00408461	0.00176651	0.00237937	0.00640425	0.015285	0.0363715	0.00207743	0.0027343	0.0214897	0.0138911	0.00191683	0.00228032	0.0328087	0.0210181	0.000537511	0.018303	0.00248604	0.0172668	0.0219327	0.106305	0.00818821	0.0538425	0.00626546	0.0243928	0.017422	0.00367607	0.0151253	0.00587762	0.0145422	0.00456184	0.00706808	0.0203078	0.0121242	0.0393027	0.00695013	0.0610876	0.00907029	0.00397934	0.00860082	0.00219265	0.742008	0.257992	0.7344996
690	-240.1198	-356.1436	116.0238	0.0119121	0.0398074	0.0154628	0.000686545	0.000328406	0.015552	0.0308768	0.0343732	0.0115423	0.000847076	0.00203836	0.00149651	0.00215163	0.0062396	0.00807312	0.00861921	0.00704643	0.0223442	0.0114205	0.00661566	0.0173578	0.000627218	0.0108023	0.016169	0.00512482	0.0152901	0.0100821	0.0053328	0.000126906	0.00178821	0.0379065	0.00154883	0.006412	0.00863914	0.00158399	0.00309093	0.00593192	0.010512	0.0268009	0.00456525	0.00107366	0.011183	0.00612415	0.00283778	0.00320044	0.0346498	0.0142181	0.00291362	0.00935868	0.0021079	0.0100158	0.00425847	0.0984647	0.0114914	0.069898	0.0132014	0.0240756	0.0232448	0.00636558	0.0233968	0.0112312	0.00193174	0.00410445	0.0220261	0.0100825	0.0109862	0.0465924	0.0199203	0.0835565	0.00246567	0.00370691	0.00546917	0.0105687	0.5038536	1.496146	0.202535	0.458964	0.784298	1.27503	2.17882	4.93742	1.154627	2.969407	0.0115445	0.0385788	0.0149855	0.000665355	0.000318269	0.015072	0.0299238	0.0333123	0.0111861	0.000820931	0.00197545	0.00145032	0.00208522	0.00604701	0.00782394	0.00835318	0.00682894	0.0216546	0.011068	0.00641147	0.016822	0.000607859	0.0104689	0.0156699	0.00496664	0.0148182	0.0097709	0.0051682	0.000122989	0.00173302	0.0367365	0.00150103	0.00621409	0.00837249	0.0015351	0.00299553	0.00574883	0.0101875	0.0259736	0.00442435	0.00104052	0.0108378	0.00593513	0.0027502	0.00310166	0.0335803	0.0137792	0.00282369	0.00906982	0.00204283	0.00970669	0.00412703	0.0954256	0.0111367	0.0677406	0.012794	0.0233325	0.0225273	0.00616911	0.0226746	0.0108846	0.00187212	0.00397777	0.0213462	0.0097713	0.0106471	0.0451543	0.0193054	0.0809775	0.00238957	0.0035925	0.00530036	0.0102425	0.748073	0.251927	1.031848
720	-237.2707	-354.0706	116.7999	0.020084	0.00449971	0.0051559	0.00675662	0.0002635	0.00516097	0.0155379	0.00992302	0.0255918	0.000457437	0.00400789	0.00044092	0.000344635	0.0118654	0.000236036	0.00395647	0.00556489	0.00876947	0.0166541	0.0076407	0.0139272	0.000453755	0.00547594	0.0171943	0.00353561	0.00773894	0.00422025	0.00270511	0.000118285	0.0129877	0.03905	0.010133	0.00375595	0.0172116	0.00127093	0.0089789	0.00565629	0.00793578	0.0179821	0.00689618	0.000720216	0.0160075	0.00568434	0.00871013	0.00797339	0.0278016	0.00787746	0.00488267	0.00919189	0.00215879	0.0141472	0.00492146	0.0736965	0.00138729	0.0666414	0.0249008	0.0124906	0.00553477	0.0143763	0.0410297	0.00796251	0.00224539	0.0095714	0.00667187	0.000449504	0.0214185	0.0238253	0.0328525	0.0629576	0.00143926	0.00397171	0.00535132	0.00908801	0.7535357	1.246464	0.183452	0.437339	0.772577	1.29437	2.28656	5.45102	1.226182	1.654154	0.0228727	0.0051245	0.00587181	0.00769478	0.000300087	0.00587757	0.0176953	0.0113008	0.0291453	0.000520953	0.0045644	0.000502142	0.000392488	0.013513	0.00026881	0.00450583	0.00633759	0.00998712	0.0189666	0.00870162	0.015861	0.000516759	0.00623628	0.0195817	0.00402653	0.0088135	0.00480624	0.00308071	0.000134708	0.014791	0.0444721	0.01154	0.00427747	0.0196015	0.0014474	0.0102256	0.00644167	0.00903768	0.0204789	0.00785373	0.000820218	0.0182302	0.00647362	0.00991954	0.0090805	0.0316619	0.00897126	0.00556063	0.0104682	0.00245854	0.0161115	0.00560481	0.0839293	0.00157991	0.0758947	0.0283583	0.0142249	0.00630328	0.0163725	0.0467267	0.00906811	0.00255716	0.0109004	0.00759826	0.000511918	0.0243925	0.0271334	0.0374141	0.0716993	0.0016391	0.00452319	0.00609436	0.0103499	0.623232	0.376768	0.878078
750	-241.4554	-357.1649	115.7095	0.0771525	0.0594022	0.00691778	0.00322913	0.000406405	0.00819644	0.00987844	0.0170172	0.0401664	0.00370591	0.00384246	0.00130526	0.00133727	0.00267878	0.000457034	0.00368418	0.0226652	0.0087821	0.00662293	0.0102752	0.0275405	0.0092291	0.0036451	0.00609338	0.00118546	0.00477617	0.0101412	0.00950678	0.00959673	0.00912426	0.063792	0.00668081	0.00947424	0.0279595	0.0201388	0.015062	0.00570262	0.0252689	0.0211288	0.0240697	0.00381109	0.0523023	0.0116716	0.0197426	0.0542725	0.0268333	0.0172339	0.0160715	0.00909027	0.00519959	0.0363733	0.00281916	0.127795	0.0175052	0.110581	0.0162576	0.004912	0.00632705	0.0238286	0.0541296	0.0130871	0.0055287	0.0243632	0.0432327	0.00259746	0.021923	0.0283229	0.0214007	0.0682475	0.00248352	0.00790666	0.0133643	0.0157593	0.3150348	1.684965	0.826518	0.911263	0.971426	1.02941	1.09738	1.20989	0.1377685	5.348504	0.0520312	0.0400605	0.00466531	0.0021777	0.000274077	0.00552763	0.00666196	0.0114763	0.027088	0.00249924	0.00259133	0.000880262	0.000901848	0.00180656	0.000308221	0.00248459	0.0152853	0.00592259	0.00446646	0.00692952	0.0185732	0.00622404	0.00245823	0.00410934	0.000799464	0.00322102	0.00683915	0.00641131	0.00647198	0.00615334	0.0430209	0.0045055	0.00638937	0.0188557	0.0135815	0.0101577	0.00384581	0.0170412	0.0142491	0.0162324	0.00257018	0.0352724	0.00787127	0.0133143	0.036601	0.0180962	0.0116224	0.0108385	0.00613042	0.00350657	0.0245299	0.00190122	0.0861844	0.0118054	0.0745749	0.010964	0.00331262	0.00426692	0.0160699	0.0365047	0.00882584	0.00372852	0.0164304	0.0291559	0.00175171	0.0147848	0.0191008	0.0144325	0.0460257	0.00167487	0.0053322	0.00901283	0.010628	0.842483	0.157517	1.482813
780	-229.6334	-345.284	115.6506	0.0583757	0.00703009	0.00489146	0.00690165	0.000598168	0.0075352	0.040823	0.0097877	0.0155645	0.0142872	0.00584442	0.00071647	0.00284922	0.0222859	0.0121094	0.0102377	0.00682383	0.0100703	0.00503664	0.0181284	0.00964908	0.00812924	0.00701688	0.00358791	0.00351476	0.00420699	0.00215627	0.0301764	0.00986026	0.0121103	0.0659742	0.0101391	0.0110776	0.0279824	0.0220126	0.00416097	0.00810512	0.00868707	0.0281705	0.0203987	0.0073224	0.0343839	0.00408824	0.0120073	0.0372485	0.0254597	0.0130213	0.0141562	0.00149623	0.00144099	0.00195917	0.00599767	0.0859962	0.0148516	0.100265	0.0235822	0.0216913	0.00991916	0.00376814	0.039817	0.0104961	0.00821648	0.0116541	0.0733721	0.00110663	0.0357079	0.129687	0.0247598	0.0892843	0.00339811	0.00251867	0.0151456	0.0138812	0.4213628	1.578637	0.354809	0.603297	0.854141	1.17077	1.65756	2.81842	0.7492266	3.746503	0.040688	0.00489999	0.00340936	0.00481047	0.000416925	0.00525206	0.0284538	0.00682206	0.0108485	0.00995825	0.00407358	0.000499382	0.00198592	0.0155333	0.00844027	0.00713571	0.00475623	0.007019	0.00351055	0.0126355	0.00672544	0.00566611	0.00489079	0.00250079	0.0024498	0.00293228	0.00150292	0.0210331	0.00687264	0.00844091	0.0459842	0.007067	0.00772112	0.0195038	0.0153429	0.00290021	0.00564929	0.00605491	0.0196349	0.014218	0.00510373	0.0239657	0.00284952	0.0083691	0.0259623	0.0177455	0.00907588	0.00986691	0.00104288	0.00100438	0.00136555	0.0041804	0.0599396	0.0103516	0.069885	0.0164369	0.0151189	0.00691369	0.0026264	0.0277526	0.00731584	0.00572691	0.00812297	0.0511406	0.000771327	0.0248885	0.0903923	0.0172576	0.0622315	0.00236849	0.00175552	0.0105566	0.00967527	0.789319	0.210681	1.434714
810	-243.4005	-359.3933	115.9928	0.108598	0.0349481	0.017388	0.00273548	0.033053	0.00510644	0.0669003	0.0406251	0.0209761	0.00502236	0.00523564	0.000265296	0.00841714	0.00659339	0.0302603	0.00294899	0.0148525	0.0125571	0.0138963	0.0130499	0.038776	0.0192789	0.00746806	0.004471	0.00595035	0.0131763	0.00305484	0.0162615	0.0396278	0.0034616	0.0636918	0.00878645	0.0236166	0.0364788	0.014454	0.00196938	0.0290198	0.00499608	0.0732236	0.0137343	0.036265	0.021008	0.00389191	0.00429462	0.0179638	0.0768019	0.0235862	0.0154451	0.00642249	0.000274807	0.00702432	0.026732	0.077449	0.0111295	0.130709	0.0195338	0.01098	0.00917658	0.0349183	0.0627383	0.0126328	0.012762	0.0163678	0.041959	0.000507687	0.0289834	0.0930104	0.0302626	0.0183476	0.00354223	0.00921405	0.0197444	0.0341973	0.5987116	1.401288	0.482997	0.701227	0.895181	1.11709	1.42607	2.07041	0.5262099	2.340506	0.0609144	0.0196029	0.00975318	0.00153437	0.0185399	0.00286428	0.0375254	0.0227872	0.0117658	0.00281712	0.00293675	0.000148809	0.0047213	0.00369833	0.0169734	0.00165413	0.00833099	0.00704349	0.00779462	0.00731987	0.02175	0.0108138	0.00418894	0.00250785	0.00333764	0.00739075	0.0017135	0.00912129	0.0222278	0.00194166	0.0357257	0.00492844	0.0132469	0.0204615	0.00810745	0.00110465	0.0162776	0.00280237	0.0410722	0.00770377	0.0203415	0.0117837	0.00218303	0.00240892	0.0100762	0.0430793	0.0132298	0.00866337	0.00360247	0.000154143	0.00394005	0.0149944	0.0434422	0.00624272	0.0733165	0.0109568	0.00615882	0.00514728	0.0195862	0.0351908	0.0070859	0.0071584	0.00918094	0.0235354	0.000284769	0.0162572	0.0521709	0.0169747	0.0102915	0.00198689	0.00516829	0.0110749	0.0191818	0.700644	0.299356	1.782803
840	-233.1966	-348.3207	115.1241	0.0621423	0.118599	0.00449407	0.0250391	0.00320393	0.00176469	0.030188	0.0383442	0.0387291	0.00354393	0.00855578	0.00438454	0.00359118	0.0160806	0.0316503	0.00277104	0.0209387	0.00335078	0.0181341	0.00411615	0.0481935	0.0133533	0.00319929	0.00470143	0.0175396	0.00332745	0.00400693	0.00482515	0.0168104	0.00624697	0.140486	0.0256721	0.00887691	0.0647283	0.0201158	0.0188412	0.0192313	0.0159247	0.0708063	0.0053176	0.0564606	0.0392028	0.00461631	0.00451596	0.0110484	0.0819572	0.0067994	0.0101174	0.0373998	0.00657577	0.00521509	0.0191591	0.120788	0.0320222	0.173497	0.0165966	0.0145831	0.0108293	0.0939889	0.0562826	0.00916644	0.0204186	0.0172114	0.00783477	0.0180126	0.0259589	0.0937237	0.082477	0.0323643	0.000237018	0.00183496	0.0160615	0.018902	0.509964	1.490036	0.405527	0.643917	0.871683	1.14721	1.55299	2.46593	0.6526188	2.921846	0.0296242	0.0565379	0.0021424	0.0119366	0.00152736	0.000841256	0.0143911	0.0182793	0.0184628	0.00168945	0.00407868	0.00209018	0.00171197	0.00766587	0.0150882	0.001321	0.0099818	0.00159737	0.00864484	0.00196224	0.0229746	0.00636571	0.00152515	0.00224125	0.00836141	0.00158625	0.00191017	0.00230023	0.00801379	0.00297803	0.0669718	0.0122383	0.00423177	0.030857	0.00958955	0.00898192	0.00916789	0.00759158	0.0337545	0.00253499	0.0269157	0.0186886	0.00220067	0.00215283	0.00526694	0.0390703	0.00324139	0.00482311	0.0178291	0.00313478	0.00248612	0.00913344	0.0575814	0.0152655	0.082709	0.00791188	0.00695201	0.00516249	0.0448061	0.0268308	0.00436979	0.00973389	0.00820495	0.00373496	0.00858689	0.012375	0.0446796	0.0393181	0.0154286	0.000112991	0.000874758	0.00765676	0.00901088	0.745018	0.254982	2.097683
870	-225.9916	-341.8312	115.8396	0.0512726	0.0422786	0.0204977	0.0279917	0.00337948	0.024631	0.00296342	0.0426326	0.0146053	0.009999	0.00158676	0.000925656	0.00274945	0.00930921	0.00232877	0.00271001	0.00346902	0.00317035	0.00737323	0.00597097	0.0235778	0.00699667	0.00181527	0.00174307	0.0123875	0.018761	0.00960724	0.00984516	0.00340886	0.0012167	0.0950027	0.00194306	0.00224502	0.0145134	0.00827835	0.00833756	0.00452491	0.000927342	0.129489	0.00266707	0.0220603	0.0105545	0.00225845	0.00605702	0.0121065	0.0273561	0.0664511	0.00110923	0.00724407	0.00314534	0.0101394	0.0592038	0.087393	0.0156663	0.0848803	0.0142927	0.0147471	0.00365497	0.0240926	0.0664359	0.00186277	0.00818351	0.00328395	0.00257791	0.00360989	0.000309339	0.110761	0.0149098	0.0105972	6.98057e-05	0.00288751	0.00208246	0.00493179	0.408895	1.591105	0.419431	0.654592	0.876166	1.14134	1.52767	2.38418	0.6282421	3.891231	0.0382047	0.031503	0.0152735	0.0208575	0.00251815	0.0183533	0.00220813	0.0317668	0.0108828	0.00745055	0.00118234	0.000689733	0.0020487	0.00693657	0.00173523	0.00201931	0.00258487	0.00236232	0.00549401	0.00444915	0.0175685	0.00521342	0.00135261	0.00129881	0.00923027	0.0139794	0.00715864	0.00733592	0.00254004	0.000906602	0.0707893	0.00144783	0.00167283	0.0108144	0.00616845	0.00621256	0.00337164	0.00069099	0.0964863	0.00198731	0.0164377	0.00786445	0.00168283	0.00451326	0.0090209	0.0203838	0.0495147	0.000826524	0.00539777	0.00234368	0.00755516	0.0441145	0.0651191	0.0116734	0.0632468	0.0106499	0.0109885	0.00272342	0.0179521	0.0495033	0.00138801	0.00609778	0.00244697	0.00192088	0.00268984	0.000230498	0.0825314	0.0111097	0.00789631	5.20143e-05	0.00215157	0.0015517	0.00367482	0.795552	0.204448	1.342049
900	-240.0862	-355.2534	115.1672	0.0702652	0.0543301	0.069602	0.0150924	0.00422284	0.0189256	0.0103019	0.0397217	0.0324536	0.00208442	0.0242138	0.000101035	0.00313565	0.00508278	0.000365505	0.00067029	0.00414649	0.00156779	0.0151623	0.0104223	0.0281823	0.00671504	0.000190885	0.00208347	0.00507843	0.0234472	0.0315712	0.00938522	0.026977	0.00334524	0.0914573	0.000802103	0.0110322	0.0108618	0.0072412	0.0144869	0.00785177	0.00642167	0.0727601	0.00717068	0.0229566	0.0116437	0.00173061	0.0130041	0.0268708	0.0427217	0.0981855	0.0218831	0.0140802	0.00848865	0.020362	0.0582502	0.112485	0.00326052	0.071454	0.0169446	0.00491068	0.00134669	0.037181	0.0425344	0.0240296	0.0149744	0.0128746	0.00450583	0.00390034	0.0011102	0.0919411	0.0690688	0.0314996	9.53331e-05	0.00648446	0.000558735	0.001153	0.3459614	1.654039	0.423054	0.657343	0.877313	1.13984	1.52127	2.36376	0.6220238	4.780992	0.0428076	0.0330995	0.0424035	0.00919475	0.00257268	0.01153	0.0062762	0.0241996	0.0197717	0.00126989	0.0147518	6.15535e-05	0.00191033	0.00309657	0.000222676	0.00040836	0.00252616	0.000955143	0.0092373	0.00634958	0.0171695	0.004091	0.000116293	0.00126931	0.00309393	0.0142847	0.0192341	0.00571775	0.0164351	0.00203802	0.0557184	0.000488664	0.00672112	0.0066173	0.00441155	0.00882582	0.00478353	0.00391227	0.0443275	0.00436858	0.0139858	0.00709371	0.00105433	0.00792248	0.0163705	0.0260273	0.0598175	0.0133318	0.00857806	0.00517153	0.0124051	0.0354877	0.068529	0.0019864	0.0435319	0.0103231	0.00299173	0.000820442	0.0226517	0.0259132	0.0146395	0.00912283	0.00784356	0.00274508	0.0023762	0.000676365	0.0560132	0.0420787	0.0191905	5.80797e-05	0.00395052	0.000340398	0.000702443	0.827019	0.172981	1.641419
930	-245.6306	-361.3278	115.6973	0.0257011	0.0175973	0.0258753	0.00170188	0.0122608	0.00168183	0.00807378	0.0622149	0.0276243	0.0296075	0.0129765	0.000265891	0.00120871	0.0209757	0.00625215	0.00102181	0.00868988	0.0171411	0.0303713	0.00565777	0.00716888	0.00140125	0.000144523	0.00145067	0.0103769	0.00631847	0.0214502	0.00103675	0.0150858	0.00754339	0.106804	0.0094657	0.0181015	0.00908015	0.0305096	0.00877099	0.0106193	0.00765122	0.0495599	0.00784346	0.00955138	0.0132269	0.000216554	0.0368585	0.0396132	0.0403975	0.00975983	0.0562104	0.0135515	0.00327993	0.0621272	0.0667777	0.136629	0.0050439	0.134079	0.0377733	0.00365167	0.00135924	0.0319771	0.0220905	0.00832195	0.0116694	0.0172969	0.0232473	0.00221745	0.00583102	0.0907387	0.0622814	0.00109935	0.00330907	0.0154877	0.00102443	0.00120472	0.4134204	1.58658	0.553222	0.749224	0.913863	1.09426	1.33471	1.80759	0.4280533	3.83769	0.0159122	0.0108949	0.01602	0.00105367	0.00759096	0.00104126	0.00499867	0.0385188	0.0171029	0.0183307	0.00803404	0.000164619	0.000748344	0.0129865	0.00387086	0.000632626	0.00538011	0.0106125	0.0188036	0.00350286	0.00443843	0.000867545	8.94776e-05	0.000898145	0.00642457	0.00391192	0.0132804	0.000641879	0.00934	0.00467029	0.066125	0.00586044	0.0112071	0.00562174	0.0188892	0.00543033	0.00657465	0.00473705	0.0306837	0.00485608	0.00591349	0.00818908	0.000134074	0.02282	0.0245255	0.0250111	0.00604254	0.0348012	0.00839005	0.00203068	0.0384644	0.0413437	0.08459	0.0031228	0.0830113	0.0233863	0.00226084	0.000841538	0.0197978	0.0136767	0.00515232	0.00722479	0.0107089	0.014393	0.00137288	0.00361013	0.0561785	0.0385599	0.000680632	0.00204873	0.00958883	0.00063425	0.000745869	0.79329	0.20671	1.615185
960	-238.1663	-354.3265	116.1603	0.0038611	0.01043	0.0118841	0.000900731	0.0083867	0.00349949	0.00128653	0.0332689	0.00344147	0.00111783	0.0291503	0.000684413	0.00139136	0.0136365	0.0131108	0.00280871	0.00134452	0.00709923	0.0164166	0.00218766	0.02322	0.00900101	0.000616772	0.0115766	0.00306265	0.00260193	0.0114703	0.00899802	0.00787132	0.00657178	0.0704892	0.00510754	0.00244021	0.00256083	0.0146268	0.0035062	0.000229106	0.0259412	0.00916979	0.0141786	0.00989224	0.00875876	0.00370863	0.00872095	0.0150502	0.0100678	0.00333746	0.128777	0.0314361	0.0151849	0.0270353	0.044798	0.0669611	0.00712359	0.0403617	0.0136236	0.0102126	0.00322007	0.0146026	0.023049	0.00514115	0.00127649	0.0141969	0.0230481	0.0026224	0.0112001	0.069518	0.0346128	0.000788866	0.00221731	0.00947845	0.000384736	0.0019153	0.4647851	1.535215	0.308504	0.563522	0.836159	1.19594	1.77455	3.24145	0.8503446	3.303064	0.0036375	0.00982601	0.0111959	0.00084857	0.00790103	0.00329683	0.00121203	0.0313424	0.00324217	0.00105309	0.0274622	0.000644779	0.00131079	0.0128468	0.0123515	0.00264606	0.00126666	0.00668812	0.0154659	0.00206097	0.0218753	0.00847977	0.000581055	0.0109062	0.0028853	0.00245126	0.0108061	0.00847695	0.00741549	0.00619121	0.0664072	0.00481176	0.0022989	0.00241253	0.0137798	0.00330316	0.000215839	0.024439	0.00863877	0.0133575	0.00931939	0.00825154	0.00349386	0.00821592	0.0141787	0.00948474	0.00314419	0.12132	0.0296156	0.0143055	0.0254697	0.0422038	0.0630834	0.00671106	0.0380244	0.0128347	0.00962123	0.00303359	0.013757	0.0217142	0.00484342	0.00120257	0.0133748	0.0217134	0.00247054	0.0105515	0.0654923	0.0326084	0.000743184	0.00208891	0.00892956	0.000362456	0.00180439	0.767607	0.232393	1.061469
990	-243.553	-360.1741	116.6211	0.00801205	0.0101927	0.00680661	0.00224691	0.000878339	0.00196044	0.000462511	0.0186222	0.0047176	3.41277e-05	0.00816013	0.00105997	0.00316567	0.00933477	0.017081	0.000606768	0.00288446	0.00406607	0.0109642	0.00326205	0.0117152	0.00496935	0.000504362	0.0102813	0.00377188	0.000825	0.0158448	0.00149579	0.00319992	0.00146772	0.0253101	0.000540046	0.00246104	0.00653517	0.00967086	0.00278898	0.000528929	0.00807578	0.000207699	0.0269374	0.00636511	0.0039171	0.00010264	0.000815147	0.00468885	0.00695006	0.00504033	0.0168417	0.00482159	0.00343185	0.00689209	0.00907211	0.0637462	0.00635328	0.0173241	0.00780289	0.00314184	0.000495461	0.0127201	0.017052	0.0276821	0.000432767	0.0154151	0.00264067	0.000897781	0.00347245	0.0336475	0.0200647	0.000561984	0.000460279	0.000940348	0.000781608	0.00451879	0.6168041	1.383196	0.180727	0.434159	0.77082	1.29732	2.3033	5.53319	1.237001	2.242521	0.0142883	0.0181772	0.0121386	0.00400704	0.00156639	0.00349616	0.000824822	0.03321	0.00841317	6.08619e-05	0.0145524	0.0018903	0.00564553	0.0166472	0.0304615	0.00108208	0.00514401	0.00725125	0.019553	0.0058174	0.0208923	0.00886213	0.000899458	0.0183352	0.00672661	0.00147127	0.028257	0.00266753	0.00570659	0.00261747	0.045137	0.000963095	0.00438891	0.0116545	0.0172466	0.00497374	0.000943269	0.014402	0.000370401	0.048039	0.0113513	0.00698558	0.000183043	0.0014537	0.0083619	0.0123944	0.00898871	0.0300347	0.00859862	0.00612021	0.0122911	0.0161788	0.113682	0.0113302	0.030895	0.0139153	0.00560302	0.000883584	0.0226844	0.0304098	0.0493671	0.000771777	0.0274907	0.00470926	0.00160106	0.00619262	0.0600055	0.0357825	0.00100222	0.000820842	0.00167698	0.00139389	0.00805862	0.691598	0.308402	0.5607403
