Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-893.4371	-1009.491	116.0536	0.00892419	0.00697875	0.0099612	0.012462	0.0101374	0.00329883	0.00393957	0.00653784	0.0328134	0.0153114	0.00785207	0.0189311	0.0195027	0.0242327	0.00511099	0.00940095	0.0114781	0.00349833	0.023964	0.0225611	0.0349685	0.00714273	0.0355937	0.0229638	0.0105915	0.00659054	0.000826756	0.00354459	0.0239334	0.0164896	0.00799658	0.0124276	0.0628481	0.00901196	0.0120878	0.00478115	0.0601579	0.00600198	0.00575039	0.00364995	0.0234416	0.0270794	0.042248	0.00627258	0.0104259	0.00814669	0.0442028	0.0352026	0.00207245	0.00134914	0.0114974	0.0139176	0.0309412	0.075771	0.0282555	0.00236662	0.0485829	0.00729245	0.0350052	0.00268288	0.00178938	0.00255529	0.0101265	0.0088704	0.00616276	0.0324552	0.000193611	0.010549	0.0162991	0.00162081	0.0178861	0.00278104	0.00393468	1.005196	0.9948041	0.0468056	0.224647	0.627596	1.59338	4.45143	21.365	2.213858	0.989662	0.00758709	0.00593313	0.00846873	0.0105948	0.00861852	0.00280457	0.00334932	0.00555828	0.027897	0.0130173	0.00667561	0.0160947	0.0165807	0.020602	0.00434522	0.00799242	0.00975833	0.00297418	0.0203735	0.0191808	0.0297292	0.00607255	0.0302608	0.0195232	0.00900456	0.00560309	0.000702885	0.00301351	0.0203475	0.014019	0.00679846	0.0105656	0.0534317	0.00766172	0.0102767	0.0040648	0.0511446	0.00510272	0.00488882	0.00310308	0.0199294	0.0230222	0.0359181	0.00533277	0.00886378	0.00692609	0.03758	0.0299283	0.00176194	0.001147	0.00977473	0.0118324	0.0263053	0.0644183	0.024022	0.00201204	0.0413038	0.00619984	0.0297604	0.00228091	0.00152128	0.00217244	0.00860927	0.00754137	0.0052394	0.0275925	0.000164603	0.00896844	0.013857	0.00137796	0.0152063	0.00236436	0.00334515	0.497402	0.502598	1.176233
690	-998.6895	-1111.349	112.6599	0.00115235	0.051564	0.00839868	0.0115075	0.00175944	0.00725898	0.0117885	0.0124902	0.0239785	0.00646556	0.00958022	0.0141509	0.0180351	0.00613385	0.00286897	0.0238933	0.0115887	0.00204903	0.0225739	0.014047	0.00674186	0.00580357	0.0144236	0.0185038	0.00677735	0.0237105	5.2811e-05	0.0323554	0.028721	0.00923038	0.00122452	0.00655951	0.00427897	0.00153258	0.00846466	0.00500199	0.0108622	0.00293956	0.00130115	0.0106469	0.00288437	0.0287198	0.0245862	0.0100784	0.0169973	0.00111643	0.0046068	0.0113748	0.00132613	0.0112768	0.0057619	0.00572996	0.0184023	0.0485367	0.00448406	0.000194288	0.0177296	0.00635369	0.0344299	0.00326781	0.00114501	0.019935	0.0305598	0.00525625	0.0105466	0.0158637	0.0022684	0.00178995	0.00171847	0.00105186	0.0148686	0.00734238	0.00573093	0.1514467	1.848553	0.0255521	0.167224	0.572378	1.7471	5.98001	39.1357	2.651519	12.20597	0.00137783	0.0616536	0.0100421	0.0137592	0.00210371	0.00867934	0.0140952	0.0149341	0.0286704	0.00773068	0.0114548	0.0169198	0.0215641	0.00733406	0.00343034	0.0285685	0.0138563	0.00244997	0.0269909	0.0167956	0.00806104	0.00693916	0.0172459	0.0221245	0.00810348	0.02835	6.31445e-05	0.0386864	0.0343409	0.0110365	0.00146412	0.00784301	0.00511623	0.00183246	0.0101209	0.00598073	0.0129876	0.00351474	0.00155574	0.0127301	0.00344875	0.0343394	0.029397	0.0120504	0.0203232	0.00133488	0.00550821	0.0136006	0.00158562	0.0134833	0.00688933	0.00685114	0.022003	0.0580338	0.00536145	0.000232304	0.0211987	0.00759692	0.0411668	0.00390722	0.00136905	0.0238357	0.0365394	0.00628474	0.0126102	0.0189677	0.00271226	0.00214018	0.00205472	0.00125768	0.0177779	0.00877907	0.0068523	0.924277	0.0757233	0.8363513
720	-1024.518	-1141.681	117.1627	0.00144901	0.00506895	0.0236735	0.107552	0.00887602	0.0149059	0.0291	0.0190851	0.0656728	0.0473849	0.0158164	0.0170117	0.0402595	0.00158439	0.0221628	0.0466245	0.0253291	0.00457382	0.043766	0.0413573	0.0101514	0.00498129	0.0104342	0.0423808	0.0179528	0.0222739	0.000751421	0.046684	0.0465173	0.0112994	0.00240955	0.0300801	0.0113681	0.0107537	0.00623325	0.00502115	0.0210596	0.038962	0.00296559	0.0815367	0.00102809	0.036536	0.0546434	0.0120422	0.0211776	0.0176351	0.00809432	0.0221718	0.0692232	0.00942508	0.0218487	0.00260735	0.0356782	0.0202779	0.0107431	0.00159756	0.0245326	0.0742527	0.0249266	0.0142387	0.00698798	0.00813343	0.0176007	0.0235758	0.006242	0.0239612	0.0127403	0.0100989	0.00333176	0.00605365	0.0409043	0.0782729	0.00732055	1.515102	0.4848979	0.15556	0.403541	0.753432	1.32726	2.47807	6.42837	1.345429	0.3200431	0.000836141	0.002925	0.0136606	0.0620621	0.00512184	0.00860134	0.016792	0.0110129	0.037896	0.0273431	0.00912673	0.0098165	0.0232315	0.000914263	0.0127889	0.0269043	0.014616	0.00263929	0.0252549	0.0238649	0.00585781	0.00287442	0.00602099	0.0244555	0.0103595	0.012853	0.000433602	0.0269386	0.0268425	0.00652026	0.00139041	0.0173575	0.00655986	0.00620532	0.00359685	0.00289742	0.0121523	0.0224828	0.00171127	0.0470502	0.000593252	0.0210828	0.0315316	0.00694888	0.0122204	0.0101762	0.00467077	0.0127941	0.0399448	0.00543867	0.0126076	0.00150455	0.0205878	0.0117012	0.00619924	0.000921863	0.0141564	0.042847	0.0143837	0.00821632	0.00403236	0.00469334	0.0101564	0.0136043	0.0036019	0.0138266	0.0073517	0.00582751	0.00192257	0.00349322	0.0236036	0.0451668	0.00422427	0.242449	0.757551	1.732974
750	-1054.622	-1170.037	115.4149	0.000610378	0.00903584	0.00249245	0.0447145	0.00482319	0.00322083	0.00497366	0.00625786	0.0270497	0.0257613	0.00287223	0.00507837	0.0209249	0.00809853	0.00464709	0.00379716	0.00720514	0.00882804	0.00339166	0.0103886	0.0334223	0.00909512	0.00674752	0.00496071	0.00234468	0.00226264	0.00498428	0.00508357	0.00851403	0.00149516	0.00107089	0.00504298	0.00513146	0.00489455	0.00416994	0.0129532	0.0154635	0.0165708	0.00475728	0.00135139	0.00330513	0.00628716	0.0255845	0.0054138	0.0123563	0.00125458	0.0156231	0.00258455	0.00736553	0.00339481	0.00582678	0.00279573	0.00421729	0.000741139	0.0350682	0.000924129	0.0114864	0.00263834	0.0216305	0.0103981	0.00327183	0.00570138	0.0124852	0.0108666	0.00141621	0.0119794	0.0145385	0.00816621	0.00388419	0.00283437	0.037888	0.036648	0.00277643	0.3480993	1.651901	0.139696	0.382917	0.741202	1.34916	2.61153	7.15838	1.423204	4.745487	0.000889972	0.0131749	0.00363416	0.0651967	0.00703253	0.00469618	0.00725192	0.00912438	0.0394403	0.0375617	0.0041879	0.00740461	0.0305098	0.0118082	0.00677577	0.00553651	0.0105056	0.0128719	0.00494526	0.0151472	0.048732	0.0132613	0.00983834	0.00723304	0.00341871	0.00329908	0.00726741	0.00741219	0.012414	0.00218004	0.00156143	0.007353	0.00748202	0.00713657	0.00608004	0.0188866	0.0225469	0.0241614	0.00693644	0.00197042	0.0048191	0.00916709	0.0373039	0.00789369	0.0180163	0.00182926	0.0227795	0.00376844	0.0107394	0.00494986	0.00849584	0.00407636	0.00614908	0.00108063	0.0511318	0.00134744	0.0167479	0.00384688	0.0315387	0.0151612	0.00477054	0.00831299	0.0182043	0.0158442	0.00206492	0.0174667	0.0211981	0.0119069	0.0056634	0.0041327	0.0552432	0.0534352	0.00404822	0.82595	0.17405	0.6858398
780	-1201.097	-1320.102	119.0041	0.0105477	0.0199699	0.00358528	0.0258659	0.0174048	0.0174936	0.0315229	0.00798746	0.00920248	0.0192738	0.00845265	0.00667477	0.00637969	0.0264367	0.0138347	0.00747425	0.0441826	0.00326466	0.00230684	0.0602828	0.0125397	0.0289493	0.0034147	0.000402678	0.00121159	0.0347256	0.00607808	0.00990401	0.023654	0.00181701	0.00314688	0.013399	0.00791904	0.0160114	0.0104393	0.0157949	0.0238638	0.0243487	0.00130304	0.00870383	0.010974	0.0151418	0.0394407	0.00180928	0.0146346	0.00193611	0.0444018	0.00341662	0.0222395	0.0108264	0.00354144	0.00431446	0.00458884	0.0391373	0.0541184	0.000850086	0.00320956	0.0036962	0.0104419	0.0114366	0.0150557	0.00304817	0.0122035	0.0106449	0.00839233	0.0202417	0.0139967	0.0315995	0.0101456	0.00214735	0.0197785	0.100443	0.00123467	1.828666	0.1713345	0.264228	0.522513	0.816679	1.22447	1.91383	3.78461	0.9623637	0.09369373	0.00926168	0.017535	0.00314814	0.0227122	0.0152827	0.0153607	0.0276794	0.00701357	0.00808045	0.0169238	0.00742204	0.00586093	0.00560184	0.0232133	0.0121479	0.00656294	0.0387955	0.00286661	0.00202558	0.0529327	0.0110108	0.0254196	0.00299835	0.000353581	0.00106387	0.0304916	0.005337	0.00869644	0.02077	0.00159547	0.00276319	0.0117653	0.00695349	0.0140592	0.00916643	0.0138691	0.0209542	0.02138	0.00114416	0.00764259	0.00963602	0.0132956	0.0346318	0.00158868	0.0128502	0.00170004	0.038988	0.00300005	0.0195279	0.00950636	0.00310965	0.00378841	0.00402933	0.0343654	0.0475199	0.000746438	0.00281823	0.00324554	0.00916878	0.0100422	0.01322	0.00267651	0.0107156	0.00934702	0.00736908	0.0177736	0.0122902	0.0277466	0.00890855	0.00188553	0.017367	0.0881964	0.00108413	0.0856672	0.914333	1.138858
810	-906.8385	-1020.376	113.5378	0.00116534	0.00706914	0.00292975	0.0256753	0.0183059	0.00682275	0.00762847	0.00407723	0.0115396	0.0201408	0.00223422	0.00120715	0.00184212	0.0165893	0.00517199	0.00425063	0.0148079	9.26471e-05	0.00281574	0.0315535	0.0040295	0.0266957	0.00174305	0.00139986	0.000618464	0.0215952	0.0047982	0.00196218	0.0463279	0.0100182	0.00401821	0.00403012	0.03469	0.00298372	0.00963112	0.00622035	0.00429447	0.0132903	0.00194528	0.00142685	0.00963995	0.0109456	0.0147501	0.00153272	0.00954376	0.00847307	0.00552155	0.000908223	0.00621102	0.00139213	0.0038078	0.00355267	0.00234239	0.0405337	0.000984836	0.00212053	0.00969737	0.00334305	0.00708306	0.0025541	0.00730683	0.00196203	0.0304343	0.00267119	0.0103328	0.00902314	0.014405	0.0161301	0.0123269	0.0110035	0.0274498	0.0512717	0.00115244	0.9080034	1.091997	0.00106816	0.0355515	0.353097	2.83208	28.1282	936.193	4.947108	1.202635	0.00160065	0.00970975	0.00402412	0.035266	0.0251439	0.00937132	0.010478	0.00560024	0.0158501	0.0276643	0.00306879	0.00165806	0.00253022	0.0227861	0.00710394	0.00583841	0.0203392	0.000127255	0.00386753	0.04334	0.00553468	0.0366676	0.00239414	0.00192276	0.000849485	0.0296619	0.00659052	0.00269513	0.0636333	0.0137604	0.00551917	0.00553553	0.0476481	0.00409827	0.0132287	0.0085439	0.00589862	0.0182548	0.00267192	0.00195984	0.0132409	0.0150343	0.0202599	0.00210525	0.0131087	0.0116381	0.00758408	0.00124748	0.00853109	0.00191215	0.00523016	0.00487974	0.00321737	0.0556747	0.00135271	0.00291264	0.0133197	0.00459181	0.00972887	0.00350815	0.0100362	0.00269493	0.0418027	0.00366898	0.0141925	0.0123936	0.0197858	0.0221553	0.0169315	0.0151137	0.0377034	0.0704237	0.00158292	0.545998	0.454002	0.7280456
840	-1009.615	-1124.473	114.8585	0.00209497	0.0168677	0.0105823	0.0461571	0.0754508	0.00696566	0.00639855	0.0108541	0.00544812	0.0644447	0.0143246	0.0339043	0.00287625	0.00139409	0.0603369	0.0299505	0.0122121	0.00102884	0.0112432	0.0587032	0.0233748	0.0479915	0.0051131	0.00160318	0.00537846	0.00895851	0.0331341	0.0168708	0.0611084	0.0230927	0.00456707	0.00444922	0.0435421	0.0244433	0.0143578	0.0191161	0.0133427	0.0458229	0.00607294	0.00218518	0.0029257	0.0357299	0.035531	0.00137265	0.00690223	0.00160144	0.00157339	0.0123422	0.00407666	0.0225192	0.0335735	0.0115952	0.0309477	0.0728685	0.00276963	0.0066759	0.0207258	0.00600988	0.00718202	0.0134164	0.0054936	0.00507088	0.0228642	0.0297051	0.000460012	0.00832386	0.00396909	0.0284204	0.0199346	0.0193969	0.0493472	0.038625	0.000691873	0.3744771	1.625523	0.157167	0.405568	0.754611	1.32519	2.46568	6.36264	1.337998	4.340781	0.00145645	0.0117267	0.00735699	0.0320891	0.0524545	0.00484263	0.00444837	0.00754595	0.00378761	0.0448029	0.0099587	0.0235708	0.00199961	0.000969195	0.0419471	0.020822	0.00849005	0.000715265	0.00781643	0.0408113	0.0162505	0.0333644	0.0035547	0.00111455	0.00373919	0.00622809	0.0230353	0.0117288	0.0424834	0.0160544	0.00317509	0.00309316	0.0302711	0.0169933	0.00998175	0.0132898	0.00927602	0.0318567	0.004222	0.00151917	0.00203399	0.02484	0.0247017	0.000954286	0.00479853	0.00111335	0.00109384	0.00858048	0.00283416	0.0156557	0.0233408	0.00806114	0.0215153	0.0506593	0.00192549	0.00464119	0.0144089	0.00417816	0.00499305	0.00932726	0.00381923	0.00352535	0.0158955	0.0206514	0.000319807	0.00578687	0.00275937	0.0197583	0.0138588	0.013485	0.0343069	0.0268527	0.000481	0.812761	0.187239	1.438404
870	-1047.429	-1164.753	117.3238	0.00586771	0.0174268	0.0152104	0.0161796	0.0081543	0.00324927	0.00840787	0.00179698	0.00678767	0.0139317	0.0107854	0.00488304	0.00134168	0.00445389	0.0107024	0.0140384	0.00175335	0.00235681	0.00559148	0.0273833	0.0240266	0.0196434	0.000651093	0.0014982	0.00680129	0.00293195	0.000784763	0.00997527	0.00116889	0.010009	0.00510547	0.00207542	0.0173205	0.00174231	0.00306011	0.0089171	0.00622395	0.00737293	0.0178755	0.00069649	0.0224159	0.0078285	0.00261224	0.00195651	0.0163241	0.000821002	0.00157821	0.00790166	0.0243759	0.0117975	0.00555526	0.00027521	0.0138976	0.0539412	0.00519977	0.00869015	0.018686	0.00483738	0.00444577	0.0035751	0.00011532	0.016862	0.00906576	0.00443579	0.000764621	0.000631217	0.00178707	0.0114703	0.0618088	0.00267405	0.0017941	0.0160981	0.0037683	1.333941	0.6660585	0.0617127	0.257077	0.654561	1.52774	3.88989	16.2041	2.013939	0.4993162	0.00867784	0.0257727	0.0224949	0.0239281	0.0120595	0.00480539	0.0124345	0.00265757	0.0100384	0.0206038	0.0159507	0.0072216	0.00198423	0.00658691	0.0158279	0.0207616	0.00259305	0.00348552	0.00826931	0.0404974	0.0355332	0.0290509	0.00096291	0.0022157	0.0100585	0.00433609	0.0011606	0.0147526	0.00172869	0.0148024	0.00755055	0.00306937	0.0256155	0.00257673	0.00452564	0.0131876	0.00920468	0.0109039	0.0264363	0.00103005	0.0331512	0.0115777	0.00386328	0.00289351	0.0241419	0.00121419	0.00233403	0.0116859	0.0360498	0.0174475	0.00821575	0.000407012	0.0205533	0.0797743	0.00769001	0.012852	0.0276349	0.00715406	0.0065749	0.00528726	0.000170548	0.0249375	0.0134075	0.00656014	0.00113081	0.000933515	0.00264292	0.0169635	0.0914098	0.00395469	0.00265332	0.0238076	0.00557299	0.333029	0.666971	0.6761724
900	-862.9001	-976.0206	113.1205	0.0695292	0.0489935	0.0138405	0.00283954	0.021393	0.00725722	0.0118683	0.00994014	0.036555	0.0379766	0.00311906	0.0327647	0.0305742	0.0101102	0.0149744	0.0340172	0.0132003	0.0139768	0.160454	0.0491444	0.0718707	0.0356788	0.000861524	0.00372385	0.0341762	0.0291025	0.00189265	0.0261703	0.0390327	0.0379027	0.0285068	0.0132742	0.0660688	0.0124236	0.027394	0.00277166	0.0298787	0.0224019	0.0468966	0.0187468	0.139558	0.0389237	0.0113687	0.0468583	0.0461828	0.00915396	0.00385599	0.00302118	0.0639506	0.0152121	0.00615602	0.00209484	0.0165917	0.141516	0.0136417	0.0173726	0.036602	0.00364898	0.011152	0.0133199	0.000764658	0.0433968	0.0237842	0.0877815	0.00467961	0.00182045	0.00468841	0.0126298	0.0636981	0.0208433	0.0454669	0.0422336	0.0124725	0.6479234	1.352077	0.0169253	0.136789	0.537606	1.8601	7.31051	59.0833	2.949361	2.086785	0.0319565	0.022518	0.00636129	0.00130509	0.00983247	0.00333551	0.00545483	0.00456862	0.0168012	0.0174545	0.00143356	0.0150591	0.0140523	0.00464677	0.00688242	0.0156348	0.00606702	0.00642391	0.0737468	0.0225874	0.0330327	0.0163984	0.000395967	0.00171153	0.0157078	0.0133759	0.000869886	0.0120282	0.0179399	0.0174206	0.0131021	0.00610097	0.030366	0.00571006	0.0125906	0.00127389	0.0137326	0.0102962	0.0215543	0.00861628	0.0641428	0.0178898	0.00522518	0.0215367	0.0212262	0.00420728	0.00177226	0.00138858	0.0293925	0.00699169	0.00282939	0.000962816	0.00762577	0.0650424	0.0062699	0.00798466	0.0168228	0.00167712	0.0051256	0.006122	0.000351447	0.0199457	0.0109315	0.0403455	0.00215081	0.0008367	0.00215485	0.00580483	0.0292765	0.00957985	0.0208972	0.0194111	0.00573251	0.676038	0.323962	2.175745
930	-1066.782	-1178.806	112.0239	0.0117115	0.086703	0.0162424	0.0104265	0.0245108	0.0241282	0.0111315	0.0322688	0.0214263	0.0749913	0.00383154	0.0010403	0.0179207	0.00371194	0.0219907	0.0128739	0.0352224	0.0404908	0.0940483	0.0149869	0.013605	0.0286809	0.0383485	0.00494614	0.0597464	0.002672	0.023542	0.00549875	0.0519491	0.00363292	0.0204518	0.0259531	0.0535412	0.0905287	0.0103632	0.00697434	0.0138439	0.0417778	0.0274879	0.037376	0.017318	0.021305	0.00739491	0.0206596	0.0502491	0.024125	0.00814538	0.00119364	0.0739414	0.0446335	0.004726	0.000793688	0.0054686	0.0973405	0.0460595	0.014619	0.0140997	0.00447453	0.00747412	0.0150607	0.00193512	0.0523765	0.0361764	0.051452	0.0325331	0.00314282	0.00388098	0.00326427	0.0355371	0.0171417	0.0241558	0.0131499	0.0107275	0.1312874	1.868713	0.0889194	0.307201	0.691967	1.44516	3.2552	11.2461	1.749845	14.23375	0.00621254	0.0459931	0.00861604	0.00553092	0.0130022	0.0127992	0.0059049	0.0171175	0.0113659	0.0397804	0.0020325	0.000551843	0.00950634	0.00196906	0.0116654	0.00682916	0.0186843	0.021479	0.0498895	0.00795007	0.007217	0.0152143	0.0203426	0.00262376	0.0316935	0.00141741	0.0124882	0.00291691	0.0275573	0.00192714	0.010849	0.0137673	0.0284018	0.0480225	0.00549735	0.00369965	0.00734375	0.0221617	0.0145814	0.0198267	0.00918663	0.0113016	0.00392275	0.0109592	0.0266555	0.0127975	0.00432086	0.000633185	0.0392235	0.0236766	0.00250698	0.000421025	0.00290091	0.0516359	0.024433	0.00775488	0.00747944	0.00237359	0.00396477	0.00798919	0.00102652	0.027784	0.0191904	0.0272936	0.0172578	0.00166716	0.00205873	0.00173159	0.0188513	0.00909308	0.0128139	0.00697557	0.00569058	0.934356	0.0656437	1.885132
960	-896.7222	-1011.756	115.0336	0.00747582	0.0325558	0.00496057	0.0132541	0.020225	0.0154018	0.00336273	0.0404987	0.0191325	0.0225417	0.00111071	0.000371061	0.0200863	0.00567001	0.00762682	0.00981288	0.00956564	0.0332739	0.0372274	0.0348637	0.0152719	0.0064133	0.02185	0.00259842	0.0129719	0.00216011	0.00761802	0.00110782	0.0267749	0.000682161	0.017489	0.00590894	0.0175507	0.0482309	0.00530766	0.0514534	0.0159922	0.000319947	0.0189431	0.0122776	0.00094186	0.0252754	0.00177526	0.0183326	0.0133393	0.0316874	0.000788844	0.0184026	0.00586245	0.00325912	0.00419026	0.0120108	0.0138545	0.0431317	0.0253539	0.024105	0.0169346	0.00104521	0.0123887	0.0210008	0.00667872	0.000752899	0.0148623	0.0367167	0.00438161	0.0038406	0.000582626	0.00915946	0.0607623	0.0142496	0.0115065	0.0334642	0.0109588	0.7958139	1.204186	0.0197311	0.147415	0.550301	1.81719	6.78358	50.6813	2.838448	1.51315	0.00660679	0.0287714	0.00438393	0.0117134	0.0178739	0.0136114	0.00297183	0.0357909	0.0169085	0.0199213	0.000981595	0.000327927	0.0177514	0.0050109	0.00674024	0.00867218	0.00845368	0.029406	0.0328999	0.0308109	0.0134966	0.00566778	0.01931	0.00229636	0.0114639	0.00190901	0.00673246	0.00097904	0.0236625	0.000602863	0.015456	0.00522206	0.0155105	0.0426243	0.00469067	0.0454722	0.0141332	0.000282755	0.0167411	0.0108504	0.000832373	0.0223373	0.00156889	0.0162015	0.0117887	0.0280039	0.000697145	0.0162634	0.00518097	0.00288027	0.00370316	0.0106146	0.012244	0.0381178	0.0224066	0.021303	0.014966	0.00092371	0.0109485	0.0185595	0.00590235	0.000665379	0.0131347	0.0324485	0.00387227	0.00339415	0.000514898	0.00809472	0.053699	0.0125931	0.0101689	0.0295741	0.00968488	0.602093	0.397907	1.131535
990	-1009.443	-1126.324	116.8813	0.0104744	0.0122549	0.00151853	0.00173394	0.026301	0.00459124	0.0166386	0.010128	0.0217456	0.00634241	0.00232466	0.0123694	0.0352687	0.00641929	0.0057739	0.00559597	0.0363679	0.019961	0.00525957	0.033957	0.00324441	0.00616507	0.00599343	0.00114438	0.0402846	0.00882738	0.00979087	0.000313381	0.013724	0.00106205	0.0153037	0.0105875	0.00433771	0.00360814	0.00456704	0.00666156	0.0139939	0.00947613	0.0043724	0.00827798	0.00168112	0.040792	0.0046983	0.000194347	0.0210742	0.027728	0.00407479	0.0106829	0.00321911	0.000867237	0.00170507	0.0130242	0.00704613	0.000599943	0.0172936	0.0150721	0.0211088	0.00496432	0.0108407	0.0112659	0.00941155	0.00149459	0.00863018	0.0460002	0.00154459	0.000850733	0.00168631	0.00801498	0.0124157	0.00654452	0.00507068	0.0049071	0.0243797	1.042769	0.9572312	0.07951	0.290893	0.680291	1.46996	3.43769	12.577	1.830718	0.9179708	0.0131646	0.0154025	0.00190855	0.00217929	0.0330561	0.00577047	0.0209121	0.0127293	0.0273308	0.00797141	0.00292173	0.0155464	0.0443271	0.00806803	0.00725688	0.00703325	0.0457087	0.0250879	0.00661045	0.0426786	0.00407771	0.00774851	0.00753279	0.0014383	0.0506314	0.0110946	0.0123056	0.000393871	0.0172488	0.00133483	0.0192343	0.0133068	0.00545181	0.00453486	0.00574005	0.00837252	0.0175882	0.01191	0.00549541	0.0104041	0.0021129	0.0512691	0.00590502	0.000244263	0.0264869	0.0348498	0.00512136	0.0134267	0.00404591	0.00108998	0.002143	0.0163693	0.00885587	0.000754033	0.0217353	0.0189433	0.0265304	0.00623936	0.013625	0.0141595	0.0118288	0.00187847	0.0108468	0.0578149	0.0019413	0.00106924	0.00211943	0.0100736	0.0156046	0.00822542	0.00637304	0.00616745	0.0306414	0.478616	0.521384	0.7956453
