Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1137.031	-1249.811	112.78	0.0368654	0.0144059	0.0100955	0.0196559	0.017892	0.0382773	0.017408	0.0100405	0.0307006	0.00397519	0.00950658	0.0291268	0.00279403	0.0123338	0.0163936	0.0432279	0.044485	0.0219772	0.012713	0.00146351	0.141549	0.0232542	0.00669666	0.016815	0.0317621	0.00141264	0.00534205	0.0113286	0.0262066	0.00638835	0.0179244	0.0161021	0.0202053	0.0238511	0.0392928	0.0537685	0.0114202	0.0416304	0.0110503	0.0104467	0.00441909	0.00666637	0.0291689	0.00563753	0.00405239	0.020957	0.110414	0.0233242	0.000841393	0.00375732	0.0307425	0.0502429	0.00185045	0.0131124	0.0105038	0.00289867	0.044402	0.0143667	0.032736	0.0251641	0.00291499	0.0278253	0.0179783	0.00285924	0.0215215	0.00128886	0.0344819	0.010146	0.0147572	0.00735774	0.00147357	0.0106175	0.00535449	0.06332142	1.936679	0.774462	0.882806	0.961858	1.03965	1.13275	1.29122	0.1848069	30.58489	0.0245178	0.00958084	0.00671412	0.0130724	0.0118993	0.0254568	0.0115774	0.00667757	0.0204178	0.00264375	0.00632247	0.0193712	0.0018582	0.00820277	0.0109028	0.0287492	0.0295853	0.0146162	0.00845496	0.000973323	0.0941392	0.0154655	0.00445369	0.011183	0.0211238	0.000939493	0.0035528	0.00753425	0.017429	0.00424865	0.0119209	0.0107089	0.0134378	0.0158625	0.0261321	0.0357594	0.00759517	0.0276868	0.00734912	0.00694769	0.00293897	0.00443355	0.0193991	0.0037493	0.00269509	0.0139377	0.0734319	0.015512	0.000559579	0.00249885	0.0204457	0.0334146	0.00123067	0.00872053	0.00698567	0.0019278	0.0295301	0.00955478	0.0217715	0.0167357	0.00193865	0.0185056	0.0119567	0.00190157	0.0143132	0.000857171	0.0229326	0.00674773	0.00981443	0.00489335	0.000980018	0.00706127	0.00356107	0.968339	0.0316607	1.503619
690	-1193.036	-1311.461	118.4251	0.0135152	0.0093777	0.00732711	0.0104255	0.00141633	0.0114283	0.0238828	0.00534505	0.0109496	0.00145734	0.0028538	0.000738929	0.000306504	0.0074804	0.0025166	0.0103746	0.00833253	0.00963613	0.00450443	0.00068945	0.0168084	0.00376992	0.00720269	0.0136764	0.021049	0.0085294	0.00183153	0.00441498	0.0170463	0.00362905	0.0255372	0.00215439	0.0143983	0.00200875	0.00935102	0.0197121	0.00621695	0.0172761	0.00405115	0.00226122	0.000683336	0.0286171	0.0013358	0.000899092	0.000643782	0.0080399	0.00107899	0.0353851	0.0014653	0.00161037	0.0190234	0.0184196	0.00106676	0.0024527	0.00385576	0.000232644	0.0172228	0.00419164	0.00622878	0.0032585	0.00729987	0.012032	0.0158681	0.00590779	0.026564	0.0164659	0.0153843	0.0122773	0.0023483	0.0100035	0.00074591	0.0127118	0.00289065	1.45123	0.5487697	0.203779	0.460336	0.785029	1.27384	2.17233	4.90729	1.150201	0.378141	0.0211277	0.0146597	0.0114541	0.0162976	0.00221408	0.0178653	0.0373347	0.00835563	0.0171169	0.00227819	0.00446119	0.00115513	0.000479142	0.0116937	0.00393407	0.0162181	0.0130258	0.0150637	0.00704154	0.00107778	0.0262757	0.00589331	0.0112596	0.0213797	0.0329048	0.0133336	0.00286314	0.00690171	0.0266476	0.0056731	0.039921	0.00336785	0.0225081	0.00314017	0.014618	0.0308149	0.00971863	0.0270069	0.00633295	0.00353484	0.00106822	0.0447356	0.00208819	0.0014055	0.00100639	0.0125684	0.00168673	0.0553156	0.00229063	0.00251741	0.0297382	0.0287943	0.00166761	0.00383418	0.00602751	0.00036368	0.0269234	0.00655257	0.00973712	0.00509384	0.0114115	0.018809	0.0248057	0.00923534	0.0415261	0.0257403	0.0240494	0.0191925	0.00367098	0.015638	0.00116604	0.0198718	0.00451881	0.274385	0.725615	0.6396939
720	-1213.283	-1331.414	118.1307	0.00686535	0.0425662	0.046417	0.0255685	0.000588588	0.0102551	0.0195595	0.00906128	0.0675942	0.00715698	0.00123403	0.00963946	0.0221836	0.0276525	0.0148438	0.0211058	0.053455	0.0212973	0.0712115	0.00186927	0.0498474	0.0400582	0.013472	0.0341529	0.00670693	0.0404367	0.0194968	0.0259122	0.00247973	0.000644742	0.0554803	0.00505313	0.0598994	0.03758	0.0109726	0.010798	0.0203194	0.018262	0.0224824	0.0238093	0.018483	0.0919078	0.00524081	0.00190322	0.000940813	0.0209335	0.00352657	0.070054	0.00763922	0.0208771	0.0347662	0.0852088	0.00694857	0.0153796	0.0270206	0.00689546	0.0701681	0.0278522	0.0300554	0.0397641	0.0276745	0.060392	0.0344143	0.0225437	0.00909904	0.112042	0.0422107	0.00627339	0.0163065	0.0156754	0.00139974	0.0211429	0.00213031	1.668949	0.3310515	0.577195	0.764886	0.919781	1.08722	1.30738	1.73252	0.3973803	0.1983593	0.00354824	0.0219996	0.0239899	0.0132147	0.000304202	0.00530018	0.010109	0.00468317	0.0349349	0.00369897	0.000637786	0.004982	0.0114652	0.0142917	0.00767176	0.0109082	0.0276273	0.0110071	0.0368045	0.000966101	0.0257628	0.0207034	0.00696276	0.0176514	0.00346637	0.0208991	0.0100766	0.0133923	0.00128161	0.000333224	0.0286741	0.00261162	0.030958	0.0194226	0.00567102	0.00558079	0.0105017	0.00943842	0.0116197	0.0123054	0.00955265	0.047501	0.00270863	0.000983649	0.000486244	0.0108192	0.00182265	0.0362063	0.0039482	0.01079	0.0179683	0.0440388	0.00359125	0.0079487	0.0139651	0.00356381	0.0362652	0.0143949	0.0155336	0.0205514	0.0143031	0.0312126	0.0177865	0.0116513	0.00470269	0.0579073	0.0218159	0.0032423	0.00842775	0.00810158	0.000723432	0.0109274	0.00110102	0.165526	0.834474	1.93486
750	-1090.479	-1206.817	116.3388	0.0358458	0.0397774	0.0237965	0.030241	0.000173657	0.0646452	0.0749716	0.0123546	0.114896	0.0055658	0.0350823	0.00379542	0.00223815	0.00784406	0.00543435	0.0138431	0.0629182	0.0126813	0.0748185	0.00139412	0.0492637	0.0271153	0.0100592	0.0378172	0.0572267	0.0469284	0.00542748	0.00332451	0.00123166	0.0273923	0.00385881	0.0172921	0.0409772	0.00571698	0.00690563	0.032949	0.0507266	0.00435059	0.0222192	0.0361629	0.0041827	0.0217584	0.00431796	0.0275113	0.0122867	0.0467534	0.00824128	0.0303475	0.00129997	0.018702	0.0343591	0.059833	0.00317675	0.0107489	0.0109625	0.0278017	0.0456955	0.0176757	0.128502	0.0567151	0.0119393	0.0461085	0.0258437	0.00950936	0.00526285	0.205296	0.0447951	0.0260874	0.0020892	0.00331013	0.00649613	0.00170227	0.000760174	1.605801	0.394199	0.0768928	0.286183	0.676835	1.47747	3.49427	13.0051	1.85492	0.2454843	0.0173224	0.0192223	0.0114996	0.0146139	8.39194e-05	0.0312396	0.0362298	0.00597031	0.0555233	0.00268965	0.0169534	0.00183413	0.00108158	0.00379062	0.00262613	0.00668966	0.030405	0.0061282	0.0361558	0.000673702	0.0238065	0.0131034	0.00486107	0.018275	0.0276546	0.022678	0.00262282	0.00160656	0.000595198	0.0132373	0.00186476	0.00835636	0.0198021	0.00276271	0.00333713	0.0159225	0.0245135	0.00210241	0.0107374	0.0174756	0.00202128	0.0105147	0.00208664	0.0132948	0.00593753	0.0225934	0.00398258	0.0146654	0.000628206	0.0090377	0.0166039	0.0289141	0.00153515	0.00519436	0.0052976	0.0134351	0.0220822	0.00854172	0.0620983	0.0274074	0.00576966	0.0222818	0.0124889	0.00459537	0.00254325	0.0992087	0.0216471	0.0126067	0.0010096	0.00159961	0.00313924	0.000822615	0.000367352	0.197099	0.802901	2.069335
780	-1209.34	-1325.632	116.2925	0.0219546	0.0396895	0.0285341	0.0372216	0.000759884	0.0136822	0.0113556	0.00828538	0.033505	0.0497371	0.0158952	0.0131362	0.00213062	0.0187225	0.00535357	0.00775069	0.0136581	0.0182061	0.0161702	0.00436149	0.00218751	0.00760594	0.0528584	0.0262349	0.0283733	0.0288726	0.0103267	0.00471506	0.00670197	0.0204377	0.00515671	0.0172539	0.0307829	0.049289	0.0297691	0.0242866	0.0334751	0.0127819	0.0137303	0.0235208	0.0141727	0.0110898	0.00354298	0.00169668	0.0114618	0.00647876	0.0104302	0.052103	0.002943	0.0114581	0.0224905	0.0244182	0.0267844	0.0360962	0.0104277	0.0155847	0.0455946	0.0164202	0.082258	0.0460605	0.00589753	0.0146583	0.0215486	0.0193984	0.0151098	0.0186117	0.0223172	0.0103275	0.0114596	0.000768058	0.00648178	0.00401131	0.0056341	0.4027127	1.597287	0.894177	0.946911	0.983125	1.01716	1.05607	1.11835	0.08087615	3.96632	0.0157245	0.0284267	0.0204369	0.0266591	0.000544249	0.00979954	0.00813315	0.00593421	0.0239971	0.0356231	0.0113846	0.00940853	0.00152601	0.0134095	0.00383437	0.00555125	0.00978232	0.0130397	0.0115815	0.00312382	0.00156675	0.00544757	0.0378586	0.0187901	0.0203217	0.0206793	0.00739629	0.00337706	0.00480013	0.014638	0.00369337	0.0123577	0.0220475	0.0353021	0.0213214	0.0173947	0.0239758	0.00915475	0.00983401	0.0168462	0.0101508	0.00794283	0.00253758	0.00121521	0.00820926	0.00464026	0.00747039	0.0373175	0.00210786	0.00820661	0.0161083	0.0174889	0.0191837	0.0258531	0.00746863	0.0111622	0.0326561	0.0117606	0.0589153	0.0329897	0.00422397	0.0104986	0.0154337	0.0138937	0.0108221	0.0133302	0.0159842	0.00739683	0.00820764	0.000550103	0.00464242	0.00287301	0.0040353	0.798644	0.201356	1.396206
810	-1279.263	-1398.104	118.8417	0.0138062	0.0142834	0.00276209	0.0134923	0.000113125	0.000982995	0.0103027	0.00243651	0.00696546	0.00453645	0.00918248	0.00654461	0.00104796	0.000127521	0.009583	0.00652156	0.00102718	0.0109916	0.00224016	0.0155455	0.000560047	0.00321685	0.0223559	0.00588059	0.0123281	0.0122114	0.014955	0.00823678	0.0385741	0.00817329	0.00103259	0.0108497	0.00169778	0.00284398	0.0087329	0.00887626	0.00934714	0.0157061	0.0240215	0.00119258	0.00856659	0.00826301	0.00117151	0.000609653	0.00386342	0.00312779	0.012133	0.0156354	5.62982e-05	0.00101717	0.00354967	0.00193462	0.0128352	0.0161046	0.00355756	0.0065914	0.0192838	0.00912843	0.00914581	0.00873649	0.0026078	0.00619957	0.00427266	0.00102808	0.0077733	0.0107027	0.00886089	0.00436791	0.00939268	0.00135274	0.0149105	0.0043088	0.0129446	1.594349	0.405651	0.238624	0.497176	0.804112	1.24361	2.01136	4.19069	1.03606	0.2544305	0.0239143	0.024741	0.00478435	0.0233706	0.000195948	0.00170269	0.0178458	0.00422038	0.0120652	0.00785778	0.0159054	0.0113362	0.00181521	0.000220886	0.0165991	0.0112963	0.00177922	0.019039	0.00388028	0.0269271	0.000970082	0.00557205	0.0387237	0.010186	0.0213541	0.0211519	0.0259042	0.0142673	0.066816	0.0141573	0.00178859	0.0187932	0.00294079	0.00492618	0.0151266	0.015375	0.0161906	0.0272052	0.0416088	0.00206571	0.0148386	0.0143127	0.00202923	0.00105601	0.006692	0.00541779	0.021016	0.0270827	9.75166e-05	0.00176188	0.00614855	0.00335104	0.0222324	0.0278956	0.00616221	0.0114172	0.0334023	0.0158118	0.0158419	0.0151329	0.00451709	0.0107385	0.00740086	0.00178078	0.0134645	0.0185387	0.0153483	0.00756585	0.0162695	0.00234314	0.0258272	0.00746346	0.0224218	0.202826	0.797174	0.5773192
840	-1034.317	-1149.372	115.0551	0.0160086	0.00855903	0.00189915	0.0142448	0.00199206	0.00349866	0.0128187	0.00628649	0.0100036	0.00239908	0.0329673	0.00822192	0.00235997	0.000176999	0.00921038	0.0115332	0.0119609	0.0239001	0.00938646	0.04664	0.00368188	0.00207478	0.0555227	0.0199252	0.0044847	0.0321702	0.0118724	0.0662109	0.0754383	0.00690423	0.000569276	0.0150885	0.0498277	0.0512737	0.0420729	0.00183264	0.0906568	0.0610787	0.0383664	0.00970502	0.00917988	0.00725894	0.00471505	0.00334536	0.004428	0.00561491	0.019963	0.00875281	0.000344977	0.00247318	0.00672543	0.020623	0.00653825	0.021262	0.0224564	0.010322	0.00243634	0.0088757	0.0261726	0.084029	0.00371764	0.0194313	0.0237475	0.0056905	0.0233309	0.0113823	0.0137425	0.0114363	0.00500693	0.0211829	0.0108165	0.0113513	0.0137768	0.4654421	1.534558	0.101364	0.327467	0.705897	1.41664	3.05374	9.86541	1.65513	3.29699	0.0121006	0.00646963	0.00143553	0.0107675	0.00150576	0.00264458	0.00968943	0.00475186	0.00756159	0.00181343	0.0249194	0.00621482	0.00178387	0.000133791	0.00696198	0.00871773	0.00904108	0.0180657	0.00709507	0.0352544	0.00278307	0.00156829	0.0419687	0.0150612	0.00338991	0.0243169	0.00897419	0.0500477	0.0570226	0.00521879	0.000430306	0.0114052	0.0376639	0.038757	0.0318023	0.00138526	0.068526	0.0461684	0.0290005	0.00733587	0.00693892	0.00548692	0.00356403	0.0025287	0.00334705	0.00424422	0.0150897	0.00661611	0.000260762	0.00186944	0.00508364	0.0155886	0.00494216	0.0160716	0.0169745	0.00780223	0.00184159	0.006709	0.0197834	0.0635161	0.0028101	0.0146878	0.0179504	0.00430136	0.0176354	0.00860371	0.0103877	0.0086445	0.00378466	0.0160118	0.008176	0.00858025	0.0104137	0.767279	0.232721	1.322955
870	-1268.805	-1383.069	114.2636	0.00956564	0.0189447	0.00254862	0.00851174	0.00739648	0.0067076	0.0349188	0.00364051	0.0136913	0.00204315	0.019699	0.00168257	0.00111163	4.2311e-05	0.0147234	0.0128163	0.0100083	0.0164253	0.00268037	0.0127767	0.00601844	9.06544e-05	0.0269348	0.00686849	0.0250299	0.0192258	0.00709416	0.00317306	0.00423643	0.00414767	0.00302645	0.00942762	0.0133329	0.0243892	0.00950184	0.0128944	0.00455302	0.0172834	0.00892902	0.00501507	0.0209838	0.00828603	0.00124038	0.0124781	0.00158322	0.0189038	0.00195969	0.00879248	0.00714031	0.00929211	0.00440762	0.00229323	0.00234013	0.0116558	0.016263	0.00341327	0.0044457	0.00202787	0.0205855	0.0264244	0.00262496	0.0129945	0.0141899	0.0112343	0.0188325	0.00264094	0.0320418	0.00152698	0.0013873	0.00285821	0.0108742	0.0068687	0.0168944	0.1286747	1.871325	0.314874	0.569167	0.838763	1.19223	1.75695	3.17587	0.8355659	14.54307	0.013093	0.0259306	0.00348844	0.0116505	0.010124	0.00918105	0.0477952	0.00498296	0.01874	0.00279656	0.026963	0.00230302	0.00152155	5.79132e-05	0.0201527	0.0175423	0.0136989	0.0224822	0.00366876	0.0174882	0.00823777	0.000124083	0.0368671	0.00940127	0.0342597	0.0263154	0.00971015	0.00434313	0.00579863	0.00567713	0.00414246	0.0129041	0.0182494	0.0333828	0.0130057	0.0176493	0.00623197	0.0236567	0.0122216	0.0068644	0.0287216	0.0113415	0.00169778	0.0170794	0.00216704	0.0258746	0.00268233	0.0120347	0.00977332	0.0127186	0.00603294	0.00313886	0.00320306	0.015954	0.0222601	0.00467192	0.00608506	0.00277565	0.0281765	0.0361684	0.00359292	0.0177863	0.0194225	0.0153771	0.0257771	0.0036148	0.0438573	0.00209006	0.00189886	0.00391219	0.0148841	0.00940155	0.0231243	0.935663	0.0643373	0.7305919
900	-903.2564	-1018.446	115.1895	0.0322488	0.0477708	0.0124623	0.0387244	0.0174037	0.0987103	0.0355687	0.0450713	0.051403	0.0348668	0.025946	0.00300643	0.0221624	0.0004733	0.0278571	0.00599269	0.0462901	0.0553749	0.0139406	0.00993994	0.0128644	0.00252708	0.0442238	0.00139001	0.0843835	0.0325711	0.0260997	0.0590384	0.00336085	0.000882498	0.00782061	0.0102937	0.0449493	0.017873	0.0320337	0.0237873	0.00900873	0.0582676	0.00573387	0.0292703	0.0350077	0.0279348	0.00127802	0.055218	0.00379646	0.0517059	0.00853835	0.00490488	0.029871	0.042617	0.00773083	0.0181286	0.0109624	0.0618545	0.0239274	0.004943	0.00527432	0.0293944	0.0257295	0.0529125	0.00700525	0.0117395	0.0605341	0.038842	0.0486653	0.0279853	0.0323685	0.00209087	0.00196338	0.00289704	0.115572	0.0504825	0.0238732	0.9392873	1.060713	0.0900185	0.309047	0.693262	1.44246	3.23575	11.1088	1.740962	1.129274	0.015675	0.0232197	0.0060575	0.0188225	0.00845934	0.0479795	0.0172887	0.0219075	0.0249852	0.0169475	0.0126114	0.00146132	0.0107723	0.000230054	0.0135403	0.00291283	0.0224999	0.0269158	0.00677604	0.00483145	0.00625291	0.00122832	0.0214956	0.000675632	0.0410158	0.0158317	0.0126861	0.0286965	0.00163359	0.00042895	0.00380132	0.00500338	0.0218482	0.0086874	0.0155704	0.0115621	0.00437882	0.0283218	0.00278703	0.0142272	0.017016	0.0135781	0.0006212	0.0268395	0.00184532	0.0251324	0.00415019	0.00238409	0.0145192	0.0207146	0.00375768	0.00881165	0.00532841	0.0300653	0.0116302	0.00240261	0.00256366	0.0142876	0.0125062	0.0257188	0.003405	0.00570617	0.0294235	0.0188797	0.0236545	0.0136027	0.0157332	0.0010163	0.000954327	0.00140815	0.0561756	0.0245377	0.0116039	0.530356	0.469644	2.057342
930	-986.0167	-1101.324	115.3075	0.0132881	0.000963526	0.0328228	0.018632	0.00811247	0.0599722	0.0216614	0.0265867	0.0360499	0.0339904	0.0375456	0.0016167	0.0200478	0.00204227	0.0084796	0.00170571	0.0298357	0.0332322	0.0287088	0.0013323	0.00675845	0.00882748	0.00677792	0.00255338	0.0143442	0.094758	0.0955591	0.0114679	0.0112074	0.00316987	0.00260471	0.0253509	0.00424235	0.0207366	0.0190909	0.0833583	0.00536756	0.0699207	0.0226653	0.0175436	0.03597	0.0490046	0.00203074	0.0160145	0.00249131	0.085975	0.0222422	0.00543612	0.0306457	0.0415458	0.0136281	0.0176204	0.00111299	0.0306949	0.023326	0.00833769	0.00301797	0.0247039	0.0213704	0.0303738	0.0820371	0.00614215	0.0256896	0.0456675	0.022728	0.00832153	0.0238973	0.0421937	0.0631136	0.0233713	0.203025	0.0138804	0.00135183	1.108767	0.8912326	0.0555224	0.24416	0.644118	1.55251	4.09568	18.0108	2.09037	0.8038049	0.0067456	0.000489126	0.0166622	0.00945838	0.00411823	0.0304444	0.0109962	0.0134965	0.0183004	0.017255	0.0190597	0.000820706	0.0101771	0.00103674	0.0043046	0.000865889	0.0151458	0.0168701	0.0145738	0.000676331	0.00343087	0.0044812	0.00344076	0.0012962	0.00728173	0.0481031	0.0485098	0.0058216	0.00568933	0.00160916	0.00132226	0.0128692	0.0021536	0.0105267	0.00969132	0.0423161	0.0027248	0.0354947	0.0115059	0.00890589	0.0182599	0.0248768	0.00103089	0.00812961	0.00126469	0.0436445	0.0112911	0.0027596	0.0155571	0.0210904	0.0069182	0.00894487	0.000565003	0.015582	0.0118412	0.00423256	0.00153205	0.0125408	0.0108485	0.015419	0.0416455	0.00311801	0.0130411	0.0231827	0.0115377	0.00422436	0.0121313	0.0214193	0.0320391	0.0118642	0.103064	0.00704629	0.000686244	0.445616	0.554384	1.969892
960	-1152.808	-1265.022	112.2141	0.0143536	0.0662534	0.0418799	0.0287715	0.0216953	0.0337516	0.0242928	0.012186	0.0235882	0.0647337	0.128998	0.00258672	0.0175124	0.00988292	0.0180089	0.00706022	0.00288037	0.078687	0.0366307	0.00490676	0.0199619	0.00193976	0.00649785	0.0411841	0.0801713	0.0294756	0.0310945	0.015145	0.00508219	0.012116	0.00485085	0.0227437	0.0280949	0.054303	0.0451726	0.00774417	0.0402202	0.0837306	0.00981973	0.0250083	0.0073594	0.0929173	0.0130103	0.0403134	0.00130007	0.0011484	0.0176287	0.00332327	0.0354478	0.00632993	0.00956192	0.0060097	0.000176013	0.0097447	0.01338	0.0420282	0.00673762	0.0185097	0.0815057	0.107021	0.0107979	0.00783701	0.00909896	0.058269	0.0130838	0.0278416	0.0608839	0.000340743	0.0031456	0.0759044	0.0279686	0.0473755	0.00125976	0.09486951	1.90513	0.374231	0.619183	0.861096	1.16131	1.61503	2.67215	0.7106922	20.08159	0.00696685	0.0321576	0.0203273	0.0139649	0.0105303	0.0163821	0.0117911	0.00591474	0.011449	0.0314199	0.0626119	0.00125552	0.00850003	0.00479689	0.00874099	0.00342683	0.00139805	0.0381924	0.0177795	0.0023816	0.00968894	0.000941504	0.00315387	0.0199896	0.0389129	0.0143066	0.0150924	0.00735094	0.00246675	0.00588076	0.00235446	0.0110392	0.0136365	0.0263572	0.0219255	0.0037588	0.0195217	0.0406405	0.00476622	0.0121383	0.00357205	0.0450994	0.00631485	0.019567	0.000631017	0.000557401	0.0085565	0.00161302	0.0172053	0.00307237	0.00464109	0.00291694	8.54319e-05	0.0047298	0.00649427	0.0203993	0.00327025	0.00898408	0.0395606	0.0519448	0.005241	0.00380386	0.00441638	0.0282821	0.00635051	0.0135135	0.0295513	0.000165387	0.00152679	0.0368419	0.0135752	0.0229947	0.000611454	0.952565	0.0474348	2.060276
990	-1039.515	-1154.258	114.7427	0.00128763	0.0177248	0.00678308	0.00537743	0.0102716	0.00215871	0.00792794	0.0244042	0.00789231	0.000875707	0.00590328	0.00515618	0.00260206	0.0106743	0.00401405	0.00603678	0.00379342	0.0263277	0.00430273	0.00499546	0.00827488	0.00473965	0.00374029	0.0179688	0.0205022	0.00986217	0.00690473	0.00506731	0.0213663	0.00405385	0.00280536	0.00514552	0.00940021	0.00935016	0.0134348	0.000880548	0.00489873	0.0280152	0.00533882	0.0125567	0.00187103	0.00633525	0.00228633	0.0134884	0.00178369	0.0140124	0.000473217	0.000860554	0.0439173	0.0164208	0.0386962	0.000850116	0.000142021	0.0121988	0.00768394	0.0037847	0.00225432	0.00232812	0.0346707	0.00589138	0.00967959	0.0107491	0.00578883	0.00210501	0.00510166	0.00766225	0.0145835	0.000220157	0.0105956	0.0253967	0.00230548	0.0211056	0.0105366	0.3331751	1.666825	0.0611848	0.256002	0.653706	1.52974	3.90622	16.3439	2.02015	5.00285	0.00186994	0.0257405	0.00985061	0.00780928	0.0149168	0.00313495	0.0115132	0.0354405	0.0114615	0.00127173	0.00857293	0.00748798	0.0037788	0.0155015	0.00582934	0.00876682	0.00550892	0.0382339	0.00624856	0.00725458	0.0120171	0.00688308	0.00543178	0.0260949	0.029774	0.0143222	0.0100273	0.00735892	0.0310288	0.00588714	0.00407404	0.00747249	0.0136513	0.0135786	0.0195105	0.00127876	0.0071141	0.0406846	0.00775322	0.0182352	0.00271718	0.00920025	0.00332029	0.0195882	0.00259033	0.0203492	0.000687221	0.00124972	0.0637781	0.0238468	0.0561959	0.00123457	0.000206247	0.0177155	0.0111589	0.00549627	0.0032738	0.00338097	0.0503499	0.00855565	0.014057	0.0156101	0.00840673	0.00305697	0.0074088	0.0111274	0.0211787	0.00031972	0.0153872	0.0368819	0.0033481	0.0306502	0.0153016	0.833412	0.166588	0.6885946
