Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1427.492	-1545.76	118.2679	0.0336054	0.0456808	0.013395	0.000259854	0.0371714	0.00430126	0.00437156	0.00172392	0.00398519	0.00325272	0.000273591	0.00644551	0.0362379	0.00785329	0.0239781	0.000438429	0.0144094	0.00810531	0.00159516	0.0488186	0.00294168	0.00409307	0.0252604	0.0249664	0.00276388	0.0198185	0.0152037	0.0158405	0.0219287	0.0233061	0.00438117	0.0136148	0.000497293	0.0168852	0.0120416	0.00731171	0.0375352	0.00968096	0.00628502	0.0199019	0.00554493	0.0247729	0.0336061	0.00435963	0.00151402	0.00286637	0.000959242	0.0462352	0.0340886	0.00349291	0.0338371	0.0171514	0.0125868	0.0210078	0.000262627	0.021373	7.88096e-05	0.0408661	0.0273353	0.0077313	0.0197923	0.0126274	0.00584577	0.0257884	0.0010992	0.00537359	0.0176374	0.00570744	0.00454949	0.0157592	0.0464953	0.0224214	0.00524024	1.181419	0.8185812	0.562727	0.755474	0.916235	1.09142	1.32367	1.77706	0.4157367	0.6928798	0.0303252	0.0412219	0.0120875	0.00023449	0.0335431	0.00388142	0.00394486	0.00155565	0.0035962	0.00293523	0.000246886	0.00581637	0.0327008	0.00708674	0.0216377	0.000395634	0.0130029	0.00731416	0.00143945	0.0440535	0.00265455	0.00369355	0.0227947	0.0225295	0.0024941	0.017884	0.0137197	0.0142943	0.0197882	0.0210312	0.00395353	0.0122858	0.000448753	0.015237	0.0108662	0.00659802	0.0338714	0.00873601	0.00567155	0.0179593	0.0050037	0.0223549	0.0303258	0.00393409	0.00136624	0.00258658	0.000865611	0.0417223	0.0307612	0.00315197	0.0305343	0.0154773	0.0113582	0.0189573	0.000236992	0.0192868	7.11171e-05	0.0368772	0.0246672	0.00697665	0.0178604	0.0113948	0.00527517	0.0232712	0.000991905	0.00484908	0.0159158	0.00515035	0.00410542	0.014221	0.0419569	0.0202329	0.00472874	0.409291	0.590709	1.108167
690	-1203.794	-1322.539	118.7449	0.00551838	0.0107347	0.033668	0.000793555	0.0145353	0.00464612	0.00561582	0.00584102	0.00168042	0.00883917	0.000747604	0.0443524	0.0268448	0.000446008	0.0135105	0.00450826	0.027633	0.0138779	2.63759e-05	0.013093	0.00445258	0.0140096	0.00913695	0.0101569	0.00393621	0.0222368	0.00327723	0.00401782	0.0117227	0.00215537	0.000673952	0.00834506	0.000463682	0.0155467	0.026293	0.0148445	0.030245	0.0071716	0.00393743	0.00209476	0.00152225	0.00656617	0.00491815	0.00183214	0.0371018	0.00996733	0.00128937	0.0631554	0.00509715	0.00457109	0.0165282	0.0198577	0.00932421	0.00103261	7.71216e-05	0.0175873	0.00134006	0.00298044	0.012084	0.0048765	0.0145862	0.00814869	0.0176003	0.0178082	0.00814932	0.0197579	0.00748944	0.00126352	0.00337024	0.0116744	0.0330707	0.0180728	0.00718463	1.613808	0.3861915	0.238309	0.496855	0.80395	1.24386	2.01266	4.19623	1.037016	0.2393044	0.00671732	0.0130669	0.0409828	0.000965965	0.0176933	0.00565554	0.00683593	0.00711006	0.00204551	0.0107596	0.00091003	0.0539884	0.0326772	0.000542909	0.0164459	0.00548774	0.0336366	0.016893	3.21064e-05	0.0159376	0.00541996	0.0170534	0.0111221	0.0123637	0.0047914	0.0270681	0.00398925	0.00489074	0.0142696	0.00262366	0.000820376	0.0101581	0.000564422	0.0189244	0.0320055	0.0180697	0.0368161	0.00872972	0.00479289	0.00254987	0.00185297	0.00799275	0.00598668	0.00223019	0.0451626	0.0121329	0.0015695	0.0768767	0.00620457	0.00556421	0.0201192	0.024172	0.01135	0.00125695	9.38773e-05	0.0214084	0.0016312	0.00362798	0.0147094	0.00593598	0.0177552	0.00991909	0.0214241	0.0216772	0.00991986	0.0240506	0.00911661	0.00153804	0.00410247	0.0142108	0.0402558	0.0219993	0.00874558	0.193096	0.806904	0.8215155
720	-1623.061	-1741.532	118.4712	0.00547238	0.00702454	0.0209102	0.00919171	0.0395868	0.00194074	0.0229886	0.0042242	0.00100999	0.00553721	0.00179175	0.061497	0.00193424	0.000526758	0.00994516	0.00286502	0.00386699	0.0107977	8.00554e-06	0.0118086	0.00460039	0.0156426	0.0369085	0.00734544	0.00893496	0.0103802	0.000196953	0.00131642	0.0219018	0.00185594	0.00294609	0.00811258	0.0011323	0.00691375	0.0199009	0.00256002	0.0333273	0.00106462	0.00107767	0.0110927	0.00661811	0.00267459	0.0041384	0.0206646	0.00602474	0.0049116	0.0018741	0.0357384	0.00690519	0.0012578	0.0152271	0.0143748	0.00500103	0.00413343	3.95097e-05	0.0015551	0.00764638	0.00393359	0.0231377	0.0130023	0.00724653	0.0271666	0.0117928	0.0128788	0.000913945	0.00144737	0.00541632	0.0200913	0.00280288	0.0116353	0.00834605	0.000643854	0.00704395	0.9101421	1.089858	0.965454	0.983	0.994665	1.00536	1.01729	1.03578	0.02542101	1.197459	0.00763847	0.00980501	0.029187	0.01283	0.0552562	0.00270893	0.0320881	0.00589623	0.00140976	0.00772896	0.00250097	0.0858389	0.00269986	0.000735261	0.0138817	0.00399906	0.00539763	0.0150717	1.11743e-05	0.0164827	0.00642133	0.0218343	0.0515178	0.0102529	0.0124716	0.0144889	0.000274911	0.0018375	0.0305711	0.00259056	0.00411222	0.0113237	0.0015805	0.00965037	0.0277781	0.00357334	0.046519	0.00148602	0.00150423	0.0154834	0.00923771	0.00373326	0.00577647	0.0288442	0.00840947	0.00685573	0.00261592	0.0498845	0.00963842	0.00175567	0.0212544	0.0200646	0.00698056	0.00576954	5.51485e-05	0.00217065	0.010673	0.00549059	0.0322961	0.018149	0.0101149	0.0379198	0.0164607	0.0179765	0.00127571	0.00202027	0.00756023	0.0280439	0.00391232	0.0162408	0.0116496	0.000898706	0.00983211	0.544929	0.455071	0.716423
750	-1660.088	-1776.526	116.4384	0.00534537	0.00452719	0.0168091	0.00295787	0.0579788	0.00775486	0.00487854	0.00388416	0.00963906	0.00327288	0.0054343	0.00876214	0.015038	0.000489466	0.00914461	0.00133042	0.0053032	0.00923328	3.50805e-06	0.0156325	0.0134407	0.020657	0.0167088	0.0162214	0.00958664	0.00523404	0.000199688	0.000898204	0.00762313	0.00377104	0.00284278	0.00535086	0.000357894	0.00413433	0.0125275	0.0033777	0.0139893	0.00170457	0.0106093	0.00693692	0.0205915	0.00400471	0.0056957	0.0128188	0.00292679	0.00874943	0.00266673	0.0277889	0.00774813	0.00559295	0.00601729	0.00830314	0.00756851	0.00451033	7.54179e-05	0.0013587	0.011326	0.00519734	0.0212752	0.0119557	0.00985869	0.00986531	0.00515814	0.00756943	0.00860894	0.00690932	0.0025076	0.0177451	0.00886952	0.00511601	0.000488949	0.00948338	0.00526794	0.3012684	1.698732	0.770738	0.880733	0.961153	1.04042	1.13542	1.29746	0.1882916	5.638599	0.00866053	0.00733492	0.027234	0.00479232	0.0939369	0.0125644	0.00790417	0.00629309	0.0156171	0.00530269	0.00880461	0.0141964	0.0243644	0.000793029	0.014816	0.00215553	0.00859221	0.0149597	5.68371e-06	0.0253277	0.0217765	0.0334683	0.0270714	0.0262818	0.0155322	0.00848015	0.000323533	0.00145526	0.0123509	0.00610981	0.00460584	0.00866943	0.000579857	0.0066984	0.0202969	0.00547252	0.0226653	0.00276173	0.0171891	0.0112392	0.0333622	0.0064884	0.00922813	0.020769	0.00474196	0.0141758	0.00432062	0.0450234	0.0125535	0.00906165	0.00974917	0.0134527	0.0122624	0.0073076	0.000122191	0.00220135	0.0183503	0.0084207	0.0344699	0.0193705	0.015973	0.0159837	0.00835719	0.0122639	0.0139481	0.0111944	0.0040628	0.0287505	0.0143703	0.00828893	0.000792191	0.0153649	0.00853508	0.849366	0.150634	0.6172106
780	-1534.443	-1652.171	117.7282	0.00691738	0.000562747	0.0164745	0.0211578	0.0742816	0.00701156	0.0111469	0.0109434	0.00553857	0.00658906	0.00350641	0.0150183	0.0112052	0.000633412	0.036823	0.000352148	0.00262579	0.0105465	0.00031987	0.00291583	0.0156499	0.00293699	0.0411502	0.0132787	0.026595	0.0242078	8.45751e-05	0.00873763	0.0127301	0.0155977	0.00326544	0.0213211	0.0514132	0.00822038	0.041001	0.00698125	0.0159373	0.0160431	0.0257149	0.0172182	0.0266472	0.00518245	0.00944331	0.000936867	0.00363985	0.000344993	0.00392355	0.0359613	0.0262232	0.0178084	0.0747547	0.0220615	0.00674078	0.016729	0.000108332	0.0140967	0.0151136	0.00781773	0.0022071	0.0154717	0.00153887	0.0125327	0.00269012	0.0187824	0.0113482	0.00417651	0.00213457	0.00895093	0.0255523	0.0157767	0.00765908	0.0186339	0.00379645	0.7666041	1.233396	0.79875	0.896201	0.966388	1.03478	1.11582	1.25196	0.1624788	1.608908	0.00657896	0.000535216	0.0156685	0.0201227	0.0706475	0.00666853	0.0106015	0.010408	0.00526761	0.0062667	0.00333487	0.0142835	0.010657	0.000602424	0.0350215	0.00033492	0.00249732	0.0100305	0.000304221	0.00277318	0.0148843	0.0027933	0.039137	0.012629	0.0252939	0.0230235	8.04374e-05	0.00831016	0.0121073	0.0148346	0.00310569	0.0202781	0.0488979	0.00781821	0.0389951	0.0066397	0.0151576	0.0152583	0.0244569	0.0163758	0.0253435	0.00492891	0.00898131	0.000891032	0.00346178	0.000328114	0.00373159	0.034202	0.0249402	0.0169372	0.0710975	0.0209822	0.006411	0.0159106	0.000103032	0.013407	0.0143742	0.00743526	0.00209912	0.0147148	0.00146358	0.0119195	0.00255851	0.0178635	0.010793	0.00397218	0.00203014	0.00851302	0.0243022	0.0150049	0.00728437	0.0177223	0.00361072	0.616698	0.383302	1.05144
810	-1046.494	-1163.993	117.4991	0.0385374	0.00259803	0.0372289	0.00117931	0.0138964	0.0177206	0.0167386	0.0251232	0.0158907	0.015018	0.00798458	0.0423298	0.0230758	0.00563562	0.0283983	0.000621066	0.00408907	0.00870586	0.00200919	0.00737693	0.0238503	0.00308076	0.0434392	0.0543052	0.031235	0.0118411	0.00146284	0.0231775	0.016749	0.00170067	0.0115556	0.00904242	0.0422466	0.00658667	0.0133149	0.0298905	0.0098883	0.00832024	0.0268758	0.00769986	0.0248334	0.00519472	0.0140454	0.00736918	0.00667875	0.000511517	0.00103863	0.00329435	0.0299106	0.0179165	0.0121013	0.0267839	0.00577405	0.0226756	0.000803296	0.00205306	0.0110543	0.0220611	0.0220693	0.0137149	0.00117482	0.0142074	0.00609234	0.0727841	0.00961535	0.0166535	0.00740865	0.0622448	0.0229242	0.0190902	0.0319452	0.0225475	0.016316	1.627766	0.3722336	0.0740066	0.280893	0.672907	1.48609	3.56008	13.5123	1.882582	0.2286775	0.0309959	0.00208961	0.0299434	0.000948522	0.011177	0.0142528	0.0134629	0.0202068	0.012781	0.012079	0.00642205	0.0340461	0.01856	0.00453276	0.022841	0.000499527	0.00328886	0.00700217	0.001616	0.00593331	0.019183	0.00247788	0.0349384	0.043678	0.0251225	0.00952387	0.00117657	0.0186418	0.0134713	0.00136786	0.00929424	0.00727287	0.0339792	0.0052977	0.0107093	0.0240411	0.00795322	0.00669202	0.0216163	0.00619305	0.0199736	0.00417814	0.0112968	0.00592708	0.00537176	0.000411416	0.000835372	0.00264966	0.0240573	0.0144104	0.00973313	0.0215425	0.0046441	0.0182382	0.000646096	0.00165129	0.00889104	0.0177439	0.0177505	0.0110309	0.000944915	0.0114271	0.00490011	0.0585407	0.00773368	0.0133945	0.00595882	0.0500639	0.0184381	0.0153544	0.0256937	0.0181351	0.013123	0.186117	0.813883	1.243308
840	-1318.041	-1436.075	118.0342	0.00997964	0.000806967	0.0240352	0.00330295	0.00274021	0.024174	0.0144768	0.009409	0.00552905	0.00743506	0.0137439	0.00329567	0.000356291	0.0137269	0.0337934	0.00176271	0.00481763	0.000487262	0.00570139	0.00681739	0.00555901	0.00504926	0.0055231	0.0217415	0.0201655	0.00540285	0.000900235	0.00773551	0.00881828	0.00109796	0.00702555	0.00844861	0.00166168	0.0037419	0.00859621	0.00768408	0.00638395	0.0156685	0.0190921	0.0174712	0.00615336	0.0115384	0.00717527	0.00454926	0.0202656	0.000596235	0.000904513	0.00848154	0.0273474	0.00775446	0.00150332	0.00250805	0.000639785	0.0193799	0.00415681	0.00443611	0.00828951	0.0244992	0.0126291	0.000422052	0.00145871	0.00260503	0.00331434	0.0198808	0.00102004	0.00560213	0.00149786	0.011496	0.0041816	0.00596516	0.020624	0.00568612	0.00213142	1.264099	0.7359013	0.190665	0.445642	0.777124	1.2868	2.24395	5.2448	1.198297	0.5821549	0.0160225	0.0012956	0.038589	0.00530296	0.00439946	0.0388118	0.0232428	0.0151063	0.008877	0.0119371	0.022066	0.00529127	0.000572032	0.0220389	0.0542559	0.00283006	0.0077348	0.000782309	0.00915369	0.0109454	0.0089251	0.00810669	0.00886744	0.0349064	0.0323761	0.00867438	0.00144534	0.0124195	0.0141579	0.0017628	0.0112797	0.0135644	0.00266787	0.00600769	0.0138014	0.0123369	0.0102496	0.0251561	0.0306527	0.0280503	0.00987934	0.0185251	0.01152	0.00730393	0.0325369	0.000957266	0.00145221	0.0136173	0.0439068	0.0124499	0.00241362	0.00402671	0.00102719	0.0311148	0.00667383	0.00712226	0.013309	0.0393339	0.0202763	0.000677612	0.00234199	0.00418242	0.00532124	0.031919	0.00163769	0.00899433	0.00240484	0.018457	0.00671364	0.00957718	0.0331123	0.00912917	0.00342204	0.367951	0.632049	0.6228516
870	-1322.947	-1442.842	119.8953	0.00402973	0.0186744	0.0347694	0.0039515	0.043049	0.0226004	0.0539363	0.00936437	0.000447488	0.0528044	0.025052	0.00523144	0.000541454	0.043097	0.0513557	0.0404435	0.0416545	0.000166982	0.00982078	0.0142567	0.00844801	0.0131442	0.0081527	0.0235326	0.00325956	0.00445401	0.0185673	0.00820982	0.0124523	0.00787161	0.0106767	0.032067	0.00271551	0.0148174	0.0181834	0.00815795	0.000699978	0.00533721	0.0146119	0.0265509	0.000789992	0.00451116	0.00552389	0.00795129	0.0272218	0.00163802	0.000391017	0.0187513	0.0275606	0.00130447	0.0012271	0.0073928	0.00412846	0.01477	0.00486254	0.0118978	0.0279512	0.0269816	0.0191924	0.024344	0.00085094	0.0026328	0.0104089	0.00639956	0.0188923	0.0173714	0.000694935	0.0682033	0.00342823	0.00848148	0.0313423	0.0393394	0.00199828	1.939122	0.06087751	0.626943	0.796357	0.931424	1.07362	1.25572	1.59504	0.3376001	0.03139436	0.00345724	0.0160214	0.0298298	0.00339013	0.0369332	0.0193896	0.0462737	0.008034	0.000383915	0.0453027	0.021493	0.00448822	0.000464531	0.0369743	0.0440597	0.0346978	0.0357368	0.000143259	0.00842557	0.0122313	0.00724783	0.0112768	0.00699447	0.0201894	0.00279648	0.00382124	0.0159295	0.00704348	0.0106832	0.00675331	0.00915989	0.0275113	0.00232972	0.0127123	0.0156001	0.00699897	0.000600534	0.00457897	0.0125361	0.0227789	0.00067776	0.00387027	0.00473913	0.00682168	0.0233545	0.00140531	0.000335466	0.0160874	0.0236452	0.00111914	0.00105277	0.00634253	0.00354195	0.0126716	0.00417173	0.0102075	0.0239802	0.0231484	0.0164658	0.0208855	0.00073005	0.00225876	0.00893012	0.00549039	0.0162083	0.0149035	0.000596208	0.0585138	0.00294119	0.00727654	0.0268896	0.0337506	0.00171439	0.0304388	0.969561	1.165592
900	-1315.395	-1432.418	117.0222	0.0152327	0.0096897	0.0356467	0.0263982	0.0268402	0.0360087	0.0645747	0.0246185	0.00531166	0.0808504	0.0143203	0.0027185	0.0593367	0.0323723	0.00774577	0.0317694	0.0424929	0.00218067	0.0242824	0.0619782	0.0245171	0.00833317	0.00791868	0.0167808	0.0231407	0.0108466	0.0500226	0.011876	0.0249649	0.0225512	0.010702	0.0286799	0.00240316	0.0104174	0.0537511	0.00364282	0.00282866	0.00741863	0.00627638	0.0423029	0.000967585	0.00371607	0.00878419	0.006208	0.109928	0.00584018	0.00156197	0.0235857	0.0335309	0.0201575	0.000270378	0.035997	0.0475505	0.00251317	0.0082672	0.0194641	0.00608086	0.02055	0.0211229	0.0241983	0.00135578	0.000242715	0.0149278	0.0302247	0.0307539	0.0136256	0.00732365	0.00547899	0.00482919	0.0229797	0.0365751	0.0430379	0.0130979	0.7697811	1.230219	0.757604	0.873381	0.958642	1.04314	1.14498	1.31995	0.2007199	1.598141	0.00952941	0.00606178	0.0223002	0.0165144	0.0167909	0.0225267	0.0403973	0.0154011	0.00332292	0.0505792	0.00895862	0.00170067	0.0371204	0.0202518	0.00484568	0.0198746	0.0265832	0.0013642	0.0151908	0.038773	0.0153377	0.00521315	0.00495385	0.0104979	0.0144766	0.00678551	0.0312936	0.00742949	0.0156178	0.0141078	0.00669509	0.0179419	0.00150339	0.00651706	0.0336262	0.00227891	0.00176958	0.00464102	0.00392644	0.0264643	0.000605312	0.00232474	0.0054953	0.00388367	0.0687696	0.00365356	0.000977152	0.014755	0.0209766	0.0126103	0.000169146	0.0225194	0.0297471	0.00157221	0.00517188	0.0121766	0.00380413	0.0128559	0.0132143	0.0151382	0.000848165	0.00015184	0.0093387	0.0189083	0.0192393	0.00852407	0.0045816	0.0034276	0.00302109	0.0143759	0.022881	0.0269241	0.00819392	0.615109	0.384891	1.59849
930	-1213.878	-1330.095	116.2169	0.0059346	0.00414921	0.0217296	0.0013511	0.0114932	0.0211841	0.00470366	0.0119736	0.00413469	0.0254316	0.00535624	0.00685453	0.00484717	0.0131915	0.00172191	0.00309873	0.0109707	0.00343153	0.00628243	0.00792204	0.00620507	0.0105673	0.000772731	0.00718568	0.00277669	0.000571492	0.0161547	0.00145919	0.0160178	0.00460835	0.0217007	0.0101722	0.00568561	0.0120405	0.0153994	0.0227448	0.00594497	0.0197291	0.0013993	0.0130022	0.00130175	0.0210637	0.0160014	0.00502655	0.0142506	0.00182377	0.0179107	0.0103475	0.0115876	0.000295049	0.000300011	0.00804746	0.0126325	0.00890503	0.00552434	0.000106999	0.00232173	0.00878633	0.00313345	0.0201118	0.00191961	0.000176267	0.00807656	0.00263537	0.00387537	0.0049441	0.024442	0.0159984	0.0015624	0.0175914	0.00617772	0.00564052	0.00173479	0.4810536	1.518946	0.192465	0.447689	0.778236	1.28496	2.23369	5.19575	1.191503	3.157541	0.00935831	0.00654291	0.0342656	0.00213057	0.0181237	0.0334054	0.00741724	0.0188812	0.00652002	0.0401033	0.0084463	0.010809	0.00764353	0.0208017	0.00271529	0.00488642	0.0172998	0.0054112	0.00990681	0.0124923	0.00978481	0.0166637	0.00121852	0.0113311	0.00437858	0.000901189	0.0254745	0.002301	0.0252586	0.00726694	0.0342199	0.0160406	0.00896568	0.0189868	0.0242834	0.0358664	0.00937467	0.031111	0.00220657	0.0205032	0.00205274	0.0332155	0.0252328	0.00792641	0.0224719	0.00287592	0.0282435	0.0163171	0.0182726	0.000465265	0.00047309	0.0126901	0.0199202	0.0140424	0.00871137	0.000168727	0.00366115	0.0138552	0.00494116	0.0317144	0.00302705	0.000277957	0.012736	0.00415573	0.0061111	0.00779638	0.0385427	0.025228	0.00246376	0.0277399	0.0097417	0.00889458	0.00273561	0.759473	0.240527	0.6341528
960	-2361.103	-2477.578	116.4753	0.00275075	0.00590384	0.00778993	0.00339325	0.00565094	0.0242322	0.00288247	0.0135899	0.0106063	0.027291	0.0169227	0.0110511	0.00792405	0.0145873	0.000142542	0.00158897	0.0114244	0.00525342	0.0143191	0.0176964	0.0121986	0.00600103	0.00118701	0.00526425	0.0255991	0.00542971	0.0145902	0.00102579	0.00595733	0.0101296	0.00437795	0.00871351	0.0201209	0.00878271	0.0185479	0.0101403	0.00657405	0.01524	0.00139821	0.00119258	0.00725684	0.0127341	0.000912108	0.00836557	0.0280568	0.00416752	0.00941305	0.0114425	0.0101656	0.00251294	0.00357384	0.000152984	0.00772259	0.00958133	0.00165539	0.000211218	0.00364189	5.73639e-05	0.00603775	0.0134439	0.0173988	9.75457e-05	0.0134304	0.00539426	0.0046962	0.00188487	0.0105621	0.00458159	0.0109722	0.015676	0.0240206	0.00310344	0.00146359	0.285038	1.714962	0.936114	0.968316	0.990005	1.0101	1.03272	1.06825	0.04773559	6.016608	0.00428561	0.00919805	0.0121365	0.0052866	0.00880404	0.0377532	0.00449083	0.0211728	0.0165244	0.0425188	0.0263652	0.0172174	0.0123455	0.0227267	0.000222078	0.00247558	0.0177989	0.00818471	0.0223088	0.0275706	0.0190051	0.00934947	0.00184933	0.00820158	0.0398829	0.00845936	0.0227312	0.00159816	0.00928138	0.0157817	0.00682074	0.0135754	0.0313478	0.0136833	0.0288971	0.0157983	0.0102422	0.0237435	0.00217838	0.00185801	0.011306	0.0198394	0.00142104	0.0130334	0.0437118	0.0064929	0.0146653	0.0178271	0.0158378	0.0039151	0.00556796	0.000238345	0.0120316	0.0149275	0.00257906	0.000329073	0.00567398	8.93716e-05	0.00940668	0.0209453	0.0271069	0.000151974	0.0209243	0.00840414	0.00731657	0.00293658	0.0164555	0.00713801	0.0170945	0.0244228	0.0374235	0.0048351	0.00228025	0.857481	0.142519	0.641858
990	-1839.494	-1958.032	118.5377	0.0156826	0.00101862	0.00858509	0.000725609	0.00154746	0.00686986	0.000303953	0.0154829	0.00335553	0.00810455	0.0101859	0.00304208	0.00654666	0.00878021	8.57971e-05	0.00562348	0.00642409	0.00381011	0.00968533	0.00207884	0.0150551	0.0176137	0.00161524	0.00316858	0.0108784	0.00941713	0.00287111	0.00134999	0.00247931	0.00109562	0.00169074	0.00213845	0.0156065	0.00217558	0.00311955	0.00598991	0.00435279	0.00176833	0.00258341	0.00680212	0.00211447	0.0076647	0.00118378	0.00803957	0.0168875	0.00912789	0.00364369	0.00465198	0.00122728	0.000809092	0.00556521	0.000115571	0.00174316	0.000596586	0.00142512	0.000646509	0.00466766	0.0032518	0.00217123	0.00505164	0.00464606	0.00174887	0.0168465	0.0023431	0.00383346	0.00407161	0.00753719	0.000529728	0.0054601	0.00640488	0.00372521	0.00223813	0.000880946	1.051748	0.948252	0.680952	0.829107	0.943209	1.06021	1.20612	1.46853	0.2778485	0.9015962	0.0423212	0.00274886	0.0231678	0.00195814	0.00417599	0.0185391	0.000820252	0.0417825	0.00905528	0.0218711	0.0274878	0.00820941	0.0176669	0.0236944	0.000231533	0.0151756	0.0173362	0.010282	0.026137	0.00560998	0.040628	0.0475325	0.00435891	0.00855079	0.0293565	0.0254132	0.00774802	0.00364309	0.00669071	0.00295666	0.00456267	0.00577085	0.042116	0.00587105	0.00841848	0.0161645	0.0117465	0.00477203	0.00697162	0.0183563	0.00570615	0.0206841	0.00319456	0.0216957	0.045573	0.0246327	0.00983291	0.0125539	0.00331196	0.00218343	0.0150184	0.000311882	0.00470411	0.00160996	0.00384585	0.00174468	0.0125962	0.00877537	0.00585932	0.0136324	0.0125379	0.00471952	0.0454621	0.00632312	0.010345	0.0109877	0.02034	0.00142953	0.0147347	0.0172843	0.0100529	0.00603984	0.00237733	0.474126	0.525874	0.3705604
