Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1341.031	-1459.837	118.8059	0.00366771	0.0057648	0.00461189	0.00308515	0.0128	0.0108399	0.0392485	0.0037925	0.0231638	0.00815344	0.0351549	0.00736008	0.0157528	0.0150907	0.0658247	0.0197489	0.0144088	0.0142384	0.00722701	0.043471	0.0162167	0.00481172	0.00132661	0.0170441	0.00223816	0.00749099	0.00755172	0.0129558	0.00489255	0.00531767	0.0228486	0.0105632	0.00935193	0.017471	0.0096954	0.0195323	0.0130211	0.0140769	0.000651777	0.000101226	0.00456007	0.0121303	0.0546609	0.00137814	0.0139757	0.00867818	0.0086183	0.00898982	0.0625154	0.0036325	0.008813	0.00592947	0.00415771	0.0518696	0.0147236	0.00379337	0.0545591	0.014267	0.0368244	0.0301053	0.0495704	0.0180086	0.00629339	0.0217796	0.0118523	0.0304256	0.021648	0.00649087	0.0134036	0.0100979	0.00390194	0.00219433	0.00607897	1.463837	0.5361634	0.614631	0.788691	0.928617	1.07687	1.26792	1.62699	0.3519418	0.3662728	0.00317141	0.00498473	0.00398782	0.00266768	0.0110679	0.00937306	0.0339376	0.00327932	0.0200294	0.00705015	0.0303979	0.00636414	0.0136212	0.0130487	0.0569176	0.0170765	0.0124591	0.0123118	0.00624908	0.0375887	0.0140223	0.00416062	0.0011471	0.0147378	0.0019353	0.00647734	0.00652985	0.0112027	0.00423051	0.0045981	0.0197568	0.00913386	0.00808647	0.0151069	0.00838346	0.0168893	0.0112592	0.0121721	0.000563581	8.75286e-05	0.00394302	0.0104889	0.0472644	0.00119166	0.0120845	0.00750388	0.00745211	0.00777335	0.0540561	0.00314096	0.00762046	0.00512712	0.0035951	0.0448508	0.0127313	0.00328007	0.0471764	0.0123365	0.0318415	0.0260316	0.0428627	0.0155717	0.0054418	0.0188325	0.0102485	0.0263086	0.0187187	0.00561255	0.0115899	0.00873147	0.00337395	0.0018974	0.00525639	0.268082	0.731918	1.156492
690	-1182.537	-1294.041	111.504	0.0176979	0.00738567	0.0132925	0.0127363	0.0112086	0.00767853	0.00746362	0.00254653	0.00548066	0.00745423	0.0107405	0.00260664	0.0125268	0.00327642	0.0107931	0.0132762	0.00193284	0.0649633	0.000700179	0.00928748	0.0232091	0.00476145	0.000275861	0.0119108	0.0702262	0.00588386	0.00510755	0.0624959	0.00407179	0.000138568	0.0160191	0.0127139	0.0212396	0.0135989	0.0313468	0.00641148	0.0108367	0.0114559	0.00809428	0.00131277	0.00510262	0.0184796	0.00227138	0.00762741	0.00881869	0.0183185	0.002884	0.00537148	0.0520279	0.00403218	0.00255054	0.00760029	0.00130327	0.0141454	0.0219045	0.0217051	0.0454064	0.00138787	0.0499507	0.0116967	0.00389939	0.0177829	0.0228937	0.000234209	0.00160932	0.010995	0.0178389	0.0241426	0.00920937	0.00899331	0.00271105	0.00070222	0.0118587	0.05315621	1.946844	0.0898912	0.308834	0.693112	1.44277	3.23798	11.1246	1.741985	36.62495	0.0180662	0.00753937	0.0135691	0.0130013	0.0114418	0.00783832	0.00761894	0.00259952	0.00559471	0.00760935	0.0109641	0.00266089	0.0127875	0.0033446	0.0110177	0.0135524	0.00197306	0.0663152	0.00071475	0.00948076	0.0236921	0.00486053	0.000281602	0.0121587	0.0716877	0.00600631	0.00521384	0.0637965	0.00415652	0.000141452	0.0163525	0.0129785	0.0216816	0.0138819	0.0319991	0.00654491	0.0110622	0.0116943	0.00826273	0.00134009	0.00520881	0.0188642	0.00231865	0.00778614	0.00900221	0.0186998	0.00294402	0.00548327	0.0531107	0.00411609	0.00260362	0.00775846	0.00133039	0.0144397	0.0223604	0.0221568	0.0463513	0.00141676	0.0509902	0.0119401	0.00398054	0.018153	0.0233701	0.000239083	0.00164281	0.0112238	0.0182101	0.024645	0.00940102	0.00918047	0.00276747	0.000716834	0.0121055	0.973422	0.0265781	0.9796138
720	-1091.099	-1207.371	116.2723	0.00496623	0.0014948	0.0295072	0.00263794	0.00144252	0.00714331	0.0339753	0.0188283	0.0245339	0.00814354	0.00306414	0.000907905	0.0147005	0.0317888	0.0118327	0.0583782	0.00187594	0.0746562	0.0449432	0.017588	0.000240058	0.00329442	0.0018811	0.00308923	0.0173291	0.00248414	0.0132821	0.0359669	0.00305223	0.00023329	0.0122833	0.00769631	0.0209323	0.0197275	0.0340043	0.00387575	0.00205287	0.016892	0.00394989	0.00494092	0.00046796	0.0173088	0.0132951	0.00479802	0.0103489	0.040032	0.001247	0.00789553	0.0610559	0.00617075	0.00703065	0.0271838	0.00214843	0.0133649	0.00844417	0.0615502	0.0181057	3.18599e-05	0.00184882	0.00319254	0.0253881	0.0154407	0.01855	0.00139654	0.00947704	0.00286508	0.00260418	0.00878778	0.0368024	0.0196084	0.0142124	0.0036357	0.016974	0.6857174	1.314283	0.14679	0.39228	0.746809	1.33903	2.5492	6.81244	1.387389	1.916653	0.00459462	0.00138295	0.0272992	0.00244055	0.00133458	0.00660879	0.031433	0.0174194	0.022698	0.00753417	0.00283486	0.000839969	0.0136005	0.0294101	0.0109473	0.0540098	0.00173557	0.0690698	0.0415802	0.0162719	0.000222095	0.00304791	0.00174034	0.00285807	0.0160324	0.00229826	0.0122883	0.0332755	0.00282383	0.000215834	0.0113642	0.00712041	0.019366	0.0182513	0.0314598	0.00358574	0.00189926	0.015628	0.00365433	0.0045712	0.000432944	0.0160136	0.0123002	0.00443899	0.00957453	0.0370365	0.00115369	0.00730473	0.0564872	0.00570901	0.00650456	0.0251497	0.00198767	0.0123649	0.00781231	0.0569446	0.0167509	2.94759e-05	0.00171048	0.00295365	0.0234884	0.0142853	0.017162	0.00129204	0.00876789	0.0026507	0.00240931	0.00813021	0.0340486	0.0181411	0.0131489	0.00336365	0.0157039	0.657141	0.342859	1.08088
750	-1154.088	-1271.096	117.0072	0.0157927	0.00159277	0.0140172	0.00701991	0.00875888	0.00294246	0.013575	0.0636222	0.0148318	0.00922762	0.0107281	0.00266426	0.0259002	0.0210838	0.00659164	0.0112526	0.00427584	0.0122487	0.035719	0.00509313	0.00654319	0.00470587	0.00657331	0.0115045	0.00910046	0.000429483	0.00257814	0.0189953	0.010085	0.0256292	0.0166415	0.0458283	0.00612262	0.0226912	0.0322909	0.00375132	0.00906576	0.0191407	0.0100889	0.0232636	0.00646177	0.019613	0.00301492	0.000238283	0.0244694	0.0577489	0.00142354	0.0923841	0.00228764	0.0564011	0.000458168	0.00382552	0.00550528	0.00570393	0.0144555	0.0697439	0.00551087	0.00305498	0.0204448	0.0238251	0.00117799	0.0134002	0.000840809	0.0173526	0.0102995	0.0411126	0.0119999	0.0271743	0.0544778	0.00476789	0.0157636	0.00134684	0.013297	1.834839	0.1651606	0.0180298	0.141073	0.542802	1.84229	7.08855	55.4636	2.903648	0.09001364	0.0131436	0.00132559	0.011666	0.00584239	0.00728966	0.00244889	0.0112979	0.0529502	0.0123439	0.00767978	0.00892854	0.00221735	0.0215557	0.0175471	0.00548595	0.0093651	0.0035586	0.0101941	0.0297274	0.00423881	0.00544563	0.00391651	0.0054707	0.00957474	0.00757394	0.000357441	0.00214568	0.015809	0.00839332	0.0213301	0.0138501	0.038141	0.00509561	0.0188849	0.0268744	0.00312207	0.00754506	0.01593	0.00839654	0.0193613	0.00537786	0.0163231	0.0025092	0.000198313	0.0203649	0.048062	0.00118476	0.0768875	0.00190391	0.0469404	0.000381315	0.00318383	0.00458182	0.00474715	0.0120307	0.0580451	0.00458647	0.00254254	0.0170154	0.0198286	0.000980392	0.0111524	0.000699771	0.0144419	0.00857187	0.0342163	0.00998701	0.022616	0.0453397	0.00396812	0.0131194	0.00112092	0.0110666	0.0825803	0.91742	1.201548
780	-1178.655	-1287.099	108.4449	0.0096158	0.00160891	0.0191081	0.00147462	0.0202688	0.0119498	0.00585655	0.0129883	0.00397279	0.0174359	0.0114142	0.00194476	0.00010608	0.00990244	0.0263033	0.00819592	0.0116196	0.00542975	0.0268774	0.0034828	0.00663778	0.00340795	0.00330826	0.0118609	0.00956323	0.000141261	0.00624866	0.00625941	0.00910087	0.00786693	0.00148595	0.00806713	0.0025031	0.0049316	0.00483785	0.00161911	0.00455918	0.00525496	0.00160045	0.0085686	0.00380627	0.0121616	0.0173248	0.000127254	0.00873693	0.0240026	0.000312473	0.0103194	0.0147854	0.00759519	0.00451835	0.0021472	0.00342644	0.00141851	0.000936849	0.00861539	0.00564436	0.00231569	0.00806509	0.000772839	0.00628989	0.00486382	0.000524722	0.0133152	0.00838517	0.0217871	0.00531947	0.00951084	0.0313647	0.00157302	0.0168619	0.000589947	0.00565493	0.01146118	1.988539	0.080919	0.293396	0.682111	1.46604	3.40837	12.358	1.818017	173.5021	0.016566	0.00277182	0.0329193	0.00254047	0.0349189	0.0205871	0.0100896	0.0223761	0.00684431	0.0300384	0.0196644	0.00335043	0.000182754	0.0170599	0.0453152	0.0141199	0.0200181	0.00935435	0.0463043	0.00600015	0.0114355	0.0058712	0.00569944	0.0204339	0.0164755	0.000243363	0.0107652	0.0107837	0.0156789	0.0135531	0.00255998	0.013898	0.00431233	0.00849613	0.00833462	0.00278939	0.00785453	0.00905321	0.00275725	0.0147619	0.00655743	0.0209519	0.0298471	0.000219232	0.0150519	0.0413516	0.000538327	0.0177783	0.0254722	0.013085	0.00778419	0.00369919	0.00590306	0.0024438	0.001614	0.0148426	0.00972407	0.00398946	0.0138945	0.00133144	0.0108362	0.00837936	0.000903988	0.0229393	0.0144459	0.0375347	0.00916434	0.0163852	0.0540349	0.00270999	0.0290496	0.00101636	0.00974227	0.994269	0.00573059	0.5804523
810	-1119.276	-1237.759	118.4834	0.0165988	0.0198193	0.00833313	0.0176436	0.0413282	0.0305325	0.00875786	0.0077851	0.00130204	0.00223071	0.0316351	0.00533577	0.00050404	0.0414243	0.0703364	0.00477685	0.028712	0.0504425	0.0196917	0.00452752	0.0120328	0.0052454	0.00461323	0.0296619	0.00471238	0.000725741	0.0109135	0.0184332	0.0243136	0.00957642	0.0126899	0.0256034	0.0168049	0.0177	0.0105725	0.00589024	0.0121915	0.0034344	0.018099	0.0105551	0.0199846	0.0489346	0.0150482	0.000446726	0.0122943	0.0117031	0.0446371	0.0130071	0.0238415	0.0241221	0.0256581	0.00120917	0.0221017	0.000411695	0.00250518	0.0258917	0.0641418	0.00577189	0.0122172	0.00265752	0.0260082	0.017366	0.000842834	0.0128708	0.00539819	0.0203035	0.00583133	0.00248085	0.0469078	0.00420634	0.0873307	0.00542827	0.0161981	1.669124	0.3308763	0.278074	0.535693	0.823051	1.21499	1.86674	3.59616	0.9254323	0.1982336	0.012835	0.0153253	0.00644358	0.0136429	0.031957	0.0236092	0.006772	0.00601982	0.0010068	0.00172489	0.0244618	0.00412588	0.000389748	0.0320313	0.0543875	0.0036937	0.0222015	0.0390046	0.0152265	0.0035009	0.00930433	0.004056	0.00356718	0.0229361	0.00364384	0.000561178	0.00843884	0.0142534	0.0188005	0.00740495	0.00981245	0.0197978	0.0129944	0.0136865	0.00817519	0.00455462	0.00942705	0.00265564	0.013995	0.00816171	0.0154531	0.0378386	0.011636	0.00034543	0.00950654	0.00904943	0.0345156	0.0100577	0.0184354	0.0186524	0.0198401	0.00093499	0.0170901	0.000318343	0.00193713	0.0200207	0.0495976	0.00446311	0.00944693	0.00205492	0.0201108	0.0134282	0.00065172	0.00995234	0.00417414	0.0156997	0.00450907	0.00191832	0.0362714	0.00325254	0.0675284	0.0041974	0.0125252	0.165438	0.834562	1.293245
840	-1259.956	-1380.222	120.2666	0.00439318	0.00869042	0.0133748	0.00805932	0.0188781	0.00643305	0.00286977	0.007798	0.00566018	0.00201805	0.0270533	0.00767103	0.000372616	0.0120524	0.00238323	0.00247335	0.0153034	0.0135055	0.00192756	0.00157756	0.00841979	0.00379239	0.013086	0.00307655	0.00594599	0.000687904	0.0136223	0.00467006	0.00529618	0.0034587	0.00579655	0.0116952	0.0187981	0.00691566	0.00664427	0.0177067	0.00235676	0.00574703	0.00509467	0.00158337	0.00210654	0.00698447	0.00696399	0.00186725	0.0225074	0.00293346	0.0224736	0.00198256	0.00444942	0.0156362	0.0462169	0.00791156	0.00138188	0.000625202	8.83421e-05	0.00880471	0.0094906	0.0168447	0.00116492	0.0130318	0.0201352	0.00793251	0.000567958	0.0135733	0.0033102	0.00197936	0.00617626	0.000304034	0.0231165	0.000238568	0.033894	0.0073724	0.000184655	1.896282	0.1037181	0.648339	0.809497	0.936192	1.06816	1.23533	1.5424	0.3133363	0.05469553	0.00709562	0.0140363	0.0216022	0.013017	0.0304908	0.0103903	0.00463509	0.0125949	0.00914202	0.00325945	0.043695	0.0123898	0.00060183	0.0194664	0.00384926	0.00399482	0.0247171	0.0218134	0.00311329	0.00254798	0.0135992	0.00612526	0.0211358	0.00496907	0.00960364	0.00111106	0.022002	0.00754282	0.0085541	0.0055863	0.00936227	0.0188895	0.0303616	0.0111698	0.0107315	0.0285989	0.00380652	0.00928228	0.00822864	0.00255737	0.00340238	0.0112809	0.0112479	0.00301587	0.0363526	0.00473797	0.0362981	0.00320213	0.00718647	0.0252548	0.074647	0.0127783	0.00223193	0.00100979	0.000142685	0.0142209	0.0153287	0.0272067	0.00188151	0.0210483	0.0325213	0.0128122	0.000917334	0.0219228	0.00534645	0.00319696	0.00997556	0.000491059	0.0373364	0.000385321	0.0547437	0.0119075	0.000298245	0.0518591	0.948141	0.6191393
870	-1356.681	-1472.695	116.014	0.00364543	0.00321372	0.0314047	0.00450863	0.0195486	0.00440928	0.00800572	0.00754963	0.00187727	0.00293875	0.0340296	0.0173543	0.00425288	0.00796335	0.00636322	0.00105699	0.000744188	0.00934457	0.0273071	0.00417978	0.0121365	0.0041418	0.0111856	0.00788036	0.00406182	0.000990864	0.0131052	0.0182302	0.00194749	0.00527267	0.00597578	0.0149661	0.00574525	0.00813311	0.00109504	0.00248311	0.0011004	0.00936386	0.00571487	0.0101596	0.00175226	0.0014777	0.0167127	0.000335067	0.000816585	0.0116469	0.00454771	0.000435101	0.00703177	0.0127476	0.0447449	0.0149358	0.0041233	0.000172231	7.69313e-06	0.00722103	0.00846814	0.0220433	0.00038241	0.00379743	0.00673618	0.00582858	0.00110664	0.00679082	0.00330962	0.00298852	0.00573257	0.000610232	0.0107877	0.00684348	0.0304819	0.00714236	0.000739661	0.3833187	1.616681	0.242122	0.500717	0.805895	1.24086	1.99714	4.13014	1.025537	4.217591	0.00611767	0.00539319	0.0527026	0.00756627	0.0328059	0.00739956	0.013435	0.0126696	0.00315038	0.00493174	0.0571077	0.0291236	0.00713708	0.0133639	0.0106786	0.00177381	0.00124888	0.0156818	0.0458262	0.0070144	0.0203671	0.00695066	0.0187713	0.0132246	0.00681646	0.00166284	0.0219929	0.0305934	0.00326823	0.00884846	0.0100284	0.0251157	0.00964155	0.0136488	0.00183767	0.0041671	0.00184666	0.0157142	0.00959055	0.0170495	0.0029406	0.00247985	0.0280468	0.000562302	0.00137037	0.0195455	0.00763186	0.000730175	0.0118005	0.0213927	0.0750899	0.0250649	0.00691963	0.000289033	1.29104e-05	0.0121182	0.014211	0.0369926	0.000641752	0.00637275	0.0113045	0.00978139	0.00185714	0.0113962	0.00555413	0.00501527	0.00962026	0.00102408	0.0181037	0.0114846	0.0511541	0.0119861	0.00124128	0.808341	0.191659	0.5958851
900	-1077.123	-1195.178	118.0554	0.00839305	0.0134891	0.0410857	0.00882402	0.015822	0.0136137	0.0652269	0.0265652	0.00729299	0.00919481	0.0354154	0.0357522	0.0171688	0.0265004	0.0259747	0.00644896	0.00351382	0.00219497	0.0162171	0.00253259	0.0319721	0.0171755	0.00611573	0.0274269	0.0186347	0.00130322	0.0345242	0.0252722	0.00743478	0.0100483	0.0183413	0.0126103	0.0204418	0.0190888	0.0212928	0.00840953	0.00257719	0.0663722	0.00069286	0.0237949	0.00904556	0.00580425	0.0505763	0.00278387	0.0177771	0.0306824	0.00925146	0.00839795	0.0238639	0.0244033	0.0969666	0.00264365	0.0155572	0.00527644	0.0221968	0.0517943	0.0143346	0.0222084	0.000777249	0.0151757	0.0100129	0.0172828	0.000108697	0.0135042	0.00508823	0.0116603	0.0390742	0.00564104	0.00110815	0.0246622	0.0080013	0.0171448	0.00342468	1.786565	0.2134355	0.115032	0.348304	0.719614	1.38963	2.87106	8.69326	1.563671	0.119467	0.00625886	0.0100591	0.0306384	0.00658025	0.0117988	0.010152	0.048641	0.0198102	0.00543853	0.00685675	0.02641	0.0266611	0.0128031	0.0197619	0.0193699	0.00480912	0.00262033	0.00163683	0.0120934	0.0018886	0.0238422	0.0128081	0.00456062	0.0204528	0.0138962	0.000971837	0.0257454	0.018846	0.00554426	0.00749321	0.0136775	0.00940378	0.0152438	0.0142349	0.0158785	0.00627115	0.00192186	0.0494951	0.000516679	0.0177443	0.00674545	0.00432834	0.0377157	0.00207599	0.0132567	0.0228805	0.006899	0.00626251	0.0177958	0.0181981	0.0723099	0.00197142	0.0116013	0.00393475	0.0165526	0.038624	0.0106896	0.0165612	0.00057961	0.0113168	0.00746682	0.0128881	8.10573e-05	0.0100703	0.0037944	0.00869532	0.0291384	0.00420664	0.00082637	0.0183911	0.00596673	0.0127852	0.00255386	0.106718	0.893282	1.340986
930	-1263.193	-1380.142	116.949	0.0567389	0.0243476	0.0625209	0.00947361	0.0397137	0.00568488	0.0190349	0.0263494	0.00239862	0.0203207	0.0180144	0.0014971	0.00557203	0.141854	0.00527314	0.0618909	0.0109742	0.0147268	0.0243228	0.00314179	0.026619	0.0149222	0.00868485	0.0114954	0.036132	0.00133639	0.0186528	0.0121438	0.00992307	0.0113459	0.00275109	0.00037179	0.00564538	0.0325486	0.0264146	0.0669105	0.00308637	0.0387313	0.00121206	0.0355562	0.0128756	0.024278	0.0101856	0.0314058	0.00885164	0.0231129	7.54025e-05	0.010418	0.0337981	0.0234403	0.01147	0.00687613	0.0231393	0.0115738	0.074487	0.0173512	0.000585829	0.0243835	0.00175952	0.0188261	0.00699172	0.0536071	0.00472944	0.00478701	0.00522225	0.0568184	0.000958304	0.00773656	0.000580854	0.0180378	0.00509476	0.0183532	0.0386948	0.7428251	1.257175	0.632567	0.799833	0.93269	1.07217	1.25026	1.58086	0.3311435	1.692424	0.0376043	0.0161366	0.0414364	0.00627874	0.0263207	0.00376771	0.0126156	0.0174633	0.00158971	0.0134678	0.0119393	0.000992222	0.00369292	0.0940156	0.00349483	0.0410188	0.00727329	0.00976034	0.0161202	0.00208225	0.017642	0.00988985	0.00575598	0.00761868	0.0239469	0.000885706	0.0123624	0.00804845	0.00657662	0.00751964	0.00182331	0.000246408	0.00374154	0.0215719	0.0175066	0.0443457	0.00204552	0.0256696	0.000803306	0.0235653	0.00853344	0.0160905	0.00675061	0.0208145	0.00586652	0.0153184	4.99738e-05	0.00690464	0.0224001	0.0155353	0.00760188	0.00455723	0.0153358	0.00767063	0.0493671	0.0114997	0.000388264	0.0161604	0.00116614	0.0124772	0.00463384	0.0355287	0.00313449	0.00317264	0.00346111	0.037657	0.000635127	0.00512749	0.000384967	0.0119547	0.00337661	0.0121638	0.0256454	0.628587	0.371413	1.50884
960	-1648.418	-1767.511	119.0928	0.0268147	0.00783875	0.0213193	0.0202744	0.0069973	0.0026653	0.00991954	0.0124527	0.00431677	0.00960354	0.0122891	0.00357917	0.009103	0.0167021	0.000504312	0.0281647	0.020955	0.0240632	0.0114949	0.00276374	0.00117203	0.00110249	0.00276167	0.0214227	0.00899911	0.00011434	0.00846833	0.0059372	0.00741284	0.00268141	0.0115644	0.0010515	0.00200332	0.00297005	0.0148478	0.0316218	0.00169886	0.00890332	0.000192741	0.0214162	0.0142647	0.00609267	0.00578704	0.000715559	0.0135734	0.00414298	4.49635e-05	0.00191222	0.00296808	0.0347016	0.00111109	0.00557199	0.0109356	0.000931989	0.00409562	0.0190263	0.000142794	0.00990178	0.000122122	0.0124325	0.0052099	0.00964944	0.0164814	0.0265858	0.0261481	0.0100343	0.00216437	0.0155657	0.000232997	0.00991808	0.013737	0.00175254	0.0113991	1.32138	0.67862	0.75267	0.870602	0.95769	1.04418	1.14863	1.3286	0.2054441	0.5135692	0.0380071	0.0111106	0.0302179	0.0287369	0.00991798	0.00377779	0.01406	0.0176504	0.00611859	0.0136121	0.0174186	0.00507312	0.0129026	0.0236735	0.000714812	0.0399207	0.0297017	0.0341072	0.0162929	0.00391732	0.00166123	0.00156267	0.00391439	0.0303645	0.0127553	0.000162066	0.012003	0.00841539	0.010507	0.00380063	0.0163914	0.00149039	0.0028395	0.00420975	0.0210453	0.0448207	0.00240797	0.0126196	0.000273192	0.0303553	0.0202188	0.00863576	0.00820255	0.00101423	0.019239	0.00587226	6.37313e-05	0.00271039	0.00420695	0.049186	0.00157486	0.00789773	0.0155001	0.001321	0.00580514	0.0269679	0.000202396	0.0140348	0.000173095	0.0176218	0.00738451	0.0136771	0.0233608	0.0376828	0.0370623	0.0142227	0.00306777	0.0220629	0.000330249	0.0140579	0.0194708	0.00248405	0.016157	0.33931	0.66069	0.7055172
990	-1122.069	-1235.423	113.354	0.00819089	0.0128327	0.00221813	0.0358463	0.0604387	0.0126699	0.0305718	0.00085543	0.00439723	0.0115505	0.000475577	0.00172719	0.0130977	0.0167102	0.0152509	0.0518678	0.0172284	0.0473182	0.000954535	0.00403174	0.010002	0.0178018	0.00257802	0.00419427	0.0394462	0.000486993	0.00620899	0.00343453	0.00264967	0.000200446	0.0140859	0.00535832	0.0241425	0.00564494	0.0621321	0.0468708	0.00498356	0.0129882	0.00012471	0.0336191	0.00732931	0.00412338	0.0351541	0.0194219	0.00212418	0.0106798	0.000557001	0.00429609	0.000710797	0.0506226	0.00617069	0.00200159	0.00931178	0.00272569	0.00597469	0.0336522	0.00933331	0.00768202	0.00493151	0.0206252	0.0121326	0.00430856	0.00171682	0.00790323	0.0123456	0.0112964	0.00014275	0.00696285	0.00157137	0.0436893	0.0307827	0.00364445	0.00749556	1.748911	0.2510894	0.00011862	0.0121719	0.252736	3.9567	82.1568	8430.29	6.536243	0.143569	0.0079786	0.0125001	0.00216064	0.0349173	0.0588723	0.0123415	0.0297795	0.00083326	0.00428326	0.0112511	0.000463251	0.00168242	0.0127583	0.0162771	0.0148557	0.0505235	0.0167819	0.0460919	0.000929796	0.00392725	0.00974277	0.0173405	0.00251121	0.00408557	0.0384238	0.000474371	0.00604807	0.00334551	0.002581	0.000195251	0.0137209	0.00521945	0.0235168	0.00549864	0.0605218	0.045656	0.0048544	0.0126515	0.000121478	0.0327478	0.00713935	0.00401652	0.034243	0.0189186	0.00206913	0.010403	0.000542565	0.00418475	0.000692375	0.0493106	0.00601076	0.00194971	0.00907044	0.00265504	0.00581985	0.03278	0.00909141	0.00748292	0.00480369	0.0200906	0.0118182	0.0041969	0.00167233	0.0076984	0.0120257	0.0110036	0.00013905	0.0067824	0.00153064	0.042557	0.0299849	0.00354999	0.00730129	0.125545	0.874455	1.026607
