Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-905.268	-1020.609	115.3407	0.0118203	0.0103113	0.0164362	0.00968919	0.0240245	0.00168552	0.0101889	0.0110764	0.140065	0.0782899	0.0181784	0.00815983	0.0819185	0.0110947	0.0148152	0.0195294	0.0451526	0.0722124	0.104712	0.030648	0.0403434	0.0483703	0.0181442	0.0479279	0.0220968	0.00927009	0.0521026	0.0563042	0.0329795	0.0330303	0.0315649	0.0403992	0.0334171	0.0258108	0.0148338	0.0164961	0.0394865	0.0093975	0.00737367	0.00153058	0.122298	0.062229	0.0277491	0.00285678	0.00963	0.0115787	0.0902496	0.00683506	9.42458e-05	0.000637553	0.00201307	0.0169035	0.0161028	0.021066	0.0107079	0.00110826	0.000131573	0.0130036	0.0478909	0.00484053	0.040258	0.0109051	0.025326	0.0232002	0.00744347	0.034038	8.86435e-05	0.0279359	0.0795389	4.18314e-05	0.00337946	0.00789691	0.0204727	0.8608015	1.139199	0.13738	0.379807	0.739318	1.3526	2.63292	7.27908	1.435295	1.323416	0.00576784	0.00503151	0.00802026	0.00472796	0.0117231	0.000822471	0.00497179	0.00540486	0.0683462	0.0382025	0.00887038	0.00398169	0.0399731	0.00541381	0.00722926	0.0095296	0.0220327	0.0352369	0.0510957	0.0149551	0.0196861	0.0236029	0.00885366	0.023387	0.0107824	0.00452346	0.0254241	0.0274743	0.0160928	0.0161176	0.0154025	0.0197133	0.0163063	0.0125947	0.00723833	0.00804949	0.0192679	0.00458562	0.00359807	0.000746866	0.0596767	0.0303654	0.0135405	0.001394	0.00469908	0.00564998	0.0440384	0.00333525	4.59884e-05	0.000311102	0.000982301	0.00824829	0.00785754	0.0102794	0.00522504	0.000540789	6.42027e-05	0.00634528	0.0233689	0.00236199	0.0196444	0.00532128	0.0123581	0.0113208	0.00363213	0.0166093	4.32547e-05	0.0136316	0.038812	2.04121e-05	0.00164905	0.0038534	0.0099899	0.569599	0.430401	2.049339
690	-965.6794	-1082.434	116.7548	0.0049532	0.0148474	0.0111082	0.0387753	0.00106678	0.000874526	0.0118368	0.00462349	0.0584656	0.0210661	0.00536366	0.00292401	0.00729784	0.00884484	0.0035704	0.03367	0.0135143	0.00359975	0.0313912	0.00097279	0.0139588	0.0206307	0.00631108	0.0348322	0.00922362	0.016964	0.0026741	0.00952233	0.0241865	0.0247135	0.00120813	0.00807812	0.00641096	0.00564887	0.0061919	0.00688579	0.024943	0.00176961	0.00679546	0.0041268	0.00857518	0.0211152	0.0144027	0.000372956	0.00563117	0.00483318	0.00507985	0.00359512	0.000345388	0.0116996	0.000322243	0.000994072	0.0105312	0.0249067	0.0013449	3.78153e-05	0.000608216	0.00478569	0.0199905	0.0021583	0.0192103	0.00637311	0.00487086	0.00448754	0.000548753	0.00376696	0.000175314	0.00488444	0.00142465	0.000363265	0.00128183	0.0164896	0.0134354	1.461689	0.5383112	0.0210904	0.152283	0.555907	1.79886	6.56672	47.415	2.790279	0.3682803	0.00676219	0.02027	0.0151651	0.0529367	0.00145638	0.00119392	0.0161599	0.00631208	0.0798183	0.0287598	0.00732257	0.00399191	0.00996314	0.0120751	0.00487437	0.0459669	0.01845	0.00491444	0.0428559	0.00132807	0.0190568	0.0281654	0.00861601	0.0475536	0.0125923	0.0231595	0.00365073	0.0130001	0.0330198	0.0337393	0.00164936	0.0110284	0.00875236	0.00771194	0.0084533	0.0094006	0.0340526	0.0024159	0.00927729	0.00563398	0.011707	0.0288268	0.0196628	0.000509166	0.00768777	0.00659834	0.0069351	0.00490813	0.000471531	0.0159724	0.000439932	0.00135713	0.0143774	0.034003	0.00183608	5.16261e-05	0.000830348	0.00653351	0.0272914	0.00294656	0.0262263	0.00870069	0.00664979	0.00612648	0.000749167	0.00514272	0.000239342	0.00666832	0.00194496	0.000495936	0.00174998	0.0225119	0.0183422	0.269156	0.730844	0.7324835
720	-1338.085	-1454.746	116.6613	0.00222371	0.00189556	0.00381711	0.00876817	0.00780302	0.0129942	0.00835671	0.00132551	0.0592047	0.0230495	0.00596738	0.00190823	0.0202045	0.00977637	0.00421328	0.0337569	0.00480561	0.000942544	0.032045	0.00919664	0.00912948	0.00571694	0.00711068	0.0442297	0.0177186	0.00937372	0.00982689	0.0107288	0.0105761	0.017668	0.0111189	0.0208401	0.00722321	0.0200953	0.00255677	0.00266349	0.00812527	0.0101787	0.0122541	0.00252203	0.00966163	0.0194479	0.0187598	0.0002806	0.00386814	0.00873214	0.000649508	0.0147534	0.00830824	0.0292484	0.00149883	0.00511527	0.038979	0.00930771	0.00674432	0.000965897	0.000993264	0.00196819	0.0131718	0.000837574	0.029834	0.00279216	0.00417274	0.00278457	0.00127115	0.00933514	0.0126551	0.00368889	0.00208141	0.00040929	0.00536458	0.0147757	0.000421966	0.3592502	1.64075	0.786212	0.889313	0.964064	1.03728	1.12446	1.27192	0.1739188	4.567151	0.00287008	0.00244655	0.00492663	0.0113168	0.0100712	0.0167712	0.0107858	0.0017108	0.0764139	0.0297493	0.00770194	0.0024629	0.0260774	0.0126181	0.00543797	0.0435691	0.00620247	0.00121652	0.0413596	0.0118699	0.0117832	0.0073787	0.00917756	0.057086	0.022869	0.0120984	0.0126833	0.0138473	0.0136503	0.0228035	0.0143509	0.0268978	0.0093228	0.0259365	0.00329996	0.00343769	0.0104871	0.0131373	0.015816	0.00325511	0.01247	0.0251009	0.0242128	0.000362162	0.0049925	0.0112703	0.000838302	0.0190418	0.0107232	0.0377501	0.0019345	0.00660213	0.0503092	0.0120132	0.00870471	0.00124666	0.00128198	0.00254028	0.0170005	0.00108103	0.0385059	0.00360376	0.00538564	0.00359396	0.00164064	0.0120486	0.0163336	0.00476115	0.00268642	0.00052826	0.00692392	0.0190706	0.00054462	0.820375	0.179625	0.7747897
750	-1076.26	-1193.959	117.6998	0.0024013	0.022361	0.0797843	0.0228129	0.0171644	0.0184053	0.00672857	0.00291575	0.0039911	0.0587826	0.0237271	0.00386388	0.0517349	0.0032163	0.00393618	0.0742555	0.00839226	0.0289734	0.0663232	0.0248134	0.0396972	0.0317214	0.0133019	0.0950763	0.0642525	0.0362397	0.0113256	0.00816008	0.0807295	0.00462165	0.00337404	0.00646997	0.0476214	0.0173524	0.0184844	0.0104991	0.0178733	0.0223902	0.0144785	0.00316034	0.0290434	0.0552066	0.0711537	0.01176	0.0085088	0.0192082	0.00603867	0.0168873	0.00686036	0.00777241	0.0188416	0.0299482	0.0526922	0.0173538	0.00543752	0.00563018	0.0228904	0.0105919	0.00582727	0.00536685	0.0744622	0.0110157	0.00917885	0.00612525	0.004473	0.0425016	0.0467362	0.00967458	0.0293038	0.00200545	0.0183823	0.0721978	0.00214755	1.635573	0.364427	0.270572	0.528594	0.819633	1.22006	1.89181	3.69588	0.9452092	0.2228131	0.00132915	0.0123771	0.0441618	0.0126273	0.00950077	0.0101876	0.00372436	0.00161391	0.00220913	0.032537	0.0131333	0.00213871	0.0286361	0.00178027	0.00217873	0.0411015	0.00464524	0.0160372	0.0367109	0.0137346	0.021973	0.0175582	0.00736277	0.0526261	0.0355647	0.0200592	0.00626886	0.00451672	0.044685	0.00255815	0.00186758	0.00358122	0.0263592	0.0096048	0.0102314	0.00581141	0.00989313	0.0123933	0.00801409	0.0017493	0.0160759	0.0305577	0.0393846	0.00650936	0.00470975	0.010632	0.00334249	0.00934738	0.00379731	0.00430214	0.0104291	0.0165768	0.0291659	0.00960557	0.00300975	0.00311639	0.0126702	0.00586278	0.00322548	0.00297063	0.0412159	0.00609733	0.00508063	0.00339042	0.00247587	0.0235253	0.0258692	0.00535502	0.0162201	0.00111005	0.0101749	0.0399625	0.0011887	0.182214	0.817786	1.806637
780	-974.0784	-1090.306	116.2276	0.000914369	0.00525052	0.0204993	0.00239077	0.00363039	0.0167521	0.00172095	0.000394957	0.000388844	0.00719501	0.0085029	0.000302536	0.0117165	0.003779	0.0142839	0.00527771	0.00374588	0.000818285	0.00340066	0.00983752	0.0105749	0.00420561	0.0020357	0.0049409	0.00344768	0.0109183	0.0126366	0.0020738	0.011125	0.0015511	0.00344553	0.00132793	0.0147329	0.00484343	0.00614831	0.0096411	0.00341044	0.00513707	0.00254124	0.0211559	0.00632556	0.0274289	0.00316431	0.0024893	0.00446509	0.00340593	0.00347106	0.00343228	0.00017866	0.00191989	0.00115763	0.00938261	0.014231	0.0120893	0.00175946	0.00240975	0.00134343	0.00215277	0.000871068	0.00563022	0.00451062	0.00494343	0.00819574	0.00111707	0.00564223	0.00536755	0.0013911	0.00141748	0.00516964	9.09273e-05	0.00288264	0.0267072	0.000161091	1.171168	0.8288321	0.0194997	0.146569	0.549314	1.82045	6.82273	51.283	2.846981	0.7076971	0.00211856	0.0121652	0.047496	0.00553932	0.00841147	0.0388139	0.00398737	0.000915098	0.000900936	0.0166705	0.0197009	0.000700964	0.0271466	0.00875577	0.0330952	0.0122282	0.00867905	0.00189593	0.00787919	0.0227931	0.0245016	0.00974421	0.00471663	0.0114479	0.00798813	0.0252973	0.0292784	0.00480492	0.0257761	0.00359384	0.00798315	0.00307675	0.0341356	0.011222	0.0142454	0.022338	0.00790185	0.0119024	0.00588796	0.0490174	0.0146561	0.0635515	0.00733157	0.0057676	0.0103454	0.0078914	0.00804229	0.00795246	0.000413948	0.00444832	0.00268219	0.0217391	0.0329727	0.0280103	0.00407659	0.00558328	0.00311267	0.00498787	0.00201823	0.013045	0.0104509	0.0114537	0.0189892	0.00258819	0.0130728	0.0124364	0.00322312	0.00328425	0.0119778	0.000210675	0.00667894	0.0618794	0.000373241	0.414416	0.585584	0.4316004
810	-1640.621	-1760.22	119.599	0.00917908	0.00668428	0.0372373	0.0096311	0.0186095	0.0133042	0.0150979	0.0080182	0.00835578	0.0131484	0.00309792	0.000256214	0.000940516	0.00286796	0.00242154	0.0096891	0.00378957	0.00123632	0.00325385	0.011526	0.0183284	0.00041487	0.00347313	0.00246263	0.00325842	0.00614852	0.0426099	0.00546531	0.0209172	0.00296188	0.0138375	0.00966979	0.0237737	0.00459878	0.0035088	0.000962178	0.00257455	0.000874976	0.00761569	0.00774253	0.00880248	0.00783412	0.00597695	0.00202989	0.0190005	0.00879241	0.00302973	0.000841185	0.00238108	0.00215781	0.00231714	0.0100798	0.0229638	0.0259346	0.00376106	0.000640485	0.0124252	0.0160976	0.000356121	0.00272615	0.00930869	0.000428331	0.0331017	0.00763929	0.00208529	0.0169369	0.00387936	0.012611	0.00834195	0.00265309	0.00349894	0.0343037	0.0032954	1.512654	0.4873463	0.886632	0.943006	0.981859	1.01848	1.06044	1.12786	0.08700368	0.3221797	0.0139973	0.0101929	0.0567836	0.0146866	0.0283779	0.0202877	0.023023	0.012227	0.0127418	0.0200502	0.00472406	0.000390703	0.0014342	0.00437339	0.00369264	0.014775	0.00577876	0.00188528	0.00496184	0.0175761	0.0279493	0.00063264	0.00529621	0.0037553	0.00496881	0.00937596	0.0649763	0.00833412	0.031897	0.00451661	0.0211009	0.0147456	0.0362528	0.00701273	0.00535062	0.00146724	0.00392596	0.00133426	0.0116133	0.0118067	0.013423	0.0119463	0.00911432	0.0030954	0.028974	0.0134077	0.00462008	0.00128273	0.00363094	0.00329047	0.00353343	0.0153708	0.0350178	0.039548	0.00573529	0.000976683	0.0189473	0.0245475	0.000543053	0.00415713	0.0141949	0.000653168	0.0504772	0.0116492	0.00317988	0.0258272	0.00591568	0.0192307	0.0127207	0.00404573	0.00533558	0.0523101	0.00502519	0.243673	0.756327	0.6557753
840	-1146.187	-1259.978	113.7916	0.00356369	0.0528573	0.164741	0.0656966	0.0602029	0.0427135	0.0554001	0.0174203	0.0728698	0.168492	0.0170547	0.0210873	0.00641553	0.00368453	0.0856755	0.0814024	0.0928635	0.0511586	0.00994196	0.0485653	0.111849	0.0041403	0.0403677	0.00858131	0.0261337	0.020252	0.0675764	0.0104473	0.142683	0.0152906	0.0763661	0.0157315	0.183736	0.0407679	0.112635	0.0104307	0.018645	0.00412632	0.0408172	0.0552517	0.0252226	0.0340404	0.000450252	0.0225027	0.0522554	0.00025518	0.00664825	0.00602505	0.00770159	0.0289169	0.0371543	0.0312545	0.249998	0.0222012	0.0330973	0.0801033	0.145526	0.068065	0.00700934	0.0324805	0.0241791	0.0172399	0.217426	0.0380535	0.00117002	0.22581	0.120202	0.11611	0.0517464	0.0180975	0.0572173	0.206017	0.0224789	1.418438	0.5815618	0.437033	0.667849	0.881663	1.13422	1.49735	2.28816	0.5985173	0.4100015	0.000861983	0.0127851	0.0398474	0.0158906	0.0145619	0.0103315	0.0134002	0.00421362	0.0176257	0.0407548	0.00412518	0.00510058	0.00155179	0.000891213	0.0207231	0.0196896	0.0224618	0.0123742	0.00240476	0.0117469	0.0270539	0.00100145	0.00976413	0.00207564	0.00632122	0.00489854	0.0163453	0.00252699	0.034512	0.00369848	0.0184714	0.00380514	0.044442	0.00986091	0.027244	0.00252298	0.00450984	0.000998073	0.00987284	0.0133643	0.00610084	0.00823368	0.000108907	0.00544294	0.0126395	6.17228e-05	0.00160807	0.00145734	0.00186286	0.0069944	0.00898687	0.00755982	0.0604695	0.00537001	0.00800557	0.0193754	0.0351998	0.0164635	0.00169542	0.00785636	0.00584844	0.00416997	0.0525909	0.00920436	0.000283004	0.0546187	0.0290744	0.0280845	0.0125164	0.00437741	0.0138397	0.0498313	0.00543718	0.290781	0.709219	4.13429
870	-1207.37	-1322.975	115.6048	0.00623306	0.0333956	0.0438751	0.0324565	0.107635	0.021102	0.00912529	0.00499886	0.00338548	0.0778542	0.0055593	0.0180141	0.00277922	0.0118952	0.00451244	0.0401979	0.0492392	0.00288426	0.00313923	0.023993	0.0786814	0.00175925	0.0161929	0.00251351	0.040305	0.0632968	0.0352369	0.00770136	0.039831	0.0279686	0.0354493	0.0144211	0.0869156	0.0201408	0.0556455	0.00591163	0.0235912	0.00362239	0.0310685	0.0103162	0.0410111	0.0168137	0.0010719	0.00864812	0.0157332	0.000319657	0.00881047	0.00904856	0.0739592	0.0103487	0.0372714	0.00145078	0.123508	0.0370085	0.0239068	0.0462895	0.0174911	0.0582392	0.000317226	0.00601963	0.00867501	0.0325149	0.101296	0.0142113	0.00833796	0.0177357	0.0243094	0.0573623	0.0552367	0.0722644	0.0111421	0.0464284	0.0290474	0.4980941	1.501906	0.87095	0.934834	0.979196	1.02125	1.06971	1.14817	0.09990693	3.015306	0.00294197	0.0157625	0.0207088	0.0153192	0.0508028	0.00996002	0.00430708	0.00235943	0.00159792	0.0367467	0.00262395	0.00850252	0.00131177	0.00561448	0.00212984	0.0189731	0.0232406	0.00136135	0.00148169	0.0113245	0.0371371	0.000830355	0.00764293	0.00118636	0.0190237	0.0298757	0.0166316	0.00363499	0.0188	0.013201	0.0167318	0.00680667	0.0410236	0.00950632	0.0262643	0.00279025	0.0111349	0.00170974	0.0146641	0.00486916	0.019357	0.00793597	0.000505932	0.00408186	0.00742598	0.000150876	0.00415849	0.00427086	0.0349083	0.00488454	0.0175919	0.00068476	0.0582951	0.0174678	0.0112839	0.0218484	0.0082557	0.0274886	0.000149729	0.00284123	0.00409455	0.0153468	0.0478113	0.00670765	0.00393547	0.00837114	0.0114739	0.0270746	0.0260714	0.0341084	0.00525902	0.0219139	0.0137102	0.750953	0.249047	2.118672
900	-1268.659	-1382.627	113.9683	0.0185129	0.0334234	0.0316426	0.0231753	0.0305313	0.0155055	0.0125763	0.0141189	0.00223298	0.0397742	0.00140895	0.0508438	0.00182819	0.0131811	0.00436656	0.00476165	0.0471101	0.00634058	0.0176047	0.00894373	0.00794715	0.0176825	0.00388833	0.000863994	0.0207416	0.062064	0.0463597	0.0225371	0.0291248	0.0285018	0.0253123	0.0135008	0.0158018	0.0104324	0.068873	0.0220007	0.00205308	0.0137571	0.0365636	0.00630524	0.0890297	0.0223734	0.00732525	0.00645565	0.0106625	0.000611878	0.00253791	0.000540084	0.0528101	0.00539259	0.0503027	0.000587501	0.0294499	0.0114888	0.0340069	0.0330527	0.0124894	0.0423948	8.94098e-05	0.0303425	0.00242974	0.0453011	0.07233	0.13975	0.00690746	0.000531379	0.0382907	0.0166788	0.00403574	0.0222135	0.0477942	0.0187829	0.0221717	0.1583094	1.841691	0.585657	0.770334	0.92182	1.08481	1.29814	1.70749	0.3868576	11.63349	0.0108177	0.0195304	0.0184898	0.0135421	0.0178404	0.00906038	0.00734876	0.00825015	0.0013048	0.0232414	0.000823296	0.0297097	0.00106827	0.00770215	0.00255153	0.00278239	0.0275279	0.003705	0.010287	0.00522611	0.00464378	0.0103325	0.00227208	0.00050486	0.01212	0.036266	0.0270895	0.0131692	0.0170186	0.0166545	0.0147908	0.00788895	0.00923351	0.00609599	0.0402447	0.0128557	0.00119968	0.00803873	0.0213653	0.00368435	0.0520229	0.0130735	0.00428038	0.00377225	0.00623045	0.00035754	0.00148298	0.000315588	0.0308586	0.00315107	0.0293935	0.000343296	0.0172085	0.00671328	0.0198713	0.0193138	0.00729798	0.0247727	5.2245e-05	0.0177301	0.00141978	0.0264709	0.0422648	0.0816603	0.00403625	0.000310502	0.0223745	0.00974595	0.00235821	0.0129801	0.0279277	0.0109755	0.0129556	0.920845	0.0791547	1.711355
930	-963.2888	-1076.438	113.1495	0.0234464	0.0880074	0.0534845	0.0359557	0.0296184	0.0213398	0.0168755	0.0243517	0.0148853	0.0646499	0.00167314	0.0699747	0.0188426	0.00655951	0.00594761	0.0651647	0.0131897	0.0147826	0.0595494	0.00464744	0.00808985	0.0301051	0.00311758	0.00718794	0.00637592	0.0600665	0.00938181	0.0161181	0.0145107	0.0390668	0.0369546	0.0102336	0.066973	0.0375569	0.0591452	0.00968493	0.025043	0.043093	0.016549	0.0272744	0.00392611	0.0322525	0.0100815	0.00382287	0.0331399	0.0169159	0.0418011	0.000117455	0.0799442	0.00802904	0.0125357	0.000771249	0.0148515	0.0266227	0.0425932	0.0102037	0.0678118	0.00804483	3.38675e-05	0.00608017	0.0194857	0.0783613	0.0794162	0.0560304	0.0186124	0.00212527	0.0480858	0.00569516	0.0220106	0.00950696	0.00831195	0.0126899	0.0124901	0.2717192	1.728281	0.0847219	0.300041	0.686894	1.45583	3.33288	11.8033	1.78481	6.36054	0.0120123	0.0450886	0.0274016	0.0184211	0.0151743	0.010933	0.00864577	0.0124761	0.00762616	0.0331219	0.000857198	0.03585	0.00965359	0.00336062	0.00304713	0.0333857	0.00675746	0.00757354	0.0305088	0.00238101	0.00414466	0.0154237	0.00159722	0.00368258	0.00326656	0.0307737	0.00480656	0.00825777	0.00743422	0.020015	0.0189329	0.00524296	0.0343122	0.0192414	0.0303017	0.00496186	0.0128302	0.0220778	0.00847854	0.0139734	0.00201146	0.0165239	0.00516504	0.00195856	0.0169785	0.00866648	0.0214159	6.01757e-05	0.0409576	0.0041135	0.0064224	0.000395132	0.00760886	0.0136395	0.0218217	0.00522766	0.0347419	0.00412159	1.73513e-05	0.00311504	0.00998307	0.0401467	0.0406872	0.0287059	0.00953564	0.00108884	0.0246357	0.00291779	0.0112767	0.00487068	0.00425844	0.00650137	0.006399	0.86414	0.13586	1.951875
960	-1462.55	-1581.623	119.073	0.00678373	0.0152096	0.00178149	0.00432936	0.0047094	0.0022483	0.000307586	0.0302422	0.0139473	0.0328012	0.000420815	0.0238559	0.00141564	0.00767788	0.00149266	0.0158021	0.0196709	0.00597572	0.0107953	0.00511146	0.00471517	0.0241496	0.019658	0.00686327	0.00360292	0.00132168	0.00317264	0.00466344	0.011028	0.00620862	0.0237372	0.00388526	0.0192933	0.0122819	0.00690476	0.00481645	0.00434263	0.00307851	0.00698122	0.00817124	0.000357663	0.00982504	0.00799815	0.00764872	0.0191619	0.0134172	0.0120943	0.00195333	0.0231302	0.000844988	0.00680629	0.00133794	0.00457097	0.0160794	0.0226761	0.00975619	0.00978044	0.00292854	7.69206e-05	0.00597507	0.00539083	0.00520723	0.0229774	0.0156117	0.00571519	0.00227803	0.00289907	0.00375392	0.0055494	0.00503057	0.0023535	0.00191231	0.00609714	1.403359	0.5966405	0.567399	0.758527	0.917388	1.09005	1.31835	1.76243	0.4097578	0.4251516	0.0105231	0.0235935	0.0027635	0.00671583	0.00730536	0.00348763	0.000477136	0.0469125	0.0216354	0.0508822	0.000652781	0.037006	0.00219599	0.0119102	0.00231546	0.0245128	0.0305141	0.00926971	0.016746	0.00792906	0.00731432	0.0374616	0.0304941	0.0106465	0.00558896	0.00205024	0.00492149	0.00723407	0.017107	0.00963099	0.0368218	0.00602694	0.0299283	0.019052	0.0107109	0.00747141	0.00673642	0.00477548	0.0108295	0.0126755	0.000554817	0.0152409	0.012407	0.0118649	0.0297244	0.0208132	0.018761	0.00303006	0.0358802	0.00131077	0.0105581	0.00207546	0.00709063	0.0249429	0.0351758	0.0151341	0.0151717	0.00454284	0.000119321	0.00926871	0.00836241	0.00807761	0.0356432	0.0242173	0.00886558	0.00353374	0.00449712	0.00582319	0.00860839	0.00780358	0.00365082	0.00296643	0.00945807	0.29832	0.70168	0.6446498
990	-1079.306	-1196.421	117.115	0.048606	0.0298209	0.00368874	0.0278455	0.0233814	0.00370594	0.0017942	0.0434753	0.00906354	0.0953965	0.00177118	0.0412726	0.00795816	0.0273884	0.005795	0.00888051	0.0127625	0.00865459	0.00842708	0.0497015	0.00803028	0.024155	0.026222	0.0113821	0.0187152	0.00138655	0.00356134	0.00588889	0.00240001	0.0206496	0.0487049	0.0029407	0.00927379	0.00670696	0.00936621	0.00867949	0.0234223	0.00208899	0.00325562	0.0710624	0.00596401	0.00787322	0.0219793	0.00312393	0.0102496	0.00705026	0.0428507	0.00668914	0.0340618	0.011939	0.0126873	0.061044	0.0084858	0.000313179	0.0413763	0.0160257	0.00926847	0.0105926	7.99594e-05	0.0103373	0.0182953	0.0198065	0.014841	0.0210301	0.00909637	0.0185713	0.00308829	0.013471	0.0471588	0.0158948	0.00518039	0.00170637	0.0105485	1.598957	0.4010433	0.0508951	0.234014	0.635646	1.5732	4.27324	19.6482	2.153291	0.2508156	0.0377387	0.0231535	0.00286401	0.0216198	0.0181538	0.00287737	0.00139305	0.0337551	0.00703712	0.0740678	0.00137518	0.0320449	0.00617888	0.0212649	0.00449936	0.00689501	0.00990903	0.0067196	0.00654296	0.0385892	0.00623487	0.0187545	0.0203593	0.00883726	0.0145309	0.00107654	0.0027651	0.00457226	0.00186342	0.0160328	0.0378155	0.00228322	0.00720036	0.00520742	0.00727211	0.00673894	0.0181855	0.00162193	0.00252773	0.0551743	0.00463058	0.00611293	0.0170652	0.00242549	0.00795801	0.00547397	0.0332702	0.00519358	0.0264462	0.00926972	0.00985068	0.0473958	0.00658855	0.000243159	0.0321254	0.0124427	0.00719623	0.0082243	6.20821e-05	0.00802613	0.0142048	0.0153782	0.0115228	0.0163282	0.00706261	0.0144191	0.00239781	0.0104592	0.0366151	0.012341	0.00402216	0.00132486	0.0081901	0.200522	0.799478	1.287962
