Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1199.15	-1317.373	118.2231	0.0457892	0.0951668	0.0515607	0.0241695	0.0414402	0.0231409	0.00491128	0.0061284	0.00679265	0.0253657	0.0034827	0.0260691	0.0312304	0.0296274	0.0205425	0.0369307	0.0171574	0.0227685	0.0252392	0.00494944	0.0725627	0.0335005	0.00493173	0.0219406	0.031515	0.0143256	0.0303487	0.0229591	0.0213757	0.0105863	0.00543107	0.0127542	0.00254682	0.0268896	0.136742	0.0258755	0.00538081	0.0451896	0.0150255	0.0283387	0.00705696	0.0638939	0.0195091	0.0149461	0.0121905	0.0117967	0.165543	0.0116749	0.0374554	0.00427234	0.00722796	0.0185785	0.00791146	0.0146135	0.0185372	0.0083335	0.0254812	0.032287	0.0298105	0.0151032	0.00268639	0.050947	0.0124404	0.0010289	0.00392843	0.0187755	0.0400091	0.0179202	0.0620934	0.00623506	0.0170902	0.0162481	0.111276	1.933692	0.06630848	0.299532	0.555469	0.832413	1.20133	1.80028	3.33854	0.8716836	0.03429113	0.0229223	0.047641	0.0258116	0.0120994	0.0207452	0.0115845	0.00245861	0.00306791	0.00340043	0.0126982	0.00174346	0.0130503	0.0156341	0.0148316	0.0102837	0.0184877	0.0085891	0.011398	0.0126349	0.00247771	0.0363253	0.0167705	0.00246885	0.0109836	0.0157766	0.00717147	0.0151927	0.0114934	0.0107008	0.00529954	0.00271882	0.00638481	0.00127495	0.0134611	0.0684536	0.0129534	0.00269366	0.0226221	0.00752185	0.0141865	0.00353275	0.0319856	0.00976635	0.0074821	0.00610261	0.00590548	0.0828717	0.00584452	0.0187504	0.00213876	0.00361835	0.00930048	0.00396051	0.0073156	0.0092798	0.00417179	0.012756	0.016163	0.0149233	0.00756072	0.00134482	0.0255043	0.00622773	0.000515074	0.00196659	0.00939909	0.0200288	0.00897095	0.0310842	0.0031213	0.00855544	0.0081339	0.0557051	0.0331542	0.966846	1.997583
690	-1729.522	-1846.335	116.8134	0.00136151	0.00480309	0.0037652	0.00202518	0.000113941	0.0027297	0.000469992	0.00325057	0.00181483	0.000689392	4.06029e-05	0.000874527	0.00458369	0.00352462	0.000745919	0.000414693	0.00317351	0.00449763	0.00407973	0.00274915	0.0102991	0.000302262	0.00106625	0.00536116	0.00770675	0.0027504	0.00551435	0.0078412	0.00144928	0.000459859	0.00245079	0.00415894	0.0118821	0.00187844	0.0183423	0.00430342	0.0019358	0.00737478	0.00165107	0.000991559	0.0010924	0.00906869	0.00314932	0.00034898	0.000450253	0.00780679	0.00408659	0.00134078	0.00507532	0.0108152	0.00180396	0.00140138	0.00150342	0.00207415	0.00233522	0.000502383	0.00338134	0.00446794	0.00213737	0.00180097	0.00180668	0.00157114	0.00435601	0.000703697	0.00269832	0.000857928	0.00234764	0.00234158	0.00134304	0.00721373	0.00195905	0.00456593	0.0071224	0.6165525	1.383448	0.307996	0.56307	0.835949	1.19624	1.77598	3.24679	0.8515352	2.243844	0.00551314	0.0194491	0.0152464	0.00820052	0.000461379	0.0110533	0.00190314	0.0131625	0.00734879	0.00279155	0.000164413	0.00354121	0.0185607	0.0142722	0.00302044	0.00167921	0.0128505	0.0182122	0.01652	0.0111321	0.041704	0.00122395	0.00431755	0.0217089	0.0312069	0.0111372	0.0223292	0.0317513	0.00586856	0.0018621	0.00992395	0.0168407	0.0481142	0.00760636	0.0742731	0.0174258	0.00783863	0.0298626	0.00668564	0.00401511	0.00442344	0.0367217	0.0127525	0.00141312	0.00182321	0.031612	0.0165478	0.00542922	0.0205515	0.043794	0.00730475	0.00567461	0.00608777	0.00839882	0.009456	0.0020343	0.013692	0.018092	0.00865482	0.00729264	0.00731575	0.00636201	0.0176388	0.00284947	0.0109263	0.003474	0.00950627	0.00948172	0.00543836	0.0292105	0.00793275	0.0184888	0.0288407	0.691724	0.308276	0.2469569
720	-1068.631	-1183.655	115.0243	0.00526858	0.0460723	0.025439	0.029049	7.287e-05	0.0258596	0.00396053	0.0276263	0.00316768	0.000556217	0.00212739	0.00487066	0.0205452	0.0157982	0.000439006	0.017211	0.00378284	0.0130273	0.0132274	0.0110287	0.0129973	0.00109641	0.0176501	0.0773496	0.00933718	0.0178567	0.0153788	0.0246686	0.00110282	0.000493914	0.011064	0.0432487	0.044199	0.0205316	0.0600038	0.0117564	0.00751516	0.0293308	0.0104048	0.0128141	0.00201154	0.0477658	0.0358996	0.00710575	0.00275293	0.0349918	0.0104659	0.0269699	0.0122539	0.00863992	0.0108923	0.0143645	0.0206346	0.0059083	0.0147464	0.00933776	0.00372176	0.0396148	0.00100686	0.0172032	0.0388326	0.0268244	0.00542511	0.000435066	0.0013687	0.0329221	0.00394306	0.00263833	0.0361754	0.00260076	0.0246678	0.0243518	0.00201306	0.3772545	1.622746	0.134782	0.376287	0.737174	1.35653	2.65755	7.41939	1.4491	4.301461	0.00429592	0.0375666	0.0207425	0.0236861	5.94171e-05	0.0210855	0.00322936	0.022526	0.00258288	0.00045353	0.00173464	0.00397146	0.0167522	0.0128816	0.000357959	0.0140336	0.00308447	0.0106223	0.0107854	0.00899264	0.0105978	0.000893994	0.0143916	0.0630697	0.00761339	0.0145601	0.0125396	0.0201144	0.000899226	0.00040273	0.00902143	0.0352643	0.0360392	0.0167411	0.0489261	0.00958601	0.00612775	0.0239159	0.00848392	0.0104485	0.00164018	0.0389475	0.029272	0.00579392	0.0022447	0.0285318	0.00853376	0.0219909	0.00999166	0.00704485	0.0088814	0.0117126	0.0168252	0.00481754	0.012024	0.00761386	0.00303467	0.0323013	0.000820978	0.0140272	0.0316635	0.0218722	0.00442355	0.000354746	0.00111602	0.0268441	0.00321511	0.00215125	0.0294969	0.00212062	0.0201137	0.0198561	0.00164142	0.811373	0.188627	1.226415
750	-922.9009	-1038.912	116.0107	0.00103526	0.0486832	0.00278668	0.00872214	0.000462305	0.0424104	0.00491607	0.0244453	0.0162281	0.000351019	0.00790282	0.0025168	0.010515	0.0185509	0.000271307	0.0602807	0.00615844	0.00912868	0.0127694	0.00734221	0.0137338	0.00188768	0.0186503	0.0177815	0.0087097	0.0178989	0.0162503	0.0375114	0.000474406	0.0061942	0.011691	0.0392413	0.0249804	0.0113905	0.0249909	0.0412519	0.00948388	0.00737439	0.00494031	0.034222	0.00023124	0.00621333	0.0278634	0.00551644	0.00477693	0.0209593	0.0119085	0.041948	0.00229858	0.00866215	0.00593204	0.137153	0.0193889	0.00584043	0.00417274	0.02939	0.0161844	0.013266	0.0386893	0.037259	0.0047598	0.0293963	0.0175522	0.0201362	0.0018394	0.0408667	0.0126789	0.00576124	0.00934833	0.02745	0.0326758	0.0257318	0.00065239	1.357497	0.6425027	0.0215066	0.153742	0.557563	1.79352	6.50442	46.4973	2.776147	0.4732994	0.000795966	0.0374302	0.00214255	0.00670605	0.000355445	0.0326074	0.00377974	0.0187949	0.0124771	0.000269882	0.00607611	0.00193505	0.00808448	0.014263	0.000208595	0.0463471	0.00473494	0.00701862	0.00981783	0.00564509	0.0105593	0.00145135	0.0143393	0.0136713	0.00669649	0.0137617	0.0124941	0.0288408	0.000364749	0.00476243	0.00898867	0.0301708	0.0192063	0.00875764	0.0192144	0.0317167	0.00729172	0.00566983	0.00379837	0.0263117	0.00017779	0.00477714	0.0214228	0.00424134	0.00367276	0.0161146	0.00915588	0.0322519	0.00176727	0.00665992	0.00456087	0.10545	0.0149072	0.00449043	0.00320822	0.0225966	0.0124434	0.0101996	0.0297464	0.0286467	0.00365959	0.0226014	0.0134951	0.0154818	0.00141423	0.0314205	0.00974825	0.00442955	0.0071875	0.021105	0.0251229	0.0197839	0.000501592	0.321251	0.678749	1.300638
780	-1281.679	-1400.798	119.1185	0.0335372	0.026903	0.0247083	0.0688371	0.0138706	0.0350412	0.00176405	0.0445778	0.0452581	0.00438395	0.0236865	0.00424195	0.0132439	0.00926933	0.00114023	0.00870782	0.00906616	0.0209113	0.00548166	0.0333338	0.00989051	0.0161483	0.0134333	0.0152025	0.0241828	0.0113336	0.0199859	0.124438	0.000734691	0.00229978	0.00294683	0.0482623	0.010775	0.0257696	0.065097	0.0373125	0.0258861	0.026155	0.00159322	0.074818	0.00452832	0.0266478	0.0362701	0.0129431	0.0113263	0.0132391	0.023765	0.00582886	0.0142167	0.0166157	0.0682038	0.160122	0.0278643	0.0248068	0.00570386	0.00142806	0.0243105	0.0300364	0.0411558	0.0466434	0.0141061	0.0281096	0.0190588	0.00146471	0.00302034	0.0304792	0.00566019	0.0640914	0.0219331	0.00304841	0.00835134	0.0349458	0.007111	1.849733	0.1502665	0.988495	0.994372	0.998241	1.00176	1.00566	1.01164	0.008367206	0.08123686	0.0184142	0.0147716	0.0135666	0.0377963	0.00761591	0.01924	0.000968584	0.0244763	0.0248498	0.00240709	0.0130055	0.00232912	0.00727181	0.0050895	0.000626067	0.00478119	0.00497795	0.0114817	0.00300981	0.0183026	0.00543057	0.00886653	0.00737582	0.00834722	0.013278	0.00622295	0.0109736	0.0683253	0.000403396	0.00126274	0.00161801	0.0264993	0.00591623	0.0141493	0.0357427	0.0204872	0.0142132	0.0143609	0.000874789	0.0410802	0.00248636	0.0146315	0.0199148	0.00710663	0.00621892	0.0072692	0.0130486	0.00320045	0.00780592	0.00912314	0.0374486	0.0879181	0.0152994	0.0136207	0.00313181	0.000784104	0.0133482	0.0164921	0.0225973	0.0256104	0.0077452	0.0154341	0.0104646	0.000804224	0.00165838	0.0167352	0.00310784	0.0351906	0.0120428	0.00167379	0.00458546	0.0191876	0.00390443	0.0751333	0.924867	1.821265
810	-1091.395	-1208.529	117.1339	0.00865517	0.015675	0.00860366	0.041785	0.00175704	0.00795356	0.00023308	0.0202573	0.00681001	0.00358553	0.0132734	0.017587	0.000664473	0.0349266	0.0115891	0.00376974	0.00166007	0.0123949	0.0200857	0.0624835	3.06902e-05	0.0111462	0.00392784	0.00305703	0.0168457	0.0072206	0.00559593	0.0153923	0.00496467	0.00754928	0.000229191	0.010541	0.00116332	0.00729405	0.011173	0.0174423	0.0123265	0.0212489	6.44715e-05	0.00878059	0.00347903	0.012684	0.00286485	0.00097522	0.0136795	0.00620941	0.0346523	0.0496206	0.020155	0.0131767	0.00199237	0.0720969	0.0279214	0.00716206	0.00214769	0.00948035	0.0337842	0.0122919	0.00169346	0.017951	0.00577265	0.014369	0.00588739	0.00364546	0.00188916	0.0272157	0.00358955	0.0369203	0.0240674	0.00264307	0.00602901	0.0143009	0.0177276	1.668065	0.331935	0.0261932	0.169257	0.574541	1.74052	5.90818	38.1779	2.633602	0.198994	0.00894297	0.0161962	0.00888975	0.0431744	0.00181547	0.00821803	0.00024083	0.0209308	0.00703646	0.00370476	0.0137148	0.0181718	0.000686568	0.0360879	0.0119745	0.00389509	0.00171527	0.012807	0.0207536	0.0645611	3.17107e-05	0.0115168	0.00405845	0.00315868	0.0174059	0.0074607	0.005782	0.0159041	0.00512975	0.0078003	0.000236812	0.0108916	0.00120201	0.00753659	0.0115445	0.0180222	0.0127363	0.0219554	6.66153e-05	0.00907255	0.00359471	0.0131058	0.00296011	0.00100765	0.0141343	0.00641588	0.0358045	0.0512705	0.0208252	0.0136149	0.00205862	0.0744943	0.0288498	0.00740021	0.00221911	0.00979558	0.0349076	0.0127006	0.00174977	0.0185479	0.0059646	0.0148468	0.00608315	0.00376667	0.00195198	0.0281207	0.00370891	0.038148	0.0248677	0.00273096	0.00622949	0.0147765	0.018317	0.165967	0.834033	0.9678185
840	-1086.57	-1201.548	114.9783	0.00156548	0.00695756	0.00447678	0.0380232	0.0150152	0.0169396	0.00111552	0.0181912	0.012088	0.00236842	0.00470551	0.00564921	0.00418724	0.00633114	0.000292461	0.00355739	0.00693399	0.00138325	0.0136713	0.0594096	0.0017032	0.0157712	0.0213797	0.00699903	0.0116213	0.00300246	0.0243502	0.0101211	0.00809483	0.0299776	0.000671364	0.025162	0.0288598	0.0421213	0.0185871	0.00416528	0.0127379	0.00782444	3.7543e-05	0.0147033	0.00394146	0.0108203	0.00393948	0.00102548	0.0121857	0.026928	0.0126607	0.0236705	0.010985	0.0305558	0.000121277	0.0698348	0.0335914	0.00697076	0.00205577	0.00471389	0.00157155	0.0199188	0.020808	0.0618122	0.0155563	0.0100904	0.0109041	0.00239645	0.00505343	0.0102304	0.00283241	0.0127319	0.0132136	0.0019957	0.00113663	0.0159754	0.00492591	0.3133122	1.686688	0.13366	0.374756	0.736236	1.35826	2.66841	7.48169	1.455147	5.38341	0.00160414	0.00712934	0.00458731	0.0389619	0.0153859	0.0173578	0.00114306	0.0186404	0.0123864	0.0024269	0.00482168	0.00578868	0.00429062	0.00648745	0.000299681	0.00364522	0.00710518	0.0014174	0.0140088	0.0608764	0.00174525	0.0161606	0.0219075	0.00717183	0.0119082	0.00307658	0.0249514	0.0103709	0.00829469	0.0307177	0.000687939	0.0257832	0.0295723	0.0431612	0.0190459	0.00426812	0.0130524	0.00801762	3.84699e-05	0.0150663	0.00403877	0.0110875	0.00403674	0.00105079	0.0124866	0.0275928	0.0129733	0.0242549	0.0112562	0.0313102	0.000124271	0.0715589	0.0344207	0.00714286	0.00210652	0.00483027	0.00161035	0.0204105	0.0213218	0.0633382	0.0159404	0.0103395	0.0111733	0.00245561	0.00517819	0.010483	0.00290234	0.0130462	0.0135399	0.00204497	0.00116469	0.0163699	0.00504752	0.843344	0.156656	0.975906
870	-1094.049	-1212.389	118.34	0.00224479	0.0437427	0.0111616	0.0234648	0.0145628	0.0173343	0.024687	0.0199619	0.027606	0.0207626	0.00748289	0.00437233	0.001364	0.0085702	0.00198626	0.0102235	0.0207319	0.000915279	0.0126669	0.0197247	0.0402678	0.017789	0.00423566	0.00746501	0.00970233	0.0052547	0.0216304	0.0049132	0.0126856	0.0249106	0.0189769	0.0172592	0.0256144	0.0358572	0.0198245	0.00914595	0.026924	0.00957372	0.000916362	0.00778226	0.0117136	0.00850092	0.00456125	0.0162391	0.0120006	0.0118398	0.00924304	0.021264	0.039515	0.0462195	0.000233921	0.0344938	0.0149134	0.0341622	0.0137313	0.00268695	0.0141018	0.0212449	0.00467231	0.0487414	0.0174213	0.0302353	0.00441321	0.00765851	0.0109322	0.00548942	0.0133986	0.0290105	0.00589631	0.00201844	0.00118596	0.020026	0.0144466	1.448043	0.5519574	0.331157	0.583337	0.845223	1.18312	1.71428	3.01971	0.7991085	0.3811748	0.00195794	0.0381531	0.00973531	0.0204664	0.0127019	0.0151193	0.0215323	0.017411	0.0240784	0.0181094	0.00652669	0.00381361	0.00118971	0.00747506	0.00173245	0.00891706	0.0180827	0.00079832	0.0110483	0.0172042	0.0351222	0.0155159	0.00369441	0.00651109	0.00846252	0.00458323	0.0188663	0.00428537	0.0110645	0.0217274	0.0165519	0.0150538	0.0223413	0.0312752	0.0172913	0.00797723	0.0234835	0.00835034	0.000799265	0.00678781	0.0102168	0.00741463	0.00397839	0.014164	0.0104671	0.0103269	0.00806192	0.0185468	0.0344656	0.0403134	0.000204029	0.030086	0.0130077	0.0297968	0.0119766	0.0023436	0.0122998	0.0185301	0.00407526	0.042513	0.0151951	0.0263717	0.00384927	0.00667987	0.00953525	0.00478796	0.0116865	0.0253034	0.00514285	0.00176052	0.00103441	0.017467	0.0126006	0.275979	0.724021	1.146506
900	-1029.571	-1146.165	116.5939	0.00760854	0.0240529	0.0332769	0.0397631	0.00750437	0.022981	0.00414497	0.00839469	0.0391499	0.0142392	0.0183146	0.00457499	0.00722561	0.0124437	0.0010838	0.00177176	0.00861418	0.014272	0.0167329	0.0191623	0.0132629	0.00368385	0.00162871	0.000252425	0.0118078	0.0323828	0.00399001	0.0188824	0.00608658	0.00365845	0.00434454	0.0145102	0.0175666	0.0257967	0.0140874	0.00425727	0.0034671	0.00204777	0.000928536	0.00370873	0.0174558	0.00866604	0.0002798	0.0203159	0.0195998	0.0146149	0.00599104	0.00260528	0.0213581	0.0458173	0.00046659	0.00726877	0.00433456	0.0234287	0.00656635	0.00107103	0.00479514	0.0185557	0.0066236	0.0256059	0.00229981	0.000311568	0.00492283	0.00679913	0.00761653	0.0180357	0.00094982	0.00287676	0.0024047	0.000496673	0.0111092	0.00312103	0.00794263	1.496676	0.5033236	0.016695	0.135879	0.536487	1.86398	7.35951	59.898	2.959263	0.3362942	0.00932454	0.0294778	0.0407821	0.0487311	0.00919688	0.0281641	0.00507982	0.010288	0.0479796	0.0174506	0.0224452	0.00560682	0.00885525	0.0152502	0.00132824	0.00217136	0.010557	0.0174909	0.0205068	0.0234841	0.0162542	0.0045147	0.00199604	0.000309356	0.0144709	0.0396863	0.0048899	0.0231411	0.00745933	0.00448357	0.0053244	0.0177828	0.0215285	0.0316147	0.0172647	0.00521744	0.00424906	0.00250962	0.00113796	0.00454519	0.0213927	0.0106205	0.000342906	0.0248979	0.0240203	0.0179112	0.00734224	0.00319287	0.0261752	0.0561508	0.000571824	0.00890815	0.00531216	0.0287128	0.0080473	0.00131259	0.00587662	0.0227407	0.00811746	0.031381	0.0028185	0.000381838	0.00603311	0.00833259	0.00933434	0.0221034	0.00116404	0.00352558	0.00294705	0.000608691	0.0136148	0.00382494	0.00973399	0.251662	0.748338	0.8159689
930	-1140.102	-1256.54	116.4373	0.0149438	0.0405965	0.0798033	0.0349456	0.0377738	0.0350746	0.0115472	0.0659101	0.0105795	0.00567767	0.0484492	0.0127933	0.0121692	0.0108802	0.000138438	0.00713747	0.0111727	0.0433287	0.0426882	0.0121163	0.0318066	0.0243941	0.00290545	0.000748336	0.00935911	0.0607237	0.0461756	0.0347352	0.000705753	0.0351545	0.0384499	0.00747776	0.00847477	0.0296737	0.0201536	0.0103933	0.0169402	0.0953177	0.000482881	0.0110364	0.0278762	0.0391245	0.00152679	0.0537563	0.0860882	0.0793507	0.0289062	0.0230251	0.0419513	0.0957056	0.000434696	0.0178857	0.000452229	0.040686	0.04367	1.75633e-05	0.00391153	0.0444996	0.0416411	0.0815995	0.0172724	0.0047007	0.0219509	0.0318714	0.0616305	0.0297118	0.0268465	0.0174366	0.00130692	0.000836825	0.00754167	0.00681569	0.00167334	1.069255	0.9307448	0.316185	0.570322	0.839294	1.19148	1.75339	3.1627	0.8325605	0.8704608	0.00745498	0.0202523	0.0398113	0.0174333	0.0188441	0.0174976	0.00576053	0.0328804	0.00527776	0.00283241	0.0241698	0.00638219	0.0060708	0.0054278	6.90624e-05	0.00356065	0.00557372	0.0216153	0.0212958	0.00604441	0.0158673	0.0121694	0.00144943	0.000373321	0.00466896	0.0302931	0.0230355	0.0173283	0.000352078	0.0175374	0.0191814	0.00373041	0.00422779	0.0148033	0.010054	0.00518487	0.00845094	0.0475509	0.000240894	0.00550571	0.0139066	0.0195179	0.000761665	0.0268173	0.0429466	0.0395855	0.0144204	0.0114865	0.0209282	0.0477445	0.000216856	0.0089226	0.000225603	0.020297	0.0217856	8.76178e-06	0.00195134	0.0221994	0.0207734	0.0407074	0.00861666	0.00234503	0.0109506	0.0158996	0.0307455	0.0148222	0.0133929	0.00869855	0.000651981	0.000417465	0.0037623	0.00340013	0.000834774	0.465372	0.534628	2.004539
960	-1227.373	-1337.943	110.5699	0.000864976	0.00596518	0.00865613	0.0134281	0.00574885	0.0189238	0.00449205	0.0252167	0.00060136	0.026195	0.0195521	0.00540422	0.00493002	0.0237218	0.00143623	0.00393074	0.0125963	0.0339025	0.0261632	0.00455551	0.00778407	0.0015137	0.00304439	0.000457095	0.00342962	0.00261547	0.0115887	0.0014015	0.000209827	0.00590801	0.0151567	0.00598993	0.00611669	0.0103311	0.0136438	0.00177222	0.00373588	0.0182927	0.00379423	0.00509276	0.0168788	0.0181751	0.000845334	0.0124546	0.00431133	0.00040365	0.0021123	0.00866659	0.00672165	0.00235304	6.80603e-06	0.00589214	0.00126917	0.00396185	0.00104542	8.57528e-05	0.000247872	0.009867	0.0391766	0.00967441	0.00651413	0.00225749	0.00149108	0.0102398	0.0115931	0.00272813	0.0231254	0.00087083	0.000491038	0.00910455	0.00695838	0.00119263	0.000613072	0.0206684	1.979332	0.248584	0.50719	0.809131	1.23589	1.97165	4.02279	1.006494	95.76608	0.00146732	0.0101192	0.0146841	0.0227791	0.0097522	0.0321018	0.00762021	0.0427769	0.00102013	0.0444365	0.0331676	0.00916758	0.00836316	0.0402411	0.00243639	0.006668	0.0213681	0.0575114	0.0443826	0.00772786	0.0132047	0.00256781	0.00516444	0.000775405	0.00581792	0.00443683	0.0196588	0.00237747	0.000355945	0.0100222	0.0257115	0.0101612	0.0103762	0.0175254	0.0231451	0.00300636	0.00633745	0.0310314	0.00643644	0.00863923	0.0286329	0.0308318	0.001434	0.0211276	0.00731363	0.000684742	0.00358326	0.0147018	0.0114024	0.00399163	1.15456e-05	0.00999528	0.00215298	0.00672079	0.00177342	0.000145469	0.000420484	0.0167381	0.0664582	0.0164114	0.0110504	0.00382955	0.00252943	0.0173705	0.0196662	0.00462793	0.0392293	0.00147725	0.000832984	0.0154447	0.011804	0.00202315	0.00104	0.989666	0.0103342	0.5894922
990	-1089.847	-1204.709	114.8619	0.00889271	0.0086932	0.0307368	0.0248318	0.015791	0.0252398	0.00739821	0.0563932	0.00961957	0.00167671	0.0509469	0.0458219	0.00775186	0.111249	0.0277364	0.0149925	0.0195544	0.216956	0.059199	0.016176	0.0509394	0.0172772	0.0120818	0.00455161	0.0174903	0.0053274	0.0267353	0.0133018	0.00306738	0.0172583	0.0538196	0.0346775	0.00734624	0.0386527	0.0380284	0.0118236	0.0098894	0.0618244	0.00874742	0.0133298	0.0361889	0.00873799	0.000880784	0.0603291	0.00903771	0.0100897	0.0075005	0.0196068	0.0453819	0.0258234	2.70504e-05	0.0489922	0.00204829	0.00363572	0.00928495	0.000624807	0.00510108	0.0135543	0.0314485	0.022672	0.0583793	0.053422	0.0774219	0.00382622	0.0362769	0.00804868	0.0580399	0.0127708	0.00303188	0.032329	0.0247083	0.00344707	0.00612052	0.4322065	1.567793	0.30226	0.557931	0.833562	1.19967	1.79234	3.30841	0.8651279	3.627417	0.00457299	0.0044704	0.0158061	0.0127695	0.0081204	0.0129793	0.00380446	0.0289997	0.00494677	0.000862231	0.026199	0.0235635	0.00398632	0.0572085	0.0142632	0.00770976	0.0100557	0.111568	0.0304425	0.00831837	0.0261951	0.00888465	0.00621295	0.00234062	0.00899423	0.00273956	0.0137484	0.00684035	0.00157737	0.0088749	0.0276762	0.0178326	0.00377774	0.0198768	0.0195558	0.0060802	0.00508553	0.0317926	0.00449828	0.00685473	0.0186098	0.00449343	0.000452935	0.0310237	0.00464756	0.00518852	0.00385706	0.0100826	0.0233372	0.0132794	1.39104e-05	0.0251938	0.00105332	0.00186963	0.0047747	0.000321301	0.00262319	0.00697016	0.0161721	0.0116589	0.030021	0.0274717	0.0398135	0.0019676	0.0186551	0.00413896	0.0298465	0.00656726	0.00155912	0.0166249	0.012706	0.00177262	0.00314742	0.783897	0.216103	1.944615
