Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-830.4023	-943.9177	113.5153	0.0435962	0.0284432	0.0283011	0.0561895	0.0153439	0.0555516	0.0201104	0.0191658	0.0222843	0.0251992	0.0331502	0.00598353	0.0332474	0.00373286	0.031195	0.0014714	0.0549054	0.05078	0.00254278	0.115361	0.047668	0.0208257	0.0158504	0.0692313	0.0222942	0.0163965	0.00122315	0.00178724	0.0108491	0.00332236	0.0020443	0.0476848	0.00280133	0.019819	0.030561	0.0117765	0.033971	0.0652045	0.0457444	0.00722896	0.0063443	0.0435065	0.0147964	0.0184121	0.0586805	0.0277687	0.0240764	0.0665056	1.71383e-05	0.021831	0.0297822	0.011699	0.0261833	0.00881357	0.0216938	0.0254078	0.0944962	0.0339897	0.00635207	0.00282184	0.0101815	0.00559982	0.0463096	0.099758	0.036734	0.107992	0.0198766	0.00626798	0.039103	0.0528802	0.0324189	0.0252705	0.0253572	0.6137605	1.38624	0.0331598	0.189888	0.595532	1.67917	5.26625	30.157	2.463074	2.2586	0.0200556	0.0130847	0.0130194	0.0258489	0.00705869	0.0255555	0.00925141	0.00881684	0.0102515	0.0115924	0.0152501	0.00275261	0.0152949	0.00171723	0.0143507	0.00067689	0.0252582	0.0233604	0.00116976	0.0530696	0.0219288	0.00958045	0.00729166	0.0318486	0.010256	0.00754292	0.000562687	0.000822188	0.00499094	0.00152839	0.00094044	0.0219365	0.0012887	0.00911738	0.014059	0.00541756	0.0156277	0.0299961	0.0210439	0.00332555	0.00291857	0.0200144	0.00680682	0.00847016	0.0269948	0.0127744	0.0110759	0.0305947	7.88417e-06	0.0100429	0.0137007	0.0053819	0.0120452	0.00405451	0.00997981	0.0116884	0.0434712	0.0156363	0.00292215	0.00129814	0.00468383	0.00257609	0.0213038	0.0458918	0.0168988	0.0496795	0.00914387	0.00288347	0.0179886	0.0243265	0.0149137	0.0116252	0.0116651	0.69312	0.30688	2.173766
690	-874.9001	-989.654	114.7539	0.00618916	0.0121475	0.0341005	0.01038	0.00527612	0.0122831	0.0108246	0.0145083	0.00392016	0.0180306	0.033941	0.0156425	0.0078861	0.00264866	0.0169721	0.018237	0.00452478	0.00882697	0.00115395	0.0266186	0.0263742	0.00311296	0.10755	0.0521647	0.0121294	0.00842305	0.000220496	0.000869556	0.0152875	0.00632339	0.00588502	0.0185618	0.0392322	0.0107828	0.0292611	0.00755061	0.0244129	0.0161545	0.00108459	0.014183	0.00481897	0.003469	0.00529961	0.0325734	0.0319259	0.0139391	0.0164487	0.0457548	0.000420076	0.0166048	0.0137096	0.0240902	0.006673	0.0162295	0.00842912	0.00847534	0.0414455	0.00911712	0.0117104	0.0373108	0.00146102	0.0207212	0.00616297	0.00829429	0.0341618	0.0243095	0.00714603	0.0198491	0.0212745	0.038492	0.0139401	0.0245819	0.01411	0.5564949	1.443505	0.0385721	0.204419	0.60939	1.64098	4.89191	25.9255	2.353752	2.593923	0.00496473	0.00974427	0.0273542	0.00832646	0.00423232	0.0098531	0.00868316	0.0116381	0.00314462	0.0144635	0.0272263	0.0125479	0.00632596	0.00212467	0.0136144	0.0146291	0.00362963	0.00708069	0.000925662	0.0213526	0.0211565	0.00249711	0.0862731	0.0418447	0.00972983	0.00675668	0.000176874	0.000697528	0.0122631	0.00507241	0.00472076	0.0148897	0.0314707	0.0086496	0.0234723	0.00605684	0.0195832	0.0129586	0.000870018	0.0113771	0.00386562	0.00278272	0.00425117	0.0261293	0.0256098	0.0111815	0.0131946	0.0367029	0.00033697	0.0133198	0.0109974	0.0193244	0.00535286	0.0130187	0.00676155	0.00679863	0.0332462	0.00731344	0.00939365	0.0299294	0.00117198	0.0166219	0.00494372	0.0066534	0.0274034	0.0195003	0.0057323	0.0159223	0.0170657	0.030877	0.0111822	0.0197188	0.0113185	0.721753	0.278247	1.246625
720	-837.4028	-951.9295	114.5268	0.00581836	0.0170632	0.0636961	0.0101236	0.0191063	0.0038478	0.0187498	0.0294393	0.00443691	0.0197511	0.0236027	0.00673592	0.0238593	0.00415285	0.0157642	0.0113738	0.0201179	0.0119209	0.00866856	0.032115	0.0253345	0.0324068	0.0745513	0.0732742	0.0076475	0.0139615	0.0118935	0.00322314	0.0181762	0.00419463	0.0640594	0.0266371	0.0285795	0.0307312	0.0236593	0.0159456	0.0342921	0.0395235	0.00498235	0.0437282	0.00384655	0.00826196	0.017345	0.0650692	0.0294533	0.00506337	0.0131368	0.0642705	0.00939669	0.0349671	0.00882812	0.0429627	0.0133622	0.0227971	0.00988141	0.021634	0.0605857	0.0515748	0.0267254	0.0524094	0.00346196	0.00937951	0.00119707	0.0406481	0.0297446	0.0152077	0.0185424	0.0109234	0.0163959	0.00432942	0.00550549	0.0782148	0.0163009	0.9942236	1.005776	0.0161157	0.133558	0.533612	1.87402	7.48737	62.0513	2.9848	1.01162	0.00334664	0.00981451	0.0366371	0.00582295	0.0109897	0.0022132	0.0107846	0.0169331	0.00255205	0.0113605	0.013576	0.00387441	0.0137235	0.00238866	0.00906737	0.00654208	0.0115715	0.00685674	0.00498603	0.0184721	0.0145721	0.0186399	0.0428809	0.0421463	0.00439874	0.00803048	0.00684095	0.00185391	0.0104547	0.00241269	0.0368461	0.0153213	0.0164385	0.0176762	0.0136085	0.00917169	0.0197243	0.0227334	0.00286578	0.0251518	0.00221248	0.00475216	0.0099766	0.0374269	0.0169411	0.00291238	0.0075561	0.0369675	0.00540485	0.0201126	0.00507781	0.0247116	0.00768574	0.0131126	0.00568365	0.0124436	0.0348481	0.0296651	0.0153721	0.0301452	0.00199127	0.00539496	0.000688537	0.0233802	0.0171087	0.00874728	0.0106653	0.00628301	0.00943072	0.00249022	0.00316668	0.0449881	0.00937604	0.502888	0.497112	1.738568
750	-875.6348	-989.3712	113.7365	0.0137789	0.00341996	0.0115473	0.0275549	0.0202169	0.00930798	0.00906105	0.0289634	0.00123183	0.032585	0.00812298	0.0154606	0.0160655	0.00245557	0.0466742	0.00543993	0.0201289	0.0190134	0.00508436	0.00220304	0.038638	0.0042347	0.0392762	0.0357787	0.00563422	0.0211844	0.0112565	0.000748118	0.0178712	0.0074912	0.0262468	0.0116435	0.0111263	0.0493129	0.034694	0.00333886	0.0305182	0.0146277	0.00769848	0.0586487	0.00234973	0.00142045	0.00333953	0.0143074	0.00139472	0.000126283	0.00295214	0.0179681	0.0440928	0.0303397	0.0201422	0.0370405	0.0151309	0.0182236	0.0129449	0.00824905	0.0201122	0.0304961	0.00415004	0.019569	0.000277173	0.0267206	0.00739071	0.0153209	0.00723607	0.0163548	0.0109641	0.00436956	0.105625	0.0302311	0.0194575	0.00319495	0.0232699	0.689652	1.310348	0.00619588	0.0837921	0.46138	2.16741	11.9343	161.397	3.675988	1.900013	0.0105743	0.00262459	0.00886178	0.0211465	0.0155151	0.00714324	0.00695374	0.0222274	0.000945343	0.0250068	0.00623384	0.011865	0.0123292	0.00188448	0.0358193	0.00417478	0.0154476	0.0145915	0.00390191	0.00169068	0.0296521	0.00324985	0.0301418	0.0274577	0.00432388	0.0162576	0.00863863	0.00057413	0.013715	0.00574899	0.0201426	0.00893564	0.0085387	0.0378443	0.0266253	0.00256235	0.0234206	0.0112258	0.00590806	0.0450089	0.00180326	0.0010901	0.00256286	0.0109799	0.00107035	9.69133e-05	0.00226557	0.0137893	0.0338382	0.0232836	0.0154577	0.0284261	0.0116119	0.0139854	0.00993431	0.00633059	0.0154348	0.0234037	0.00318488	0.0150179	0.000212712	0.0205062	0.00567187	0.0117577	0.0055532	0.0125512	0.00841419	0.00335334	0.0810603	0.0232004	0.0149323	0.00245191	0.0178581	0.655174	0.344826	1.303046
780	-831.8396	-946.9458	115.1061	0.0202166	0.011268	0.00268458	0.0050578	0.00817887	0.00868181	0.00580957	0.00171181	0.0129263	0.00171647	0.00793682	0.00677642	0.0119608	0.0139124	0.0123114	0.00181872	0.0120953	0.0164615	0.00932923	0.0048158	0.0181265	0.0046599	0.0295297	0.0480654	0.00145223	0.00422497	0.01843	0.00048229	0.00230999	0.00440553	0.0138551	0.0148094	0.00655689	0.0152626	0.0177435	0.0274625	0.00978403	0.0154564	0.00516135	0.00939921	0.0095377	0.00122626	0.00446428	0.00618298	0.000997053	0.000160074	0.000333393	0.00541334	0.00732503	0.0105671	0.0094116	0.0171522	0.0023302	0.00649226	0.00201213	0.00865936	0.00431289	0.0142496	0.00193914	0.000895756	0.00362754	0.0130907	0.00151091	0.0245795	0.00450066	0.00872315	0.0196687	5.77893e-05	0.0259118	0.00930984	0.0032083	0.00172811	0.0160301	0.692075	1.307925	0.018028	0.141066	0.542794	1.84232	7.0889	55.4693	2.903721	1.88986	0.029365	0.0163671	0.00389941	0.00734657	0.01188	0.0126105	0.00843854	0.00248644	0.0187758	0.00249321	0.0115284	0.00984291	0.0173733	0.0202081	0.0178826	0.00264174	0.0175687	0.0239107	0.0135509	0.00699506	0.0263291	0.00676861	0.0428926	0.0698162	0.0021094	0.00613686	0.0267701	0.000700538	0.00335531	0.00639913	0.0201248	0.021511	0.00952403	0.0221693	0.0257729	0.03989	0.0142115	0.0224508	0.00749698	0.0136526	0.0138537	0.00178118	0.00648446	0.00898092	0.00144824	0.000232511	0.000484261	0.007863	0.0106398	0.015349	0.0136706	0.024914	0.00338467	0.00943016	0.00292267	0.0125779	0.00626457	0.0206978	0.00281665	0.00130111	0.00526909	0.0190145	0.00219463	0.0357022	0.00653731	0.0126706	0.0285692	8.39403e-05	0.0376375	0.0135228	0.00466013	0.00251012	0.0232841	0.653963	0.346037	0.6884573
810	-878.6446	-994.2935	115.6488	0.0726365	0.00609399	0.00428747	0.0174799	0.00347132	0.028733	0.0171208	0.0416324	0.0125749	0.0139589	0.00884627	0.0122439	0.033257	0.0251374	0.0473956	0.00650632	0.0106265	0.0111791	0.020812	0.00434248	0.0224488	0.00203678	0.0533555	0.0224601	0.00082362	0.0182713	0.0111971	0.00243714	0.0148105	0.0260882	0.0297883	0.0267582	0.0149924	0.00523156	0.022494	0.0641147	0.0214683	0.0338738	0.0151004	0.0169829	0.00360197	0.0120123	0.00460022	0.00733746	0.00180151	0.00379246	0.00764136	0.00953262	0.0147813	0.00579332	0.00262931	0.000857504	0.0172117	0.0272967	0.00536225	0.0127253	0.0474131	0.0463921	0.00512662	0.015579	0.0294333	0.0181667	0.00272997	0.0197836	0.0315455	0.0245023	0.0254527	0.00375948	0.0388109	0.0163068	0.00474531	0.00339257	0.0545463	0.7572396	1.24276	0.0747616	0.282287	0.673947	1.4838	3.5425	13.3759	1.875244	1.641172	0.0538953	0.00452166	0.00318125	0.0129699	0.00257567	0.0213195	0.0127034	0.0308907	0.00933044	0.0103573	0.00656382	0.00908482	0.0246763	0.0186516	0.0351669	0.0048276	0.0078847	0.00829474	0.0154422	0.00322207	0.0166567	0.00151127	0.039589	0.0166651	0.000611115	0.0135571	0.00830813	0.00180832	0.0109892	0.0193571	0.0221025	0.0198542	0.0111242	0.00388174	0.0166903	0.0475723	0.0159292	0.0251339	0.0112043	0.0126011	0.00267262	0.00891294	0.0034133	0.0054443	0.0013367	0.00281395	0.00566979	0.00707307	0.0109676	0.00429856	0.00195091	0.000636256	0.0127708	0.0202538	0.00397871	0.00944197	0.0351799	0.0344223	0.00380388	0.0115594	0.0218391	0.0134795	0.0020256	0.0146792	0.0234063	0.0181804	0.0188856	0.00278948	0.0287972	0.0120994	0.00352096	0.00251724	0.0404726	0.62138	0.37862	1.347733
840	-874.2652	-985.0161	110.7509	0.0672317	0.00385055	0.0119418	0.0150512	0.0097433	0.028248	0.00421189	0.0246006	0.0282547	0.00631486	0.00758178	0.0237515	0.0307824	0.00862541	0.0258795	0.00592694	0.0208095	0.00495802	0.025464	0.00401937	0.0111878	0.00261942	0.0423499	0.0105148	0.000224145	0.0198745	0.0198135	0.00227265	0.00626819	0.00880337	0.0275718	0.0196827	0.000711681	0.021161	0.0188563	0.00494807	0.00736657	0.00186509	0.0222115	0.0198041	0.0124717	0.0194055	0.0145058	0.0215236	0.00959573	0.0118299	0.00674323	0.0151168	0.0164661	0.000274685	0.00243367	0.000793698	0.015931	0.0172017	0.00471626	0.00318414	0.0346046	0.0189262	0.00474515	0.0230614	0.00761333	0.0259895	0.00929007	0.000399833	0.0396581	0.0209435	0.00594073	0.0285406	0.0345311	0.0114816	0.010867	0.00970701	0.0504876	0.7242309	1.275769	6.71725e-05	0.00922382	0.231787	4.3143	108.415	14887	6.947424	1.76155	0.0592697	0.00339454	0.0105276	0.0132688	0.00858944	0.0249027	0.00371309	0.0216873	0.0249086	0.00556702	0.0066839	0.0209387	0.027137	0.00760394	0.0228147	0.00522504	0.0183451	0.00437086	0.0224484	0.00354337	0.00986285	0.00230921	0.0373345	0.00926955	0.000197601	0.0175209	0.0174671	0.00200351	0.00552587	0.00776082	0.0243066	0.0173517	0.0006274	0.018655	0.0166232	0.00436209	0.00649418	0.00164421	0.0195811	0.0174588	0.0109947	0.0171073	0.0127879	0.0189747	0.00845934	0.0104289	0.00594465	0.0133266	0.0145161	0.000242155	0.00214546	0.000699704	0.0140443	0.0151645	0.00415773	0.00280705	0.0305065	0.0166848	0.0041832	0.0203303	0.00671171	0.0229117	0.00818989	0.000352483	0.0349615	0.0184632	0.00523719	0.0251607	0.0304417	0.0101219	0.00958009	0.00855745	0.0445085	0.637885	0.362115	1.134335
870	-855.8221	-970.3912	114.569	0.0643212	0.031134	0.00546504	0.0567886	0.0170284	0.0128118	0.00641968	0.0158211	0.000783472	0.0142663	0.00989294	0.0116184	0.0229351	0.0350193	0.017491	0.0623778	0.0280165	0.0167754	0.034283	0.0117792	0.0355983	0.00490253	0.0117091	0.0221616	0.0166928	0.0267576	0.0749035	0.0122415	0.0197945	0.0204092	0.00959234	0.0349026	0.000531815	0.0311931	0.0239853	0.00127078	0.00254693	0.000439129	0.0214993	0.0519868	0.000879046	0.0157036	0.000465126	0.0185832	0.0168224	0.00339962	0.00494711	0.0224345	0.0221687	0.000703642	0.00260543	0.00228159	0.0214484	0.0231591	0.00802891	0.00112877	0.0323932	0.00794959	0.00718195	0.034821	0.0094554	0.000414206	0.0041498	0.00602755	0.0168397	0.00633081	0.0180785	0.0151785	0.00183392	0.0205358	0.0146306	0.036063	0.033972	0.5358761	1.464124	0.0375328	0.201714	0.606863	1.64782	4.95751	26.6434	2.373503	2.732206	0.0484069	0.0234309	0.00411288	0.042738	0.0128152	0.00964192	0.00483133	0.0119067	0.000589626	0.0107365	0.00744524	0.00874377	0.0172605	0.0263549	0.0131634	0.0469444	0.0210846	0.0126248	0.0258007	0.00886482	0.0267906	0.00368955	0.00881204	0.0166784	0.0125627	0.0201373	0.0563709	0.00921269	0.0148969	0.0153596	0.00721901	0.026267	0.000400234	0.0234753	0.0180509	0.000956364	0.00191677	0.00033048	0.0161799	0.0391242	0.000661553	0.0118182	0.000350045	0.0139854	0.0126602	0.00255849	0.0037231	0.0168837	0.0166838	0.000529547	0.00196079	0.00171708	0.0161416	0.0174291	0.0060424	0.000849488	0.0243785	0.00598271	0.005405	0.0262056	0.00711595	0.000311723	0.00312306	0.00453622	0.0126732	0.00476444	0.0136055	0.011423	0.00138017	0.0154549	0.0110107	0.0271403	0.0255667	0.732062	0.267938	1.328761
900	-846.3295	-959.3649	113.0353	0.0913562	0.0758712	0.0171444	0.0627516	0.0172673	0.0397728	0.0120291	0.0365686	0.00317504	0.0269858	0.0231096	0.026661	0.035787	0.080704	0.0377803	0.158681	0.0629104	0.0613393	0.0253609	0.0240987	0.00441021	0.0119471	0.00854418	0.00218438	0.0285833	0.0132818	0.0270978	0.0252489	0.0912808	0.0417539	0.0107733	0.0692985	0.00822739	0.0119641	0.0867112	0.0598636	0.00832376	0.000639935	0.0132463	0.0335902	0.00825307	0.073132	0.0262246	0.00425582	0.0585379	0.00508451	0.0498113	0.0236084	0.0500224	0.000666687	0.0113735	0.0138676	0.0147587	0.07653	0.0289484	0.000291218	0.0383823	0.042994	0.0242301	0.0848562	0.0255559	0.0059533	0.0157825	0.0236687	0.00541534	0.0346233	0.0644448	0.10206	0.000841972	0.0297901	0.0289915	0.0554581	0.0239248	0.6092421	1.390758	0.037627	0.201961	0.607094	1.64719	4.95145	26.5767	2.371691	2.282767	0.0361283	0.0300045	0.00678004	0.0248161	0.00682864	0.0157288	0.00475709	0.0144616	0.00125562	0.010672	0.00913904	0.0105435	0.0141525	0.0319157	0.0149408	0.062753	0.0248789	0.0242576	0.0100294	0.0095302	0.00174409	0.00472466	0.00337893	0.000863846	0.0113037	0.00525248	0.0107163	0.00998506	0.0360984	0.0165122	0.00426047	0.0274052	0.00325365	0.00473141	0.0342913	0.023674	0.00329176	0.000253072	0.00523846	0.0132838	0.00326381	0.0289212	0.0103709	0.00168303	0.0231497	0.00201075	0.0196987	0.00933633	0.0197822	0.000263652	0.00449783	0.00548418	0.00583658	0.030265	0.0114481	0.000115167	0.0151789	0.0170027	0.00958219	0.0335577	0.0101065	0.00235432	0.00624145	0.00936015	0.00214158	0.0136923	0.0254857	0.0403612	0.000332971	0.0117809	0.0114652	0.0219318	0.00946145	0.695379	0.304621	2.528665
930	-825.4322	-939.6671	114.2349	0.0791874	0.0548423	0.0106418	0.0271249	0.00548609	0.00912942	0.00448515	0.0211973	0.000397762	0.0104075	0.0131941	0.0319593	0.0136791	0.0493324	0.0210477	0.00430525	0.0110025	0.0348536	0.0244823	0.00187256	0.0070057	0.0131493	0.0149573	0.000656317	0.043579	0.00274311	0.0123139	0.00727945	0.00770822	0.0152887	0.00169556	0.028559	0.0182051	0.00829625	0.0262903	0.0566868	0.0107088	0.00307716	0.00474717	0.00655048	0.0380081	0.0293643	0.0186498	0.00294497	0.0114167	0.00518438	0.000759264	0.0111009	0.00883757	0.000963917	0.0269066	0.000723754	0.00241731	0.0131688	0.00825993	0.0017466	0.00984528	0.0160528	0.00380768	0.0079779	0.0422984	0.0151658	0.0045889	0.0136863	0.00322774	0.00783574	0.0264617	0.0624965	0.00205646	0.0045007	0.0123204	0.0316631	0.0064212	0.6925062	1.307494	0.00980027	0.10479	0.494719	2.02135	9.54285	102.038	3.344443	1.888061	0.0677402	0.0469145	0.00910347	0.0232038	0.00469303	0.0078097	0.00383679	0.0181331	0.000340262	0.00890303	0.0112868	0.0273393	0.0117017	0.042201	0.0180051	0.00368289	0.00941197	0.0298153	0.0209432	0.00160187	0.00599297	0.0112485	0.0127951	0.000561442	0.0372793	0.00234657	0.0105338	0.00622715	0.00659394	0.0130786	0.00145045	0.0244306	0.0155735	0.00709697	0.0224899	0.0484923	0.00916073	0.00263233	0.00406093	0.00560356	0.0325137	0.0251195	0.0159538	0.00251925	0.00976635	0.00443494	0.000649507	0.00949618	0.00756004	0.000824576	0.023017	0.00061913	0.00206787	0.0112651	0.00706589	0.00149412	0.00842207	0.0137322	0.00325725	0.00682464	0.0361838	0.0129735	0.00392554	0.0117079	0.00276115	0.00670302	0.0226364	0.0534621	0.00175918	0.00385009	0.0105394	0.027086	0.00549297	0.653747	0.346253	1.168986
960	-856.1531	-969.5589	113.4059	0.0199614	0.0446065	0.0231882	0.0178347	0.0077329	0.0219204	0.00226221	0.0253179	0.000793319	0.0255171	0.0177259	0.00193606	0.00623222	0.00743703	0.0183269	0.00227435	0.00800106	0.0202666	0.020425	0.00427041	0.00445318	0.0193139	0.00105563	0.000780691	0.0379454	0.00187017	0.0219568	0.0132556	0.00671176	0.0133123	0.00342247	0.030074	0.0352916	0.0102304	0.0171695	0.0104217	0.00932442	0.0140171	0.0041335	0.0170395	0.00416401	0.0456136	0.0162389	0.0111542	0.0147622	0.033034	0.000422995	0.00641105	0.000872059	0.00172363	0.0250088	0.000802923	0.00282241	0.00088673	0.00778209	0.00580252	0.0102322	0.0139776	0.00331545	0.00729414	0.0177353	0.00266654	0.0045629	0.00771285	0.00119061	0.0225768	0.00541474	0.00137108	0.0030274	0.0141385	0.0124719	0.0119611	0.00447186	0.4458991	1.554101	0.00597789	0.0823411	0.458873	2.17925	12.1446	167.283	3.701887	3.485319	0.0224428	0.0501516	0.0260708	0.0200517	0.00869419	0.0246454	0.00254343	0.0284652	0.000891938	0.0286891	0.0199295	0.00217674	0.00700696	0.00836154	0.0206051	0.00255708	0.00899569	0.0227859	0.0229641	0.00480128	0.00500676	0.0217149	0.00118686	0.00087774	0.0426625	0.00210265	0.0246863	0.0149034	0.00754611	0.0149672	0.00384793	0.0338125	0.0396788	0.0115021	0.0193039	0.0117173	0.0104836	0.0157596	0.00464734	0.0191577	0.00468164	0.0512839	0.0182576	0.0125408	0.0165974	0.0371405	0.000475578	0.00720802	0.000980467	0.0019379	0.0281177	0.000902736	0.00317327	0.000996961	0.00874949	0.00652385	0.0115042	0.0157152	0.0037276	0.00820089	0.01994	0.00299803	0.00513012	0.00867165	0.00133862	0.0253834	0.00608786	0.00154152	0.00340375	0.0158961	0.0140223	0.013448	0.00502776	0.77705	0.22295	0.889433
990	-849.4638	-962.8161	113.3523	0.0413107	0.0694861	0.0411448	0.051863	0.0209566	0.0282875	0.000186107	0.021482	0.0105673	0.117605	0.0164587	0.00835314	0.0381577	0.0148798	0.0179239	0.00453181	0.00351624	0.0170469	0.00657735	0.0194003	0.00656778	0.0273053	0.00650661	0.0280594	0.0297435	0.00231029	0.0126348	0.00820409	0.0255538	0.0201601	0.000508128	0.0598898	0.0188236	0.0181526	0.0304653	0.0232467	0.00950374	0.0396794	0.0190433	0.0128598	0.0343468	0.0425297	0.0222864	0.0243647	0.00465097	0.0130653	0.0010472	0.0502272	0.000483435	0.00503862	0.0675531	0.0469929	0.00349667	0.0015734	0.0039797	0.00437799	0.0608162	0.0111276	0.00588288	0.0122157	0.0255945	0.0530707	0.0198492	0.00937892	0.00743328	0.0174798	0.0298861	0.022276	0.00731262	0.0162379	0.0184681	0.0477745	0.000751106	0.6808034	1.319197	0.00695266	0.0886363	0.469542	2.12974	11.2821	143.83	3.592663	1.937706	0.0251814	0.0423561	0.0250803	0.0316137	0.0127743	0.017243	0.000113443	0.0130946	0.00644145	0.0716877	0.0100326	0.00509176	0.0232595	0.00907015	0.0109257	0.00276242	0.00214337	0.0103912	0.0040093	0.0118257	0.00400347	0.0166443	0.00396618	0.017104	0.0181305	0.00140826	0.00770169	0.0050009	0.0155766	0.0122888	0.000309736	0.0365065	0.0114742	0.0110651	0.0185705	0.0141703	0.00579312	0.0241871	0.0116081	0.00783886	0.0209365	0.0259245	0.0135849	0.0148518	0.00283505	0.0079641	0.000638331	0.0306166	0.000294683	0.00307135	0.0411778	0.0286451	0.00213144	0.000959083	0.00242587	0.00266865	0.0370712	0.00678296	0.00358598	0.00744621	0.0156014	0.0323499	0.0120993	0.00571703	0.00453104	0.010655	0.0182174	0.0135786	0.0044575	0.00989799	0.0112574	0.0291215	0.000457845	0.659598	0.340402	1.640523
