Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-805.3377	-916.8022	111.4644	0.0121638	0.0592336	0.0777941	0.00380649	0.0817551	0.0163258	0.0519916	0.00181243	0.00559352	0.00699707	0.0198509	0.00553816	0.00472567	0.0538036	0.0847804	0.00211315	0.00657371	0.0888335	0.055495	0.0920389	0.0761254	0.0343295	0.00344657	0.00333052	0.0093444	0.00106563	0.00011146	0.0197675	0.00734208	0.000157009	0.0238574	0.00430754	0.0361348	0.0786308	0.00848994	0.0455068	0.0186251	0.00797586	0.0365012	0.0170326	0.052527	0.0135754	0.0874037	0.00348823	0.0152109	0.026566	0.0218175	0.00149403	0.0725257	0.026335	0.0214088	0.0013932	0.00645488	0.0284761	0.00375713	0.0169171	0.0328105	0.00842823	0.00733739	0.0101838	0.0769416	0.000175966	0.0309255	0.00621257	0.086298	0.0261215	0.0138429	0.0321361	0.00603908	0.0240556	0.0153759	0.0260059	0.102855	0.7174699	1.28253	0.0010643	0.0354889	0.352903	2.83364	28.1778	939.582	4.949721	1.787573	0.00588078	0.0286374	0.0376107	0.0018403	0.0395257	0.00789296	0.0251361	0.000876246	0.00270427	0.00338283	0.00959718	0.0026775	0.00228469	0.0260121	0.0409883	0.00102163	0.00317815	0.0429478	0.0268299	0.0444975	0.0368039	0.0165971	0.0016663	0.00161019	0.00451769	0.000515193	5.38872e-05	0.00955689	0.00354964	7.59082e-05	0.0115342	0.00208254	0.0174699	0.0380152	0.00410459	0.0220009	0.00900457	0.00385605	0.017647	0.00823466	0.0253949	0.00656322	0.0422566	0.00168644	0.00735394	0.0128437	0.010548	0.000722308	0.0350636	0.012732	0.0103504	0.000673563	0.0031207	0.0137672	0.00181644	0.00817879	0.0158627	0.00407475	0.00354737	0.00492349	0.0371985	8.50731e-05	0.0149514	0.00300356	0.041722	0.0126288	0.00669255	0.0155367	0.00291968	0.01163	0.00743368	0.0125729	0.0497267	0.641265	0.358735	2.068405
690	-861.3952	-976.2401	114.8449	0.00303156	0.00873976	0.0710731	0.000159165	0.00559124	0.0259425	0.0544126	0.00187669	0.00751323	0.0171122	0.00413337	0.00145096	0.00460616	0.00205609	0.0337537	0.0079058	0.00821743	0.0152695	0.00415355	0.0236723	0.00137205	0.00783843	0.0379771	0.00349679	0.00329096	0.00832794	0.00461582	0.00696488	0.0106672	0.000783392	0.0349853	0.0126793	0.0121708	0.0422706	0.00901651	0.0191789	0.0173264	0.0378253	0.012328	0.017758	0.024919	0.00160693	0.0454034	0.0065246	0.0148584	0.0160844	0.000862052	0.000552257	0.0218005	0.0212475	0.0279099	0.000803152	0.00178004	0.0091122	0.000766782	0.0518435	0.00253936	0.00495087	0.0106924	0.0125208	0.0418094	0.00314555	0.0378568	0.00124764	0.00686357	0.00407678	0.00284538	0.0162567	0.004279	0.0181224	0.0340312	0.00412969	0.0703881	0.6468522	1.353148	0.0250541	0.165626	0.570667	1.75234	6.03769	39.9136	2.66575	2.091897	0.00269862	0.00777991	0.0632675	0.000141684	0.00497718	0.0230934	0.0484367	0.00167058	0.00668809	0.0152329	0.00367942	0.00129161	0.00410029	0.00183028	0.0300467	0.00703754	0.00731495	0.0135926	0.00369739	0.0210725	0.00122137	0.00697757	0.0338063	0.00311276	0.00292953	0.00741333	0.00410889	0.00619996	0.00949569	0.000697356	0.031143	0.0112868	0.0108342	0.0376282	0.00802627	0.0170726	0.0154235	0.0336711	0.0109741	0.0158077	0.0221822	0.00143045	0.040417	0.00580803	0.0132265	0.0143179	0.000767377	0.000491605	0.0194063	0.018914	0.0248446	0.000714946	0.00158455	0.00811145	0.00068257	0.0461498	0.00226048	0.00440714	0.00951811	0.0111457	0.0372177	0.00280009	0.0336991	0.00111061	0.00610978	0.00362904	0.00253288	0.0144713	0.00380906	0.0161321	0.0302937	0.00367615	0.0626577	0.676574	0.323426	1.123375
720	-808.4265	-922.3598	113.9332	0.00315062	0.000467329	0.00241093	0.000176734	0.000809615	0.00296304	0.0026593	0.000963739	0.00818987	0.00247787	0.00325253	0.000147747	0.000666975	0.000762396	0.000545326	0.00085774	0.000621249	0.000359286	0.00242784	0.00342777	0.000629196	0.00237492	0.00100754	0.00214399	0.000677755	0.000191056	9.83915e-05	0.00358706	0.00341386	0.000275542	0.00234085	0.00142873	0.00347875	0.00888522	0.000689759	0.00175282	0.00253523	0.0107651	0.00318768	0.00306922	0.00895372	0.00201895	0.00304468	0.000129807	0.00121465	0.00132183	2.40149e-05	0.000328559	0.00315673	0.00121052	0.00100858	2.13136e-05	0.00104676	0.000504954	8.99279e-05	0.0106148	0.000776485	7.88823e-05	0.00213808	0.00239544	0.000249809	0.000493918	0.00597444	0.000259274	0.00620632	0.00082533	0.00353906	0.00564701	0.00135486	0.00262662	0.00549866	0.000341262	0.00338859	0.5864621	1.413538	0.0089366	0.10018	0.487823	2.04992	9.98202	111.899	3.41115	2.41028	0.0189392	0.00280923	0.0144927	0.00106239	0.00486681	0.0178116	0.0159857	0.00579329	0.0492315	0.0148951	0.0195518	0.000888146	0.00400936	0.00458296	0.0032781	0.0051561	0.00373449	0.00215976	0.0145944	0.0206052	0.00378226	0.0142763	0.00605657	0.0128881	0.00407416	0.00114849	0.000591457	0.0215628	0.0205216	0.00165635	0.0140714	0.00858844	0.0209116	0.0534114	0.00414632	0.0105366	0.0152399	0.064712	0.019162	0.0184499	0.0538231	0.0121365	0.0183024	0.000780306	0.00730155	0.00794586	0.00014436	0.00197505	0.0189759	0.00727677	0.00606287	0.000128121	0.00629237	0.00303541	0.00054058	0.0638086	0.00466765	0.000474182	0.0128526	0.0143996	0.00150166	0.00296907	0.0359139	0.00155856	0.0373078	0.00496127	0.0212742	0.0339456	0.00814442	0.0157893	0.0330539	0.00205141	0.0203697	0.706769	0.293231	0.1663545
750	-799.951	-914.1749	114.2239	0.0810391	0.00616492	0.0318046	0.0178325	0.0334231	0.0346757	0.0851569	0.0174393	0.109861	0.0326876	0.0106321	0.000930833	0.0167223	0.0019668	0.0488144	0.0163984	0.037839	0.0374366	0.0320277	0.0178275	0.00393563	0.0152172	0.001525	0.0714513	0.0163605	0.0227779	0.0102732	0.0339492	0.0450351	0.000973744	0.0107142	0.0122602	0.0384128	0.0531295	0.00909919	0.014436	0.0569559	0.080875	0.0142598	0.0206922	0.0477483	0.0166578	0.0807756	0.0160214	0.0314192	0.00533838	0.0038116	0.000383869	0.0128761	0.0247104	0.0284434	0.000393485	0.00361191	0.00536932	0.00304938	0.0057559	0.0281332	0.0128617	0.00271294	0.00338431	0.00327654	0.0137536	0.0788138	0.00732089	0.0167269	0.00401807	0.0928957	0.0331671	0.0372916	0.0356354	0.0725374	0.00100619	0.0057986	0.502015	1.497985	0.0870449	0.304026	0.689727	1.44985	3.2892	11.4883	1.765251	2.983945	0.0418005	0.0031799	0.016405	0.00919809	0.0172398	0.0178859	0.0439244	0.00899529	0.0566669	0.0168605	0.0054841	0.000480129	0.00862546	0.00101449	0.0251788	0.00845837	0.0195176	0.01931	0.0165201	0.00919555	0.00203002	0.00784914	0.000786602	0.036855	0.00843884	0.011749	0.00529896	0.0175112	0.0232294	0.000502263	0.00552643	0.00632388	0.0198136	0.0274045	0.00469342	0.00744617	0.0293782	0.0417158	0.00735529	0.0106731	0.0246288	0.00859218	0.0416645	0.00826396	0.0162062	0.00275357	0.00196604	0.000198002	0.00664154	0.0127458	0.0146713	0.000202962	0.00186304	0.00276953	0.00157289	0.00296893	0.0145113	0.00663415	0.00139935	0.00174565	0.00169006	0.00709417	0.0406526	0.00377616	0.00862783	0.00207254	0.0479162	0.0171078	0.0192352	0.0183809	0.0374152	0.000519001	0.00299095	0.748992	0.251008	1.938714
780	-788.6091	-903.6963	115.0873	0.044684	0.0183281	0.0102895	0.0282928	0.00546029	0.0193245	0.00605081	0.00493873	0.013828	0.0213768	0.00284285	0.00736307	0.00410823	0.0122505	0.00891453	0.00341752	0.0137101	0.0266478	0.0292915	0.00181479	0.0113815	0.00569379	0.0103933	0.00125518	0.000489275	0.00119214	0.0108388	0.00544785	0.0248318	0.00886379	0.00785757	0.0140026	0.033699	0.029295	0.00632134	0.015503	0.0224514	0.0405857	0.00786269	0.00168778	0.0344325	0.00918491	0.0164589	0.00396381	0.01658	0.0086237	0.0216757	0.00118526	0.0116558	0.000826386	0.0198542	0.000557383	0.00253556	6.55015e-05	0.00155194	0.00957289	0.0276838	0.00791679	0.000315738	0.00177941	0.00167492	0.0109912	0.0210166	0.00437095	0.000504339	0.00118013	0.0368711	0.00884032	0.0115611	0.0159171	0.0500432	0.0196364	0.0037847	0.4630367	1.536963	0.0585546	0.250574	0.64935	1.54	3.99083	17.0781	2.051922	3.319312	0.0482862	0.0198055	0.011119	0.0305736	0.00590047	0.0208823	0.00653859	0.00533686	0.0149427	0.0231001	0.00307203	0.00795664	0.00443941	0.013238	0.00963317	0.00369302	0.0148153	0.028796	0.0316528	0.00196109	0.012299	0.00615278	0.0112311	0.00135636	0.000528717	0.00128824	0.0117125	0.00588702	0.0268336	0.00957833	0.008491	0.0151314	0.0364156	0.0316565	0.00683093	0.0167527	0.0242612	0.0438574	0.00849653	0.00182383	0.0372083	0.00992533	0.0177857	0.00428335	0.0179165	0.00931888	0.0234231	0.00128081	0.0125954	0.000893004	0.0214547	0.000602316	0.00273996	7.07818e-05	0.00167705	0.0103446	0.0299155	0.00855499	0.000341191	0.00192286	0.00180994	0.0118772	0.0227108	0.00472331	0.000544996	0.00127526	0.0398434	0.00955297	0.0124931	0.0172003	0.0540774	0.0212194	0.0040898	0.768482	0.231518	0.9254002
810	-731.6855	-845.4945	113.809	0.131305	0.0111956	0.0136821	0.0273424	0.0276123	0.0115472	0.0162411	0.0171865	0.0446695	0.0189594	0.0217743	0.0197633	0.0254211	0.0662019	0.00106983	0.00773256	0.0397125	0.0310177	0.0293758	0.00810923	0.0305494	0.0142503	0.0472345	0.0438196	0.0030625	0.0167284	0.029229	0.0146227	0.0647593	0.0237914	0.0173071	0.060646	0.019918	0.0595489	0.00623105	0.00571447	0.0438182	0.0885577	0.0560065	0.00854877	0.0147317	0.0242654	0.00305342	0.011765	0.0187171	0.0190807	0.0664443	0.00227349	0.0132679	0.0251626	0.0504343	0.00637758	0.00942391	0.00477926	0.0120131	0.0137032	0.0321356	0.0317562	0.00609603	0.00477615	0.0379437	0.0295016	0.0816732	0.00915715	0.000221515	0.00112269	0.0989662	0.00564976	0.0360474	0.0590006	0.0506132	0.0372774	0.000227968	0.7718287	1.228171	0.0214874	0.153675	0.557487	1.79376	6.50726	46.5388	2.776792	1.591249	0.0643044	0.00548286	0.0067006	0.0133905	0.0135227	0.00565505	0.00795382	0.00841683	0.0218762	0.00928509	0.0106637	0.00967879	0.0124496	0.0324214	0.000523932	0.00378691	0.0194486	0.0151904	0.0143864	0.00397137	0.0149611	0.00697887	0.0231324	0.02146	0.00149982	0.00819247	0.0143144	0.00716123	0.0317149	0.0116515	0.0084759	0.0297005	0.00975453	0.0291632	0.00305156	0.00279857	0.0214593	0.0433698	0.0274283	0.00418663	0.00721462	0.0118836	0.00149537	0.00576171	0.00916641	0.00934449	0.0325401	0.00111341	0.00649774	0.012323	0.0246994	0.00312332	0.00461522	0.00234057	0.00588323	0.00671093	0.0157379	0.0155521	0.00298544	0.00233905	0.0185823	0.0144479	0.0399982	0.00448458	0.000108483	0.000549822	0.0484672	0.00276688	0.0176537	0.0288946	0.0247871	0.018256	0.000111644	0.614086	0.385914	2.041921
840	-847.4625	-961.6678	114.2053	0.0600929	0.0206897	0.0114627	0.0193878	0.0213129	0.00141397	0.00336531	0.0135576	0.00211836	0.0118579	0.0229542	0.0262073	0.0360619	0.0408837	0.00229398	0.0112431	0.0050303	0.0175523	0.0181413	0.00355981	0.0102879	0.00877884	0.0194324	0.0185415	0.000740058	0.00399482	0.050351	0.016875	0.0165914	0.0040376	0.0482745	0.0541663	0.0324579	0.0280373	0.00366128	0.00352903	0.000904405	0.05979	0.0597412	0.00846774	0.00380323	0.014868	0.0508111	0.00905575	0.00435443	0.0238345	0.0238638	0.00210593	0.0191763	0.0240541	0.056381	0.0038826	0.000500581	0.0017979	0.00284064	0.0110397	0.0258183	0.0196114	0.00793514	0.000676696	0.0434414	0.018219	0.0394314	0.00908643	0.000131812	0.00041561	0.0141097	0.0101135	0.00630593	0.0266163	0.0332734	0.0339031	0.001304	0.4636025	1.536398	0.0325627	0.188213	0.593887	1.68382	5.31313	30.71	2.476213	3.314041	0.044825	0.0154331	0.00855036	0.014462	0.0158979	0.00105472	0.00251028	0.010113	0.00158014	0.00884515	0.0171222	0.0195488	0.0268996	0.0304963	0.00171114	0.00838654	0.00375225	0.0130927	0.0135322	0.00265537	0.00767403	0.00654839	0.0144952	0.0138306	0.000552031	0.00297986	0.0375583	0.0125875	0.012376	0.00301176	0.0360093	0.0404042	0.0242113	0.0209138	0.00273106	0.00263241	0.000674622	0.0445991	0.0445627	0.00631633	0.00283694	0.0110905	0.0379015	0.00675495	0.0032481	0.0177788	0.0178007	0.00157087	0.0143041	0.0179426	0.0420562	0.00289614	0.000373398	0.0013411	0.00211892	0.00823486	0.0192586	0.0146287	0.00591906	0.000504767	0.0324042	0.0135901	0.0294131	0.00677783	9.83225e-05	0.000310016	0.0105248	0.00754399	0.00470377	0.0198539	0.0248196	0.0252893	0.000972691	0.768199	0.231801	1.34061
870	-845.2033	-959.0003	113.7969	0.0789575	0.0728657	0.0193716	0.0226913	0.016425	0.00291412	0.0171663	0.0320132	0.0209709	0.0179405	0.0105945	0.0318125	0.0234709	0.0301699	0.00583382	0.0219225	0.010313	0.0644796	0.0286854	0.00949012	0.0204243	0.0575175	0.0225777	0.0139818	0.00921986	0.00491078	0.0450863	0.025531	0.00596122	0.0153328	0.0329738	0.0511595	0.0100656	0.00892818	0.0249435	0.00626701	0.00299491	0.0904595	0.140741	0.00909358	0.00575411	0.0121223	0.111011	0.00460387	0.00658806	0.0556636	0.0163129	0.00318617	0.0357227	0.00948755	0.130553	5.95385e-05	0.000713157	0.0133948	0.0459618	0.00962208	0.017284	0.0178739	0.0456834	0.00242335	0.000795491	0.0275645	0.00618265	0.00719208	0.000271341	0.00886957	0.0414924	0.01161	0.0187409	0.0510605	0.0197846	0.0248831	0.0048908	0.6174587	1.382541	0.0274577	0.173194	0.578677	1.72808	5.77388	36.4197	2.599511	2.239083	0.0414776	0.0382775	0.0101762	0.0119201	0.0086283	0.00153083	0.00901774	0.016817	0.0110164	0.0094244	0.00556545	0.0167116	0.0123297	0.0158487	0.0030646	0.0115162	0.0054176	0.0338722	0.0150689	0.00498531	0.0107292	0.0302149	0.0118604	0.00734488	0.00484334	0.00257971	0.0236846	0.0134118	0.00313152	0.00805456	0.0173216	0.0268749	0.00528762	0.00469011	0.0131032	0.00329216	0.00157327	0.0475198	0.0739335	0.004777	0.00302272	0.00636803	0.0583157	0.00241849	0.00346081	0.029241	0.00856945	0.00167375	0.0187657	0.00498396	0.0685813	3.12765e-05	0.000374633	0.0070365	0.0241445	0.00505463	0.00907955	0.00938946	0.0239982	0.00127302	0.000417884	0.0144801	0.00324784	0.00377811	0.00014254	0.00465933	0.0217966	0.00609892	0.00984491	0.0268229	0.0103932	0.0130715	0.00256922	0.691271	0.308729	1.903617
900	-842.5298	-955.9517	113.4219	0.106096	0.00823878	0.0437744	0.00388048	0.00656065	0.00494439	0.0115659	0.0266826	0.0199376	0.0125399	0.0753162	0.0535713	0.0106123	0.0450322	0.0217709	0.0215351	0.0427721	0.0508396	0.00898638	0.00589353	0.00589402	0.0427479	0.0348548	0.00676046	0.00225921	0.0105531	0.00660991	0.0195216	0.00603793	0.00893093	0.0290748	0.0403372	0.00336203	0.0314547	0.0097277	0.00530939	0.00434101	0.0294536	0.00146958	0.007298	0.0142637	0.0198435	0.00131933	0.00740307	0.0124357	0.0266902	0.0145615	0.00496069	0.0251453	0.00306306	0.0223596	0.00488645	0.0230269	0.00455256	0.036239	0.0237407	0.00625504	0.0047269	0.00781303	0.0140114	0.0131125	0.013012	0.0101752	0.031663	0.000213941	0.00408414	0.0419622	0.00464475	0.0182525	0.0769804	0.0132971	0.00794119	0.0327313	0.7470359	1.252964	0.00412628	0.068723	0.433708	2.3057	14.5512	242.349	3.969922	1.677248	0.0740937	0.00575367	0.0305705	0.00270999	0.00458172	0.00345299	0.00807721	0.0186342	0.0139237	0.00875742	0.0525982	0.0374123	0.00741123	0.0314489	0.015204	0.0150394	0.0298705	0.0355046	0.00627577	0.00411584	0.00411618	0.0298537	0.0243414	0.00472127	0.00157776	0.00736992	0.00461613	0.0136332	0.00421668	0.00623705	0.0203048	0.0281701	0.00234792	0.0219669	0.00679348	0.00370789	0.00303161	0.0205694	0.00102631	0.00509666	0.00996127	0.013858	0.000921376	0.00517005	0.00868465	0.0186395	0.0101693	0.00346437	0.0175606	0.00213913	0.0156151	0.00341252	0.0160812	0.00317935	0.0253081	0.0165797	0.0043683	0.0033011	0.00545634	0.00978508	0.00915734	0.00908712	0.007106	0.0221123	0.000149409	0.00285222	0.0293049	0.00324373	0.0127469	0.0537604	0.00928619	0.00554585	0.0228584	0.626482	0.373518	1.431916
930	-809.3167	-924.0312	114.7145	0.00778971	0.0585112	0.0112037	0.0204541	0.00652595	0.00716787	0.00768668	0.00889568	0.00299695	0.00692954	0.0105512	0.0106599	0.00967045	0.0113346	0.0124075	0.0103941	0.0510242	0.0194254	0.00496587	0.0032463	0.00108537	0.00888562	0.0125681	0.00234891	0.00193804	0.0135427	0.00197084	0.00656461	0.00844577	0.0030654	0.0250639	0.000277178	0.000391275	0.00542808	0.026109	0.0105596	0.00527857	0.00763092	0.000338364	0.00454897	0.0145337	0.00597939	0.0075626	0.0178325	0.00992833	0.00069107	0.00607274	0.000892752	0.0193057	0.00711893	0.0111699	0.0120474	0.00864504	0.000499232	0.0103308	0.00339172	0.00149428	0.00859749	0.000789727	0.00625865	0.0243289	0.00157576	0.00103705	0.00932447	0.00786287	0.00248537	0.00610303	0.00275243	0.0100863	0.0354306	0.010671	0.00217881	0.00361622	0.4482923	1.551708	0.0297105	0.179984	0.585662	1.70747	5.55604	33.6581	2.542494	3.461375	0.0111524	0.0837697	0.0160402	0.0292839	0.00934311	0.0102621	0.0110049	0.0127358	0.00429069	0.00992094	0.015106	0.0152616	0.0138451	0.0162276	0.0177637	0.014881	0.0730507	0.027811	0.00710957	0.00464768	0.0015539	0.0127214	0.0179936	0.00336291	0.00277466	0.0193889	0.00282163	0.00939847	0.0120917	0.00438869	0.0358837	0.000396833	0.000560184	0.00777131	0.0373798	0.015118	0.00755725	0.0109251	0.000484432	0.00651271	0.0208077	0.00856061	0.0108273	0.0255306	0.0142143	0.000989395	0.00869426	0.00127814	0.0276397	0.0101921	0.0159918	0.0172481	0.012377	0.000714743	0.0147905	0.00485588	0.00213934	0.0123089	0.00113064	0.00896043	0.0348313	0.002256	0.00148473	0.0133497	0.0112572	0.00355827	0.00873763	0.00394062	0.0144405	0.0507256	0.0152775	0.00311938	0.00517729	0.775854	0.224146	0.698477
960	-798.3444	-911.445	113.1006	0.011029	0.00301232	0.000780828	0.00824936	0.00479345	0.00687891	0.00041302	0.00766205	0.00162172	0.00429557	0.0027105	0.016603	0.00427718	0.00586137	0.0012966	0.00598783	0.000526309	0.00382159	0.000407427	0.00108413	0.000630464	0.00326979	7.8449e-05	0.000904416	0.0036355	0.00258461	0.00329498	0.00733014	0.00066229	0.000683025	0.0144807	0.000518329	0.000827777	0.0013963	0.0066645	0.00584992	0.000943194	0.00181135	0.00108175	0.000842062	0.00439744	0.00118378	0.00171222	0.00291816	0.00585635	5.68832e-05	0.0107619	0.00231195	0.00150189	0.00224246	0.0041884	0.000537888	0.00168553	0.00122735	0.00190672	0.00145439	0.000392363	0.00287022	0.000764663	0.00257376	0.00877257	0.00050804	0.00151465	0.000283489	0.00243203	0.00385343	0.000693064	0.000178024	0.00455336	0.032072	0.00106521	0.00137975	0.00248988	0.6408497	1.35915	0.00159895	0.0432815	0.375449	2.66347	23.1045	625.412	4.655414	2.120857	0.0425597	0.0116242	0.00301314	0.0318334	0.0184974	0.026545	0.0015938	0.029567	0.00625804	0.0165762	0.0104595	0.0640691	0.0165052	0.0226184	0.00500346	0.0231064	0.00203097	0.0147471	0.00157222	0.00418356	0.00243289	0.0126178	0.000302727	0.00349005	0.014029	0.00997375	0.012715	0.0282863	0.00255571	0.00263572	0.0558795	0.00200018	0.00319431	0.00538818	0.0257176	0.0225742	0.00363969	0.0069898	0.00417435	0.00324943	0.0169693	0.0045681	0.00660728	0.0112609	0.022599	0.000219506	0.0415289	0.00892158	0.00579564	0.00865342	0.0161626	0.00207565	0.00650429	0.00473621	0.00735783	0.00561235	0.00151409	0.0110759	0.00295076	0.00993187	0.0338525	0.00196047	0.00584487	0.00109395	0.00938493	0.01487	0.00267446	0.000686976	0.0175709	0.123763	0.00411052	0.00532432	0.00960819	0.679575	0.320425	0.2591414
990	-822.5486	-936.9513	114.4026	0.067763	0.0295817	0.00711577	0.00210403	0.102025	0.0626882	0.0543232	0.0119244	0.00973704	0.0677523	0.0612536	0.0896033	0.0135299	0.0289264	0.0110619	0.0489735	0.0821567	0.0161218	0.00617998	0.0109765	0.0167021	0.00564445	0.0049021	0.00242966	0.0141423	0.00328141	0.0729654	0.0483151	0.00361277	0.0215379	0.0605	0.0168428	0.0151521	0.0192148	0.250616	0.0206159	0.00730107	0.00445249	0.00997393	0.0121041	0.0176974	0.00737941	0.029148	0.024049	0.0457524	0.00320211	0.077447	0.0210691	0.0267292	0.00260653	0.00893223	0.0204967	0.0153604	0.0461282	0.0178037	0.016463	0.0161855	0.0164676	0.00909638	0.0196097	0.0167005	0.00269517	0.00418583	0.0155503	0.00858983	0.0327475	0.0366315	0.00524658	0.0414952	0.0486772	0.0111107	0.00924046	0.0300663	0.8574035	1.142596	0.042065	0.213247	0.617481	1.61948	4.6894	23.7727	2.291071	1.332624	0.0322886	0.0140955	0.00339062	0.00100256	0.0486144	0.0298705	0.0258846	0.00568192	0.00463963	0.0322835	0.0291869	0.0426954	0.00644691	0.0137832	0.00527091	0.0233356	0.0391471	0.00768191	0.00294472	0.00523022	0.00795842	0.00268954	0.00233582	0.00115772	0.0067387	0.00156357	0.0347675	0.0230218	0.00172146	0.0102627	0.0288278	0.00802547	0.00721987	0.00915574	0.119417	0.00982333	0.00347891	0.00212158	0.00475251	0.00576755	0.00843268	0.00351624	0.0138888	0.0114592	0.0218007	0.00152579	0.036903	0.0100393	0.0127363	0.00124199	0.00425615	0.00976653	0.00731914	0.0219798	0.00848335	0.0078445	0.00771227	0.00784669	0.00433436	0.00934391	0.00795768	0.00128423	0.00199452	0.00740962	0.004093	0.015604	0.0174547	0.00249996	0.0197722	0.0231943	0.00529417	0.00440301	0.0143264	0.571298	0.428702	2.098665
