Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-906.4713	-1020.23	113.7584	0.0517651	0.00955424	0.00533274	0.00905203	0.00641764	0.0249984	0.0390784	0.0227749	0.01208	0.0197585	0.0177334	0.0121924	0.0149221	0.0171352	0.0114084	0.0205025	0.0334761	0.0147665	0.142041	0.0127392	0.00464189	0.0384686	0.0163189	0.0213892	0.0444147	0.00941229	0.0334251	0.0598397	0.0353745	0.0722296	0.00379684	0.0177166	0.0745234	0.00883455	0.0038137	0.00995323	0.00452392	0.0020826	0.00421091	0.00221493	0.0396605	0.00292908	0.0314432	0.0291862	0.0449526	0.0209439	0.0172579	0.00671534	0.0210702	0.00908393	0.00755068	0.0119816	0.00239731	0.0232962	0.0450374	0.0014374	0.0225421	0.00426242	0.0386264	0.00236135	0.0245334	0.0125397	0.044018	0.00576193	0.0112241	0.0238714	0.000332684	0.0271794	0.0822273	0.00104154	0.029651	0.00218944	0.0124401	0.8815211	1.118479	0.00616489	0.0835874	0.461029	2.16906	11.9635	162.209	3.679614	1.268805	0.0318621	0.00588076	0.00328237	0.00557165	0.00395014	0.0153869	0.0240533	0.0140182	0.00743543	0.0121616	0.0109151	0.00750461	0.00918472	0.0105469	0.00702202	0.0126195	0.020605	0.00908899	0.0874283	0.00784114	0.00285715	0.023678	0.0100445	0.0131653	0.0273378	0.00579339	0.0205736	0.0368321	0.0217735	0.0444583	0.002337	0.0109048	0.0458702	0.00543779	0.00234739	0.00612634	0.00278453	0.00128187	0.00259187	0.00136332	0.0244116	0.00180289	0.0193537	0.0179645	0.0276689	0.0128913	0.0106225	0.00413338	0.012969	0.00559128	0.00464755	0.00737481	0.00147558	0.0143391	0.0277211	0.000884737	0.013875	0.00262357	0.0237751	0.00145344	0.0151007	0.00771833	0.0270936	0.00354654	0.00690857	0.0146932	0.000204771	0.0167293	0.050612	0.000641082	0.0182506	0.00134763	0.00765707	0.559239	0.440761	1.62466
690	-905.4589	-1018.837	113.3781	0.00801369	0.00367289	0.0437691	0.0468803	0.0109388	0.0493125	0.0233703	0.0155926	0.010806	0.0135275	0.00388451	0.00238628	0.0107626	0.0214555	0.00781066	0.0756025	0.0269663	0.00473814	0.0766374	0.00585581	0.0246629	0.0267753	0.0141211	0.0280336	0.0304376	0.0152349	0.00417574	0.0367706	0.0672951	0.0713817	0.00680657	0.0352921	0.0594113	0.00459248	0.00618536	0.00370871	0.00147087	0.00183929	0.00606099	0.000909746	0.00967446	0.00199939	0.0377491	0.00993877	0.0188258	0.0143391	0.00244342	0.0211041	0.0144255	0.00936172	0.014071	0.00729162	0.00558712	0.0122909	0.0120373	0.000334318	0.0137871	0.0330637	0.00860611	0.00292998	0.0295834	0.00964543	0.0218563	0.00594984	0.00164825	0.0146472	0.000227769	0.010969	0.0137484	0.0685741	0.00316715	0.0453136	0.0222518	0.6239558	1.376044	0.00574545	0.0807638	0.456112	2.19244	12.3818	174.051	3.730563	2.205355	0.00570535	0.00261492	0.0311614	0.0333765	0.00778789	0.035108	0.0166385	0.0111012	0.00769336	0.00963091	0.00276558	0.00169892	0.00766245	0.0152753	0.0055608	0.0538252	0.0191987	0.00337332	0.054562	0.00416905	0.0175587	0.0190627	0.0100536	0.0199585	0.0216701	0.0108465	0.00297292	0.0261789	0.0479108	0.0508202	0.00484594	0.0251262	0.0422979	0.00326962	0.00440367	0.00264041	0.00104718	0.00130948	0.00431512	0.000647694	0.00688773	0.00142346	0.0268755	0.00707591	0.013403	0.0102087	0.00173959	0.0150251	0.0102703	0.00666508	0.0100178	0.00519127	0.00397775	0.00875054	0.00856999	0.000238018	0.00981572	0.0235397	0.00612712	0.002086	0.0210619	0.00686707	0.0155606	0.00423599	0.00117347	0.0104281	0.00016216	0.00780939	0.00978816	0.0488214	0.00225485	0.032261	0.0158422	0.688022	0.311978	1.404592
720	-917.8333	-1032.703	114.8699	0.000450276	0.0039866	0.00922956	0.0223019	0.0140327	0.0153845	0.00346035	0.00547331	0.0170768	0.0219875	0.0051962	0.00162887	0.0110313	0.00566364	0.0205768	0.0346064	0.0135589	0.000544501	0.0456596	0.00431648	0.00464361	0.0177193	0.0153349	0.0254607	0.0190961	0.00665486	0.00579116	0.00957986	0.00568199	0.0368923	0.0122969	0.0199179	0.0313192	0.0197891	0.00219879	0.00090689	0.0030777	0.00519111	0.0148436	0.00513144	0.00109304	0.00501864	0.00407989	0.00200273	0.0192502	0.025219	0.0102002	0.0111253	0.0278508	0.00421723	0.0129773	0.00670249	0.0103103	0.00465057	0.016846	0.000202919	0.00953985	0.0220621	0.00347309	0.00246569	0.00494824	0.00351909	0.00786768	0.00237734	0.00274374	0.0261914	0.00975701	0.0187398	0.00225447	0.0314289	0.0215109	0.00782393	0.00239654	0.5584621	1.441538	0.0257105	0.167728	0.572917	1.74545	5.96202	38.8946	2.647051	2.581264	0.000524467	0.00464347	0.0107503	0.0259765	0.0163448	0.0179194	0.00403051	0.00637513	0.0198905	0.0256103	0.00605236	0.00189726	0.0128489	0.00659683	0.0239672	0.0403085	0.015793	0.000634217	0.0531828	0.00502769	0.00540873	0.0206389	0.0178616	0.0296558	0.0222425	0.00775137	0.00674535	0.0111583	0.00661821	0.0429709	0.014323	0.0231998	0.0364797	0.0230498	0.00256108	0.00105632	0.00358481	0.00604644	0.0172893	0.00597694	0.00127313	0.00584555	0.00475212	0.00233271	0.0224221	0.0293742	0.0118808	0.0129583	0.0324397	0.0049121	0.0151155	0.00780685	0.0120092	0.00541683	0.0196217	0.000236353	0.0111117	0.0256973	0.00404535	0.00287195	0.00576356	0.00409892	0.00916402	0.00276905	0.00319582	0.0305069	0.0113647	0.0218275	0.00262593	0.0366074	0.0250552	0.00911306	0.00279141	0.720769	0.279231	0.85854
750	-877.2888	-990.5376	113.2488	0.0128883	0.024031	0.0398141	0.050563	0.0154111	0.00897536	0.00847435	0.00467147	0.0375743	0.0634244	0.0159472	0.0152398	0.00781901	0.0485218	0.0383677	0.0621345	0.0156051	0.00530951	0.0648822	0.00734458	0.0419184	0.0367039	0.0107172	0.0299232	0.0597595	0.0109569	0.0221761	0.00653759	0.00789158	0.0136643	0.0106974	0.000782924	0.00265058	0.0272243	0.00517539	0.00426654	0.0139923	0.0166965	0.0135074	0.00523292	0.0327764	0.0295676	0.0216978	0.0237372	0.0387832	0.015451	0.0248776	0.00448352	0.0561107	0.0156945	0.0566493	0.0224653	0.0208453	0.0111399	0.0360878	0.00499531	0.0351529	0.0293038	0.0959788	0.0102048	0.0416484	0.00257881	0.00913766	0.0179275	0.00332391	0.0352953	0.0027652	0.0111517	0.00676641	0.012403	0.0130583	0.0366239	0.028625	0.6939049	1.306095	0.00638779	0.0850479	0.463527	2.15737	11.7581	156.549	3.653933	1.882239	0.00760473	0.0141794	0.0234921	0.0298345	0.00909324	0.00529588	0.00500026	0.00275638	0.0221706	0.0374233	0.00940959	0.00899219	0.00461358	0.0286301	0.0226387	0.0366622	0.00920775	0.00313286	0.0382835	0.00433364	0.0247338	0.021657	0.00632367	0.0176561	0.0352609	0.00646508	0.0130849	0.00385748	0.0046564	0.00806255	0.00631194	0.000461962	0.00156397	0.0160636	0.00305372	0.00251746	0.00825612	0.00985173	0.00797002	0.00308767	0.0193396	0.0174463	0.0128027	0.014006	0.0228839	0.00911679	0.014679	0.00264548	0.0331079	0.00926046	0.0334257	0.0132556	0.0122997	0.00657307	0.0212935	0.00294746	0.0207419	0.0172906	0.056632	0.00602132	0.0245745	0.00152162	0.00539165	0.010578	0.00196126	0.0208259	0.0016316	0.00658	0.0039925	0.00731837	0.00770503	0.0216098	0.0168901	0.653048	0.346952	1.694781
780	-832.4816	-947.8802	115.3985	0.00654383	0.0110373	0.0386202	0.0119911	0.00527175	0.00690927	0.0223857	0.00318386	0.00945616	0.00882876	0.0551398	0.0120865	0.0110515	0.028678	0.0203203	0.00522484	0.00309089	0.000753767	0.0175328	0.0248931	0.00234822	0.0251998	0.0383772	0.0144804	0.00772856	0.00495912	0.0235973	0.00611395	0.0168528	0.000854714	0.00774382	0.000383405	0.00906891	0.0136242	0.00336774	0.00629468	0.00621145	0.00478223	0.0101408	0.032872	0.0247113	0.0172242	0.0174446	0.00227702	0.0064324	0.007477	0.0139463	0.00294736	0.00413564	0.00471115	0.018279	0.0133165	0.00126476	0.00325836	0.0174635	0.02406	0.00556699	0.0141806	0.00272533	0.00529862	0.00523943	0.00409089	0.00338903	0.00867542	0.0016085	0.0104035	0.00320832	0.0131249	0.00386308	0.000665789	0.00593494	0.030423	0.00831669	0.4805868	1.519413	0.0748242	0.282402	0.674032	1.48361	3.54105	13.3647	1.874639	3.161579	0.00775643	0.0130826	0.0457767	0.014213	0.00624863	0.00818958	0.0265339	0.00377384	0.0112084	0.0104648	0.0653574	0.0143262	0.0130994	0.0339922	0.0240858	0.00619303	0.00366365	0.000893443	0.0207817	0.029506	0.00278336	0.0298695	0.0454887	0.0171636	0.00916069	0.00587806	0.02797	0.0072469	0.0199757	0.0010131	0.00917879	0.000454452	0.0107494	0.0161488	0.00399179	0.00746112	0.00736246	0.0056684	0.0120199	0.0389634	0.0292904	0.020416	0.0206772	0.00269896	0.00762436	0.00886252	0.0165307	0.00349352	0.00490199	0.00558415	0.0216662	0.0157842	0.00149912	0.00386215	0.0206996	0.0285184	0.00659858	0.0168084	0.00323034	0.00628048	0.00621032	0.00484895	0.00401703	0.010283	0.00190656	0.0123314	0.00380284	0.015557	0.00457893	0.000789163	0.00703471	0.0360606	0.00985782	0.759707	0.240293	0.843665
810	-1000.939	-1115.045	114.1053	0.0422984	0.0321636	0.112243	0.0348501	0.0143825	0.00767048	0.152575	0.0438725	0.016165	0.0602158	0.0646336	0.0207808	0.00569695	0.00842896	0.0639849	0.015394	0.020601	0.00196749	0.0192082	0.0178445	0.0316733	0.0125477	0.00663204	0.0420848	0.00911405	0.0300384	0.0489113	0.0179585	0.0585358	0.00282515	0.00273188	0.00762481	0.0263573	0.00909175	0.00405114	0.0109594	0.00233427	0.0342282	0.0221287	0.018987	0.0225045	0.0500595	0.00741753	0.00266479	0.0163026	0.0436755	0.231346	0.11485	0.00306935	0.0157595	0.0058083	0.0387024	0.00143516	0.0512585	0.00317238	0.0114206	0.0162189	0.0373591	0.00553369	0.00506675	0.0726515	0.00230934	0.0181883	0.0117835	0.0271764	0.0988062	0.0245466	0.0198624	0.0083781	0.00928712	0.015259	0.229405	0.0211532	1.334776	0.6652239	0.014541	0.127026	0.525328	1.90357	7.87241	68.7712	3.059149	0.4983786	0.0176521	0.0134226	0.0468418	0.0145437	0.00600215	0.00320107	0.0636732	0.018309	0.00674602	0.0251294	0.0269731	0.00867229	0.00237747	0.0035176	0.0267024	0.00642429	0.00859729	0.00082108	0.00801603	0.00744693	0.013218	0.00523643	0.0027677	0.017563	0.0038035	0.0125357	0.0204118	0.00749449	0.0244283	0.001179	0.00114007	0.00318201	0.0109995	0.0037942	0.00169063	0.00457359	0.000974146	0.0142842	0.0092348	0.00792371	0.00939164	0.020891	0.00309551	0.00111208	0.00680345	0.0182268	0.0965461	0.0479295	0.00128091	0.00657681	0.00242394	0.0161514	0.000598926	0.0213914	0.00132391	0.00476608	0.00676853	0.0155908	0.00230934	0.00211447	0.0303191	0.000963739	0.0075904	0.00491755	0.0113414	0.0412341	0.0102439	0.00828903	0.00349638	0.00387573	0.00636792	0.0957362	0.00882773	0.332612	0.667388	2.396225
840	-860.8931	-973.9508	113.0577	0.0044133	0.0303221	0.102399	0.00236533	0.0136216	0.00623047	0.00299035	0.0249357	0.0366131	0.144096	0.0366914	0.0799424	0.0528489	0.0113997	0.0624317	0.0534788	0.0292467	0.0206784	0.0284842	0.0513618	0.0295206	0.0113365	0.0252725	0.0046504	0.012397	0.0190235	0.0533282	0.000776986	0.00954039	0.027496	0.00414816	0.0041635	0.0906633	0.0222977	0.0185671	0.0459222	0.00732385	0.00689291	0.0174903	0.0647519	0.0208509	0.115707	0.000125169	0.0130415	0.0275645	0.00943818	0.0231058	0.0417179	0.00723298	0.0889358	0.0349904	0.033052	0.00368671	0.14254	0.0241979	0.0218225	0.0221294	0.0157865	0.00715369	0.0299848	0.0502766	0.00748085	0.0424222	0.113219	0.0379289	0.0122195	0.00872302	0.108965	0.00375918	0.0444932	0.0210942	0.0107173	0.0292425	0.7930313	1.206969	0.016829	0.136409	0.53714	1.86171	7.33088	59.4213	2.953485	1.521968	0.00180598	0.0124082	0.041903	0.000967923	0.00557414	0.00254959	0.00122369	0.010204	0.0149825	0.0589657	0.0150146	0.0327134	0.0216264	0.0046649	0.0255478	0.0218842	0.0119681	0.00846186	0.0116561	0.0210179	0.0120802	0.00463905	0.0103418	0.001903	0.00507302	0.00778465	0.0218226	0.000317952	0.00390405	0.0112517	0.00169748	0.00170375	0.0371006	0.00912448	0.0075979	0.0187919	0.00299701	0.00282066	0.00715727	0.0264973	0.00853246	0.0473488	5.12205e-05	0.00533674	0.0112797	0.00386222	0.00945519	0.0170715	0.00295982	0.0363936	0.0143185	0.0135253	0.00150865	0.0583292	0.00990207	0.00893003	0.00905563	0.00646003	0.00292738	0.0122701	0.0205738	0.00306126	0.0173597	0.0463306	0.015521	0.00500039	0.00356957	0.0445896	0.0015383	0.0182072	0.008632	0.00438564	0.0119664	0.603484	0.396516	2.443719
870	-893.1448	-1006.254	113.1089	0.00505483	0.152803	0.0737517	0.00177587	0.028865	0.0141021	0.0143849	0.0236462	0.0528693	0.141998	0.104665	0.0300026	0.0201286	0.0222214	0.0107824	0.0167848	0.0274666	0.00984623	0.0465367	0.024094	0.0269503	0.00784202	0.0144377	0.0151401	0.0472087	0.0263296	0.0224328	0.00157309	0.0153219	0.0340303	0.00336886	0.00919301	0.0114206	0.0398606	0.0103278	0.0452537	0.00606876	0.0317643	0.0326778	0.054035	0.0103872	0.0436927	1.97232e-05	0.0129356	0.0745644	0.0158983	0.0207152	0.0176631	0.0102596	0.0640955	0.0383821	0.0146312	0.0227888	0.0153112	0.00953128	0.0215048	0.0545092	0.0390043	0.0144847	0.00441326	0.0240865	0.0446947	0.0236987	0.0321937	0.00953428	0.00110342	0.00328838	0.107378	0.00530629	0.0217749	0.0122385	0.0649449	0.00498302	0.8406381	1.159362	0.00802157	0.095039	0.479871	2.08389	10.522	124.664	3.489256	1.379145	0.00236535	0.0715024	0.0345112	0.000830998	0.0135071	0.00659893	0.00673125	0.0110649	0.0247396	0.0664463	0.048977	0.0140394	0.00941893	0.0103983	0.0050455	0.00785423	0.0128527	0.00460743	0.0217763	0.0112745	0.0126111	0.00366958	0.00675593	0.00708464	0.0220908	0.0123206	0.0104971	0.000736109	0.00716972	0.0159241	0.00157642	0.00430176	0.00534413	0.0186523	0.00483275	0.0211759	0.0028398	0.0148637	0.0152912	0.025285	0.00486054	0.0204455	9.22923e-06	0.00605307	0.0348915	0.00743944	0.00969345	0.00826522	0.00480084	0.0299927	0.0179604	0.00684649	0.0106638	0.00716471	0.00446005	0.0100629	0.0255069	0.0182516	0.00677792	0.00206513	0.011271	0.0209144	0.0110895	0.0150646	0.00446145	0.000516332	0.00153876	0.0502464	0.00248301	0.0101893	0.00572685	0.0303902	0.00233174	0.579681	0.420319	2.137035
900	-874.6046	-986.4476	111.843	0.00652427	0.00506699	0.0174778	0.00407788	0.00311073	0.0067172	0.00343234	0.00730497	0.00467677	0.0233744	0.0328637	0.0107678	0.00690555	0.00300323	0.0129709	0.00639522	0.00422503	0.0130772	0.0185481	0.00277676	0.0226185	0.0136097	0.0041534	0.00370811	0.0240986	0.0104942	0.00782148	0.0107093	0.00776143	0.0229719	0.00254428	0.00831826	0.00194867	0.00920882	0.00459	0.0225416	0.00461173	0.00642563	0.00651409	0.00618254	0.0263073	0.00875682	6.01568e-05	0.018413	0.00446449	0.00276611	0.0163794	0.0168666	0.00478819	0.00899237	0.0146178	0.0108289	0.008087	0.00472946	0.00239076	0.00857116	0.0101782	0.0121765	0.00462	0.0083905	0.00402773	0.0233904	0.010014	0.0128314	0.00794316	0.001601	0.000411095	0.0259732	0.00145667	0.00742365	0.00618335	0.00319656	0.00372264	0.5800573	1.419943	0.000304278	0.01927	0.291686	3.42835	51.8941	3286.46	5.855099	2.447935	0.00939165	0.0072939	0.0251591	0.00587008	0.00447788	0.00966938	0.00494083	0.0105155	0.00673219	0.0336473	0.0473071	0.0155002	0.00994049	0.00432313	0.0186715	0.00920589	0.0060819	0.0188245	0.0266999	0.00399713	0.0325592	0.0195911	0.0059788	0.0053378	0.0346898	0.0151063	0.011259	0.0154159	0.0111725	0.033068	0.00366247	0.0119741	0.0028051	0.013256	0.00660728	0.0324485	0.00663855	0.00924966	0.009377	0.00889973	0.0378692	0.0126054	8.65954e-05	0.0265054	0.00642661	0.0039818	0.0235781	0.0242794	0.00689258	0.0129445	0.0210422	0.0155881	0.0116412	0.00680803	0.00344149	0.0123381	0.0146515	0.0175279	0.00665047	0.0120781	0.00579789	0.0336704	0.0144152	0.0184708	0.0114341	0.00230464	0.000591769	0.0373882	0.00209687	0.0106863	0.00890089	0.00460144	0.00535872	0.709971	0.290029	0.6946884
930	-929.8233	-1043.817	113.9937	0.0070769	0.00662477	0.00805555	0.003725	0.00122936	0.0023152	0.00274925	0.00432156	0.00848502	0.019198	0.0121117	0.00591602	0.00382182	0.000847322	0.0122093	0.00392422	0.0020082	0.00739077	0.00439074	0.00149568	0.0157106	0.0214468	0.0183591	0.0046922	0.00282483	0.0270665	0.0029211	0.000856267	0.00307844	0.00185957	0.00214848	0.0015673	0.00193313	0.00203254	0.00237719	0.0185139	0.000964511	0.0185857	0.00731895	0.0156572	0.00660167	0.00885573	7.05187e-05	0.00446136	0.0050283	0.00772464	0.00572225	0.013853	0.0182508	0.00226108	0.00656744	0.035273	0.000763237	0.00767549	0.00687773	0.00159102	0.00531952	0.00866536	0.00040788	0.000580875	0.0192128	0.0192111	0.0205535	0.00739049	0.0215378	0.00219112	0.0228469	0.00548276	0.00303482	0.00272754	0.00134639	0.00117374	0.0113499	0.3975738	1.602426	0.0134787	0.122412	0.5193	1.92567	8.16911	74.1909	3.113998	4.030513	0.0123631	0.0115733	0.0140728	0.00650745	0.00214765	0.00404457	0.00480286	0.00754963	0.0148231	0.0335382	0.0211587	0.0103351	0.0066766	0.00148024	0.0213293	0.00685549	0.00350826	0.0129114	0.00767048	0.00261291	0.0274458	0.0374669	0.0320728	0.00819713	0.00493488	0.0472843	0.00510307	0.00149587	0.00537794	0.00324861	0.00375333	0.00273802	0.00337711	0.00355078	0.00415287	0.0323433	0.00168497	0.0324687	0.012786	0.0273526	0.0115329	0.0154707	0.000123194	0.00779386	0.00878427	0.0134947	0.00999658	0.0242007	0.0318836	0.00395003	0.0114731	0.0616208	0.00133335	0.0134088	0.0120152	0.00277947	0.00929303	0.0151381	0.000712553	0.00101477	0.0335642	0.0335612	0.0359063	0.0129109	0.0376258	0.00382781	0.0399128	0.0095782	0.00530173	0.00476493	0.00235209	0.00205049	0.0198279	0.801213	0.198787	0.5724204
960	-879.4192	-993.7022	114.283	0.00352997	0.00896614	0.00458709	0.0203339	0.00280198	0.00521434	0.00536731	0.00282668	0.0151473	0.0416487	0.0201731	0.000833319	0.00662215	0.00250902	0.00811718	0.00525806	0.00505266	0.00589061	0.0285834	0.00929719	0.0316455	0.00609997	0.0168042	0.00214762	0.00829865	0.00335918	0.00421529	0.00430124	0.0144104	0.00111729	0.00235956	0.000700058	0.00758578	0.0133822	0.00133929	0.0069697	6.96699e-05	0.0001756	0.0110559	0.020176	0.0077356	0.00978963	0.000132952	0.0227249	0.00143558	0.0396394	0.00109607	0.0345548	0.0338375	0.00555705	0.00846288	0.0133686	0.00118097	0.0114107	0.0183559	0.00727573	0.00606701	0.00133036	0.00200601	0.00192986	0.0115286	0.00118145	0.0149828	0.00952347	0.0172058	0.00262471	0.00332363	0.0114232	0.00407494	0.00620509	0.000587528	0.00441318	0.00547269	0.7042246	1.295775	0.00549663	0.0790386	0.45305	2.20726	12.652	181.93	3.762576	1.840003	0.00519563	0.0131969	0.00675156	0.0299287	0.00412412	0.00767478	0.00789993	0.00416047	0.0222947	0.0613011	0.029692	0.00122653	0.00974689	0.00369293	0.0119474	0.00773913	0.00743682	0.00867016	0.0420707	0.0136842	0.0465778	0.00897831	0.0247335	0.003161	0.0122145	0.00494425	0.00620433	0.00633084	0.0212101	0.00164449	0.00347294	0.00103039	0.0111652	0.0196967	0.00197124	0.0102584	0.000102544	0.000258459	0.0162728	0.0296963	0.0113857	0.014409	0.000195687	0.0334478	0.00211298	0.0583438	0.00161326	0.0508599	0.0498042	0.0081792	0.0124562	0.0196768	0.00173822	0.0167949	0.0270173	0.0107089	0.00892981	0.0019581	0.00295257	0.00284049	0.0169685	0.00173892	0.0220526	0.0140172	0.0253245	0.00386321	0.00489193	0.0168134	0.00599775	0.00913304	0.00086476	0.00649559	0.00805504	0.647888	0.352112	0.6794117
990	-870.1426	-980.3017	110.1591	0.022075	0.0134355	0.00112564	0.0316945	0.00455042	0.00529111	0.00191442	0.0188259	0.00196113	0.131003	0.026974	0.0139154	0.0127662	0.00472716	0.0289322	0.00615368	0.0042623	0.0127539	0.0292606	0.0811126	0.0859491	0.0131984	0.0176118	0.0301815	0.0292375	0.00866683	0.00912057	0.001833	0.0386052	0.0057618	0.0100913	0.00563473	0.00276346	0.0376067	0.00289779	0.0157264	7.58744e-05	0.00169312	0.0144762	0.072213	0.0210654	0.00859754	0.000398425	0.00479345	0.00259097	0.0571594	0.0138814	0.0747658	0.0732138	0.0250235	0.0248714	0.0253508	0.000886281	0.00265447	0.0171821	0.0233369	0.013149	0.00444721	0.0365749	0.0263788	0.0436368	0.00303698	0.030206	0.00407484	0.0107348	0.00567905	0.0320701	0.0355481	0.00745877	0.00574132	0.0189961	0.0468561	0.0162153	0.5545221	1.445478	0.000120856	0.0122832	0.253455	3.94548	81.4118	8274.3	6.522739	2.606709	0.0140368	0.00854318	0.00071576	0.0201535	0.00289346	0.00336444	0.00121732	0.0119708	0.00124702	0.0833006	0.0171519	0.00884837	0.00811762	0.00300585	0.018397	0.00391292	0.00271025	0.00810976	0.0186059	0.0515769	0.0546522	0.00839244	0.0111988	0.0191915	0.0185912	0.00551095	0.00579947	0.00116554	0.0245478	0.00366374	0.00641673	0.00358294	0.00175719	0.0239129	0.00184261	0.0099999	4.82461e-05	0.0010766	0.00920496	0.0459179	0.0133948	0.00546689	0.000253346	0.003048	0.00164751	0.0363458	0.00882676	0.0475411	0.0465543	0.0159116	0.0158149	0.0161197	0.000563557	0.00168789	0.0109256	0.0148392	0.00836103	0.00282783	0.0232568	0.0167734	0.0277472	0.00193112	0.019207	0.00259106	0.00682588	0.00361112	0.0203923	0.0226039	0.00474279	0.00365072	0.012079	0.0297943	0.0103108	0.722739	0.277261	1.572655
