Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-886.5092	-997.3752	110.866	0.0671657	0.133252	0.098385	0.00646272	0.0583018	0.0339015	0.00568112	0.0346463	0.00570826	0.0541753	0.0374394	0.0328613	0.0369097	0.0598106	0.0272054	0.112943	0.0543659	0.0312305	0.141661	0.0403881	0.199734	0.0958216	0.0869636	0.0163526	0.0248928	0.00051712	0.0314365	0.0248884	0.00266921	0.0613728	0.00690333	0.0757134	0.00184015	0.0531244	0.114171	0.0351754	0.0202516	0.0558366	0.0229485	0.0181937	0.0069627	0.0485769	0.101433	0.0301068	0.047309	0.00684252	0.0139716	0.0123422	0.0810212	0.00775786	0.015357	0.0106879	0.0198719	0.11047	0.0063922	0.0405511	0.0749149	0.11839	0.063409	0.0326579	0.00482731	0.038141	0.0535586	0.0310325	0.0891063	0.0205111	0.147483	0.00287054	0.0781176	0.039769	0.0955546	0.0792242	0.0397885	0.4920011	1.507999	0.0360861	0.197884	0.603244	1.6577	5.05346	27.7115	2.401924	3.065032	0.0187075	0.0371142	0.0274029	0.00180005	0.0162387	0.00944249	0.00158235	0.00964996	0.00158991	0.0150893	0.0104279	0.00915277	0.0102804	0.0166589	0.00757744	0.0314576	0.0151424	0.00869856	0.0394566	0.0112492	0.0556313	0.0266889	0.0242218	0.00455466	0.00693333	0.000144032	0.00875594	0.00693209	0.000743449	0.017094	0.00192277	0.0210883	0.000512532	0.0147966	0.0317998	0.00979731	0.00564064	0.015552	0.00639179	0.00506745	0.0019393	0.01353	0.0282518	0.00838558	0.0131769	0.00190583	0.00389147	0.00343765	0.0225666	0.00216078	0.00427735	0.00297686	0.00553488	0.030769	0.0017804	0.0112946	0.0208659	0.0329748	0.0176611	0.00909612	0.00134454	0.0106233	0.0149175	0.0086434	0.0248186	0.00571291	0.0410781	0.000799523	0.0217579	0.0110768	0.0266146	0.0220661	0.0110822	0.753999	0.246001	3.590311
690	-837.9441	-952.8012	114.8571	0.00254168	0.025907	0.00716544	0.00968497	0.0532628	0.0461282	0.00363333	0.0147842	0.0204814	0.00324622	0.0058457	0.000623925	0.0143288	0.0382156	0.00759621	0.0277585	0.0129725	0.0684988	0.0843533	0.00349808	0.0389191	0.00189324	0.0485254	0.0296241	0.0170617	0.0113272	0.0051895	0.0100833	0.000427657	0.0294138	0.0232093	0.0274795	0.00119314	0.0169461	0.053575	0.00622084	0.0127242	0.048738	0.0313569	0.0512513	0.0110115	0.00814912	0.0157906	0.00929941	0.00421259	0.0133297	0.00396466	0.0443087	0.0161952	0.0210258	0.0291756	0.00098477	0.0141582	0.0538591	0.00248153	0.00866887	0.0290829	0.0382079	0.0167727	0.0107797	0.00769475	0.000716292	0.0228044	0.00189602	0.0345922	0.0326595	0.0516385	0.0159193	0.00765519	0.00538397	0.0284882	0.0283245	0.0406155	0.7461208	1.253879	0.0371157	0.200618	0.605832	1.65062	4.9846	26.9428	2.381584	1.680531	0.00164453	0.0167625	0.00463623	0.00626643	0.0344624	0.0298462	0.00235086	0.00956574	0.013252	0.00210039	0.00378232	0.000403696	0.00927111	0.0247265	0.00491494	0.0179605	0.00839354	0.0443205	0.0545788	0.00226335	0.0251817	0.00122498	0.0313972	0.0191676	0.0110394	0.00732902	0.00335774	0.00652413	0.000276705	0.0190315	0.0150171	0.0177799	0.000771995	0.0109646	0.0346644	0.00402505	0.00823287	0.0315348	0.0202887	0.0331609	0.00712473	0.00527269	0.0102169	0.00601696	0.00272566	0.00862465	0.00256524	0.0286689	0.0104787	0.0136043	0.0188774	0.000637171	0.00916072	0.0348483	0.00160562	0.00560898	0.0188174	0.0247215	0.0108524	0.00697472	0.00497871	0.000463459	0.014755	0.00122678	0.022382	0.0211316	0.0334115	0.0103002	0.00495311	0.00348357	0.0184326	0.0183267	0.0262793	0.62694	0.37306	1.545533
720	-872.664	-984.9533	112.2893	0.000170939	0.00170866	0.00112716	0.000259906	0.00123961	0.00200549	0.00104703	0.000850239	0.00039439	0.000558783	0.000839697	0.000750902	0.00490933	0.0023151	0.000604825	0.000294597	0.000872456	0.00474475	0.00537071	0.000235261	0.000756812	3.94098e-06	0.00326354	0.00210135	0.000889957	0.00088183	0.00061046	0.00181538	3.04006e-05	0.000367815	0.00156093	0.000285945	0.000863885	0.0011397	0.000203022	0.000134562	0.00256061	0.000731312	0.00388015	0.00298213	0.00124048	0.00143807	0.00114752	0.000804973	0.00169647	0.00255239	0.000266641	0.00413539	0.00249893	0.00163707	0.00150693	0.00178552	0.00385819	0.000301619	0.00213702	0.00317279	0.00137073	0.0054056	0.000134983	0.00106942	0.00111583	0.00237075	0.00163234	0.000209292	0.000292103	0.00291294	0.00122222	0.00273698	0.000841474	0.00124299	0.00220477	0.000563198	0.000228562	0.7388691	1.261131	0.000786958	0.03063	0.337059	2.96684	32.6477	1270.72	5.168016	1.70684	0.00153864	0.0153798	0.0101457	0.00233943	0.0111578	0.0180516	0.00942443	0.00765307	0.00354994	0.00502966	0.00755818	0.00675893	0.0441893	0.0208384	0.00544408	0.00265169	0.00785305	0.0427078	0.0483422	0.00211761	0.00681213	3.54731e-05	0.0293754	0.0189145	0.00801057	0.00793742	0.0054948	0.0163404	0.000273638	0.00331074	0.0140501	0.00257381	0.0077759	0.0102585	0.00182742	0.0012112	0.0230482	0.0065826	0.0349255	0.0268424	0.0111657	0.0129442	0.0103289	0.00724562	0.0152701	0.0229743	0.00240005	0.0372229	0.022493	0.0147354	0.013564	0.0160716	0.0347278	0.0027149	0.0192355	0.0285585	0.0123381	0.0486563	0.00121499	0.00962595	0.0100437	0.0213393	0.0146928	0.00188385	0.00262924	0.0262196	0.0110013	0.0246358	0.00757418	0.0111883	0.0198453	0.00506939	0.0020573	0.630565	0.369435	0.1110978
750	-944.4024	-1060.38	115.978	0.000977923	0.00332364	0.00519344	0.00599657	0.00343544	0.0154267	0.00298467	0.00958016	0.00687179	0.000821787	0.00428667	0.000457273	0.0129699	0.00235821	0.000136326	0.00117312	0.00233952	0.0113398	0.0150168	0.0006599	0.00225932	0.000470314	0.00785041	0.00183646	0.000262741	0.00932962	0.00470576	0.00354755	7.26566e-05	0.00310763	0.000421216	0.00275086	0.00517633	0.00741094	0.000395063	0.00374812	0.00611978	0.0015798	0.00233778	0.00648156	0.00200121	0.00311734	0.00437381	0.00361652	0.00650673	0.00389831	0.000813189	0.00366105	0.00178871	0.00207866	0.00202733	0.0223099	0.00176454	0.000246257	0.0110556	0.00105808	0.0027465	0.00460309	0.000653418	0.00977394	0.00391916	0.00616975	0.00377637	0.0027922	0.000504768	0.0120559	0.00133817	0.0168645	0.00182479	0.00105127	0.0158064	0.00251638	0.0125863	1.224991	0.7750092	0.0128921	0.119784	0.515796	1.93875	8.34835	77.5671	3.146176	0.6326654	0.00283856	0.00964735	0.0150747	0.0174059	0.00997184	0.0447781	0.00866343	0.0278078	0.0199463	0.00238535	0.0124427	0.0013273	0.0376469	0.00684505	0.000395704	0.00340514	0.00679078	0.0329155	0.0435885	0.00191545	0.00655801	0.00136515	0.0227869	0.0053306	0.000762644	0.0270805	0.0136591	0.0102973	0.000210896	0.00902032	0.00122264	0.00798476	0.015025	0.0215113	0.00114673	0.0108794	0.0177635	0.00458558	0.00678574	0.0188137	0.0058088	0.00904851	0.0126956	0.0104975	0.0188867	0.0113154	0.0023604	0.0106267	0.00519199	0.0060336	0.00588462	0.0647578	0.00512182	0.000714795	0.0320906	0.00307124	0.00797211	0.0133611	0.00189664	0.0283702	0.0113759	0.0179086	0.0109614	0.00810475	0.00146516	0.0349939	0.00388423	0.0489515	0.0052967	0.00305147	0.0458804	0.00730416	0.0365336	0.387505	0.612495	0.3445137
780	-1017.539	-1130.922	113.3826	0.128236	0.106785	0.0536361	0.112341	0.0547908	0.161874	0.00740398	0.0326266	0.0259005	0.0805577	0.072782	0.0234654	0.0805388	0.0734073	0.00621089	0.0583269	0.0272643	0.104175	0.0375052	0.0112525	0.0311376	0.00491145	0.0563784	0.0810473	0.0258369	0.0797636	0.0531859	0.033804	0.00359155	0.0150409	0.00189539	0.0312538	0.0514577	0.084199	0.0052597	0.112419	0.108016	0.0195586	0.0234054	0.141239	0.0184853	0.0693244	0.0355842	0.0410889	0.103305	0.000902365	0.00324019	0.00899624	0.0309664	0.163673	0.0639783	0.226101	0.0432452	0.0561567	0.125608	0.00627908	0.0387322	0.0457914	0.0438874	0.0981639	0.0216652	0.0646358	0.037069	0.00329407	0.00745366	0.0522191	0.0464872	0.214668	0.0349776	0.0315736	0.1096	0.0310391	0.0547515	1.336279	0.6637207	0.323198	0.576457	0.8421	1.18751	1.73474	3.09408	0.8166991	0.4966931	0.0308599	0.0256977	0.0129075	0.0270348	0.0131854	0.0389548	0.00178176	0.00785157	0.00623294	0.0193862	0.0175149	0.00564693	0.0193816	0.0176654	0.00149465	0.0140363	0.00656113	0.0250695	0.0090256	0.00270792	0.00749324	0.00118194	0.0135674	0.019504	0.00621764	0.0191951	0.0127992	0.00813491	0.000864305	0.00361959	0.000456124	0.0075212	0.0123833	0.0202625	0.00126574	0.0270535	0.0259941	0.00470677	0.0056325	0.033989	0.00444847	0.0166829	0.00856331	0.00988803	0.0248604	0.000217154	0.00077975	0.00216494	0.00745205	0.0393877	0.0153963	0.0544111	0.0104069	0.0135141	0.0302275	0.00151106	0.00932088	0.0110197	0.0105615	0.0236231	0.00521372	0.0155546	0.00892064	0.000792716	0.00179372	0.0125665	0.0111871	0.0516597	0.00841733	0.00759817	0.0263751	0.00746955	0.0131759	0.33186	0.66814	4.155422
810	-936.5183	-1051.438	114.9198	0.0153659	0.0264175	0.00500739	0.0369273	0.00549149	0.031906	0.000742303	0.00630339	0.0174752	0.0121692	0.0243186	0.00210545	0.0198017	0.00641467	0.0148143	0.0144295	0.00285288	0.00198243	0.00273766	0.0038408	0.00843304	0.00396657	0.0216937	0.00544718	0.0100305	0.0273233	0.0278397	0.00835571	0.0289589	0.00382172	0.000247867	0.00815959	0.00416552	0.0152894	0.00241997	0.00412415	0.0306056	0.0366021	0.00108912	0.0171432	0.0151018	0.010355	0.00129851	0.00909291	0.0276003	0.00107817	0.00563617	0.0618782	0.0864324	0.0404911	0.00232106	0.0201372	0.0150689	0.00337488	0.00569082	0.000719561	0.0171642	0.0105279	0.0154064	0.0141821	0.0115666	0.0173293	0.00262913	0.00309124	0.000329137	0.0191954	0.011217	0.0279589	0.0230407	0.00581006	0.00563894	0.0210151	0.013545	0.3870547	1.612945	0.0827478	0.296611	0.684435	1.46106	3.37142	12.0849	1.801858	4.167228	0.014736	0.0253346	0.00480213	0.0354135	0.00526638	0.0305981	0.000711874	0.006045	0.0167589	0.0116704	0.0233217	0.00201914	0.01899	0.00615172	0.014207	0.013838	0.00273594	0.00190117	0.00262544	0.00368336	0.00808735	0.00380397	0.0208045	0.00522389	0.0096193	0.0262032	0.0266985	0.00801319	0.0277718	0.00366506	0.000237707	0.00782511	0.00399477	0.0146627	0.00232077	0.0039551	0.029351	0.0351017	0.00104448	0.0164404	0.0144828	0.00993049	0.00124528	0.00872017	0.0264689	0.00103397	0.00540513	0.0593417	0.0828893	0.0388313	0.00222591	0.0193117	0.0144512	0.00323653	0.00545754	0.000690065	0.0164606	0.0100963	0.0147748	0.0136008	0.0110925	0.0166189	0.00252135	0.00296452	0.000315645	0.0184085	0.0107572	0.0268128	0.0220962	0.0055719	0.00540779	0.0201537	0.0129898	0.806473	0.193527	1.042744
840	-938.2533	-1052.659	114.4058	0.0219489	0.0305133	0.00361791	0.00510854	0.0673383	0.00049853	0.0112725	0.00215902	0.0401424	0.001861	0.0240329	0.00175543	0.00676317	0.0264779	0.00752861	0.00725577	0.00348492	0.00126179	0.00499949	0.018791	0.0214565	0.0231428	0.0257204	0.00169325	0.0123227	0.00776062	0.000489933	0.0102068	0.011202	0.00576979	0.000241459	0.00710519	0.0227499	0.00544071	0.00588839	0.00102209	0.037386	0.0162472	0.00290026	0.0216847	0.00931252	0.0119166	0.000123429	0.0162224	0.0130876	0.00356296	0.00831724	0.0398164	0.0249739	0.00655738	0.000331532	0.0276472	0.00398529	0.00805245	0.00162506	0.000971337	0.00634565	0.00237284	0.0102363	0.0405112	0.0424067	0.0106001	0.0494327	0.0268016	1.28416e-05	0.0343594	0.00928591	0.047143	0.0281451	0.011062	0.000743588	0.0141351	0.00525367	0.3492214	1.650779	0.0516193	0.235633	0.637014	1.56982	4.2439	19.3726	2.143075	4.727025	0.0210522	0.0292667	0.00347011	0.00489984	0.0645873	0.000478164	0.010812	0.00207082	0.0385024	0.00178497	0.0230511	0.00168372	0.00648687	0.0253962	0.00722105	0.00695935	0.00334255	0.00121025	0.00479524	0.0180233	0.0205799	0.0221974	0.0246697	0.00162408	0.0118193	0.00744357	0.000469918	0.00978986	0.0107444	0.00553408	0.000231595	0.00681492	0.0218205	0.00521844	0.00564783	0.000980336	0.0358587	0.0155834	0.00278178	0.0207988	0.00893207	0.0114298	0.000118387	0.0155596	0.0125529	0.0034174	0.00797746	0.0381898	0.0239537	0.00628949	0.000317988	0.0265177	0.00382248	0.00772349	0.00155867	0.000931655	0.00608641	0.0022759	0.00981811	0.0388562	0.0406743	0.010167	0.0474132	0.0257067	1.2317e-05	0.0329557	0.00890655	0.0452171	0.0269953	0.01061	0.00071321	0.0135576	0.00503904	0.825389	0.174611	1.042593
870	-880.7048	-994.3744	113.6696	0.0174612	0.0135528	0.00294591	0.0054235	0.00597966	0.00130853	0.017597	0.00133165	0.00315659	0.00292209	0.00212851	0.000523396	0.0027457	0.00402063	0.0124437	0.00952905	0.0093756	0.000669089	0.00244709	0.00701817	0.0172095	0.00249956	0.0256268	0.00460954	0.00329947	0.00138429	0.000465997	0.00146183	0.000153013	0.00355871	0.00261335	0.0555183	0.00996617	0.00968691	0.0394614	0.00149817	0.00122826	0.00641108	0.00376974	0.00260633	0.00651431	0.00622171	2.69153e-05	0.0178717	0.0076775	0.00178677	0.00209207	0.0268246	0.00657658	0.0217429	0.000674467	0.0349341	0.00622045	0.0166971	0.00178158	0.00303313	0.00577627	0.00357502	0.00272771	0.0419831	0.00143448	0.0183073	0.0492182	0.0108937	0.000163171	0.00441242	0.00193807	0.0163633	0.00728895	0.00327307	0.000729056	0.00218029	0.0077298	0.6766346	1.323365	0.00255058	0.0543514	0.403097	2.48079	18.3988	392.068	4.317759	1.955805	0.0266877	0.0207141	0.00450254	0.00828929	0.00913934	0.00199996	0.0268953	0.00203529	0.00482454	0.00446613	0.00325321	0.00079996	0.00419653	0.00614514	0.0190189	0.0145642	0.0143297	0.00102264	0.00374013	0.0107266	0.0263031	0.00382033	0.039168	0.00704523	0.00504292	0.00211576	0.000712231	0.00223426	0.000233865	0.00543914	0.00399425	0.0848543	0.0152323	0.0148055	0.060313	0.0022898	0.00187727	0.00979871	0.00576167	0.00398352	0.00995648	0.00950928	4.11374e-05	0.0273151	0.0117343	0.00273091	0.00319752	0.0409988	0.0100517	0.0332319	0.00103086	0.0533933	0.00950735	0.0255198	0.00272297	0.00463584	0.00882846	0.00546407	0.00416904	0.0641671	0.00219246	0.0279808	0.0752253	0.01665	0.000249392	0.00674396	0.00296215	0.0250097	0.0111405	0.00500257	0.00111429	0.00333236	0.0118142	0.661683	0.338317	0.6542779
900	-867.6565	-982.1089	114.4524	0.0233474	0.0195643	0.0229931	0.0169242	0.00980768	0.0136486	0.0140676	0.000841562	0.00721215	0.00344997	0.0144391	0.00492957	0.00929991	0.0242552	0.00338107	0.0025916	0.0160577	0.00500132	0.00160535	0.00283893	0.0163911	0.00213517	0.00707421	0.00223809	0.0199855	0.00431151	0.00222472	0.020621	0.000497744	0.00403683	0.00399804	0.0112738	0.00244815	0.0104696	0.0473106	0.00865409	0.00251685	0.00604061	0.00445074	0.00495672	0.0137179	0.00734567	5.60293e-06	0.0317444	0.00287859	0.0202884	0.00234377	0.00520764	0.0203884	0.0222685	0.00351182	0.0558386	0.0100423	0.00439121	0.00592459	0.00236334	0.00202381	0.00121404	0.0125356	0.0519371	0.000877492	0.00832614	0.0238854	0.0194206	0.000599839	0.00225561	0.00042429	0.00144747	0.00111369	0.00397713	0.00986911	0.00156475	0.00837795	0.9404686	1.059531	0.00353338	0.0637157	0.423591	2.36077	15.6947	283.015	4.082086	1.126599	0.0308828	0.0258786	0.030414	0.0223864	0.0129731	0.0180537	0.0186079	0.00111317	0.00953986	0.00456344	0.0190993	0.00652057	0.0123014	0.0320836	0.00447231	0.00342803	0.0212403	0.00661548	0.00212347	0.00375519	0.0216813	0.00282429	0.0093574	0.00296043	0.0264358	0.00570304	0.00294274	0.0272764	0.00065839	0.00533971	0.0052884	0.0149124	0.00323828	0.0138486	0.06258	0.0114472	0.00332916	0.0079902	0.0058872	0.00655649	0.0181453	0.00971647	7.41126e-06	0.0419899	0.00380765	0.0268364	0.00310022	0.00688839	0.0269688	0.0294555	0.00464525	0.0738604	0.0132834	0.00580846	0.00783673	0.0031261	0.00267699	0.00160587	0.0165814	0.0686996	0.0011607	0.0110134	0.0315943	0.0256885	0.000793435	0.0029836	0.000561229	0.00191463	0.00147313	0.00526074	0.0130543	0.00206976	0.0110819	0.529766	0.470234	0.7560021
930	-874.1987	-987.8478	113.6491	0.109908	0.0867473	0.0147834	0.0510801	0.0551275	0.0130538	0.00438694	0.0608113	0.00318569	0.0495577	0.0755453	0.00208676	0.0257822	0.00416129	0.00524523	0.010571	0.0155759	0.0141695	0.0390816	0.00180435	0.019295	0.00781081	0.0225186	0.00162663	0.0146481	0.0403641	0.00798955	0.0226654	0.00603768	0.00278999	0.0011725	0.00227088	0.0015541	0.00486208	0.134039	0.0448692	0.018649	0.0807088	0.0454267	0.0241474	0.0635036	0.0182941	0.000129121	0.112593	0.0308706	0.0909536	0.0134868	0.0022476	0.0271532	0.0630901	0.0141879	0.116946	0.00274339	0.012441	0.0175929	0.000813936	0.00139942	0.00647049	0.0402876	0.147146	0.00224997	0.019776	0.0413414	0.053865	0.000543065	0.000450831	0.00116621	0.0106683	0.0104376	0.0442155	0.0159584	0.0247368	0.00755454	0.8522024	1.147798	0.0172141	0.137923	0.538992	1.85531	7.25043	58.0919	2.937124	1.34686	0.0508496	0.0401343	0.00683964	0.0236326	0.0255052	0.00603944	0.00202965	0.0281348	0.00147389	0.0229283	0.0349516	0.000965455	0.0119284	0.00192525	0.00242675	0.00489078	0.0072063	0.00655564	0.0180814	0.000834797	0.00892698	0.00361373	0.0104184	0.000752576	0.00677705	0.0186748	0.00369643	0.0104863	0.00279338	0.00129081	0.000542468	0.00105064	0.000719015	0.00224948	0.062014	0.0207591	0.0086281	0.0373406	0.021017	0.011172	0.0293805	0.00846393	5.97389e-05	0.0520921	0.0142825	0.0420804	0.00623979	0.00103987	0.0125627	0.0291891	0.00656415	0.0541061	0.00126925	0.00575593	0.0081395	0.000376574	0.000647455	0.00299362	0.0186394	0.0680782	0.00104096	0.0091495	0.0191269	0.0249211	0.000251253	0.000208581	0.000539557	0.00493579	0.00482906	0.0204566	0.00738328	0.0114447	0.00349517	0.573899	0.426101	2.161424
960	-1000.682	-1113.837	113.1553	0.00332266	0.00938513	0.0312752	0.00334437	0.00724274	0.0118637	0.0163955	0.00324243	0.00242806	0.0156905	0.0139508	0.00403244	0.0199929	0.00451797	0.00308595	0.000678429	0.00140319	0.0065327	0.00367426	0.0031954	0.00527529	0.000709923	0.00347843	0.00144804	0.00403933	0.00349228	0.0100897	0.00405474	0.00244876	0.000937584	0.00673508	0.00107793	0.0061117	0.0035799	0.00580496	0.0116071	0.00645964	0.0124107	0.0157349	0.00932946	0.0155229	0.0137966	7.10582e-06	0.00542743	0.00028077	0.0139911	0.00394342	0.00156801	0.00691752	0.00120263	0.00160109	0.0150419	0.00176399	0.000872556	0.00184302	0.00285542	0.00465918	0.00357857	0.0165926	0.045288	0.00074775	0.00999355	0.00580622	0.0072057	0.000190594	0.000207315	0.0157817	0.000264119	0.000266854	0.0153154	0.0165099	0.00162004	0.00183708	0.1289826	1.871017	0.0603768	0.254347	0.652385	1.53284	3.93163	16.5626	2.029763	14.50597	0.00648222	0.0183096	0.0610153	0.00652459	0.01413	0.0231452	0.0319863	0.0063257	0.00473695	0.0306108	0.0272168	0.00786694	0.0390044	0.00881419	0.00602043	0.00132356	0.00273751	0.0127448	0.00716817	0.00623396	0.0102917	0.001385	0.00678612	0.00282501	0.0078804	0.00681315	0.0196841	0.00791045	0.00477731	0.00182915	0.0131396	0.00210295	0.0119234	0.00698409	0.011325	0.0226445	0.0126022	0.0242122	0.0306975	0.018201	0.0302838	0.0269161	1.38629e-05	0.0105885	0.000547759	0.0272955	0.00769328	0.00305905	0.0134955	0.00234624	0.00312359	0.0293455	0.0034414	0.00170228	0.00359557	0.00557068	0.00908966	0.00698148	0.0323707	0.0883531	0.0014588	0.0194966	0.0113274	0.0140577	0.000371833	0.000404453	0.0307888	0.000515274	0.000520609	0.029879	0.0322094	0.00316055	0.003584	0.935509	0.0644913	0.5125799
990	-936.2528	-1052.786	116.5331	0.00586355	0.0279165	0.0116401	0.00371521	0.0215438	0.00429198	0.000835194	0.0578688	0.0257466	0.0105583	0.00921798	0.0146975	0.0450168	0.0150395	0.0125746	0.0136284	0.00730041	0.0352204	0.029421	0.00146419	0.0365055	0.00304348	0.0152316	0.00196122	0.019132	0.0225003	0.030859	0.0261834	0.0622658	0.00278888	0.0262821	0.010237	0.00453611	0.0106486	0.016753	0.00996843	0.024179	0.00601845	0.0132203	0.0381101	0.0157139	0.0385865	0.00409203	0.0161441	0.00877366	0.0536349	0.0259663	0.0531387	0.0205765	0.0176814	0.00836314	0.0359149	0.00397133	0.00259259	0.0102216	0.00311843	0.00682119	0.0108168	0.0866797	0.00801419	0.00841115	0.00907604	0.0381354	0.0085069	0.00248063	0.0124271	0.0496236	0.000813623	0.00875319	0.0306191	0.025222	0.00974543	0.0250106	0.9922716	1.007728	0.135875	0.377773	0.73808	1.35487	2.64709	7.35969	1.443258	1.015577	0.00420739	0.0200315	0.00835232	0.00266585	0.0154588	0.00307971	0.000599293	0.0415237	0.0184744	0.00757612	0.00661436	0.0105462	0.0323018	0.0107916	0.00902293	0.00977903	0.00523841	0.0252724	0.021111	0.00105063	0.0261945	0.00218385	0.0109294	0.00140727	0.0137282	0.0161451	0.0221429	0.0187879	0.0446788	0.00200116	0.0188587	0.00734557	0.00325489	0.00764088	0.0120211	0.00715284	0.0173496	0.00431854	0.0094862	0.0273459	0.0112755	0.0276878	0.00293624	0.0115842	0.00629554	0.0384857	0.0186321	0.0381296	0.0147646	0.0126873	0.00600097	0.0257708	0.00284963	0.00186031	0.00733448	0.00223763	0.00489454	0.00776156	0.062197	0.00575058	0.00603542	0.00651251	0.0273641	0.00610412	0.00177997	0.00891708	0.0356074	0.000583815	0.00628085	0.0219707	0.018098	0.00699283	0.0179464	0.503864	0.496136	1.393631
