Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-961.343	-1074.867	113.5241	0.0211234	0.0176423	0.00672764	0.0102736	0.11623	0.0671707	0.0066076	0.00128688	0.0189158	0.0333596	0.0221604	0.0320653	0.0814972	0.0708902	0.0070383	0.0013801	0.00515743	0.0160836	0.0227114	0.0269491	0.0780645	0.00660334	0.051497	0.000900743	0.0142761	0.100902	0.195896	0.00908198	0.0471856	0.015655	0.00786492	0.0181273	0.00119852	0.0629001	0.239871	0.122574	0.0938972	0.0243947	0.010528	0.00193013	0.0213239	0.100772	0.125956	0.0588098	0.00839322	0.00543508	0.00557809	0.0305414	0.0234068	0.00564043	0.0280678	0.027681	0.0487864	0.0126897	0.0281468	0.00526832	0.0519733	0.0103276	0.016568	0.0183823	0.0294847	0.0637479	0.0397728	0.0762054	0.00995528	0.0547222	0.017699	0.0655541	0.0220715	0.0458494	0.0140539	0.00088449	0.0392148	1.263228	0.7367716	0.0193407	0.145985	0.54863	1.82272	6.85003	51.7045	2.852901	0.5832449	0.00753982	0.00629725	0.00240137	0.00366708	0.0414874	0.023976	0.00235852	0.00045934	0.00675184	0.0119074	0.00790997	0.0114454	0.0290897	0.0253036	0.00251226	0.000492613	0.0018409	0.00574092	0.00810662	0.00961924	0.0278644	0.00235701	0.0183814	0.000321512	0.00509572	0.0360162	0.0699235	0.00324173	0.0168425	0.0055879	0.00280731	0.00647039	0.0004278	0.0224516	0.0856198	0.0437517	0.0335158	0.00870749	0.00375789	0.000688944	0.00761137	0.0359695	0.0449587	0.0209916	0.00299589	0.00194	0.00199105	0.0109015	0.00835486	0.0020133	0.0100186	0.00988049	0.0174139	0.00452948	0.0100468	0.00188048	0.0185514	0.00368633	0.00591381	0.00656138	0.0105243	0.0227543	0.0141966	0.0272008	0.00355345	0.0195326	0.00631752	0.0233989	0.00787824	0.0163656	0.0050164	0.000315711	0.0139974	0.368386	0.631614	2.801582
690	-981.4028	-1096.301	114.8982	0.00353189	0.00895085	0.00343929	0.00192569	0.007645	0.0224748	0.000447574	0.000450643	0.00585477	0.00985649	0.00825581	0.0142446	0.00205427	0.0079767	0.00505463	0.00038509	0.00212199	0.00563223	0.00738429	0.00525775	0.0292374	0.00651351	0.0155217	0.00125136	0.015554	0.000711965	0.0171576	0.0414031	0.0165236	0.000337087	0.03352	0.0023854	0.00945221	0.0199019	0.02716	0.0299383	0.0258199	0.0243968	0.0137568	0.00554545	0.00229365	0.0423154	0.0342576	0.00923446	0.0126271	0.000108333	0.00705007	0.00980903	0.00354299	0.0316724	0.0161428	0.00154604	0.00709975	0.00519433	0.0116282	0.00990527	0.0182002	0.000388161	0.00674434	0.00643716	0.000747175	0.0167294	0.0143052	0.0391258	0.000571347	0.00941035	0.019821	0.00365334	0.0290065	0.0172649	0.00161599	0.000205043	0.0290838	0.419175	1.580825	0.0535681	0.23993	0.640616	1.561	4.16788	18.6678	2.116279	3.771277	0.0040283	0.0102089	0.00392268	0.00219635	0.00871951	0.0256336	0.000510481	0.000513981	0.00667766	0.0112418	0.00941616	0.0162467	0.002343	0.00909783	0.00576506	0.000439215	0.00242024	0.00642384	0.00842216	0.00599673	0.0333467	0.00742899	0.0177033	0.00142724	0.0177401	0.000812032	0.0195691	0.0472224	0.018846	0.000384464	0.0382312	0.00272067	0.0107807	0.0226991	0.0309774	0.0341461	0.0294489	0.0278258	0.0156903	0.00632486	0.00261603	0.0482629	0.0390725	0.0105324	0.0144018	0.00012356	0.00804096	0.0111877	0.00404095	0.0361239	0.0184117	0.00176334	0.00809762	0.00592439	0.0132626	0.0112975	0.0207582	0.000442717	0.00769226	0.00734191	0.00085219	0.0190807	0.0163158	0.044625	0.00065165	0.010733	0.0226069	0.00416682	0.0330833	0.0196915	0.00184312	0.000233862	0.0331715	0.790413	0.209587	0.8767696
720	-909.6722	-1023.947	114.2753	0.0695434	0.00317135	0.0208731	0.000326812	0.015807	0.0650532	0.0485003	0.0383382	0.0463947	0.0303361	0.0759384	0.0129777	0.011321	0.0125065	0.00317017	0.0057121	0.00328365	0.0385303	0.0573457	0.0692265	0.023183	0.00791646	0.0635169	0.00160331	0.0426152	0.00409886	0.0354754	0.0404742	0.00787419	0.00216588	0.0438556	0.00764545	0.0513807	0.0337072	0.0370188	0.000890283	0.0175202	0.0504434	0.0365021	0.00360374	0.000641355	0.0203893	0.0708317	0.0244004	0.0543581	0.00117523	0.0150483	0.0529739	0.0215294	0.0810187	0.0280111	0.00282033	0.0355314	0.0107399	0.030917	0.0387336	0.0346542	0.000899258	0.0187988	0.0123084	0.0527521	0.0109423	0.0328138	0.0958115	0.00372084	0.00500508	0.0813784	0.00755372	0.0563077	0.0319334	0.01497	0.0003631	0.0709168	0.6855576	1.314442	0.0704716	0.274267	0.667914	1.4972	3.64608	14.1901	1.917973	1.917333	0.0321946	0.00146815	0.00966306	0.000151295	0.00731771	0.0301159	0.0224529	0.0177484	0.0214781	0.0140439	0.0351551	0.00600791	0.00524098	0.00578977	0.00146761	0.00264437	0.00152014	0.0178373	0.0265478	0.0320479	0.0107324	0.00366487	0.0294047	0.000742239	0.0197284	0.00189754	0.0164231	0.0187372	0.0036453	0.00100268	0.0203026	0.0035394	0.0237863	0.0156045	0.0171376	0.00041215	0.00811083	0.0233524	0.0168983	0.00166832	0.00029691	0.00943905	0.032791	0.011296	0.0251646	0.000544063	0.00696651	0.0245239	0.00996685	0.037507	0.0129675	0.00130565	0.016449	0.00497195	0.0143128	0.0179314	0.0160429	0.000416304	0.00870278	0.00569809	0.0244212	0.00506566	0.0151909	0.0443552	0.00172253	0.00231706	0.0376735	0.00349694	0.0260672	0.0147833	0.00693026	0.000168095	0.0328304	0.657221	0.342779	2.160096
750	-921.3903	-1033.575	112.1845	0.026235	0.00227705	0.00846016	0.000337012	0.00275955	0.0654514	0.0134088	0.0362475	0.00417062	0.0286818	0.0379215	0.081664	0.00513255	0.0118244	0.0182569	0.00466281	0.01402	0.0201729	0.0247476	0.00382941	0.0323633	0.00789183	0.0324938	0.00527637	0.00714671	0.0355721	0.00406108	0.00736057	0.00790049	0.0421377	0.0316075	0.0391464	0.0122927	0.0354868	0.0342193	0.0055118	0.0358994	0.144871	0.0176862	0.0243129	0.00570626	0.0192774	0.0175599	0.000400108	0.0162589	0.000143768	0.00265323	0.0301218	0.00784032	0.00520845	0.00202415	0.000252901	0.0619861	0.0191618	0.0679517	0.033579	0.0327644	0.0217795	0.0219313	0.0148146	0.000748234	0.0108638	0.0391405	0.0193687	0.00638601	0.00512087	0.0769406	0.0272533	0.0364834	0.00579605	0.00865482	0.000394709	0.0165763	1.17574	0.8242605	0.000302125	0.0192034	0.291371	3.43206	52.0741	3309.88	5.860234	0.701057	0.0163088	0.00141551	0.0052592	0.000209501	0.00171545	0.0406874	0.00833549	0.022533	0.00259264	0.0178298	0.0235736	0.0507658	0.00319061	0.00735058	0.0113493	0.0028986	0.00871543	0.0125404	0.0153841	0.00238053	0.0201184	0.0049059	0.0201995	0.00328002	0.0044427	0.0221131	0.00252454	0.00457565	0.00491128	0.0261946	0.0196486	0.0243351	0.00764164	0.0220601	0.0212722	0.00342637	0.0223166	0.0900577	0.0109945	0.015114	0.00354725	0.0119836	0.010916	0.000248724	0.0101072	8.93726e-05	0.00164936	0.018725	0.00487388	0.0032378	0.0012583	0.000157214	0.0385332	0.0119118	0.0422417	0.0208742	0.0203677	0.0135391	0.0136334	0.0092094	0.000465134	0.00675342	0.0243314	0.0120404	0.00396982	0.00318335	0.0478295	0.0169418	0.0226796	0.00360307	0.00538021	0.000245368	0.0103045	0.41213	0.58787	1.608642
780	-881.2079	-996.6768	115.469	0.0160947	0.0139842	0.0266485	0.00200063	0.00548814	0.0183113	0.00899819	0.0186837	0.00743327	0.0106835	0.0193299	0.0180813	0.00933533	0.00395727	0.0313976	0.00698388	0.0575844	0.00853763	0.0296472	0.0122985	0.021811	0.00751311	0.00688287	0.0200127	0.0181089	0.0420006	0.0102445	0.00289301	0.0056622	0.0310543	0.00791665	0.0157056	0.0427708	0.00433069	0.031635	0.00377711	0.048766	0.00960476	0.0540612	0.0115479	0.0152853	0.0211793	0.0075532	0.00067896	0.00366533	9.87961e-05	0.000366819	0.0134911	0.0161115	0.00558328	0.00719622	0.000121153	0.0322086	0.00583139	0.00472099	0.0276457	0.019832	0.0285793	0.00145368	0.008598	0.00125906	0.00446792	0.012572	0.0127202	0.00642565	0.00195895	0.0870664	0.0268521	0.0250012	0.00634821	0.0133414	0.000324046	0.00812399	0.6788218	1.321178	0.054908	0.242838	0.643029	1.55514	4.11797	18.2123	2.098415	1.946281	0.0140144	0.0121767	0.0232041	0.00174204	0.00477878	0.0159445	0.00783515	0.0162688	0.0064725	0.00930263	0.0168314	0.0157443	0.0081287	0.00344578	0.0273393	0.00608119	0.0501414	0.00743411	0.0258152	0.0107089	0.0189918	0.00654202	0.00599323	0.017426	0.0157682	0.0365719	0.00892038	0.00251908	0.00493034	0.0270404	0.0068934	0.0136756	0.0372425	0.00377093	0.0275461	0.00328891	0.0424628	0.00836331	0.0470736	0.0100553	0.0133096	0.0184418	0.00657692	0.000591202	0.00319157	8.60263e-05	0.000319407	0.0117473	0.0140291	0.00486162	0.00626609	0.000105493	0.0280456	0.00507766	0.00411079	0.0240724	0.0172686	0.0248854	0.00126579	0.00748668	0.00109632	0.00389043	0.0109471	0.0110761	0.00559511	0.00170575	0.0758127	0.0233814	0.0217697	0.00552768	0.011617	0.000282162	0.00707394	0.660589	0.339411	1.14844
810	-898.6057	-1014.751	116.1452	0.0136673	0.0091022	0.0192247	0.0387841	0.00159787	0.0155496	0.00131195	0.0107015	0.0413183	0.0121628	0.0164145	0.0258081	0.00192418	0.00107706	0.00480723	0.00155637	0.0466516	0.066403	0.0127017	0.00231806	0.00224249	0.0097596	0.0320026	0.00066726	0.000858555	0.0252342	0.0101482	0.00212214	0.00717789	0.0195787	0.0102926	0.0162008	0.0380828	0.00320089	0.00828717	0.0118618	0.0386932	0.00428437	0.042958	0.00583096	0.0239876	0.017985	0.00177453	0.00240992	0.0117434	0.000268286	0.000311495	0.014949	0.0510584	0.00188571	0.0185733	7.09948e-05	0.0167847	0.00237491	0.00133123	0.00958127	0.0168409	0.00824447	0.00156362	0.000670909	0.0338298	0.00731007	0.00564914	0.0108018	0.000956102	0.00185589	0.0101163	0.00199852	0.0152591	0.00868038	0.00925167	0.015949	0.00689871	0.8620084	1.137992	0.0586754	0.250826	0.649554	1.53952	3.98683	17.0429	2.050432	1.320163	0.0141846	0.00944669	0.0199523	0.040252	0.00165835	0.0161381	0.0013616	0.0111065	0.0428821	0.0126232	0.0170358	0.0267849	0.001997	0.00111783	0.00498918	0.00161527	0.0484173	0.0689162	0.0131824	0.00240579	0.00232736	0.010129	0.0332139	0.000692514	0.000891049	0.0261893	0.0105323	0.00220246	0.00744956	0.0203198	0.0106822	0.0168139	0.0395242	0.00332204	0.00860082	0.0123108	0.0401576	0.00444652	0.0445839	0.00605165	0.0248955	0.0186657	0.00184169	0.00250113	0.0121878	0.00027844	0.000323284	0.0155147	0.0529908	0.00195708	0.0192763	7.36818e-05	0.01742	0.00246479	0.00138161	0.0099439	0.0174783	0.0085565	0.0016228	0.000696301	0.0351102	0.00758674	0.00586295	0.0112106	0.000992288	0.00192613	0.0104992	0.00207416	0.0158367	0.00900891	0.00960182	0.0165526	0.00715981	0.568996	0.431004	0.9635325
840	-889.9953	-1005.096	115.1006	0.00925132	0.000866252	0.0095385	0.0285815	0.00936785	0.00546264	0.00460048	0.0380582	0.0382863	0.0178332	0.0570347	0.0141304	0.000710851	0.00491946	0.00122825	0.0307479	0.0541648	0.0288265	0.00562371	0.00373812	0.00510054	0.00930986	0.0570333	0.00598645	0.00199538	0.0213204	0.0278516	0.00104903	0.00833388	0.0175301	0.0119502	0.0188099	0.0297415	0.0114279	0.0358216	0.00979763	0.00307764	0.00432577	0.0260452	0.0069875	0.00857304	0.00530879	0.00234944	0.00874482	0.0136261	0.000311493	0.00364628	0.00569307	0.00164269	0.0124727	0.0384005	0.001062	0.0194878	0.00448256	0.00362099	0.0176924	0.00454626	0.00130742	0.00155511	0.00394184	0.00761084	0.00452185	0.00961573	0.0122619	0.00825718	0.0148155	0.0117455	0.00282266	0.0197497	0.0101107	0.0133251	0.0185175	0.00117417	0.6696865	1.330313	0.0262741	0.169512	0.57481	1.7397	5.8993	38.0603	2.631372	1.986472	0.00954276	0.000893541	0.00983898	0.0294819	0.00966296	0.00563472	0.00474541	0.0392571	0.0394924	0.0183949	0.0588314	0.0145756	0.000733245	0.00507443	0.00126695	0.0317165	0.0558711	0.0297346	0.00580087	0.00385588	0.00526122	0.00960314	0.05883	0.00617503	0.00205824	0.021992	0.0287289	0.00108208	0.00859641	0.0180823	0.0123267	0.0194024	0.0306784	0.0117879	0.03695	0.0101063	0.00317459	0.00446205	0.0268656	0.00720762	0.0088431	0.00547602	0.00242345	0.00902031	0.0140554	0.000321305	0.00376115	0.00587241	0.00169444	0.0128657	0.0396102	0.00109546	0.0201018	0.00462377	0.00373506	0.0182497	0.00468947	0.00134861	0.0016041	0.00406601	0.0078506	0.0046643	0.00991865	0.0126481	0.0085173	0.0152822	0.0121156	0.00291158	0.0203719	0.0104293	0.0137449	0.0191009	0.00121116	0.665157	0.334843	0.96946
870	-929.4256	-1044.429	115.0033	0.00417905	0.000279215	0.00541104	0.00410248	0.0015322	0.000480863	0.013848	0.0100039	0.00193615	0.0100285	0.00761312	0.0106987	0.000556025	0.00294718	0.00528368	0.00136087	0.000927664	0.000883361	0.00544014	0.00156508	0.00115368	0.001953	0.00294589	0.00397155	0.0032286	0.00489258	0.00275451	0.000372352	0.00104487	0.0022261	0.0020519	0.00613556	0.00245295	0.00149572	0.00133227	0.00249362	0.000298578	0.00686831	0.00461924	0.000556622	0.00151049	0.00927489	0.00215344	0.000971672	0.00154801	0.000269365	0.00025814	0.0029359	0.000712267	0.00108832	0.0122784	0.000193387	0.00918725	0.000778082	0.000689331	0.00530019	0.00271153	0.0022352	0.000603845	0.00105691	0.000876819	0.00293905	0.00125376	0.00601147	0.00201628	0.00389439	0.00253779	0.000831185	0.00966199	0.00536652	0.00350263	0.00648474	0.000238049	1.038699	0.961301	0.0066899	0.0869865	0.466797	2.14226	11.496	149.479	3.620519	0.9254856	0.0171768	0.00114763	0.0222405	0.0168621	0.00629765	0.00197645	0.0569182	0.0411183	0.007958	0.0412191	0.0312916	0.0439739	0.00228538	0.0121135	0.0217171	0.00559349	0.0038129	0.0036308	0.0223601	0.0064328	0.00474186	0.00802725	0.0121082	0.0163239	0.0132702	0.0201095	0.0113216	0.00153045	0.00429463	0.00914973	0.00843375	0.0252184	0.0100821	0.00614775	0.0054759	0.0102493	0.00122722	0.0282302	0.0189861	0.00228784	0.00620843	0.0381218	0.00885111	0.00399378	0.00636265	0.00110715	0.00106101	0.0120672	0.00292757	0.00447323	0.050467	0.000794861	0.0377616	0.00319808	0.0028333	0.0217849	0.011145	0.00918715	0.00248193	0.00434411	0.00360391	0.0120801	0.00515322	0.0247084	0.00828736	0.0160068	0.0104309	0.00341635	0.0397128	0.0220575	0.0143966	0.0266537	0.000978432	0.48065	0.51935	0.2432964
900	-910.6686	-1024.761	114.0923	0.00467865	0.00933331	0.0276461	0.0329968	0.00662276	0.00210039	0.0234481	0.00890456	0.00231681	0.0476092	0.00921567	0.0199901	0.00761665	0.00406798	0.0292796	0.00294509	0.004238	0.00415284	0.0170323	0.0022248	0.00272868	0.0148682	0.00272939	0.0195397	0.00526509	0.00966638	0.00545686	0.000482207	0.00782142	0.00276482	0.00233612	0.0321886	0.00630131	0.0164628	0.0510151	0.00305012	0.00120914	0.0225732	0.00977015	0.0133943	0.00512492	0.0314687	0.0015252	0.00809415	0.0287554	0.00257085	0.000696331	0.0129315	0.00185531	0.0106197	0.0311473	0.00956365	0.0201251	0.000778681	0.00447594	0.0128329	0.00616782	0.00453322	0.00323022	0.00622352	0.00461972	0.00569378	0.015295	0.00631943	0.00406911	0.00149334	0.0122301	0.0157684	0.00262725	0.0180432	0.00162563	0.0323424	0.000807673	0.4263962	1.573604	0.0158274	0.132388	0.532148	1.87918	7.55357	63.1814	2.997851	3.690473	0.00570777	0.0113863	0.0337271	0.0402548	0.0080795	0.00256239	0.0286058	0.0108632	0.00282642	0.0580813	0.0112427	0.0243871	0.00929201	0.00496277	0.0357199	0.00359289	0.0051702	0.0050663	0.0207788	0.00271417	0.00332888	0.0181387	0.00332975	0.0238377	0.0064232	0.0117926	0.00665715	0.000588273	0.00954182	0.00337297	0.00284997	0.0392688	0.00768735	0.020084	0.0622364	0.00372103	0.00147511	0.0275385	0.0119192	0.0163406	0.0062522	0.0383905	0.00186068	0.00987454	0.0350804	0.00313634	0.000849496	0.0157759	0.00226341	0.0129556	0.0379984	0.0116673	0.0245518	0.000949959	0.00546047	0.0156556	0.0075245	0.00553035	0.00394074	0.00759245	0.00563588	0.00694619	0.0186593	0.00770946	0.00496416	0.00182181	0.0149203	0.0192368	0.00320514	0.022012	0.0019832	0.0394564	0.00098533	0.786802	0.213198	0.8196988
930	-940.5158	-1054.326	113.8098	0.0880066	0.00906486	0.0174199	0.0235451	0.0256757	0.0158178	0.0427442	0.0135414	8.45431e-05	0.0867881	0.0150872	0.00537069	0.00048987	0.0124634	0.0154035	0.0389599	0.00907791	0.00466787	0.0125157	0.00763153	0.00504278	0.0139105	0.00300034	0.0581641	0.00521907	0.0271332	0.0109675	0.00509186	0.00457369	0.0132623	0.00667454	3.86925e-05	0.00308467	0.0236465	0.029171	0.0257546	0.0025464	0.0411726	0.0107897	0.036089	0.00435189	0.0421348	0.00327723	0.014755	0.0204126	0.00296824	0.00140048	0.0218814	0.000315111	0.0312686	0.015884	0.0174338	0.0231307	0.00141948	0.0132309	0.00516769	0.0193627	0.00831423	0.00387436	0.023496	0.0123705	0.0783009	0.0315126	0.00544327	0.00539454	0.00314717	0.00077492	0.0259852	0.0548476	0.0272525	0.00100109	0.027544	0.0209466	0.3882242	1.611776	0.0283865	0.176027	0.581614	1.71935	5.68095	35.228	2.575456	4.151663	0.0657606	0.00677347	0.0130166	0.0175934	0.0191855	0.0118194	0.0319395	0.0101184	6.31725e-05	0.06485	0.0112735	0.0040131	0.000366042	0.00931292	0.0115098	0.0291117	0.00678322	0.00348794	0.00935201	0.00570245	0.00376808	0.0103942	0.00224192	0.0434615	0.0038998	0.0202745	0.00819519	0.00380475	0.00341757	0.00990988	0.00498737	2.89119e-05	0.00230493	0.0176692	0.0217972	0.0192444	0.00190273	0.0307651	0.00806233	0.0269665	0.00325183	0.0314841	0.00244882	0.0110253	0.0152528	0.00221793	0.00104647	0.0163503	0.000235458	0.0233646	0.0118689	0.013027	0.0172838	0.00106067	0.00988639	0.00386142	0.0144683	0.00621258	0.00289501	0.0175567	0.00924352	0.0585082	0.023547	0.00406734	0.00403092	0.00235164	0.000579038	0.0194167	0.0409834	0.0203637	0.000748036	0.0205815	0.0156518	0.805888	0.194112	1.338289
960	-934.0841	-1050.238	116.154	0.016655	0.00906191	0.017335	0.0252935	0.0222912	0.0333915	0.0213364	0.0189893	9.18413e-05	0.0389602	0.0174608	0.0218056	0.00399702	0.00609494	0.00262764	0.0268604	0.0408335	0.0130886	0.010041	0.00538978	0.000459816	0.0188013	0.00608828	0.0224397	0.00638723	0.0401829	0.00414732	0.0138036	0.0478383	0.00560546	0.0096363	6.55727e-06	0.0024538	0.00238027	0.0419622	0.0158689	0.00213482	0.00614458	0.0351339	0.036873	0.00521102	0.0212004	0.0092509	0.00185949	0.053166	0.00766224	0.00602938	0.0219316	0.00634982	0.0135435	0.0413029	0.014616	0.0144255	0.00131213	0.0149354	0.000215489	0.0201579	0.0347848	0.00422787	0.0456308	0.00450964	0.0472519	0.0522965	0.00387264	0.0104448	0.00436712	0.0306754	0.00695055	0.0330247	0.0228477	0.00613567	0.00407659	0.0384603	1.021228	0.9787724	0.0602535	0.254094	0.652183	1.53331	3.93555	16.5965	2.031241	0.9584272	0.0130866	0.00712034	0.0136208	0.0198742	0.0175152	0.0262372	0.0167649	0.0149207	7.21637e-05	0.0306127	0.0137197	0.0171336	0.00314063	0.00478906	0.00206465	0.0211054	0.0320846	0.0102843	0.00788961	0.00423498	0.000361297	0.014773	0.00478382	0.0176319	0.00501872	0.0315734	0.00325873	0.0108461	0.0375887	0.00440445	0.00757166	5.15233e-06	0.00192806	0.00187028	0.0329715	0.0124689	0.00167742	0.00482806	0.0276062	0.0289727	0.00409453	0.0166581	0.00726883	0.00146108	0.0417749	0.00602056	0.00473754	0.0172326	0.00498933	0.0106417	0.0324535	0.0114844	0.0113348	0.001031	0.0117354	0.000169319	0.0158389	0.0273319	0.00332202	0.0358541	0.00354342	0.0371279	0.0410916	0.0030429	0.00820691	0.00343144	0.024103	0.00546135	0.025949	0.0179524	0.00482106	0.00320316	0.0302199	0.489386	0.510614	1.27268
990	-1032.073	-1144.275	112.2017	0.0191967	0.00460736	0.0475354	0.0105153	0.0343708	0.0485967	0.0122735	0.00941966	0.000167821	0.0290198	0.00903524	0.00406901	0.0134248	0.00349093	0.00933087	0.0161917	0.00698121	0.0189086	0.00388072	0.0106844	0.010979	0.021484	0.00676424	0.0174801	0.00729862	0.0459166	0.00022353	0.0108378	0.00437292	0.00271226	0.0110113	0.000156644	0.0216467	0.000318177	0.0403701	0.0160777	0.00227442	0.00729756	0.0139781	0.0124712	0.00096175	0.0247352	0.0436141	0.00102587	0.0211964	0.00937657	0.00778039	0.0516931	0.00753144	0.0163782	0.0272324	0.00147865	0.0180899	0.0410767	0.00602936	0.000874794	0.0117772	0.0347786	0.0446967	0.0259366	0.0124013	0.0539942	0.0024221	0.00442522	0.000668141	0.0206882	0.00307247	6.77513e-05	0.0334495	0.0261078	0.00205505	0.00700549	0.00981462	0.1353256	1.864674	0.0268508	0.171316	0.576712	1.73397	5.83716	37.2429	2.615674	13.77917	0.0168717	0.00404933	0.0417781	0.00924173	0.0302079	0.0427108	0.010787	0.00827879	0.000147495	0.025505	0.00794092	0.00357619	0.0117989	0.00306812	0.00820074	0.0142306	0.00613567	0.0166185	0.0034107	0.00939031	0.00964925	0.0188819	0.00594498	0.015363	0.00641463	0.0403553	0.000196457	0.00952514	0.00384329	0.00238376	0.00967765	0.000137672	0.0190249	0.00027964	0.0354806	0.0141304	0.00199895	0.00641371	0.0122851	0.0109608	0.000845266	0.0217394	0.0383317	0.000901621	0.0186292	0.00824091	0.00683806	0.0454322	0.00661926	0.0143946	0.0239341	0.00129956	0.0158989	0.0361016	0.00529911	0.000768842	0.0103507	0.0305664	0.0392832	0.0227952	0.0108993	0.0474546	0.00212875	0.00388925	0.000587218	0.0181825	0.00270034	5.95455e-05	0.0293983	0.0229457	0.00180615	0.00615701	0.00862591	0.932337	0.0676628	1.137807
