Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-942.3895	-1058.26	115.8703	0.0128334	0.0122513	0.00711922	0.00999944	0.00206044	0.00089913	0.0103271	0.00722656	0.000170813	0.000188271	0.00792954	0.017655	0.00115331	3.413e-05	0.00451562	0.00387602	0.00632468	0.0129483	0.00756517	0.0186966	0.00171218	0.00964643	0.00618627	0.00860528	0.00101227	0.0114713	0.00149414	0.0134809	0.0108131	0.000457655	0.000805913	0.0071883	0.00089849	0.0118172	0.00350984	0.00205954	0.00903803	0.0352668	0.00283869	0.00219841	0.00569622	0.00622727	0.0053335	0.000827532	0.00323454	0.00194365	0.0130446	0.00304636	0.00139885	0.000903443	0.00554053	0.00464959	0.00692202	0.0130472	0.000698711	0.0154555	0.0012511	0.0135725	0.00201521	0.00409942	0.00282817	0.00644658	0.0114364	0.00572574	0.0132256	0.00395302	0.0105763	0.00249263	0.00382713	0.00535552	0.015288	0.0118194	0.00493797	0.7360676	1.263932	0.0411857	0.211061	0.6155	1.6247	4.73796	24.2803	2.306347	1.717142	0.0261321	0.0249468	0.0144966	0.0203615	0.00419561	0.00183087	0.0210287	0.0147152	0.00034782	0.00038337	0.0161467	0.0359502	0.00234845	6.94977e-05	0.00919501	0.00789262	0.0128787	0.0263662	0.0154047	0.0380713	0.00348646	0.0196427	0.0125969	0.0175226	0.00206126	0.0233586	0.00304247	0.0274507	0.0220184	0.000931907	0.00164105	0.0146373	0.00182956	0.024063	0.00714696	0.00419378	0.0184038	0.0718126	0.00578033	0.00447654	0.011599	0.0126804	0.0108604	0.00168508	0.00658638	0.00395779	0.0265623	0.0062032	0.00284843	0.00183965	0.011282	0.0094678	0.0140951	0.0265676	0.00142276	0.0314715	0.00254756	0.0276372	0.00410351	0.00834751	0.00575891	0.0131269	0.0232877	0.0116591	0.0269308	0.00804939	0.0215361	0.00507566	0.00779305	0.0109053	0.0311305	0.0240674	0.010055	0.631966	0.368034	0.4910949
690	-1134.422	-1251.207	116.785	0.0497237	0.0121481	0.0466024	0.034852	0.00732209	0.0873679	0.0447948	0.0215815	0.0112443	0.00204746	0.0239087	0.16487	0.00446858	6.79541e-05	0.0399525	0.0150179	0.00866633	0.0635777	0.0128847	0.0728043	0.0150112	0.0199394	0.0239269	0.0683504	0.0189929	0.0641182	0.00604603	0.0257288	0.015702	0.00143208	0.00299538	0.0229829	0.013637	0.0431203	0.0330522	0.0149702	0.0459553	0.136643	0.00785752	0.0127711	0.142118	0.0319229	0.0609153	0.021133	0.0113483	0.00509697	0.0119296	0.0124663	0.0215446	0.00910378	0.0284903	0.00638807	0.00402074	0.014062	0.00740517	0.0153489	0.0527173	0.0320638	0.0735251	0.0114704	0.0700918	0.0249777	0.0315067	0.0200477	0.0257835	0.0198897	0.00684852	0.00868474	0.0167416	0.00819801	0.0602269	0.0274848	0.0191325	1.265798	0.7342017	0.492536	0.707948	0.897849	1.11377	1.41253	2.03031	0.5120682	0.5800306	0.0222994	0.00544799	0.0208996	0.01563	0.00328371	0.0391816	0.020089	0.00967859	0.0050427	0.000918219	0.0107223	0.0739387	0.00200401	3.04751e-05	0.0179173	0.00673502	0.00388656	0.0285125	0.00577838	0.0326503	0.00673202	0.00894217	0.0107304	0.0306529	0.00851768	0.0287549	0.00271144	0.0115385	0.00704184	0.000642238	0.00134333	0.0103071	0.00611573	0.019338	0.0148228	0.00671366	0.0206094	0.06128	0.00352384	0.0057274	0.0637353	0.0143163	0.0273185	0.00947745	0.00508935	0.00228582	0.00535001	0.0055907	0.00966202	0.00408274	0.012777	0.00286484	0.00180317	0.00630632	0.00332097	0.00688345	0.0236419	0.0143795	0.0329735	0.00514411	0.0314338	0.0112016	0.0141297	0.00899073	0.011563	0.00891985	0.00307133	0.00389482	0.00750805	0.00367653	0.0270097	0.012326	0.00858028	0.367101	0.632899	2.229821
720	-943.1222	-1058.383	115.2607	0.00379485	0.0108007	0.0250182	0.0210068	0.00889884	0.00469189	0.0644544	0.012584	0.0100214	0.0125485	0.0172113	0.014014	0.00184738	8.77585e-05	0.0535902	0.0118159	0.0104794	0.040631	0.00949981	0.151059	0.0197699	0.00975505	0.0326703	0.0668031	0.105197	0.0243353	0.0268112	0.0185215	0.016398	0.00103092	0.00127998	0.0144702	0.0632782	0.0212549	0.0380905	0.0102815	0.0871694	0.0215646	0.00210819	0.0328491	0.0953187	0.00961502	0.075339	0.00469468	0.0281923	0.00633401	0.00647321	0.00298018	0.00492354	0.00499132	0.0179803	0.023129	0.0381863	0.0115133	0.0199246	0.0619115	0.0201306	0.00805415	0.023123	0.0198463	0.00441817	0.0215786	0.0318258	0.0366507	0.00315728	0.000523971	0.00804166	0.0236946	0.0130412	0.0616831	0.0200145	0.0499011	0.02477	0.8672634	1.132737	0.0850161	0.300549	0.687257	1.45506	3.32725	11.7625	1.782303	1.306104	0.00201891	0.0057461	0.01331	0.0111759	0.00473429	0.00249614	0.0342905	0.00669485	0.00533151	0.00667598	0.00915661	0.00745562	0.000982827	4.66886e-05	0.0285107	0.00628622	0.00557517	0.0216162	0.00505401	0.0803654	0.0105178	0.00518981	0.017381	0.03554	0.0559663	0.0129467	0.0142639	0.00985366	0.00872393	0.00054846	0.000680967	0.00769832	0.0336648	0.0113079	0.0202646	0.00546987	0.0463752	0.0114727	0.00112158	0.0174761	0.0507107	0.0051153	0.0400813	0.00249763	0.0149987	0.00336977	0.00344383	0.00158549	0.00261938	0.00265544	0.00956571	0.0123049	0.0203156	0.0061252	0.0106001	0.0329376	0.0107097	0.0042849	0.0123017	0.0105585	0.00235052	0.0114801	0.0169317	0.0194986	0.00167971	0.000278759	0.00427826	0.0126058	0.00693807	0.0328162	0.0106479	0.026548	0.013178	0.566368	0.433632	1.879657
750	-1230.494	-1348.237	117.7431	0.00655065	0.00368658	0.0054781	0.0197787	0.0108831	0.0336114	0.00710387	0.00611391	0.0110852	0.00501003	0.0163305	0.00232438	0.000849232	6.9348e-05	0.016411	0.0143297	0.00360051	0.000950968	0.00348759	0.00135434	0.00694288	0.0248665	0.0108431	0.0288157	0.0395042	0.0075696	0.0112136	0.0407488	0.0227715	0.000169346	0.00460638	0.00335658	0.0265969	0.00519237	0.0165315	0.0212399	0.0420017	0.00816214	0.00100646	0.0100331	0.0078073	0.000311261	0.0154381	0.00165801	0.00313362	0.00148268	0.00483279	0.00367793	0.0166811	0.00734116	0.0115284	0.00782668	0.02339	0.00320713	0.0282894	0.0298314	0.00339559	0.00764002	0.0111416	0.00956273	0.0186374	0.00241534	0.00150404	0.0114059	0.00288141	0.000536015	0.00325164	0.00990252	0.00631658	0.018845	0.0142454	0.0176228	0.00226545	1.108266	0.8917341	0.222849	0.480865	0.795787	1.25662	2.07959	4.48734	1.085515	0.8046211	0.00809534	0.0045559	0.00676987	0.0244426	0.0134494	0.0415372	0.00877902	0.00755561	0.0136992	0.00619144	0.0201814	0.00287249	0.00104949	8.57008e-05	0.0202808	0.0177087	0.00444954	0.00117521	0.00430998	0.0016737	0.00858007	0.0307302	0.0133999	0.0356106	0.0488195	0.00935456	0.0138579	0.0503577	0.0281412	0.000209279	0.0056926	0.00414808	0.0328686	0.00641677	0.0204297	0.0262484	0.051906	0.0100868	0.00124379	0.012399	0.00964832	0.000384659	0.0190785	0.00204898	0.00387256	0.0018323	0.0059724	0.00454521	0.0206146	0.00907226	0.0142469	0.00967227	0.0289055	0.00396339	0.0349603	0.0368659	0.00419629	0.00944159	0.0137689	0.0118177	0.0230323	0.0029849	0.00185871	0.0140955	0.00356086	0.000662411	0.0040184	0.0122376	0.00780608	0.0232888	0.0176045	0.0217784	0.00279966	0.445867	0.554133	0.8091876
780	-1036.622	-1153.411	116.7892	0.0241192	0.0230746	0.00156347	0.0287174	0.0131066	0.0355794	0.0140583	0.0068953	0.0128971	0.000387395	0.0271504	0.00539638	0.000657694	0.00471882	0.019764	0.0019767	0.0116849	0.00381107	0.00194546	0.00950723	0.0136615	0.0122824	0.0227998	0.016022	0.0489139	0.0419896	0.012732	0.0165131	0.00602022	0.0047561	0.00432108	0.000429799	0.0110973	0.00763176	0.019909	0.00924116	0.061492	0.0122642	0.00390439	0.0273104	0.00727565	0.00263004	0.00946701	0.00802177	0.0244296	0.00841153	0.00225509	0.0185988	0.0316571	0.0216201	0.0157129	0.0167372	0.0116487	0.0098285	0.0208794	0.0235553	0.0048524	0.00920097	0.0217368	0.0101455	0.015076	0.0261543	0.00188972	0.016216	0.00490562	0.00224399	0.00669678	0.000292158	0.108742	0.0228904	0.0115341	0.00527112	0.00272831	1.461251	0.5387494	0.0350609	0.195122	0.600605	1.66499	5.125	28.5218	2.422765	0.3686907	0.0218549	0.0209084	0.00141669	0.0260213	0.0118762	0.0322391	0.0127385	0.00624797	0.0116863	0.000351025	0.0246015	0.00488977	0.000595949	0.00427582	0.0179085	0.00179112	0.0105879	0.00345328	0.00176282	0.00861468	0.0123789	0.0111293	0.0206593	0.0145178	0.0443218	0.0380476	0.0115367	0.0149629	0.00545504	0.00430959	0.00391541	0.000389449	0.0100555	0.00691528	0.0180399	0.00837359	0.0557191	0.0111128	0.00353784	0.0247465	0.0065926	0.00238313	0.00857824	0.00726867	0.0221361	0.00762185	0.00204338	0.0168528	0.0286851	0.0195904	0.0142378	0.0151659	0.0105551	0.00890579	0.0189192	0.0213439	0.00439685	0.00833717	0.0196961	0.009193	0.0136607	0.0236989	0.00171231	0.0146937	0.00444508	0.00203332	0.00606808	0.00026473	0.0985328	0.0207414	0.0104513	0.00477626	0.00247217	0.269375	0.730625	1.103608
810	-1282.497	-1398.248	115.7508	0.0101969	0.0172429	0.0153928	0.00311043	0.0163472	0.0325138	0.00330974	0.0057906	0.0171873	0.0190097	0.0189131	0.0158278	0.000341603	0.00623309	0.0142081	0.00549197	0.0180884	0.0041438	0.00557756	0.0114157	0.029978	0.00849357	0.0174526	0.0185458	0.00282385	0.0109645	0.00825155	0.0123435	0.00846138	0.00143605	0.0125611	0.00543073	0.0166226	0.003581	0.00678945	0.00912812	0.0459509	0.0348533	0.0138603	0.00434851	0.0129573	0.00273967	0.00707437	0.012321	0.0179946	0.0087486	9.08237e-05	0.00233611	0.0222055	0.016156	0.000971639	0.0128135	0.00890412	0.00777243	0.0208924	0.0151734	0.00765301	0.0199205	0.00724339	0.0127309	0.0209558	0.0195442	0.000615067	0.0390001	0.00280704	0.00357072	0.0147981	0.0179055	0.0339687	0.0160502	0.00428374	0.0107612	0.00140959	0.2470483	1.752952	0.626129	0.795852	0.93124	1.07384	1.25651	1.59712	0.3385404	7.095582	0.0111492	0.0188532	0.0168303	0.00340091	0.0178738	0.0355502	0.00361884	0.00633137	0.0187923	0.020785	0.0206794	0.017306	0.000373505	0.00681519	0.0155349	0.00600486	0.0197776	0.00453078	0.00609844	0.0124817	0.0327776	0.00928677	0.0190825	0.0202778	0.00308756	0.0119885	0.00902215	0.0134962	0.00925158	0.00157016	0.0137341	0.0059379	0.0181749	0.00391543	0.0074235	0.00998058	0.0502421	0.0381082	0.0151547	0.00475461	0.0141674	0.00299552	0.00773503	0.0134716	0.0196751	0.00956562	9.93056e-05	0.00255428	0.0242792	0.0176647	0.00106238	0.0140101	0.00973566	0.00849828	0.0228435	0.0165904	0.00836771	0.0217809	0.00791984	0.0139199	0.0229128	0.0213694	0.000672508	0.0426423	0.00306918	0.00390418	0.0161801	0.0195777	0.037141	0.0175491	0.00468379	0.0117661	0.00154123	0.876476	0.123524	0.9145882
840	-971.0984	-1087.412	116.3139	0.0169818	0.0200469	0.00586445	0.00258527	0.000521969	0.053362	0.0161288	0.00918329	0.0142854	0.00307847	0.00551605	0.00223143	0.000178272	0.00649421	0.0104675	0.00194707	0.00491321	0.000539045	0.00964484	0.00183373	0.0151492	0.0056127	0.0185012	0.0305442	0.00703924	0.00446003	0.0148696	0.0170852	0.0196537	0.0041819	0.0157016	0.00143511	0.000916301	0.0145768	0.0160098	0.00506099	0.0326545	0.0260496	0.000952815	0.0052016	0.0038288	0.0198576	0.0235854	0.0171354	0.0119305	0.00863249	2.40488e-05	0.00241339	0.00854077	0.00532681	0.00718583	0.00252746	0.00688429	0.0162164	0.012373	0.00793333	0.00364198	0.0218346	0.00963252	0.0157059	0.00919532	0.0244224	0.00925404	0.0212979	0.00068375	0.00559102	0.0233816	0.00410208	0.00863345	0.00554643	0.00502735	0.007955	0.0023349	0.8907572	1.109243	0.0545126	0.241984	0.642322	1.55685	4.13251	18.3444	2.103642	1.245281	0.0219376	0.0258972	0.00757587	0.00333973	0.000674296	0.0689346	0.0208356	0.0118633	0.0184543	0.00397686	0.00712581	0.00288263	0.000230297	0.00838942	0.0135222	0.00251529	0.00634704	0.000696355	0.0124595	0.00236887	0.0195702	0.00725065	0.0239004	0.039458	0.0090935	0.0057616	0.019209	0.0220712	0.0253892	0.0054023	0.0202838	0.00185391	0.00118371	0.0188307	0.0206819	0.00653794	0.0421841	0.0336517	0.00123088	0.00671958	0.00494616	0.0256527	0.0304683	0.022136	0.0154122	0.0111517	3.1067e-05	0.00311769	0.0110332	0.00688134	0.00928288	0.00326505	0.00889334	0.0209488	0.0159838	0.0102485	0.00470482	0.0282066	0.0124436	0.0202893	0.0118788	0.0315496	0.0119547	0.0275133	0.000883289	0.00722266	0.0302051	0.00529919	0.011153	0.00716505	0.00649449	0.0102765	0.00301629	0.554621	0.445379	0.7740952
870	-945.3279	-1058.395	113.0668	0.000399401	0.001553	0.00249268	0.000106507	0.000640164	0.00335934	0.00356174	0.0031984	0.000510473	0.000312091	0.000434417	0.000922454	2.66193e-05	0.0020544	0.00156299	0.00250854	0.000810132	0.00088312	0.00249262	0.000300005	0.000298512	0.000661499	0.000211156	0.0026623	0.00298591	0.000661383	0.000258572	0.00277248	0.000984873	0.000945093	0.000561583	0.00692514	2.52512e-05	0.00151449	0.0018916	0.00325091	0.00445515	0.00351407	0.000568334	0.000339708	0.000335595	0.00129129	0.000524689	0.00410828	0.00165523	0.00244948	4.86697e-05	0.000884254	0.00143932	6.37366e-05	9.04525e-05	0.00179268	0.000459678	0.00197023	0.00109263	0.000800791	0.000455926	0.00129451	0.000916238	0.00153004	0.000744105	0.00155959	0.00163313	0.00329566	0.00137327	0.000503629	0.00300046	0.0031469	0.000489358	0.000828184	0.000758803	0.00117515	0.000396136	1.1773	0.8226995	0.000688758	0.0287023	0.330292	3.02762	34.8404	1451.89	5.26439	0.6988017	0.00377773	0.0146891	0.023577	0.0010074	0.00605498	0.0317742	0.0336887	0.030252	0.0048283	0.00295191	0.00410892	0.00872501	0.000251778	0.0194315	0.0147835	0.023727	0.00766262	0.00835297	0.0235764	0.00283759	0.00282347	0.00625678	0.00199721	0.0251813	0.0282422	0.00625568	0.00244569	0.0262235	0.0093154	0.00893915	0.00531172	0.0655013	0.000238838	0.0143248	0.0178917	0.0307487	0.042139	0.0332378	0.00537558	0.00321312	0.00317422	0.0122136	0.00496276	0.0388581	0.0156559	0.0231684	0.000460342	0.0083637	0.0136138	0.000602852	0.000855543	0.016956	0.00434785	0.0186354	0.0103346	0.00757427	0.00431236	0.0122441	0.00866622	0.0144719	0.0070381	0.0147514	0.015447	0.0311719	0.012989	0.00476357	0.0283798	0.0297649	0.00462858	0.00783336	0.00717713	0.0111151	0.00374684	0.41135	0.58865	0.1057252
900	-877.8615	-991.9956	114.1341	0.00317463	0.00641429	0.0124471	0.00363404	0.0296694	0.0232967	0.00407971	0.012813	0.0141084	0.00123484	0.00466666	0.00262361	0.0147555	0.0193793	0.0245175	0.0166826	0.00676794	0.0100756	0.00431545	0.0293134	0.00382055	0.00144299	0.0025063	0.00790855	0.0169883	0.00392001	0.0163338	0.0255449	0.00628255	0.0106191	0.0268021	0.0155431	0.00887897	0.0104532	0.0145505	0.0102832	0.0236805	0.00296116	0.00474793	0.0069944	0.000122112	0.00580244	0.00156967	0.0275379	0.0513638	0.00434579	0.00361732	0.00629891	0.00819696	0.00235647	0.00441699	0.0149763	0.0038402	0.000388519	0.00382531	0.00841824	0.00903186	0.00402619	0.00497401	0.0219323	0.0134906	0.000538294	0.0269047	0.00182715	0.0162032	0.00600883	0.0223796	0.00333672	0.0104663	0.0132091	0.017102	0.00730049	0.00510321	0.7122579	1.287742	0.00482025	0.0741357	0.444088	2.2518	13.4888	207.458	3.857521	1.807972	0.00399252	0.00806683	0.0156539	0.00457029	0.0373133	0.0292988	0.00513078	0.0161141	0.0177432	0.00155298	0.00586895	0.00329955	0.018557	0.0243721	0.0308341	0.0209807	0.0085116	0.0126714	0.00542726	0.0368655	0.00480485	0.00181475	0.00315201	0.00994607	0.0213651	0.00492994	0.0205419	0.0321261	0.00790116	0.0133549	0.0337072	0.0195476	0.0111665	0.0131463	0.0182992	0.0129325	0.0297815	0.00372405	0.00597117	0.00879641	0.000153572	0.00729735	0.00197407	0.0346327	0.0645969	0.00546541	0.00454926	0.00792173	0.0103088	0.00296358	0.00555496	0.0188347	0.00482957	0.000488615	0.00481085	0.0105871	0.0113588	0.00506348	0.00625549	0.0275828	0.0169662	0.000676977	0.0338363	0.00229789	0.0203778	0.00755692	0.0281454	0.00419638	0.0131627	0.0166122	0.0215081	0.00918135	0.00641798	0.643871	0.356129	0.7951433
930	-1181.776	-1294.921	113.1448	0.0038007	0.0185272	0.0279327	0.0877202	0.00747247	0.0672909	0.00267463	0.0436727	0.0653005	0.025571	0.0126637	0.0475884	0.0188425	0.105366	0.0557926	0.0481866	0.0195487	0.0257558	0.0110344	0.0609732	0.0162781	0.0143022	0.00428076	0.00478984	0.0278052	0.00846807	0.0403673	0.00807076	0.0602308	0.061606	0.0173211	0.0260294	0.0202	0.0320973	0.0318343	0.0743466	0.0749614	0.00589922	0.0339816	0.024111	0.00404388	0.152311	0.0126473	0.0261681	0.0381558	0.00723179	0.0131434	0.0456149	0.0447455	0.0199149	0.00866092	0.0432578	0.0553116	0.0527336	0.107155	0.0145783	0.0113166	0.0116294	0.0597887	0.0302737	0.0713803	0.028022	0.0877606	0.00752493	0.0139548	0.0947013	0.00839734	0.0236642	0.00880002	0.0229828	0.049398	0.0020407	0.0418747	0.1669578	1.833042	0.992023	0.996102	0.998782	1.00122	1.00391	1.00804	0.005790835	10.97908	0.00148356	0.00723187	0.0109032	0.0342406	0.00291679	0.0262662	0.00104401	0.0170471	0.0254893	0.00998135	0.00494311	0.0185756	0.00735494	0.0411285	0.021778	0.0188091	0.00763061	0.0100535	0.00430717	0.0238002	0.00635398	0.00558268	0.00167095	0.00186966	0.0108534	0.00330541	0.0157569	0.00315033	0.0235104	0.0240472	0.00676108	0.0101603	0.00788483	0.0125288	0.0124261	0.0290203	0.0292603	0.00230269	0.0132643	0.00941145	0.00157848	0.0594527	0.00493671	0.0102144	0.0148937	0.00282285	0.00513037	0.0178052	0.0174659	0.00777353	0.00338069	0.0168852	0.0215902	0.020584	0.0418267	0.00569047	0.0044173	0.00453939	0.0233378	0.011817	0.0278625	0.0109381	0.0342563	0.00293727	0.00544708	0.0369656	0.0032778	0.00923704	0.00343498	0.00897106	0.0192819	0.000796565	0.0163453	0.916521	0.0834789	2.561879
960	-1109.328	-1222.256	112.928	0.0305257	0.0875375	0.0367025	0.0284972	0.00977068	0.0228724	0.000976818	0.0260851	0.01977	0.0314633	0.0161654	0.0428005	0.00738567	0.00563836	0.0323944	0.00673631	0.00370636	0.027687	0.0190973	0.0546529	0.07501	0.00981476	0.00372066	0.000746527	0.0325914	0.00526523	0.00425022	0.00742947	0.0111977	0.0280325	0.029644	0.0251386	0.0301832	0.00497349	0.0453192	0.0735717	0.0400219	0.028763	0.0233029	0.00524393	0.00862048	0.0154174	0.0148667	0.0120738	0.0350111	0.00867476	0.00294523	0.0231203	0.00248003	0.0222595	0.0347242	0.000682172	0.0144918	0.0387278	0.0473962	0.0164218	0.027306	0.000147573	0.0311882	0.0318323	0.137544	0.016283	0.0159385	0.0212274	0.0080563	0.0275447	0.0131881	0.00590981	0.00297273	0.0299428	0.0394943	0.00208833	0.0176383	0.07561465	1.924385	0.902746	0.951326	0.984553	1.01569	1.05116	1.10773	0.07398024	25.4499	0.0177382	0.0508673	0.0213275	0.0165595	0.00567765	0.0132909	0.00056762	0.0151578	0.0114882	0.018283	0.00939354	0.024871	0.00429175	0.0032764	0.0188241	0.00391441	0.00215373	0.0160887	0.0110973	0.0317583	0.0435876	0.00570327	0.00216204	0.0004338	0.0189386	0.00305958	0.00246977	0.0043172	0.00650689	0.0162894	0.0172259	0.0146078	0.0175392	0.00289005	0.0263346	0.0427519	0.0232564	0.0167139	0.0135411	0.0030472	0.00500928	0.00895892	0.00863889	0.00701598	0.0203446	0.00504082	0.00171144	0.013435	0.00144112	0.0129348	0.0201779	0.000396404	0.00842105	0.0225044	0.0275415	0.00954258	0.0158673	8.57533e-05	0.0181232	0.0184974	0.0799253	0.00946192	0.00926174	0.0123351	0.00468144	0.016006	0.00766349	0.00343414	0.00172743	0.0173995	0.0229498	0.00121351	0.0102494	0.962193	0.0378073	1.720901
990	-1231.286	-1347.587	116.3011	0.016502	0.00239687	0.00356331	0.0206681	0.00429044	0.00572195	0.00039569	0.00503287	0.0141379	0.0203756	0.03252	0.00899677	0.00370294	0.00235583	0.0197271	0.00530866	0.00428162	0.00663944	0.00733959	0.0136671	0.0163904	0.0266184	0.00339157	0.000789068	0.0204818	0.0046823	0.00289568	0.0037249	0.00193049	0.0140546	0.00637454	0.0169674	0.0236484	0.0101281	0.00727441	0.0368865	0.0099131	0.012907	0.0217041	0.00595916	0.0129379	0.0216003	0.00581776	0.0132901	0.0175534	0.0244169	0.0215593	0.0128031	0.00857799	0.0216156	0.0174096	0.00211116	0.00287573	0.00175104	0.0343378	0.0155376	0.00315586	0.00227184	0.00900471	0.028092	0.0141145	0.00807731	0.0359043	0.00198894	0.00119548	0.00731047	0.00429965	0.00106289	0.00137327	0.0175737	0.0124722	0.00249874	0.00176374	0.4695396	1.53046	0.271345	0.52933	0.819989	1.21953	1.88918	3.68535	0.9431462	3.259492	0.0198651	0.00288536	0.00428952	0.0248804	0.00516484	0.0068881	0.000476332	0.00605858	0.0170193	0.0245282	0.0391476	0.0108303	0.00445761	0.00283595	0.0237476	0.00639058	0.00515423	0.00799258	0.00883542	0.0164525	0.0197308	0.0320433	0.00408278	0.000949883	0.0246561	0.00563657	0.00348583	0.00448404	0.00232393	0.0169189	0.00767369	0.0204254	0.028468	0.0121923	0.00875696	0.044404	0.0119334	0.0155375	0.0261275	0.00717365	0.0155746	0.0260025	0.00700344	0.0159986	0.0211309	0.0293931	0.0259532	0.0154124	0.0103262	0.0260209	0.0209577	0.00254142	0.00346181	0.00210791	0.041336	0.0187043	0.00379903	0.00273485	0.0108399	0.0338172	0.016991	0.00972349	0.0432217	0.00239429	0.00143913	0.00880037	0.00517593	0.00127951	0.00165314	0.0211553	0.0150141	0.00300799	0.00212319	0.76523	0.23477	0.8307007
