Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-864.3526	-979.7136	115.361	0.0183476	0.0236324	0.00410869	0.00141447	0.0182554	0.00506686	0.0316107	0.0132001	0.00666726	0.010382	0.0176177	0.00149317	0.0113154	0.00425282	0.0056376	0.00215144	0.016851	0.0283856	0.0112545	0.00764008	0.0272076	0.0294461	0.00131528	0.0268446	0.00130708	0.00587961	0.00608092	0.00208243	0.00177017	0.0115034	0.00779407	0.00919927	0.00448408	0.0421366	0.017543	0.00504325	0.0116091	0.0012621	0.000354588	0.000128986	0.00610414	0.0358083	0.0462338	0.000601458	0.0151953	0.00179955	0.000857441	0.00943561	0.00690449	0.00109376	0.0156253	0.0137873	0.00688145	0.0103428	0.00322939	0.0122138	0.0031654	0.00383966	0.00420625	0.00153475	0.019506	0.0387109	0.000206647	0.0167162	0.0108008	0.042511	0.0135344	0.01	0.00939078	0.0215647	0.0375471	0.00239164	0.00432066	0.9256282	1.074372	0.0147658	0.12798	0.526556	1.89913	7.81373	67.7241	3.048055	1.160695	0.020889	0.0269059	0.0046778	0.0016104	0.0207841	0.0057687	0.0359892	0.0150286	0.00759077	0.01182	0.020058	0.00169999	0.0128828	0.0048419	0.00641849	0.00244944	0.019185	0.0323174	0.0128134	0.00869834	0.0309763	0.0335248	0.00149746	0.0305629	0.00148813	0.00669402	0.00692322	0.00237088	0.00201536	0.0130967	0.00887366	0.0104735	0.00510519	0.0479731	0.0199729	0.00574181	0.0132171	0.00143692	0.000403703	0.000146852	0.00694965	0.0407683	0.0526378	0.000684768	0.0173	0.00204881	0.000976209	0.0107426	0.00786086	0.00124526	0.0177896	0.0156971	0.00783463	0.0117755	0.0036767	0.0139056	0.00360385	0.00437151	0.00478888	0.00174734	0.0222079	0.044073	0.00023527	0.0190316	0.0122969	0.0483994	0.015409	0.0113852	0.0106915	0.0245517	0.0427479	0.00272292	0.00491913	0.537186	0.462814	0.8783378
690	-874.7871	-987.6254	112.8383	0.0373798	0.0865321	0.0344545	0.0171875	0.00783644	0.0216416	0.181921	0.0483334	0.0072171	0.0303468	0.0221008	0.00546735	0.00478005	0.0416185	0.019897	0.0551118	0.0370559	0.0231059	0.0268366	0.016986	0.0648937	0.107819	0.00346316	0.0804428	0.00903132	0.00170603	0.0291032	0.088557	0.0029574	0.0140768	0.0321348	0.0454241	0.0812503	0.0924975	0.0599804	0.0672913	0.0290809	0.0169376	0.00967253	0.016454	0.0134208	0.0055453	0.0148272	0.00353768	0.0556387	0.0146166	0.0178817	0.0585699	0.0206716	0.0112305	0.033441	0.00163429	0.00730049	0.0301343	0.00825639	0.0612665	0.127677	0.0088861	0.056327	0.0491164	0.014283	0.0314731	0.00220788	0.0418281	0.0914286	0.10418	0.105202	0.0253589	0.0178939	0.100752	0.0512116	0.00328112	0.050958	0.388253	1.611747	0.158639	0.407416	0.755682	1.32331	2.45449	6.30361	1.331258	4.15128	0.0132617	0.0307001	0.0122239	0.00609785	0.00278024	0.00767806	0.0645426	0.0171479	0.00256051	0.0107665	0.00784101	0.00193972	0.00169588	0.0147655	0.00705911	0.0195527	0.0131468	0.00819759	0.00952118	0.00602635	0.0230232	0.0382525	0.00122867	0.0285398	0.00320416	0.000605272	0.0103253	0.0314185	0.00104923	0.0049942	0.0114009	0.0161157	0.0288263	0.0328166	0.0212801	0.0238738	0.0103174	0.00600917	0.00343165	0.0058376	0.00476148	0.00196738	0.00526043	0.00125511	0.0197397	0.00518573	0.00634413	0.0207796	0.00733393	0.00398441	0.0118643	0.00057982	0.00259009	0.0106912	0.00292923	0.0217363	0.0452976	0.00315264	0.0199839	0.0174257	0.00506737	0.0111661	0.000783318	0.0148399	0.0324373	0.0369613	0.0373239	0.0089969	0.00634847	0.0357453	0.018169	0.00116409	0.018079	0.805874	0.194126	2.818622
720	-931.6254	-1046.446	114.8204	0.0271459	0.0191313	0.0175864	0.00183556	0.0206057	0.0362567	0.113004	0.0289597	0.00594531	0.0221256	0.0223129	0.000774732	0.0167628	0.00271615	0.00358309	0.100781	0.0118685	0.0118428	0.00814986	0.00371884	0.0253482	0.034889	0.0262607	0.0236747	0.00362607	0.00188072	0.0187115	0.0452016	0.00227833	0.00154991	0.0208591	0.00738134	0.0431755	0.0592641	0.0306154	0.00308781	0.0148436	0.0712929	0.00208021	0.0300652	0.0193315	0.00524476	0.0160105	0.0344668	0.0904104	0.00891395	0.00200806	0.0165303	0.0112275	0.00838368	0.0103137	0.0155374	0.0199149	0.0153813	0.00859232	0.0757574	0.0269205	0.00804236	0.0151572	0.0044026	0.0585267	0.0340095	0.00411553	0.0106673	0.00809579	0.00675582	0.0431007	0.0198673	0.016595	0.0283396	0.0214579	0.0065755	0.00991363	0.5865791	1.413421	0.073188	0.279373	0.671769	1.48861	3.57944	13.6634	1.890625	2.4096	0.0167386	0.0117966	0.010844	0.00113183	0.0127057	0.0223564	0.0696801	0.0178569	0.00366596	0.0136429	0.0137584	0.000477711	0.0103362	0.00167482	0.00220938	0.062143	0.00731828	0.00730244	0.00502532	0.00229309	0.01563	0.0215131	0.0161927	0.0145982	0.00223589	0.00115968	0.0115378	0.0278719	0.00140485	0.000955697	0.012862	0.00455144	0.0266226	0.036543	0.0188779	0.00190398	0.00915276	0.0439602	0.00128268	0.0185386	0.0119201	0.00323399	0.00987232	0.0212527	0.0557483	0.00549647	0.0012382	0.0101928	0.006923	0.00516949	0.00635959	0.00958057	0.0122798	0.00948431	0.00529814	0.046713	0.0165996	0.00495903	0.00934617	0.00271471	0.0360884	0.0209708	0.00253769	0.00657759	0.00499198	0.00416573	0.0265765	0.0122504	0.0102327	0.0174746	0.0132312	0.00405455	0.00611288	0.70671	0.29329	1.62176
750	-908.0084	-1021.111	113.1024	0.0379408	0.0164639	0.0228844	0.00363762	0.0347413	0.0694741	0.141371	0.075968	0.0177042	0.0374092	0.0783668	0.0429645	0.0516002	0.0106442	0.0106362	0.108858	0.0123791	0.0500265	0.0552665	0.010678	0.0585799	0.0246037	0.133919	0.0492611	0.01228	0.00162831	0.0186855	0.0326016	0.0056874	0.11164	0.0833557	0.0422595	0.109413	0.0419079	0.05561	0.00838697	0.0402442	0.128924	0.023397	0.0448811	0.101517	0.00952272	0.030805	0.00280285	0.0133663	0.00256721	0.00252999	0.0899722	0.00796009	0.0767379	0.00187938	0.0192518	0.0158195	0.0338749	0.024178	0.0174058	0.0488986	0.0212964	0.0679299	0.00799691	0.0123548	0.0617751	0.00100778	0.0067788	0.0193497	0.161649	0.0991944	0.0992098	0.0316649	0.0363287	0.0626628	0.00394084	0.0295189	0.6659004	1.3341	0.133289	0.374249	0.735926	1.35883	2.67202	7.50247	1.457152	2.003452	0.0120907	0.00524656	0.0072926	0.00115921	0.011071	0.0221394	0.045051	0.0242088	0.00564183	0.0119212	0.0249732	0.0136916	0.0164435	0.00339201	0.00338946	0.0346898	0.00394488	0.015942	0.0176119	0.00340278	0.0186677	0.00784049	0.0426763	0.0156981	0.00391327	0.000518896	0.00595453	0.0103892	0.00181241	0.0355763	0.0265631	0.0134669	0.0348669	0.0133549	0.0177213	0.00267269	0.0128247	0.0410844	0.00745595	0.0143023	0.0323506	0.00303462	0.00981667	0.000893188	0.00425947	0.000818097	0.000806236	0.0286716	0.00253665	0.0244542	0.000598906	0.006135	0.00504122	0.010795	0.00770484	0.00554673	0.0155826	0.00678655	0.0216473	0.00254839	0.00393713	0.019686	0.00032115	0.00216021	0.0061662	0.0515129	0.0316104	0.0316153	0.0100907	0.0115769	0.0199689	0.00125583	0.00940682	0.66705	0.33295	3.138029
780	-854.1732	-969.4029	115.2296	0.0201487	0.00544186	0.0100479	0.0115498	0.0589623	0.00423687	0.0506509	0.0107128	0.00103996	0.0186291	0.0300785	0.0118264	0.00148374	0.00681586	0.00303396	0.041351	0.0359392	0.0200919	0.0182675	0.00498141	0.0068229	0.0478421	0.0171271	0.0146922	0.00679686	0.00250848	0.00632743	0.0081272	0.020881	0.0115661	0.00569634	0.0119693	0.0309206	0.00159407	0.00864549	0.00271278	0.0105185	0.0479167	0.0144368	0.00179764	0.0121571	0.00749365	0.0517843	0.00060696	0.00554621	0.000410772	0.00497633	0.038976	0.0389094	0.00785417	0.0149812	0.00178242	0.0065564	0.00498678	0.00282487	0.00926787	0.00739048	0.0364279	0.00154309	0.000649999	0.00710868	0.0204187	0.000333104	0.00224062	0.00184063	0.0380186	0.0225523	0.0430813	0.00989012	0.0123669	0.0207122	0.00433241	0.00349016	0.7947755	1.205225	0.0242159	0.1629	0.56772	1.76143	6.13873	41.2953	2.690357	1.516434	0.0185582	0.0050123	0.00925479	0.0106381	0.054308	0.00390243	0.0466527	0.00986716	0.000957874	0.0171586	0.0277042	0.0108928	0.00136662	0.00627784	0.00279447	0.038087	0.0331023	0.0185059	0.0168255	0.0045882	0.00628433	0.0440657	0.0157751	0.0135325	0.00626034	0.00231048	0.00582797	0.00748567	0.0192327	0.0106531	0.0052467	0.0110245	0.0284798	0.00146824	0.00796305	0.00249865	0.00968818	0.0441343	0.0132972	0.00165574	0.0111975	0.00690213	0.0476967	0.000559049	0.00510842	0.000378348	0.00458352	0.0358994	0.0358381	0.00723419	0.0137986	0.00164172	0.00603886	0.00459314	0.00260189	0.0085363	0.00680711	0.0335525	0.00142128	0.000598691	0.00654755	0.018807	0.00030681	0.00206375	0.00169534	0.0350176	0.0207722	0.0396806	0.00910944	0.0113907	0.0190772	0.00399043	0.00321466	0.602612	0.397388	1.085701
810	-866.5855	-981.695	115.1094	0.0173192	0.00812708	0.00516742	0.00705445	0.0231784	0.00481455	0.000625763	0.00389957	0.000234168	0.000395121	0.0132643	0.011143	0.00273671	0.00184	0.000100397	0.00264847	0.0193881	0.0116276	0.00983178	0.00411951	0.00239163	0.0399665	0.00923955	0.00493763	0.000710015	0.00384908	0.0171321	0.00839895	0.0177717	0.00623956	0.00196101	0.00553508	0.00379557	0.00357658	0.00832283	0.000377933	0.00190128	0.00946051	0.0239516	0.00156817	0.00349005	0.0040426	0.0279361	0.00425054	0.00864667	0.00458911	0.0181236	0.0159121	0.0075192	0.0023606	0.01111	0.00096156	0.00327817	0.00214423	0.000763393	0.00499973	0.00423426	0.0112274	0.00126224	0.000673015	0.0296691	0.0208172	0.000282095	0.00464833	2.97367e-05	0.00736709	0.0396055	0.00377764	0.0213094	0.00556229	0.0195087	0.00221397	0.0090788	0.7418311	1.258169	0.0145932	0.127248	0.525615	1.90253	7.85866	68.525	3.056556	1.696032	0.0279344	0.0131083	0.00833458	0.0113782	0.0373846	0.00776543	0.0010093	0.00628966	0.000377693	0.000637295	0.0213941	0.0179726	0.00441407	0.00296776	0.000161931	0.00427175	0.0312713	0.0187543	0.0158578	0.00664439	0.00385749	0.0644623	0.0149026	0.00796395	0.00114519	0.00620823	0.0276326	0.0135468	0.0286641	0.0100638	0.00316294	0.00892758	0.00612191	0.0057687	0.013424	0.000609572	0.00306659	0.015259	0.0386318	0.00252932	0.00562913	0.00652035	0.0450584	0.00685574	0.0139463	0.00740183	0.0292317	0.0256647	0.0121278	0.00380744	0.0179195	0.00155091	0.0052874	0.00345845	0.00123128	0.00806412	0.00682948	0.0181089	0.00203587	0.00108551	0.0478536	0.0335763	0.000454993	0.00749734	4.79627e-05	0.0118825	0.0638801	0.006093	0.0343701	0.00897147	0.0314658	0.00357093	0.0146433	0.629084	0.370916	0.6199973
840	-876.5317	-989.7346	113.203	0.011262	0.00243992	0.0181457	0.00649475	0.00657575	0.000771204	0.0027946	0.00600447	0.00074437	0.00136509	0.00415829	0.0117313	0.000524088	0.000583754	6.06839e-06	0.0054784	0.00229667	0.00716203	0.00282463	0.00250524	0.00244244	0.0158	0.00174572	0.00767275	0.00126945	0.00258885	0.00573455	0.00868752	0.00255663	0.0137584	0.0020993	0.00359923	0.00798091	0.00579536	0.00206889	0.00148881	0.000872289	0.00715892	0.00798326	0.000474451	0.000337777	0.00738519	0.0138681	0.00793215	0.000560588	0.00298411	0.0067674	0.00943246	0.00863643	0.00947398	0.0123968	0.00207882	0.00126652	0.00109255	0.00112017	0.00747557	0.00097752	0.00408884	2.34157e-05	0.000336011	0.00516794	0.016179	0.000531951	0.00113631	0.000185539	0.00162349	0.0292465	0.00177096	0.0111172	0.00504825	0.0136882	0.00862185	0.000791622	0.648274	1.351726	0.00146285	0.0414439	0.370402	2.69977	24.129	683.597	4.719737	2.085115	0.028952	0.00627247	0.0466483	0.0166965	0.0169047	0.00198259	0.00718428	0.0154361	0.0019136	0.00350933	0.01069	0.0301585	0.00134731	0.00150069	1.56004e-05	0.0140837	0.00590421	0.0184119	0.00726145	0.00644039	0.00627895	0.040618	0.00448785	0.0197248	0.00326345	0.00665533	0.0147422	0.0223336	0.00657249	0.0353696	0.00539681	0.00925278	0.0205171	0.0148985	0.00531863	0.00382737	0.00224245	0.0184039	0.0205231	0.0012197	0.000868345	0.0189856	0.0356517	0.0203917	0.00144114	0.00767145	0.0173974	0.0242487	0.0222022	0.0243554	0.0318692	0.00534416	0.00325593	0.0028087	0.0028797	0.019218	0.00251298	0.0105115	6.01962e-05	0.000863806	0.0132856	0.0415923	0.00136752	0.00292118	0.000476977	0.00417362	0.0751858	0.00455273	0.0285797	0.0129779	0.0351891	0.0221648	0.00203508	0.675863	0.324137	0.3889891
870	-886.18	-1000.817	114.6369	0.0213306	0.0186936	0.0449992	0.0382516	0.00121393	0.0013922	0.0439509	0.0185359	0.000908042	0.0109435	0.0220569	0.0344283	0.0143817	0.00335663	3.5892e-05	0.00224032	0.00752776	0.00735621	0.0414989	0.00795104	0.00241571	0.00565352	0.00253647	0.0605112	0.00342229	0.0034353	0.0119862	0.0215441	0.0025603	0.00985762	0.00491856	0.0279563	0.0021667	0.00498897	0.00529635	0.0230637	0.00209097	0.00930368	0.0253483	0.00263768	0.00216121	0.0183144	0.0516725	0.00151807	0.00381095	0.0100287	0.003802	0.0127953	0.0306651	0.00205285	0.0294768	0.00750975	0.0242273	0.00108618	0.00196853	0.0211557	0.00163074	0.0101399	5.01069e-05	0.00281886	0.0364249	0.0151417	0.00100254	0.00283429	0.000564584	0.0110452	0.0294223	0.00714942	0.0118852	0.0080389	0.0175246	0.0180349	0.000175985	0.7678038	1.232196	0.00986204	0.105112	0.495192	2.01942	9.51366	101.399	3.3399	1.604832	0.0220159	0.0192941	0.0464447	0.0394803	0.00125293	0.00143692	0.0453628	0.0191313	0.000937212	0.011295	0.0227654	0.0355342	0.0148437	0.00346446	3.7045e-05	0.00231228	0.00776957	0.00759252	0.042832	0.00820645	0.00249331	0.00583513	0.00261795	0.062455	0.00353222	0.00354566	0.0123712	0.0222361	0.00264255	0.0101743	0.00507656	0.0288543	0.0022363	0.00514924	0.00546649	0.0238046	0.00215814	0.00960255	0.0261626	0.00272241	0.00223063	0.0189028	0.0533324	0.00156684	0.00393337	0.0103508	0.00392413	0.0132063	0.0316502	0.00211879	0.0304237	0.00775099	0.0250055	0.00112107	0.00203177	0.0218353	0.00168313	0.0104656	5.17165e-05	0.00290941	0.037595	0.0156281	0.00103474	0.00292534	0.00058272	0.0114	0.0303675	0.00737909	0.012267	0.00829714	0.0180875	0.0186142	0.000181638	0.616098	0.383902	0.9688765
900	-868.3711	-982.2419	113.8708	0.0259958	0.0159869	0.0501684	0.0315182	0.00658298	0.00663614	0.0464188	0.000684331	0.00335779	0.00763806	0.0413542	0.0206377	0.006163	0.00339113	2.13564e-05	0.00184596	0.0362471	0.00606131	0.0188379	0.00591542	0.00433664	0.0140147	0.00453162	0.0334243	0.0122269	0.0534153	0.0097969	0.00930515	0.00804529	0.0026923	0.00289507	0.00910841	0.00282472	0.00318598	0.0131373	0.0190038	0.00259178	0.02842	0.046062	0.00832204	0.00330318	0.0219407	0.0360519	0.0145662	0.0151826	0.025041	0.0021582	0.0127221	0.0182962	0.00508765	0.0199805	0.00294734	0.0225539	0.00380875	0.012901	0.0303392	0.00317611	0.00334923	7.73251e-05	0.0101178	0.00760579	0.00396792	0.000287438	0.0021978	0.000465201	0.00607596	0.0110163	0.0376371	0.000899425	0.0160329	0.00423098	0.0105946	0.00173179	0.6403991	1.359601	0.00548957	0.0789891	0.452961	2.20769	12.66	182.164	3.763505	2.123053	0.026281	0.0161623	0.0507189	0.031864	0.00665521	0.00670895	0.0469282	0.000691839	0.00339463	0.00772187	0.0418079	0.0208642	0.00623062	0.00342834	2.15907e-05	0.00186621	0.0366448	0.00612781	0.0190446	0.00598032	0.00438422	0.0141684	0.00458134	0.033791	0.012361	0.0540014	0.00990439	0.00940725	0.00813357	0.00272184	0.00292683	0.00920835	0.00285571	0.00322094	0.0132814	0.0192123	0.00262022	0.0287318	0.0465674	0.00841335	0.00333943	0.0221814	0.0364475	0.014726	0.0153492	0.0253157	0.00218188	0.0128617	0.018497	0.00514347	0.0201998	0.00297968	0.0228014	0.00385055	0.0130425	0.0306721	0.00321096	0.00338598	7.81735e-05	0.0102288	0.00768924	0.00401146	0.000290592	0.00222191	0.000470305	0.00614263	0.0111372	0.0380501	0.000909293	0.0162089	0.00427741	0.0107108	0.00175079	0.6798	0.3202	0.9891468
930	-892.9445	-1007.727	114.7828	0.0339809	0.00769353	0.00313212	0.0226144	0.00643581	0.0112013	0.0229913	0.000712214	0.000855399	0.0108638	0.0130741	0.0102219	0.00387759	0.0062907	9.21601e-06	0.00493045	0.0116054	0.00396508	0.0161333	0.00239426	0.00416776	0.0070587	0.00382251	0.0173914	0.0150614	0.024817	0.000600627	0.000531531	0.00287877	0.00497414	0.0212287	0.000993498	0.0234768	0.0126644	0.00650691	0.0144699	0.0121843	0.00348131	0.0131189	0.0070749	0.00587068	0.0108673	0.00302619	0.0264346	0.00468535	0.00194794	0.00390114	0.0142489	0.00906215	0.00411775	0.00667919	0.00789763	0.00612389	0.00544757	0.00987946	0.00865966	0.000409367	0.0340003	0.000132323	0.00849731	0.0180576	0.00739724	0.0122574	0.0057884	0.000230415	0.0115666	0.000640557	0.0114969	0.00383184	0.018666	0.00280811	0.0075118	0.00397007	0.8421179	1.157882	0.00692993	0.0884948	0.469308	2.1308	11.3001	144.302	3.59503	1.374964	0.0510532	0.0115588	0.00470573	0.033976	0.00966921	0.0168289	0.0345424	0.00107004	0.00128516	0.0163219	0.0196427	0.0153575	0.00582572	0.00945121	1.38462e-05	0.00740755	0.017436	0.00595717	0.0242388	0.00359715	0.00626168	0.0106051	0.00574297	0.026129	0.0226284	0.0372852	0.000902387	0.000798576	0.0043251	0.00747319	0.0318942	0.00149264	0.0352718	0.0190271	0.00977604	0.0217398	0.0183057	0.00523035	0.0197099	0.0106294	0.00882016	0.0163271	0.00454658	0.0397155	0.00703931	0.00292661	0.00586111	0.0214077	0.0136151	0.00618655	0.0100349	0.0118655	0.00920058	0.00818448	0.014843	0.0130103	0.000615037	0.0510823	0.000198803	0.0127664	0.0271299	0.0111137	0.0184156	0.00869654	0.000346177	0.0173778	0.000962379	0.017273	0.00575699	0.028044	0.00421893	0.0112858	0.00596467	0.578941	0.421059	0.6655977
960	-876.5856	-989.3097	112.7242	0.0160444	0.0354353	0.0518774	0.0655829	0.033157	0.0590964	0.0414333	0.00228196	0.0114421	0.0248575	0.0352878	0.0394244	0.0106059	0.0144586	0.000944598	0.0406286	0.0423001	0.0358974	0.0119855	0.00996585	0.00245458	0.0369182	0.0215842	0.0703868	0.0279352	0.100538	0.005524	0.00373213	0.0279382	0.00436059	0.0657169	0.000960532	0.143787	0.00531684	0.00910498	0.0517044	0.0155331	0.00500409	0.0561294	0.00340621	0.00628874	0.00416025	0.0724662	0.0010176	0.0197327	0.00165477	0.0124994	0.0143423	0.00360785	0.0454149	0.0237801	0.011017	0.00888237	0.0604098	0.0294406	0.00511278	0.00131163	0.0825231	1.51159e-05	0.0365702	0.096312	0.0545887	0.00925162	0.0401068	0.00504444	0.00623864	0.0506612	0.0599576	0.01754	0.0551333	0.014574	0.0350403	0.00110497	0.5312724	1.468728	0.0141607	0.125395	0.523215	1.91126	7.97481	70.6178	3.078308	2.764547	0.00754483	0.0166633	0.0243952	0.0308401	0.015592	0.0277899	0.0194839	0.00107308	0.00538061	0.0116892	0.016594	0.0185392	0.00498739	0.00679909	0.000444194	0.0191055	0.0198915	0.0168806	0.00563613	0.00468641	0.00115426	0.0173607	0.0101499	0.0330992	0.0131365	0.0472778	0.00259764	0.00175502	0.0131378	0.00205055	0.0309031	0.000451687	0.0676153	0.00250023	0.00428159	0.0243138	0.00730439	0.00235316	0.0263947	0.00160176	0.00295726	0.00195634	0.034077	0.000478522	0.00927925	0.000778151	0.0058778	0.00674443	0.00169658	0.0213562	0.0111825	0.0051807	0.00417691	0.0284075	0.0138443	0.00240427	0.000616789	0.0388062	7.10818e-06	0.017197	0.0452904	0.0256702	0.00435055	0.0188601	0.00237213	0.0029337	0.0238233	0.0281949	0.00824811	0.0259263	0.00685336	0.0164776	0.000519609	0.734364	0.265636	2.126543
990	-857.9145	-970.916	113.0014	0.0101509	0.00308155	0.00197604	0.0153305	0.025446	0.0230919	0.00497897	0.000243675	0.00263453	0.00563234	0.00413057	0.00198873	0.00365376	0.0109754	0.00390597	0.0119782	0.00140248	0.0160107	0.0340958	0.00560565	0.00591737	0.00910442	0.00547558	0.00918546	0.0192653	0.0285959	0.00157979	0.00585772	0.00162806	0.00473972	0.0256788	0.000135206	0.0531196	0.0174471	0.0458846	0.0223365	0.00497234	0.00195535	0.0141274	0.00257043	0.00131489	0.0108919	0.0283161	0.00833689	0.00133407	0.000950624	0.00120786	0.0019589	0.00472588	0.0177458	0.00510273	0.000643508	0.00839771	0.0097165	0.000572453	0.000733802	0.020389	0.0347472	0.000341814	0.0208791	0.0177756	0.0204904	0.00191222	0.00286963	0.0170544	0.0124462	0.000493682	0.00413673	0.0191751	0.00451214	0.000965816	0.00360678	0.00460845	0.6154201	1.38458	0.00137942	0.0402738	0.367107	2.724	24.83	724.943	4.762199	2.249813	0.0134584	0.00408561	0.00261989	0.0203257	0.0337371	0.030616	0.00660126	0.000323072	0.00349294	0.00746753	0.00547644	0.00263672	0.00484426	0.0145516	0.00517865	0.0158811	0.00185945	0.0212275	0.0452053	0.00743214	0.00784543	0.0120709	0.00725969	0.0121784	0.0255425	0.0379134	0.00209453	0.00776635	0.00215853	0.00628406	0.0340458	0.00017926	0.0704275	0.023132	0.0608351	0.0296144	0.00659248	0.00259246	0.0187305	0.00340796	0.00174332	0.0144408	0.0375424	0.0110533	0.00176875	0.00126037	0.00160141	0.00259716	0.00626571	0.023528	0.00676536	0.000853183	0.0111339	0.0128824	0.000758975	0.000972897	0.0270324	0.0460688	0.000453187	0.0276821	0.0235674	0.0271667	0.00253528	0.00380464	0.0226112	0.0165016	0.000654538	0.00548461	0.0254229	0.00598234	0.00128051	0.00478198	0.00611002	0.69229	0.30771	0.7542444
