Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-919.9032	-1034.274	114.3708	0.00252591	0.00362725	0.019106	0.00332208	0.0654765	0.00684268	0.0241044	0.00308551	0.00311696	0.00175452	0.00206512	0.0591552	0.0236826	0.00152547	0.0111068	0.00943266	0.0429761	0.0110541	0.0181396	0.0190502	0.0116324	0.0250124	0.00318356	0.00997211	0.000296003	0.0208555	0.00157662	0.0145932	0.014973	0.0129672	0.00323381	0.00445861	0.00949835	0.00629939	0.00542428	0.0137673	0.0130168	0.0796411	0.00909547	0.00168749	0.016303	0.0149449	0.0207618	0.00725811	0.0148714	0.0224451	0.00555953	0.0235253	0.000957273	0.0274176	0.0314545	0.00720345	0.00695595	0.0112474	0.000666934	0.0484308	0.0496487	0.00985891	0.00636871	0.0188903	0.00246369	0.0590055	0.0348324	0.0244577	0.0210095	0.00366336	0.0238305	0.00396982	0.0567225	0.0432272	0.0117856	0.040539	0.0179854	0.7480677	1.251932	0.0117307	0.114394	0.508439	1.9668	8.74171	85.2468	3.214439	1.673555	0.00197244	0.00283247	0.0149196	0.00259417	0.0511297	0.00534335	0.0188228	0.00240943	0.00243399	0.00137008	0.00161262	0.0461935	0.0184934	0.00119122	0.00867318	0.00736584	0.0335594	0.00863199	0.014165	0.0148761	0.00908359	0.0195319	0.002486	0.00778708	0.000231145	0.0162857	0.00123116	0.0113956	0.0116922	0.0101259	0.00252524	0.00348167	0.00741713	0.00491911	0.00423574	0.0107507	0.0101647	0.0621907	0.00710253	0.00131774	0.0127308	0.0116702	0.0162126	0.00566776	0.0116129	0.0175271	0.00434136	0.0183706	0.000747521	0.02141	0.0245624	0.00562507	0.0054318	0.00878295	0.0005208	0.0378189	0.03877	0.00769869	0.00497323	0.0147512	0.00192386	0.0460766	0.0272002	0.0190987	0.016406	0.00286067	0.0186089	0.00309998	0.0442938	0.0337556	0.00920324	0.0316563	0.0140445	0.625966	0.374034	1.280596
690	-907.8927	-1019.616	111.7233	0.00400126	0.000321306	0.0416159	0.0254534	0.0443078	0.0157698	0.00394137	0.00804033	0.0118263	0.00990642	0.00285272	0.01008	0.0234054	0.000380415	0.0100364	0.0018633	0.0102476	0.0364166	0.0115774	0.0454479	0.0492005	0.0236406	0.00253033	0.0197504	0.00156831	0.00969715	0.000615042	0.00307379	0.0150013	0.0123015	0.000658211	0.0139372	0.044564	0.00944789	0.0205357	0.0384338	0.0133224	0.0332084	0.00623161	0.00132271	0.00369803	0.00752199	0.0166859	0.00604208	0.0506899	0.00523981	0.0135056	0.0530238	0.00954416	0.00462119	0.0185842	0.00116109	0.0102116	0.0246713	0.00472061	0.013714	0.0497426	0.0135462	0.0594005	0.00826399	0.0126324	0.010953	0.0460655	0.0169839	0.0342099	0.0177662	0.0108692	0.00889918	0.0801068	0.0442129	0.0138165	0.0231362	0.0157382	0.6925688	1.307431	0.000408284	0.0222412	0.305031	3.27836	44.9616	2449.27	5.642502	1.8878	0.00297157	0.000238621	0.0309065	0.0189032	0.0329057	0.0117116	0.0029271	0.00597123	0.00878295	0.00735711	0.0021186	0.00748602	0.0173823	0.000282519	0.0074536	0.0013838	0.00761045	0.0270452	0.00859806	0.0337523	0.0365392	0.0175569	0.00187918	0.0146679	0.00116472	0.00720169	0.000456767	0.00228278	0.0111409	0.00913583	0.000488827	0.0103506	0.0330959	0.00701657	0.015251	0.0285432	0.00989403	0.0246625	0.00462797	0.000982321	0.00274638	0.00558628	0.012392	0.00448721	0.0376453	0.0038914	0.0100301	0.0393787	0.00708807	0.00343197	0.0138018	0.000862295	0.00758374	0.0183224	0.00350581	0.0101848	0.0369418	0.0100602	0.0441144	0.00613733	0.00938159	0.00813432	0.034211	0.0126133	0.0254063	0.0131943	0.00807211	0.00660907	0.0594921	0.0328351	0.010261	0.0171824	0.0116881	0.653716	0.346284	1.346511
720	-848.1702	-963.5496	115.3794	0.00231976	0.00257297	0.036595	0.0272302	0.024223	0.00595808	0.0358632	0.00315884	0.00376931	0.016751	0.00828103	0.0907504	0.0120398	0.00893699	0.0202525	0.00222059	0.00632323	0.0189029	0.00407398	0.0447954	0.0182353	0.0812996	0.0207995	0.0169629	0.0213623	0.00449411	0.00230393	0.00500461	0.0241053	0.0115238	0.00891008	0.00971098	0.0476749	0.0153224	0.00893475	0.0320736	0.0307386	0.00987941	0.00499362	0.0248456	0.00852549	0.0188936	0.0187881	0.00344743	0.0183911	0.00893374	0.0103529	0.0138219	0.000441747	0.0207979	0.0697429	0.00681567	0.0157099	0.0263935	0.0216272	0.0043442	0.0558066	0.0114592	0.0160195	0.0227524	0.0127376	0.00168859	0.0113398	0.0181695	0.011116	0.00177711	0.00857032	0.0095204	0.0189186	0.00527019	0.005517	0.0234232	0.026135	0.7703751	1.229625	0.045554	0.221697	0.625013	1.59997	4.51066	21.9519	2.233455	1.596138	0.00178245	0.00197701	0.0281188	0.0209231	0.0186124	0.00457806	0.0275565	0.00242719	0.00289626	0.0128711	0.00636297	0.0697307	0.00925112	0.00686699	0.0155616	0.00170625	0.00485863	0.0145246	0.00313036	0.0344198	0.0140116	0.0624689	0.0159819	0.013034	0.0164143	0.00345318	0.00177029	0.00384544	0.018522	0.00885462	0.00684632	0.00746171	0.0366324	0.0117734	0.00686527	0.0246447	0.0236189	0.00759113	0.00383699	0.0190908	0.0065508	0.0145174	0.0144363	0.00264893	0.0141313	0.00686449	0.00795495	0.0106205	0.000339429	0.0159807	0.053589	0.00523701	0.0120712	0.0202802	0.0166178	0.00333799	0.0428806	0.00880497	0.012309	0.0174824	0.00978727	0.00129748	0.00871324	0.0139611	0.00854132	0.00136549	0.00658525	0.00731528	0.0145367	0.0040495	0.00423915	0.0179979	0.0200816	0.614812	0.385188	1.301442
750	-881.6156	-997.2348	115.6193	0.00503699	0.00461225	0.00491152	0.00234743	0.0218285	0.00590464	0.00671623	0.0169575	0.00850112	0.0065171	0.00333272	0.0480209	0.0229001	0.0033867	0.0581748	0.00460701	0.0204501	0.00302825	0.00190026	0.0163096	0.0119566	0.0497234	0.0127211	0.0105368	0.00758919	0.00563919	0.0192654	0.0163589	0.00400951	0.00809093	0.0176885	0.00812145	0.0252254	0.00368146	0.0150539	0.0071894	0.0178615	0.00136525	0.00299836	0.0338037	0.00400621	0.00276564	0.0093188	0.010326	0.00147498	0.00485115	0.00950425	0.00197423	0.0125373	0.00763267	0.0382064	0.0107242	0.0271954	0.0128218	0.00142185	0.00108143	0.0094117	0.0136184	0.0097976	0.0139155	0.00855838	0.00753014	0.00054434	0.00423524	0.00745736	0.00685287	0.00341109	0.0151069	0.0106684	0.00346831	0.00747699	0.0118609	0.00363741	0.8384747	1.161525	0.0260976	0.168955	0.574221	1.74149	5.91872	38.3177	2.636245	1.385284	0.00601275	0.00550573	0.00586298	0.00280218	0.0260571	0.00704848	0.0080173	0.0202425	0.010148	0.00777959	0.00397833	0.0573235	0.0273363	0.00404277	0.0694444	0.00549947	0.0244117	0.00361488	0.00226838	0.0194691	0.0142729	0.0593558	0.0151854	0.0125779	0.00905937	0.00673161	0.0229975	0.0195279	0.00478623	0.0096583	0.0211151	0.00969474	0.030112	0.00439463	0.0179702	0.00858213	0.0213216	0.00162973	0.00357921	0.0403521	0.00478229	0.00330139	0.011124	0.0123264	0.00176072	0.00579091	0.0113454	0.00235668	0.014966	0.00911127	0.0456078	0.0128017	0.0324637	0.0153056	0.00169728	0.00129092	0.0112349	0.0162566	0.0116956	0.0166112	0.0102163	0.00898887	0.000649789	0.00505569	0.00890199	0.0081804	0.00407189	0.0180334	0.0127351	0.00414019	0.00892543	0.0141585	0.00434205	0.580763	0.419237	0.8377178
780	-818.0342	-934.078	116.0437	0.0327232	0.0035435	0.00493972	0.00159822	0.0258183	0.0225263	0.00989934	0.0215255	0.00933923	0.00510303	0.00754716	0.017806	0.0352063	0.00495314	0.0567437	0.0162715	0.00900199	0.010019	0.00938521	0.00257986	0.0116267	0.00983075	0.0240178	0.0213198	0.0107583	0.0250544	0.007144	0.00115196	0.0136952	0.010037	0.0373513	0.00305215	0.0141274	0.00577978	0.0178055	0.00162109	0.0224789	0.00488616	0.00933978	0.0271599	0.00601186	0.0213095	0.00848273	0.0205735	0.00102575	9.30328e-05	0.0105492	0.00649955	0.0256756	0.0163292	0.0737985	0.0062782	0.00788975	0.0217659	0.0019487	0.00309735	0.0229716	0.0161076	0.00778337	0.0104753	0.00262959	0.0247345	0.000262268	0.0132914	0.01389	0.0109583	0.0406343	0.00684812	0.0278364	0.0347479	0.0213573	0.00152154	0.00452019	1.028697	0.9713029	0.0371456	0.200697	0.605906	1.65042	4.98264	26.9211	2.381001	0.9442069	0.0303931	0.00329118	0.00458798	0.00148442	0.0239799	0.0209223	0.00919443	0.0199927	0.00867421	0.00473966	0.00700975	0.0165381	0.0326994	0.00460044	0.0527032	0.0151129	0.00836099	0.00930557	0.00871692	0.00239616	0.0107988	0.00913073	0.0223075	0.0198017	0.00999219	0.0232704	0.0066353	0.00106994	0.01272	0.00932229	0.0346916	0.00283482	0.0131214	0.00536822	0.0165376	0.00150566	0.0208782	0.00453823	0.00867472	0.0252259	0.00558377	0.0197921	0.0078787	0.0191086	0.000952713	8.64082e-05	0.00979802	0.00603674	0.0238473	0.0151665	0.0685435	0.00583115	0.00732794	0.020216	0.00180994	0.00287679	0.0213359	0.0149606	0.00722914	0.0097294	0.00244234	0.0229732	0.000243593	0.012345	0.012901	0.010178	0.0377408	0.00636048	0.0258542	0.0322736	0.0198365	0.0014132	0.00419832	0.485651	0.514349	1.076666
810	-874.2522	-988.1741	113.9219	0.0195166	0.0110586	0.0284318	0.000162855	0.0232697	0.0446469	0.0282325	0.00336136	0.0113929	0.00636357	0.0150222	0.0203344	0.00659623	0.0145232	0.0500754	0.0137072	0.0307541	0.010218	0.00794712	0.00175581	0.0353796	0.0119925	0.0326782	0.103731	0.00847368	0.00983093	0.00946096	0.0149531	0.0135256	0.00155427	0.0269477	0.00297013	0.0178654	0.00339826	0.0261149	0.000302098	0.0352115	0.00130447	0.0143667	0.0341359	0.00351657	0.00370237	0.0179094	0.00866064	0.000434791	0.00884305	0.00133786	0.00684946	0.0295472	0.01992	0.012173	0.0307272	0.0161773	0.026305	0.00527121	0.00351373	0.0222782	0.0442052	0.0107775	0.0113934	0.0017926	0.0301734	0.00158394	0.0503664	0.000620012	0.00292368	0.0191242	0.0149084	0.0149775	0.0298486	0.0286484	0.00201728	0.0135541	0.7144817	1.285518	0.00666541	0.086831	0.466537	2.14345	11.5166	150.028	3.62317	1.799232	0.0156678	0.00887774	0.0228249	0.000130739	0.0186808	0.0358423	0.0226649	0.00269848	0.00914614	0.00510864	0.0120597	0.0163244	0.00529542	0.0116591	0.0402002	0.0110041	0.0246892	0.00820297	0.00637991	0.00140956	0.0284026	0.0096275	0.0262339	0.0832745	0.00680263	0.00789222	0.00759521	0.0120043	0.0108583	0.00124776	0.0216335	0.0023844	0.0143422	0.0027281	0.0209649	0.000242523	0.0282676	0.00104722	0.0115335	0.0274041	0.00282308	0.00297224	0.0143776	0.00695272	0.000349048	0.00709915	0.00107403	0.00549871	0.0237203	0.0159916	0.0097724	0.0246677	0.0129871	0.0211175	0.0042317	0.0028208	0.0178848	0.0354877	0.00865211	0.00914655	0.00143909	0.0242231	0.00127158	0.0404339	0.000497742	0.00234712	0.0153528	0.0119684	0.0120239	0.0239623	0.0229988	0.00161946	0.0108811	0.642759	0.357241	1.245649
840	-873.885	-987.4174	113.5324	0.0422967	0.00235006	0.0262317	0.010275	0.00612919	0.0858387	0.011798	0.0199174	0.00903568	0.00698258	0.0173923	0.00331955	0.0193626	0.0205563	0.0542627	0.00665741	0.0408151	0.00199441	0.0180314	0.00226259	0.0349165	0.000382239	0.0240269	0.0376717	0.00564556	0.000485842	0.0117952	0.0701142	0.0204069	0.00279425	0.00266559	0.00104372	0.00361307	0.00239549	0.0167651	0.000887496	0.00394216	0.0027638	0.00230438	0.0208523	0.0014099	0.0213591	0.0428532	0.0095031	0.00278487	0.0219423	0.00100778	0.0259278	0.0148807	0.00250194	0.05862	0.0043802	0.017751	0.0427298	0.0187492	0.0105798	0.0114813	0.13304	0.0243814	0.00593795	0.00330601	0.0120687	0.000974632	0.0248618	0.000667217	0.00734893	0.00877691	0.00513807	0.0164345	0.0288684	0.02447	0.00631894	0.00543096	0.6498176	1.350182	0.00525994	0.07736	0.450026	2.22209	12.9266	190.116	3.794401	2.077787	0.0328526	0.00182533	0.0203747	0.00798076	0.00476065	0.0666725	0.0091637	0.0154702	0.00701818	0.0054235	0.0135089	0.00257836	0.0150393	0.0159665	0.0421468	0.00517094	0.0317019	0.0015491	0.0140053	0.00175739	0.0271203	0.000296892	0.0186622	0.0292603	0.00438501	0.000377362	0.00916153	0.054459	0.0158504	0.00217034	0.00207041	0.000810674	0.00280634	0.00186062	0.0130218	0.000689334	0.00306195	0.00214669	0.00178985	0.0161964	0.00109509	0.01659	0.0332849	0.00738123	0.00216306	0.017043	0.000782762	0.0201386	0.0115581	0.00194331	0.0455312	0.00340218	0.0137875	0.033189	0.0145628	0.00821751	0.00891774	0.103335	0.0189375	0.00461212	0.00256784	0.00937395	0.000757015	0.0193106	0.00051824	0.00570805	0.00681719	0.00399084	0.012765	0.0224226	0.0190063	0.00490804	0.00421832	0.675091	0.324909	1.287468
870	-907.7604	-1023.231	115.4705	0.00379129	0.00126529	0.00942334	0.00640881	0.00955347	0.0516325	0.0110608	0.00578984	0.00459699	0.00386465	0.00717745	0.000971834	0.00671076	0.00262034	0.004395	0.00275458	0.0132153	0.00684337	0.0277401	0.00441016	0.0178814	7.30848e-05	0.0148374	0.0130564	0.00290898	8.69238e-05	0.0135921	0.00943646	0.014044	0.0128988	0.000923851	0.00551297	0.00340202	0.00230265	0.00491474	0.000250802	0.000103128	0.00191985	0.00271639	0.00400133	0.00201904	0.00883959	0.0145027	0.00329362	0.00470745	0.000689296	0.000278747	0.00898616	0.00243837	0.00180193	0.00161192	0.0385659	0.0127597	0.00834224	0.00352376	0.00888328	0.00397924	0.0287883	0.0083705	0.00938323	0.000788759	0.00172271	0.000456961	0.00561992	0.000452061	0.000815782	0.00614078	0.0118963	0.00587842	0.00823268	0.000424254	0.00615032	0.00188228	1.005049	0.9949507	0.0105416	0.108584	0.500238	1.99905	9.20947	94.8627	3.291721	0.9899521	0.00713568	0.00238144	0.0177359	0.0120622	0.0179808	0.0971787	0.0208177	0.0108972	0.0086521	0.00727375	0.0135088	0.00182911	0.0126305	0.0049318	0.00827193	0.00518445	0.0248728	0.0128801	0.0522102	0.00830045	0.033655	0.000137554	0.0279258	0.0245737	0.00547505	0.000163601	0.0255819	0.0177606	0.0264326	0.024277	0.0017388	0.0103761	0.00640302	0.00433386	0.00925013	0.00047204	0.000194099	0.00361338	0.00511257	0.00753099	0.00380007	0.0166372	0.0272959	0.006199	0.00886	0.00129734	0.000524635	0.016913	0.0045893	0.00339144	0.00303383	0.0725856	0.0240154	0.0157011	0.00663214	0.0167194	0.00748941	0.0541831	0.0157543	0.0176604	0.00148454	0.00324235	0.000860056	0.0105774	0.000850834	0.0015354	0.0115577	0.0223903	0.0110639	0.0154949	0.000798497	0.0115756	0.00354269	0.497475	0.502525	0.5313153
900	-895.4653	-1009.073	113.6082	0.00952933	0.000836696	0.00473403	0.0222109	0.020993	0.0481994	0.00307702	0.0052225	0.00453058	0.00755577	0.00678037	0.000850531	0.0199683	0.00546504	0.0046139	0.00897306	0.0127293	0.00652884	0.0181539	0.00168257	0.000865884	0.000364993	0.0098825	0.000864998	0.0072208	7.30732e-05	0.0189588	0.00995171	0.0171695	0.0111407	0.00327819	0.0172558	0.00862837	0.00178252	0.00779183	0.00324534	0.00394658	0.0106025	0.00238683	0.00523194	0.0010014	0.00433425	0.00646114	0.000535157	0.00439445	0.00334982	0.0070467	0.0163738	0.0110429	0.00606744	0.0052202	0.0297216	0.0102106	0.00290567	0.00322804	0.00238504	0.0069259	0.00221933	0.00266811	0.00875932	0.000736313	0.00223658	0.00623412	0.00256194	0.0196162	0.00242727	0.00573247	0.00170706	0.00437685	0.0155119	0.0034819	0.00247099	0.000833759	0.3580165	1.641983	0.0100398	0.106032	0.49654	2.01394	9.43111	99.6032	3.32698	4.586334	0.0171374	0.0015047	0.00851358	0.0399436	0.0377533	0.0866808	0.00553365	0.00939203	0.00814771	0.0135881	0.0121937	0.00152958	0.0359106	0.00982821	0.00829754	0.016137	0.0228921	0.0117413	0.0326477	0.00302589	0.00155719	0.000656395	0.0177725	0.00155559	0.0129857	0.000131413	0.0340951	0.017897	0.0308772	0.0200351	0.00589544	0.0310325	0.0155171	0.00320564	0.0140127	0.00583635	0.00709745	0.0190674	0.00429243	0.00940902	0.00180089	0.00779463	0.0116196	0.000962415	0.00790288	0.00602424	0.0126727	0.0294464	0.0198593	0.0109116	0.0093879	0.0534508	0.0183626	0.0052255	0.00580525	0.0042892	0.0124554	0.0039912	0.00479827	0.0157526	0.00132417	0.00402222	0.0112113	0.00460734	0.0352773	0.00436516	0.0103092	0.00306994	0.00787123	0.0278963	0.00626178	0.00444378	0.00149941	0.820992	0.179008	0.5560561
930	-821.9036	-935.5627	113.6591	0.00757907	0.0176514	0.0482542	0.0407864	0.00704546	0.0541871	0.00755267	0.0301454	0.0200256	0.060921	0.0276855	0.0249358	0.0446248	0.0257139	0.0172573	0.0139998	0.0227692	0.0358919	0.048131	0.0197363	0.0142207	0.00146727	0.00222612	0.000291651	0.0292219	6.35366e-05	0.0486108	0.0041016	0.0457856	0.00920421	0.00474483	0.00439567	0.0431015	0.00662743	0.0291436	0.0253485	0.0268753	0.00661951	0.00885281	0.006975	0.00179574	0.00174269	0.0416471	0.00394605	0.047056	0.00754442	0.0263567	0.0398947	0.0301099	0.0175515	0.000997828	0.0396313	0.0855962	0.0433172	0.00762312	0.000537531	0.0147506	0.00885983	0.0139581	0.0656787	0.0163531	0.0173599	0.0067844	0.0176038	0.0252898	0.0252847	0.00483826	0.0188484	0.00363122	0.0171128	0.0212068	0.0205542	0.0304736	0.5909132	1.409087	0.0142915	0.125958	0.523947	1.90859	7.93914	69.9717	3.071662	2.384592	0.00468796	0.0109181	0.0298472	0.0252281	0.00435791	0.033517	0.00467164	0.0186461	0.0123866	0.0376821	0.0171246	0.0154238	0.0276022	0.0159051	0.0106743	0.00865944	0.0140837	0.0222006	0.029771	0.0122077	0.00879608	0.000907568	0.00137695	0.000180398	0.018075	3.93e-05	0.0300678	0.00253701	0.0283203	0.00569318	0.00293487	0.0027189	0.02666	0.00409934	0.0180265	0.0156791	0.0166235	0.00409444	0.00547583	0.00431433	0.00111074	0.00107793	0.0257605	0.00244079	0.0291061	0.00466654	0.0163027	0.0246765	0.0186242	0.0108563	0.000617198	0.0245136	0.0529447	0.0267934	0.00471521	0.000332485	0.00912383	0.00548017	0.00863367	0.040625	0.0101151	0.0107378	0.00419643	0.0108887	0.0156428	0.0156396	0.00299266	0.0116585	0.00224606	0.010585	0.0131173	0.0127136	0.0188492	0.704543	0.295457	1.616707
960	-911.7518	-1026.618	114.8657	0.000296601	0.00598492	0.0802844	0.028698	0.0121083	0.0386289	0.00168794	0.0447288	0.00702135	0.0183748	0.0522628	0.0246865	0.00790742	0.00406319	0.00176708	0.0118736	0.00849323	0.0400038	0.0281024	0.00733341	0.00974712	0.00164884	0.00688958	8.14826e-05	0.0214269	0.00115098	0.0119394	0.00489228	0.0106934	0.0110832	0.00407984	0.00236506	0.0385989	0.00454256	0.0145524	0.027763	0.0348037	0.0257952	0.011871	0.00753964	0.0142227	0.00267202	0.0018039	0.00293807	0.026048	0.0227593	0.00635149	0.00666709	0.0135469	0.0134509	0.00350531	0.00103715	0.00441065	0.00464068	0.000277789	0.0164796	0.0209471	0.00154001	0.0369405	0.0243961	0.0398621	0.00243704	0.00858453	0.012066	0.00902114	0.0142394	0.0401974	0.00558858	0.0125612	0.0185984	0.0217907	0.0140883	0.020258	0.5401467	1.459853	0.03946	0.206701	0.611504	1.63531	4.83791	25.3421	2.337297	2.702698	0.000264894	0.00534511	0.0717017	0.0256301	0.0108139	0.0344994	0.00150749	0.0399471	0.00627075	0.0164105	0.0466757	0.0220474	0.00706209	0.00362882	0.00157817	0.0106043	0.00758527	0.0357272	0.0250981	0.00654945	0.00870512	0.00147257	0.00615306	7.27718e-05	0.0191363	0.00102794	0.0106631	0.00436927	0.00955021	0.00989835	0.00364369	0.00211222	0.0344726	0.00405694	0.0129967	0.0247951	0.031083	0.0230376	0.0106019	0.00673362	0.0127022	0.00238637	0.00161105	0.00262398	0.0232634	0.0203263	0.00567249	0.00595435	0.0120987	0.012013	0.00313058	0.000926278	0.00393914	0.00414457	0.000248093	0.0147179	0.0187078	0.00137538	0.0329915	0.0217881	0.0356007	0.00217651	0.00766681	0.0107761	0.00805674	0.0127172	0.0359001	0.00499114	0.0112184	0.0166101	0.0194612	0.0125822	0.0180923	0.729927	0.270073	1.1197
990	-923.2719	-1034.767	111.4951	0.00818622	0.00111298	0.0598133	0.0550398	0.0136987	0.0228192	0.00134969	0.0485624	0.0111871	0.0437704	0.08327	0.00379664	0.0197422	0.0480326	0.00281547	0.0314213	0.0182642	0.00762279	0.0447754	0.00214052	0.01553	0.0293327	0.000980658	0.000271899	0.00384316	0.0164945	0.000815173	0.00767912	0.00643884	0.00942516	0.0071724	0.0265373	0.0614994	0.00324304	0.019712	0.0479269	0.0165985	0.00609701	0.018914	0.0051268	0.00457728	0.0855256	0.00942679	0.0291277	0.0415021	0.0537615	0.0291207	0.0176182	0.00371648	0.0117585	0.00398827	0.00326192	0.00514513	0.00560943	0.0490726	0.0314384	0.0237054	0.00245369	0.030634	0.00533528	0.0416493	0.000587317	0.0244831	0.00737127	0.000745255	0.0109033	0.0640462	0.0446622	0.0345554	0.0240961	0.0349669	0.0811527	0.00178289	0.3515089	1.648491	0.00257589	0.0546138	0.403703	2.47707	18.3104	388.216	4.31062	4.689757	0.00496484	0.00067501	0.036276	0.0333809	0.00830807	0.0138396	0.000818567	0.0294525	0.00678482	0.0265462	0.0505022	0.00230261	0.0119734	0.0291312	0.00170755	0.0190566	0.011077	0.00462312	0.0271557	0.0012982	0.00941876	0.0177899	0.000594756	0.000164903	0.00233083	0.0100037	0.000494392	0.00465729	0.00390507	0.00571623	0.00434996	0.0160945	0.0372986	0.00196686	0.0119551	0.0290671	0.0100668	0.00369775	0.0114711	0.00310934	0.00277606	0.0518701	0.00571722	0.0176656	0.0251705	0.0326056	0.0176613	0.0106852	0.002254	0.00713139	0.00241883	0.00197831	0.00312045	0.00340205	0.0297619	0.019067	0.014377	0.00148813	0.0185791	0.00323578	0.0252597	0.0003562	0.0148487	0.00447058	0.000451987	0.00661271	0.0388432	0.027087	0.0209574	0.014614	0.0212069	0.0492181	0.0010813	0.824246	0.175754	1.648841
