Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1227.331	-1345.764	118.4336	0.0209629	0.00383939	0.00256887	0.0112708	0.0148257	0.00273033	0.00182315	0.00700943	0.0145933	0.0173936	0.000137173	0.00185838	0.0116232	0.000892659	0.00775637	0.00529413	0.0284861	0.00475142	0.0306342	0.00195125	0.0102654	0.0110205	0.0158217	0.00888069	0.00730296	0.00606167	0.0226693	0.034059	0.00365673	0.00593819	0.0068195	0.00219169	0.00181151	0.0125254	0.0106282	0.02593	0.00874686	0.00444612	0.00166083	0.00263058	0.0240287	0.0102627	0.0162784	0.00551094	0.0164483	0.00163535	0.00305572	0.00292909	0.00598111	5.10851e-05	0.00702014	0.0151128	0.00830813	0.0182849	0.0162006	0.00820197	0.00891055	0.0110363	0.00878108	0.00601336	0.0142148	0.00462181	0.00247544	0.00600711	0.00451793	0.0150071	0.00616593	0.0051844	0.0410714	0.000280065	0.00356327	0.00202165	0.00287028	1.213362	0.7866377	0.396259	0.636698	0.868622	1.15125	1.5706	2.5236	0.6693352	0.6483124	0.0301398	0.00552017	0.00369344	0.0162048	0.0213159	0.00392559	0.00262127	0.010078	0.0209819	0.0250081	0.000197224	0.00267192	0.0167115	0.00128344	0.0111519	0.00761175	0.0409565	0.00683145	0.0440449	0.00280544	0.0147593	0.0158449	0.0227479	0.0127684	0.0105	0.00871529	0.0325932	0.048969	0.00525754	0.00853775	0.00980487	0.00315115	0.00260453	0.0180086	0.0152809	0.0372813	0.012576	0.00639251	0.00238789	0.00378217	0.0345477	0.0147554	0.0234046	0.00792347	0.0236488	0.00235126	0.00439343	0.00421136	0.00859947	7.34486e-05	0.0100934	0.0217287	0.0119452	0.0262895	0.0232927	0.0117926	0.0128113	0.0158676	0.0126252	0.00864583	0.0204376	0.0066451	0.00355911	0.00863685	0.00649574	0.0215767	0.00886519	0.00745398	0.0590512	0.000402669	0.00512316	0.00290667	0.0041268	0.393319	0.606681	0.6955213
690	-933.3677	-1048.724	115.3564	0.0215274	0.00247301	0.00250927	0.0109082	0.009042	0.00461989	0.00155184	0.00684682	0.0172787	0.0160465	0.000167695	0.0113415	0.0127682	0.000382165	0.00671789	0.0116862	0.0278253	0.0227437	0.0142219	0.00224983	0.0100272	0.00366984	0.00943963	0.0158393	0.0104987	0.00261891	0.00446901	0.0332688	0.00328392	0.0297217	0.0145532	0.00590893	0.00256652	0.00160271	0.00396647	0.00228999	0.00613456	0.00366125	0.00623153	0.014037	0.00598428	0.0183367	0.017107	0.00358576	0.0118157	0.00658353	0.00106851	0.0209899	0.00380178	6.86551e-05	0.00631137	0.0193742	0.00881693	0.00973661	0.00152853	0.00273868	0.00900024	0.00543924	0.0134601	0.00127179	0.0255892	0.00780513	0.0202938	0.0123614	0.00230984	0.0146589	0.0114924	0.00506915	0.0154962	0.00199046	0.00482574	0.00599472	0.0128952	1.067847	0.9321531	0.00822882	0.0962287	0.481737	2.07582	10.3919	121.524	3.470812	0.8729276	0.030997	0.00356085	0.00361307	0.0157066	0.0130195	0.00665213	0.00223447	0.00985864	0.0248794	0.0231051	0.000241463	0.0163305	0.0183847	0.000550275	0.00967301	0.0168268	0.0400652	0.0327483	0.020478	0.0032395	0.0144381	0.00528416	0.013592	0.0228068	0.015117	0.00377094	0.00643487	0.0479034	0.00472848	0.0427959	0.020955	0.0085082	0.0036955	0.00230773	0.00571128	0.00329733	0.00883308	0.00527178	0.00897271	0.0202116	0.0086167	0.0264028	0.0246322	0.00516309	0.0170132	0.00947954	0.00153854	0.030223	0.00547413	9.88556e-05	0.00908766	0.0278967	0.0126954	0.0140196	0.00220091	0.00394339	0.0129593	0.00783189	0.019381	0.00183124	0.0368455	0.0112385	0.0292208	0.017799	0.00332591	0.0211072	0.0165478	0.00729901	0.0223128	0.00286604	0.00694853	0.00863172	0.0185676	0.466077	0.533923	0.6944987
720	-1792.296	-1909.854	117.558	0.0125585	0.000976131	0.00459623	0.00660977	0.00984104	0.00225719	0.000939674	0.00199342	0.0155243	0.00515428	0.00262945	0.000362311	0.01021	0.00067914	0.000643278	0.0104854	0.0135949	0.00176998	0.00943127	0.00443939	0.00145399	0.00629652	0.00353674	0.0227723	0.00591361	0.000237398	0.00433245	0.00500103	0.00149106	0.00560745	0.0123255	0.00764238	0.00591776	0.00150097	0.000598408	0.00124063	0.00234469	0.00856873	0.00262286	0.00364999	0.000582313	0.00540174	0.00150316	0.00212323	0.00684017	0.000942155	0.000482438	0.00281672	0.000620979	6.59894e-05	0.00137077	0.000813732	0.0164323	0.00137867	0.00476645	0.00263648	0.000765574	0.00366252	0.00189392	0.00205177	0.000516062	0.0187472	0.00725103	0.00351249	0.000523202	0.00785493	0.00561499	0.00111075	0.00757116	0.00291355	0.00465001	0.00225937	0.000463803	0.62629	1.37371	0.692393	0.835872	0.945603	1.05753	1.19636	1.44427	0.265801	2.193409	0.0371675	0.0028889	0.0136028	0.0195619	0.029125	0.00668026	0.00278101	0.00589962	0.0459449	0.0152543	0.00778197	0.00107227	0.0302168	0.00200994	0.00190381	0.031032	0.0402347	0.00523833	0.0279123	0.0131386	0.00430315	0.0186348	0.0104671	0.0673957	0.0175016	0.00070259	0.0128221	0.0148008	0.00441287	0.0165955	0.0364777	0.022618	0.0175139	0.0044422	0.00177102	0.00367171	0.00693923	0.0253595	0.00776247	0.0108023	0.00172338	0.0159867	0.00444868	0.00628381	0.0202438	0.00278835	0.0014278	0.00833622	0.00183782	0.000195299	0.00405687	0.00240828	0.0486321	0.00408025	0.0141065	0.00780279	0.00226575	0.0108394	0.00560515	0.0060723	0.00152731	0.0554831	0.0214598	0.0103954	0.00154844	0.023247	0.0166178	0.00328731	0.0224072	0.00862277	0.0137619	0.00668671	0.00137264	0.686855	0.313145	0.3378897
750	-1184.996	-1294.407	109.4113	0.0841916	0.0248551	0.103714	0.0265907	0.0778263	0.00631405	0.0106818	0.0107957	0.00266041	0.0482671	0.00570978	0.00900653	0.00793346	0.00169646	0.0621026	0.158921	0.0783329	0.0363323	0.00919327	0.00827778	0.0698742	0.022927	0.0943634	0.0622918	0.0706732	0.0104907	0.0215394	0.02995	0.0216608	0.0357064	0.051306	0.0103172	0.0640371	0.00688275	0.0050459	0.0152587	0.0265098	0.0437107	0.00746294	0.0057062	0.0060582	0.0261571	0.0297176	0.0322882	0.0485614	0.00116411	0.0333496	0.0107055	0.0341889	0.0154826	0.00752189	0.0066158	0.0356676	0.00812185	0.0208056	0.0440867	0.0144601	0.048652	0.00215893	0.0543546	0.00370888	0.0855088	0.000849807	0.00591872	0.000779294	0.0766014	0.00837282	0.0173821	0.0116343	0.0130118	0.0334824	0.0334756	0.0147119	0.03399649	1.966004	0.176232	0.428858	0.767872	1.3023	2.33177	5.67434	1.255215	57.8296	0.0376751	0.0111225	0.0464112	0.0118991	0.0348267	0.00282549	0.00478002	0.00483101	0.00119051	0.0215992	0.00255508	0.00403036	0.00355017	0.000759154	0.0277904	0.0711158	0.0350534	0.0162584	0.00411392	0.00370424	0.0312682	0.0102597	0.0422269	0.0278751	0.0316258	0.00469452	0.00963871	0.0134024	0.00969306	0.0159784	0.0229591	0.00461687	0.0286561	0.00307998	0.002258	0.00682814	0.011863	0.0195602	0.00333961	0.00255348	0.002711	0.0117051	0.0132984	0.0144488	0.0217309	0.000520932	0.0149237	0.00479064	0.0152993	0.00692836	0.00336599	0.00296052	0.015961	0.00363447	0.00931035	0.0197285	0.00647079	0.0217714	0.000966105	0.0243233	0.0016597	0.0382646	0.000380283	0.00264858	0.000348729	0.0342786	0.00374678	0.00777835	0.00520625	0.00582268	0.0149831	0.0149801	0.00658349	0.983002	0.0169982	2.234673
780	-1573.165	-1689.559	116.3945	0.00789388	0.00481924	0.0213994	0.00402995	0.00942751	0.0107948	0.00239765	0.0003851	0.000764767	0.00192117	0.000580661	0.00203751	0.000130964	0.00358253	0.00297102	0.00625746	0.0128636	0.00260309	0.00594464	0.00618669	0.00137936	0.00564204	0.0010835	0.00261622	0.00125318	0.000532019	0.00487998	0.00222279	0.00481983	0.000413385	0.00691945	0.00267532	0.00492542	0.00435322	0.0133006	0.00193501	0.00120314	0.00482733	0.0003805	0.00224152	0.00173677	0.0026661	0.0079722	0.000972354	0.00425017	0.000644863	0.00436679	0.000661491	0.00530264	0.00342545	0.000187889	0.000304421	0.0027126	8.47505e-05	0.00315319	0.00168977	0.0050372	0.0126234	0.00124794	0.00599729	0.0105983	0.00571958	0.000608988	0.00194632	0.000185788	0.00207608	0.00394234	0.00154686	0.00424069	0.001972	0.00741035	0.0109099	0.000499648	0.4628652	1.537135	0.305958	0.56125	0.835106	1.19745	1.78174	3.26842	0.8563347	3.320912	0.0270998	0.0165445	0.0734643	0.0138349	0.0323647	0.0370587	0.00823114	0.00132205	0.00262545	0.0065954	0.00199341	0.00699478	0.000449601	0.0122989	0.0101995	0.0214819	0.0441609	0.00893643	0.020408	0.021239	0.00473534	0.0193692	0.00371967	0.00898153	0.00430217	0.00182642	0.016753	0.00763087	0.0165465	0.00141916	0.0237545	0.0091844	0.016909	0.0149447	0.0456609	0.0066429	0.00413039	0.0165723	0.00130626	0.00769516	0.00596233	0.00915276	0.0273686	0.0033381	0.0145909	0.00221382	0.0149912	0.0022709	0.018204	0.0117596	0.000645023	0.00104508	0.00931238	0.000290949	0.0108249	0.00580101	0.0172928	0.0433364	0.0042842	0.0205888	0.0363841	0.0196354	0.00209066	0.00668173	0.000637812	0.0071272	0.0135341	0.00531038	0.0145583	0.00676991	0.0254398	0.0374538	0.0017153	0.768567	0.231433	0.2912896
810	-1778.49	-1894.687	116.1975	0.00894358	0.00441853	0.0302716	0.00441348	0.014719	0.00234916	0.00699554	0.0178617	0.00810324	0.00201752	0.000312975	0.00116949	1.83366e-05	0.00565624	0.00363868	0.00244228	0.00358217	0.00107296	0.0012293	0.00607771	0.00178091	0.00443882	0.000914898	0.000848998	0.00114898	0.00810255	0.00346295	0.00165344	0.00544168	0.00593101	0.00634411	0.00735077	0.0104241	0.00311966	0.0177106	0.000502979	0.00441607	0.00254284	0.00285014	0.00322568	0.001854	0.00192523	0.00102384	0.00178371	0.0112457	0.00168219	0.00581439	0.00441658	0.0046653	0.00263398	0.00592991	0.000546267	0.00397237	0.000934214	6.93368e-05	0.000284742	0.00198832	0.00449957	0.00639307	0.00870297	0.00682218	0.00499461	0.00134132	0.00206597	9.5212e-05	0.00592	0.000378203	0.00158816	0.00260096	0.00237312	0.00492782	0.0356773	0.00653389	0.2392872	1.760713	0.977132	0.988781	0.996486	1.00353	1.01135	1.0234	0.01672701	7.358156	0.0246251	0.0121659	0.0833495	0.012152	0.040527	0.00646813	0.0192614	0.0491801	0.0223114	0.005555	0.000861742	0.00322006	5.04879e-05	0.0155738	0.0100187	0.00672455	0.00986309	0.00295426	0.00338474	0.0167343	0.00490354	0.0122218	0.00251907	0.00233762	0.00316358	0.0223095	0.00953485	0.00455257	0.0149831	0.0163304	0.0174678	0.0202395	0.0287017	0.00858964	0.0487641	0.00138489	0.0121592	0.00700143	0.00784755	0.00888155	0.00510477	0.00530091	0.00281903	0.00491124	0.0309636	0.00463172	0.0160093	0.0121606	0.0128454	0.00725235	0.0163273	0.00150408	0.0109375	0.00257225	0.000190911	0.000784004	0.00547462	0.0123891	0.0176026	0.0239626	0.0187841	0.0137521	0.00369319	0.00568842	0.000262155	0.0163	0.00104134	0.00437282	0.00716146	0.00653411	0.0135682	0.0982335	0.0179903	0.880356	0.119644	0.3631891
840	-899.4761	-1014.295	114.8194	0.00250659	0.0279482	0.0956656	0.00266635	0.075358	0.00736491	0.0100202	0.016837	0.0287962	0.113706	0.00200269	0.00389893	0.000131838	0.00714515	0.0183458	0.145433	0.0327051	0.0148432	0.0257048	0.0461468	0.0217763	0.00793518	0.0547673	0.0021002	0.00627448	0.0200765	0.0200027	0.00179956	0.0449785	0.026319	0.027651	0.0127325	0.0576499	0.0174427	0.0571722	0.00488123	0.0334466	0.098187	0.020929	0.0169846	0.0102534	0.0321413	0.00706215	0.0448495	0.13766	0.00485799	0.00796788	0.00360614	0.0194934	0.0183676	0.0537518	0.0022902	0.0868549	0.0080162	0.00756725	0.00677361	0.00903402	0.0159263	0.0156462	0.0542812	0.008716	0.0335176	0.0132048	0.0114257	0.00152189	0.00703278	0.0266373	0.0174707	0.0116559	0.0140396	0.0736409	0.0794456	0.0113609	0.7119307	1.288069	0.116655	0.350693	0.72115	1.38667	2.8515	8.57226	1.553536	1.809262	0.00120139	0.0133954	0.0458519	0.00127796	0.0361186	0.00352995	0.00480264	0.00806984	0.0138018	0.0544987	0.000959875	0.00186873	6.31892e-05	0.00342462	0.00879304	0.0697053	0.0156753	0.00711425	0.0123201	0.0221178	0.0104372	0.00380328	0.0262496	0.00100661	0.00300732	0.00962252	0.00958718	0.000862517	0.0215579	0.0126145	0.0132529	0.00610261	0.0276312	0.00836019	0.0274022	0.00233954	0.0160307	0.0470604	0.0100311	0.00814063	0.00491438	0.0154051	0.00338484	0.0214961	0.0659797	0.0023284	0.00381895	0.0017284	0.00934305	0.00880347	0.0257629	0.00109768	0.041629	0.00384211	0.00362693	0.00324655	0.00432994	0.00763335	0.00749911	0.0260166	0.00417752	0.0160648	0.00632897	0.00547626	0.000729432	0.00337076	0.0127671	0.00837361	0.0055866	0.00672908	0.0352956	0.0380777	0.0054452	0.644035	0.355965	2.086405
870	-1166.314	-1283.266	116.9525	0.057866	0.122145	0.125091	0.00619346	0.134851	0.00545841	0.000936859	0.00779034	0.00109045	0.102318	0.00550229	0.00295889	0.000384816	0.0296308	0.0614142	0.127545	0.0731162	0.00812361	0.0145736	0.0603409	0.0268735	0.0270773	0.0137911	0.00849241	0.0122148	0.0186914	0.019199	0.00947026	0.0504965	0.0344144	0.0477383	0.0189508	0.010016	0.0166116	0.0489476	0.0836264	0.0291495	0.00469281	0.062286	0.0137167	0.0286886	0.0347843	0.0153799	0.0369192	0.122968	0.0663434	0.0271097	0.0208214	0.00792796	0.0569872	0.0516045	0.000167536	0.0178412	0.0184787	0.0109599	0.024514	0.036004	0.0134074	0.00842702	0.0709774	0.00187825	0.0438271	0.0282813	0.0318084	0.00442496	0.000448576	0.0414403	0.029239	0.10344	0.119923	0.0132222	0.0857555	0.00291731	1.770436	0.2295638	0.412349	0.649178	0.873898	1.1443	1.54041	2.42513	0.6405558	0.1296651	0.0215861	0.0455644	0.0466635	0.00231039	0.0503043	0.00203619	0.000349482	0.00290608	0.000406777	0.0381682	0.00205255	0.00110377	0.00014355	0.0110534	0.0229097	0.0475788	0.027275	0.0030304	0.00543648	0.0225093	0.0100248	0.0101008	0.0051446	0.00316798	0.00455657	0.00697257	0.00716194	0.00353275	0.018837	0.0128378	0.0178081	0.00706934	0.00373633	0.00619674	0.0182592	0.0311957	0.0108738	0.00175059	0.0232349	0.00511684	0.0107019	0.0129758	0.00573725	0.0137722	0.0458715	0.0247485	0.0101129	0.00776713	0.00295742	0.0212583	0.0192504	6.24972e-05	0.00665541	0.00689323	0.00408843	0.00914462	0.0134308	0.00500143	0.00314358	0.0264771	0.000700654	0.0163491	0.01055	0.0118657	0.00165067	0.000167335	0.0154587	0.0109072	0.038587	0.0447357	0.00493235	0.0319899	0.00108826	0.114782	0.885218	2.680704
900	-932.0891	-1048.759	116.6698	0.0181353	0.00594093	0.0160174	0.00442723	0.0126534	0.00927933	0.000311256	0.00334813	0.00268009	0.0131139	0.00655116	0.00773868	0.00472481	0.012038	0.00617711	0.0235461	0.00110404	0.00662369	0.00209137	0.00763704	0.0183738	0.00524353	0.00112115	0.00368762	0.00627611	0.00633214	0.0143173	0.00542848	0.0169361	0.0131328	0.00689501	0.00248933	0.00126	0.00480651	0.00220807	0.0195926	0.00997414	0.00126154	0.00074247	0.00812335	0.0221599	0.00203457	0.00484697	0.00878223	0.0085063	0.00765829	0.00179393	0.00392269	0.00212669	0.000921496	0.00551145	4.45562e-05	0.00161432	0.0025289	0.00186731	0.00376641	0.00965811	0.00282075	0.002083	0.0190398	0.00205362	0.015855	0.0075865	0.00853266	0.00121716	1.64019e-05	0.0194391	0.00199546	0.0136693	0.0159203	0.000528635	0.0176498	0.00578727	1.127978	0.8720219	0.0398	0.207568	0.612303	1.63318	4.81771	25.1256	2.331093	0.773084	0.0339435	0.0111195	0.0299795	0.00828635	0.023683	0.0173679	0.000582571	0.00626662	0.00501626	0.024545	0.0122617	0.0144843	0.00884333	0.0225312	0.0115616	0.0440708	0.00206642	0.0123974	0.00391437	0.0142941	0.0343898	0.00981419	0.00209843	0.00690204	0.0117469	0.0118517	0.0267974	0.0101604	0.031699	0.0245804	0.0129052	0.00465923	0.00235832	0.00899623	0.00413281	0.0366711	0.0186684	0.00236119	0.00138966	0.0152043	0.0414762	0.00380807	0.00907198	0.0164375	0.0159211	0.0143339	0.00335766	0.00734201	0.00398047	0.00172474	0.0103157	8.33948e-05	0.00302149	0.00473328	0.003495	0.00704951	0.0180769	0.00527953	0.0038987	0.0356363	0.00384372	0.0296754	0.0141995	0.0159704	0.00227813	3.06991e-05	0.0363837	0.00373485	0.0255846	0.0297977	0.000989434	0.0330347	0.0108319	0.436011	0.563989	0.5342798
930	-863.399	-978.5558	115.1567	0.0451883	0.0270508	0.046857	0.0286157	0.0959703	0.0405191	0.0196484	0.00938111	0.0529208	0.0597114	0.0636938	0.0405119	0.0309094	0.0396174	0.0127264	0.022162	0.0612668	0.0827608	0.0368409	0.00796262	0.12488	0.0179485	0.0199509	0.0632782	0.084498	0.0344774	0.0930702	0.00864042	0.0689762	0.0113163	0.0206817	0.0197691	0.0415524	0.0218855	0.0657319	0.0892111	0.0253083	0.0111229	0.00429979	0.065566	0.0302258	0.00417229	0.0219544	0.0084664	0.0296866	0.0405382	0.0480999	0.00604365	0.055247	0.00417475	0.0120459	0.000794222	0.0237418	0.0488162	0.00135568	0.00180502	0.015629	0.0191848	0.00273558	0.0866938	0.0304663	0.0888468	0.049655	0.0388517	0.00471891	0.000170651	0.113934	0.0156324	0.0669009	0.0352114	0.00494826	0.00790492	0.0119366	1.177046	0.8229538	0.163001	0.412842	0.758808	1.31786	2.42223	6.13491	1.311644	0.6991686	0.0170711	0.0102192	0.0177015	0.0108103	0.0362553	0.0153072	0.00742269	0.00354396	0.0199922	0.0225576	0.024062	0.0153044	0.0116769	0.0149665	0.00480773	0.00837228	0.0231452	0.0312651	0.0139176	0.00300809	0.0471767	0.00678052	0.00753696	0.023905	0.0319213	0.0130248	0.0351597	0.00326415	0.0260576	0.00427501	0.00781304	0.00746831	0.0156975	0.00826781	0.024832	0.0337019	0.00956087	0.00420196	0.00162436	0.0247693	0.0114186	0.00157619	0.00829387	0.00319841	0.0112149	0.0153144	0.018171	0.00228315	0.020871	0.00157712	0.00455065	0.000300038	0.00896908	0.0184416	0.000512145	0.000681895	0.00590427	0.00724758	0.00103344	0.0327509	0.0115094	0.0335642	0.0187585	0.0146773	0.00178269	6.44678e-05	0.0430416	0.00590553	0.0252736	0.013302	0.00186933	0.00298629	0.00450936	0.411477	0.588523	2.647069
960	-1115.717	-1232.071	116.3536	0.051072	0.0266327	0.0278463	0.0823616	0.00653565	0.0256662	0.0365579	0.00581391	0.207456	0.0960138	0.0205933	0.00373475	0.0143527	0.0486189	0.00295787	0.0311821	0.019447	0.0386505	0.0821713	0.0352453	0.0776811	0.0215374	0.0449396	0.06047	0.0330588	0.0539389	0.109089	0.0103681	0.166721	0.00839817	0.04058	0.00650817	0.0448485	0.0208848	0.0270253	0.108012	0.0581881	0.0129583	0.0115868	0.0786761	0.0272363	0.00533297	0.0431594	0.0130748	0.0427704	0.175088	0.0168713	0.0765518	0.0193527	0.00332642	0.0129614	0.0157292	0.0344199	0.0658834	0.00162676	0.000565973	0.0354491	0.0329423	0.0050097	0.159112	0.0156857	0.0174894	0.0595837	0.0179443	0.0146268	0.00328156	0.0183132	0.00976916	0.0209835	0.0908387	0.00905801	0.0226332	0.00555512	1.793966	0.2060339	0.307325	0.562471	0.835672	1.19664	1.77787	3.25388	0.8531113	0.1148482	0.017309	0.00902618	0.00943747	0.0279134	0.00221502	0.00869863	0.01239	0.00197041	0.0703097	0.0325403	0.00697936	0.00126576	0.0048643	0.0164776	0.00100246	0.010568	0.00659085	0.0130992	0.0278489	0.0119451	0.0263271	0.0072993	0.0152306	0.0204941	0.0112041	0.0182806	0.0369718	0.00351389	0.056504	0.00284625	0.0137531	0.0022057	0.0151998	0.00707813	0.00915924	0.0366066	0.0197207	0.00439175	0.00392693	0.0266644	0.00923075	0.00180741	0.0146273	0.00443121	0.0144955	0.0593398	0.00571792	0.0259444	0.00655889	0.00112737	0.00439278	0.00533084	0.0116654	0.0223287	0.000551329	0.000191816	0.0120142	0.0111646	0.00169785	0.0539253	0.00531609	0.00592739	0.0201937	0.00608156	0.00495721	0.00111216	0.00620658	0.0033109	0.00711159	0.0307865	0.00306988	0.0076707	0.0018827	0.103017	0.896983	2.950608
990	-897.3458	-1012.361	115.0157	0.0188813	0.0160944	0.00386871	0.00760142	0.0243296	0.0120892	0.0216422	0.00129575	0.025619	0.0430591	0.0105603	0.0145835	0.0229804	0.0243241	0.00101861	0.00541574	0.00670489	0.014145	0.0450101	0.0380718	0.0640068	0.0208444	0.0413849	0.0505328	0.0212849	0.0284605	0.0389281	0.00979343	0.00578965	0.0173207	0.0327758	0.0568115	0.00454478	0.00192071	0.024831	0.0375754	0.00631189	0.0113665	0.0266329	0.0181102	0.0121986	0.00619079	0.0357074	0.000340377	0.00480015	0.0537955	0.0284067	0.0287253	0.0348766	0.0323706	0.0130076	0.0197788	0.0252111	0.00167989	0.00649163	0.00148186	0.0214223	0.0199074	0.0210752	0.0295327	0.0178063	0.0144871	0.0292946	0.0267124	0.0251274	0.00627953	0.011689	0.00375656	0.00887193	0.0338016	0.0228115	0.109082	0.0174505	0.8883113	1.111689	0.0328439	0.189004	0.594665	1.68162	5.29089	30.4471	2.469996	1.251463	0.0117957	0.0100547	0.0024169	0.00474883	0.0151994	0.00755246	0.0135205	0.000809495	0.0160049	0.0269003	0.00659735	0.00911076	0.0143565	0.015196	0.000636358	0.00338337	0.00418874	0.00883682	0.0281191	0.0237846	0.0399869	0.0130221	0.0258544	0.0315694	0.0132973	0.0177801	0.0243195	0.00611824	0.00361697	0.0108207	0.020476	0.0354918	0.00283926	0.00119992	0.0155127	0.0234744	0.00394323	0.00710099	0.0166384	0.011314	0.00762081	0.00386757	0.0223075	0.000212643	0.0029988	0.0336077	0.0177465	0.0179456	0.0217884	0.0202229	0.00812622	0.0123564	0.0157501	0.00104948	0.00405552	0.00092576	0.0133831	0.0124367	0.0131663	0.0184499	0.0111241	0.00905054	0.0183012	0.016688	0.0156978	0.00392301	0.00730244	0.00234684	0.00554256	0.0211169	0.014251	0.0681466	0.0109018	0.555844	0.444156	1.600692
