Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-939.1061	-1053.386	114.28	0.00797784	0.0246278	0.0128493	0.0263358	0.014436	0.0218781	0.0200073	0.00536001	0.0299631	0.0207317	0.00147813	0.066881	0.0467923	0.00596915	0.0389683	0.0452294	0.0295112	0.0507204	0.0522083	0.00350874	0.0454312	0.00677325	0.00927736	0.0208039	0.0206687	6.75808e-05	0.00468648	0.0458467	0.00492433	0.0376975	0.00706561	0.0487991	0.0161915	0.0270219	0.0547358	0.0751231	0.03345	0.0519722	0.0114284	0.00301575	0.0281571	0.00465288	0.0415803	0.0436618	0.0443815	0.00449863	0.133046	0.00285671	0.0287141	0.0625272	0.020696	0.0124599	0.00268002	0.03723	0.0139423	0.00710685	0.0153747	0.00860195	0.0348819	0.0232124	0.000907576	0.0135616	0.0109545	0.0141022	0.0117699	0.000956172	0.0428611	0.00639186	0.00907248	0.0170125	0.01978	0.0401367	0.00937761	0.430674	1.569326	0.105315	0.333631	0.710015	1.40842	2.99733	9.49533	1.627483	3.643884	0.00438931	0.0135499	0.00706955	0.0144896	0.00794251	0.012037	0.0110078	0.00294902	0.0164854	0.0114063	0.000813251	0.0367971	0.0257445	0.00328416	0.0214399	0.0248846	0.0162367	0.0279058	0.0287244	0.00193047	0.0249957	0.00372656	0.00510429	0.011446	0.0113717	3.71821e-05	0.00257845	0.0252243	0.00270931	0.0207407	0.00388741	0.0268487	0.00890839	0.0148671	0.030115	0.0413318	0.0184038	0.0285945	0.00628776	0.00165923	0.0154917	0.00255996	0.022877	0.0240222	0.0244181	0.00247509	0.0732005	0.00157173	0.0157981	0.0344017	0.0113867	0.00685528	0.00147451	0.0204835	0.00767087	0.0039101	0.00845898	0.00473269	0.0191916	0.0127712	0.000499337	0.00746143	0.00602701	0.00775884	0.00647565	0.000526074	0.0235817	0.00351672	0.00499157	0.00936005	0.0108827	0.0220827	0.00515945	0.784663	0.215337	1.817561
690	-1059.855	-1177.151	117.2956	0.0272024	0.0106618	0.00312857	0.0124327	0.0100677	0.0598578	0.00578233	0.0168107	0.0354957	0.0519836	0.000227173	0.00350409	0.00212284	0.0301357	0.0109918	0.0100932	0.0205177	0.0294476	0.0877962	0.00243621	0.0596872	0.00275807	0.018852	0.0633951	0.0756725	0.00447692	0.00286305	0.0136231	0.00794892	0.0348306	0.0205688	0.0664358	0.0612393	0.0142289	0.0262301	0.015078	0.0412346	0.0700695	0.0135386	0.000234513	0.00884694	0.0756251	0.0492578	0.0517237	0.00307314	0.0367808	0.0208996	0.00149031	0.0450009	0.0528236	0.00437278	0.0120635	0.00667233	0.0441043	0.0165166	0.0257576	0.00346299	0.0103276	0.0757252	0.00705047	0.00481903	0.0352565	0.0293648	0.032772	0.0359921	0.00619359	0.0725078	0.0391067	0.0385739	0.0575422	0.0244434	0.0322937	0.0136018	1.534811	0.4651893	0.315686	0.569883	0.839092	1.19176	1.75475	3.1677	0.8337035	0.3030923	0.0134818	0.00528412	0.00155056	0.00616178	0.00498969	0.0296663	0.0028658	0.0083316	0.0175921	0.0257638	0.00011259	0.00173667	0.0010521	0.0149357	0.00544769	0.00500232	0.0101689	0.0145946	0.0435129	0.00120742	0.0295817	0.00136694	0.00934331	0.0314194	0.0375043	0.00221882	0.00141896	0.00675176	0.00393959	0.0172625	0.0101942	0.0329264	0.030351	0.00705202	0.013	0.00747287	0.0204364	0.0347273	0.00670989	0.000116227	0.00438466	0.0374808	0.0244128	0.0256349	0.00152309	0.018229	0.0103581	0.000738617	0.022303	0.0261801	0.0021672	0.00597883	0.00330689	0.0218587	0.00818585	0.0127658	0.0017163	0.0051185	0.0375304	0.0034943	0.00238837	0.0174736	0.0145536	0.0162422	0.0178381	0.00306962	0.0359358	0.0193818	0.0191177	0.0285186	0.0121144	0.0160052	0.00674122	0.232595	0.767405	2.017704
720	-1290.4	-1410.662	120.2617	0.00239771	0.0100665	0.0135989	0.00116952	0.0105683	0.0264352	0.000333499	0.00208276	0.00281128	0.0121594	6.50321e-05	0.0163063	0.0106428	0.00568333	0.00607598	0.00783563	0.0156688	0.0112496	0.0297347	0.000962379	0.00948223	0.000406846	0.00456114	0.0521443	0.00278448	0.017859	0.000443042	0.00255768	0.00100055	0.00852535	0.012994	0.0155113	0.0587054	0.0118423	0.00907687	0.00510661	0.0139653	0.0240838	0.00510818	0.00507255	0.00181846	0.0157109	0.00244518	0.0113687	0.00125325	0.0124569	0.00481879	0.00526625	0.00370871	0.0178902	0.00201714	0.00368014	0.00537929	0.0354964	0.012711	0.0192954	0.00269372	0.00876149	0.0135526	0.00419231	0.00664073	0.0188611	0.00504013	0.00713301	0.0013567	0.0161743	0.0227991	0.00638513	0.0130642	0.00731318	0.0115271	0.0121047	0.000430673	1.920074	0.07992609	0.654441	0.813204	0.937527	1.06664	1.2297	1.52802	0.3065622	0.04162657	0.00315312	0.013238	0.0178833	0.00153798	0.0138979	0.0347636	0.000438569	0.00273894	0.00369698	0.0159903	8.55206e-05	0.0214437	0.0139959	0.00747388	0.00799024	0.0103043	0.0206053	0.0147938	0.0391027	0.00126558	0.0124696	0.000535025	0.00599814	0.0685725	0.00366174	0.0234855	0.000582624	0.00336348	0.00131578	0.0112113	0.0170878	0.0203982	0.0772008	0.0155733	0.0119366	0.00671546	0.0183651	0.0316714	0.00671753	0.00667067	0.00239138	0.0206606	0.00321554	0.0149504	0.00164809	0.0163815	0.00633696	0.0069254	0.00487715	0.0235266	0.00265264	0.00483958	0.00707405	0.0466797	0.0167157	0.0253745	0.00354239	0.0115218	0.0178224	0.00551312	0.00873291	0.0248034	0.00662805	0.00938029	0.00178413	0.02127	0.0299821	0.00839679	0.0171801	0.00961722	0.0151587	0.0159183	0.000566357	0.039963	0.960037	0.7604254
750	-1369.385	-1488.49	119.1053	0.000526611	0.00732058	0.00580061	0.0275749	0.0171208	0.0593401	0.00465089	0.00929497	0.013782	0.0356448	0.0123189	0.00372465	0.0302083	0.0147074	0.0030565	0.00539055	0.0105891	0.0129742	0.0456468	0.00134924	0.0156812	0.00351365	0.036372	0.0750017	0.00678137	0.0183359	0.000464366	0.00528292	0.00106159	0.00623487	0.00201377	0.0123487	0.038255	0.0439579	0.00534427	0.0181452	0.0134273	0.00642718	0.0138664	0.0022045	0.000164186	0.0248654	0.00183521	0.0117882	0.0022467	0.0143559	0.00352448	0.00284642	0.00516447	0.0375566	0.00430047	0.00981355	0.00423383	0.0104545	0.00935463	0.0211207	0.00321187	0.00293064	0.0183296	0.0760983	0.0135079	0.0262646	0.0142813	0.00602053	0.00180309	0.0120348	0.0115228	0.0238848	0.00150581	0.0161187	0.0399381	0.0133042	0.0224535	1.50045	0.4995501	0.788309	0.890469	0.964455	1.03686	1.123	1.26854	0.1719928	0.3329335	0.000473325	0.00657984	0.00521367	0.0247847	0.0153884	0.0533357	0.00418028	0.00835444	0.0123874	0.0320381	0.0110724	0.00334777	0.0271516	0.0132192	0.00274722	0.0048451	0.00951767	0.0116614	0.041028	0.00121271	0.0140945	0.00315812	0.0326917	0.0674125	0.00609519	0.0164806	0.000417379	0.00474836	0.000954169	0.00560399	0.00181	0.0110992	0.0343841	0.0395099	0.00480351	0.0163092	0.0120686	0.00577684	0.0124633	0.00198144	0.000147572	0.0223493	0.00164952	0.0105954	0.00201936	0.0129033	0.00316785	0.0025584	0.0046419	0.0337564	0.00386532	0.00882055	0.00380543	0.00939663	0.00840807	0.0189836	0.00288688	0.0026341	0.0164749	0.0683982	0.0121411	0.023607	0.0128362	0.00541133	0.00162064	0.0108171	0.0103569	0.021468	0.00135344	0.0144877	0.0358969	0.011958	0.0201815	0.249775	0.750225	1.112577
780	-1287.95	-1401.894	113.9437	0.00105598	0.00849487	0.00881172	0.0496092	0.0296534	0.0902713	0.00247456	0.0170708	0.024108	0.0763381	0.00806944	0.0339156	0.0536607	0.030074	0.00182082	0.0524578	0.0106492	0.0285374	0.0182502	0.00556741	0.00683398	0.019383	0.0720102	0.113935	0.0189991	0.0048391	0.00230741	0.0181867	0.0141217	0.0231733	0.0226311	0.0171634	0.00486422	0.0710446	0.00381856	0.0382933	0.0115058	0.0213015	0.0248825	0.0124823	0.00350585	0.0278106	0.00247889	0.0568076	0.00917875	0.00653312	0.00801048	0.00135071	0.0475703	0.0355799	0.0249152	0.00987617	0.0247001	0.0113316	0.0142106	0.00532909	0.00311563	0.013801	0.0296877	0.0852847	0.00754766	0.0109979	0.0268349	0.0373297	0.0085406	0.0175198	0.020087	0.0362835	0.0221592	0.0320473	0.0133478	0.0202104	0.0216683	0.1333167	1.866683	0.963328	0.981944	0.994331	1.0057	1.01839	1.03807	0.0270147	14.00187	0.000597163	0.00480392	0.00498311	0.0280544	0.0167692	0.0510492	0.00139939	0.0096537	0.0136333	0.0431698	0.00456334	0.0191796	0.0303456	0.0170071	0.00102969	0.0296653	0.00602221	0.0161382	0.0103207	0.00314842	0.00386468	0.0109612	0.0407224	0.0644314	0.0107442	0.00273655	0.00130486	0.0102848	0.00798595	0.0131047	0.0127981	0.00970605	0.00275076	0.0401764	0.00215943	0.0216552	0.00650665	0.0120462	0.0140713	0.00705884	0.00198259	0.0157271	0.00140184	0.0321252	0.00519066	0.00369454	0.00452999	0.00076384	0.0269014	0.0201207	0.0140897	0.00558506	0.0139681	0.00640809	0.00803624	0.00301364	0.00176191	0.00780459	0.0167886	0.0482292	0.00426827	0.00621939	0.0151754	0.0211103	0.00482978	0.00990762	0.0113594	0.0205186	0.0125312	0.018123	0.0075483	0.0114291	0.0122536	0.933342	0.0666583	1.76832
810	-1106.928	-1225.137	118.2093	0.00264853	0.00240712	0.00433413	0.0118764	0.00340395	0.00472906	0.00120289	0.00850085	0.00562728	0.00805872	0.00598896	0.00208616	0.0103215	0.00110443	0.000378038	0.0148645	0.0038474	0.00313283	0.00355775	0.00744261	0.00156698	0.00549239	0.0124645	0.0158942	0.00284459	0.0125681	0.00370389	0.00528877	0.0378157	0.00389452	0.0064128	0.00531986	2.06111e-05	0.00728763	0.000102345	0.00649913	0.00350992	0.0127652	0.000664262	0.0074168	0.00991358	0.0107644	0.000109284	0.00928679	0.0182398	0.00424107	0.00937666	0.00644948	0.00466034	0.0134386	0.00526887	0.00437182	0.00703786	0.00451807	0.0015906	0.00151006	0.00651598	0.00665252	0.0136137	0.0118122	0.0130804	0.00401552	0.0041508	0.0020194	0.000446542	0.0111573	0.00315069	0.0160387	0.00627907	0.00919001	0.00701748	0.00525241	0.0149292	1.592406	0.4075944	0.0985672	0.323028	0.702898	1.42268	3.0957	10.1454	1.675363	0.2559614	0.00526395	0.00478416	0.00861409	0.0236044	0.00676535	0.00939901	0.00239075	0.0168954	0.0111842	0.0160167	0.0119031	0.00414624	0.0205139	0.00219505	0.00075135	0.0295433	0.00764671	0.00622649	0.00707103	0.0147922	0.00311438	0.0109161	0.0247733	0.0315897	0.00565362	0.024979	0.00736148	0.0105114	0.0751588	0.00774035	0.0127454	0.0105732	4.09646e-05	0.0144842	0.00020341	0.012917	0.00697596	0.0253708	0.00132022	0.0147409	0.0197032	0.0213943	0.000217201	0.0184575	0.0362517	0.00842912	0.0186361	0.0128183	0.00926243	0.0267093	0.0104719	0.008689	0.0139878	0.00897967	0.00316133	0.00300125	0.0129505	0.0132219	0.0270571	0.0234768	0.0259974	0.00798085	0.00824971	0.00401355	0.000887503	0.0221752	0.006262	0.0318769	0.0124797	0.0182651	0.0139472	0.0104392	0.0296718	0.203797	0.796203	0.5031447
840	-1176.191	-1295.734	119.5427	0.00705935	0.00363877	0.0208308	0.0111299	0.0177422	0.0159817	0.0066675	0.0233462	0.0402506	0.010168	0.0146106	0.00751837	0.0192326	0.0135002	0.00310066	0.0175808	0.0102548	0.0083502	0.0181676	0.0258648	0.0104351	0.0106562	0.0238713	0.00429686	0.0139681	0.00812364	0.015135	0.0140966	0.0318181	0.00331104	0.0224525	0.0564357	0.0209557	0.0302502	0.00142645	0.00138609	0.0132114	0.00243427	0.00117409	0.0337077	0.023988	0.008427	0.00363768	0.00703981	0.01798	0.0141595	0.0163706	0.0206375	0.0115396	0.00175963	0.00369839	0.0152471	0.0292903	0.00717005	0.00228029	0.00474648	0.00307662	0.0188143	0.0061287	0.0269731	0.00920933	0.0116115	0.00475933	0.00538247	1.41052e-05	0.0458344	0.00506262	0.0335155	0.0167362	0.0115486	0.00129001	0.022305	0.0397921	1.938403	0.06159676	0.330539	0.582805	0.844982	1.18346	1.71584	3.02536	0.8004599	0.03177706	0.00663369	0.00341935	0.0195747	0.0104588	0.0166724	0.015018	0.00626546	0.0219385	0.0378235	0.00955489	0.0137296	0.00706503	0.0180729	0.0126861	0.0029137	0.0165207	0.00963647	0.0078467	0.0170722	0.0243052	0.00980588	0.0100137	0.0224319	0.00403777	0.0131258	0.0076338	0.0142224	0.0132466	0.0298995	0.00311139	0.0210986	0.0530327	0.0196921	0.0284262	0.00134043	0.00130251	0.0124148	0.00228749	0.00110329	0.0316752	0.0225416	0.00791887	0.00341833	0.00661532	0.0168959	0.0133057	0.0153835	0.0193931	0.0108438	0.00165353	0.00347538	0.0143277	0.0275241	0.00673771	0.00214279	0.00446027	0.0028911	0.0176798	0.00575915	0.0253467	0.00865402	0.0109113	0.00447235	0.00505792	1.32547e-05	0.0430706	0.00475735	0.0314946	0.015727	0.0108523	0.00121222	0.0209601	0.0373927	0.0307984	0.969202	1.064167
870	-1538.495	-1654.686	116.1911	0.00159795	0.011675	0.0100624	0.014067	0.00148461	0.00705302	0.00311065	0.00168865	0.00960579	0.00754502	0.0107307	0.0038642	0.00381561	0.00146312	0.00593153	0.00503305	0.00894857	0.000781271	0.00494046	0.00136087	0.0160364	0.00999533	0.000204448	0.00160895	0.0151124	0.00205993	0.00380051	0.00720951	0.0026756	0.0012839	0.0172603	0.022374	0.00583167	0.00691569	0.000487917	0.00965182	0.00587043	0.0177964	0.00396679	0.00498355	0.00475042	0.00552005	0.00169261	0.000688646	0.00128588	0.000899254	0.00569863	0.00937157	0.00285378	0.00439692	0.00196963	0.0056032	0.00814917	0.00183116	0.000239304	0.00229223	0.0066599	0.000840874	0.0121035	0.00789107	0.00104237	0.00263343	0.000380207	0.000657551	0.000283371	0.00351553	0.015615	0.00286357	0.00688351	0.00803265	0.000627755	0.00256438	0.0122532	0.2477912	1.752209	0.85766	0.927849	0.976908	1.02364	1.07776	1.16596	0.1110258	7.071312	0.00387875	0.0283391	0.0244249	0.0341453	0.00360365	0.01712	0.00755057	0.00409891	0.0233164	0.0183142	0.0260469	0.0093797	0.00926175	0.00355148	0.0143978	0.0122169	0.0217211	0.0018964	0.0119921	0.00330329	0.0389256	0.024262	0.000496263	0.00390545	0.0366827	0.00500012	0.0092251	0.0174999	0.00649457	0.00311645	0.0418964	0.054309	0.0141554	0.0167867	0.00118433	0.0234282	0.0142495	0.0431977	0.00962871	0.0120967	0.0115308	0.013399	0.00410851	0.00167157	0.00312126	0.00218279	0.0138325	0.0227479	0.00692707	0.0106728	0.00478093	0.0136008	0.0197807	0.00444483	0.00058087	0.00556399	0.0161658	0.00204108	0.0293792	0.0191542	0.00253017	0.0063922	0.000922888	0.00159609	0.000687835	0.00853336	0.0379027	0.00695084	0.0167086	0.0194979	0.00152377	0.00622461	0.0297425	0.876104	0.123896	0.4119752
900	-1665.861	-1784.138	118.2772	0.00232487	0.0141719	0.0176912	0.0240107	0.00406797	0.0381687	0.00242304	0.002004	0.00171726	0.00915863	0.0108045	0.00253108	0.00801882	0.0055128	0.00433282	0.00695689	0.0115971	0.0068631	0.0181773	0.000964652	0.00193336	0.00878822	0.00144609	0.000544832	0.0325524	0.000891671	0.016234	0.00606602	0.012486	0.00168469	0.00362985	0.010745	0.00596015	0.0074785	0.000307895	0.00592312	0.00222871	0.000775239	0.00206069	0.00604936	0.0071605	0.00448138	0.000121663	0.00309106	0.000607709	0.00056418	0.0178461	0.000700717	0.00988019	0.0054776	0.000937601	0.0175206	0.00313257	0.00222278	0.000896253	0.0102267	0.00371991	0.00270199	0.0173112	0.00506124	0.000368865	0.0046915	0.00506874	0.00687067	0.00155897	0.00477588	0.0039337	0.000398279	0.0113983	0.00162556	0.000685766	0.0109609	0.00658708	1.00492	0.9950802	0.510245	0.720249	0.902687	1.1078	1.38841	1.95984	0.4865274	0.9902085	0.0047266	0.0288123	0.0359673	0.0488151	0.00827042	0.0775992	0.00492619	0.00407426	0.00349129	0.01862	0.0219662	0.00514583	0.0163027	0.0112079	0.00880889	0.0141438	0.0235777	0.0139531	0.0369556	0.0019612	0.00393064	0.017867	0.00293998	0.00110768	0.066181	0.00181282	0.0330048	0.0123326	0.0253848	0.00342508	0.0073797	0.0218453	0.0121173	0.0152042	0.000625968	0.0120421	0.0045311	0.00157611	0.00418951	0.0122987	0.0145577	0.00911091	0.000247348	0.0062843	0.00123551	0.00114701	0.0362823	0.0014246	0.020087	0.0111363	0.0019062	0.0356204	0.0063687	0.00451905	0.00182214	0.0207915	0.00756279	0.00549332	0.0351947	0.0102898	0.000749924	0.0095381	0.0103051	0.0139685	0.00316949	0.00970964	0.00799744	0.000809724	0.0231734	0.00330485	0.0013942	0.0222843	0.0133919	0.49754	0.50246	0.4918695
930	-1200.713	-1314.657	113.9432	0.00301634	0.0101213	0.0103724	0.00390699	0.00201983	0.022283	0.000178585	0.00893515	0.00161207	0.00859765	0.0104363	0.000511227	0.00796463	0.000459911	0.00382216	0.00616751	0.00723153	0.00644272	0.0077838	0.00131026	0.000443936	0.00242854	0.00231994	0.000130555	0.00712011	0.00507062	0.0143373	0.00806011	0.00218536	0.00352775	0.00130206	0.00648586	0.00166243	0.00123682	0.000289035	0.0102886	0.00265989	0.00112272	0.000353987	0.00581355	0.00349595	0.00576145	0.00063242	0.0126302	0.00662465	0.0162619	0.016753	0.000872565	0.00602048	0.00406459	0.00252276	0.00939952	9.79429e-05	0.0019882	0.00716983	0.00960029	0.000843287	0.00182525	0.00837386	0.00618495	0.000283238	0.00574881	0.00133817	0.0111902	0.00571946	0.00581904	0.00444829	0.00267729	0.0100503	0.00225831	0.005495	0.012386	0.000649714	0.09423345	1.905767	0.409878	0.647278	0.8731	1.14534	1.54493	2.43975	0.6449014	20.22389	0.00775011	0.0260055	0.0266505	0.0100385	0.00518971	0.0572535	0.000458852	0.0229578	0.00414202	0.0220906	0.0268148	0.00131354	0.0204641	0.00118168	0.00982056	0.0158466	0.0185805	0.0165538	0.0199995	0.00336655	0.00114064	0.00623983	0.00596079	0.000335445	0.0182943	0.0130283	0.0368378	0.0207094	0.005615	0.00906412	0.00334549	0.0166646	0.0042714	0.00317787	0.000742641	0.0264353	0.00683425	0.00288468	0.000909526	0.0149372	0.00898242	0.0148033	0.00162493	0.0324518	0.0170212	0.0417829	0.0430448	0.00224195	0.0154689	0.0104435	0.00648192	0.0241509	0.000251652	0.00510844	0.018422	0.0246668	0.00216672	0.00468977	0.0215156	0.0158915	0.000727744	0.0147709	0.00343825	0.0287518	0.0146954	0.0149513	0.0114293	0.00687895	0.0258229	0.00580245	0.0141187	0.0318244	0.00166936	0.952883	0.0471167	0.3891995
960	-1642.817	-1761.542	118.7246	0.00309901	0.018094	0.0159898	0.00502094	0.00862133	0.00599368	0.00593443	0.0259466	0.00187152	0.0255488	0.0210648	0.000687237	0.00382675	0.0198172	0.00436373	0.00972265	0.00570402	0.0150858	0.0149359	8.65525e-05	0.0121357	0.00841644	0.00147289	0.000502589	0.00945052	0.00268315	0.0466183	0.00145575	0.000618619	0.0105656	0.00067433	0.0212822	0.0158635	0.00359284	9.691e-05	0.017407	0.0116598	0.00200878	0.000392318	0.0106502	0.00882084	0.0230666	0.00406723	0.0324251	0.00127112	0.000192931	0.00271575	0.0042273	0.00434567	0.000543194	0.00149857	0.00448791	0.000357287	0.0023223	0.000260363	0.0175873	0.00661296	0.00206321	0.04456	0.0319387	0.00222564	0.00987371	0.00522493	0.0251342	0.00920101	0.0138658	0.019454	0.000126607	0.0155966	0.0254683	0.0100666	0.00700922	0.0007403	1.071983	0.9280171	0.880719	0.939933	0.980859	1.01951	1.06391	1.13544	0.09184197	0.8657014	0.00426676	0.024912	0.0220151	0.00691292	0.01187	0.0082522	0.00817062	0.0357237	0.00257675	0.035176	0.0290023	0.000946199	0.00526873	0.0272847	0.00600805	0.0133863	0.00785339	0.0207704	0.0205639	0.000119167	0.0167086	0.0115879	0.0020279	0.000691973	0.0130116	0.0036942	0.0641849	0.0020043	0.000851725	0.0145469	0.000928428	0.0293017	0.0218411	0.00494668	0.000133427	0.0239662	0.0160534	0.00276572	0.000540149	0.0146633	0.0121447	0.0317585	0.00559983	0.0446434	0.0017501	0.00026563	0.00373909	0.00582021	0.00598319	0.000747878	0.00206325	0.00617903	0.000491918	0.00319738	0.000358472	0.0242145	0.00910483	0.00284067	0.0613509	0.0439738	0.0030643	0.0135943	0.00719377	0.0346051	0.0126681	0.0190906	0.0267845	0.000174315	0.0214737	0.0350651	0.0138599	0.0096504	0.00101926	0.464009	0.535991	0.7263133
990	-1011.073	-1127.805	116.7323	0.00675889	0.0377184	0.0397462	0.011602	0.0134029	0.00613054	0.00464127	0.0859947	0.0483692	0.0329301	0.0459422	0.0285111	0.00116178	0.0327977	0.0231027	0.0250432	0.00504424	0.124278	0.050684	0.00294241	0.0183127	0.062864	0.00307036	0.00379862	0.0249603	0.00561786	0.0666519	0.00715435	0.00330635	0.0181827	0.00540431	0.0769406	0.0391021	0.0147112	0.00234841	0.00309751	0.0144272	0.00749479	0.00468727	0.096302	0.0193559	0.0268879	0.00346767	0.049148	0.00150487	0.00221952	0.00205355	0.0617804	0.0382756	0.00245055	0.00410712	0.0422942	0.00242303	0.0119097	0.00246823	0.0970139	0.0104747	0.00134585	0.00249984	0.0310106	0.0403038	0.0421113	0.040513	0.00902317	0.0130542	0.0409369	0.00593563	0.00167256	0.0151839	0.00271205	0.0769179	0.000814893	0.0531494	1.49058	0.5094198	0.118101	0.352806	0.722503	1.38408	2.83442	8.46731	1.544629	0.3417594	0.00363331	0.0202759	0.021366	0.0062368	0.00720489	0.00329554	0.00249496	0.0462274	0.0260014	0.0177019	0.0246967	0.0153265	0.000624525	0.0176308	0.0124191	0.0134622	0.00271159	0.0668067	0.0272457	0.00158172	0.00984419	0.0337932	0.0016505	0.00204199	0.0134177	0.00301994	0.0358295	0.00384589	0.00177736	0.0097743	0.00290514	0.0413602	0.0210198	0.00790819	0.00126241	0.0016651	0.00775547	0.0040289	0.00251969	0.0517682	0.0104049	0.0144539	0.00186408	0.02642	0.000808961	0.00119313	0.0011039	0.0332107	0.0205754	0.00131732	0.00220783	0.0227357	0.00130252	0.00640217	0.00132682	0.0521509	0.00563078	0.000723477	0.00134382	0.0166701	0.0216657	0.0226374	0.0217782	0.0048505	0.00701744	0.0220061	0.00319076	0.000899101	0.00816229	0.00145789	0.041348	0.000438054	0.028571	0.25471	0.74529	1.860255
