Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-890.5143	-1004.921	114.4064	0.00378532	0.0250598	0.0080828	0.004403	0.00229899	0.0418379	0.022598	0.00423008	0.0105368	0.00347502	0.00429581	0.0199152	3.81705e-05	0.00524802	0.0178453	0.0154939	0.0182758	0.00524279	0.00446981	0.00205701	0.00540722	0.0121026	0.00170828	0.034042	0.000186193	0.0187868	0.00148488	0.00641658	0.0104779	0.00776171	0.00328076	0.0243219	0.0136741	0.00338102	0.010207	0.00745634	0.0223462	0.0254698	0.0159494	0.0151823	0.0027966	0.0060465	0.0118635	0.0315095	0.0114777	0.000650133	0.000921899	0.00117171	0.000513704	0.0079899	0.00592077	0.00149029	0.00572301	0.00721713	0.000844051	0.0247439	0.00360705	0.00251863	0.0305433	0.00206817	0.000269194	0.00700319	0.0212592	0.0225422	0.0138319	0.00340443	0.0238212	0.0103129	0.00918234	0.0132653	0.0345087	0.0194923	0.0129668	0.4661242	1.533876	0.0196515	0.147124	0.549962	1.81831	6.79697	50.8867	2.841372	3.290702	0.00467144	0.0309262	0.00997496	0.00543372	0.00283717	0.051632	0.0278881	0.00522032	0.0130034	0.00428851	0.00530145	0.0245773	4.71061e-05	0.00647657	0.0220228	0.019121	0.022554	0.00647011	0.00551618	0.00253854	0.00667303	0.0149357	0.00210818	0.0420111	0.00022978	0.0231847	0.00183249	0.00791868	0.0129308	0.00957869	0.00404877	0.0300156	0.0168751	0.0041725	0.0125964	0.00920184	0.0275773	0.0314322	0.0196831	0.0187364	0.00345127	0.00746196	0.0146408	0.0388858	0.0141645	0.000802327	0.00113771	0.001446	0.000633961	0.0098603	0.0073068	0.00183916	0.00706274	0.00890664	0.00104164	0.0305363	0.00445144	0.00310823	0.0376933	0.00255232	0.000332211	0.00864262	0.0262359	0.0278192	0.0170699	0.0042014	0.0293976	0.0127271	0.0113319	0.0163707	0.0425871	0.0240553	0.0160023	0.766938	0.233062	0.8103094
690	-1240.05	-1357.904	117.8539	0.0269742	0.00288461	0.0308075	0.0069213	0.00647578	0.0135429	0.000577795	0.0448757	0.0123796	0.00118288	0.00256296	0.00651477	0.0095652	0.00849298	0.027396	0.0189869	0.0305949	0.0334335	0.0024251	0.0168742	0.0217719	0.00828523	0.0103612	0.0130455	0.000261731	0.0432888	0.00989916	0.00256359	0.00699186	0.00351561	0.00914497	0.00753534	0.0192623	0.0269296	0.0377046	0.013483	0.0355141	0.0242337	0.0155844	0.011222	0.0344702	0.0141647	0.0368929	0.0132953	0.0394354	0.00527937	0.00390349	0.00182355	0.00941486	0.00754785	0.00784366	0.0255394	0.00223731	0.005341	0.000904031	0.0458042	0.0450442	0.00480622	0.0128927	0.00241694	0.0305155	0.00416066	0.0298841	0.0467677	0.0130922	0.0123227	0.0159182	0.00512375	0.0129076	0.0342857	0.120311	0.0406563	0.0210803	1.20756	0.7924397	0.425821	0.659436	0.878184	1.13871	1.51645	2.34841	0.6173106	0.656232	0.0202791	0.00216864	0.0231609	0.0052034	0.00486846	0.0101815	0.000434384	0.0337373	0.00930689	0.000889286	0.00192682	0.00489777	0.00719107	0.00638498	0.0205961	0.0142742	0.0230011	0.0251352	0.00182318	0.012686	0.016368	0.00622879	0.00778949	0.00980753	0.000196768	0.0325443	0.00744214	0.0019273	0.00525645	0.00264302	0.00687514	0.00566503	0.0144813	0.0202456	0.0283461	0.0101365	0.0266993	0.0182188	0.0117163	0.00843665	0.0259146	0.0106489	0.0277359	0.00999534	0.0296473	0.003969	0.00293463	0.00137094	0.00707805	0.00567444	0.00589682	0.0192004	0.001682	0.00401533	0.000679646	0.0344354	0.033864	0.00361329	0.0096927	0.00181704	0.0229414	0.00312796	0.0224667	0.0351597	0.00984265	0.00926412	0.0119672	0.00385201	0.00970387	0.0257758	0.0904491	0.0305652	0.0158481	0.39622	0.60378	1.33015
720	-1199.676	-1314.583	114.9067	0.0082833	0.00318194	0.0108327	0.000673816	0.0412052	0.00647665	0.000987919	0.008132	0.00520153	0.00163802	0.00603373	0.0316283	0.0274865	0.00870778	0.0324323	0.00540027	0.00783616	0.0214585	0.00153712	0.0397561	0.015188	0.0142184	0.0323224	0.0141711	0.031022	0.0140646	0.00247474	0.00802252	0.00453056	0.00323017	0.00623008	0.0121529	0.00786979	0.0105928	0.00611527	0.0266832	0.0582485	0.0190332	0.00730873	0.00588876	0.022634	0.0054659	0.0106148	0.00905258	0.0247704	0.00310041	0.00431675	0.0108505	0.006837	0.00486009	0.0104312	0.0163099	0.00736946	0.00255236	0.000343658	0.017541	0.0118043	0.00399634	0.0197916	0.0049414	0.00755809	0.022338	0.0216422	0.00839312	0.00216581	0.00599137	0.0099986	0.0124279	0.0525069	0.0138427	0.0240398	0.0526685	0.01569	0.2068214	1.793179	0.338978	0.590015	0.84823	1.17893	1.69487	2.95004	0.7822306	8.67018	0.00816005	0.0031346	0.0106715	0.00066379	0.040592	0.00638029	0.00097322	0.008011	0.00512413	0.00161365	0.00594395	0.0311577	0.0270776	0.00857822	0.0319498	0.00531992	0.00771957	0.0211392	0.00151425	0.0391646	0.014962	0.0140068	0.0318415	0.0139602	0.0305604	0.0138553	0.00243792	0.00790315	0.00446315	0.00318211	0.00613738	0.0119721	0.00775269	0.0104351	0.00602428	0.0262861	0.0573818	0.01875	0.00719998	0.00580114	0.0222972	0.00538457	0.0104568	0.00891789	0.0244018	0.00305428	0.00425252	0.010689	0.00673527	0.00478777	0.010276	0.0160672	0.00725981	0.00251438	0.000338545	0.01728	0.0116286	0.00393687	0.0194971	0.00486787	0.00744563	0.0220056	0.0213202	0.00826824	0.00213358	0.00590222	0.00984983	0.012243	0.0517256	0.0136367	0.0236821	0.0518848	0.0154566	0.896589	0.103411	1.015104
750	-939.0982	-1054.513	115.4151	0.00439196	0.00489569	0.00522113	0.00213623	0.0622561	0.0250839	0.0166933	0.0060536	0.0223847	0.0115614	0.00799842	0.00929457	0.0243131	0.0155652	0.025219	0.0132887	0.0192631	0.00509246	0.00234075	0.0259932	0.016912	0.0600864	0.0352905	0.0181037	0.0323205	0.0133369	0.0262733	0.0422804	0.0155364	0.0142751	0.00926622	0.040767	0.000745155	0.00895827	0.00751723	0.0472425	0.0635972	0.0179917	0.00491155	0.0150305	0.0377778	0.00116873	0.0271564	0.0475761	0.00704152	0.00179395	0.00477462	0.0110657	0.0351851	0.0325509	0.0515486	0.00438149	0.00311964	0.00490754	0.000587263	0.0191518	0.0198141	0.00582574	0.021609	0.0267977	0.0320431	0.00551252	0.00521584	0.0120946	0.0176389	0.0166199	0.00338775	0.0147003	0.0266215	0.00192075	0.00727251	0.0133302	0.00760602	1.078331	0.9216694	0.0203947	0.149812	0.553078	1.80806	6.67501	49.0322	2.81453	0.8547187	0.00330898	0.0036885	0.00393369	0.00160947	0.0469048	0.0188986	0.012577	0.00456088	0.016865	0.00871056	0.00602615	0.00700269	0.0183179	0.0117271	0.0190004	0.0100119	0.0145132	0.00383675	0.00176356	0.0195837	0.0127418	0.0452701	0.0265884	0.0136396	0.0243508	0.0100482	0.0197948	0.0318548	0.0117054	0.0107551	0.00698133	0.0307146	0.000561412	0.00674931	0.00566361	0.0355933	0.0479152	0.0135552	0.00370045	0.0113243	0.0284624	0.000880538	0.0204601	0.0358447	0.0053052	0.00135159	0.00359728	0.00833711	0.026509	0.0245244	0.0388375	0.00330109	0.00235039	0.00369743	0.000442453	0.0144292	0.0149282	0.00438921	0.0162806	0.0201898	0.0241418	0.00415323	0.0039297	0.00911228	0.0132895	0.0125217	0.00255239	0.0110754	0.0200571	0.00144712	0.00547923	0.0100432	0.0057305	0.460835	0.539165	1.327287
780	-1183.606	-1300.299	116.6932	0.029362	0.000974556	0.0023591	0.00804852	0.0799282	0.0501251	0.0225084	0.0456681	0.0351092	0.0024169	0.00142882	0.0412159	0.0124001	0.0106459	0.0147253	0.0170108	0.010771	0.0192388	0.00498942	0.0105601	0.0335158	0.0376394	0.0875342	0.0123948	0.0606595	0.0749392	0.0136695	0.0134988	0.00243038	0.0243885	0.0462521	0.0211217	0.0377326	0.0177412	0.0311942	0.016661	0.0744592	0.0344382	0.0138748	0.032016	0.0150811	0.00522878	0.0163482	0.0574373	0.0254084	0.0027665	0.00498291	0.0271673	0.0571678	0.0212415	0.122219	0.0173772	0.0110057	0.0179417	0.00318278	0.0105651	0.0289145	0.0238272	0.0120401	0.0282184	0.000476576	0.0361833	0.0897982	0.0227879	0.0172504	0.026891	0.017038	0.000244207	0.0255747	0.0326588	0.0103673	0.00431361	0.0149891	0.8963807	1.103619	0.604243	0.782162	0.926212	1.07967	1.27851	1.65496	0.3642663	1.231195	0.0153539	0.000509614	0.00123362	0.00420872	0.041796	0.0262114	0.0117701	0.0238807	0.0183593	0.00126384	0.000747155	0.0215526	0.00648426	0.00556695	0.00770012	0.00889527	0.00563234	0.0100603	0.00260906	0.00552208	0.017526	0.0196824	0.0457733	0.00648146	0.03172	0.0391871	0.00714802	0.0070588	0.00127089	0.0127532	0.0241861	0.0110449	0.0197311	0.00927722	0.0163121	0.00871233	0.0389361	0.0180084	0.00725541	0.0167418	0.00788619	0.00273423	0.0085488	0.0300351	0.0132865	0.00144666	0.00260566	0.0142063	0.0298942	0.0111076	0.0639106	0.00908689	0.00575509	0.00938208	0.00166434	0.00552467	0.0151199	0.0124597	0.00629602	0.0147559	0.00024921	0.018921	0.0469572	0.0119162	0.00902057	0.0140618	0.00890947	0.000127701	0.0133735	0.0170779	0.00542126	0.00225567	0.00783811	0.55181	0.44819	1.912342
810	-1462.009	-1578.941	116.9319	0.0166142	0.00208985	0.0111396	0.000970543	0.0284236	0.0233842	0.00260547	0.00765278	0.00471288	0.00120176	0.0037214	0.0182451	0.00644004	0.010051	0.0069068	0.00585105	0.0119233	0.00867295	0.00375739	0.00213134	0.0183908	0.0149987	0.059838	0.0132867	0.0283503	0.00540991	0.0312657	0.022437	0.00206622	0.00772253	0.0299834	0.0323902	0.0107545	0.009735	0.0361257	0.00497137	0.00490083	0.00842376	0.00991307	0.00349342	0.0119697	0.00403457	0.0150002	0.0315171	0.0086226	0.020026	0.0303536	0.00322251	0.0228916	0.019825	0.0356891	0.0124572	0.00470076	0.0105358	0.00418371	0.000582213	0.0119543	0.0190168	0.00732547	0.00839369	0.00095658	0.0308082	0.0105046	0.0125042	0.000990247	0.00180595	0.00922604	0.0423771	0.00853113	0.00737982	0.0284037	0.000942121	0.00873333	0.554985	1.445015	0.524035	0.729678	0.906357	1.10332	1.37047	1.90827	0.4672453	2.603701	0.0170155	0.00214033	0.0114086	0.000993984	0.0291101	0.023949	0.0026684	0.00783761	0.0048267	0.00123079	0.00381128	0.0186858	0.00659558	0.0102938	0.00707361	0.00599236	0.0122113	0.00888243	0.00384814	0.00218281	0.018835	0.0153609	0.0612833	0.0136076	0.029035	0.00554058	0.0320209	0.0229789	0.00211613	0.00790904	0.0307075	0.0331725	0.0110142	0.00997012	0.0369982	0.00509144	0.0050192	0.00862721	0.0101525	0.0035778	0.0122588	0.00413201	0.0153625	0.0322783	0.00883086	0.0205097	0.0310867	0.00330034	0.0234445	0.0203038	0.0365511	0.0127581	0.0048143	0.0107902	0.00428476	0.000596275	0.012243	0.0194761	0.00750239	0.00859641	0.000979684	0.0315523	0.0107583	0.0128062	0.00101416	0.00184957	0.00944887	0.0434006	0.00873718	0.00755806	0.0290897	0.000964875	0.00894426	0.722508	0.277492	0.9764174
840	-977.5098	-1092.816	115.3058	0.0185662	0.00266848	0.00358698	0.0158428	0.0530714	0.028124	0.0148562	0.0186013	0.00964963	0.00323742	0.0153934	0.00427069	0.045801	0.0187097	0.0411695	0.000943634	0.0181338	0.00093174	0.03013	0.0122036	0.028423	0.00535743	0.0504627	0.0172098	0.0203952	0.00298551	0.0162736	0.0278785	0.0325016	0.0119351	0.0138477	0.050059	0.00884459	0.00319715	0.0212662	0.00416025	0.0110598	0.0346156	0.010794	0.0108077	0.0106947	0.0405834	0.0293549	0.0429081	0.0157288	0.0272212	0.0060787	0.0191415	0.0095906	0.0122982	0.015607	0.0034996	0.0155568	0.022502	0.031185	0.0256763	0.0129674	0.0403558	0.0391791	0.0111903	0.00368628	0.047614	0.0554963	0.0193252	0.00472699	0.00684388	0.02076	0.014161	0.00130615	0.0140287	0.0438978	0.00149977	0.00808845	0.4346828	1.565317	0.196194	0.451898	0.780511	1.28121	2.21289	5.09701	1.177629	3.601056	0.0131608	0.00189157	0.00254266	0.0112303	0.0376201	0.0199359	0.0105309	0.0131857	0.00684021	0.00229487	0.0109118	0.00302732	0.0324664	0.0132625	0.0291833	0.000668902	0.0128543	0.000660471	0.0213579	0.00865061	0.0201479	0.00379765	0.0357709	0.0121993	0.0144573	0.0021163	0.0115357	0.0197619	0.023039	0.00846032	0.00981608	0.0354847	0.00626956	0.00226633	0.0150747	0.00294903	0.00783986	0.0245376	0.00765144	0.00766111	0.00758104	0.0287679	0.0208084	0.0304157	0.0111495	0.0192959	0.00430893	0.0135686	0.00679837	0.00871768	0.0110632	0.00248072	0.0110275	0.0159507	0.0221057	0.0182009	0.00919206	0.0286065	0.0277724	0.00793231	0.00261305	0.0337516	0.039339	0.0136988	0.00335076	0.00485134	0.0147159	0.0100382	0.000925877	0.00994433	0.0311173	0.00106313	0.00573356	0.782659	0.217341	1.41072
870	-1087.09	-1201.351	114.261	0.01679	0.00727208	0.00850806	0.0117975	0.00496689	0.0183168	0.00665937	0.0101167	0.00943563	0.000691316	0.0141045	0.00350678	0.00769783	0.0116056	0.0214201	0.00384272	0.00785043	0.00540469	0.0103675	0.00927944	0.019897	0.00592613	0.027445	0.0199864	0.0101512	0.000840051	0.0127735	0.00407199	0.00776651	0.0146884	0.00622926	0.0231032	0.000481341	0.00419289	0.0125219	0.000456093	0.000243308	0.021206	0.000442482	0.0141698	0.000965467	0.0130655	0.0177417	0.0336238	0.006783	0.00827932	0.000636465	0.021754	0.0062511	0.000589186	0.00132611	0.00406011	0.00996576	0.0322454	0.0169605	0.00188469	0.0378845	0.00173697	0.0208195	0.00249522	0.000884838	0.0102286	0.0301826	0.0010724	0.00292756	0.00372216	0.00520446	0.00754064	0.000710374	0.0049667	0.00416596	0.00287006	0.00635954	0.1642714	1.835729	0.170721	0.422264	0.764169	1.30861	2.36818	5.85751	1.278186	11.17498	0.0234454	0.0101547	0.0118806	0.016474	0.00693574	0.0255774	0.0092991	0.0141268	0.0131759	0.000965349	0.0196954	0.00489684	0.0107492	0.0162059	0.0299108	0.00536595	0.0109623	0.00754707	0.0144771	0.0129578	0.027784	0.00827521	0.038324	0.0279088	0.014175	0.00117304	0.0178369	0.0056861	0.0108451	0.0205108	0.00869851	0.0322612	0.000672141	0.00585493	0.0174855	0.000636886	0.000339753	0.0296119	0.000617878	0.0197866	0.00134817	0.0182446	0.0247744	0.0469521	0.00947174	0.0115612	0.000888755	0.0303771	0.00872899	0.000822736	0.00185177	0.00566951	0.0139161	0.0450273	0.0236835	0.00263177	0.0529016	0.00242549	0.0290722	0.00348431	0.00123558	0.0142832	0.0421468	0.00149749	0.00408803	0.0051976	0.00726747	0.0105297	0.000991962	0.00693547	0.00581732	0.00400773	0.00888042	0.917864	0.0821357	0.7161305
900	-907.5209	-1022.123	114.6025	0.00325457	0.00613908	0.0213672	0.0190453	0.0275639	0.0228436	0.00322554	0.0304948	0.00855423	0.000814409	0.0036325	0.000238898	0.0501082	0.0722234	0.0497506	0.0369075	0.0130468	0.00236388	0.0234141	0.0483121	0.0306669	0.00416083	0.01475	0.00643569	0.0211207	0.00094014	0.02923	0.00667423	0.00497142	0.0102968	0.00776877	0.0229352	0.0159649	0.00109097	0.023596	0.00544495	0.00334985	0.00863255	0.000690931	0.00464121	0.000128255	0.0330611	0.0319339	0.0419336	0.0637161	0.00723274	0.0179334	0.0163895	0.0123349	0.00676119	0.0149314	0.00533134	0.00242152	0.0045908	0.00437689	0.00409199	0.00636869	0.00123271	0.00793045	0.0186967	0.00110352	0.00238924	0.0194503	0.00249346	0.0204806	0.0042753	0.0404156	0.0168656	0.0104464	0.0152554	0.0129639	0.026446	0.0136013	0.7766981	1.223302	0.0119745	0.115548	0.510034	1.96065	8.65443	83.5106	3.199561	1.575003	0.00281965	0.0053187	0.0185118	0.0165002	0.0238804	0.0197909	0.0027945	0.0264196	0.00741109	0.000705577	0.00314708	0.000206973	0.043412	0.0625719	0.0431022	0.0319754	0.0113033	0.00204799	0.0202852	0.041856	0.0265687	0.00360481	0.0127789	0.00557566	0.0182982	0.000814506	0.0253239	0.00578233	0.00430707	0.00892079	0.0067306	0.0198703	0.0138315	0.000945183	0.0204428	0.00471733	0.0029022	0.00747895	0.0005986	0.00402099	0.000111116	0.028643	0.0276664	0.0363299	0.0552015	0.0062662	0.0155369	0.0141993	0.0106865	0.00585767	0.012936	0.00461889	0.00209793	0.00397731	0.00379199	0.00354516	0.00551762	0.00106798	0.00687068	0.0161982	0.00095605	0.00206996	0.0168511	0.00216025	0.0177437	0.00370398	0.0350147	0.0146118	0.00905037	0.0132167	0.0112315	0.0229119	0.0117837	0.611651	0.388349	1.154246
930	-1509.181	-1626.994	117.8125	0.00300045	0.00140446	0.00202611	0.00246256	0.00316139	0.0167608	0.000737919	0.00697641	0.0031652	0.00400954	0.00447276	0.000304658	0.00591595	0.0137171	0.00479236	0.00341629	0.00275811	0.00159392	0.00259987	0.00448807	0.00173299	0.00110361	0.00213927	0.00550806	0.00367553	1.27339e-05	0.0019632	0.000184971	0.00593443	0.00509734	0.00407109	0.00437032	0.00311383	0.000250484	0.00856311	0.00460561	0.00607473	0.00240413	0.00015681	0.000850081	0.00258005	0.000969548	0.00211581	0.00959332	0.0123365	0.00309077	0.00850663	0.0041867	0.00661254	0.000475467	0.00341591	0.00208901	0.00827087	0.00305584	0.00104821	2.85155e-05	0.00126942	4.99288e-05	0.00110059	0.00656789	0.000941611	0.00132942	0.00167235	0.000761587	0.00645894	0.00298781	0.00713311	0.0061452	0.000256353	0.00205789	0.00231512	0.00462407	0.00821154	0.8700678	1.129932	0.488085	0.70482	0.896609	1.11531	1.4188	2.04882	0.5186325	1.298671	0.0110378	0.0051666	0.00745345	0.00905902	0.0116298	0.0616581	0.00271459	0.0256641	0.0116438	0.0147499	0.016454	0.00112075	0.021763	0.0504611	0.0176297	0.0125675	0.0101463	0.00586355	0.00956416	0.0165103	0.00637517	0.00405984	0.00786974	0.0202625	0.0135212	4.68443e-05	0.00722203	0.000680453	0.021831	0.0187516	0.0149764	0.0160771	0.0114549	0.000921458	0.0315012	0.0169427	0.0223471	0.00884407	0.00057686	0.0031272	0.00949124	0.00356668	0.00778345	0.035291	0.0453822	0.01137	0.0312934	0.0154016	0.0243256	0.0017491	0.0125661	0.00768486	0.0304261	0.0112415	0.00385607	0.0001049	0.00466983	0.000183673	0.00404876	0.0241613	0.00346391	0.00489056	0.00615209	0.00280165	0.0237605	0.0109913	0.0262406	0.0226064	0.000943049	0.00757037	0.00851666	0.0170106	0.0302078	0.564966	0.435034	0.2718348
960	-1122.866	-1239.6	116.7335	0.00518795	0.00994912	0.0154889	0.0310301	0.0255675	0.0817095	0.00212993	0.0411267	0.0345824	0.0136111	0.046792	0.00719347	0.01875	0.0145477	0.0126034	0.00449759	0.0107957	0.0141798	0.014143	0.014023	0.0160908	0.00541156	0.049219	0.0612354	0.0237057	0.00253842	0.013403	0.00104659	0.0154882	0.0373228	0.0199627	0.010549	0.0275981	0.00122826	0.0327864	0.022407	0.0153227	0.00877766	0.0478515	0.00193138	0.0126513	0.0215307	0.00975712	0.0419427	0.0326389	0.0388593	0.0267545	0.0161004	0.0086451	0.0101301	0.00673764	0.00060773	0.00475582	0.00614181	0.0369803	0.0193382	0.0250456	0.00021171	0.0118163	0.0322058	0.0327859	0.00108275	0.00892852	0.00290419	0.0340775	0.0146508	0.0543929	0.00716979	0.000633328	0.00439224	0.0142641	0.0111552	0.00455303	0.7406666	1.259333	0.378428	0.62256	0.862558	1.15934	1.60627	2.64251	0.7026277	1.70027	0.00374412	0.00718023	0.0111783	0.0223942	0.0184519	0.0589694	0.00153716	0.029681	0.0249579	0.00982306	0.0337696	0.00519149	0.0135318	0.010499	0.00909582	0.00324589	0.00779118	0.0102335	0.0102069	0.0101204	0.0116127	0.0039055	0.0355211	0.0441933	0.0171083	0.00183197	0.00967287	0.000755318	0.0111778	0.0269357	0.014407	0.00761313	0.0199174	0.000886427	0.0236618	0.0161711	0.0110583	0.0063348	0.0345342	0.00139387	0.00913041	0.0155386	0.00704167	0.0302698	0.0235554	0.0280446	0.0193086	0.0116196	0.00623913	0.00731086	0.00486252	0.000438596	0.00343225	0.00443251	0.0266885	0.0139563	0.0180753	0.00015279	0.00852776	0.0232428	0.0236615	0.000781415	0.00644367	0.00209594	0.0245936	0.0105734	0.0392551	0.00517441	0.00045707	0.00316986	0.0102944	0.00805062	0.0032859	0.629667	0.370333	1.385626
990	-1794.658	-1912.476	117.8185	0.000532657	0.00116031	0.00236409	0.0058777	0.000804952	0.010805	0.00412718	0.00366665	0.00340688	0.00262409	0.00714189	0.000145116	0.00340611	0.00222043	0.00293519	0.00275498	0.00399663	0.0026726	0.00244402	0.00496909	0.00245595	0.00791261	0.00064257	0.00934641	0.00234115	2.32621e-05	0.00431179	0.000904652	0.0015232	0.000692712	0.00113784	0.00291495	0.00453256	0.000222944	0.00657338	0.00863353	0.00233871	0.000725074	0.00690727	0.00148744	0.00142356	0.00333346	0.00176593	0.00153104	0.00719574	0.00593113	0.00408355	0.00353725	0.00154795	0.00116839	0.00104142	0.000394389	0.000471057	0.00317176	0.0034951	0.00366675	0.00681769	0.000204298	0.00455758	0.000774436	0.00219506	0.000353788	0.00369014	3.78406e-05	0.00104455	0.00331238	0.00632722	2.92427e-05	0.000160115	0.000490602	0.000393717	0.0017923	0.000221764	1.032215	0.9677853	0.373763	0.618805	0.860932	1.16153	1.61602	2.67549	0.7115969	0.9375814	0.00253834	0.00552937	0.0112659	0.0280098	0.00383594	0.0514903	0.0196678	0.0174731	0.0162352	0.0125049	0.0340342	0.000691539	0.0162316	0.0105813	0.0139874	0.0131287	0.0190457	0.0127361	0.0116468	0.0236798	0.0117037	0.037707	0.00306212	0.0445396	0.0111566	0.000110854	0.0205475	0.00431105	0.00725871	0.00330107	0.0054223	0.013891	0.0215996	0.00106243	0.031325	0.0411425	0.011145	0.00345529	0.0329161	0.0070883	0.00678389	0.0158854	0.0084154	0.00729604	0.0342908	0.0282644	0.0194599	0.0168565	0.00737663	0.0055679	0.00496281	0.00187943	0.00224479	0.0151148	0.0166556	0.0174737	0.0324892	0.00097357	0.0217188	0.00369052	0.0104604	0.00168595	0.0175851	0.000180327	0.00497775	0.0157849	0.0301519	0.000139354	0.000763018	0.00233793	0.00187623	0.00854106	0.0010568	0.483893	0.516107	0.2098447
