Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1233.581	-1351.765	118.1845	0.0320268	0.0175616	0.00217254	0.00775416	0.0164888	0.0369357	0.055129	0.115055	0.0327358	0.0198661	0.114397	0.0279063	0.0110164	0.0422243	0.0497769	0.0306429	0.0133885	0.0144019	0.0849749	0.0325187	0.0168204	0.0213883	0.0373644	0.0112498	0.00101051	0.0899563	0.0202948	0.0143856	0.0152445	0.00459907	0.0259128	0.00878686	0.0312273	0.0208103	0.00142716	0.0071128	0.0245951	0.00199577	0.00442432	0.00535024	0.00141691	0.0389913	0.0516557	0.0146368	0.00787785	0.00964633	0.00625898	0.00257943	0.106523	0.0201262	0.0178737	0.0173493	0.0401285	0.0277325	0.0144493	0.00211428	0.00868151	0.0336192	0.0197017	0.020491	0.00773776	0.000785231	0.0208672	0.0881905	0.01127	0.0444519	0.0173896	0.0198307	0.0258785	0.0509258	0.0128486	0.0363213	0.0578339	1.969039	0.03096145	0.255305	0.513832	0.812422	1.23089	1.94616	3.91688	0.9872033	0.01572415	0.0161988	0.00888243	0.00109884	0.00392196	0.00833981	0.0186816	0.0278836	0.0581935	0.0165574	0.010048	0.0578607	0.0141147	0.00557195	0.0213565	0.0251765	0.0154988	0.00677172	0.00728429	0.0429793	0.0164475	0.00850754	0.0108179	0.0188984	0.00569002	0.000511101	0.0454988	0.0102649	0.00727608	0.00771048	0.00232615	0.0131064	0.00444429	0.0157944	0.0105256	0.000721839	0.00359756	0.0124399	0.00100943	0.00223777	0.00270608	0.000716655	0.0197213	0.0261268	0.00740309	0.00398452	0.00487899	0.00316571	0.00130464	0.0538782	0.0101796	0.00904031	0.00877508	0.0202965	0.0140268	0.0073083	0.00106938	0.004391	0.0170042	0.00996488	0.0103641	0.00391366	0.00039716	0.0105543	0.0446056	0.00570024	0.0224832	0.00879544	0.0100301	0.013089	0.0257576	0.00649866	0.0183709	0.0292517	0.0154807	0.984519	1.977115
690	-1114.624	-1233.248	118.6241	0.010388	0.0113659	0.017513	0.00303489	0.00789372	0.0149611	0.00584018	0.0484941	0.0051985	0.00517358	0.0102759	0.00444551	0.00443542	0.00261325	0.00105935	0.0124406	0.00480357	0.00589181	0.0159556	0.0110044	0.00920386	0.00654165	0.0073429	0.00401467	0.0194726	0.00340968	0.00370206	0.0261867	0.00642534	0.000456376	0.0110557	0.00246254	0.00215081	0.00631454	0.0134414	0.00643379	0.0145653	0.000756771	0.00239764	0.00337787	0.00403935	0.0324228	0.00274876	0.00420637	0.00482667	0.000933283	0.00928264	0.00565152	0.0254701	0.0138709	0.00132261	0.000383573	0.000685395	0.0327024	0.00725244	0.0272315	0.00720077	0.00161916	0.00413949	0.00805329	0.00197491	0.00218062	0.0125366	0.0154754	0.000281281	0.0074253	0.0199048	0.0012835	0.0160724	0.0133803	0.00507842	0.0153089	0.0158123	1.837069	0.1629313	0.0864795	0.303061	0.689044	1.45129	3.29967	11.5634	1.769962	0.0886909	0.0154294	0.016882	0.0260123	0.00450776	0.0117247	0.0222219	0.00867451	0.0720289	0.00772141	0.00768439	0.015263	0.00660298	0.00658799	0.00388149	0.00157347	0.0184781	0.0071348	0.00875119	0.023699	0.016345	0.0136706	0.0097164	0.0109065	0.00596304	0.0289229	0.00506445	0.00549873	0.0388954	0.00954364	0.000677862	0.0164212	0.00365765	0.00319464	0.00937908	0.0199647	0.00955619	0.0216341	0.00112404	0.00356125	0.00501719	0.0059997	0.0481581	0.00408277	0.00624778	0.00716912	0.00138622	0.0137876	0.00839428	0.037831	0.0206027	0.00196449	0.000569726	0.00101803	0.0485733	0.0107722	0.0404474	0.0106954	0.00240496	0.00614844	0.0119617	0.00293336	0.00323891	0.0186208	0.0229858	0.000417791	0.0110289	0.0295648	0.00190641	0.0238726	0.019874	0.00754305	0.0227385	0.0234863	0.0814656	0.918534	0.6732583
720	-1217.476	-1337.385	119.9091	0.0089497	0.00295542	0.00819219	0.00144751	0.000544389	0.0126891	0.00481684	0.0378123	0.00295299	0.00539618	0.00829353	0.00257485	0.00544334	0.00080951	0.000237759	0.0109543	0.00172794	0.00364689	0.00781119	0.00779258	0.00108775	0.0022537	0.00454509	0.00248499	0.003023	0.00960752	0.00190106	0.00523041	0.00565757	0.000970814	0.00249969	0.000985858	0.00561054	0.00586604	0.0117065	0.00444656	0.00188026	0.00569219	0.000248816	0.0056566	0.000252632	0.003338	0.0165634	0.00148727	0.00398911	0.00118011	0.00574574	0.00197859	0.00936397	0.0107419	0.00395205	0.000276372	1.53838e-05	0.00372499	0.00448909	0.0068662	0.00231424	0.00108811	0.00141892	0.000619188	0.00645498	0.000379046	0.0042402	0.00957888	0.00244726	0.000906013	0.0123206	0.00369577	0.00969182	0.00951266	0.00137505	0.0018228	0.0115555	1.979959	0.02004139	0.349675	0.599023	0.852249	1.17337	1.66938	2.8598	0.7597662	0.01012213	0.0242022	0.00799218	0.0221537	0.00391441	0.00147216	0.0343145	0.0130259	0.102254	0.00798559	0.0145926	0.0224277	0.00696301	0.0147201	0.00218911	0.000642958	0.029623	0.00467276	0.00986209	0.0211233	0.021073	0.00294153	0.00609455	0.012291	0.00672	0.00817491	0.0259811	0.00514093	0.0141443	0.0152994	0.00262532	0.00675977	0.002666	0.0151723	0.0158632	0.0316572	0.0120246	0.00508469	0.0153931	0.000672859	0.0152968	0.000683177	0.00902677	0.0447915	0.00402195	0.0107875	0.00319131	0.0155379	0.00535059	0.0253224	0.0290488	0.0106873	0.000747378	4.16016e-05	0.0100733	0.0121396	0.0185679	0.00625826	0.0029425	0.00383712	0.00167443	0.0174558	0.00102503	0.0114665	0.0259036	0.00661798	0.00245008	0.0333178	0.00999425	0.026209	0.0257245	0.00371848	0.00492928	0.031249	0.0100207	0.989979	0.3697894
750	-880.8272	-993.5959	112.7687	0.0310104	0.0155128	0.0198164	0.00195504	0.0035449	0.0267887	0.0260868	0.0918361	0.0330983	0.0186976	0.0451158	0.00413211	0.0290431	0.00358123	0.000351134	0.0238685	0.0207766	0.0126364	0.0569123	0.0182678	0.00632574	0.00945957	0.0370832	0.0156778	0.0289473	0.026607	0.000651833	0.0200158	0.0344043	0.00862454	0.0181814	0.0192276	0.00686557	0.0109056	0.0239827	0.0191315	0.0245207	0.0411053	0.00923962	0.0307053	0.0240427	0.00857413	0.0021053	0.00538285	0.0124133	0.00124657	0.00305028	0.0237	0.0414874	0.0154201	7.37066e-05	0.00386225	0.0026967	0.0153012	0.0237764	0.00405907	0.00628237	0.0176588	0.00544123	0.0183826	0.00871926	0.000812316	0.00970683	0.016989	0.00984649	0.00290794	0.0153983	0.0159367	0.0204767	0.011678	0.00959428	0.00189958	0.0145705	0.643458	1.356542	0.00175416	0.0452819	0.380779	2.62619	22.0839	570.075	4.588427	2.108206	0.0248444	0.0124282	0.0158762	0.0015663	0.00284004	0.0214621	0.0208998	0.0735756	0.0265171	0.0149798	0.036145	0.00331049	0.0232682	0.00286915	0.000281315	0.0191225	0.0166455	0.0101238	0.0455959	0.0146354	0.00506794	0.00757865	0.0297097	0.0125605	0.0231914	0.0213165	0.000522224	0.0160359	0.0275634	0.00690965	0.0145663	0.0154044	0.00550043	0.00873713	0.019214	0.0153275	0.019645	0.032932	0.00740243	0.0245999	0.0192621	0.00686926	0.00168669	0.00431253	0.0099451	0.000998705	0.00244377	0.0189876	0.0332381	0.012354	5.90509e-05	0.00309429	0.00216049	0.0122587	0.0190488	0.00325198	0.00503319	0.0141476	0.00435931	0.0147274	0.00698554	0.000650797	0.00777674	0.0136109	0.00788863	0.00232973	0.0123365	0.0127679	0.0164051	0.009356	0.00768657	0.00152187	0.0116733	0.678271	0.321729	1.248187
780	-1072.411	-1189.782	117.3714	0.07724	0.0273252	0.133491	0.00370829	0.0229608	0.0313466	0.073772	0.125104	0.0492724	0.00998226	0.00708958	0.00250424	0.00117959	0.00623756	0.00167006	0.0552848	0.0401811	0.0222586	0.0225891	0.0129314	0.00966974	0.0166627	0.0100705	0.0234604	0.0895263	0.0303269	0.00912953	0.0544439	0.0229245	0.0140479	0.0333136	0.0299654	0.0515421	0.00629165	0.0575707	0.0317294	0.0356383	0.0818354	0.0198697	0.0530672	0.0233626	0.224117	0.00467524	0.025005	0.0218657	0.0125387	0.000855737	0.0155062	0.0209354	0.0271621	0.00665167	0.00422975	0.045519	0.0178718	0.0598401	0.00429872	0.00848851	0.0311054	0.0144275	0.00240969	0.0143587	0.0407212	0.0086765	0.0124888	0.00944525	0.00292309	0.0430077	0.0162565	0.0224648	0.0124688	0.121417	0.0123136	0.0114605	1.882148	0.1178516	0.215345	0.472898	0.791651	1.26318	2.11462	4.64372	1.110284	0.06261547	0.033494	0.0118492	0.0578866	0.00160805	0.00995665	0.013593	0.0319902	0.0542496	0.0213663	0.00432866	0.0030743	0.00108593	0.000511514	0.00270483	0.000724198	0.0239735	0.017424	0.00965211	0.00979546	0.0056075	0.00419314	0.00722556	0.00436693	0.0101733	0.0388218	0.0131508	0.00395889	0.0236088	0.00994087	0.00609167	0.014446	0.0129941	0.0223505	0.00272829	0.0249647	0.013759	0.0154541	0.0354867	0.00861619	0.0230119	0.0101308	0.097185	0.00202735	0.0108431	0.00948175	0.00543722	0.000371078	0.00672404	0.00907834	0.0117784	0.0028844	0.00183417	0.0197386	0.00774984	0.0259488	0.00186408	0.00368092	0.0134884	0.00625629	0.00104493	0.00622645	0.0176582	0.00376244	0.0054156	0.0040958	0.00126756	0.0186497	0.00704941	0.00974156	0.00540692	0.0526507	0.00533963	0.00496969	0.0589258	0.941074	2.306083
810	-1326.345	-1443.284	116.9383	0.0235999	0.0611272	0.0615973	0.0014978	0.0019169	0.0214774	0.0199046	0.0119561	0.0159683	0.00038232	0.0100334	0.00118403	0.00141308	0.0238007	8.86229e-05	0.0114107	0.0201102	0.00976998	0.0112572	0.0143785	0.0121287	0.00673564	0.007469	0.00163042	0.00253255	0.00608556	0.0220592	0.0186775	0.00826604	0.00458377	0.0166731	0.0292031	0.0287342	0.00896485	0.0253879	0.0258029	0.0178366	0.0171905	0.0408629	0.017135	0.0437227	0.112168	0.00221013	0.014397	0.0126191	0.0283967	0.00591849	0.00678345	0.025055	0.00298584	0.0629257	0.000858712	0.0111361	0.000947159	0.00119533	0.0184595	0.00535318	0.00301625	0.00281135	0.000419317	0.026735	0.0297571	0.000881275	0.00271553	9.56174e-05	0.00122851	0.0608726	0.00830237	0.0751254	0.00509188	0.0753647	0.035877	0.00978114	0.6682171	1.331783	0.591281	0.773933	0.923161	1.08323	1.2921	1.69124	0.3799464	1.993039	0.0176905	0.0458211	0.0461735	0.00112275	0.00143692	0.0160995	0.0149206	0.0089623	0.0119699	0.000286588	0.00752107	0.000887548	0.00105925	0.017841	6.6432e-05	0.00855348	0.0150747	0.0073236	0.00843845	0.0107781	0.0090917	0.00504905	0.00559878	0.00122216	0.0018984	0.00456175	0.0165356	0.0140007	0.00619624	0.00343601	0.0124982	0.0218907	0.0215392	0.00672007	0.0190308	0.0193419	0.0133704	0.012886	0.0306309	0.0128444	0.0327747	0.0840813	0.00165672	0.010792	0.00945932	0.0212863	0.00443651	0.00508489	0.0187813	0.00223819	0.0471692	0.000643692	0.00834766	0.000709993	0.000896021	0.0138373	0.00401276	0.00226099	0.0021074	0.000314321	0.0200406	0.022306	0.000660605	0.00203556	7.16751e-05	0.000920891	0.0456303	0.00622347	0.0563142	0.00381688	0.0564935	0.0268935	0.00733197	0.665891	0.334109	1.334041
840	-1018.571	-1133.861	115.2903	0.00365542	0.00430365	0.00541606	0.00321796	0.00616246	0.00115264	0.0101771	0.00142839	0.00402591	9.22858e-05	0.00597573	0.00398597	0.000104291	0.0115249	2.59365e-06	0.00275677	0.006942	0.00114646	0.000333765	0.00184527	0.00452784	0.00104174	0.0201744	0.000476837	0.00437767	0.00148347	0.0142664	0.00699931	0.000760591	0.00128826	0.00139821	0.00174783	0.00870897	0.00261597	0.00501127	0.00308195	0.0034356	0.00161524	0.0141053	0.00271044	0.0110695	0.0151264	0.000215235	0.00220976	9.8597e-05	0.00414856	0.00290913	0.00392098	0.00599871	0.00596764	0.00897362	0.00240121	0.00143132	0.00582316	0.000830372	0.00682156	0.00226952	0.000133187	3.73583e-05	0.000514217	0.00881409	0.0083632	0.00975932	0.00429806	3.66001e-05	0.000807701	0.0110262	0.000356795	0.021155	0.000631317	0.00523	0.0100832	0.00209109	0.700136	1.299864	0.0229493	0.158688	0.563098	1.77589	6.30169	43.5743	2.729201	1.856588	0.0108267	0.0127467	0.0160414	0.00953104	0.0182521	0.00341391	0.0301428	0.00423065	0.011924	0.000273335	0.0176991	0.0118058	0.000308891	0.0341349	7.68194e-06	0.00816506	0.020561	0.00339561	0.000988554	0.00546537	0.0134107	0.00308545	0.0597529	0.00141231	0.0129659	0.00439379	0.0422545	0.0207307	0.00225274	0.00381561	0.00414126	0.00517678	0.0257945	0.00774806	0.0148425	0.0091282	0.0101757	0.00478405	0.0417774	0.00802786	0.0327859	0.0448017	0.000637489	0.00654493	0.000292027	0.0122873	0.00861635	0.0116133	0.0177671	0.0176751	0.0265783	0.00711197	0.00423932	0.0172472	0.00245942	0.0202043	0.00672192	0.000394477	0.000110649	0.00152302	0.0261058	0.0247703	0.0289054	0.0127301	0.000108403	0.00239227	0.0326577	0.00105676	0.0626575	0.00186985	0.0154903	0.0298646	0.00619345	0.649932	0.350068	0.3376295
870	-1257.79	-1374.414	116.6239	0.0124634	0.0340964	0.0476399	0.0407966	0.00250739	0.0069421	0.0380526	0.00671223	0.00503396	0.00137776	0.0174837	0.0187307	0.0063604	0.0479707	0.00131067	0.00221824	0.00127088	0.000684681	0.053547	0.0192211	0.0072167	0.00270285	0.0948023	0.0406473	0.00891064	0.00358442	0.0250664	0.0328908	0.0386135	0.00254418	0.016834	0.0496392	0.0409248	0.0154957	0.00977868	0.0231848	0.034522	0.0753743	0.00720374	0.0335638	0.017037	0.0498234	0.0101094	0.00147368	0.00164621	0.00136136	0.0078252	0.000380571	0.0281889	0.00867928	0.0267202	0.0376395	0.0111196	0.00618834	0.00566214	0.0297201	0.0220155	0.0015048	0.000183733	0.00375408	0.064687	0.0392999	0.0068517	0.00672606	0.00091207	0.00406331	0.0501103	0.00110336	0.0382756	0.0102355	0.0245766	0.0262759	0.00346379	0.7010176	1.298982	0.438009	0.668575	0.881962	1.13384	1.49572	2.28306	0.5969053	1.852996	0.00844669	0.0231078	0.0322865	0.0276487	0.00169931	0.0047048	0.025789	0.00454902	0.00341162	0.000933735	0.0118491	0.0126942	0.00431057	0.0325107	0.000888269	0.00150334	0.000861302	0.000464022	0.0362899	0.0130265	0.0048909	0.00183178	0.0642495	0.0275475	0.00603893	0.00242924	0.016988	0.0222908	0.0261692	0.00172424	0.0114087	0.0336415	0.0277356	0.0105018	0.00662721	0.0157128	0.0233962	0.0510827	0.00488212	0.0227469	0.0115463	0.0337663	0.00685134	0.000998745	0.00111567	0.000922621	0.0053033	0.000257921	0.0191042	0.00588213	0.0181088	0.0255091	0.00753596	0.00419397	0.00383735	0.0201419	0.0149204	0.00101984	0.00012452	0.00254421	0.0438397	0.0266344	0.00464354	0.00455839	0.000618128	0.00275379	0.0339608	0.000747769	0.0259402	0.00693678	0.016656	0.0178077	0.00234748	0.649491	0.350509	1.475534
900	-912.9821	-1027.739	114.7573	0.0340365	0.0532352	0.0201867	0.018481	0.0202284	0.0335803	0.0396857	0.00610536	0.00497372	0.00465368	0.0156564	0.0331255	0.00864356	0.023105	0.0121274	0.0231356	0.00770905	0.00816012	0.0276376	0.00419205	0.0111712	0.0576926	0.0142316	0.102476	0.0144411	0.105275	0.0231649	0.0323723	0.0826954	0.015585	0.0124354	0.0338937	0.0220605	0.0211707	0.0132573	0.019177	0.00598202	0.171655	0.0121077	0.0284117	0.0240265	0.07779	0.0339574	0.00569236	0.00811517	0.00580649	0.0410326	0.000594192	0.0641758	0.0191662	0.080205	0.00359304	0.0111169	0.00854179	0.0410423	0.0106606	0.0172273	0.00516743	0.000442208	0.0429095	0.0142015	0.0572408	0.00820344	0.0109572	0.0012654	0.0157433	0.0479639	0.028979	0.0220717	0.0161401	0.0234541	0.0770404	0.00840108	0.6201889	1.379811	0.133314	0.374282	0.735946	1.3588	2.67178	7.5011	1.45702	2.224824	0.0167598	0.0262134	0.00994006	0.00910017	0.00996063	0.0165352	0.0195415	0.00300632	0.0024491	0.0022915	0.00770931	0.0163112	0.00425615	0.0113771	0.00597162	0.0113922	0.00379599	0.0040181	0.013609	0.00206419	0.00550079	0.0284082	0.00700773	0.0504598	0.00711092	0.0518384	0.0114066	0.0159404	0.0407198	0.00767415	0.0061233	0.0166895	0.0108627	0.0104246	0.00652799	0.00944291	0.00294559	0.084524	0.00596191	0.0139901	0.0118308	0.0383044	0.0167209	0.00280296	0.00399597	0.00285916	0.0202047	0.000292584	0.0316006	0.0094376	0.0394935	0.00176924	0.00547405	0.00420604	0.0202095	0.00524935	0.00848283	0.00254448	0.000217746	0.0211289	0.0069929	0.0281858	0.00403943	0.00539542	0.000623093	0.00775211	0.0236178	0.0142695	0.0108683	0.00794751	0.011549	0.0379352	0.00413675	0.689906	0.310094	2.03084
930	-1466.79	-1581.526	114.7362	0.00631214	0.00897354	0.00858559	0.00820343	0.00824478	0.00706694	0.0181255	0.00728301	0.000939579	0.0042907	0.00193688	0.000806519	0.000307771	0.015771	0.00277589	0.00670926	0.00284424	0.00327699	0.00761714	0.00103721	0.000746222	0.0165266	0.00132091	0.00720179	0.00474184	0.00861773	0.00270643	0.000984976	0.00341008	0.00277745	0.000718379	0.00113687	0.00147355	0.00349589	0.00570949	0.00939333	0.00495564	0.0375404	0.00190681	0.00934123	0.00788953	0.017646	0.0039352	0.00312694	0.00190071	0.000769951	0.00170385	0.000180852	0.00117866	0.00283363	0.00374678	0.00207163	0.00347002	0.00598831	0.0151445	0.00664138	0.00414936	0.00206261	0.000434632	0.00303302	0.00401637	0.00436901	0.00453676	0.00356709	0.000191857	0.0026723	7.6358e-05	0.00980885	0.000315477	0.00329065	0.0043129	0.00990336	0.0155425	0.1329077	1.867092	0.516655	0.724648	0.904403	1.1057	1.37998	1.93553	0.4775009	14.04803	0.0159267	0.0226419	0.021663	0.0206987	0.0208031	0.0178312	0.045734	0.0183764	0.00237073	0.0108262	0.00488711	0.002035	0.000776563	0.0397931	0.00700408	0.0169287	0.00717653	0.00826845	0.0192194	0.00261706	0.00188285	0.0416996	0.0033329	0.0181714	0.0119645	0.0217441	0.00682883	0.00248528	0.00860426	0.00700802	0.0018126	0.00286854	0.00371802	0.00882076	0.0144061	0.0237011	0.012504	0.0947214	0.00481124	0.0235696	0.0199067	0.0445242	0.00992923	0.00788984	0.00479585	0.00194273	0.00429913	0.000456322	0.00297398	0.00714976	0.00945381	0.00522711	0.0087555	0.0151096	0.0382122	0.0167574	0.0104696	0.00520434	0.00109666	0.00765287	0.010134	0.0110238	0.0114471	0.00900041	0.000484091	0.00674269	0.000192665	0.0247495	0.000796005	0.00830291	0.0108822	0.024988	0.0392166	0.933546	0.0664539	0.3963248
960	-1527.913	-1643.832	115.919	0.00170432	0.00906933	0.0125518	0.0191758	0.0138658	0.0198844	0.0299039	0.00779955	0.00576159	0.0124	0.00983483	0.00276211	0.000471275	0.026523	0.00845312	0.0112203	0.0167485	0.00106928	0.0128102	0.000528798	0.000812312	0.0309411	0.00222146	0.00559938	0.00467956	0.00579417	0.00411947	0.0010163	0.0109225	0.000479376	0.0147665	0.00117268	0.00210627	0.0035474	0.0154449	0.0113698	0.00473649	0.00283694	0.00106776	0.0166499	0.0113174	0.0296764	0.0275575	0.0110238	0.0114523	0.000936277	0.00201428	9.95381e-05	0.00531223	0.00771971	0.00561068	0.00610386	0.012305	0.00543863	0.00178809	0.0050909	0.00697823	0.00612395	0.000468412	0.00213102	0.00773573	0.00155012	0.00155112	0.0132075	0.00675376	0.0170113	0.00727293	0.0189586	0.0057083	0.00553409	0.00382086	0.0139375	0.00769629	0.2268276	1.773172	0.737576	0.862043	0.954742	1.0474	1.16003	1.35579	0.2200922	7.817269	0.00269369	0.0143341	0.0198382	0.0303075	0.0219149	0.0314274	0.0472634	0.0123272	0.00910623	0.0195982	0.015544	0.00436553	0.000744853	0.0419198	0.0133602	0.0177338	0.0264711	0.00169	0.0202466	0.000835769	0.00128386	0.0489026	0.00351103	0.00884986	0.00739607	0.00915773	0.00651084	0.00160627	0.0172631	0.000757656	0.0233385	0.00185342	0.00332898	0.00560669	0.0244108	0.0179701	0.00748606	0.0044838	0.0016876	0.0263152	0.0178872	0.0469038	0.0435548	0.0174232	0.0181005	0.00147979	0.00318359	0.000157321	0.00839602	0.012201	0.00886772	0.0096472	0.0194482	0.00859579	0.00282609	0.00804621	0.0110291	0.00967895	0.000740328	0.0033681	0.0122264	0.00244998	0.00245155	0.0208745	0.0106744	0.0268864	0.0114949	0.0299641	0.009022	0.00874666	0.00603889	0.0220283	0.012164	0.886586	0.113414	0.6327084
990	-1192.719	-1310.547	117.8276	0.00861252	0.0122453	0.00254588	0.0233123	0.0153891	0.0267521	0.00436589	0.00289863	0.00066329	0.0177455	0.00461285	0.00537542	0.0034429	0.000613652	0.0306468	0.0100651	0.000478842	0.0219137	0.00902181	0.00162109	0.00860989	0.0233107	0.0108694	0.00339738	0.0187767	0.00086088	0.000493797	0.0194341	0.00603211	0.000432552	0.0131299	0.00562362	0.00560403	0.00177738	0.0139289	0.0366231	0.00234414	0.00879891	0.0103424	0.00590568	0.00621496	0.0558864	0.0285266	0.0160892	0.01145	0.000658638	0.00340097	0.000112931	0.00338811	0.00882327	0.016856	0.0106733	0.0296171	0.015191	0.000755978	0.00451404	0.0123657	0.00187032	0.0262507	0.0080488	0.00406136	0.00542269	0.00421466	0.000282557	0.00204173	0.00584193	0.000832042	0.00362041	0.0209617	0.0223184	0.00132719	0.00421379	0.0316267	0.974674	1.025326	0.344772	0.594913	0.85042	1.17589	1.68092	2.90046	0.7699751	1.051968	0.0112424	0.0159844	0.00332327	0.0304307	0.0200882	0.0349208	0.00569902	0.00378373	0.000865826	0.0231641	0.00602139	0.00701682	0.0044942	0.000801031	0.0400049	0.0131385	0.000625057	0.028605	0.0117766	0.00211609	0.0112389	0.0304286	0.0141884	0.00443477	0.0245102	0.00112375	0.000644578	0.0253684	0.00787402	0.000564633	0.0171391	0.00734079	0.00731523	0.0023201	0.0181821	0.0478061	0.00305993	0.0114857	0.0135005	0.00770899	0.0081127	0.0729514	0.0372372	0.021002	0.0149463	0.000859754	0.00443946	0.000147414	0.00442267	0.0115175	0.022003	0.0139325	0.0386607	0.0198295	0.000986817	0.00589241	0.0161415	0.00244143	0.0342664	0.0105065	0.00530151	0.00707851	0.00550161	0.000368837	0.00266517	0.00762576	0.00108611	0.00472591	0.0273623	0.0291334	0.00173244	0.00550048	0.041284	0.512663	0.487337	0.7660774
