Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1192.78	-1309.756	116.9756	0.0139027	0.0271022	0.00671923	0.0194882	0.00299523	0.00800211	0.0386184	0.00179664	0.00261772	0.00304202	0.000302983	0.0329764	0.0289368	0.022237	0.00701645	0.0123189	0.00224455	0.00791973	0.00235275	0.0121917	0.0365764	0.0316759	0.00173678	0.029014	0.0246486	0.00798842	0.00136518	0.0051687	0.0176349	0.0282428	0.000473636	0.0120668	0.00785265	0.0112658	0.0414328	0.00153722	0.004506	0.0151544	0.00490276	0.0191374	0.00319473	0.0213606	0.0420442	0.0111535	0.000419428	0.00205944	0.0214954	0.00625465	0.00116556	0.0284571	0.0152393	0.0307023	0.0226255	0.00686392	0.00581628	0.000909477	0.0185994	0.0381665	0.00527769	0.0453798	0.00202515	0.00504376	0.00699872	0.0107018	0.0223689	0.0188403	0.0243968	0.00322091	0.0167349	0.00533858	0.0171549	0.00220647	0.0252167	0.7056134	1.294387	0.342196	0.592741	0.84945	1.17723	1.68708	2.9223	0.7753978	1.834413	0.0133347	0.0259949	0.00644472	0.018692	0.00287285	0.00767518	0.0370406	0.00172324	0.00251077	0.00291774	0.000290604	0.0316291	0.0277546	0.0213285	0.00672979	0.0118156	0.00215285	0.00759616	0.00225663	0.0116936	0.035082	0.0303818	0.00166583	0.0278287	0.0236416	0.00766205	0.00130941	0.00495753	0.0169144	0.0270889	0.000454285	0.0115739	0.00753183	0.0108055	0.0397401	0.00147442	0.0043219	0.0145353	0.00470246	0.0183555	0.00306421	0.0204879	0.0403265	0.0106978	0.000402292	0.0019753	0.0206172	0.00599912	0.00111794	0.0272944	0.0146167	0.029448	0.0217011	0.00658349	0.00557866	0.00087232	0.0178395	0.0366072	0.00506207	0.0435258	0.00194241	0.00483769	0.00671279	0.0102646	0.021455	0.0180706	0.0234001	0.00308932	0.0160512	0.00512047	0.0164541	0.00211632	0.0241865	0.647193	0.352807	1.042596
690	-1531.815	-1651.921	120.1061	0.000441329	0.00574444	0.0014465	0.00935951	0.000111827	0.00443546	0.00240797	0.000706987	0.0014449	0.00136578	2.57081e-05	0.000684619	0.000254216	0.00639587	0.000768856	0.00108612	0.000946297	0.0051576	0.000952268	0.00391291	0.0117391	0.00145337	0.00108044	0.00855921	0.0147827	0.0049425	0.00100689	0.00200241	0.00793898	0.00636399	0.00148692	0.00519956	0.00694812	0.000942042	0.00883842	0.00135216	0.00254505	0.0025418	0.00157353	0.00200293	0.00242	0.00363446	0.0005525	0.00426146	2.0665e-05	0.00734957	0.00112107	0.00380487	0.00011775	0.0122929	0.00106582	0.00985386	0.00338328	0.00604616	0.00186673	0.00174566	0.00422063	0.0115181	0.00415008	0.00333769	0.00338124	0.00423104	0.00206011	0.00660292	0.00717925	0.0141347	0.0111	0.00191168	0.00204669	0.0135491	0.00729058	0.00743522	0.00180434	1.857015	0.1429853	0.671732	0.823613	0.941255	1.06241	1.21416	1.48869	0.2877058	0.07699742	0.00144018	0.0187458	0.00472036	0.0305428	0.000364925	0.0144742	0.00785789	0.0023071	0.00471513	0.00445693	8.38931e-05	0.00223411	0.000829579	0.0208716	0.002509	0.00354433	0.00308804	0.0168307	0.00310753	0.012769	0.0383081	0.00474277	0.0035258	0.0279312	0.0482401	0.0161288	0.00328576	0.00653444	0.0259072	0.0207675	0.00485226	0.0169677	0.0226737	0.00307415	0.0288423	0.00441247	0.00830524	0.00829464	0.00513489	0.00653612	0.00789717	0.0118603	0.00180297	0.0139064	6.74359e-05	0.0239837	0.00365837	0.0124164	0.000384252	0.0401152	0.00347808	0.032156	0.0110406	0.0197304	0.00609166	0.00569661	0.0137731	0.0375868	0.0135429	0.0108918	0.011034	0.0138071	0.00672272	0.0215472	0.023428	0.0461257	0.0362226	0.00623836	0.00667895	0.0442146	0.0237913	0.0242633	0.00588806	0.0714927	0.928507	0.3064394
720	-1167.785	-1286.465	118.68	0.000919925	0.0168971	0.0449713	0.0283103	5.76467e-05	0.0758119	0.0311474	0.0204086	0.00834741	0.0111672	0.00282633	0.0108986	0.000567597	0.0299158	0.00457917	0.00290801	0.00871327	0.0259035	0.00622891	0.0258297	0.0157558	0.00270747	0.00369289	0.131804	0.0240096	0.0073076	0.00399274	0.0155802	0.0788012	0.00243611	0.0158516	0.0279095	0.0310689	0.00964046	0.0297108	0.00368978	0.00984972	0.0512866	0.00732118	0.0107832	0.000250774	0.0303399	0.00579891	0.0399979	0.00184943	0.0172234	0.0102113	0.0175398	0.00128121	0.0202988	0.022801	0.00964193	0.0195196	0.0610391	0.0185754	0.0252251	0.0282143	0.100742	0.0321852	0.0148487	0.0141944	0.0177618	0.00444101	0.0472699	0.00422599	0.0168075	0.0611182	0.00210156	0.061615	0.0483009	0.0288641	0.00790321	0.0050558	1.645529	0.3544705	0.730753	0.858145	0.953393	1.04889	1.1653	1.36845	0.2268123	0.2154143	0.000562008	0.0103229	0.0274743	0.0172955	3.5218e-05	0.0463157	0.0190288	0.0124682	0.00509967	0.00682236	0.00172669	0.00665825	0.000346761	0.0182764	0.00279755	0.00177659	0.00532319	0.0158252	0.00380542	0.0157801	0.00962568	0.00165407	0.00225609	0.080523	0.0146682	0.00446442	0.00243928	0.00951841	0.0481419	0.00148829	0.0096842	0.0170507	0.0189809	0.00588963	0.0181512	0.00225419	0.00601747	0.0313324	0.00447272	0.00658777	0.000153205	0.0185355	0.00354272	0.0244359	0.00112987	0.0105223	0.00623838	0.0107155	0.000782725	0.0124011	0.0139298	0.00589053	0.0119251	0.0372905	0.0113483	0.0154107	0.0172369	0.0615464	0.0196629	0.00907148	0.00867177	0.0108512	0.00271314	0.0288785	0.00258178	0.0102682	0.0373388	0.00128391	0.0376424	0.0295084	0.0176339	0.0048283	0.00308873	0.177235	0.822765	1.636853
750	-1251.218	-1367.762	116.5438	0.00453271	0.0128239	0.0177028	0.0665996	0.000282272	0.076461	0.0202281	0.0151727	0.0144669	0.0111679	0.0259758	0.00290231	0.00191261	0.0195332	0.00020964	0.0067187	0.00783967	0.0291393	0.0582785	0.0198652	0.0105899	0.00418127	0.00888709	0.0788279	0.00175705	0.0250006	0.00379778	0.0210227	0.0728244	0.00190699	0.00823411	0.00848158	0.0128874	0.0158294	0.0139807	0.00585678	0.0230422	0.00252406	0.00290535	0.0587515	0.000230575	0.0037079	0.0329088	0.0339612	0.00346774	0.0220721	0.0176532	0.0037035	0.0141977	0.0295328	0.0112894	0.021593	0.0051729	0.039235	0.0445851	0.021964	0.00901734	0.0810732	0.0268387	0.0586154	0.00441055	0.0198367	0.0234545	0.0231226	0.01335	0.00743846	0.0245834	0.00497565	0.00198577	0.0714076	0.0641387	0.00825433	0.0021541	0.7356876	1.264312	0.394279	0.635144	0.86796	1.15213	1.57445	2.53627	0.6729575	1.718545	0.00293753	0.00831086	0.0114727	0.0431615	0.000182933	0.0495524	0.0131093	0.00983302	0.0093756	0.00723761	0.0168342	0.00188091	0.00123951	0.012659	0.000135862	0.00435422	0.00508069	0.0188844	0.0377688	0.0128741	0.00686302	0.00270977	0.0057595	0.0510863	0.0011387	0.0162022	0.00246124	0.0136243	0.0471956	0.00123587	0.00533632	0.00549669	0.00835196	0.0102586	0.00906053	0.00379563	0.0149331	0.00163578	0.00188288	0.0380753	0.00014943	0.00240299	0.0213273	0.0220094	0.00224735	0.0143044	0.0114406	0.00240014	0.00920113	0.0191394	0.0073164	0.0139939	0.00335242	0.0254272	0.0288945	0.0142343	0.00584391	0.0525414	0.0173935	0.0379871	0.00285836	0.0128556	0.0152003	0.0149851	0.00865179	0.00482067	0.0159318	0.00322459	0.00128693	0.0462774	0.0415666	0.00534942	0.00139601	0.632156	0.367844	1.543033
780	-1459.042	-1578.001	118.9591	0.0038888	0.00192988	0.0138836	0.0352733	0.000398171	0.0610818	0.00553639	0.0187805	0.0442591	0.0363215	0.01266	0.0115277	0.00141993	0.0102936	2.34497e-05	0.00951186	0.0018017	0.0287309	0.0143813	0.0174007	0.00239659	0.00948232	0.00978702	0.0388203	0.00453759	0.00143987	0.00396376	0.00223103	0.0167786	0.00147068	0.00874639	0.0058967	0.00463048	0.0217099	0.0550357	0.0233498	0.00758753	0.00309393	0.00142924	0.0711654	0.00160443	0.0106603	0.00394566	0.00352601	0.0091039	0.0081334	0.0156956	0.000746032	0.00143285	0.0144669	0.00909799	0.0150122	0.00804639	0.0214704	0.0418052	0.00266913	0.00715832	0.056365	0.0438484	0.0328429	0.00698469	0.0057041	0.0120302	0.00785576	0.025097	0.00583721	0.00399449	0.0164746	0.00600281	0.0489594	0.0445915	0.0101628	0.0162315	1.35387	0.6461296	0.986029	0.993162	0.997862	1.00214	1.00689	1.01417	0.01017328	0.4772463	0.00341058	0.00169256	0.0121763	0.0309357	0.000349207	0.0535704	0.00485557	0.016471	0.0388165	0.0318549	0.0111032	0.0101101	0.00124532	0.00902781	2.0566e-05	0.00834217	0.00158014	0.0251978	0.0126128	0.0152609	0.00210188	0.00831626	0.00858349	0.0340465	0.0039796	0.00126281	0.00347633	0.00195668	0.0147153	0.00128983	0.00767083	0.00517158	0.00406106	0.0190402	0.0482678	0.0204784	0.00665448	0.00271346	0.00125348	0.0624141	0.00140713	0.00934934	0.00346045	0.00309241	0.00798438	0.00713322	0.0137655	0.000654291	0.00125665	0.0126878	0.00797919	0.0131662	0.00705691	0.0188301	0.0366644	0.0023409	0.00627805	0.0494337	0.0384563	0.0288041	0.00612577	0.00500266	0.0105508	0.00688972	0.0220108	0.0051194	0.00350328	0.0144487	0.00526463	0.0429388	0.039108	0.00891309	0.0142355	0.323065	0.676935	1.140214
810	-1140.685	-1259.209	118.5238	0.00871076	0.0056385	0.00354689	0.0185018	0.000521006	0.00791273	0.000792165	0.00329284	0.00934994	0.0130201	0.00406903	0.00424169	0.00106603	0.00265713	4.67581e-05	0.0163982	0.0049117	0.0322584	0.00203028	0.0291955	0.00300509	0.00451196	0.0134319	0.0172181	0.00602907	0.00788664	0.00311169	0.00211645	0.0268413	0.0125059	0.00560699	0.00606772	0.000654367	0.0124786	0.00705776	0.00736691	0.00641313	0.00472103	0.000839301	0.00441849	0.00525344	0.0078681	0.000614702	0.00283535	0.00677251	0.00543796	0.00677454	0.0110586	5.87657e-05	0.00702883	0.0027957	0.000855007	0.0157902	0.00705853	0.00844598	0.00195016	0.0199484	0.014983	0.0142596	0.016146	0.00674184	0.0100042	0.00655728	0.0110036	0.00323347	0.0136073	0.00147984	0.00967449	0.0167229	0.00371294	0.0261858	0.0024377	0.0204604	1.543561	0.4564389	0.179341	0.432532	0.769918	1.29884	2.31197	5.57596	1.242569	0.2957051	0.0143222	0.00927079	0.00583177	0.0304205	0.000856635	0.0130101	0.00130247	0.00541406	0.0153731	0.0214076	0.00669027	0.00697415	0.00175277	0.00436883	7.68794e-05	0.0269619	0.00807579	0.053039	0.00333817	0.048003	0.00494096	0.00741854	0.0220846	0.0283099	0.00991295	0.0129672	0.00511622	0.00347985	0.0441323	0.0205621	0.00921897	0.00997651	0.00107591	0.0205173	0.0116043	0.0121126	0.0105444	0.00776228	0.00137997	0.00726484	0.00863768	0.0129367	0.00101069	0.00466187	0.0111353	0.00894106	0.0111387	0.0181825	9.66221e-05	0.0115568	0.00459668	0.0014058	0.0259622	0.0116056	0.0138868	0.00320644	0.032799	0.024635	0.0234456	0.0265472	0.0110849	0.0164488	0.0107814	0.018092	0.00531645	0.022373	0.00243314	0.0159067	0.0274957	0.0061048	0.0430545	0.00400806	0.0336409	0.228219	0.771781	0.608201
840	-1271.113	-1386.387	115.2741	0.0435552	0.0280955	0.0079324	0.0636626	0.00478112	0.0066974	0.0270745	0.0118507	0.00928626	0.033518	0.0115857	0.00498274	0.00791401	0.0169453	0.00207991	0.0697754	0.0158769	0.112678	0.0129694	0.0406858	0.0149575	0.00177669	0.0549898	0.0148141	0.029375	0.0194642	0.0114857	0.00174781	0.0336916	0.0436831	0.00644332	0.00996935	0.0104065	0.0139653	0.0165946	0.00171967	0.0387313	0.0146052	0.00560819	0.00542792	0.0163669	0.0312454	0.00329728	0.009364	0.0280363	0.0106332	0.0178679	0.0298601	0.000777784	0.00734087	0.0131277	0.0270315	0.0111285	0.0329555	0.0196317	0.00848663	0.0369718	0.0324485	0.0042718	0.0720464	0.00723688	0.0752652	0.0214994	0.0584887	0.00402942	0.00846821	0.0117546	0.02032	0.0340847	0.00701436	0.00554863	0.00639327	0.0732435	0.3185816	1.681418	0.578678	0.765843	0.92014	1.08679	1.30575	1.72808	0.3955257	5.277826	0.0267597	0.0172615	0.00487356	0.0391134	0.00293745	0.00411479	0.0166342	0.0072809	0.00570535	0.020593	0.00711807	0.00306133	0.00486226	0.0104109	0.00127787	0.0428691	0.00975453	0.069228	0.00796821	0.0249968	0.00918969	0.00109157	0.0337849	0.00910157	0.0180476	0.0119586	0.00705668	0.00107383	0.0206996	0.0268383	0.00395868	0.00612503	0.00639359	0.00858012	0.0101955	0.00105654	0.023796	0.00897321	0.0034456	0.00333484	0.0100556	0.0191967	0.0020258	0.00575311	0.0172251	0.00653292	0.0109778	0.0183456	0.00047786	0.00451013	0.00806548	0.0166078	0.00683722	0.0202474	0.0120614	0.00521407	0.022715	0.0199359	0.00262454	0.0442643	0.00444624	0.0462419	0.013209	0.0359347	0.00247562	0.00520275	0.00722186	0.0124843	0.0209412	0.00430953	0.003409	0.00392794	0.0449998	0.840709	0.159291	1.627641
870	-1221.64	-1341.566	119.9262	0.0296651	0.0183341	0.00529048	0.0335982	0.0091749	0.00448688	0.0488076	0.00366015	0.0199305	0.0229629	0.0113542	0.00248293	0.00181513	0.00488704	0.00531976	0.0205042	0.0113907	0.0131737	0.0075089	0.0340067	0.0258051	0.00134683	0.049274	0.00457216	0.0467386	0.0146433	0.00772968	0.0182863	0.00283832	0.0039405	0.00593757	0.0526509	0.00978676	0.0254784	0.0146	0.0063786	0.00461703	0.0128301	0.00610089	0.0137019	0.020783	0.0164899	0.00372207	0.0159678	0.00922872	0.00216045	0.00490637	0.044043	0.000132532	0.0413142	0.00932066	0.0237219	0.0224582	0.0196505	0.0144527	0.0109228	0.015145	0.00263468	0.00824068	0.0140488	0.003916	0.0112905	0.00888388	0.0308677	0.0169647	0.000865485	0.0472225	0.0064288	0.0179884	0.00821872	0.00284398	0.0113341	0.0235107	1.935799	0.06420141	0.621107	0.792733	0.9301	1.07515	1.26146	1.61003	0.3443626	0.03316534	0.0263622	0.0162928	0.00470144	0.0298574	0.00815336	0.00398731	0.0433734	0.00325263	0.0177114	0.0204062	0.01009	0.00220648	0.00161303	0.00434292	0.00472745	0.0182213	0.0101224	0.011707	0.00667286	0.0302204	0.0229319	0.00119688	0.0437878	0.0040631	0.0415347	0.0130129	0.00686905	0.0162503	0.0025223	0.00350177	0.00527648	0.0467887	0.0086971	0.0226416	0.0129744	0.0056684	0.00410297	0.0114016	0.00542162	0.0121763	0.018469	0.0146539	0.00330766	0.0141899	0.00820119	0.0019199	0.00436009	0.0391392	0.000117776	0.0367143	0.0082829	0.0210807	0.0199577	0.0174626	0.0128435	0.00970668	0.0134587	0.00234133	0.00732316	0.0124846	0.00347999	0.0100334	0.00789475	0.0274309	0.0150758	0.000769121	0.0419647	0.00571301	0.0159855	0.00730364	0.00252733	0.0100721	0.020893	0.0321007	0.967899	1.12529
900	-1499.172	-1616.128	116.9566	0.0272974	0.0117847	0.0268993	0.0261318	0.00932633	0.0362471	0.00291839	0.0336856	0.00187252	0.0215323	0.00229449	0.000611087	0.00564054	0.00901766	0.00114114	0.00263505	0.0169553	0.0143937	0.00463971	0.00505484	0.00769498	0.00267751	0.0152694	0.000995002	0.0272558	0.00528702	0.00107642	0.0157083	0.00199148	0.000768513	0.0142203	0.0050306	0.00629071	0.000996993	0.00413258	0.00184743	0.00140952	0.00331325	0.0107191	0.0161575	0.00563392	0.00800747	2.20044e-05	0.0122239	0.00260928	0.00299544	0.00218701	0.00194529	0.000112978	0.0307059	0.00309647	0.00341826	0.0144356	0.0196572	0.0057468	0.0261723	0.00333446	0.00237955	0.00260811	0.00873049	0.000452623	0.000681416	0.00681275	0.0121646	0.00183803	0.002557	0.00544895	0.00116499	0.00650578	0.020667	0.00386941	0.0037731	0.0110244	0.4718155	1.528185	0.560788	0.754203	0.915754	1.092	1.3259	1.78321	0.4182322	3.238945	0.0429269	0.0185322	0.0423009	0.0410939	0.0146663	0.057001	0.00458936	0.0529728	0.00294465	0.033861	0.00360823	0.000960973	0.00887011	0.0141809	0.00179451	0.00414378	0.0266633	0.022635	0.00729624	0.00794906	0.0121009	0.00421055	0.024012	0.0015647	0.0428616	0.00831418	0.00169273	0.0247023	0.00313173	0.00120854	0.0223624	0.00791095	0.00989254	0.00156784	0.00649875	0.0029052	0.00221656	0.0052103	0.0168565	0.0254087	0.00885971	0.0125923	3.46034e-05	0.0192229	0.00410326	0.00471053	0.00343922	0.00305909	0.000177664	0.048287	0.0048694	0.00537543	0.022701	0.0309122	0.00903721	0.0411577	0.00524365	0.003742	0.00410142	0.0137293	0.00071178	0.00107157	0.0107135	0.0191296	0.00289042	0.00402104	0.00856883	0.00183202	0.0102308	0.0325002	0.00608489	0.00593345	0.0173366	0.764092	0.235908	0.635904
930	-1770.532	-1886.726	116.194	0.0355029	0.0121538	0.00909129	0.00341345	0.00515696	0.0132126	0.00219293	0.0302632	0.000129254	0.0125407	0.00806421	0.00310936	0.00887304	0.00107206	0.000325203	0.00280589	0.00484503	0.015395	0.00421731	0.00579608	0.00594074	0.0016614	0.00124912	0.00074616	0.00836384	0.0193131	0.0224182	0.00719085	0.00415455	0.00111755	0.00563461	0.00396488	0.0094617	0.0017289	0.00499091	0.00897034	0.000298967	0.0265829	0.00129709	0.0335774	0.00553334	0.0145393	1.83842e-05	0.0411122	0.00354462	0.00448277	0.00214796	0.00127163	0.000689009	0.0238366	0.0017566	0.00270167	0.00135407	0.0223186	0.0018508	0.010809	0.00615605	0.00740908	0.00254628	0.025627	0.0149098	0.0140271	0.0124092	0.0212976	0.000868716	0.00626752	0.00382401	0.0022117	0.0167473	0.00956944	0.000301609	0.00553138	0.000675192	0.2640018	1.735998	0.755991	0.872473	0.958332	1.04348	1.14617	1.32277	0.2022613	6.575705	0.0558951	0.0191347	0.0143132	0.00537408	0.00811903	0.0208017	0.00345251	0.0476459	0.000203495	0.0197438	0.0126962	0.00489533	0.0139696	0.00168783	0.000511995	0.00441754	0.00762794	0.0242376	0.00663967	0.00912526	0.009353	0.00261568	0.0019666	0.00117474	0.0131679	0.0304063	0.0352949	0.0113212	0.00654086	0.00175945	0.00887105	0.00624224	0.0148963	0.00272196	0.00785762	0.0141228	0.000470689	0.0418517	0.00204213	0.0528637	0.0087116	0.0228904	2.89438e-05	0.0647265	0.0055806	0.00705759	0.00338172	0.00200204	0.00108477	0.037528	0.00276556	0.00425346	0.00213182	0.0351381	0.00291388	0.0170175	0.00969199	0.0116647	0.00400883	0.0403468	0.0234738	0.022084	0.0195369	0.0335305	0.00136769	0.00986749	0.00602047	0.00348206	0.0263666	0.015066	0.000474849	0.00870851	0.00106301	0.867999	0.132001	0.635169
960	-1341.291	-1457.095	115.8033	0.0116109	0.040798	0.00306983	0.0235913	0.006202	0.011989	0.00175324	0.0114458	0.00762695	0.0198159	0.0489973	0.00933242	0.00725465	0.000862258	0.00481967	0.00849059	0.0222122	0.00920562	0.00371545	0.00865791	0.013153	0.0219712	0.00165932	0.00117313	0.00618996	0.01301	0.0123367	0.00730546	0.00120171	0.00429911	0.0262564	0.00763552	0.0247129	0.00828243	0.0110272	0.00318755	0.00377616	0.0123545	0.00141795	0.0524928	0.00328855	0.0219239	0.000318713	0.0437051	0.00194112	0.000120959	0.003358	0.00116608	0.000459614	0.00252906	0.000607434	0.0264104	0.000658358	0.00647132	0.00206491	0.0201978	0.00897289	0.00172162	0.0160247	0.0400637	0.01418	0.0107771	0.0223007	0.029651	0.00524913	0.0149804	0.0282141	0.002119	0.0103313	0.0335173	0.0019556	0.00816756	0.00586901	0.2946866	1.705313	0.4292	0.661984	0.87924	1.13735	1.51061	2.32992	0.6115949	5.786871	0.0131313	0.0461406	0.00347183	0.0266807	0.00701417	0.013559	0.00198283	0.0129447	0.00862572	0.0224109	0.0554136	0.0105545	0.00820466	0.000975173	0.00545082	0.00960246	0.025121	0.0104111	0.004202	0.00979168	0.0148754	0.0248484	0.00187661	0.00132676	0.00700055	0.0147137	0.0139522	0.00826212	0.00135907	0.00486209	0.0296948	0.00863541	0.0279491	0.00936704	0.0124713	0.00360496	0.00427065	0.0139723	0.00160363	0.0593669	0.00371919	0.0247949	0.000360449	0.0494284	0.00219531	0.000136799	0.00379773	0.00131878	0.000519802	0.00286024	0.000686979	0.0298689	0.000744572	0.00731875	0.00233532	0.0228428	0.0101479	0.00194707	0.0181232	0.0453102	0.0160369	0.0121884	0.025221	0.0335339	0.00593652	0.0169422	0.0319088	0.00239649	0.0116842	0.0379064	0.00221169	0.00923712	0.00663758	0.852657	0.147343	0.8842104
990	-1279.035	-1397.185	118.1495	0.00589845	0.0419445	0.00543146	0.0036701	0.00850475	0.00768198	0.00365698	0.0951045	0.0101173	0.0229946	0.0127464	0.00310299	0.00330896	0.00277174	0.00526927	0.00756245	0.0182422	0.0493636	0.00770244	0.00125147	0.0456192	0.00227482	0.00224935	0.020855	0.0071186	0.01115	0.0185398	0.00751075	0.00320573	0.00441992	0.0409092	0.0116151	0.00428393	0.00296233	0.0105712	0.000229456	0.00388227	0.00121073	0.00624974	0.0421897	0.00606192	0.0534511	0.00112551	0.0333715	0.00247035	0.000363421	0.00547687	0.00633097	0.0296027	0.0078723	0.000106264	0.0405719	0.00200883	0.0159212	0.00738701	0.00371729	0.00200971	0.00162432	0.00378255	0.00446518	0.00922243	0.00211134	0.0166788	0.0304843	0.00979814	0.0339879	0.0186137	0.00328342	0.00168181	0.0206388	0.00679759	0.0075981	0.0198137	1.417506	0.5824941	0.213656	0.471086	0.790703	1.2647	2.12275	4.68042	1.115975	0.4109289	0.00606958	0.0431615	0.00558905	0.00377659	0.00875151	0.00790486	0.00376309	0.0978639	0.0104109	0.0236618	0.0131162	0.00319302	0.00340497	0.00285216	0.00542215	0.00778186	0.0187715	0.0507959	0.00792592	0.00128778	0.0469427	0.00234082	0.00231462	0.0214601	0.00732514	0.0114735	0.0190777	0.00772867	0.00329874	0.00454816	0.0420961	0.0119521	0.00440822	0.00304828	0.0108779	0.000236113	0.00399491	0.00124586	0.00643107	0.0434138	0.0062378	0.0550019	0.00115816	0.0343397	0.00254202	0.000373965	0.00563578	0.00651466	0.0304616	0.00810071	0.000109347	0.0417491	0.00206712	0.0163832	0.00760133	0.00382514	0.00206801	0.00167145	0.0038923	0.00459473	0.00949001	0.0021726	0.0171628	0.0313687	0.0100824	0.034974	0.0191537	0.00337868	0.00173061	0.0212376	0.00699482	0.00781856	0.0203886	0.291247	0.708753	0.971804
