Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-964.5686	-1078.504	113.9352	0.0614209	0.0140111	0.0302285	0.0123796	0.0371108	0.0205411	0.074286	0.0235715	0.162714	0.0936621	0.0155495	0.00993935	0.00994041	0.119711	0.0222983	0.0123254	0.032782	0.0313212	0.0668674	0.0838141	0.0215743	0.0565063	0.0525548	0.0851886	0.0336296	0.0346368	0.0117513	0.0395438	0.109153	0.048248	0.0428401	0.0513934	0.0208356	0.0850751	0.0458453	0.0802202	0.0535392	0.0281554	0.01571	0.00360213	0.0680672	0.0580671	0.0104262	0.0329883	0.00671669	0.00844291	0.0154582	0.0483254	0.000977596	0.00429686	0.0373525	0.0382812	0.0102018	0.122905	0.064697	0.0133144	0.00833236	0.0305137	0.0525268	0.0129018	0.00803544	0.0461771	0.0416388	0.0632774	0.00592782	0.0711888	0.00141112	0.0219359	0.0450045	0.00813012	0.0489326	0.00556918	0.0239989	1.377492	0.622508	0.0311692	0.184241	0.589949	1.69506	5.42767	32.0829	2.507837	0.4519141	0.0212493	0.0048473	0.0104579	0.00428285	0.0128389	0.00710644	0.0257001	0.00815482	0.0562927	0.0324034	0.00537951	0.00343863	0.003439	0.0414152	0.00771435	0.00426411	0.0113413	0.0108359	0.0231335	0.0289964	0.00746386	0.019549	0.0181819	0.0294719	0.0116345	0.011983	0.00406549	0.0136806	0.0377627	0.016692	0.014821	0.0177801	0.00720832	0.0294327	0.0158607	0.0277531	0.0185225	0.00974068	0.00543504	0.0012462	0.0235486	0.0200889	0.00360705	0.0114127	0.00232371	0.00292092	0.00534795	0.0167187	0.00033821	0.00148655	0.0129225	0.0132438	0.00352942	0.0425205	0.0223826	0.00460628	0.00288267	0.0105566	0.0181722	0.00446353	0.00277995	0.0159755	0.0144054	0.0218915	0.00205079	0.0246286	0.000488191	0.00758896	0.0155698	0.00281271	0.0169288	0.00192672	0.00830268	0.311254	0.688746	2.890498
690	-977.785	-1091.371	113.5864	0.00192976	0.0104312	0.00277476	0.00174357	0.000855637	0.00441807	0.00137198	0.0073749	0.000941749	0.00297347	0.000784769	0.00177892	0.00161374	0.00461779	0.00578501	0.00161475	0.00645075	0.000749069	0.00443948	0.00428107	0.00241956	0.00387275	0.00511202	0.00917767	0.00249151	0.00924808	0.000369762	0.00344457	0.00278827	0.00635079	0.00116057	0.000532489	0.00312794	0.0086806	0.00605591	0.0056785	0.000953346	0.00199302	0.00150599	0.00190853	0.00168714	0.00734975	0.000230167	0.00214726	0.00222736	0.000444773	0.000386391	0.00163713	0.00037877	0.00145554	0.00158062	0.00255597	0.00435237	0.0106224	0.00652409	0.000336166	0.00231169	0.00215996	0.0025678	0.000484935	0.000568799	0.000947208	0.00483509	0.00513955	0.00382449	0.00131153	0.00369114	0.000574919	0.00106286	0.000581528	0.00216862	0.00094374	0.00564737	0.3287145	1.671285	0.0165372	0.13525	0.535712	1.86668	7.39369	60.4699	2.966134	5.084307	0.00851842	0.046046	0.0122485	0.00769655	0.00377699	0.0195024	0.00605627	0.0325546	0.00415711	0.0131256	0.00346416	0.00785257	0.00712344	0.020384	0.0255365	0.0071279	0.0284752	0.00330657	0.0195969	0.0188977	0.0106805	0.0170953	0.0225657	0.0405124	0.0109981	0.0408233	0.00163222	0.0152052	0.0123081	0.0280339	0.00512305	0.00235054	0.0138075	0.0383183	0.0267323	0.0250663	0.0042083	0.00879766	0.00664781	0.00842472	0.00744746	0.0324436	0.00101601	0.00947852	0.0098321	0.00196334	0.00170562	0.00722669	0.00167198	0.00642511	0.00697724	0.0112827	0.0192124	0.0468897	0.0287989	0.00148392	0.0102044	0.00953457	0.0113349	0.00214062	0.00251082	0.0041812	0.0213433	0.0226872	0.0168822	0.0057894	0.0162936	0.00253783	0.00469172	0.00256701	0.0095728	0.0041659	0.0249289	0.835643	0.164357	0.2265395
720	-1046.935	-1163.867	116.9316	0.0294775	0.00324012	0.00922661	0.0188371	0.0256895	0.0477316	0.0195231	0.00661761	0.117467	0.0185304	0.062787	0.0185423	0.0441429	0.017319	0.0117553	0.0312329	0.0164354	0.00719676	0.0952155	0.0462515	0.0453434	0.0232259	0.0552288	0.0340934	0.00861602	0.0548983	0.0369272	0.068631	0.119094	0.00636673	0.0125385	0.0145188	0.0745258	0.0368249	0.0360792	0.00764239	0.053164	0.0199334	0.0364315	0.00890132	0.0036591	0.0153299	0.00146756	0.0113757	0.0229317	0.0193636	0.00147464	0.0284234	0.0583467	0.0454064	0.0106694	0.00664216	0.153853	0.0513133	0.0573395	0.0574711	0.0403526	0.0247594	0.00777148	0.00181769	0.029828	0.00774468	0.0282038	0.0226675	0.0215924	0.0162858	0.039878	0.00968039	0.0147937	0.0186702	0.0534649	0.0179918	0.012406	1.769365	0.2306345	0.178368	0.431386	0.769281	1.29992	2.31811	5.60638	1.246502	0.1303487	0.0127433	0.00140072	0.00398871	0.00814337	0.0111057	0.0206346	0.00843996	0.00286083	0.0507816	0.0080108	0.0271432	0.00801592	0.0190832	0.00748711	0.00508188	0.0135022	0.00710511	0.0031112	0.0411622	0.0199948	0.0196022	0.0100407	0.0238757	0.0147387	0.00372475	0.0237328	0.0159638	0.0296695	0.0514852	0.00275237	0.00542046	0.00627657	0.0322179	0.0159196	0.0155972	0.00330385	0.0229831	0.00861731	0.0157496	0.00384809	0.00158185	0.00662719	0.000634434	0.00491776	0.00991348	0.00837097	0.000637495	0.0122876	0.0252236	0.0196294	0.00461242	0.00287144	0.0665114	0.022183	0.0247882	0.0248451	0.0174446	0.0107036	0.00335965	0.000785797	0.0128948	0.00334807	0.0121927	0.00979928	0.00933451	0.00704045	0.0172395	0.00418489	0.00639542	0.00807124	0.0231132	0.00777794	0.00536317	0.115317	0.884683	2.313179
750	-1438.003	-1553.643	115.6403	0.0028133	0.00507299	0.00370602	0.00365038	0.00503401	0.00618547	0.00211186	0.00184483	0.0276506	0.00840228	0.00224846	0.00347509	0.00245155	0.0145736	0.0050894	0.00474298	0.00358481	0.00897689	0.0171077	0.0188308	0.0267766	0.0015578	0.00781192	0.00622799	0.0205471	0.00486966	0.00324884	0.0033071	0.00162877	0.00415867	0.0215604	0.000215444	0.020776	0.00599975	0.0132087	0.00625812	0.0148209	0.00714271	0.00209749	0.00152508	0.00682243	0.0019645	0.00398295	0.00717447	0.0063928	0.0114003	0.00141667	0.00792378	0.00287318	0.00655327	0.00297436	0.00847761	0.00163195	0.00741187	0.00256001	0.0106732	0.0041228	0.00897919	0.00117704	0.00207861	0.00435309	0.000900041	0.000108338	0.00272848	0.00176096	0.0279905	0.00254877	0.00319888	0.00152597	0.00395798	0.0189881	0.0247131	0.0139918	0.2376561	1.762344	0.432463	0.664434	0.880254	1.13604	1.50504	2.31233	0.606118	7.415523	0.00526195	0.00948845	0.00693169	0.00682762	0.00941555	0.0115692	0.00394999	0.00345055	0.0517174	0.0157155	0.00420549	0.00649976	0.00458534	0.0272582	0.00951915	0.0088712	0.00670498	0.0167902	0.0319981	0.0352208	0.0500827	0.00291369	0.0146113	0.0116487	0.038431	0.00910815	0.00607658	0.00618555	0.00304642	0.00777831	0.0403262	0.000402963	0.0388592	0.0112218	0.0247053	0.0117051	0.0277208	0.0133596	0.00392312	0.00285249	0.0127606	0.00367437	0.00744966	0.013419	0.011957	0.0213229	0.00264971	0.0148205	0.00537395	0.0122572	0.00556321	0.0158564	0.00305237	0.0138631	0.00478821	0.019963	0.00771123	0.0167945	0.00220152	0.0038878	0.00814195	0.00168342	0.000202634	0.00510332	0.00329368	0.052353	0.00476718	0.00598314	0.00285416	0.00740295	0.035515	0.046223	0.0261701	0.881172	0.118828	0.534649
780	-1825.669	-1942.245	116.576	0.00242338	0.000760561	0.000906592	0.00158276	0.00475323	0.00221972	0.00368163	0.000440857	0.00599644	0.00861206	0.000876113	0.000276586	0.00250427	0.00652335	0.00534592	0.00245602	0.00299689	0.000296243	0.00129235	0.00446293	0.00583326	0.0076992	0.00230057	0.00269692	0.00430388	0.00378263	0.00222445	0.00266909	0.00400052	0.00255033	0.00300933	0.000379859	0.0135922	0.000506054	0.00897565	0.00580704	0.00219695	0.000216373	0.000367189	0.0004658	0.00377709	0.00720034	0.00316983	0.00135528	0.00555361	0.0059033	0.0039161	0.000433171	0.000480277	0.00412975	0.00249924	0.00393735	0.0104781	0.00371925	0.00132563	0.00457161	0.000111533	0.00464962	0.00144669	0.000864167	0.000817981	0.00159002	0.000244724	0.00160797	0.000911863	0.00394049	0.00330727	0.0018795	0.00274492	0.000273576	0.0084144	0.0102377	0.00037805	0.3451148	1.654885	0.889579	0.944533	0.982354	1.01796	1.05872	1.12413	0.0846044	4.795173	0.0101885	0.00319757	0.00381152	0.00665428	0.0199837	0.00933223	0.0154784	0.00185346	0.0252104	0.0362071	0.00368339	0.00116283	0.0105285	0.0274257	0.0224755	0.0103257	0.0125996	0.00124547	0.00543334	0.0187632	0.0245244	0.0323692	0.00967214	0.0113385	0.0180945	0.015903	0.00935211	0.0112215	0.0168191	0.0107222	0.0126519	0.00159702	0.0571446	0.00212757	0.0377357	0.0244142	0.00923649	0.000909683	0.00154375	0.00195833	0.0158797	0.0302719	0.0133267	0.0056979	0.0233487	0.0248189	0.0164642	0.00182115	0.0020192	0.0173624	0.0105074	0.0165535	0.0440523	0.0156366	0.00557326	0.0192201	0.000468909	0.0195481	0.00608221	0.00363316	0.00343898	0.00668484	0.00102888	0.00676028	0.00383369	0.0165667	0.0139045	0.00790187	0.0115403	0.00115018	0.0353761	0.0430416	0.00158941	0.827443	0.172557	0.2378555
810	-1376.696	-1494.887	118.1914	0.0110699	0.00930939	0.00383392	0.00878322	0.0390456	0.00381692	0.00811837	0.00947879	0.00840469	0.0327557	0.00662841	0.000764317	0.00154341	0.0225331	0.00549586	0.00921499	0.0251551	0.0117551	0.018182	0.0154159	0.0296026	0.00212845	0.000727829	0.018198	0.0200479	0.0178938	0.00797657	0.0214331	0.00163509	0.0101976	0.0240867	0.0139248	0.0332535	0.000415399	0.0368962	0.00613407	0.00152398	0.000609442	0.0211637	0.00185246	0.011268	0.0287763	0.00377248	0.00367251	0.0454636	0.0241573	0.0102726	0.00246517	0.00165898	0.00898516	0.00340171	0.00779084	0.0223941	0.00440981	0.0224074	0.00352495	0.00137066	0.0501085	0.00336512	0.0084124	0.0248343	0.00490849	0.0020736	0.010411	0.00259778	0.0136113	0.00957577	0.0106198	0.0074049	0.000790092	0.0290652	0.114423	0.00776531	1.102709	0.8972906	0.552122	0.748497	0.913586	1.09459	1.33601	1.81119	0.4294928	0.8137145	0.0107814	0.00906673	0.00373399	0.00855427	0.0380278	0.00371743	0.00790676	0.00923172	0.00818561	0.0319019	0.00645563	0.000744394	0.00150318	0.0219457	0.0053526	0.00897479	0.0244994	0.0114487	0.0177081	0.0150141	0.028831	0.00207297	0.000708857	0.0177236	0.0195253	0.0174274	0.00776866	0.0208744	0.00159247	0.00993177	0.0234589	0.0135619	0.0323867	0.000404571	0.0359344	0.00597417	0.00148425	0.000593556	0.020612	0.00180418	0.0109743	0.0280262	0.00367415	0.00357679	0.0442785	0.0235277	0.0100048	0.00240091	0.00161574	0.00875095	0.00331304	0.00758776	0.0218104	0.00429486	0.0218234	0.00343306	0.00133493	0.0488024	0.0032774	0.00819312	0.024187	0.00478054	0.00201955	0.0101396	0.00253006	0.0132565	0.00932617	0.010343	0.00721188	0.000769497	0.0283075	0.11144	0.00756289	0.448645	0.551355	1.026764
840	-974.3853	-1090.063	115.6777	0.00192278	0.0217904	0.0122668	0.0431327	0.0210406	0.0114173	0.0258992	0.00534179	0.0104254	0.0425837	0.0349243	0.00783585	0.00200197	0.0140785	0.0241836	0.0266117	0.0708977	0.131606	0.0160286	0.127156	0.0543007	0.00370354	0.0163036	0.0168216	0.0212564	0.0209094	0.0131453	0.0102416	0.0401036	0.0220843	0.0312244	0.018276	0.0658302	0.0292845	0.0639271	0.00476163	0.0274403	0.00481621	0.00998664	0.0135625	0.00319781	0.0800953	0.0334916	0.00160697	0.212723	0.0131027	0.0233728	0.0292949	0.00765182	0.0216985	0.0657402	0.0313374	0.0623314	0.0307265	0.0107946	0.0330186	0.0272004	0.108725	0.0337746	0.0234149	0.0339804	0.0409725	0.00992914	0.0326352	0.00567222	0.0229051	0.00274048	0.123147	0.00675008	0.0111413	0.0808993	0.0310397	0.00469906	1.255849	0.7441513	0.157667	0.406197	0.754976	1.32455	2.46186	6.34248	1.335703	0.5925485	0.000801514	0.00908336	0.00511343	0.01798	0.00877082	0.00475931	0.0107961	0.00222673	0.00434586	0.0177511	0.0145583	0.00326639	0.000834526	0.00586866	0.010081	0.0110931	0.0295538	0.05486	0.00668153	0.0530053	0.0226353	0.00154383	0.00679618	0.00701213	0.00886078	0.0087161	0.00547966	0.00426924	0.0167173	0.0092059	0.0130159	0.00761837	0.0274414	0.0122073	0.0266481	0.00198489	0.0114386	0.00200765	0.00416295	0.00565357	0.00133301	0.0333879	0.013961	0.000669867	0.088674	0.0054619	0.00974299	0.0122116	0.00318968	0.00904506	0.0274039	0.013063	0.0259829	0.0128084	0.00449977	0.0137639	0.0113385	0.0453221	0.014079	0.00976054	0.0141648	0.0170795	0.00413898	0.013604	0.00236447	0.00954802	0.00114238	0.051334	0.00281378	0.00464428	0.033723	0.0129389	0.00195881	0.372076	0.627924	2.398934
870	-1235.893	-1355.431	119.5379	0.00930012	0.030228	0.0102332	0.0118749	0.0066278	0.00469409	0.012374	0.00159677	0.0104622	0.0133976	0.0183063	0.00121442	0.000801866	0.014157	0.00985761	0.00409507	0.0385635	0.0182282	0.00693116	0.033157	0.0488838	0.00155749	0.00753691	0.0064377	0.0138707	0.00513527	0.0144532	0.0242746	0.0319519	0.0260435	0.0141331	0.0111801	0.026832	0.00711036	0.0259899	0.0116736	0.00800643	0.00289502	0.0544884	0.000988139	0.0100565	0.0271913	0.00310474	0.00048524	0.0894586	0.00263414	0.0171173	0.0108078	0.00246632	0.0105867	0.0204502	0.00383904	0.00564547	0.0115458	0.0102358	0.0138857	0.0232999	0.0655849	0.0174033	0.00432457	0.000555797	0.0276154	0.0141098	0.00448887	0.0123026	0.00366946	0.0043665	0.0642656	0.00551805	0.00854287	0.00563962	0.0130534	0.00776017	1.909918	0.09008155	0.396429	0.636831	0.868679	1.15117	1.57027	2.52252	0.6690247	0.04716513	0.00829217	0.0269518	0.00912408	0.0105879	0.00590948	0.00418534	0.0110329	0.00142371	0.00932833	0.0119455	0.0163223	0.0010828	0.00071496	0.0126227	0.00878924	0.00365124	0.0343839	0.0162526	0.00617996	0.0295634	0.0435858	0.00138869	0.00672006	0.00573998	0.0123674	0.00457871	0.0128868	0.0216437	0.0284889	0.0232209	0.0126013	0.00996839	0.0239239	0.00633974	0.0231732	0.0104084	0.0071387	0.00258126	0.0485829	0.000881044	0.00896654	0.0242443	0.00276825	0.00043265	0.0797631	0.00234866	0.0152621	0.00963641	0.00219902	0.00943928	0.0182338	0.00342297	0.00503362	0.0102945	0.00912646	0.0123807	0.0207747	0.0584768	0.0155171	0.00385587	0.000495559	0.0246224	0.0125806	0.00400237	0.0109692	0.00327176	0.00389326	0.0573005	0.00492001	0.00761699	0.0050284	0.0116387	0.00691912	0.0450408	0.954959	1.121554
900	-920.3248	-1035.685	115.36	0.0313263	0.00467351	0.016533	0.00688927	0.0142299	0.00233202	0.00315705	0.00935038	0.00159467	0.00964491	0.0448526	0.000419235	0.00492558	0.00672077	0.00457433	0.00132404	0.0100957	0.048217	0.0389484	0.0145481	0.0358711	0.0210066	0.00142394	0.00279496	0.00214919	0.00550593	0.0116366	0.0529194	0.00846282	0.0211558	0.00848707	0.00625605	0.035141	0.0226842	0.00669825	0.00220814	0.0184437	0.00515678	0.0173267	0.00128833	0.0210971	0.00100551	0.00418543	0.0223769	0.0332101	0.0105494	0.00670654	0.0205569	0.0076631	0.00531197	0.0297179	0.00160805	0.00724535	0.00777371	0.00606066	0.00628664	0.0215877	0.0108641	0.0227369	0.0222145	0.0023811	0.0218523	0.00835682	0.0141557	0.00538225	0.00255172	0.00345525	0.0303193	0.0133986	0.0170157	0.00681324	0.00151284	0.00659952	1.003159	0.9968415	0.0131956	0.121152	0.517625	1.9319	8.25413	75.7827	3.129348	0.9937028	0.0325122	0.00485042	0.0171588	0.00715006	0.0147685	0.0024203	0.00327656	0.00970433	0.00165504	0.01001	0.0465505	0.000435105	0.00511203	0.00697518	0.00474749	0.00137416	0.0104779	0.0500422	0.0404228	0.0150988	0.037229	0.0218018	0.00147784	0.00290076	0.00223055	0.00571436	0.0120771	0.0549226	0.00878317	0.0219566	0.00880834	0.00649287	0.0364712	0.0235429	0.0069518	0.00229172	0.0191419	0.00535199	0.0179826	0.0013371	0.0218957	0.00104357	0.00434386	0.0232239	0.0344672	0.0109488	0.00696041	0.0213351	0.00795318	0.00551305	0.0308429	0.00166892	0.00751962	0.00806798	0.00629008	0.00652461	0.0224049	0.0112754	0.0235976	0.0230554	0.00247124	0.0226795	0.00867316	0.0146915	0.00558599	0.00264832	0.00358605	0.031467	0.0139058	0.0176598	0.00707115	0.0015701	0.00684934	0.498421	0.501579	0.9635263
930	-1596.411	-1712.883	116.4712	0.00914196	0.0215144	0.00993933	0.00489826	0.00875417	0.00771673	0.00342342	0.00827953	0.00331423	0.0217997	0.0486379	0.000462632	0.00592831	0.00296676	0.0216748	0.0245433	0.00362339	0.0271761	0.0142665	0.00899925	0.00941499	0.0101329	0.0114002	0.0061752	0.00169698	0.00991271	0.00160379	0.00815306	0.00392955	0.00812418	0.00360121	0.00281423	0.0419192	0.0213687	0.0125222	0.00660122	0.00932972	0.0179168	0.00598045	0.00858164	0.00111742	0.00210462	0.00296068	0.00490828	0.0167924	0.00984792	0.0166154	0.00478359	0.0312438	0.0138553	0.0211294	0.000553274	0.00600347	0.00765501	0.0116155	0.00517122	0.00233485	0.0014454	0.00733538	0.00133964	0.00553921	0.0370456	0.00259133	0.00339914	0.00747766	0.0250575	0.00348463	0.0115518	0.0095264	0.0162725	0.0101587	0.00102429	0.0216691	0.3030502	1.69695	0.90453	0.952242	0.984849	1.01538	1.05015	1.10555	0.07255293	5.599567	0.0116927	0.0275173	0.0127126	0.00626496	0.0111967	0.00986983	0.00437861	0.0105897	0.00423896	0.0278821	0.0622087	0.000591714	0.00758242	0.00379454	0.0277225	0.0313914	0.00463438	0.0347587	0.0182471	0.0115102	0.0120419	0.0129602	0.014581	0.00789819	0.00217047	0.0126785	0.00205128	0.0104279	0.00502596	0.010391	0.00460601	0.00359945	0.0536153	0.0273309	0.0160162	0.00844307	0.0119329	0.0229159	0.0076491	0.0109761	0.0014292	0.00269185	0.00378676	0.00627778	0.0214777	0.0125957	0.0212514	0.0061183	0.0399613	0.0177212	0.0270249	0.000707648	0.00767854	0.00979089	0.0148564	0.00661408	0.00298632	0.00184869	0.00938209	0.00171342	0.00708475	0.047382	0.00331435	0.00434756	0.00956406	0.032049	0.0044569	0.0147749	0.0121844	0.0208128	0.0129932	0.00131009	0.0277152	0.848475	0.151525	0.7818499
960	-1339.645	-1456.781	117.1366	0.0122898	0.0391635	0.0106347	0.0180331	0.00735337	0.0103738	0.00405261	0.0574903	0.0219237	0.015569	0.055562	2.16193e-05	0.00230283	0.0160064	0.0220458	0.0123304	0.0216258	0.0338146	0.0120109	0.0252549	0.0756999	0.00627299	0.0258002	0.00450196	0.0155485	0.0146309	0.010849	0.0109604	0.0539255	0.00795194	0.0481652	0.00160243	0.0563532	0.051513	0.00605055	0.00867638	0.00846509	0.00299783	0.0191023	0.0115366	0.0224354	0.00303183	0.00362561	0.0292466	0.0209316	0.036705	0.00536951	0.0308128	0.0359096	0.00674543	0.011636	0.00165106	0.00367587	0.00330204	0.015164	0.00567693	0.023382	0.0110062	0.0120213	0.0220523	0.00472368	0.00294235	0.0171634	0.0192726	0.0145301	0.0634589	0.000859482	0.00430225	0.0312619	0.0271293	0.00740794	0.0135729	0.0109631	0.8158986	1.184101	0.49547	0.710001	0.89866	1.11277	1.40845	2.01829	0.5077743	1.451285	0.00903376	0.0287875	0.00781712	0.0132555	0.00540518	0.0076254	0.00297891	0.0422589	0.0161153	0.0114441	0.0408414	1.58915e-05	0.00169272	0.0117657	0.016205	0.00906362	0.0158963	0.0248558	0.00882873	0.0185639	0.0556441	0.00461103	0.0189647	0.00330921	0.0114291	0.0107546	0.00797467	0.00805657	0.0396385	0.00584515	0.0354044	0.00117789	0.041423	0.0378652	0.00444752	0.00637767	0.00622236	0.00220359	0.0140414	0.00848007	0.0164914	0.00222858	0.00266504	0.021498	0.015386	0.0269804	0.00394692	0.0226493	0.0263957	0.0049583	0.00855314	0.00121363	0.00270199	0.0024272	0.0111464	0.00417289	0.0171872	0.00809021	0.00883639	0.0162098	0.00347219	0.0021628	0.0126161	0.0141665	0.0106805	0.0466461	0.000631772	0.00316242	0.0229794	0.0199417	0.00544528	0.00997692	0.00805852	0.592051	0.407949	1.360432
990	-1342.27	-1458.98	116.7107	0.0150044	0.0159325	0.00106555	0.00232799	0.0292232	0.00762477	0.00188913	0.0161768	0.00537386	0.0257831	0.0718635	0.00444307	0.000480469	0.0131838	0.000985822	0.0185719	0.00480396	0.0188094	0.0227528	0.0108081	0.0556412	0.0212381	0.0495303	0.0271235	0.0076559	0.0113079	0.00412024	0.000928263	0.0396364	0.0077843	0.0205146	0.0151727	0.00649871	0.00774225	0.0117808	0.0134042	0.0104717	0.00125254	0.00150371	0.0431538	0.0128226	0.00638766	0.00377528	0.00059783	0.0100376	0.0195943	0.0253777	0.00767172	0.0393843	0.0117184	0.0270826	0.010363	0.0018103	0.000173048	0.00772238	0.00754993	0.0172956	0.00808979	0.00883593	0.00460813	0.0025036	0.0123452	0.00737064	0.0374175	0.0243722	0.0258855	0.00412256	0.0035746	0.0495552	0.0127159	0.00141565	0.00868079	0.00854226	0.5383046	1.461695	0.475615	0.69598	0.893086	1.11971	1.43682	2.10254	0.5373461	2.715368	0.0139841	0.014849	0.000993085	0.00216968	0.0272359	0.00710627	0.00176067	0.0150767	0.00500843	0.0240298	0.0669766	0.00414093	0.000447795	0.0122872	0.000918783	0.017309	0.00447727	0.0175303	0.0212055	0.0100732	0.0518574	0.0197939	0.0461621	0.025279	0.00713528	0.0105389	0.00384005	0.000865138	0.036941	0.00725494	0.0191195	0.0141409	0.00605678	0.00721575	0.0109797	0.0124926	0.00975959	0.00116736	0.00140145	0.0402192	0.0119507	0.00595328	0.00351855	0.000557176	0.00935501	0.0182618	0.0236519	0.00715002	0.036706	0.0109215	0.0252409	0.00965833	0.00168719	0.00016128	0.00719723	0.00703651	0.0161194	0.00753966	0.00823506	0.00429477	0.00233335	0.0115057	0.00686941	0.034873	0.0227148	0.0241252	0.00384221	0.00333152	0.0461853	0.0118512	0.00131938	0.00809047	0.00796137	0.730848	0.269152	1.072965
