Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-256.5658	-372.8897	116.3238	0.0341917	0.0137948	0.0113787	0.00615198	0.00161889	0.021611	0.00536913	0.0168977	0.0541885	0.000298644	0.0109472	0.000240723	0.000775598	0.0283023	0.0132322	0.0119506	0.0381885	0.035951	0.0605006	0.0160033	0.0402923	0.00101803	0.0483783	0.011778	0.000764663	0.00867805	0.00175225	0.0112905	0.0103945	0.00115168	0.0634446	0.00558136	0.02512	0.0075937	0.00824687	0.00710588	0.00465967	0.00797012	0.0461598	0.00956177	0.0112658	0.0469196	0.00964808	0.0124122	0.0238983	0.0238157	0.00778811	0.00154048	0.0143038	3.23881e-06	0.01444	0.032355	0.0209796	0.00236278	0.0131484	0.0015231	0.00418519	0.0111627	0.0384508	0.013736	0.000445518	0.00311387	0.00479001	0.0417785	0.0280842	0.0160912	0.121693	0.0276254	0.00566626	0.0977614	0.00320534	0.128923	0.00332496	0.6038799	1.39612	0.425633	0.659294	0.878124	1.13879	1.51677	2.34944	0.6176302	2.311917	0.0229633	0.00926465	0.00764195	0.00413169	0.00108725	0.014514	0.00360592	0.0113485	0.0363932	0.00020057	0.00735215	0.00016167	0.000520894	0.0190079	0.00888678	0.00802608	0.0256475	0.0241448	0.0406324	0.0107478	0.0270604	0.000683714	0.032491	0.0079101	0.00051355	0.0058282	0.00117682	0.0075827	0.00698097	0.000773471	0.0426095	0.00374846	0.0168707	0.00509995	0.00553862	0.00477233	0.00312944	0.00535275	0.031001	0.00642171	0.00756614	0.0315113	0.00647967	0.00833607	0.0160501	0.0159947	0.00523052	0.00103459	0.00960645	2.17519e-06	0.00969792	0.0217297	0.01409	0.00158685	0.00883047	0.00102292	0.00281078	0.00749688	0.0258237	0.00922516	0.000299211	0.00209128	0.00321699	0.0280585	0.0188614	0.0108069	0.0817291	0.0185533	0.00380548	0.0656568	0.00215271	0.0865849	0.00223305	0.69806	0.30194	1.488976
690	-253.9188	-369.5852	115.6664	0.0103699	0.00482457	0.003451	0.00157663	0.000251878	0.00177893	0.00276909	0.00536849	0.0197533	0.000289553	0.000264919	0.000362578	0.00413773	0.00640319	0.00345818	0.0010549	0.00294039	0.00987488	0.00261044	0.0084643	0.0122201	4.03379e-05	0.0111651	0.00413004	0.00272063	0.00204056	0.00132226	0.00424581	0.000661918	5.0827e-05	0.00495209	0.00115552	0.00551866	0.00230307	0.00210124	0.000376126	0.00055712	0.00917896	0.0076589	0.00280595	0.0045328	0.00277749	0.00425259	0.0130925	0.00375735	0.00281609	0.00160631	0.00422698	0.0161489	2.2256e-05	0.000228774	0.00313132	0.0187528	0.000182041	0.00160207	0.0104878	0.00113364	0.0164011	0.00625162	0.00416596	0.00327031	0.00141723	0.000630049	0.00779966	0.0113173	0.0142611	0.00254839	0.00600741	0.010458	0.0225249	0.00161783	0.0325571	0.000539537	0.4277985	1.572201	0.117401	0.351784	0.721849	1.38533	2.84265	8.51782	1.54893	3.675098	0.0262045	0.0121916	0.00872061	0.00398412	0.000636489	0.00449531	0.00699743	0.013566	0.0499163	0.000731695	0.000669445	0.000916226	0.010456	0.0161807	0.00873875	0.00266571	0.0074303	0.0249536	0.00659652	0.0213891	0.03088	0.000101933	0.0282141	0.0104365	0.00687497	0.00515644	0.00334132	0.0107291	0.00167265	0.000128439	0.0125138	0.00291998	0.0139455	0.00581981	0.00530978	0.000950462	0.00140783	0.023195	0.0193539	0.00709059	0.0114543	0.00701866	0.0107462	0.0330845	0.00949475	0.0071162	0.00405912	0.0106815	0.040808	5.62404e-05	0.000578108	0.00791277	0.047388	0.000460014	0.00404839	0.0265024	0.00286469	0.0414453	0.0157977	0.0105273	0.00826401	0.00358131	0.00159212	0.0197096	0.0285985	0.0360376	0.00643973	0.0151806	0.0264271	0.05692	0.00408823	0.0822711	0.0013634	0.786101	0.213899	0.3957295
720	-257.0241	-372.8404	115.8162	0.0139276	0.00711973	0.00820543	0.0108919	0.0019654	0.0523563	0.00993246	0.0454041	0.0468265	0.000467541	0.00442799	0.00118993	0.0100767	0.0163864	0.000630795	0.00392831	0.00475153	0.0182139	0.00639727	0.0130402	0.0133992	0.00191344	0.0149212	0.0152826	0.0169166	0.0177091	0.00275748	0.00261827	0.00171665	5.94618e-05	0.0680128	0.00480005	0.00321515	0.00940568	0.00678162	0.0115774	0.00229333	0.00630033	0.0211664	0.0287792	0.00289539	0.00436608	0.0100007	0.0462655	0.0112579	0.0123631	0.00282227	0.00773648	0.0317704	0.000128319	0.0021969	0.0493411	0.0192485	0.000533386	0.00831431	0.0215331	0.00826979	0.0182215	0.0392896	0.0273266	0.011034	0.00309781	0.00410844	0.0107073	0.000612369	0.0381555	0.00760242	0.0347828	0.011772	0.0849704	0.0163298	0.0698574	0.015738	0.5276991	1.472301	0.164843	0.41511	0.760106	1.31561	2.409	6.06638	1.303521	2.790038	0.012023	0.00614609	0.00708332	0.00940242	0.00169663	0.0451965	0.00857418	0.039195	0.0404229	0.000403604	0.00382245	0.00102721	0.00869871	0.0141456	0.000544533	0.0033911	0.00410175	0.0157231	0.00552244	0.0112569	0.0115669	0.00165177	0.0128807	0.0131927	0.0146032	0.0152874	0.00238039	0.00226022	0.0014819	5.13303e-05	0.0587119	0.00414364	0.00277547	0.00811944	0.00585422	0.00999421	0.00197971	0.00543875	0.0182719	0.0248436	0.00249944	0.00376902	0.00863311	0.0399386	0.00971835	0.0106724	0.00243632	0.0066785	0.0274258	0.000110771	0.00189647	0.0425936	0.0166163	0.000460444	0.00717731	0.0185884	0.00713889	0.0157296	0.0339167	0.0235896	0.00952508	0.00267418	0.0035466	0.00924302	0.000528626	0.0329377	0.00656278	0.0300262	0.0101622	0.0733506	0.0140967	0.0603042	0.0135858	0.73615	0.26385	1.158415
750	-263.0905	-379.4853	116.3949	0.00813783	0.0123014	0.00562297	0.0275385	0.0179947	0.0367337	0.0113294	0.0329176	0.00908786	0.00645524	0.0124986	0.00686089	0.0031623	0.00451396	0.00810838	0.00103636	0.00342718	0.0080006	0.0018069	0.00582085	0.00388321	0.00892887	0.0165737	0.00616146	0.0164815	0.0112866	0.00488421	0.00217406	0.00212591	4.40252e-05	0.0806328	0.0072465	0.00132607	0.0138129	0.0197732	0.0137257	0.00617018	0.0206857	0.024486	0.0559701	0.0129273	0.00280162	0.00274353	0.0548501	0.00577848	0.0319084	0.000714928	0.0222848	0.0119641	0.00241248	0.0181691	0.0324838	0.012556	0.000640398	0.00402382	0.00816737	0.00604367	0.0216025	0.0516385	0.0255213	0.00805489	0.00427517	0.019526	0.000928774	0.00397709	0.0205691	0.00646123	0.0473964	0.0150372	0.0716681	0.0218646	0.0731881	0.0187974	0.5419329	1.458067	0.356946	0.605067	0.854922	1.1697	1.65271	2.80154	0.7448842	2.690494	0.00689235	0.0104187	0.00476239	0.0233238	0.0152406	0.0311117	0.00959549	0.0278796	0.00769699	0.00546728	0.0105857	0.00581085	0.00267832	0.00382311	0.00686741	0.000877746	0.00290266	0.00677612	0.00153036	0.00492998	0.0032889	0.00756232	0.0140371	0.00521846	0.013959	0.00955922	0.00413669	0.00184133	0.00180054	3.72873e-05	0.0682921	0.00613744	0.00112312	0.0116989	0.0167469	0.011625	0.00522585	0.0175198	0.0207385	0.047404	0.0109488	0.00237284	0.00232364	0.0464554	0.0048941	0.0270249	0.00060551	0.0188742	0.0101331	0.00204326	0.0153883	0.0275122	0.0106344	0.000542387	0.00340798	0.00691737	0.0051187	0.0182963	0.0437353	0.0216153	0.00682211	0.00362087	0.0165376	0.000786627	0.0033684	0.0174211	0.00547235	0.0401425	0.0127358	0.0606995	0.0185183	0.0619868	0.0159205	0.729034	0.270966	1.180704
780	-262.228	-377.5865	115.3585	0.0251538	0.0908732	0.00463739	0.0280312	0.00862347	0.0381908	0.00640986	0.0510274	0.00493709	0.00711847	0.00123633	0.0200584	0.00134579	0.00139056	0.00403731	0.00871152	0.000223362	0.0187981	0.0102068	0.00754056	0.00113804	0.0138254	0.0112958	0.000461993	0.0101987	0.015288	0.00429893	0.00250439	0.00556674	0.000823625	0.0632524	0.00785018	0.000208957	0.00357553	0.0215618	0.00359312	0.00453316	0.0158787	0.0169402	0.046482	0.0135818	0.00369935	0.00712875	0.0335946	0.0289938	0.0321102	0.00672026	0.0283728	0.014679	0.00508456	0.00162026	0.0289351	0.0187512	0.000620094	0.0150337	0.0288128	0.0488775	0.0259214	0.0442224	0.0143385	0.0049933	0.00596868	0.0086522	0.00481648	0.000107609	0.0221132	0.00151981	0.0565333	0.0130096	0.0536584	0.0220028	0.0736509	0.0379263	0.43279	1.56721	0.173909	0.426092	0.766323	1.30493	2.34691	5.75012	1.264807	3.621179	0.0194406	0.0702331	0.00358409	0.0216645	0.00666482	0.0295165	0.00495399	0.0394376	0.00381573	0.00550165	0.000955519	0.0155025	0.00104012	0.00107472	0.00312031	0.00673287	0.00017263	0.0145284	0.00788849	0.00582787	0.000879557	0.0106853	0.00873016	0.00035706	0.0078823	0.0118156	0.00332251	0.00193556	0.00430237	0.000636555	0.0488858	0.00606716	0.000161497	0.00276342	0.0166645	0.00277701	0.00350354	0.0122722	0.0130925	0.0359246	0.0104969	0.00285911	0.00550959	0.0259642	0.0224084	0.024817	0.00519388	0.0219284	0.0113449	0.0039297	0.00125225	0.022363	0.0144922	0.000479252	0.0116191	0.0222685	0.0377759	0.0200338	0.0341781	0.0110818	0.00385917	0.00461301	0.00668702	0.00372251	8.31675e-05	0.0170906	0.00117462	0.0436929	0.0100547	0.041471	0.0170053	0.0569225	0.0293121	0.783605	0.216395	1.29388
810	-265.5302	-381.817	116.2867	0.00648117	0.0402703	0.00274403	0.0359967	0.0162653	0.0128571	0.0410997	0.0237123	0.0255556	0.00591392	0.00792223	0.0106246	0.0130654	0.0130788	0.0296552	0.00272444	0.0102411	0.0169765	0.0277997	0.0193944	0.0168904	0.0403952	0.0296712	0.0124957	0.0108352	0.0242817	0.00816679	0.0140253	0.0264358	0.000881762	0.073934	0.0390843	0.00396982	0.0103195	0.00372655	0.00234393	0.0202684	0.0410685	0.0192496	0.0134713	0.0202452	0.00299427	0.032092	0.00359874	0.090364	0.00519477	0.0136617	0.0470669	0.0320299	0.00238536	0.00478239	0.0891769	0.0125922	0.0167737	0.00240084	0.0318683	0.0360605	0.0728456	0.0206091	0.03094	0.0135029	0.00720206	0.0141135	0.016935	6.37567e-05	0.00722257	0.0066605	0.101999	0.0403084	0.0968125	0.0114474	0.120947	0.00867963	0.6957409	1.304259	0.508812	0.719262	0.902301	1.10828	1.39031	1.96536	0.4885613	1.874633	0.00362589	0.0225292	0.00153515	0.0201384	0.00909963	0.00719289	0.0229932	0.0132658	0.0142971	0.00330854	0.00443209	0.00594392	0.00730943	0.00731695	0.0165906	0.00152419	0.00572936	0.0094975	0.0155525	0.0108502	0.00944935	0.0225991	0.0165996	0.0069907	0.00606177	0.0135844	0.00456891	0.00784647	0.0147895	0.000493302	0.0413624	0.0218657	0.00222091	0.00577324	0.00208482	0.00131131	0.0113391	0.0229758	0.0107692	0.00753654	0.0113262	0.00167514	0.0179539	0.00201331	0.0505541	0.00290621	0.00764302	0.0263316	0.0179191	0.00133449	0.00267551	0.04989	0.00704469	0.00938407	0.00134315	0.0178287	0.0201741	0.0407535	0.0115297	0.0173094	0.0075542	0.00402919	0.00789579	0.00947427	3.56687e-05	0.00404067	0.00372622	0.0570636	0.0225505	0.0541617	0.00640425	0.0676636	0.00485582	0.65213	0.34787	1.78747
840	-268.2059	-385.0068	116.8009	0.00871357	0.0443372	0.00435324	0.069158	0.0141362	0.0193581	0.0330116	0.0120398	0.0252189	0.011274	0.00972064	0.00478646	0.00726601	0.00757948	0.0257732	0.0105454	0.0199194	0.0132541	0.0222405	0.0175076	0.0120058	0.00170058	0.00247397	0.0197389	0.022652	0.0303135	0.00583881	0.00858932	0.00628113	0.00154612	0.114823	0.0291341	0.00360615	0.0244614	0.00718035	0.0223055	0.0330629	0.0356926	0.0164369	0.0117079	0.0236538	0.00436427	0.0212154	0.0164432	0.0417095	0.00186766	0.00788042	0.0373909	0.0242147	0.00543536	0.0129013	0.0806043	0.00488846	0.0351701	0.00208378	0.0202883	0.0689701	0.00072194	0.0415375	0.0141299	0.00470213	0.0120798	0.00968162	0.0302446	4.16328e-05	0.00256769	0.0284917	0.0129776	0.0270202	0.0455727	0.0092633	0.0774853	0.0275053	0.7099364	1.290064	0.614279	0.78847	0.928536	1.07696	1.26828	1.62793	0.352356	1.817154	0.00564771	0.0287372	0.00282156	0.0448249	0.00916237	0.012547	0.0213965	0.00780363	0.0163457	0.00730726	0.00630045	0.00310235	0.00470948	0.00491265	0.016705	0.00683505	0.0129108	0.00859064	0.0144152	0.0113476	0.00778156	0.00110224	0.00160351	0.0127938	0.0146819	0.0196477	0.00378444	0.00556719	0.00407113	0.00100212	0.0744225	0.0188833	0.00233733	0.0158547	0.00465396	0.0144574	0.0214298	0.0231342	0.0106536	0.0075885	0.0153313	0.00282871	0.0137508	0.0106577	0.0270341	0.00121053	0.00510771	0.024235	0.0156948	0.00352294	0.00836202	0.0522439	0.00316847	0.0227956	0.0013506	0.0131499	0.0447031	0.000467927	0.0269226	0.00915834	0.00304769	0.00782953	0.00627516	0.0196031	2.69844e-05	0.00166425	0.018467	0.00841148	0.0175132	0.0295381	0.00600402	0.0502223	0.0178276	0.645032	0.354968	1.542849
870	-261.6947	-377.439	115.7443	0.00639317	0.034226	0.0481167	0.0386643	0.0122119	0.00470058	0.0114195	0.0269636	0.00940425	0.00581822	0.00984616	0.00390041	0.0144147	0.00457194	0.0284486	0.00516458	0.0285179	0.0151119	0.00600175	0.00547686	0.00620934	0.000138036	0.00182146	0.00106753	0.0228139	0.00534434	0.00515866	0.0198657	0.00536913	0.00350021	0.0190058	0.0225081	0.00320027	0.00402272	0.00160175	0.00644213	0.0112511	0.001026	0.0205953	0.0422178	0.00258918	0.00445509	0.00492876	0.0125797	0.0433503	0.00532714	0.011536	0.00164812	0.00882255	0.00950014	0.0092433	0.0535472	0.00984541	0.0233643	0.0013843	0.017631	0.0340417	0.00144738	0.0221029	0.0120455	0.012596	0.00189005	0.00570281	0.0530962	4.52938e-05	0.00186851	0.0036834	0.00535699	0.0169422	0.00694806	0.0952244	0.0270476	0.020384	0.3506662	1.649334	0.335192	0.586792	0.846782	1.18094	1.70418	2.98337	0.7903523	4.703429	0.00601592	0.0322064	0.0452775	0.0363828	0.0114913	0.00442321	0.0107456	0.0253726	0.00884933	0.0054749	0.00926516	0.00367026	0.0135641	0.00430216	0.02677	0.00485983	0.0268352	0.0142202	0.0056476	0.00515369	0.00584294	0.000129891	0.00171398	0.00100453	0.0214678	0.00502898	0.00485426	0.0186935	0.00505231	0.00329367	0.0178843	0.02118	0.00301143	0.00378535	0.00150724	0.006062	0.0105872	0.000965461	0.01938	0.0397266	0.0024364	0.0041922	0.00463792	0.0118374	0.0407923	0.0050128	0.0108553	0.00155087	0.00830195	0.00893956	0.00869788	0.0503875	0.00926445	0.0219856	0.00130261	0.0165906	0.0320329	0.00136197	0.0207987	0.0113347	0.0118527	0.00177852	0.0053663	0.0499631	4.26211e-05	0.00175825	0.00346605	0.00504088	0.0159425	0.00653808	0.0896054	0.0254516	0.0191812	0.824667	0.175333	1.062708
900	-255.7508	-371.7898	116.0389	0.0101843	0.0631565	0.051307	0.0318973	0.0114394	0.00911916	0.00714994	0.0561182	0.0144676	0.00424631	0.0485413	0.000277859	0.0213318	0.0352731	0.059209	0.00644558	0.0170898	0.00926461	0.0109455	0.00149977	0.00171401	0.000439959	0.000184404	0.00046446	0.0281346	0.00693427	0.0205593	0.0163983	0.0416983	0.00378867	0.0802037	0.00325185	0.015098	0.00241335	0.00484811	0.0304049	0.0228867	0.00312087	0.00401903	0.0583768	0.00538876	0.0144486	0.00163788	0.0283692	0.0554936	0.00625276	0.128919	0.020363	0.0253728	0.03997	0.0248169	0.0498829	0.00350944	0.019128	0.00130995	0.0366946	0.0277231	0.00724006	0.0301793	0.0201695	0.0190043	0.0424919	0.0101552	0.0434833	0.00300002	0.00355179	0.00827066	0.00013137	0.0738655	0.0038224	0.0813869	0.0157676	0.0424244	0.6390691	1.360931	0.379757	0.623626	0.863018	1.15872	1.60353	2.63326	0.700092	2.129552	0.00596227	0.0369741	0.030037	0.0186738	0.00669704	0.00533869	0.00418583	0.0328536	0.00846985	0.00248594	0.0284179	0.000162669	0.0124884	0.0206502	0.0346631	0.00377347	0.010005	0.00542384	0.00640787	0.000878018	0.00100344	0.000257568	0.000107957	0.000271912	0.016471	0.00405957	0.0120361	0.00960017	0.0244117	0.00221802	0.0469542	0.00190375	0.00883894	0.00141286	0.00283826	0.0178001	0.0133987	0.00182707	0.00235288	0.0341759	0.00315478	0.00845874	0.000958876	0.0166084	0.032488	0.00366059	0.0754738	0.0119212	0.0148542	0.0233999	0.0145287	0.0292033	0.00205455	0.0111982	0.000766889	0.0214823	0.0162301	0.00423859	0.0176681	0.011808	0.0111258	0.0248763	0.00594522	0.0254567	0.00175632	0.00207935	0.00484195	7.69087e-05	0.0432435	0.00223777	0.0476468	0.0092309	0.0248368	0.680465	0.319535	1.708128
930	-270.1167	-386.8581	116.7414	0.00526013	0.0178432	0.0120462	0.0256355	0.00216865	0.00429735	0.0141147	0.0206649	0.00547058	0.0362624	0.042587	0.000862339	0.00841104	0.0112822	0.0485891	0.0122125	0.00545999	0.00487989	0.00566932	0.00187832	0.00460621	0.000275417	0.000346292	0.00057424	0.00532737	0.00439588	0.0134737	0.00823206	0.00266596	0.00240177	0.0291715	0.00398229	0.0170931	0.00545791	0.00273345	0.00390686	0.00375332	0.00453184	0.00057028	0.022351	0.00418896	0.0179594	0.00164183	0.0237626	0.00823889	0.00540534	0.0184544	0.0113778	0.0416241	0.0125916	0.00296334	0.0296735	0.0022258	0.00800993	0.00231608	0.0220806	0.0163289	0.00328015	0.00985368	0.0127862	0.00142064	0.0098875	0.00833889	0.0105712	0.00476838	0.00379613	0.0336435	0.00385176	0.0222696	0.0191931	0.0425296	0.00496918	0.00434721	0.5787136	1.421286	0.309805	0.56468	0.836694	1.19518	1.77091	3.22784	0.8473017	2.455941	0.00621915	0.0210963	0.0142425	0.0303094	0.00256404	0.00508084	0.0166881	0.0244325	0.00646796	0.0428737	0.0503514	0.00101956	0.00994454	0.0133392	0.0574478	0.0144391	0.00645545	0.00576958	0.00670295	0.00222077	0.00544601	0.000325631	0.000409427	0.000678935	0.00629865	0.00519734	0.0159302	0.00973292	0.00315202	0.00283966	0.03449	0.00470834	0.0202095	0.00645299	0.00323181	0.00461916	0.00443763	0.00535809	0.000674253	0.026426	0.00495269	0.0212337	0.00194117	0.0280949	0.009741	0.00639083	0.021819	0.0134522	0.0492129	0.0148872	0.00350362	0.0350835	0.0026316	0.00947029	0.00273835	0.0261063	0.019306	0.00387818	0.0116502	0.0151174	0.00167964	0.0116902	0.00985923	0.0124986	0.00563775	0.00448823	0.0397774	0.00455401	0.0263297	0.0226923	0.0502836	0.00587515	0.00513979	0.710643	0.289357	0.8457955
960	-266.0238	-382.8296	116.8057	0.00392293	0.016508	0.0082331	0.00790958	0.00653339	0.000809206	0.00470843	0.00759608	0.0168784	0.00285726	0.0114894	0.0023459	0.00709727	0.00253052	0.0310752	0.0134635	0.00193969	0.0129751	0.0228194	0.00926389	0.00780768	0.00283723	0.000408621	0.0089308	0.0085237	0.00434065	0.00912355	0.00515376	0.00882886	0.0024502	0.0492728	0.00976944	0.00216852	0.00438771	0.00946108	0.00031874	0.000278588	0.00397296	0.00167781	0.0298823	0.00105379	0.0123339	0.00421787	0.0239711	0.0269967	0.00343135	0.0213327	0.0123653	0.00342133	0.0376688	0.00304664	0.0209823	0.00240823	0.0598549	0.00592183	0.0237311	0.00221666	0.0369564	0.00402372	0.00648794	0.00144622	0.00463922	0.00662117	0.0114887	0.00994338	0.0121744	0.0327105	0.00499847	0.00740805	0.0123972	0.0191591	0.00071764	0.00981471	0.5963998	1.4036	0.301913	0.557618	0.833416	1.19988	1.79334	3.31221	0.8659596	2.353455	0.00486419	0.0204689	0.0102085	0.00980738	0.008101	0.00100336	0.00583816	0.00941867	0.0209282	0.00354283	0.0142462	0.00290877	0.00880017	0.00313768	0.0385313	0.0166938	0.0024051	0.0160883	0.0282946	0.0114866	0.00968103	0.00351799	0.000506664	0.0110736	0.0105689	0.00538213	0.0113126	0.00639034	0.0109472	0.0030381	0.0610951	0.0121135	0.00268883	0.00544049	0.0117312	0.000395218	0.000345432	0.00492623	0.00208038	0.0370522	0.00130664	0.0152932	0.00522989	0.0297227	0.0334742	0.00425466	0.0264512	0.0153322	0.00424224	0.0467069	0.00377764	0.0260167	0.00298605	0.0742163	0.0073427	0.029425	0.00274851	0.0458236	0.00498916	0.00804464	0.00179322	0.00575234	0.00820983	0.0142453	0.0123292	0.0150954	0.0405589	0.00619779	0.00918551	0.0153718	0.023756	0.000889828	0.0121696	0.7018	0.2982	0.8064924
990	-266.1507	-382.2361	116.0854	0.00748912	0.0205155	0.00202685	0.00280698	0.00212536	0.0167002	0.00406454	0.00648599	0.0600578	0.00101305	0.0297899	0.00188859	0.010771	0.011802	0.0221545	0.0321512	0.00361963	0.0132766	0.0153131	0.004669	0.0155278	0.00670803	0.00915084	0.0413841	0.00669441	0.00539437	0.0121477	0.00471614	0.00121008	0.00456722	0.0376086	0.0087513	0.0051362	0.0110409	0.015017	0.0234915	0.000255053	0.00698906	0.000247595	0.0598932	0.0093306	0.00682518	0.00136518	0.020286	0.0162588	0.00240091	0.130748	0.00894091	0.00183776	0.0237267	0.000745738	0.00958719	0.00102476	0.0843636	0.00606119	0.0233924	0.0046247	0.0476076	0.00235485	0.0110314	0.000390577	0.01017	0.00822851	0.0171368	0.0068221	0.0156572	0.0360603	0.00793783	0.00888497	0.0148183	0.0115065	0.00619182	0.00546447	0.5040336	1.495966	0.245938	0.50455	0.807814	1.23791	1.98196	4.06606	1.014231	2.967989	0.0067687	0.018542	0.00183188	0.00253696	0.00192091	0.0150937	0.00367355	0.00586206	0.0542805	0.000915598	0.0269242	0.00170692	0.00973488	0.0106667	0.0200234	0.0290584	0.00327143	0.0119994	0.0138401	0.00421987	0.0140341	0.00606274	0.00827057	0.0374031	0.00605043	0.00487546	0.0109792	0.00426247	0.00109367	0.00412787	0.0339908	0.00790946	0.00464212	0.00997879	0.0135724	0.0212317	0.000230518	0.00631674	0.000223778	0.0541318	0.00843304	0.00616862	0.00123386	0.0183346	0.0146948	0.00216995	0.11817	0.00808083	0.00166097	0.0214443	0.000674001	0.00866494	0.000926178	0.0762482	0.00547813	0.0211421	0.00417982	0.0430279	0.00212832	0.0099702	0.000353006	0.0091917	0.00743696	0.0154883	0.00616585	0.0141511	0.0325914	0.00717425	0.00803028	0.0133928	0.0103996	0.00559619	0.00493881	0.747983	0.252017	1.106434
