Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-253.7527	-369.8273	116.0746	0.00622324	0.0101111	0.00100176	0.00646071	0.00023007	0.00382925	0.000236046	0.0015304	0.0083571	0.00779376	0.000485605	0.000421631	0.00293196	0.00100439	0.00503732	0.00370016	0.00306113	0.000685963	0.002345	0.00469351	0.0150806	0.00261277	0.00398808	0.00583478	0.004051	0.00160069	3.6513e-05	0.00512479	0.0104772	0.00526715	0.00521333	0.00186409	0.00663735	0.00123353	0.00171345	0.000329911	0.0057505	2.14176e-05	0.00101434	0.0200043	0.00831605	0.0103275	0.00106683	0.00191225	0.00378386	0.00939212	0.000922773	0.00967763	0.0068351	0.00332095	0.000950217	0.0144769	0.00943198	0.0205855	0.032792	0.00124314	5.66131e-05	0.00195266	0.00290032	0.00149135	0.00343939	0.0179182	0.00252457	0.00313662	0.00703382	0.0052388	0.00180984	0.00253432	0.000407243	0.00141373	0.00631662	0.00984001	0.0115674	0.6127861	1.387214	0.0893671	0.307955	0.692496	1.44405	3.24723	11.1898	1.746213	2.263782	0.0162651	0.0264265	0.0026182	0.0168858	0.000601313	0.0100082	0.000616933	0.00399986	0.0218422	0.0203699	0.00126918	0.00110198	0.007663	0.00262508	0.0131656	0.00967078	0.00800062	0.00179284	0.00612892	0.012267	0.0394148	0.00682876	0.0104233	0.0152498	0.0105877	0.00418357	9.54307e-05	0.0133942	0.0273834	0.0137663	0.0136256	0.004872	0.0173475	0.00322397	0.00447829	0.000862259	0.0150296	5.59774e-05	0.0026511	0.0522836	0.0217349	0.0269922	0.00278827	0.00499787	0.00988954	0.0245474	0.00241177	0.0252936	0.0178643	0.00867967	0.0024835	0.037837	0.0246515	0.0538025	0.0857056	0.00324909	0.000147965	0.00510351	0.00758032	0.00389782	0.00898922	0.0468312	0.00659825	0.00819792	0.0183837	0.0136922	0.00473023	0.00662372	0.00106437	0.00369494	0.0165092	0.025718	0.0302327	0.693607	0.306393	0.3826122
690	-272.445	-389.0921	116.6471	0.00903581	0.0283734	0.00324366	0.0160187	0.002046	0.00755724	0.00166325	0.0111102	0.0135562	0.00631065	0.0103266	0.00312477	0.0231005	0.000381478	0.00950643	0.0101104	0.00195224	0.00673677	0.00462799	0.00250727	0.0221167	0.00670744	0.00787071	0.0257223	0.0102949	0.000789225	0.00498343	0.0101141	0.00291126	0.00147489	0.0277343	0.0101078	0.0151799	0.00344131	0.000700415	0.00221278	0.00674474	0.000216824	0.00840705	0.0289616	0.00287619	0.020382	0.00199494	0.00135455	0.00407661	0.0185359	0.00118851	0.0130927	0.000720359	0.00410696	0.00410685	0.00784702	0.010892	0.0108917	0.0723102	0.00562829	0.000225219	0.0153222	0.0284995	0.00522122	0.00678782	0.0769291	0.00160883	0.00013624	0.0028147	0.00954064	0.00342776	0.00528537	0.00100248	0.00191975	0.00777655	0.0194198	0.00206326	0.6940813	1.305919	0.156824	0.405136	0.75436	1.32563	2.46831	6.37657	1.339579	1.881507	0.0122775	0.0385525	0.00440735	0.0217656	0.00278002	0.0102685	0.00225996	0.0150961	0.0184196	0.00857465	0.0140313	0.00424581	0.031388	0.000518337	0.0129169	0.0137376	0.00265262	0.00915364	0.00628831	0.00340677	0.0300513	0.00911378	0.0106944	0.0349504	0.0139883	0.00107237	0.00677128	0.0137426	0.0039557	0.00200402	0.0376841	0.013734	0.0206258	0.0046759	0.000951695	0.00300664	0.00916447	0.000294611	0.0114231	0.0393518	0.00390804	0.0276941	0.00271065	0.00184051	0.00553913	0.0251858	0.0016149	0.0177898	0.000978793	0.00558036	0.00558021	0.0106622	0.0147996	0.0147992	0.0982521	0.00764748	0.000306018	0.0208191	0.038724	0.00709437	0.00922301	0.104528	0.00218601	0.000185117	0.0038245	0.0129634	0.00465749	0.00718154	0.00136213	0.00260847	0.0105664	0.0263868	0.00280348	0.652959	0.347041	0.7359665
720	-253.9044	-369.8585	115.9542	0.0215528	0.0342614	0.0264108	0.0359267	0.00452452	0.016482	0.00151579	0.0209297	0.00908178	0.00901178	0.00559924	0.0052135	0.00889162	0.00134926	0.0156467	0.0204369	0.00180965	0.00752836	0.0262501	0.0116368	0.070698	0.0070765	0.0159096	0.0519943	0.0335719	0.00662907	0.00340783	0.00569346	0.0147351	0.00577756	0.0635699	0.00281829	0.000757623	0.00590209	0.0014338	0.0178738	0.0206283	0.00528753	0.00640475	0.0124394	0.00717149	0.0131737	0.0232849	0.00767276	0.0081074	0.0374679	0.0159629	0.0306208	0.00818804	0.00181785	0.0108281	0.0426546	0.00620797	0.0890305	0.0627753	0.00458486	0.0016888	0.0208652	0.0145511	0.00610494	0.0170847	0.05566	0.00419561	0.000549912	0.0039919	0.0100081	7.07259e-05	0.0021924	0.00221387	0.00350287	0.0170267	0.0524843	0.00323924	0.424787	1.575213	0.367064	0.613371	0.858566	1.16473	1.63033	2.72432	0.7246737	3.708243	0.0176424	0.0280452	0.021619	0.0294084	0.00370362	0.0134916	0.00124077	0.0171323	0.00743404	0.00737674	0.00458335	0.0042676	0.00727838	0.00110446	0.0128079	0.0167289	0.00148132	0.00616246	0.0214874	0.00952553	0.057871	0.00579258	0.0130231	0.0425608	0.0274809	0.00542633	0.00278953	0.00466048	0.0120617	0.00472932	0.0520362	0.00230696	0.000620165	0.00483125	0.00117366	0.0146309	0.0168856	0.00432819	0.00524272	0.0101825	0.00587034	0.0107835	0.0190602	0.00628066	0.00663645	0.03067	0.0130667	0.0250652	0.00670246	0.00148803	0.00886351	0.0349157	0.00508164	0.0728774	0.0513858	0.00375301	0.0013824	0.0170796	0.0119111	0.0049973	0.013985	0.0455614	0.00343439	0.00045014	0.00326764	0.0081923	5.78938e-05	0.00179463	0.0018122	0.00286733	0.0139375	0.0429619	0.00265153	0.787607	0.212393	1.221648
750	-253.2479	-368.8422	115.5943	0.0199411	0.0167779	0.00575166	0.0185234	0.00255715	0.0133736	0.00389155	0.00702638	0.00361803	0.0051244	0.00736332	0.0125772	0.00881222	0.00224107	0.00696732	0.0135154	0.00738036	0.000689807	0.0140804	0.0197557	0.00203185	0.00204878	0.00849339	0.00326702	0.0026515	0.0051521	0.00704422	0.000561935	0.00657163	0.000611279	0.0466401	0.00191811	0.00242654	0.00878255	0.00820167	0.00678911	0.00867583	0.00152878	0.0114497	0.0242009	0.00824205	0.0249316	0.03781	0.00129421	0.00801689	0.0163811	0.00868838	0.0309109	0.00185825	0.00215516	0.000882249	0.00980972	0.00331414	0.034212	0.0474239	0.00258931	0.0010211	0.0276938	0.00252042	0.00488157	0.00864907	0.0297143	0.00326297	0.000256917	0.00226387	0.00351466	0.00013022	0.00175874	0.00426097	0.000571748	0.00908975	0.0316572	0.00108835	0.2232525	1.776748	0.5203	0.727137	0.905372	1.10452	1.37526	1.92197	0.4724164	7.958467	0.027701	0.0233069	0.00798986	0.0257316	0.00355224	0.0185778	0.0054059	0.00976061	0.00502594	0.0071185	0.0102287	0.0174715	0.0122414	0.00311315	0.00967857	0.0187747	0.0102523	0.000958237	0.0195596	0.0274434	0.00282252	0.00284604	0.0117985	0.00453835	0.0036833	0.00715699	0.00978539	0.000780605	0.00912891	0.000849151	0.0647895	0.00266452	0.0033708	0.0122002	0.0113933	0.00943102	0.0120519	0.00212368	0.0159053	0.0336184	0.0114493	0.0346335	0.0525233	0.00179784	0.0111366	0.0227556	0.0120694	0.0429395	0.00258137	0.00299381	0.00122557	0.0136271	0.00460381	0.0475253	0.0658784	0.00359691	0.00141845	0.0384706	0.00350121	0.00678117	0.0120148	0.0412772	0.00453272	0.000356894	0.00314483	0.00488235	0.000180893	0.00244314	0.00591908	0.000794237	0.0126269	0.0439762	0.00151187	0.888374	0.111626	0.7198705
780	-253.5749	-368.2022	114.6273	0.041079	0.0480643	0.018493	0.0415851	0.0348159	0.0193892	0.0253647	0.0578984	0.011586	0.0203328	0.0174123	0.00193551	0.00800041	0.00448841	0.00975501	0.012705	0.0159782	0.00162859	0.0386456	0.051663	0.0114469	0.0180705	0.0141548	0.00161418	0.00544941	0.0380945	0.0139514	0.00134287	0.0180368	0.00150231	0.0530109	0.0116114	0.0118248	0.0138636	0.0462158	0.0079424	0.00634388	0.00230446	0.00585757	0.076739	0.0207194	0.0324966	0.115537	0.00604778	0.0270069	0.0557238	0.1128	0.182318	0.0094077	0.00806209	0.00242146	0.015329	0.00431615	0.152643	0.0780496	0.0019342	0.00520692	0.0297086	0.012878	0.0103041	0.0839257	0.0410464	0.0164706	0.00282994	0.00597388	0.0141815	3.76467e-05	0.00804879	0.00441419	0.00285586	0.0100657	0.158421	0.00843619	0.3545993	1.645401	0.458785	0.683858	0.888203	1.12587	1.46229	2.17967	0.5633963	4.640169	0.0197513	0.0231099	0.00889167	0.0199946	0.0167399	0.00932258	0.0121956	0.0278382	0.00557068	0.00977623	0.00837203	0.000930616	0.00384669	0.00215808	0.00469032	0.00610869	0.00768251	0.000783044	0.0185812	0.0248402	0.00550379	0.00868851	0.0068058	0.000776114	0.00262014	0.0183163	0.00670801	0.000645668	0.0086723	0.000722329	0.0254883	0.0055829	0.00568549	0.00666578	0.0222211	0.0038188	0.00305021	0.00110801	0.00281639	0.036897	0.00996214	0.0156247	0.0555517	0.00290784	0.0129853	0.0267927	0.0542356	0.0876607	0.00452333	0.00387635	0.00116426	0.00737038	0.00207526	0.0733925	0.0375272	0.000929986	0.00250355	0.0142842	0.0061919	0.00495431	0.0403525	0.0197356	0.00791927	0.00136067	0.00287231	0.00681863	1.8101e-05	0.00386995	0.00212239	0.00137313	0.00483972	0.0761708	0.00405622	0.8227	0.1773	2.079817
810	-264.5087	-380.3779	115.8691	0.00778442	0.0374966	0.011035	0.0126994	0.0222474	0.00487963	0.000536352	0.00404618	0.00313669	0.034228	0.00818999	0.00459558	0.00767822	0.00130629	0.000552255	0.00359052	0.00953438	0.00202927	0.0131145	0.00455349	0.0128536	0.00771724	0.0188398	0.00185654	0.0053536	0.0105125	0.00272503	0.00394424	0.0107627	0.00255367	0.0260027	0.00271754	0.00444092	0.0125734	0.0235242	0.00250981	0.00203086	0.0138878	0.00201045	0.0400619	0.0123635	0.0190422	0.0186251	0.0178959	0.015361	0.0144501	0.0169182	0.0151113	0.00319824	0.00592962	0.0180395	0.013897	0.00664444	0.0327176	0.0538566	0.0151276	0.00381135	0.00833952	0.0132933	0.00419871	0.044636	0.0297127	0.0159301	0.00733919	0.00299277	0.00693491	0.000375167	0.017965	0.000941833	0.00221711	0.0224845	0.0432662	0.00231787	0.3877846	1.612215	0.254818	0.513354	0.812186	1.23125	1.94797	3.92437	0.9885833	4.157502	0.00859163	0.0413848	0.0121793	0.0140163	0.0245543	0.00538563	0.000591969	0.00446575	0.00346195	0.0377773	0.00903925	0.00507213	0.00847442	0.00144175	0.000609521	0.00396284	0.010523	0.0022397	0.0144744	0.00502566	0.0141864	0.00851748	0.0207935	0.00204906	0.00590874	0.0116026	0.00300761	0.00435324	0.0118788	0.00281847	0.0286991	0.00299933	0.00490142	0.0138772	0.0259635	0.00277007	0.00224145	0.0153279	0.00221893	0.0442161	0.0136455	0.0210168	0.0205564	0.0197517	0.0169539	0.0159485	0.0186725	0.0166783	0.00352989	0.00654449	0.0199102	0.0153381	0.00733344	0.0361102	0.0594412	0.0166963	0.00420656	0.00920429	0.0146718	0.0046341	0.0492646	0.0327938	0.017582	0.00810023	0.00330311	0.00765403	0.000414071	0.0198279	0.0010395	0.00244702	0.024816	0.0477527	0.00255822	0.806108	0.193892	0.906047
840	-242.4694	-357.8281	115.3587	0.00756691	0.150746	0.0405024	0.00614892	0.0432187	0.00309627	0.00972761	0.00387167	0.0235425	0.0608609	0.00425853	0.00249967	0.0904568	0.00149739	0.000303002	0.00804465	0.0108081	0.00772228	0.00555019	0.00596987	0.0442122	0.00872481	0.00234638	0.00358214	0.0212853	0.0233859	0.0233585	0.00734164	0.00484912	0.00355042	0.0596272	0.00587115	0.000700485	0.0150145	0.0226959	0.00293668	0.0126364	0.0057102	0.00545292	0.122357	0.0193119	0.0128845	0.0541264	0.00402832	0.026614	0.0623029	0.0370317	0.00701011	0.032195	0.0182293	0.0325389	0.0644524	0.0316757	0.0716998	0.124859	0.0373992	0.00800855	0.00591808	0.0111859	0.0198435	0.0261132	0.0577213	0.0185351	0.00341557	0.00581389	0.00399685	0.00109016	0.0507764	0.0104905	0.0189171	0.0343174	0.0508176	0.000906064	0.3920564	1.607944	0.617264	0.790337	0.929222	1.07617	1.26528	1.62005	0.3488504	4.101307	0.00409851	0.0816497	0.0219376	0.00333048	0.0234088	0.00167705	0.00526882	0.00209704	0.0127515	0.0329645	0.00230657	0.00135391	0.0489947	0.000811042	0.000164117	0.00435727	0.00585408	0.00418267	0.00300618	0.0032335	0.023947	0.00472567	0.00127089	0.00194022	0.0115289	0.0126667	0.0126518	0.0039765	0.00262646	0.00192304	0.0322962	0.00318003	0.000379408	0.00813242	0.0122929	0.00159061	0.00684434	0.00309285	0.0029535	0.0662728	0.01046	0.0069787	0.0293168	0.00218188	0.0144151	0.0337455	0.0200577	0.00379693	0.017438	0.00987366	0.0176242	0.0349098	0.0171567	0.0388352	0.0676281	0.0202568	0.00433772	0.00320545	0.00605867	0.0107479	0.0141439	0.0312639	0.0100393	0.00184999	0.00314901	0.00216484	0.000590468	0.0275023	0.00568201	0.0102462	0.0185876	0.0275246	0.000490757	0.803972	0.196028	1.846258
870	-263.8122	-378.866	115.0539	0.0664252	0.0665664	0.0115098	0.0123	0.0131918	0.000914669	0.00922188	0.0260581	0.0133631	0.0612738	0.000950672	0.0247848	0.0172818	0.0133024	0.0010467	0.000891543	0.0257873	0.0192874	0.0364643	0.00808742	0.153296	0.0043538	0.0144353	0.0184213	0.00926651	0.0446012	0.0203371	0.0318178	0.0138087	0.0124086	0.0118299	0.00445375	0.00543537	0.0236161	0.0271283	0.0124378	0.00224579	0.015971	0.0046515	0.0414736	0.112039	0.00822119	0.0863675	0.0129398	0.0141736	0.0674569	0.0306537	0.0792601	0.0437786	0.00172873	0.0807728	0.0377917	0.0246696	0.0653741	0.107766	0.0492005	0.0125965	0.0136913	0.0192959	0.114575	0.0480142	0.0952888	0.0305996	0.0200963	0.0283728	0.0526005	0.00393241	0.0234754	0.00601989	0.0249436	0.133127	0.0384034	0.00514736	0.629631	1.370369	0.420468	0.655381	0.876495	1.14091	1.52583	2.3783	0.6264569	2.176464	0.0277573	0.0278163	0.00480962	0.00513984	0.00551248	0.000382215	0.00385357	0.010889	0.00558407	0.0256047	0.00039726	0.0103569	0.00722158	0.00555871	0.000437389	0.000372552	0.0107758	0.00805967	0.0152374	0.00337952	0.0640581	0.00181933	0.00603211	0.00769775	0.00387222	0.0186376	0.00849831	0.0132958	0.00577026	0.00518524	0.00494339	0.0018611	0.00227129	0.00986853	0.0113362	0.00519743	0.000938457	0.00667385	0.00194374	0.0173307	0.0468182	0.00343541	0.0360907	0.0054072	0.00592276	0.0281884	0.0128093	0.0331207	0.0182939	0.000722388	0.0337528	0.0157921	0.0103088	0.0273181	0.0450326	0.0205596	0.00526374	0.00572122	0.00806325	0.0478776	0.0200639	0.0398186	0.0127867	0.0083977	0.0118562	0.0219803	0.00164325	0.00980974	0.00251555	0.0104233	0.05563	0.0160477	0.00215094	0.685184	0.314816	2.393071
900	-251.5604	-367.1538	115.5934	0.0161047	0.0532809	0.0114113	0.00667053	0.00770471	0.00943814	0.00408296	0.0282506	0.0248417	0.0217286	0.00358933	0.00122563	0.00537025	0.00390178	0.00310253	0.00533501	0.0179807	0.00678995	0.0447662	0.00196607	0.0183694	0.00185988	0.0227029	0.0229288	0.00939827	0.0135664	0.0199006	0.00110795	0.00942519	0.00440029	0.00196283	0.00872741	0.0205931	0.00317325	0.0100434	0.00877965	0.00192663	0.00172384	0.00468259	0.0442995	0.0397308	0.00695192	0.0450082	0.00227874	0.012483	0.0403945	0.0173366	0.0281068	0.0163358	0.00123554	0.0179052	0.0172915	0.00451621	0.0341912	0.0497607	0.0196423	0.00655563	0.0150323	0.00169213	0.0406298	0.0124167	0.0579906	0.0106337	0.00788897	0.0857339	0.0484353	0.00485275	0.000374537	0.00452783	0.0144182	0.0909792	0.00661896	0.00106562	0.3755284	1.624472	0.321752	0.575197	0.841525	1.18832	1.73853	3.10799	0.8199418	4.325829	0.0126796	0.0419492	0.00898437	0.00525186	0.00606608	0.00743085	0.0032146	0.0222423	0.0195584	0.0171074	0.00282596	0.000964968	0.00422812	0.00307196	0.00244269	0.00420037	0.0141566	0.00534588	0.0352454	0.00154793	0.0144626	0.00146432	0.0178745	0.0180523	0.00739946	0.0106812	0.0156682	0.000872312	0.00742066	0.00346444	0.00154538	0.00687128	0.0162134	0.00249837	0.00790737	0.00691241	0.00151688	0.00135722	0.0036867	0.0348779	0.0312809	0.0054734	0.0354359	0.0017941	0.00982811	0.0318035	0.0136495	0.0221291	0.0128616	0.000972768	0.0140972	0.013614	0.00355571	0.0269195	0.0391777	0.0154648	0.00516139	0.0118353	0.00133225	0.0319887	0.00977596	0.0456573	0.00837218	0.00621116	0.0675001	0.0381342	0.00382067	0.000294881	0.00356486	0.0113518	0.0716299	0.00521125	0.000838983	0.812236	0.187764	1.270129
930	-270.7787	-385.6567	114.878	0.0212123	0.0313289	0.00741904	0.0459404	0.00398646	0.00290562	0.00274554	0.0175894	0.0501108	0.0330137	0.00668809	0.00108188	0.00669648	0.00975677	0.00400513	0.00189935	0.0245249	0.00688499	0.0527863	0.00364748	0.0162954	0.00776954	0.0092871	0.0094446	0.0050327	0.00418468	0.00910659	0.00163337	0.0454148	0.000580392	0.0224136	0.0055013	0.0140069	0.0163465	0.0213172	0.0273362	0.00584798	0.00236649	0.00506933	0.0461073	0.0194935	0.0298444	0.0137138	0.00512126	0.0157869	0.0528825	0.00306936	0.025522	0.0194139	0.00162439	0.0341592	0.00265064	0.0101805	0.0730221	0.0538706	0.00672259	0.0110267	0.0181718	0.00486715	0.0439856	0.00701066	0.0175229	0.0197196	0.016815	0.0260289	0.039173	0.0141578	0.00124849	0.00781686	0.015609	0.0733338	0.0145594	0.00357002	0.2505158	1.749484	0.329722	0.582103	0.844664	1.1839	1.71791	3.03286	0.8022483	6.983529	0.0161805	0.0238973	0.00565916	0.0350428	0.00304083	0.00221637	0.00209427	0.013417	0.0382239	0.0251825	0.0051016	0.000825244	0.005108	0.00744235	0.00305506	0.0014488	0.0187073	0.00525179	0.0402647	0.00278225	0.0124299	0.00592651	0.00708409	0.00720423	0.00383888	0.00319203	0.0069464	0.00124591	0.0346419	0.000442716	0.0170969	0.00419632	0.0106843	0.0124689	0.0162605	0.0208517	0.00446077	0.00180513	0.00386683	0.0351701	0.0148694	0.0227649	0.0104607	0.00390644	0.0120421	0.0403382	0.00234127	0.0194679	0.0148087	0.00123907	0.0260563	0.00202187	0.00776559	0.0557004	0.0410919	0.00512791	0.00841105	0.0138612	0.00371261	0.0335517	0.00534765	0.0133663	0.0150419	0.0128262	0.0198545	0.0298807	0.0107994	0.000952337	0.00596261	0.0119064	0.0559381	0.0111057	0.00272317	0.874742	0.125258	1.31098
960	-279.8131	-395.6256	115.8125	0.00793163	0.00283461	0.000196602	0.0160358	0.000514683	0.00128452	0.00638646	0.0100239	0.0122151	0.00329941	0.00152714	0.00454664	0.00971685	0.00466736	0.00170749	0.000214571	0.0067895	0.00698228	0.023478	0.00339097	0.00435645	0.00414585	0.00143516	0.00768105	0.007414	0.00300666	0.00388238	0.00802534	0.00570503	0.00114237	0.0230935	0.00463534	0.00100276	0.00558898	0.00908809	0.0197711	0.0036049	0.00576793	0.00157909	0.013587	0.0153686	0.0110377	0.00784009	0.0005293	0.0055125	0.014775	0.0151233	0.0118456	0.00957147	0.0194846	0.0121982	0.00680406	0.00598792	0.000378196	0.019205	0.00147808	0.00461169	0.00878003	0.002075	0.0187522	0.000361923	0.00566476	0.00801969	0.00527004	0.0117748	0.0116142	0.00624316	0.000529276	0.00590062	0.00207691	0.0405827	0.00737946	0.0043466	0.3159026	1.684097	0.283555	0.540816	0.825499	1.21139	1.84906	3.52665	0.9113192	5.331065	0.0141793	0.00506742	0.000351464	0.0286671	0.000920097	0.00229634	0.0114171	0.0179196	0.0218368	0.00589834	0.00273006	0.00812802	0.0173708	0.00834382	0.00305248	0.000383587	0.0121376	0.0124822	0.0419716	0.00606202	0.007788	0.00741152	0.00256563	0.0137314	0.013254	0.005375	0.00694052	0.0143469	0.0101989	0.00204222	0.0412841	0.00828657	0.00179263	0.0099914	0.0162467	0.0353448	0.00644446	0.0103113	0.00282293	0.0242893	0.0274745	0.0197321	0.0140157	0.000946227	0.00985467	0.0264132	0.0270358	0.0211764	0.0171109	0.0348326	0.0218067	0.0121636	0.0107046	0.0006761	0.0343327	0.00264235	0.0082443	0.015696	0.00370947	0.0335233	0.000647008	0.0101269	0.0143368	0.00942123	0.0210498	0.0207627	0.0111609	0.000946185	0.0105485	0.00371289	0.0725495	0.0131922	0.00777039	0.842049	0.157951	0.5593792
990	-256.6302	-372.1756	115.5455	0.0115705	0.00870655	0.00103241	0.0140653	0.00269717	0.00324778	0.00572134	0.0232005	0.015918	0.00621877	0.000192945	0.00630511	0.0176954	0.000456989	0.00699861	0.00353726	0.0212703	0.00124638	0.00548856	0.00122898	0.00780436	0.00402196	0.0011777	0.00129714	0.00164027	0.0171059	0.00199836	0.010883	0.0105863	0.00551366	0.0937048	0.00892362	0.00368139	0.00699014	0.0252265	0.00447379	0.00670487	0.00122318	0.00118685	0.0057822	0.00484644	0.0277188	0.00849051	0.00581343	0.0244788	0.0243381	0.0136464	0.0160637	0.0139485	0.0237519	0.0740046	0.0094828	0.0283332	0.00873629	0.0438085	0.00484393	0.000526046	0.0100292	0.00281387	0.02328	0.00349227	0.00580587	0.0323717	0.008251	0.0159676	0.0173732	0.0223721	0.00124543	0.0067848	0.00663327	0.0424827	0.0353257	0.00650717	0.2992553	1.700745	0.315007	0.569284	0.838817	1.19216	1.75659	3.17454	0.8352614	5.683256	0.0121757	0.00916197	0.00108641	0.014801	0.00283825	0.00341767	0.00602061	0.024414	0.0167507	0.00654406	0.000203038	0.00663492	0.0186211	0.000480893	0.00736469	0.00372228	0.0223829	0.00131157	0.00577565	0.00129326	0.00821259	0.00423234	0.0012393	0.00136499	0.00172607	0.0180007	0.00210289	0.0114523	0.0111401	0.00580206	0.0986063	0.0093904	0.00387395	0.00735578	0.026546	0.0047078	0.00705558	0.00128716	0.00124894	0.00608466	0.00509994	0.0291687	0.00893463	0.00611752	0.0257592	0.0256112	0.0143602	0.0169039	0.0146781	0.0249943	0.0778756	0.00997882	0.0298152	0.00919327	0.0461	0.00509731	0.000553562	0.0105538	0.00296105	0.0244977	0.00367494	0.00610956	0.034065	0.00868259	0.0168028	0.018282	0.0235423	0.00131058	0.0071397	0.00698024	0.0447049	0.0371735	0.00684754	0.850372	0.149628	0.9502926
