Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1075.236	-1191.992	116.7554	0.0257794	0.0232517	0.0256527	0.00284238	0.0201545	0.0334695	0.00193779	0.00746322	0.0108022	0.0154805	0.00416878	0.0229764	0.0185921	0.0127273	0.00863686	0.0744013	0.0356308	0.0802584	0.00676807	0.0385808	0.0340455	0.00539414	0.00539512	0.00538792	0.0225279	0.0141517	0.0178309	0.0415744	0.0144693	0.0379828	0.0350142	0.0228379	0.000695433	0.0474397	0.0249341	0.0266342	0.0157705	0.0561058	0.006697	0.0716199	0.0097081	0.0598965	0.00387652	0.0058479	0.00761985	0.00862069	0.0302409	0.0332656	0.0584204	0.00837753	0.027062	0.0559937	0.0029282	0.0311993	0.0150692	0.0470109	0.0336641	0.0294604	0.051146	0.0991344	0.00660552	0.0108393	0.0251056	0.00146352	0.0365665	0.010811	0.0750908	0.0159384	0.0631097	0.00819431	0.00881811	0.0105748	0.00382963	1.233873	0.766127	0.242778	0.501378	0.806227	1.24035	1.9945	4.11898	1.023581	0.6209124	0.0137742	0.0124236	0.0137065	0.00151871	0.0107688	0.0178831	0.00103538	0.00398767	0.00577173	0.00827139	0.00222742	0.0122765	0.00993396	0.00680035	0.00461476	0.0397534	0.0190379	0.0428829	0.00361625	0.0206141	0.0181908	0.00288214	0.00288267	0.00287882	0.0120369	0.00756138	0.00952721	0.0222136	0.00773107	0.0202946	0.0187084	0.0122025	0.000371577	0.0253475	0.0133225	0.0142309	0.00842632	0.0299779	0.00357828	0.0382672	0.00518714	0.0320033	0.00207126	0.00312459	0.00407136	0.00460612	0.016158	0.0177742	0.0312146	0.0044762	0.0144595	0.029918	0.00156457	0.0166701	0.0080516	0.0251184	0.0179871	0.015741	0.0273278	0.0529685	0.0035294	0.00579153	0.0134142	0.000781974	0.0195379	0.0057764	0.0401218	0.00851604	0.0337202	0.0043783	0.0047116	0.00565021	0.00204621	0.383063	0.616937	1.871572
690	-911.1982	-1024.69	113.4914	0.0162232	0.00394045	0.0103228	0.00758515	0.013157	0.0120603	0.000338509	0.0091089	0.0101043	0.00119468	0.00203694	0.00287113	0.00357501	0.0239376	0.00450459	0.00424678	0.0224227	0.0445887	0.0295535	0.0307631	0.0487431	0.0017412	0.00635353	0.0175357	0.00605895	0.00342653	0.0276211	0.0121464	0.00117471	0.00340313	0.0193284	0.0282578	0.00728322	0.0609773	0.020623	0.0173531	0.0271482	0.0501262	0.0156383	0.0102944	0.0361697	0.0406022	0.00604905	0.00193716	0.00125064	0.0235857	0.00801742	0.0192096	0.0363289	0.00660264	0.0165045	0.0184887	0.000529729	0.0148881	0.0179886	0.0122574	0.0123485	0.0272629	0.0187132	0.0112654	0.00580137	0.00155945	0.00745437	0.00549902	0.0375576	0.0335325	0.0472551	0.0388363	0.0168293	0.0408685	0.0113825	0.0390267	0.0201586	0.570148	1.429852	0.00664437	0.0866972	0.466313	2.14448	11.5344	150.503	3.625457	2.507861	0.0127387	0.00309412	0.00810565	0.005956	0.0103311	0.00946996	0.000265804	0.00715247	0.00793406	0.000938083	0.00159944	0.00225446	0.00280716	0.0187962	0.00353709	0.00333465	0.0176067	0.0350119	0.023206	0.0241558	0.038274	0.00136722	0.00498891	0.0137693	0.0047576	0.00269057	0.0216886	0.00953761	0.000922403	0.0026722	0.015177	0.0221885	0.00571892	0.0478805	0.0161935	0.0136259	0.0213173	0.03936	0.0122795	0.00808334	0.0284011	0.0318816	0.00474983	0.0015211	0.000982027	0.0185199	0.00629543	0.0150838	0.0285261	0.00518451	0.0129596	0.0145177	0.000415953	0.0116904	0.014125	0.00962471	0.0096963	0.0214073	0.0146939	0.00884577	0.00455534	0.00122451	0.00585331	0.00431793	0.029491	0.0263303	0.0371056	0.030495	0.0132147	0.0320907	0.00893775	0.0306445	0.0158289	0.714926	0.285074	1.273531
720	-977.8013	-1093.102	115.3006	0.00356192	0.0100367	0.040779	0.000853019	0.017126	0.0134795	0.0138591	0.0216329	0.000646234	0.00153585	0.00126579	0.000393572	0.00302798	0.0155359	0.00420455	0.00393231	0.00628583	0.0270803	0.0250314	0.0196958	0.0352816	0.000496666	0.0024916	0.0375432	0.0149509	0.0318893	0.00850585	0.0142178	0.000228781	0.00156185	0.00828229	0.0276672	0.0202047	0.0516469	0.00461762	0.00291049	0.0229942	0.0177864	0.0114586	0.0106038	0.00818489	0.00687189	0.0046476	0.0100757	0.00211034	0.0348287	0.0169463	0.0158293	0.0017237	0.00394621	0.00418484	0.0234752	0.00771698	0.00958282	0.0186861	0.023387	0.00219991	0.0320584	0.00614539	0.0131126	0.00833785	0.00552055	0.0102663	0.00838631	0.00344525	0.017862	0.00524981	0.0201201	0.00696341	0.0145083	0.0307329	0.0178276	0.000757965	0.4711327	1.528867	0.0780588	0.288291	0.678387	1.47409	3.46872	12.8109	1.844037	3.245089	0.00374546	0.0105539	0.0428803	0.000896974	0.0180085	0.0141741	0.0145733	0.0227476	0.000679534	0.00161499	0.00133101	0.000413853	0.00318401	0.0163365	0.00442121	0.00413494	0.00660973	0.0284757	0.0263213	0.0207107	0.0370997	0.000522259	0.00261999	0.0394778	0.0157213	0.0335325	0.00894415	0.0149504	0.00024057	0.00164233	0.00870906	0.0290929	0.0212459	0.0543082	0.00485556	0.00306046	0.024179	0.0187029	0.012049	0.0111502	0.00860665	0.00722599	0.00488709	0.0105949	0.00221909	0.0366234	0.0178195	0.016645	0.00181252	0.00414956	0.00440048	0.0246849	0.00811463	0.0100766	0.019649	0.0245921	0.00231327	0.0337104	0.00646205	0.0137883	0.00876749	0.00580502	0.0107953	0.00881845	0.00362278	0.0187825	0.00552033	0.0211569	0.00732223	0.0152559	0.0323166	0.0187463	0.000797022	0.764434	0.235566	0.950996
750	-933.7586	-1045.752	111.9931	0.00388273	0.0249633	0.0213969	0.0105598	0.030882	0.0245313	0.0031334	0.0343058	0.00883115	0.0130154	0.00913761	8.13742e-05	0.000540367	0.0120871	0.00131268	0.00985313	0.0118745	0.0581708	0.0222295	0.0243176	0.0441516	0.00611045	0.0114323	0.0889447	0.04261	0.0537847	0.0124746	0.0370424	0.000179443	0.0265875	0.0115962	0.027262	0.0321735	0.0716529	0.0034874	0.0340468	0.0396741	0.0500245	0.0225651	0.022486	0.0484554	0.0404855	0.00918758	0.0311368	0.0111005	0.0409439	0.0273662	0.0482858	0.00274145	0.0341304	0.00603238	0.0936475	0.00782805	0.0239386	0.0293295	0.0380932	0.0150326	0.0193317	0.0491719	0.0791319	0.0163574	0.00995478	0.013935	0.0130641	0.00552741	0.0206105	0.00523988	0.0639628	0.00974476	0.0304222	0.00760385	0.0241204	0.00238472	0.3953672	1.604633	0.00570848	0.0805099	0.455664	2.1946	12.4208	175.178	3.735232	4.058589	0.00210824	0.0135546	0.0116181	0.00573375	0.0167683	0.01332	0.00170137	0.0186273	0.00479513	0.0070671	0.00496153	4.41845e-05	0.000293408	0.00656305	0.00071276	0.00535004	0.00644759	0.0315855	0.0120701	0.013204	0.0239734	0.00331785	0.00620752	0.0482951	0.0231364	0.029204	0.00677345	0.0201133	9.74336e-05	0.0144365	0.00629647	0.0148027	0.0174696	0.038906	0.00189359	0.0184867	0.0215422	0.0271623	0.0122524	0.0122095	0.0263103	0.0219828	0.00498867	0.0169066	0.00602734	0.0222317	0.0148593	0.0262182	0.00148855	0.0185321	0.00327545	0.0508487	0.00425047	0.0129981	0.0159253	0.0206838	0.0081624	0.0104967	0.0266993	0.042967	0.00888175	0.00540524	0.00756641	0.00709353	0.00300127	0.0111911	0.00284514	0.0347305	0.0052912	0.0165186	0.00412873	0.0130969	0.00129485	0.802316	0.197684	1.841692
780	-893.3128	-1008.262	114.9495	0.00220208	0.00289506	0.013357	0.0178963	0.00266764	0.0182754	5.95426e-05	0.0424511	0.006326	0.0452667	0.00385901	0.00285291	0.000776047	0.000627116	0.000976122	0.00282679	0.00626506	0.00245652	0.0203849	0.00565891	0.00309104	0.0139119	0.010054	0.0504485	0.0162976	0.00345234	0.0168973	0.0597724	0.00018795	0.0177668	0.00167254	0.0190928	0.00885744	0.0291601	0.00363579	0.0176935	0.0142397	0.0190726	0.00973341	0.0224019	0.0238864	0.0162195	0.00564012	0.0218064	0.0103427	0.0286747	0.0312877	0.00178713	0.00916855	0.041897	0.0061208	0.0655853	0.0155295	0.0210155	0.0185073	0.0143873	0.010528	0.0185575	0.0354353	0.0432167	0.00423058	0.00347692	0.0462238	0.00396752	0.0206373	0.0160248	0.00670581	0.0139597	0.00601643	0.00253987	0.017974	0.021219	0.0100978	0.6862125	1.313788	0.0260586	0.168832	0.57409	1.74189	5.92304	38.375	2.637327	1.914549	0.00191788	0.00252141	0.0116332	0.0155866	0.00232335	0.0159167	5.18579e-05	0.0369723	0.00550955	0.0394245	0.00336096	0.00248471	0.000675889	0.000546179	0.000850142	0.00246196	0.00545648	0.00213948	0.017754	0.00492856	0.00269211	0.0121164	0.00875638	0.0439375	0.0141942	0.00300677	0.0147165	0.0520581	0.000163693	0.0154738	0.00145668	0.0166286	0.00771428	0.0253966	0.00316655	0.01541	0.0124019	0.016611	0.0084772	0.0195106	0.0208036	0.0141262	0.0049122	0.018992	0.00900789	0.0249739	0.0272497	0.00155648	0.00798524	0.0364897	0.00533084	0.0571207	0.0135253	0.0183032	0.0161187	0.0125305	0.00916922	0.0161625	0.030862	0.0376391	0.00368457	0.00302818	0.0402581	0.00345547	0.0179738	0.0139566	0.00584034	0.012158	0.00523994	0.00221207	0.0156543	0.0184805	0.00879456	0.656894	0.343106	1.148187
810	-1005.943	-1122.366	116.4232	0.000222937	0.00187455	0.00267658	0.0367762	0.0068135	0.00485175	0.000106173	0.0188784	0.0170368	0.00405318	0.0149844	0.00852679	0.000724081	0.00126613	0.00224988	0.00607352	0.00866101	0.00657617	0.0149331	0.0165167	0.0041635	0.0192799	0.00349975	0.0100285	0.0133751	0.0119389	0.00249375	0.0139996	0.00456377	0.0100171	0.000182623	0.0125959	0.000167233	0.00218953	0.0136619	0.0198005	0.0128538	0.0280897	0.000820567	0.027993	0.0143429	0.0149465	0.00299421	0.00355344	0.0120474	0.0248367	0.0135059	0.020499	0.0325935	0.0265867	0.00530126	0.0451576	0.0211657	0.0223836	0.00565216	0.00708459	0.0218944	0.0214094	0.012546	0.0198587	0.00321091	0.00198352	0.0264718	0.00721681	0.000573425	0.0178142	0.00651049	0.00633664	0.0102015	0.00734141	0.00419158	0.00646332	0.0149125	1.376023	0.6239773	0.0187185	0.143675	0.545907	1.83181	6.96014	53.4231	2.876544	0.4534644	0.000263175	0.0022129	0.00315969	0.043414	0.00804329	0.00572746	0.000125337	0.0222858	0.0201118	0.00478475	0.0176889	0.0100658	0.000854772	0.00149465	0.00265596	0.00716974	0.0102243	0.00776312	0.0176284	0.0194978	0.00491498	0.0227597	0.00413142	0.0118386	0.0157893	0.0140938	0.00294385	0.0165264	0.00538749	0.0118251	0.000215585	0.0148693	0.000197417	0.00258472	0.0161277	0.0233743	0.0151738	0.0331597	0.000968673	0.0330455	0.0169317	0.0176442	0.00353464	0.00419481	0.0142219	0.0293195	0.0159436	0.024199	0.0384764	0.0313854	0.0062581	0.0533082	0.0249859	0.0264237	0.00667233	0.00836331	0.0258462	0.0252736	0.0148105	0.023443	0.00379046	0.00234153	0.0312497	0.00851939	0.000676923	0.0210296	0.00768558	0.00748036	0.0120427	0.00866648	0.00494813	0.0076299	0.0176041	0.311989	0.688011	0.8471041
840	-915.1577	-1030.44	115.2822	0.00813972	0.0211574	0.00745359	0.0657516	0.0237859	0.00289658	0.0018058	0.0320241	0.0713932	0.00399398	0.00909026	0.0052243	0.0113633	0.016707	0.0075299	0.00613968	0.0146202	0.00272547	0.0177247	0.0279379	0.00999441	0.0231156	0.0218175	0.0167686	0.0176162	0.0248887	0.0188808	0.0061936	0.0321388	0.0169092	0.000337453	0.0322897	0.000855259	0.0101319	0.0293842	0.0025501	0.0454677	0.00549951	0.00625164	0.0178729	0.0242114	0.0252303	0.00106644	0.0031215	0.00977549	0.043901	0.015033	0.0119506	0.0293882	0.00611924	0.00752222	0.0826687	0.0243827	0.0121944	0.0148832	0.0249597	0.00265986	0.00648117	0.018166	0.0467004	0.00285596	0.00346053	0.0319189	0.00513938	0.0119212	0.0120035	0.00658598	0.0137148	0.0296636	0.0102514	0.00544171	0.0318578	0.025173	0.7143701	1.28563	0.0476758	0.226675	0.629358	1.58892	4.41161	20.975	2.200537	1.799669	0.00627662	0.0163147	0.00574754	0.0507017	0.0183416	0.00223358	0.00139247	0.0246941	0.055052	0.0030798	0.00700959	0.00402851	0.00876234	0.012883	0.00580638	0.00473437	0.0112738	0.00210163	0.0136677	0.0215432	0.00770679	0.0178246	0.0168237	0.0129305	0.013584	0.0191919	0.0145591	0.00477595	0.0247825	0.0130389	0.000260214	0.0248989	0.000659499	0.00781278	0.0226585	0.00196641	0.0350606	0.00424073	0.0048207	0.013782	0.0186697	0.0194554	0.000822344	0.00240702	0.00753798	0.0338525	0.0115921	0.0092152	0.0226615	0.00471861	0.00580046	0.0637467	0.0188018	0.0094032	0.0114766	0.0192467	0.00205104	0.00499769	0.014008	0.0360112	0.00220226	0.00266845	0.024613	0.00396303	0.00919259	0.009256	0.00507852	0.0105756	0.0228739	0.00790498	0.00419615	0.0245659	0.0194112	0.642815	0.357185	1.296831
870	-931.0596	-1046.65	115.5902	0.00891987	0.031841	0.0376986	0.0237472	0.00946082	0.0102411	0.00498072	0.0177119	0.0281404	0.00570758	0.00724759	0.0302442	0.00413504	0.00820576	0.0109164	0.0113271	0.0106974	0.00123559	0.0054215	0.00579134	0.02954	0.0193022	0.0517649	0.00907082	0.0289236	0.00123755	0.0102134	0.0150022	0.000357194	0.00891713	0.020143	0.027567	0.00141785	0.00422907	0.0150117	0.00171119	0.00305711	0.0211456	0.00348583	0.00479627	0.0204846	0.0320615	0.00195848	0.0220351	0.00937824	0.00351189	0.00159447	0.0139089	0.0054676	0.0397623	0.000889038	0.0324547	0.00159473	0.00368674	0.0342984	0.0168227	0.0103055	0.00063371	0.0242331	0.0224754	0.00352984	0.00104361	0.0250524	0.00721066	0.00895841	0.000729457	0.027645	0.00451209	0.0278144	0.00659193	0.00233849	0.0178984	0.0197997	0.5604368	1.439563	0.0828315	0.296757	0.68454	1.46083	3.36976	12.0727	1.801126	2.568645	0.00890876	0.0318013	0.0376517	0.0237176	0.00944904	0.0102284	0.00497452	0.0176899	0.0281054	0.00570048	0.00723857	0.0302066	0.00412989	0.00819555	0.0109028	0.011313	0.0106841	0.00123406	0.00541475	0.00578414	0.0295032	0.0192782	0.0517005	0.00905953	0.0288876	0.00123601	0.0102006	0.0149835	0.000356749	0.00890604	0.020118	0.0275327	0.00141609	0.0042238	0.014993	0.00170906	0.0030533	0.0211193	0.00348149	0.0047903	0.0204591	0.0320216	0.00195604	0.0220077	0.00936656	0.00350751	0.00159249	0.0138916	0.00546079	0.0397128	0.000887932	0.0324143	0.00159274	0.00368215	0.0342557	0.0168017	0.0102927	0.000632921	0.0242029	0.0224474	0.00352545	0.00104232	0.0250212	0.00720168	0.00894726	0.000728549	0.0276106	0.00450648	0.0277798	0.00658372	0.00233558	0.0178761	0.0197751	0.719782	0.280218	1.001246
900	-875.1642	-991.4223	116.2581	0.00837229	0.0100959	0.015297	0.0220356	0.0126844	0.0334436	0.00659149	0.0111452	0.0157643	0.00539971	0.00964816	0.00365294	0.00381975	0.0044124	0.00267627	0.00690503	0.0189527	0.0115178	0.00819239	0.00451233	0.00347861	0.00533238	0.0315561	0.0118303	0.0274582	0.0060298	0.00881425	0.00914538	0.000761045	0.0017279	0.00338603	0.0201097	0.00511927	0.000729377	0.00389731	0.00288485	0.00110223	0.00197451	0.0072077	0.00405766	0.00386174	0.0116765	3.42681e-05	0.0158057	0.00494428	0.00152837	0.00845066	0.00106641	0.00685597	0.0281484	0.00222334	0.0165307	0.00233474	0.00354439	0.0204325	0.00326147	0.00374927	0.00058182	0.0174169	0.00667012	0.000616686	0.000361611	0.00420018	0.0100309	0.00414032	0.000572194	0.000941102	0.00115006	0.00402456	0.0016318	0.00383568	0.00892154	0.00287944	0.8542978	1.145702	0.048939	0.229584	0.631867	1.58261	4.35571	20.4336	2.181629	1.341104	0.0145822	0.0175843	0.026643	0.0383798	0.0220927	0.0582493	0.0114805	0.0194117	0.0274569	0.00940478	0.0168044	0.00636239	0.00665293	0.00768516	0.0046613	0.0120266	0.0330103	0.0200607	0.0142688	0.0078592	0.00605876	0.0092875	0.0549618	0.020605	0.0478245	0.0105022	0.015352	0.0159287	0.00132553	0.00300952	0.00589752	0.0350255	0.00891632	0.00127037	0.00678802	0.00502459	0.00191978	0.00343904	0.0125538	0.0070673	0.00672607	0.0203371	5.96854e-05	0.027529	0.00861154	0.00266199	0.0147187	0.00185739	0.0119412	0.0490266	0.00387243	0.0287918	0.00406646	0.00617333	0.0355878	0.00568056	0.00653017	0.00101337	0.0303354	0.0116175	0.00107409	0.000629825	0.00731553	0.0174711	0.00721128	0.000996601	0.00163914	0.00200308	0.00700965	0.00284214	0.00668067	0.0155388	0.00501518	0.572851	0.427149	0.5741453
930	-903.9365	-1018.673	114.7362	0.0434602	0.0100259	0.0171497	0.0215876	0.00310675	0.0436457	0.00937087	0.0153133	0.0432278	0.0027721	0.00698076	0.000210996	0.0171318	0.00746711	0.0158496	0.00623082	0.000606085	0.0306738	0.0240242	0.00999416	0.0137907	0.000512579	0.0222153	0.0382606	0.0183344	0.0149618	0.0861018	0.0198492	0.00254673	0.0286811	0.00928497	0.00901932	0.00744441	0.00426213	0.0443053	0.00791065	0.0221899	0.0055113	0.000928092	0.00631583	0.0211606	0.00926689	0.000146956	0.0195284	0.00899613	0.0109394	0.0231729	0.000941031	0.0208162	0.0771867	0.0219777	0.0453294	0.00556052	0.0071821	0.00734932	0.0134969	0.0018741	0.00370379	0.0726961	0.0319366	0.00316493	0.00143565	0.0397233	0.00664252	0.0113533	0.000106843	0.00716111	0.00662521	0.0115401	0.0232441	0.00507219	0.0406752	0.00140293	0.5477796	1.45222	0.0394695	0.206725	0.611526	1.63525	4.83734	25.336	2.337123	2.651104	0.0346942	0.00800367	0.0136906	0.0172333	0.00248011	0.0348423	0.00748075	0.0122246	0.0345087	0.00221297	0.00557273	0.000168438	0.0136762	0.00596098	0.0126527	0.00497406	0.000483837	0.0244868	0.0191785	0.00797832	0.0110091	0.000409191	0.0177344	0.0305434	0.0146363	0.011944	0.068735	0.0158456	0.00203305	0.0228961	0.00741218	0.00720011	0.00594286	0.00340245	0.0353689	0.00631506	0.0177142	0.00439966	0.000740894	0.00504192	0.0168925	0.00739774	0.000117315	0.0155895	0.0071816	0.00873287	0.0184989	0.000751223	0.0166176	0.061618	0.0175448	0.0361864	0.00443896	0.00573346	0.00586695	0.0107745	0.00149609	0.00295673	0.0580332	0.0254949	0.00252656	0.00114608	0.031711	0.00530271	0.00906336	8.52927e-05	0.0057167	0.0052889	0.00921244	0.0185557	0.00404912	0.0324709	0.00111996	0.72611	0.27389	1.252664
960	-901.9581	-1016.733	114.7751	0.0218632	0.0278775	0.00680864	0.0202436	0.0355555	0.0236227	0.00960092	0.0274013	0.0470561	0.0466561	0.0199059	0.00103664	0.00892162	0.0153485	0.0612173	0.00692215	0.00187749	0.0241341	0.00617996	0.00530494	0.0185007	0.000191005	0.0040324	0.0131003	0.0157952	0.00101189	0.036791	0.00163846	0.00171531	0.0153193	0.0236715	0.0117053	0.0240498	0.00463959	0.0259549	0.00394368	0.0247653	0.0277865	0.000266465	0.0060411	0.0425347	0.0273132	0.00151118	0.0296882	0.0334467	0.00612374	0.00238089	0.00837778	0.00902444	0.0101154	0.00225783	0.0475537	0.0355035	0.00126505	0.00557191	0.0175153	0.0223521	0.00304315	0.0511627	0.100245	0.014015	0.0124146	0.00843416	0.00848764	0.00962544	0.00011454	0.00761357	0.000589085	0.0124115	0.101839	0.00959515	0.046446	0.00105721	0.7387162	1.261284	0.0246135	0.164199	0.569128	1.75707	6.09016	40.6281	2.67858	1.7074	0.0159809	0.0203771	0.00497677	0.0147971	0.0259893	0.017267	0.00701779	0.020029	0.0343956	0.0341033	0.0145502	0.000757734	0.00652126	0.011219	0.0447468	0.00505974	0.00137235	0.0176408	0.00451724	0.00387765	0.0135231	0.000139615	0.00294748	0.00957566	0.0115455	0.00073964	0.0268924	0.00119763	0.00125381	0.0111976	0.0173027	0.00855601	0.0175792	0.00339131	0.0189717	0.00288263	0.0181022	0.0203106	0.000194773	0.00441574	0.0310907	0.0199646	0.0011046	0.0217006	0.0244479	0.00447614	0.00174031	0.00612374	0.00659641	0.00739385	0.00165036	0.0347594	0.0259512	0.000924687	0.00407279	0.0128028	0.0163382	0.00222439	0.0373974	0.0732739	0.0102442	0.00907442	0.00616495	0.00620404	0.00703572	8.3723e-05	0.00556514	0.000430591	0.00907215	0.0744391	0.00701358	0.0339497	0.000772771	0.630642	0.369358	1.368083
990	-929.0959	-1042.948	113.852	0.00312953	0.0240132	0.008552	0.00456676	0.0250542	0.00767905	0.00680419	0.0722664	0.0516496	0.0491572	0.00615415	0.0100359	0.00939988	0.0238225	0.0452099	0.0269321	0.0017114	0.0974993	0.016824	0.0210594	0.0356911	0.000382293	0.00411461	0.00129448	0.0145329	0.00664898	0.0303168	0.0660059	0.0166469	0.0136007	0.0277925	0.0123328	0.00899077	0.0108101	0.0251661	0.00187334	0.00625818	0.0206157	0.00221809	0.0292834	0.0232292	0.0367847	0.00263782	0.0312797	0.0148509	0.0135556	0.0031303	0.0315113	0.0300845	0.0248889	0.00317281	0.0693998	0.00879836	0.0154045	0.00579555	0.00978215	0.0235503	0.0211857	0.0250085	0.0694807	0.0503257	0.0046007	0.0343193	0.00854807	0.0167771	0.0202694	0.00473368	0.00104392	0.0558975	0.0380519	0.011771	0.0129725	0.0109544	1.040497	0.9595028	0.00410858	0.068579	0.433424	2.30721	14.5817	243.393	3.973031	0.922158	0.00198085	0.0151993	0.00541303	0.00289055	0.0158582	0.00486049	0.00430674	0.0457413	0.0326918	0.0311143	0.0038953	0.00635226	0.00594969	0.0150785	0.0286158	0.0170468	0.00108324	0.0617126	0.0106489	0.0133296	0.0225908	0.000241974	0.00260436	0.000819348	0.00919867	0.0042085	0.0191892	0.0417787	0.0105367	0.00860863	0.0175914	0.00780612	0.00569075	0.00684227	0.015929	0.00118574	0.00396114	0.0130488	0.00140395	0.0185351	0.014703	0.023283	0.00166962	0.0197986	0.00939996	0.00858007	0.00198134	0.0199452	0.0190421	0.0157535	0.00200824	0.0439269	0.00556896	0.00975033	0.00366832	0.00619166	0.0149063	0.0134096	0.0158293	0.0439781	0.0318539	0.00291203	0.0217225	0.00541054	0.0106192	0.0128296	0.0029962	0.000660756	0.0353806	0.0240851	0.0074505	0.00821102	0.00693366	0.479751	0.520249	1.579893
