Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-883.3422	-998.6369	115.2947	0.0108605	0.0202744	0.00103442	0.0201412	0.0141778	0.000579378	0.00293753	0.00412691	0.027575	0.00340779	0.0128954	0.0258652	0.0119024	0.000742333	0.00716292	0.00461158	0.0283402	0.00802819	0.0193287	0.00388613	0.00404593	0.00904957	0.0114556	0.00420611	0.00655332	0.00575802	0.0292898	0.00343772	0.000213422	0.00912704	0.0065758	0.043865	0.00823052	0.0162778	0.00358539	0.00789408	0.0101978	0.00614396	0.000692949	0.0120092	0.0163791	0.0244963	0.00737558	0.00292126	0.00647211	0.0100472	0.0109801	0.0013925	0.00230407	0.00368739	0.00224278	0.000541637	0.0097488	0.0371374	0.0152274	0.00175948	0.0055976	0.00454367	0.00233287	0.00268261	0.00380416	0.00615848	0.0123198	4.54306e-05	0.0010982	0.00448904	0.000920998	0.0143871	0.0142131	0.00158578	0.00852072	0.0162543	0.0118629	0.6696378	1.330362	0.0253921	0.166712	0.571832	1.74877	5.99836	39.3824	2.656062	1.986689	0.0157395	0.0293825	0.00149913	0.0291895	0.020547	0.000839657	0.00425719	0.00598089	0.0399628	0.00493871	0.0186885	0.0374849	0.0172494	0.00107582	0.0103808	0.00668328	0.0410718	0.0116348	0.0280119	0.00563194	0.00586352	0.013115	0.016602	0.00609566	0.00949733	0.00834475	0.0424479	0.00498209	0.0003093	0.0132273	0.0095299	0.0635708	0.011928	0.0235904	0.00519608	0.0114404	0.0147791	0.00890408	0.00100425	0.0174042	0.0237373	0.035501	0.010689	0.0042336	0.00937964	0.0145609	0.0159128	0.00201807	0.00333915	0.00534391	0.00325033	0.000784962	0.0141283	0.053821	0.0220681	0.0025499	0.00811227	0.00658486	0.00338089	0.00388774	0.00551315	0.00892512	0.0178543	6.58398e-05	0.00159155	0.00650569	0.00133475	0.0208504	0.0205981	0.00229818	0.0123486	0.0235564	0.0171921	0.665181	0.334819	0.6900169
690	-908.4451	-1021.011	112.5655	0.00204212	0.0130054	0.0038536	0.0335463	0.00761782	0.000964582	0.00719414	0.00563151	0.0376283	0.00347441	0.00451884	0.00427258	0.00944062	0.00670577	0.00977439	0.0140228	0.0158836	0.00238386	0.0406223	0.000746595	0.00542447	0.0324853	0.0100405	0.0162843	0.00894253	0.0334678	0.00599041	0.00821637	0.00505155	0.0335639	0.00403612	0.0602113	0.018582	0.0156618	0.00823228	0.00372375	0.00567288	0.00372638	0.0136473	0.0205543	0.0066448	0.0149922	0.0178415	0.003248	0.0115974	0.0293019	0.0026537	0.0126564	0.00314409	0.0076362	0.00441749	0.00144889	0.0155414	0.0401952	0.0088643	0.000668233	0.0160782	0.00356601	0.00548172	0.0020775	0.0146648	0.00174874	0.0213222	5.75077e-05	0.000443476	0.00838218	0.00125678	0.00652694	0.00193219	0.0183326	0.0071791	0.0312012	0.0129779	0.4446159	1.555384	0.0018414	0.0463667	0.383602	2.60687	21.5672	543.065	4.55333	3.498265	0.00234477	0.0149328	0.00442472	0.038518	0.00874681	0.00110754	0.00826034	0.00646612	0.043205	0.00398934	0.00518855	0.00490579	0.0108398	0.00769959	0.011223	0.016101	0.0182376	0.00273716	0.0466426	0.000857243	0.00622839	0.0372997	0.0115285	0.0186977	0.0102679	0.0384279	0.00687822	0.00943406	0.00580021	0.0385382	0.00463429	0.0691348	0.021336	0.0179829	0.00945234	0.00427562	0.00651363	0.00427864	0.0156699	0.0236005	0.00762958	0.0172141	0.0204857	0.00372937	0.0133162	0.0336446	0.00304699	0.0145321	0.00361005	0.00876792	0.00507218	0.00166362	0.0178447	0.0461523	0.010178	0.000767268	0.0184611	0.00409451	0.00629413	0.0023854	0.0168381	0.00200791	0.0244823	6.60306e-05	0.000509201	0.00962445	0.00144303	0.00749426	0.00221855	0.0210496	0.00824307	0.0358253	0.0149012	0.777692	0.222308	0.8709253
720	-871.1832	-985.7623	114.5792	0.0362028	0.0194384	0.0100075	0.0188419	0.0147845	0.0103208	0.00608084	0.00194066	0.0222867	0.00728911	0.0100692	0.00182564	0.0386043	0.00206455	0.00515163	0.0217773	0.0146768	0.000694362	0.0249972	0.00283777	0.00397056	0.00619721	0.00927763	0.0263556	0.0182242	0.0145433	0.00414431	0.0195953	0.0071373	0.0454433	0.0326363	0.0319114	0.0171703	0.00873023	0.00452118	0.0328031	0.00293746	0.00430394	0.031796	0.01246	0.00122064	0.0127175	0.00583869	0.00383573	0.00959544	0.00545657	0.00477043	0.00850788	0.000639723	0.00796421	0.00310068	0.000183169	0.0143606	0.00951413	0.0165916	0.00288662	0.00275422	0.0313647	0.00918186	0.000337149	0.00689497	0.000251874	0.0103501	5.34868e-05	0.000985997	0.0105819	0.0104387	0.00623437	0.00178539	0.0102963	0.0269185	0.0251622	0.00302208	0.6979378	1.302062	0.0101594	0.106646	0.497435	2.01031	9.37682	98.431	3.318421	1.865585	0.0417157	0.0223984	0.0115314	0.0217111	0.0170358	0.0118924	0.00700681	0.00223617	0.0256804	0.00839907	0.0116024	0.00210365	0.0444828	0.00237894	0.0059361	0.0250934	0.0169118	0.000800096	0.0288037	0.00326989	0.00457518	0.0071409	0.0106904	0.0303689	0.0209992	0.0167579	0.00477539	0.0225792	0.00822413	0.0523632	0.037606	0.0367707	0.0197849	0.0100596	0.00520964	0.0377982	0.00338476	0.00495932	0.0366378	0.0143574	0.00140652	0.014654	0.00672778	0.00441981	0.0110566	0.00628748	0.00549685	0.00980342	0.000737138	0.00917697	0.00357284	0.000211061	0.0165474	0.0109629	0.0191181	0.00332618	0.00317362	0.0361408	0.01058	0.000388489	0.0079449	0.000290229	0.0119261	6.16315e-05	0.00113614	0.0121932	0.0120282	0.00718372	0.00205726	0.0118642	0.0310175	0.0289938	0.00348227	0.651031	0.348969	0.8678479
750	-938.6392	-1051.511	112.8714	0.0408083	0.134949	0.0863696	0.158346	0.0927648	0.0481539	0.0236368	0.0164536	0.149767	0.0521526	0.0385998	0.0257536	0.02058	0.0206434	0.0323237	0.136641	0.0430484	0.0261951	0.0139299	0.010128	0.176875	0.0890561	0.0789634	0.109642	0.185239	0.0132194	0.035395	0.026925	0.0198711	0.15591	0.204775	0.0160884	0.0543116	0.0897602	0.037458	0.205822	0.0971142	0.0498664	0.0140754	0.0270927	0.0179901	0.0482512	0.0366347	0.0147754	0.0602062	0.00526866	0.0596379	0.0199254	0.00414584	0.0142352	0.00816827	0.00168967	0.0325669	0.0450528	0.0134515	0.0121375	0.186188	0.111089	0.0463002	0.0167183	0.01253	0.00188563	0.000909655	0.000261897	0.00288385	0.0431453	0.0654972	0.00810266	0.00946527	0.063342	0.0946809	0.161363	0.0395889	1.237696	0.7623041	0.18694	0.441375	0.774794	1.29066	2.26565	5.34931	1.212563	0.6159058	0.00991264	0.0327801	0.0209798	0.0384635	0.0225333	0.0116969	0.00574154	0.00399671	0.0363795	0.0126682	0.00937619	0.00625575	0.00499903	0.00501442	0.00785167	0.033191	0.0104568	0.00636298	0.00338367	0.00246017	0.0429643	0.0216324	0.0191808	0.0266329	0.044996	0.00321109	0.00859772	0.00654028	0.00482683	0.0378717	0.0497414	0.00390799	0.0131927	0.0218034	0.00909883	0.0499956	0.0235898	0.0121129	0.00341902	0.00658102	0.00436994	0.0117206	0.00889883	0.00358906	0.0146245	0.0012798	0.0144865	0.00484003	0.00100706	0.00345783	0.00198413	0.000410434	0.00791075	0.0109437	0.00326748	0.00294829	0.0452265	0.0269843	0.0112467	0.004061	0.00304363	0.000458034	0.000220962	6.36167e-05	0.000700509	0.0104803	0.0159098	0.0019682	0.00229918	0.0153863	0.0229987	0.0391963	0.00961643	0.381152	0.618848	4.116794
780	-968.6329	-1085.282	116.6495	0.00451384	0.0150131	0.03295	0.00647947	0.01149	0.023634	0.00239911	0.000825017	0.0132915	0.0162359	0.0229118	0.00365561	0.00769559	0.0129259	0.0111578	0.00161567	0.0337034	0.00284823	0.0169446	0.012751	0.0384231	0.0207118	0.00621662	0.00258062	0.0102533	0.00502364	0.00656222	0.00107035	0.00485184	0.00111705	0.0351622	0.00453147	0.0117983	0.0255058	0.0188287	0.047202	0.0189139	0.00650156	0.00134837	0.00327269	0.0148082	0.0228095	0.011731	0.0016064	0.00675216	0.00176695	0.00520137	0.000801361	0.0217288	0.000677453	0.000301243	0.00212061	0.00956401	0.000641021	0.00715693	0.0181572	0.00622766	0.0153701	0.00596559	0.0196866	0.00356841	0.000311447	0.000499515	0.000121796	0.000741078	0.0119782	0.0185171	0.00395141	0.000777742	0.0169453	0.0317425	0.0350534	0.0305004	0.8933523	1.106648	0.0933366	0.314551	0.69709	1.43453	3.17913	10.7139	1.714789	1.238758	0.00530603	0.017648	0.0387328	0.00761664	0.0135066	0.0277819	0.00282016	0.00096981	0.0156242	0.0190853	0.0269329	0.00429719	0.00904619	0.0151944	0.013116	0.00189923	0.0396184	0.0033481	0.0199184	0.0149888	0.0451665	0.0243468	0.00730765	0.00303352	0.0120528	0.00590531	0.00771391	0.0012582	0.00570336	0.0013131	0.0413332	0.00532676	0.0138689	0.0299822	0.0221332	0.0554861	0.0222334	0.00764261	0.00158502	0.00384706	0.0174071	0.0268126	0.0137899	0.00188833	0.00793719	0.00207706	0.00611423	0.000942002	0.0255423	0.000796348	0.000354112	0.00249278	0.0112425	0.000753523	0.00841299	0.0213438	0.00732063	0.0180676	0.00701257	0.0231416	0.00419467	0.000366107	0.000587181	0.000143172	0.000871139	0.0140804	0.0217669	0.00464489	0.000914238	0.0199192	0.0373135	0.0412054	0.0358533	0.553324	0.446676	0.8506996
810	-991.5557	-1108.711	117.1551	0.00655733	0.00552662	0.0163329	0.0142281	0.00965849	0.0192802	0.00459051	0.00471025	0.00769947	0.0147578	0.00518642	0.0085006	0.000537295	0.00641851	0.000825352	0.00111472	0.0230482	0.00233369	0.00722056	0.0115902	0.0349251	0.0176891	0.000336638	0.00234568	0.0228518	0.00618096	0.0238361	0.00340758	0.00441014	0.000937598	0.0089479	0.00420168	0.0165854	0.00173137	0.0240444	0.0227263	0.0199728	0.00150158	0.000567546	0.003326	0.0134601	0.0082684	0.00229834	0.00550603	0.00935445	0.000724472	0.00405898	0.00239222	0.0197507	0.00149749	0.00429193	0.0100246	0.00265855	0.00650728	0.00190319	0.0206693	0.00157657	0.0125558	0.0121026	0.0104024	0.01715	0.000119102	0.00289265	0.000456389	0.0268641	0.0115173	0.0027471	0.00294979	0.000852157	0.00445848	0.0126745	0.0318622	0.0266907	1.234334	0.7656661	0.0633995	0.26048	0.657253	1.52148	3.83907	15.773	1.99444	0.6203071	0.00961653	0.00810497	0.0239528	0.0208659	0.0141645	0.0282751	0.00673212	0.00690774	0.0112915	0.0216428	0.00760605	0.0124664	0.000787961	0.00941295	0.0012104	0.00163477	0.033801	0.00342243	0.0105892	0.0169973	0.0512188	0.0259416	0.000493691	0.00344002	0.0335128	0.00906457	0.0349564	0.00499732	0.00646761	0.00137502	0.0131224	0.0061619	0.0243231	0.00253911	0.0352618	0.0333289	0.0292908	0.00220211	0.000832325	0.00487769	0.0197396	0.0121259	0.00337059	0.00807477	0.0137186	0.00106246	0.00595262	0.00350827	0.028965	0.00219611	0.00629425	0.0147014	0.00389885	0.00954313	0.00279109	0.0303122	0.00231209	0.0184136	0.0177488	0.0152555	0.0251511	0.000174666	0.00424216	0.000669309	0.0393971	0.0168905	0.00402872	0.00432596	0.00124972	0.00653851	0.0185875	0.0467269	0.0391427	0.382833	0.617167	0.6818808
840	-869.8308	-983.5522	113.7213	0.00122481	0.0114934	0.0550436	0.0254643	0.0931996	0.0121113	0.00544334	0.0756613	0.0368034	0.0913461	0.00221506	0.0855314	0.00167815	0.00506761	0.00897482	0.000458125	0.0305921	0.030713	0.0151901	0.0898419	0.0972614	0.0228781	0.00488772	0.00248158	0.0312361	0.0104652	0.059034	0.00795133	0.0200549	0.0121043	0.0250866	0.0126788	0.0289477	0.00585693	0.0491167	0.0499429	0.0558427	0.0311472	0.0225666	0.0172704	0.060827	0.0279706	0.00446318	0.0414888	0.030042	0.0106601	0.0436188	0.00249669	0.00908222	0.0113372	0.0901678	0.0350536	0.0114602	0.0109766	0.0227382	0.0899424	0.0855022	0.0137445	0.0818329	0.0358506	0.0149581	0.000240145	0.0142931	0.00924296	0.0390402	0.0514259	0.00235003	0.0347013	0.00602226	0.0518154	0.0767677	0.0141027	0.0272033	0.6686006	1.331399	0.0476573	0.226632	0.62932	1.58902	4.41245	20.9831	2.200818	1.991322	0.000531074	0.00498352	0.0238668	0.0110413	0.0404112	0.00525144	0.00236022	0.0328066	0.0159579	0.0396075	0.000960446	0.0370863	0.000727642	0.00219731	0.00389146	0.000198642	0.0132647	0.0133171	0.00658641	0.0389553	0.0421724	0.00991992	0.0021193	0.00107601	0.0135439	0.00453771	0.025597	0.00344768	0.00869575	0.00524841	0.0108775	0.0054975	0.0125517	0.00253955	0.0212969	0.0216552	0.0242133	0.0135053	0.00978485	0.0074884	0.0263745	0.012128	0.00193523	0.0179895	0.0130262	0.00462222	0.018913	0.00108256	0.00393803	0.00491579	0.0390966	0.0151992	0.0049691	0.00475941	0.00985923	0.0389989	0.0370736	0.00595957	0.0354826	0.0155448	0.00648578	0.000104126	0.00619746	0.00400773	0.0169277	0.0222982	0.00101897	0.0150464	0.00261124	0.022467	0.0332863	0.00611488	0.0117953	0.6657	0.3343	2.306283
870	-924.0014	-1036.735	112.7335	0.00106125	0.00642473	0.00269183	0.000561871	0.00762779	0.000373768	0.000379446	0.00933807	0.00131694	0.00438577	0.000164439	0.0015154	0.000197394	0.000594885	0.000561268	0.000217944	0.00327683	0.00107299	0.000422397	0.00227113	0.00912121	0.00225366	9.86789e-05	0.000664537	0.00423898	0.00241542	0.00184178	0.00265616	0.00129076	0.00268095	0.0010818	0.000605363	0.000620578	0.000858186	0.00284797	0.00509483	0.000266261	0.00216562	0.00149402	0.000362309	0.00330223	0.000567903	0.000217838	0.00136721	0.00124183	0.00195268	0.00208263	0.000315046	0.00251328	0.00220979	0.00374681	0.00017111	0.00353881	0.00106768	0.00138499	0.0042944	0.000746155	0.000226946	0.00195822	0.00212349	0.000512485	0.00167493	0.00148033	0.00128599	0.00186402	0.000143128	0.0019384	0.00208565	0.00117946	0.000680872	0.00097217	0.00191757	0.000206103	0.4894179	1.510582	0.00312097	0.0599734	0.415667	2.40577	16.6741	320.413	4.171826	3.086487	0.00768547	0.0465273	0.019494	0.00406901	0.0552397	0.00270679	0.0027479	0.0676253	0.00953712	0.0317613	0.00119085	0.0109743	0.0014295	0.00430809	0.00406464	0.00157833	0.0237305	0.0077705	0.00305896	0.0164473	0.0660549	0.0163207	0.000714623	0.00481251	0.0306983	0.0174922	0.013338	0.0192356	0.00934756	0.0194152	0.00783427	0.00438398	0.00449416	0.00621489	0.0206247	0.0368962	0.00192824	0.0156832	0.0108195	0.0026238	0.0239144	0.00411269	0.00157756	0.00990118	0.0089932	0.0141411	0.0150822	0.00228153	0.0182009	0.0160031	0.027134	0.00123916	0.0256277	0.00773203	0.0100299	0.0310996	0.00540358	0.00164352	0.0141812	0.0153781	0.00371136	0.0121297	0.0107204	0.00931301	0.013499	0.00103651	0.0140377	0.0151041	0.00854156	0.0049308	0.00704035	0.0138869	0.00149258	0.755291	0.244709	0.1380854
900	-978.3975	-1094.532	116.1344	0.00537063	0.00424493	0.0134899	0.00759104	0.0243219	0.00103963	0.000690285	0.0360786	0.00859567	0.0638754	0.000784075	0.00175811	0.00286822	0.00318108	0.00139072	0.0138641	0.0237221	0.0154644	0.00854897	0.00700479	0.0754494	0.00658596	0.00038743	0.000446022	0.0154233	0.0129162	0.0113905	0.0146147	0.0070622	0.0382447	0.0164762	0.00988426	0.00206207	0.00867875	0.00480621	0.027244	0.00671939	0.0030526	0.000593854	0.00126599	0.0183974	0.00526432	0.0025554	0.00363005	0.0078441	0.015541	0.0150756	0.00166498	0.0143415	0.0100417	0.0153024	0.00504819	0.0110802	0.00570931	0.0233643	0.00724483	0.0105284	0.00208639	0.00105111	0.0113551	0.00274046	0.0399625	0.00791592	0.0155935	0.00844052	0.000653633	0.00697623	0.00373371	0.00511399	0.0250761	0.0067426	0.00439587	0.00229415	0.9303819	1.069618	0.0398971	0.207814	0.61253	1.63257	4.81199	25.0645	2.329331	1.149655	0.00651812	0.0051519	0.0163722	0.00921294	0.0295185	0.00126176	0.000837771	0.0437872	0.0104322	0.0775231	0.0009516	0.00213375	0.00348104	0.00386076	0.00168786	0.0168262	0.0287906	0.0187685	0.0103755	0.00850143	0.0915699	0.00799311	0.000470209	0.00054132	0.0187187	0.0156759	0.0138243	0.0177373	0.00857111	0.0464161	0.0199965	0.0119961	0.00250265	0.0105331	0.0058331	0.033065	0.00815505	0.00370482	0.000720737	0.00153648	0.0223281	0.0063891	0.00310139	0.00440565	0.00952007	0.0188614	0.0182966	0.00202072	0.0174057	0.0121872	0.018572	0.00612679	0.0134476	0.00692916	0.0283563	0.00879277	0.0127779	0.00253217	0.00127569	0.0137813	0.00332598	0.0485008	0.00960724	0.0189252	0.0102439	0.000793288	0.00846678	0.00453145	0.00620664	0.0304339	0.00818323	0.0053351	0.00278432	0.534809	0.465191	0.8239538
930	-986.6551	-1102.732	116.0769	0.00888368	0.0171654	0.0142709	0.0135083	0.0313989	0.00656492	0.00309445	0.0280723	0.00783695	0.107774	0.0238779	0.00133438	0.0316981	0.00625498	0.00427934	0.0222834	0.0188749	0.0307445	0.00757451	0.00455948	0.0387029	0.0291688	0.0335928	0.00137272	0.00366985	0.0335584	0.00259865	0.015306	0.00511012	0.00667627	0.0134393	0.0224325	0.00610454	0.00668897	0.0149807	0.043621	0.022149	0.00854132	0.0130219	0.00179064	0.0163228	0.0037065	0.00639233	0.0105453	0.0172676	0.0188159	0.0236432	0.000459102	0.0560721	0.0240025	0.00265047	0.0138734	0.0126604	0.0183027	0.0330118	0.00351861	0.00520113	0.00735016	0.000437595	0.018181	0.0282837	0.0719226	0.0226219	0.0261665	0.0262081	0.00665865	0.0313772	0.00436239	0.00926416	0.00923662	0.00323505	0.0118781	0.00454243	0.7298666	1.270133	0.127704	0.366517	0.731148	1.36771	2.72839	7.83061	1.488105	1.740227	0.00704635	0.0136152	0.0113194	0.0107145	0.0249049	0.00520715	0.00245445	0.0222663	0.0062161	0.085484	0.0189394	0.00105841	0.0251422	0.00496132	0.00339428	0.0176747	0.0149712	0.0243859	0.00600794	0.00361648	0.0306983	0.023136	0.0266451	0.00108881	0.00291085	0.0266178	0.00206119	0.0121404	0.00405324	0.00529547	0.0106598	0.017793	0.00484199	0.00530555	0.0118824	0.0345993	0.0175681	0.0067748	0.0103287	0.0014203	0.0129469	0.00293992	0.00507026	0.00836432	0.0136963	0.0149244	0.0187533	0.00036415	0.0444752	0.0190383	0.0021023	0.0110041	0.010042	0.0145173	0.0261843	0.00279089	0.00412542	0.00582999	0.000347091	0.0144208	0.0224341	0.0570475	0.0179432	0.0207547	0.0207877	0.0052815	0.0248877	0.00346016	0.00734814	0.0073263	0.00256597	0.00942143	0.00360296	0.635067	0.364933	1.26075
960	-925.648	-1040.265	114.6172	0.0318757	0.0625017	0.0478314	0.064674	0.0807656	0.0104449	0.0658309	0.0790293	0.0564931	0.051008	0.0892842	0.003284	0.125654	0.0194483	0.0095802	0.0641492	0.0394837	0.0261239	0.0252008	0.121548	0.132236	0.0903609	0.0441269	0.0169141	0.0162611	0.00549691	0.0135527	0.0365396	0.00891237	0.00516009	0.143769	0.041028	0.107286	0.0484746	0.0151625	0.113076	0.0637623	0.00536512	0.0687583	0.0333326	0.0023076	0.0178002	0.0172402	0.0100685	0.0965998	0.0429165	0.0514024	0.0110426	0.0533918	0.0690528	0.0140522	0.0266802	0.0370326	0.0165331	0.0833078	0.103676	0.0318007	0.0248524	0.00323637	0.052339	0.0248578	0.0137292	0.0243107	0.0714895	0.0269996	0.0191688	0.0099865	0.0040164	0.0115974	0.049859	0.0266283	0.0294102	0.0130767	1.199721	0.8002793	0.243652	0.502257	0.806667	1.23967	1.99101	4.10422	1.020984	0.6670547	0.010042	0.0196902	0.0150686	0.0203746	0.025444	0.00329052	0.020739	0.024897	0.0177973	0.0160693	0.0281277	0.00103457	0.0395853	0.00612691	0.0030181	0.0202092	0.0124388	0.00822995	0.00793913	0.0382918	0.041659	0.0284669	0.0139015	0.00532855	0.00512281	0.00173172	0.00426959	0.0115113	0.00280771	0.00162561	0.0452924	0.0129253	0.0337989	0.0152712	0.00477673	0.0356228	0.0200874	0.0016902	0.0216613	0.0105009	0.000726974	0.00560769	0.00543126	0.00317192	0.0304323	0.0135202	0.0161936	0.00347882	0.0168203	0.0217541	0.00442694	0.00840519	0.0116666	0.00520852	0.0262449	0.0326616	0.0100183	0.00782937	0.00101957	0.0164886	0.00783109	0.00432519	0.00765874	0.0225217	0.00850583	0.00603885	0.0031461	0.00126531	0.00365359	0.0157073	0.00838885	0.00926523	0.00411961	0.40014	0.59986	3.174248
990	-928.0578	-1043.962	115.9042	0.0657243	0.0145405	0.00312703	0.0149247	0.0230595	0.00853418	0.0146549	0.0134853	0.00182214	0.0316169	0.0319469	0.0050787	0.104371	0.0306818	0.00375579	0.00822866	0.0322586	0.00921089	0.0099832	0.0777607	0.0486521	0.0369519	0.0221871	0.0140276	0.00548938	0.0149515	0.0441879	0.00112772	0.0019345	0.0124505	0.0934176	0.0572601	0.0512345	0.00453326	0.0078626	0.0425431	0.00871295	0.033474	0.0152264	0.0812617	0.00322621	0.00923038	0.0100711	0.000757011	0.0146023	0.0262517	0.0166141	0.00565749	0.0410891	0.0358077	0.000711874	0.0216652	0.0220079	0.00342598	0.017755	0.0348274	0.0548846	0.0108709	0.017328	0.0257785	0.00898367	0.0058197	0.0232249	0.0396213	0.00431593	0.000856936	0.00485087	0.00214659	0.00296153	0.0133379	0.00479239	0.0081059	0.00678097	0.8051043	1.194896	0.144686	0.389527	0.74517	1.34198	2.56721	6.91152	1.397829	1.48415	0.041062	0.00908434	0.00195365	0.00932438	0.0144067	0.00533182	0.00915581	0.00842505	0.0011384	0.019753	0.0199591	0.00317297	0.0652072	0.0191688	0.00234647	0.00514094	0.0201539	0.0057546	0.00623711	0.0485818	0.0303959	0.0230861	0.0138616	0.00876389	0.00342955	0.00934108	0.0276069	0.000704554	0.0012086	0.00777859	0.0583636	0.0357739	0.0320093	0.0028322	0.00491224	0.0265792	0.0054435	0.0209132	0.00951282	0.0507691	0.00201561	0.00576678	0.00629201	0.000472951	0.00912293	0.016401	0.0103798	0.00353458	0.0256708	0.0223712	0.00044475	0.0135355	0.0137497	0.00214042	0.0110926	0.0217588	0.0342897	0.00679169	0.0108259	0.0161054	0.00561264	0.00363592	0.01451	0.0247538	0.00269642	0.000535379	0.00303063	0.0013411	0.00185025	0.00833299	0.0029941	0.00506425	0.00423648	0.597448	0.402552	1.600613
