Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-567.4475	-682.7622	115.3148	0.0128113	0.0184541	0.00191343	0.0161314	0.00479703	0.0465974	0.0242684	0.013589	0.0115214	0.00333574	0.00164366	0.0112197	0.00196251	0.00195757	0.000667046	0.0202192	0.0431733	0.0402174	0.0182475	0.00647951	0.0325396	0.00169171	0.0175552	0.0010934	0.0149902	0.0433281	0.00879556	0.0126879	0.0043911	0.0030235	0.0934021	0.016497	0.0530062	0.0080967	0.0254992	0.00750335	0.00943944	0.0260203	0.0208238	0.00522684	0.000778574	0.01455	0.00399804	0.00122793	0.0127731	0.00040155	0.00241717	0.0116428	0.0157384	0.00153949	0.00695879	0.0101387	0.0115436	0.00559283	0.00952502	0.00169434	0.0299603	0.0185449	0.0183332	0.0467093	0.003122	0.0062566	0.043974	0.0136149	0.0287385	0.0140266	0.00816487	0.00453648	0.0164876	0.000496459	0.00738555	0.000794164	0.02827	0.6035112	1.396489	0.0551209	0.243297	0.643407	1.55423	4.1102	18.1419	2.095617	2.31394	0.0115965	0.0167043	0.00173199	0.0146018	0.00434217	0.0421791	0.0219672	0.0123005	0.010429	0.00301944	0.00148781	0.0101558	0.00177642	0.00177195	0.000603796	0.018302	0.0390796	0.036404	0.0165173	0.00586512	0.0294541	0.0015313	0.0158906	0.000989722	0.0135688	0.0392197	0.00796156	0.0114848	0.00397473	0.00273681	0.0845457	0.0149328	0.0479801	0.00732897	0.0230813	0.00679188	0.00854438	0.023553	0.0188493	0.00473122	0.000704749	0.0131704	0.00361895	0.00111149	0.011562	0.000363475	0.00218797	0.0105388	0.014246	0.00139352	0.00629895	0.00917736	0.0104491	0.00506251	0.00862185	0.00153368	0.0271194	0.0167864	0.0165949	0.0422803	0.00282597	0.00566335	0.0398044	0.0123239	0.0260135	0.0126966	0.00739067	0.00410633	0.0149242	0.000449385	0.00668525	0.000718861	0.0255894	0.698244	0.301756	1.104753
690	-471.2841	-587.5236	116.2394	0.00635706	0.0268048	0.0370334	0.0145035	0.00192592	0.0664927	0.00871456	0.0358448	0.0289784	0.000987156	0.00288963	0.00877367	0.00162154	0.0147741	0.00113708	0.0304552	0.0207125	0.0210151	0.0226878	0.0153489	0.007844	0.00130798	0.0145051	0.00083654	0.000893476	0.0358002	0.0199062	0.0104835	0.0248715	0.000299563	0.0531602	0.00166151	0.111139	0.00117845	0.0034958	0.0061997	0.00779941	0.00810048	0.0134576	0.00613299	0.00714094	0.0135621	0.0150946	0.00239335	0.00250863	0.0146359	0.00284089	0.0122901	0.00287517	0.0116982	0.0221756	0.0115446	0.0187349	0.0232172	0.0256654	0.025526	0.0173517	0.0270259	0.015148	0.0487589	0.00955953	0.0181867	0.0144273	0.01095	0.026966	0.0114706	0.0117216	0.0125221	0.00844249	0.0176893	0.00842668	0.00442289	0.00121134	0.8052468	1.194753	0.108176	0.338021	0.712917	1.40269	2.9584	9.2442	1.608102	1.483711	0.00542266	0.0228648	0.03159	0.0123717	0.00164283	0.0567191	0.00743363	0.030576	0.024719	0.000842057	0.00246489	0.00748405	0.00138319	0.0126025	0.000969941	0.0259787	0.017668	0.0179261	0.0193529	0.0130928	0.00669103	0.00111573	0.012373	0.00071358	0.000762146	0.030538	0.0169802	0.00894253	0.0212157	0.000255531	0.0453464	0.00141729	0.0948029	0.00100523	0.00298196	0.00528842	0.00665299	0.00690981	0.0114795	0.00523152	0.00609131	0.0115687	0.0128759	0.00204156	0.0021399	0.0124846	0.00242331	0.0104836	0.00245256	0.00997875	0.018916	0.00984772	0.0159811	0.0198046	0.0218929	0.021774	0.0148012	0.0230534	0.0129214	0.041592	0.0081544	0.0155135	0.0123067	0.00934046	0.0230023	0.00978453	0.00999864	0.0106815	0.00720155	0.0150892	0.00718806	0.00377278	0.00103329	0.597377	0.402623	1.172315
720	-444.5047	-559.5424	115.0378	0.00283483	0.00228803	0.00963494	0.0228372	0.00446886	0.0406116	0.0163744	0.0338309	0.0314321	0.00640692	0.0136459	0.00951655	0.00279578	0.0133855	0.00248113	0.0297981	0.00598013	0.0227945	0.0188189	0.00717583	0.0295408	0.00421935	0.0246898	0.01949	0.000797185	0.0329499	0.0192768	0.0326134	0.00770352	0.00111907	0.0284673	0.00400735	0.0785335	0.000790112	0.00468723	0.00847621	0.00440494	0.00925345	0.0496952	0.0158571	0.000848405	0.00397264	0.0121918	0.020784	0.0024633	0.0158751	0.00136701	0.0232828	0.000844874	0.0351878	0.010717	0.0506594	0.010877	0.0411602	0.0114072	0.0165341	0.0155768	0.0223569	0.0439063	0.0780593	0.0103689	0.028789	0.0170082	0.017737	0.0012669	0.0844495	0.0177051	0.0162969	0.0594	0.019187	0.00231557	0.00692955	0.00190743	0.5994826	1.400517	0.0595938	0.252733	0.651091	1.53588	3.95674	16.7803	2.039202	2.33621	0.00206152	0.00166388	0.00700663	0.0166075	0.0032498	0.0295332	0.0119076	0.0246022	0.0228577	0.00465918	0.00992348	0.00692054	0.00203312	0.00973411	0.0018043	0.0216695	0.00434882	0.0165764	0.0136853	0.00521834	0.0214824	0.00306836	0.0179547	0.0141733	0.000579722	0.0239615	0.0140183	0.0237168	0.00560208	0.000813797	0.0207017	0.00291419	0.0571104	0.000574578	0.00340861	0.00616399	0.00320332	0.00672921	0.0361388	0.0115315	0.000616969	0.00288895	0.00886598	0.0151144	0.00179134	0.0115446	0.000994101	0.0169315	0.000614402	0.025589	0.00779348	0.0368401	0.00790985	0.0299321	0.00829541	0.0120238	0.0113276	0.0162582	0.0319292	0.0567655	0.00754041	0.0209356	0.0123685	0.0128986	0.000921304	0.0614126	0.0128754	0.0118512	0.0431963	0.013953	0.00168391	0.00503925	0.00138711	0.700259	0.299741	1.375117
750	-453.4445	-568.4782	115.0337	0.00081239	0.000857864	0.00811106	0.0250122	0.00490519	0.0169563	0.00272737	0.0536987	0.0154849	0.0313498	0.0796273	0.00679756	0.00229088	0.0129149	0.0214406	0.0334803	0.0310176	0.0361809	0.0205384	0.0195206	0.0415868	0.00860961	0.0282036	0.00244861	0.0206719	0.0778434	0.0305975	0.0154798	0.0315671	0.00501993	0.0329959	0.0136281	0.0435673	0.000676729	0.00387121	0.0199523	0.0118846	0.0192325	0.0148741	0.069501	0.000737046	0.00569224	0.00401412	0.0329899	0.0143107	0.0251981	0.00499045	0.0305663	0.00207893	0.014174	0.0911289	0.0131695	0.00760259	0.108966	0.00267238	0.0163361	0.0294026	0.00867186	0.0558906	0.0977731	0.0142313	0.0413083	0.0506792	0.00540004	0.00336157	0.0636598	0.0340655	0.0362892	0.0845413	0.0369159	0.00838161	0.0225461	0.0231488	0.4798224	1.520178	0.277899	0.535528	0.822972	1.21511	1.86732	3.59844	0.9258892	3.168209	0.000426042	0.00044989	0.00425369	0.0131171	0.00257243	0.0088924	0.00143032	0.0281612	0.00812076	0.0164408	0.041759	0.00356485	0.00120141	0.00677299	0.0112441	0.0175581	0.0162666	0.0189744	0.010771	0.0102372	0.0218094	0.00451514	0.0147908	0.00128412	0.010841	0.0408234	0.0160462	0.00811809	0.0165547	0.0026326	0.017304	0.00714698	0.022848	0.000354897	0.00203018	0.0104636	0.00623267	0.0100861	0.00780041	0.0364485	0.000386529	0.00298518	0.00210513	0.0173009	0.00750498	0.0132146	0.00261715	0.0160299	0.00109025	0.00743327	0.0477908	0.00690649	0.00398703	0.0571451	0.00140148	0.00856716	0.0154196	0.00454778	0.0293107	0.0512752	0.0074633	0.0216633	0.0265777	0.00283194	0.00176291	0.0333851	0.017865	0.0190312	0.044336	0.0193598	0.00439557	0.0118239	0.01214	0.760089	0.239911	1.906831
780	-492.3508	-602.6739	110.3231	0.00846782	0.0466815	0.0192272	0.0729836	0.0144842	0.0753361	0.00379127	0.112198	0.0410571	0.121954	0.0338922	0.00246444	0.0216479	0.00645993	0.0152464	0.0383824	0.0277418	0.0125285	0.0370464	0.0605868	0.0341749	0.161378	0.117786	0.0152484	0.089495	0.0793682	0.0503734	0.135362	0.202768	0.0118726	0.0628453	0.0397396	0.0746721	0.045121	0.0652516	0.0983291	0.0551692	0.0183493	0.0310874	0.202665	0.106339	0.0757714	0.0218451	0.0186759	0.00437968	0.0734778	0.174067	0.11254	0.00380516	0.0454567	0.167293	0.0153684	0.053079	0.0367861	0.0178077	0.0325009	0.04505	0.0818208	0.166865	0.300734	0.0414984	0.215484	0.147781	0.0904224	0.00257842	0.0719869	0.0207096	0.0738683	0.113097	0.0276584	0.0244408	0.144506	0.143676	0.4574759	1.542524	0.687312	0.832874	0.944544	1.05871	1.20066	1.45494	0.2711272	3.371815	0.00168192	0.00927213	0.00381901	0.0144964	0.00287693	0.0149637	0.000753042	0.0222853	0.00815499	0.0242231	0.00673185	0.0004895	0.00429982	0.00128311	0.00302832	0.00762372	0.00551022	0.00248848	0.00735836	0.0120341	0.006788	0.0320538	0.0233952	0.00302872	0.017776	0.0157645	0.0100054	0.0268864	0.0402748	0.00235819	0.0124827	0.00789329	0.0148318	0.00896217	0.0129606	0.0195307	0.010958	0.00364463	0.00617475	0.0402545	0.0211215	0.0150501	0.00433899	0.00370951	0.000869916	0.0145946	0.0345741	0.0223534	0.000755801	0.00902886	0.0332286	0.00305255	0.0105428	0.00730666	0.00353707	0.0064555	0.00894807	0.0162517	0.0331436	0.0597334	0.00824264	0.0428006	0.029353	0.0179602	0.00051214	0.0142984	0.00411345	0.0146721	0.022464	0.00549366	0.00485457	0.0287025	0.0285377	0.771262	0.228738	5.034603
810	-429.6233	-545.7732	116.15	0.0227159	0.00536668	0.00189067	0.00776389	0.0226562	0.00352205	0.00247172	0.0710933	0.0258584	0.00606412	0.0140338	0.00377874	0.00225557	0.00050174	0.00904406	0.0138832	0.0158244	0.0169667	0.0299515	0.00573109	0.00235913	0.027994	0.0286063	0.000841826	0.0108534	0.0139269	0.00306953	0.0114679	0.00522861	0.00334583	0.0106239	0.00986609	0.00376517	0.0113008	0.0163427	0.00169117	0.0765208	0.00990542	0.00505823	0.0083523	0.0266332	0.00307506	0.00273374	0.00173556	0.00727268	0.0187567	0.0201196	0.0281371	0.00863456	0.0150813	0.0657061	0.00608681	0.00473585	0.00921332	0.0144746	0.0119353	0.0315386	0.0203433	0.0169293	0.0599275	0.0388483	0.037948	0.0276237	0.0268549	6.96514e-05	0.010782	0.00311519	0.0281544	0.0283259	0.00598209	0.0145701	0.0218049	0.0638938	0.5333392	1.466661	0.283122	0.540414	0.825307	1.21167	1.85043	3.53204	0.9124235	2.749959	0.0185658	0.0043862	0.00154525	0.00634545	0.0185169	0.00287858	0.00202015	0.0581047	0.0211341	0.00495622	0.0114698	0.00308838	0.00184349	0.000410074	0.00739173	0.0113468	0.0129333	0.0138669	0.0244795	0.00468403	0.00192813	0.0228796	0.02338	0.000688027	0.0088705	0.0113825	0.00250873	0.00937277	0.00427336	0.00273455	0.00868297	0.00806358	0.00307729	0.0092362	0.0133569	0.0013822	0.0625407	0.00809573	0.00413411	0.00682636	0.0217674	0.00251326	0.00223429	0.00141848	0.00594398	0.0153299	0.0164438	0.0229965	0.00705705	0.012326	0.0537017	0.00497477	0.00387062	0.00753007	0.0118301	0.00975475	0.0257766	0.0166266	0.0138364	0.0489789	0.0317508	0.031015	0.0225769	0.0219486	5.69263e-05	0.00881216	0.00254605	0.0230106	0.0231508	0.00488918	0.0119082	0.0178212	0.0522206	0.73333	0.26667	1.223537
840	-407.2521	-523.8706	116.6184	0.0131203	0.00609121	0.0339499	0.0433565	0.0317223	0.00657062	0.00565646	0.0494417	0.00299172	0.0472432	0.0137311	0.0118848	0.000961496	0.00103532	0.00167249	0.0227549	0.00680718	0.0190414	0.00674463	0.0210028	0.0753885	0.0165973	0.0544395	0.00708358	0.00654223	0.00484924	0.000933879	0.0173895	0.0142293	0.00190469	0.0310428	0.0239429	0.0191432	0.0541483	0.00826001	0.000678068	0.0748703	0.0677407	0.0100592	0.00515665	0.0690866	0.0040925	0.00134221	0.00305747	0.00535016	0.00341207	0.0151374	0.030118	0.00844832	0.000586912	0.0120251	0.0154455	0.00381879	0.00449997	0.039959	0.00429846	0.0256472	0.0327619	0.0282956	0.0458226	0.0193351	0.0358856	0.0446342	0.0429867	0.0229677	0.0127508	0.00109964	0.0275886	0.0642442	0.00405533	0.0145903	0.00950364	0.0318096	0.8169089	1.183091	0.324647	0.577715	0.842673	1.1867	1.73096	3.08027	0.813465	1.448253	0.00860442	0.00399466	0.0222646	0.0284335	0.0208037	0.00430906	0.00370955	0.0324243	0.00196199	0.0309825	0.00900493	0.00779412	0.000630556	0.000678969	0.00109683	0.0149228	0.0044642	0.0124875	0.00442318	0.0137738	0.0494404	0.0108846	0.0357019	0.00464546	0.00429045	0.00318017	0.000612445	0.0114042	0.00933166	0.00124911	0.0203581	0.015702	0.0125543	0.0355108	0.00541698	0.000444682	0.0491005	0.0444249	0.00659693	0.00338177	0.0453075	0.00268389	0.000880231	0.00200511	0.00350868	0.00223766	0.00992721	0.0197516	0.00554047	0.000384902	0.00788616	0.0101293	0.00250439	0.00295111	0.0262054	0.00281896	0.0168197	0.0214855	0.0185565	0.0300508	0.0126801	0.023534	0.0292715	0.028191	0.0150624	0.00836206	0.000721153	0.0180928	0.0421319	0.00265952	0.00956844	0.00623256	0.020861	0.591546	0.408454	1.524837
870	-470.2421	-585.0715	114.8295	0.0219014	0.0624268	0.0786716	0.10155	0.0196071	0.0175186	0.0245916	0.026905	0.0237973	0.0166683	0.0344272	0.00513573	0.00489658	0.0127084	0.00160351	0.0184044	0.0437111	0.0365715	0.00789256	0.0232328	0.0344559	0.0606199	0.00801466	0.0668745	0.0224879	0.0165738	0.000273853	0.0327485	0.0150678	0.00224005	0.0465638	0.0560498	0.0144183	0.0788119	0.0152729	0.0136037	0.0665318	0.0513068	0.00538235	0.00725401	0.0791862	0.02917	0.00584943	0.0390742	0.00110927	0.0595958	0.0166807	0.00351651	0.0184171	0.019063	0.00467232	0.0254559	0.00206274	0.0133122	0.0545625	0.0651543	0.025421	0.0644056	0.0117356	0.0957958	0.0322755	0.00660154	0.0300517	0.0340257	0.0383394	0.0212845	0.00494326	0.0270371	0.00410349	0.0220178	0.0512648	0.0395456	0.00227902	0.5890028	1.410997	0.211833	0.469121	0.789673	1.26635	2.13164	4.7207	1.122173	2.39557	0.0102115	0.0291063	0.0366805	0.0473475	0.00914177	0.00816799	0.0114658	0.0125444	0.0110954	0.00777156	0.0160516	0.00239452	0.00228302	0.00592527	0.00074763	0.00858098	0.0203802	0.0170514	0.00367989	0.0108322	0.016065	0.0282639	0.00373682	0.0311801	0.0104849	0.00772747	0.000127683	0.0152689	0.00702532	0.00104442	0.0217102	0.0261331	0.00672247	0.0367458	0.00712094	0.0063427	0.0310203	0.0239217	0.00250951	0.00338217	0.0369204	0.0136004	0.00272728	0.0182182	0.000517193	0.0277864	0.00777734	0.00163956	0.00858691	0.00888808	0.00217846	0.0118687	0.000961749	0.00620678	0.0254396	0.0303781	0.0118525	0.030029	0.00547169	0.0446646	0.0150484	0.00307795	0.0140115	0.0158644	0.0178757	0.00992387	0.00230478	0.012606	0.00191324	0.0102657	0.0239021	0.018438	0.00106259	0.705499	0.294501	2.144784
900	-477.9128	-594.1562	116.2434	0.00353162	0.00696181	0.00242365	0.0191943	0.00387605	0.00883664	0.00217846	0.00712054	0.00550006	0.00430121	0.0190873	0.00287807	0.00114678	0.00330856	0.00101959	0.000417924	0.00431484	0.00586411	0.0233592	0.00153979	0.00212325	0.00925266	0.000118077	0.00328278	0.00302441	0.00346082	0.00396957	0.00321778	0.0038882	0.000519237	0.00526854	0.0102093	0.00197841	0.00399506	0.0105943	0.00369763	0.00244712	0.013451	0.00509118	0.00318319	0.00573538	0.00535164	0.00402147	0.00800882	0.000482273	0.012073	0.00815626	0.000507936	0.00406056	0.0131089	0.00384289	0.000844359	0.000633434	0.00376804	0.00757722	0.00687534	0.00136757	0.00439714	0.00734455	0.0192214	0.00562857	0.0162392	0.00200337	0.00747549	0.00768639	0.000397765	0.00102696	0.00303445	0.00699162	0.0143985	0.00570938	0.00828953	0.000163891	0.6303092	1.369691	0.10303	0.33008	0.707649	1.41313	3.02957	9.70592	1.643345	2.173046	0.00848831	0.0167329	0.00582529	0.0461339	0.00931616	0.021239	0.00523598	0.0171144	0.0132195	0.0103381	0.0458768	0.00691749	0.00275631	0.0079522	0.0024506	0.00100449	0.0103708	0.0140945	0.0561443	0.00370092	0.00510327	0.022239	0.000283801	0.00789024	0.00726922	0.00831814	0.00954093	0.00773399	0.00934537	0.001248	0.0126631	0.0245382	0.00475514	0.0096022	0.0254637	0.00888733	0.0058817	0.0323298	0.0122368	0.00765086	0.0137851	0.0128628	0.00966568	0.0192494	0.00115915	0.0290176	0.0196037	0.00122083	0.00975963	0.0315074	0.00923646	0.00202944	0.00152247	0.00905656	0.018212	0.016525	0.00328697	0.0105686	0.0176528	0.0461991	0.0135284	0.0390313	0.00481514	0.0179675	0.0184744	0.000956037	0.00246833	0.00729337	0.0168045	0.0346071	0.0137226	0.0199241	0.000393915	0.684845	0.315155	0.4160564
930	-464.2405	-580.2884	116.0478	0.0267452	0.0502331	0.0299825	0.00724962	0.00351172	0.0899998	0.0523704	0.0130488	0.0159165	0.0225175	0.027869	0.000246057	0.0742757	0.0023184	0.0201711	0.00263684	0.00485274	0.0371291	0.0350962	0.0346714	0.0314579	0.00252791	0.000732373	0.0168705	0.0280868	0.0101091	0.00743497	0.0222223	0.00519795	0.0263403	0.0439108	0.0465792	0.0539302	0.0651212	0.00614809	0.0136755	0.012576	0.0143778	0.00932601	0.0222115	0.078393	0.0407802	0.0138686	0.0309897	0.00280631	0.016836	0.0331972	0.00247778	0.0282037	0.0166828	0.0186839	0.00321988	0.00134263	0.125411	0.0445451	0.0532829	0.00721553	0.00660069	0.0769086	0.0257271	0.0289258	0.0327645	0.0162844	0.0046384	0.0126452	0.000896054	0.0238446	0.000915619	0.0405765	0.0739954	0.0293411	0.0132159	0.00298974	0.9571704	1.04283	0.20167	0.458007	0.783787	1.27586	2.18337	4.9586	1.157722	1.089492	0.0140921	0.026468	0.0157978	0.00381984	0.00185033	0.0474211	0.0275941	0.00687545	0.00838646	0.0118645	0.0146842	0.000129648	0.039136	0.00122157	0.0106282	0.00138936	0.00255692	0.0195634	0.0184923	0.0182685	0.0165753	0.00133196	0.000385889	0.00888914	0.014799	0.00532649	0.00391751	0.011709	0.00273881	0.0138788	0.0231367	0.0245427	0.0284159	0.0343125	0.00323944	0.00720564	0.00662632	0.00757572	0.0049139	0.0117033	0.0413055	0.0214872	0.00730741	0.0163285	0.00147865	0.00887095	0.0174917	0.00130555	0.0148606	0.00879021	0.00984459	0.00169656	0.000707435	0.0660795	0.0234709	0.0280749	0.00380188	0.00347792	0.0405234	0.0135557	0.0152411	0.0172637	0.0085803	0.00244399	0.00666278	0.000472133	0.0125638	0.000482442	0.0213799	0.0389884	0.0154599	0.00696348	0.0015753	0.521415	0.478585	1.897884
960	-478.6156	-593.3744	114.7588	0.0267083	0.00639174	0.00362329	0.00144233	0.0033575	0.0117264	0.00553869	0.0401783	0.0353111	0.00266967	0.0427755	0.00142784	0.0327348	0.0252129	0.0117997	0.0246071	0.000786767	0.0229117	0.0209425	0.0217012	0.0143792	0.0164196	0.00333032	0.0154823	0.0327972	0.0044332	0.00876262	0.0129996	0.00304069	0.0107427	0.0496165	0.110623	0.0197998	0.0169217	0.00401532	0.00202445	0.00927747	0.0162281	0.00537754	0.0229013	0.00988859	0.0150377	0.0228755	0.0208826	0.000700501	0.0559422	0.02024	0.00830312	0.0087502	0.0241818	0.0131381	0.00407888	0.00213713	0.0360146	0.026058	0.0178734	0.00803102	0.000952097	0.0546352	0.00544099	0.0102786	0.0189245	0.0267961	0.00295531	0.00381409	0.000593513	0.0207109	0.000753352	0.0219236	0.0470532	0.0345997	0.00414073	0.016255	0.3379066	1.662093	0.132965	0.373804	0.735653	1.35934	2.6752	7.52079	1.458916	4.918796	0.020785	0.0049742	0.00281973	0.00112245	0.00261288	0.00912573	0.00431033	0.0312677	0.0274799	0.0020776	0.0332889	0.00111118	0.025475	0.0196212	0.00918279	0.0191498	0.00061228	0.0178304	0.0162979	0.0168883	0.0111902	0.0127781	0.00259173	0.0120486	0.0255235	0.00345002	0.00681927	0.0101166	0.00236633	0.00836021	0.0386126	0.0860891	0.0154087	0.0131689	0.00312481	0.00157547	0.00721993	0.012629	0.00418492	0.0178223	0.00769553	0.0117027	0.0178022	0.0162513	0.000545146	0.0435355	0.0157513	0.00646167	0.0068096	0.0188189	0.0102244	0.00317427	0.00166317	0.0280273	0.0202789	0.0139094	0.00624992	0.000740943	0.0425183	0.0042343	0.00799906	0.0147274	0.0208533	0.00229989	0.00296821	0.000461885	0.0161177	0.000586275	0.0170614	0.0366179	0.0269262	0.00322241	0.01265	0.831047	0.168953	1.28498
990	-509.5154	-623.9523	114.4369	0.0102285	0.0670853	0.0561844	0.00256894	0.0229914	0.0542162	0.0200817	0.0391862	0.0682654	0.0435986	0.0826962	0.00175268	0.0632849	0.01896	0.0226537	0.0493509	0.00438267	0.101963	0.00654386	0.0882985	0.0577193	0.0248662	0.0441689	0.0778843	0.0890459	0.0201186	0.029351	0.0536021	0.000695637	0.071275	0.0564411	0.0446482	0.00176195	0.0477504	0.00749773	0.0239649	0.00494247	0.031373	0.0140457	0.057989	0.0791011	0.0183814	0.00146695	0.027942	0.0186251	0.0461012	0.0558893	0.00621209	0.00686842	0.0159448	0.012486	0.0678072	0.00249214	0.0567057	0.0165531	0.0345538	0.0126385	0.0100547	0.040044	0.0178036	0.0072333	0.0559518	0.0344111	0.0189198	0.00542023	0.00075601	0.00967928	0.00237925	0.0433791	0.00216405	0.0627742	0.00590493	0.0467071	0.6405653	1.359435	0.185009	0.439145	0.773571	1.29271	2.27715	5.40514	1.22007	2.122242	0.00421483	0.0276437	0.0231518	0.00105858	0.00947403	0.0223407	0.00827504	0.0161474	0.02813	0.0179656	0.0340764	0.000722223	0.0260777	0.00781282	0.00933487	0.0203359	0.00180596	0.0420155	0.00269651	0.036385	0.0237843	0.0102465	0.0182006	0.0320936	0.0366929	0.00829023	0.0120946	0.0220877	0.00028665	0.0293701	0.0232576	0.0183981	0.000726041	0.0196764	0.00308957	0.00987514	0.00203663	0.0129278	0.00578777	0.0238954	0.032595	0.00757437	0.000604485	0.011514	0.00767482	0.0189968	0.0230302	0.0025598	0.00283025	0.00657034	0.00514509	0.0279412	0.00102693	0.0233666	0.00682099	0.0142385	0.00520791	0.0041432	0.0165008	0.00733628	0.00298061	0.0230559	0.0141797	0.00779624	0.0022335	0.000311527	0.00398852	0.000980414	0.0178751	0.000891737	0.0258672	0.00243323	0.0192465	0.679717	0.320283	2.426786
