Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-395.972	-511.3915	115.4195	0.00485098	0.00526421	0.00168269	0.00980573	0.013362	0.00390478	0.0274015	0.00752284	0.010393	0.0133149	0.00535518	0.00444978	0.00988824	0.00148408	0.00318746	0.041864	0.0011006	0.00290767	0.00632367	0.00369663	0.00480191	0.00147957	0.0127321	0.00302755	0.0038408	0.00431886	0.000247041	0.0159207	0.00485352	0.0327353	0.00791841	0.00245199	0.00612034	0.00095387	0.00568495	0.00887731	0.0157819	0.00793299	0.00269876	0.0133981	0.00140383	0.00632242	0.00608662	0.00537168	0.00143654	0.0285518	0.0013161	0.00423199	0.00361275	0.0212728	0.00202227	0.0048313	0.00940531	0.0223618	0.00177144	0.00172184	0.00116948	0.0267948	0.0130678	0.00467344	0.0138826	0.00052929	0.0188263	0.00686076	0.0132866	0.0161272	0.00317393	0.00435447	0.0327882	0.000678638	0.0151782	0.00575567	0.0100476	0.3100771	1.689923	0.178665	0.431735	0.769475	1.29959	2.31624	5.59708	1.245301	5.450009	0.00755073	0.00819394	0.00261917	0.015263	0.0207984	0.00607794	0.0426516	0.0117096	0.0161771	0.0207251	0.00833555	0.00692626	0.0153914	0.00231002	0.0049614	0.0651629	0.00171313	0.00452589	0.00984303	0.00575395	0.00747436	0.002303	0.019818	0.0047125	0.00597835	0.00672247	0.000384529	0.0247811	0.0075547	0.0509538	0.0123253	0.00381662	0.00952654	0.00148474	0.00884884	0.0138179	0.0245651	0.012348	0.00420073	0.0208547	0.00218511	0.00984109	0.00947406	0.00836123	0.00223603	0.044442	0.00204857	0.00658725	0.00562339	0.0331119	0.00314775	0.00752011	0.0146397	0.034807	0.00275732	0.00268011	0.00182034	0.0417072	0.0203405	0.00727439	0.0216087	0.00082386	0.0293038	0.010679	0.020681	0.0251026	0.00494034	0.0067779	0.051036	0.00105633	0.0236254	0.00895892	0.0156395	0.844961	0.155039	0.6424514
690	-407.3592	-522.2975	114.9383	0.0110581	0.00123882	0.00293939	0.00594933	0.00177319	0.00358436	0.0101929	0.0093337	0.0157114	0.00670308	0.00409166	0.0025289	0.00367812	0.00078279	0.0024354	0.0319864	0.00128635	0.000796031	0.00292487	0.00109889	0.00169439	0.00110918	0.0120271	0.00247347	0.00216604	0.00139338	2.86099e-05	0.0120227	0.0203035	0.0355201	0.0231618	0.00213766	0.00467628	0.00155971	0.00240393	0.0067596	0.00317743	0.00606125	0.00747632	0.000552511	0.00478494	0.0290186	0.00203011	0.00410427	0.00198847	0.00648131	0.000988049	0.00619307	0.000960322	0.0149397	0.0104228	0.00289039	0.00718618	0.0146238	0.010602	0.00281299	0.00313704	0.0389829	0.0109398	0.000266337	0.0106071	0.000373262	0.00387041	0.00375587	0.0015779	0.00852489	0.00110364	0.0155019	0.025052	0.00382726	0.0226075	0.00506386	0.00455496	0.3487437	1.651256	0.0669999	0.267592	0.6628	1.50875	3.73703	14.9254	1.954501	4.734871	0.0202317	0.00226653	0.00537787	0.0108848	0.0032442	0.00655789	0.0186488	0.0170768	0.0287454	0.0122638	0.00748603	0.00462683	0.00672943	0.00143218	0.00445576	0.0585218	0.00235348	0.0014564	0.00535129	0.00201052	0.00310003	0.00202934	0.0220046	0.00452542	0.00396295	0.0025493	5.23442e-05	0.0219966	0.0371469	0.064987	0.0423765	0.00391103	0.00855565	0.00285361	0.00439818	0.0123672	0.00581337	0.0110896	0.0136785	0.00101087	0.00875445	0.0530919	0.00371426	0.0075091	0.00363807	0.0118581	0.00180772	0.0113307	0.00175699	0.0273334	0.0190695	0.00528822	0.0131477	0.0267554	0.0193972	0.0051466	0.00573948	0.0713226	0.0200153	0.000487286	0.0194065	0.000682914	0.00708124	0.00687167	0.0028869	0.015597	0.00201921	0.0283621	0.0458347	0.00700229	0.0413623	0.00926476	0.00833368	0.825628	0.174372	0.5465724
720	-409.8002	-525.2518	115.4516	0.010374	0.00755264	0.0308248	0.00657269	0.00603529	0.00329022	0.00406143	0.00572038	0.0146255	0.004291	0.00114199	0.00787486	0.00419397	0.000838404	0.00225323	0.0212118	0.00102234	0.00181084	0.00257744	0.000325274	0.0133834	0.00105468	0.00297075	0.00749237	0.0126533	0.00266138	0.00177295	0.00758329	0.00726217	0.0306177	0.0290844	0.000478581	0.00387573	0.0113888	0.0026558	0.00711089	0.00994962	0.0143946	0.0114169	0.0042432	0.0146927	0.00660496	0.00777127	0.00457887	0.0113516	0.00716041	0.0077537	0.00353741	0.00787439	0.00420597	0.0105048	0.00252077	0.0026291	0.0101895	0.0193445	0.00330232	0.00570698	0.0240911	0.00177702	0.00304073	0.0070922	0.00133458	5.42818e-05	0.00210046	0.0142938	0.0045491	0.00121928	0.003437	0.0100402	0.00125255	0.0280247	0.011687	0.00429971	0.3473802	1.65262	0.138294	0.381037	0.740064	1.35123	2.62442	7.23098	1.430501	4.75738	0.018307	0.0133281	0.0543962	0.0115988	0.0106504	0.00580623	0.00716717	0.0100947	0.0258095	0.00757229	0.00201526	0.0138967	0.00740106	0.00147952	0.00397626	0.0374322	0.00180412	0.00319558	0.00454839	0.000574008	0.0236176	0.00186119	0.00524245	0.0132217	0.0223291	0.00469651	0.0031287	0.0133822	0.0128155	0.0540307	0.051325	0.000844547	0.00683947	0.0200977	0.00468667	0.0125485	0.017558	0.025402	0.0201473	0.00748793	0.025928	0.0116557	0.0137139	0.00808029	0.020032	0.0126359	0.0136829	0.00624244	0.0138959	0.00742225	0.0185377	0.00444838	0.00463955	0.0179813	0.0341371	0.00582758	0.0100711	0.0425133	0.0031359	0.00536595	0.0125155	0.00235512	9.57905e-05	0.00370666	0.0252242	0.00802775	0.00215165	0.00606524	0.0177178	0.00221037	0.049455	0.0206239	0.00758766	0.82631	0.17369	0.5666714
750	-438.8275	-554.1432	115.3157	0.0166556	0.0101651	0.0259002	0.0161639	0.00455325	0.0138055	0.00543768	0.0115435	0.0132216	0.00794677	0.00299419	0.0124191	0.0012443	0.00158962	0.000851852	0.0123794	0.0115201	0.000640598	0.00822073	0.0246104	0.00335331	0.00708385	0.0321601	0.0104049	0.0219211	0.00179038	0.00983697	0.0148095	0.0181335	0.0380883	0.0620955	0.000653365	0.00827473	0.0140035	0.00706782	0.0344661	0.00563785	0.00797063	0.0231104	0.0208422	0.0312792	0.0136785	0.0316446	0.00367357	0.0147347	0.0130083	0.0354722	0.00502386	0.0365634	0.00257638	0.0249164	0.0147087	0.0228661	0.00105646	0.00775643	0.0224994	0.00683336	0.0355289	0.00383006	0.0140994	0.00402866	0.00115797	0.000891266	0.00444519	0.0208093	0.00590637	0.0425981	0.00437457	0.0251354	0.0130432	0.0238384	0.0518831	0.00617627	0.2768086	1.723191	0.33464	0.586321	0.846569	1.18124	1.70555	2.98829	0.7915443	6.225209	0.0152859	0.00932911	0.0237703	0.0148346	0.0041788	0.0126702	0.0049905	0.0105942	0.0121343	0.00729326	0.00274796	0.0113978	0.00114197	0.00145889	0.000781799	0.0113613	0.0105727	0.000587917	0.00754468	0.0225865	0.00307755	0.0065013	0.0295154	0.00954927	0.0201184	0.00164315	0.00902801	0.0135917	0.0166423	0.0349561	0.056989	0.000599634	0.00759425	0.0128519	0.00648659	0.0316317	0.00517421	0.00731515	0.0212099	0.0191282	0.0287069	0.0125536	0.0290423	0.00337147	0.013523	0.0119386	0.0325551	0.00461072	0.0335566	0.00236451	0.0228674	0.0134991	0.0209856	0.000969579	0.00711857	0.0206492	0.00627141	0.0326071	0.00351509	0.0129399	0.00369736	0.00106274	0.000817971	0.00407964	0.019098	0.00542065	0.0390949	0.00401482	0.0230683	0.0119706	0.021878	0.0476164	0.00566835	0.861596	0.138404	1.089605
780	-439.0458	-554.7514	115.7056	0.0131382	0.0157177	0.00897436	0.0299323	0.00824013	0.0232904	0.0293705	0.00763206	0.0190826	0.0115426	0.00114718	0.00336845	0.00319104	0.00357757	0.00582807	0.00335343	0.00824046	0.000349969	0.0219504	0.0361679	0.000501524	0.00720182	0.00208517	0.0079172	0.00178511	0.00690698	0.00281517	0.024824	0.0137979	0.0261068	0.00590137	0.010707	0.00985828	0.00150694	0.0093308	0.0270534	0.00857329	0.00244901	0.0190526	0.00236706	0.0196915	0.0146448	0.0337411	0.00423089	0.00980784	0.0260911	0.0214863	0.00127689	0.0146089	0.0183071	0.0107762	0.0186404	0.017399	0.0120497	0.00143189	0.00466696	0.000693071	0.0132051	0.00131814	0.0109889	0.0243421	0.00153927	0.0019457	0.0161937	0.00910481	0.0156428	0.0263064	0.00666239	0.0399346	0.00799487	0.0129142	0.0212102	0.0147613	0.4642862	1.535714	0.132307	0.372901	0.735098	1.36036	2.68168	7.55818	1.462501	3.307688	0.0146232	0.0174944	0.00998876	0.0333157	0.00917155	0.025923	0.0326904	0.00849474	0.0212396	0.0128473	0.00127684	0.0037492	0.00355173	0.00398196	0.00648684	0.00373248	0.00917192	0.000389527	0.0244316	0.0402561	0.000558213	0.00801587	0.00232086	0.00881211	0.00198689	0.0076877	0.00313338	0.02763	0.0153576	0.0290578	0.00656842	0.0119173	0.0109726	0.00167728	0.0103855	0.0301113	0.00954236	0.00272583	0.0212062	0.00263462	0.0219173	0.0163002	0.0375549	0.00470912	0.0109165	0.0290403	0.023915	0.00142123	0.0162602	0.0203765	0.0119943	0.0207475	0.0193656	0.0134117	0.00159374	0.00519448	0.000771411	0.0146977	0.00146713	0.012231	0.0270936	0.00171326	0.00216563	0.0180242	0.010134	0.017411	0.02928	0.00741547	0.0444485	0.00889856	0.014374	0.0236077	0.0164298	0.767857	0.232143	0.8984453
810	-432.8708	-547.925	115.0543	0.000606858	0.0392449	0.0201542	0.0522646	0.0802908	0.0231776	0.0362521	0.00762839	0.0167074	0.0372499	0.00493949	0.00741967	0.00999379	0.0120742	0.0093788	0.0212601	0.0123018	0.0207666	0.017314	0.027634	0.00241948	0.0131965	0.00613675	0.0128033	0.0113332	0.0232323	0.0039506	0.0360095	0.0317246	0.0141255	0.103132	0.0022005	0.00809908	0.00285203	0.00862861	0.0322454	0.0497732	0.00926536	0.0166758	0.00863446	0.00642072	0.0101099	0.00440547	0.00449555	0.00693672	0.00415578	0.00415221	0.00292357	0.00874627	0.0410049	0.0423565	0.031164	0.0983397	0.0334267	0.074096	0.0167582	0.0244298	0.0479107	0.000512616	0.0526046	0.0175404	0.00726206	0.00729382	0.0492018	0.000883472	0.0042512	0.0590779	0.00735532	0.0745618	0.0227146	0.0205754	0.124951	0.00329965	0.4234299	1.57657	0.289013	0.545868	0.827897	1.20788	1.83194	3.46006	0.8975345	3.723332	0.000343437	0.0222097	0.0114058	0.0295779	0.0454387	0.0131168	0.020516	0.0043171	0.00945513	0.0210807	0.00279539	0.00419898	0.00565574	0.00683308	0.00530771	0.0120317	0.00696191	0.0117523	0.00979846	0.0156388	0.00136925	0.00746823	0.00347294	0.00724573	0.00641374	0.0131478	0.00223575	0.0203787	0.0179538	0.00799401	0.0583649	0.00124532	0.00458348	0.00161404	0.00488315	0.0182485	0.0281679	0.00524351	0.00943727	0.00488647	0.00363365	0.00572143	0.00249317	0.00254415	0.00392567	0.00235186	0.00234984	0.00165452	0.00494974	0.0232057	0.0239707	0.0176365	0.055653	0.018917	0.0419328	0.00948393	0.0138255	0.0271139	0.000290102	0.0297703	0.00992656	0.00410979	0.00412776	0.0278446	0.00049998	0.00240586	0.0334337	0.00416257	0.0421965	0.0128548	0.0116441	0.0707132	0.00186736	0.788285	0.211715	1.767016
840	-468.7173	-583.5997	114.8824	0.0389705	0.0503971	0.0127347	0.0283582	0.0688835	0.011868	0.00513036	0.00256463	0.00771756	0.0318489	0.00515653	0.00926989	0.00043532	0.011791	0.0258195	0.00698864	0.0153205	0.00681182	0.0113998	0.0237079	0.00599975	0.00722491	0.0060637	0.00485738	0.00829679	0.0342934	0.0536492	0.00683964	0.021386	0.0138328	0.022256	0.00787202	0.000797432	0.0102427	0.00777234	0.013247	0.016391	0.0119209	0.0139266	0.00467425	0.0267655	0.00662161	0.0134657	0.00109367	0.00109637	0.00167197	0.0204332	0.000166768	0.109895	0.0094012	0.0161028	0.000459494	0.017487	0.00735021	0.0635688	0.0394808	0.0388645	0.0674554	0.00101394	0.0195052	0.156144	0.00253588	0.0123958	0.0351633	0.00290732	0.00099872	0.0506844	0.0187439	0.071952	0.00370868	0.0203071	0.066076	0.00148198	0.3593724	1.640628	0.220252	0.478124	0.794369	1.25886	2.09151	4.54025	1.09399	4.565258	0.0251144	0.0324783	0.00820682	0.0182754	0.0443918	0.0076483	0.00330625	0.00165277	0.00497356	0.020525	0.00332312	0.00597396	0.000280541	0.00759869	0.0166393	0.00450382	0.00987323	0.00438986	0.00734658	0.0152785	0.00386653	0.00465608	0.00390774	0.00313033	0.00534685	0.0221003	0.0345741	0.00440779	0.0137822	0.00891454	0.0143428	0.00507311	0.000513903	0.00660088	0.00500887	0.00853699	0.0105632	0.0076824	0.00897495	0.00301231	0.017249	0.00426728	0.00867796	0.000704815	0.000706551	0.0010775	0.0131681	0.000107473	0.0708214	0.00605858	0.0103774	0.00029612	0.0112695	0.00473682	0.0409668	0.0254433	0.0250461	0.0434715	0.000653432	0.0125701	0.100627	0.00163424	0.00798846	0.0226609	0.00187362	0.000643623	0.0326635	0.0120795	0.0463693	0.00239005	0.0130869	0.0425825	0.000955062	0.820314	0.179686	1.551716
870	-492.0709	-604.877	112.8061	0.118541	0.0358317	0.067708	0.0630422	0.14423	0.0412158	0.00514141	0.0847756	0.0385218	0.0404961	0.0463637	0.0103177	9.49242e-05	0.0486369	0.0122885	0.00740109	0.0242978	0.0476531	0.00873497	0.0527043	0.0667523	0.0102138	0.00574699	0.0131516	0.0725639	0.0861343	0.00473111	0.0793155	0.0501168	0.0207812	0.0690179	0.0408095	0.0105261	0.0133101	0.00625709	0.00558163	0.0232215	0.0436189	0.0258966	0.00464024	0.0542551	0.00904911	0.0584336	0.0162602	0.0287526	0.00561368	0.0140185	0.0134672	0.027093	0.0135738	0.0367935	0.00917406	0.00292751	0.0127161	0.0405359	0.0877686	0.0863984	0.0353826	0.000559144	0.0467751	0.0465393	0.00321649	0.0245179	0.024277	0.036874	0.000323753	0.111723	0.0287081	0.0179324	0.0073566	0.0451441	0.00471345	0.0171328	0.3163055	1.683695	0.124503	0.362007	0.72833	1.373	2.76238	8.03192	1.506459	5.323002	0.0470701	0.014228	0.0268854	0.0250327	0.0572707	0.0163659	0.00204155	0.0336626	0.0152962	0.0160801	0.0184101	0.00409694	3.76924e-05	0.0193127	0.00487951	0.00293882	0.00964814	0.018922	0.00346847	0.0209278	0.0265059	0.00405568	0.00228201	0.00522221	0.0288136	0.0342021	0.00187862	0.0314945	0.0199003	0.00825176	0.0274056	0.0162046	0.0041797	0.00528517	0.00248456	0.00221635	0.00922078	0.0173202	0.010283	0.00184254	0.0215436	0.00359321	0.0232028	0.0064566	0.011417	0.00222907	0.00556646	0.00534755	0.0107581	0.00538989	0.0146099	0.00364283	0.00116245	0.0050493	0.016096	0.0348511	0.034307	0.0140497	0.000222024	0.0185734	0.0184798	0.0012772	0.00973553	0.00963987	0.0146419	0.000128555	0.044363	0.0113994	0.00712056	0.00292115	0.0179258	0.00187161	0.00680306	0.841847	0.158153	2.51839
900	-484.2506	-598.7337	114.4831	0.0516208	0.0960081	0.0412948	0.0541476	0.0230809	0.0224032	0.0257394	0.0194292	0.0330868	0.0347825	0.0191009	0.00719532	0.0220245	0.0145333	0.0251248	0.0336818	0.0208696	0.0282207	0.0179011	0.0119282	0.00504915	0.00536141	0.0164867	0.00973066	0.0502634	0.00488873	0.00263264	0.0749862	0.0288794	0.0178491	0.0376308	0.00800593	0.0296753	0.00158969	0.00347438	0.00170697	0.0171293	0.0444827	0.00903797	0.0849359	0.0557518	0.00803334	0.0258692	0.00541094	0.0466928	0.0179504	0.0461883	0.00458812	0.0313799	0.0139656	0.0110583	0.0108735	0.00356661	0.00996433	0.0420888	0.0177416	0.0555772	0.0106666	0.00024541	0.00577591	0.133832	0.0110289	0.0141033	0.0326045	0.0582801	0.00168717	0.0959603	0.00478415	0.0154023	0.0250395	0.00840485	0.0185536	0.0121051	0.3371458	1.662854	0.298001	0.554083	0.831764	1.20226	1.80478	3.35569	0.8753884	4.932152	0.0270104	0.0502359	0.0216074	0.0283325	0.012077	0.0117224	0.0134681	0.0101663	0.0173126	0.0181998	0.0099945	0.00376493	0.0115242	0.0076045	0.0131465	0.0176239	0.01092	0.0147664	0.0093667	0.00624138	0.00264195	0.00280534	0.00862661	0.00509153	0.0263002	0.00255801	0.00137752	0.0392363	0.015111	0.00933951	0.0196902	0.00418908	0.0155275	0.000831798	0.00181796	0.000893168	0.00896284	0.0232755	0.00472909	0.0444424	0.029172	0.00420342	0.013536	0.00283126	0.0244319	0.0093925	0.0241679	0.00240072	0.0164194	0.00730745	0.00578622	0.00568953	0.00186622	0.0052138	0.0220228	0.00928326	0.0290806	0.00558129	0.00012841	0.00302222	0.0700272	0.00577086	0.00737951	0.0170602	0.0304948	0.000882806	0.0502109	0.00250329	0.00805919	0.0131018	0.00439781	0.00970811	0.00633393	0.831427	0.168573	1.911144
930	-488.0061	-602.3073	114.3012	0.034202	0.0178519	0.0354185	0.0531188	0.0657033	0.0373879	0.00457975	0.0324128	0.0315668	0.0805791	0.00503722	0.00402791	0.0286575	0.0250869	0.000965328	0.0407609	0.0509775	0.00915674	0.0216635	0.0599545	0.0352072	0.00368788	0.0429309	0.00823745	0.0151955	0.00834872	0.00464328	0.0415096	0.0374888	0.00631394	0.0455398	0.00739972	0.0269871	0.0350538	0.0012507	0.0167671	0.00738234	0.00596307	0.03246	0.0718535	0.106639	0.0242003	0.00101303	0.0461745	0.00753354	0.0450971	0.00830274	0.0173133	0.0271339	0.0215736	0.011615	0.0192685	0.00615757	0.00866566	0.0604749	0.0407984	0.0531811	0.0191266	0.000460717	0.0117637	0.0524279	0.179437	0.030531	0.0394571	0.03627	0.0360129	0.0403869	0.00470674	0.0151431	0.0303022	0.00544472	0.0125225	0.0102399	0.4743621	1.525638	0.162366	0.412056	0.758357	1.31864	2.42685	6.15893	1.314469	3.216189	0.0161125	0.00840999	0.0166856	0.0250241	0.0309526	0.0176133	0.00215751	0.0152696	0.014871	0.0379606	0.00237302	0.00189754	0.0135005	0.0118184	0.000454763	0.0192023	0.0240153	0.00431371	0.0102056	0.0282444	0.016586	0.00173735	0.0202246	0.00388064	0.00715854	0.00393306	0.00218744	0.0195551	0.0176609	0.00297448	0.0214537	0.00348599	0.0127136	0.0165138	0.000589201	0.00789892	0.0034778	0.00280918	0.0152918	0.03385	0.0502375	0.0114007	0.000477237	0.0217527	0.00354903	0.0212451	0.0039114	0.00815623	0.0127827	0.0101633	0.0054718	0.00907735	0.00290082	0.00408237	0.0284896	0.01922	0.0250535	0.00901049	0.000217042	0.00554186	0.0246986	0.0845321	0.0143831	0.0185881	0.0170867	0.0169656	0.0190261	0.00221733	0.00713387	0.0142753	0.00256499	0.00589931	0.00482398	0.762819	0.237181	2.122705
960	-478.6049	-592.6567	114.0518	0.0507616	0.0218079	0.0437132	0.0372158	0.0182745	0.0190445	0.00541482	0.011823	0.00874156	0.0647408	0.00445262	0.0111691	0.0278119	0.00711522	0.0362638	0.0576549	0.0537719	0.0149088	0.114594	0.0654764	0.0134887	0.00570887	0.0297958	0.0147263	0.045616	0.00906257	0.0117404	0.026313	0.0693751	0.00278065	0.0681493	0.00804848	0.00769362	0.0088186	0.000571842	0.0919638	0.0223982	0.00117201	0.0286413	0.0306451	0.0365817	0.00632568	0.00900348	0.0665066	0.0219045	0.0345065	0.0183985	0.0248582	0.0190955	0.0484406	0.00734026	0.0620981	0.0141303	0.00280594	0.0740633	0.0441853	0.0628781	0.0226141	0.00966841	0.033921	0.0625281	0.206758	0.0974342	0.0466517	0.00584943	0.0307358	0.047751	0.0110033	0.0512783	0.0458737	0.0272562	0.0110543	0.0353925	0.3229395	1.67706	0.597397	0.777827	0.924608	1.08154	1.28563	1.67393	0.3725054	5.19311	0.0205483	0.00882784	0.0176951	0.0150649	0.00739752	0.0077092	0.00219192	0.00478595	0.00353858	0.0262071	0.00180242	0.00452124	0.0112582	0.00288024	0.0146796	0.0233387	0.0217668	0.00603509	0.0463875	0.0265048	0.00546023	0.00231095	0.0120613	0.00596122	0.0184653	0.00366853	0.00475253	0.0106515	0.028083	0.0011256	0.0275868	0.00325802	0.00311438	0.00356976	0.000231481	0.0372269	0.0090668	0.000474429	0.011594	0.0124051	0.0148083	0.00256063	0.00364461	0.0269219	0.00886695	0.0139682	0.00744769	0.0100626	0.00772986	0.0196087	0.00297133	0.0251373	0.00571992	0.00113585	0.0299808	0.0178862	0.025453	0.00915419	0.00391377	0.0137312	0.0253114	0.0836955	0.0394413	0.0188846	0.00236785	0.0124418	0.0193296	0.00445413	0.0207574	0.0185697	0.0110333	0.00447476	0.0143269	0.83853	0.16147	2.470358
990	-531.3638	-647.2886	115.9248	0.0226878	0.0103495	0.00804826	0.0417222	0.00591111	0.00358395	0.00680465	0.00187552	0.00601692	0.00106924	0.00182618	0.0103955	0.0131162	0.00135079	0.00846228	0.00416238	0.0105464	0.000418064	0.00145697	0.00057029	0.00456123	0.000517341	0.00159434	0.00106209	0.0111649	0.00198852	0.000686356	0.0132789	0.012714	0.00335247	0.0159029	0.00133914	0.00229103	0.00197373	0.000850522	0.00467963	0.00272997	6.33862e-05	0.00320125	0.0049445	0.00956795	0.00470622	0.00181794	0.00408195	0.00283948	0.0045042	0.0057919	0.00263947	0.0100214	0.0076576	0.00522928	0.0220047	0.00327645	0.00165946	0.00411573	0.0105179	0.00180346	0.0138629	0.0140127	0.0145234	0.00617596	0.00302363	0.0089908	0.00857564	0.00177997	0.00595666	0.0111398	0.00652294	0.000325294	0.00295374	0.00474107	0.000943829	0.0286212	0.7466891	1.253311	0.0428731	0.215235	0.619272	1.6148	4.64608	23.3246	2.277313	1.678491	0.046909	0.0213985	0.0166405	0.0862644	0.0122217	0.00741013	0.0140692	0.00387781	0.0124405	0.00221074	0.00377579	0.0214936	0.0271189	0.00279288	0.0174965	0.0086061	0.0218057	0.000864385	0.00301242	0.00117913	0.00943075	0.00106965	0.00329643	0.00219596	0.0230844	0.00411144	0.0014191	0.0274554	0.0262874	0.00693154	0.0328806	0.00276879	0.00473691	0.00408087	0.00175853	0.00967555	0.00564445	0.000131057	0.00661887	0.0102232	0.0197826	0.00973053	0.00375876	0.0084398	0.00587087	0.00931282	0.0119753	0.00545734	0.0207202	0.0158328	0.010812	0.0454967	0.00677435	0.00343108	0.00850964	0.0217467	0.00372881	0.0286628	0.0289725	0.0300285	0.0127693	0.00625163	0.0185893	0.0177309	0.00368025	0.0123159	0.0230326	0.0134868	0.000672574	0.00610712	0.00980258	0.00195145	0.059177	0.626655	0.373345	0.4836553
