Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-289.8158	-405.1919	115.3761	0.0296135	0.0186774	0.0264999	0.00140972	0.0125807	0.0205088	0.00113617	0.00809703	0.0367691	0.00110455	0.00260595	0.00458643	0.00142315	0.013967	0.0394888	0.0281655	0.0219105	0.0236357	0.0132	0.0100578	0.0282631	0.0123059	0.00254373	0.0232872	0.00791004	0.00584819	0.00200796	0.00239306	0.00570817	0.031779	0.187754	0.0237337	0.0261741	0.0452276	0.0166442	0.0538564	0.0508336	0.0311615	0.163271	0.0161764	0.00395727	0.0240644	0.133404	0.020362	0.00399744	0.0121796	0.0781234	0.0230324	0.026027	0.0932289	0.0122047	0.0490631	0.0299109	0.0176398	0.00317564	0.0235323	0.0495366	0.0232247	0.0150562	0.0256218	0.00996705	0.0103288	0.0303928	0.00417811	0.0819294	0.0261008	0.0218805	0.0408362	0.066272	0.00805446	0.122091	0.0338576	0.0525142	0.504884	1.495116	0.776235	0.883791	0.962193	1.03929	1.13149	1.28827	0.183153	2.961306	0.0132911	0.00838281	0.0118937	0.000632711	0.00564648	0.00920477	0.000509937	0.00363412	0.0165027	0.000495746	0.0011696	0.00205848	0.000638738	0.00626866	0.0177234	0.0126413	0.00983387	0.0106082	0.00592445	0.00451413	0.0126851	0.00552315	0.00114168	0.0104518	0.00355019	0.00262479	0.000901214	0.00107406	0.00256194	0.0142631	0.0842679	0.0106522	0.0117475	0.0202991	0.00747025	0.0241719	0.0228151	0.0139859	0.0732795	0.00726032	0.00177611	0.0108006	0.0598744	0.00913888	0.00179414	0.00546647	0.0350634	0.0103374	0.0116814	0.0418431	0.00547772	0.0220205	0.0134246	0.00791709	0.00142529	0.0105618	0.0222331	0.0104237	0.00675752	0.0114996	0.00447342	0.00463577	0.0136409	0.00187522	0.0367716	0.0117146	0.00982042	0.0183281	0.0297442	0.00361501	0.0547968	0.015196	0.0235695	0.747558	0.252442	2.228061
690	-284.2426	-400.6913	116.4487	0.0124188	0.0564791	0.0216773	0.000162191	0.00698908	0.00216668	0.00738485	0.0359538	0.0403255	0.000104332	0.0581131	0.0326167	0.00122555	0.00915642	0.0128299	0.0107104	0.00488159	0.02227	0.0144626	0.0493019	0.0293717	0.000459084	0.00434203	0.0440274	0.00191954	0.00609454	0.00947664	0.00682467	0.0146568	0.00695051	0.0570243	0.00112671	0.0267304	0.0308627	0.021041	0.0242493	0.0355108	0.0293317	0.121563	0.00733469	0.000663594	0.055885	0.0151271	0.0170953	0.00272631	0.0088735	0.0362701	0.0133012	0.00229056	0.0802845	0.0163073	0.0146595	0.0743113	0.0142976	0.00359019	0.0243515	0.0606183	0.0258264	0.0116732	0.0128722	0.0317005	0.0128725	0.0379116	0.00846216	0.0705539	0.0252393	0.0485538	0.0688547	0.0436464	0.00158757	0.0672244	0.0157786	0.0574687	0.7455603	1.25444	0.619367	0.791649	0.929702	1.07561	1.26319	1.61455	0.3463919	1.682546	0.00668035	0.0303814	0.0116607	8.72459e-05	0.00375958	0.0011655	0.00397247	0.0193403	0.021692	5.61224e-05	0.0312603	0.0175452	0.00065925	0.00492544	0.00690148	0.00576138	0.00262591	0.0119795	0.00777974	0.0265206	0.0157997	0.000246951	0.00233567	0.0236833	0.00103256	0.00327839	0.00509769	0.00367114	0.00788421	0.00373883	0.0306746	0.000606084	0.0143789	0.0166017	0.0113184	0.0130442	0.019102	0.0157782	0.0653912	0.00394549	0.000356962	0.0300618	0.00813721	0.00919595	0.00146654	0.00477325	0.0195105	0.00715502	0.00123214	0.0431868	0.00877205	0.00788567	0.0399737	0.00769097	0.00193124	0.0130992	0.0326079	0.0138926	0.00627929	0.00692426	0.0170524	0.00692439	0.0203935	0.00455198	0.0379525	0.0135768	0.0261182	0.0370385	0.0234784	0.000853988	0.0361615	0.00848763	0.0309136	0.62722	0.37278	1.859006
720	-289.4377	-404.0105	114.5728	0.00351831	0.0499371	0.0163145	0.000987994	0.00277759	0.0466191	0.0352454	0.0447929	0.0921596	7.26132e-05	0.0168226	0.0140718	0.000619198	0.0276261	0.000806064	0.0264808	0.00266931	0.0296242	0.0667294	0.0480181	0.0460543	0.00253346	0.00705261	0.0438883	0.0078428	0.0516797	0.0148592	0.0149359	0.0229816	0.047083	0.0871022	0.0155721	0.0944724	0.0483922	0.0450954	0.0122501	0.0349674	0.00629135	0.0797828	0.0402316	0.000169246	0.167369	0.0215405	0.0250199	0.00446197	0.0678321	0.038107	0.0380747	0.00359155	0.0382985	0.0232107	0.138285	0.0460069	0.00790799	0.0132471	0.0277567	0.11611	0.00855489	0.022202	0.0649066	0.0497058	0.0449773	0.0196265	0.0113145	0.0286627	0.0556103	0.0942446	0.0909771	0.0130438	0.0089001	0.0999238	0.0109017	0.142196	0.6524063	1.347594	0.482818	0.701101	0.89513	1.11716	1.42633	2.07117	0.5264778	2.065574	0.00126028	0.0178877	0.00584394	0.000353904	0.000994946	0.0166992	0.0126251	0.016045	0.033012	2.60104e-05	0.00602595	0.00504059	0.0002218	0.00989579	0.000288736	0.00948555	0.000956159	0.0106115	0.0239028	0.0172003	0.0164969	0.000907498	0.00252628	0.015721	0.00280933	0.0185119	0.00532264	0.00535012	0.00823212	0.0168654	0.0312004	0.005578	0.0338405	0.0173343	0.0161534	0.00438806	0.0125255	0.00225359	0.0285786	0.0144111	6.06248e-05	0.0599526	0.0077159	0.00896226	0.0015983	0.0242978	0.0136501	0.0136385	0.00128651	0.0137187	0.00831417	0.0495343	0.0164799	0.00283268	0.00474517	0.0099426	0.0415912	0.0030644	0.00795285	0.0232499	0.0178049	0.0161111	0.0070303	0.0040529	0.0102671	0.0199199	0.0337589	0.0325885	0.00467236	0.00318806	0.0357932	0.00390503	0.0509353	0.673797	0.326203	2.791698
750	-295.7263	-411.2526	115.5263	0.00656647	0.0549713	0.0178231	0.0220586	0.00232746	0.0442116	0.00298114	0.0437311	0.1015	0.00893537	0.0103266	0.013112	0.0043242	0.0487991	0.000295794	0.0100004	0.00488029	0.0164774	0.0458682	0.0349768	0.0101381	0.018009	0.00454216	0.0252664	0.0077585	0.0137716	0.0171806	0.00730914	0.0129421	0.0132464	0.0161552	0.01451	0.061834	0.0450916	0.0849806	0.0507519	0.0130293	0.0125022	0.0961377	0.124876	0.00157918	0.155954	0.0117047	0.0514819	0.0182979	0.0322043	0.00457162	0.0405379	0.00569476	0.0269026	0.0299085	0.0700906	0.0164153	0.00827379	0.0100971	0.00387754	0.108191	0.0364355	0.0211601	0.0475648	0.0207551	0.0123634	0.145336	0.0209983	0.00968286	0.021829	0.0209745	0.0447993	0.0493901	0.0221258	0.0931086	0.0287124	0.076647	0.6078266	1.392173	0.916522	0.958379	0.986824	1.01335	1.04343	1.09108	0.06302907	2.290412	0.00272257	0.022792	0.00738978	0.00914586	0.000965005	0.0183309	0.00123603	0.0181317	0.0420837	0.00370475	0.0042816	0.00543647	0.00179289	0.0202329	0.000122641	0.00414632	0.00202345	0.00683182	0.0190177	0.014502	0.00420345	0.00746685	0.00188326	0.0104759	0.00321681	0.00570993	0.00712337	0.00303049	0.005366	0.00549218	0.00669821	0.0060161	0.0256374	0.0186958	0.0352344	0.0210426	0.00540216	0.00518363	0.0398603	0.0517755	0.000654754	0.0646612	0.00485297	0.0213453	0.00758661	0.0133524	0.00189547	0.0168077	0.00236114	0.0111543	0.0124006	0.0290608	0.00680607	0.00343045	0.00418643	0.00160769	0.0448577	0.0151068	0.00877333	0.0197212	0.00860542	0.00512609	0.0602587	0.00870626	0.00401468	0.00905066	0.00869638	0.0185746	0.020478	0.00917372	0.0386044	0.0119046	0.0317791	0.696087	0.303913	2.411865
780	-279.4107	-395.4611	116.0505	0.0252441	0.0314675	0.00783214	0.0457483	0.00720469	0.0137357	0.0151644	0.0206892	0.0333146	0.00994555	0.00344071	0.00603335	0.00326875	0.0370262	7.59301e-05	0.00730458	0.00712503	0.0155372	0.00919055	0.0240639	0.00362678	0.0123902	0.00969811	0.00889888	0.00127547	0.0201711	0.00478204	0.016794	0.01601	0.0218444	0.0142997	0.0104198	0.00163999	0.0196884	0.00931508	0.0115487	0.00813537	0.00991702	0.0310229	0.0726282	0.0117297	0.0962538	0.00424122	0.0466972	0.0094712	0.00983843	0.0151521	0.0599808	0.0172773	0.0340347	0.0198578	0.017192	0.00887942	0.00096608	0.00836892	0.0355154	0.074435	0.0250675	0.0539388	0.0201612	0.0215123	0.0164058	0.0496643	0.0160068	0.000800409	0.0153858	0.0208407	0.0363503	0.0827075	0.00864075	0.0369681	0.0377446	0.080955	0.6768531	1.323147	0.283331	0.540608	0.8254	1.21153	1.84977	3.52944	0.911891	1.954851	0.0155774	0.0194177	0.00483298	0.02823	0.0044458	0.00847588	0.0093575	0.0127667	0.0205574	0.00613711	0.00212316	0.003723	0.00201705	0.0228478	4.68542e-05	0.00450744	0.00439665	0.00958755	0.00567122	0.0148492	0.00223798	0.00764562	0.00598442	0.00549124	0.000787058	0.012447	0.00295086	0.0103631	0.00987928	0.0134795	0.00882392	0.00642977	0.00101199	0.0121491	0.00574806	0.00712635	0.0050201	0.0061195	0.0191433	0.0448168	0.00723804	0.0593954	0.00261713	0.0288155	0.0058444	0.00607101	0.00934992	0.0370124	0.0106613	0.0210018	0.0122537	0.0106087	0.00547923	0.00059614	0.00516422	0.0219155	0.0459317	0.0154684	0.0332841	0.0124409	0.0132746	0.0101236	0.0306464	0.00987735	0.000493909	0.0094941	0.0128602	0.0224307	0.0510364	0.00533195	0.022812	0.0232911	0.0499549	0.661573	0.338427	1.620559
810	-277.5941	-394.128	116.5338	0.0031032	0.0237024	0.00478556	0.00894995	0.0118283	0.00213862	0.0264816	0.0147301	0.01353	0.0246362	0.00538996	0.00561034	0.00611913	0.0043429	0.000849333	0.00373897	0.00988034	0.0105285	0.00689603	0.0141859	0.0121487	0.00728905	0.0224651	0.00884216	0.000821153	0.00410746	0.000327213	0.0140501	0.0114955	0.0182753	0.00384353	0.0236188	0.00354155	0.0187439	0.00950132	0.0015295	0.0192004	0.00492267	0.00215533	0.0251748	0.00981319	0.0805272	0.000916975	0.0205356	0.00369043	0.00794621	0.00699627	0.0059624	0.00264643	0.0134618	0.00961058	0.0210745	0.00683733	0.00898613	0.0106825	0.0298995	0.0130163	0.0157574	0.000981519	0.019055	0.00734375	0.00827889	0.0689896	0.00603399	0.000186944	0.0044883	0.0138583	0.0364286	0.0651958	0.00566337	0.0885113	0.0170223	0.0197857	0.6747963	1.325204	0.207555	0.464477	0.787225	1.27028	2.15296	4.81799	1.136923	1.963857	0.00297336	0.0227107	0.00458534	0.0085755	0.0113335	0.00204915	0.0253737	0.0141138	0.0129639	0.0236055	0.00516446	0.00537561	0.00586312	0.0041612	0.000813798	0.00358254	0.00946697	0.010088	0.00660751	0.0135924	0.0116404	0.00698409	0.0215252	0.00847222	0.000786798	0.00393562	0.000313523	0.0134623	0.0110146	0.0175107	0.00368272	0.0226307	0.00339338	0.0179597	0.0091038	0.0014655	0.0183971	0.00471671	0.00206515	0.0241215	0.00940263	0.077158	0.00087861	0.0196764	0.00353603	0.00761375	0.00670356	0.00571295	0.00253571	0.0128986	0.0092085	0.0201927	0.00655127	0.00861017	0.0102356	0.0286485	0.0124718	0.0150982	0.000940454	0.0182578	0.0070365	0.00793252	0.0661032	0.00578154	0.000179122	0.00430051	0.0132785	0.0349045	0.0624681	0.00542643	0.0848081	0.0163101	0.0189579	0.662602	0.337398	1.043665
840	-295.4229	-411.335	115.9121	0.034247	0.0198325	0.0202899	0.0112962	0.0445456	0.00429077	0.0670316	0.0344847	0.0148096	0.0205827	0.0220339	0.00229906	0.00478898	0.000920992	0.00604091	0.0193414	0.0276226	0.00352032	0.00390014	0.026257	0.0393061	0.00130279	0.0422698	0.0210901	0.00260797	0.00787508	0.000412991	0.00186601	0.00498423	0.0157774	0.0975679	0.0343577	0.0104479	0.0191552	0.0144434	0.000716503	0.0112685	0.0195849	0.00801518	0.015254	0.0268707	0.0684894	0.0012217	0.0473268	0.00113661	0.00523692	0.012384	0.01691	0.000661051	0.0421985	0.00235936	0.0525022	0.0376055	0.00671223	0.0302818	0.00628308	0.0173848	0.0461313	0.0322507	0.0454971	0.00335908	0.00415733	0.133737	0.00771613	0.00502415	0.00244692	0.0580048	0.0255604	0.0623586	0.0043879	0.0545012	0.00846599	0.0752416	0.5739104	1.42609	0.406596	0.644745	0.872032	1.14675	1.551	2.45945	0.6507156	2.484864	0.0201353	0.0116604	0.0119293	0.00664151	0.0261903	0.00252273	0.0394108	0.020275	0.00870719	0.0121015	0.0129547	0.00135171	0.00281565	0.000541491	0.00355171	0.0113717	0.0162405	0.00206975	0.00229306	0.0154376	0.0231097	0.000765966	0.0248523	0.0123998	0.00153334	0.0046301	0.000242815	0.00109711	0.00293045	0.00927624	0.0573644	0.0202004	0.00614278	0.0112622	0.00849189	0.000421263	0.00662523	0.0115148	0.00471247	0.00896848	0.0157984	0.0402679	0.000718291	0.0278255	0.000668265	0.00307901	0.0072811	0.00994211	0.000388661	0.0248103	0.00138717	0.0308683	0.0221099	0.00394641	0.017804	0.00369409	0.0102213	0.0271226	0.0189616	0.0267497	0.00197495	0.00244427	0.0786298	0.00453665	0.00295391	0.00143865	0.0341036	0.015028	0.0366633	0.00257984	0.0320436	0.00497752	0.0442378	0.713045	0.286955	1.700844
870	-249.3241	-365.6764	116.3523	0.0529749	0.0233706	0.0431791	0.0272253	0.00228903	0.00573963	0.0253831	0.0386595	0.0090822	0.0113636	0.0158305	0.0136662	0.00903548	0.00723373	0.000532248	0.0023902	0.0347617	0.00382049	0.00707066	0.00836014	0.0158461	0.00141308	0.00878682	0.0036154	0.0342958	0.0029321	0.00122957	0.00908096	0.00140007	0.00297795	0.124266	0.0333778	0.0337194	0.00355316	0.00160066	0.00202646	0.0130695	0.0140808	0.0627051	0.030936	0.00385643	0.102806	0.0063771	0.0548908	0.00131827	0.0138654	0.030885	0.00092087	0.00156361	0.0457426	0.00186755	0.0143722	0.00967918	0.0409339	0.0209528	0.0329299	0.0273013	0.0132321	0.00517183	0.0366136	0.0133412	0.0133886	0.0701192	0.00838564	0.00453869	0.041092	0.0112036	0.0194087	0.00201375	0.00434564	0.100645	0.0119412	0.0880525	0.6544142	1.345586	0.446049	0.674533	0.884407	1.1307	1.48251	2.2419	0.5837522	2.056168	0.033179	0.0146374	0.0270438	0.0170517	0.00143365	0.00359482	0.0158979	0.0242131	0.00568833	0.00711721	0.00991492	0.00855937	0.00565907	0.0045306	0.000333355	0.00149702	0.0217718	0.00239283	0.00442847	0.00523609	0.00992467	0.000885036	0.00550333	0.00226438	0.02148	0.00183642	0.000770099	0.00568755	0.000876887	0.00186514	0.0778296	0.0209051	0.021119	0.0022254	0.00100252	0.0012692	0.00818562	0.00881906	0.0392732	0.0193757	0.00241535	0.0643892	0.00399408	0.034379	0.000825656	0.00868413	0.0193438	0.000576756	0.000979317	0.0286493	0.00116968	0.00900156	0.00606223	0.0256376	0.0131231	0.0206245	0.0170993	0.00828748	0.0032392	0.0229317	0.00835581	0.00838547	0.0439168	0.00525206	0.00284265	0.0257366	0.00701698	0.012156	0.00126125	0.00272175	0.0630358	0.00747897	0.0551487	0.672793	0.327207	1.596638
900	-268.2282	-384.8984	116.6703	0.0643437	0.0179668	0.0254171	0.0107418	0.00356813	0.0053473	0.0557555	0.0413608	0.0132366	0.00542859	0.0175574	0.00224543	0.0183048	0.000882555	0.00261192	0.0174726	0.0381101	0.00370435	0.0197634	0.0126594	0.00292417	0.0031719	0.00288653	0.00188883	0.00480723	0.00764281	0.0156873	0.00892896	0.0020505	0.010024	0.0233124	0.00611211	0.0295204	0.00636896	0.00765549	0.00378284	0.0112321	0.00617645	0.0181739	0.0156616	0.015016	0.0601803	0.00226798	0.0702445	0.00238601	0.0158798	0.0629219	0.000244185	0.00486403	0.0499239	0.002609	0.0485838	0.00142931	0.0260261	0.026167	0.0324143	0.0353472	0.0145546	0.0122824	0.0335905	0.031343	0.0322424	0.0181456	0.0227229	0.00318571	0.0190968	0.00787045	0.00621588	0.0129998	0.0111452	0.0796967	0.00594785	0.0227867	0.5841483	1.415852	0.584998	0.769911	0.921662	1.085	1.29885	1.70941	0.3876707	2.423788	0.0474925	0.0132614	0.0187605	0.00792861	0.00263366	0.00394687	0.0411535	0.0305287	0.00977	0.00400687	0.0129592	0.00165736	0.0135109	0.000651419	0.00192787	0.0128966	0.0281293	0.0027342	0.0145875	0.00934401	0.00215835	0.0023412	0.00213057	0.00139416	0.00354824	0.0056412	0.0115789	0.00659052	0.00151349	0.00739878	0.017207	0.00451139	0.0217892	0.00470097	0.00565056	0.00279214	0.00829046	0.00455887	0.0134142	0.0115599	0.0110834	0.0444194	0.00167401	0.0518479	0.00176113	0.011721	0.0464431	0.000180234	0.00359017	0.0368491	0.00192572	0.03586	0.00105498	0.01921	0.0193141	0.0239252	0.02609	0.0107428	0.0090657	0.0247934	0.0231345	0.0237983	0.0133933	0.0167719	0.00235139	0.0140955	0.00580923	0.00458798	0.00959526	0.00822636	0.0588246	0.00439015	0.016819	0.707926	0.292074	1.354819
930	-278.273	-394.1935	115.9205	0.0793306	0.0324274	0.00317431	0.0096916	0.0103267	0.011517	0.0465787	0.0528172	0.00542982	0.00637486	0.0233163	0.00357766	0.0282621	0.0155562	0.00393241	0.0104234	0.00537863	0.00124729	0.0328756	0.00327949	0.00848566	0.00054103	0.00164505	0.00050472	0.0275023	0.0120801	0.0287214	0.00402887	0.00120262	0.0141883	0.0460871	0.0284247	0.0233776	0.00112297	0.00840084	0.0126391	0.0177028	0.00255346	0.0171322	0.0471747	0.0237611	0.070276	0.000507028	0.0880069	0.00226964	0.00225719	0.0944001	0.000119826	0.021034	0.00195332	0.000903221	0.0528405	0.00788236	0.00459263	0.00208876	0.0676871	0.0185173	0.0130495	0.0159971	0.0110469	0.0204294	0.0380689	0.0295033	0.018832	0.00883492	0.0167531	0.0489201	0.0231412	0.000483841	0.15152	0.117357	0.00849009	0.0138398	0.6995799	1.30042	0.246941	0.505553	0.808315	1.23714	1.97803	4.04955	1.011287	1.858859	0.0470973	0.0192516	0.00188454	0.00575375	0.00613079	0.00683746	0.0276531	0.0313567	0.0032236	0.00378465	0.0138425	0.002124	0.0167788	0.00923547	0.00233461	0.0061882	0.00319321	0.000740496	0.0195177	0.00194698	0.0050378	0.000321201	0.000976638	0.000299644	0.0163277	0.00717177	0.0170515	0.00239188	0.000713979	0.00842336	0.0273612	0.0168753	0.0138789	0.000666692	0.00498745	0.00750362	0.0105099	0.00151595	0.0101711	0.0280069	0.0141066	0.0417218	0.000301015	0.0522484	0.00134745	0.00134006	0.0560439	7.11391e-05	0.0124875	0.00115965	0.000536228	0.0313706	0.00467963	0.00272657	0.00124007	0.0401848	0.0109934	0.00774728	0.0094972	0.00655838	0.0121286	0.0226009	0.0175156	0.0111803	0.00524516	0.00994606	0.0290431	0.0137386	0.000287249	0.089955	0.0696728	0.00504044	0.00821646	0.65021	0.34979	1.684396
960	-290.5996	-407.4335	116.8339	0.00586454	0.00641893	0.0130092	0.0101772	0.00457716	0.00110939	0.000381756	0.029991	0.0138478	0.000759939	0.022281	0.00744514	0.00841654	0.023271	0.0174181	0.00614436	0.00227579	0.000957689	0.0366929	0.00336153	0.0198501	0.0012288	0.00126107	0.00271532	0.000986301	0.004186	0.0129775	0.0052865	0.00224129	0.0057328	0.0406136	0.0145863	0.0045043	0.0124957	0.00424379	0.0055217	0.00984287	0.0124045	0.000770992	0.0262294	0.00780184	0.0304629	0.00114079	0.043433	0.00275588	0.0115182	0.0562228	0.000877233	0.00625173	0.00255884	0.000343837	0.0121012	0.00267184	0.00255353	0.000785245	0.0278371	0.0134724	0.0259984	0.0138236	0.0126944	0.00676009	0.0116552	0.0105759	0.012277	0.0107249	0.0127536	0.0211072	0.0112563	0.00225157	0.00842401	0.000721609	0.000493256	0.0178649	0.6346856	1.365314	0.269667	0.527732	0.819215	1.22068	1.8949	3.70827	0.9476295	2.151167	0.00729193	0.00798126	0.0161755	0.0126542	0.00569121	0.00137941	0.000474674	0.0372907	0.0172183	0.000944903	0.0277041	0.00925724	0.0104651	0.028935	0.0216576	0.00763986	0.0028297	0.00119078	0.0456238	0.00417971	0.0246816	0.00152789	0.001568	0.00337621	0.00122636	0.00520485	0.0161361	0.0065732	0.00278681	0.00712813	0.0504987	0.0181365	0.00560062	0.015537	0.00527671	0.00686565	0.0122386	0.0154237	0.000958647	0.0326135	0.00970077	0.0378774	0.00141845	0.0540044	0.00342665	0.0143216	0.0699071	0.00109075	0.00777336	0.00318165	0.000427525	0.0150466	0.00332216	0.00317504	0.000976369	0.0346125	0.0167515	0.0323263	0.0171882	0.0157841	0.00840546	0.014492	0.01315	0.0152651	0.0133353	0.0158577	0.0262446	0.0139961	0.00279959	0.0104744	0.000897244	0.000613312	0.0222132	0.682657	0.317343	0.8042502
990	-301.3246	-417.2893	115.9647	0.00797621	0.0154777	0.0344562	0.00440136	0.00241388	0.0067904	0.00167557	0.00334119	0.0926542	0.0218871	0.0303038	0.00198511	0.0114471	0.0368191	0.0331696	0.0130055	0.00549639	0.000996704	0.0268901	0.00750103	0.0105546	0.00226973	0.00512478	0.0101293	0.00814751	0.0113602	0.0176503	0.00486569	0.000711547	0.0102185	0.0495147	0.0139704	0.00111907	0.0225165	0.00785126	0.00684553	0.00778652	0.00931641	0.0033156	0.0475881	0.0134264	0.00899914	0.000392732	0.0381272	0.00938559	0.0182665	0.0260558	0.00859468	0.0267671	0.000468548	0.00591484	0.00438816	0.0146498	0.00273805	0.00260605	0.0351489	0.0101421	0.00469991	0.00951266	0.0213433	0.00240565	0.00705002	0.0188312	0.00854488	0.000200146	0.0152431	0.00972964	0.0182569	0.000449512	0.0368165	0.0013813	0.00797954	0.010458	0.4201316	1.579868	0.276295	0.534018	0.822247	1.21618	1.87259	3.61932	0.9300735	3.760413	0.00790884	0.015347	0.0341651	0.00436419	0.00239349	0.00673304	0.00166141	0.00331297	0.0918716	0.0217022	0.0300479	0.00196834	0.0113504	0.0365081	0.0328895	0.0128957	0.00544996	0.000988285	0.026663	0.00743767	0.0104655	0.00225056	0.00508149	0.0100437	0.00807869	0.0112642	0.0175012	0.0048246	0.000705537	0.0101322	0.0490965	0.0138524	0.00110962	0.0223263	0.00778495	0.00678771	0.00772075	0.00923772	0.00328759	0.0471862	0.013313	0.00892312	0.000389415	0.0378052	0.00930631	0.0181122	0.0258357	0.00852208	0.026541	0.00046459	0.00586488	0.0043511	0.0145261	0.00271493	0.00258404	0.034852	0.0100564	0.00466021	0.00943231	0.021163	0.00238533	0.00699047	0.0186721	0.00847271	0.000198456	0.0151143	0.00964746	0.0181027	0.000445716	0.0365055	0.00136964	0.00791214	0.0103697	0.789934	0.210066	1.008519
