Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-281.7595	-397.2742	115.5147	0.019984	0.0648803	0.0322261	0.0372062	0.00423043	0.0129824	0.0146739	0.00486852	0.0376222	0.018651	0.0136775	0.00722903	0.027101	0.0102416	0.00634981	0.00157156	0.0179193	0.0339197	0.00781292	0.00533901	0.0183287	0.00403798	0.0324331	0.0456359	0.0121691	0.00127103	0.00391193	0.0214946	0.0434301	0.0207532	0.0693956	0.0315564	0.0189032	0.00414222	0.00332291	0.00277705	0.0102135	0.00375479	0.0166889	0.0406874	0.0267448	0.0256311	0.0280424	0.00136323	0.0265905	0.0264023	0.0421327	0.0130333	0.0317037	0.027422	0.0226139	0.00440726	0.0147248	0.0346091	0.05416	0.00304921	0.0276227	0.00489109	0.0696099	0.000129857	0.0230199	0.00822604	0.0705812	0.0208065	0.0176595	0.0223898	0.000253657	0.0162465	0.00211679	0.00125023	0.0260225	0.00660768	0.0207418	0.4102911	1.589709	0.355115	0.603551	0.854254	1.17061	1.65686	2.81599	0.7486021	3.874588	0.0132855	0.0431327	0.0214241	0.0247349	0.00281241	0.00863076	0.00975529	0.00323662	0.0250114	0.0123993	0.00909287	0.0048059	0.0180169	0.00680869	0.00422139	0.00104478	0.0119128	0.02255	0.00519407	0.0035494	0.012185	0.00268447	0.0215617	0.030339	0.00809008	0.000844986	0.00260067	0.0142897	0.0288726	0.0137968	0.0461346	0.0209789	0.012567	0.00275377	0.00220909	0.0018462	0.00679	0.0024962	0.0110948	0.0270492	0.0177801	0.0170397	0.0186427	0.000906284	0.0176775	0.0175524	0.0280101	0.0086646	0.0210768	0.0182303	0.0150338	0.00292997	0.00978912	0.0230083	0.0360059	0.00202713	0.0183637	0.00325162	0.046277	8.63299e-05	0.0153037	0.00546871	0.0469227	0.0138323	0.0117401	0.0148849	0.000168633	0.0108007	0.00140725	0.000831157	0.0172999	0.00439282	0.0137893	0.794854	0.205146	1.5042
690	-263.6751	-378.7221	115.047	0.00704799	0.0292812	0.014589	0.0141286	0.00203562	0.0032607	0.00387422	0.00283577	0.0130376	0.00292963	0.0069482	0.000500061	0.0152921	0.000543964	0.00209461	0.00849275	0.00438516	0.00217296	0.0048448	0.00176118	0.00252462	0.00587916	0.0106987	0.0169965	0.00335508	0.000206068	0.00228949	0.00390977	0.0110739	0.000551578	0.0113472	0.00825671	0.0062356	0.00159973	0.000576432	0.000452187	0.00214772	0.00698242	0.000920741	0.00099157	0.00265988	0.00121261	0.00992804	0.00602518	0.00776774	0.00870931	0.0157652	0.0026714	0.000571224	0.0090457	0.00141854	0.000139851	0.018876	0.00344306	0.0362615	0.00127888	0.00350133	0.00434482	0.0402094	0.000133748	0.00272524	0.0122597	0.00304746	0.00701316	0.00176909	0.00474148	0.000132255	0.008313	0.000203352	0.00179893	0.00592081	0.00139036	0.000305267	0.284613	1.715387	0.124885	0.362548	0.728669	1.37237	2.75825	8.00737	1.504245	6.027086	0.0153006	0.0635671	0.0316716	0.030672	0.00441916	0.00707871	0.00841062	0.00615622	0.0283035	0.00635997	0.015084	0.00108559	0.0331978	0.0011809	0.00454722	0.018437	0.00951982	0.00471732	0.0105177	0.00382337	0.00548075	0.0127632	0.023226	0.0368979	0.0072836	0.000447356	0.0049703	0.00848779	0.0240405	0.00119743	0.0246339	0.0179246	0.013537	0.00347289	0.00125139	0.000981661	0.00466252	0.0151583	0.00199885	0.00215262	0.00577437	0.00263248	0.0215529	0.0130802	0.0168631	0.0189072	0.034225	0.00579938	0.00124008	0.0196375	0.00307953	0.000303605	0.0409783	0.0074746	0.0787208	0.00277634	0.00760109	0.00943225	0.0872913	0.000290355	0.00591627	0.0266147	0.00661579	0.015225	0.00384055	0.0102934	0.000287115	0.0180468	0.00044146	0.00390533	0.0128536	0.00301836	0.000662709	0.857694	0.142306	0.4606348
720	-267.0129	-381.761	114.7481	0.00489905	0.0199816	0.0122708	0.00982075	0.00159516	0.00103014	0.00271822	0.00334435	0.000366151	0.00228404	0.0018342	0.00255079	0.010426	0.00269326	0.000779931	0.00590329	0.00165666	0.000518244	0.00310196	0.0013403	0.0175092	0.000311016	0.00653116	0.00206435	0.0054017	0.00109773	0.00254245	0.00499497	0.00538365	0.000165937	0.0234294	0.000596205	0.00280888	0.00108018	0.000252195	0.00112874	0.00303696	0.00306001	0.000759373	0.00181167	0.00134434	0.00110348	0.00778831	0.00984491	0.00518011	0.00605383	0.00913582	0.00185688	0.000397057	0.00785179	0.00361282	0.000493384	0.00410067	0.0011462	0.0139044	0.0020144	0.00270339	0.00531895	0.0277745	0.0037928	0.00853762	0.00610961	0.00211829	0.00113798	0.00128042	0.00169053	1.02735e-05	0.00115339	0.00100406	0.00213498	0.00447163	0.00440124	9.26851e-05	0.2253022	1.774698	0.159753	0.408809	0.756487	1.3219	2.44613	6.25965	1.326199	7.876967	0.0151842	0.0619314	0.0380325	0.0304386	0.00494405	0.00319284	0.00842489	0.0103655	0.00113485	0.00707919	0.00568495	0.00790595	0.0323146	0.00834754	0.00241733	0.0182968	0.00513469	0.00160625	0.00961425	0.00415415	0.0542682	0.000963967	0.0202428	0.00639828	0.0167421	0.00340232	0.00788011	0.0154815	0.0166862	0.000514308	0.0726174	0.00184789	0.00870589	0.00334792	0.000781658	0.00349844	0.00941279	0.00948424	0.00235361	0.00561511	0.00416666	0.00342014	0.0241392	0.0305135	0.0160553	0.0187633	0.0283157	0.00575525	0.00123064	0.024336	0.0111976	0.0015292	0.0127097	0.00355255	0.0430954	0.00624347	0.00837892	0.0164856	0.0860847	0.0117555	0.0264616	0.0189362	0.00656545	0.00352709	0.00396856	0.00523964	3.18418e-05	0.00357482	0.00311201	0.00661718	0.0138594	0.0136413	0.00028727	0.887349	0.112651	0.3226414
750	-265.1216	-381.8093	116.6876	0.00846364	0.0175477	0.0102254	0.00194292	0.00283607	0.00299503	0.00670378	0.00145311	0.00312725	0.00147527	0.0126734	0.00155865	0.00225555	0.0108792	0.00232276	0.00208843	0.00111009	0.000590115	0.0115776	0.00166985	0.0170646	0.00117435	0.0208544	0.00264091	0.00187425	0.000634664	0.0116227	0.00222093	0.0074862	0.000125004	0.0189927	0.00103001	0.00726528	0.0064385	0.0010314	0.0100844	0.00475913	0.00187767	0.000431959	0.00575721	0.00602824	0.00439729	0.0241659	0.00305885	0.0089492	0.00874326	0.0182472	0.00258996	0.00167909	0.00342014	0.00420881	0.00282631	0.00175643	0.000488454	0.0240213	0.00190863	0.000857075	0.00918907	0.0357979	0.0130879	0.00320073	0.00506883	0.00639858	0.00171442	0.00325157	0.0122764	0.000388073	0.00165362	0.00407576	0.000837456	0.0067271	0.0216917	1.31063e-05	0.7186509	1.281349	0.135661	0.377482	0.737903	1.35519	2.64913	7.3713	1.444398	1.782992	0.0180238	0.0373689	0.0217755	0.00413757	0.00603959	0.00637811	0.0142761	0.00309448	0.00665967	0.00314168	0.0269888	0.00331924	0.00480332	0.023168	0.00494647	0.00444744	0.002364	0.00125669	0.0246552	0.00355605	0.0363401	0.00250086	0.0444107	0.00562397	0.00399133	0.00135156	0.0247512	0.0047296	0.0159423	0.000266204	0.0404461	0.00219347	0.0154718	0.0137112	0.00219643	0.0214754	0.0101348	0.00399862	0.000919884	0.0122603	0.0128375	0.0093643	0.0514627	0.00651401	0.0190579	0.0186193	0.0388585	0.00551548	0.00357573	0.00728338	0.00896291	0.00601879	0.00374043	0.00104019	0.0511548	0.00406455	0.00182519	0.0195687	0.0762338	0.0278715	0.00681614	0.0107944	0.0136262	0.00365095	0.00692441	0.0261434	0.000826425	0.00352148	0.00867958	0.00178341	0.0143258	0.0461939	2.79107e-05	0.640675	0.359325	0.4695805
780	-273.7979	-389.1525	115.3546	0.0631335	0.0433159	0.0416839	0.0163793	0.0505334	0.0106403	0.0101493	0.021261	0.0152428	0.0102253	0.00823222	0.00635902	0.00340143	0.0282022	0.0031271	0.00493848	0.00634467	0.00427132	0.0411312	0.00565341	0.032473	0.0078035	0.00749638	0.0243024	0.000914087	0.00699214	0.0310068	0.0175206	0.0265958	0.00300174	0.0484518	0.00571494	0.025811	0.00771409	0.000954506	0.00310441	0.0108687	0.00161962	0.00651433	0.0309735	0.0140641	0.00265563	0.0952036	0.00565105	0.0317934	0.0585907	0.0665513	0.00497483	0.00582292	0.00965889	0.0121616	0.0103671	0.0253424	0.0077749	0.0465064	0.00103339	0.0471026	0.0254405	0.0979235	0.00450494	0.0113736	0.00708218	0.0227319	0.011366	0.00253006	0.0379454	0.0110403	0.00381436	0.0315719	0.00297519	0.0202331	0.0273639	0.00204273	0.3842847	1.615715	0.305228	0.560596	0.834802	1.19789	1.78381	3.27623	0.8580621	4.204475	0.0432642	0.0296836	0.0285652	0.0112244	0.0346296	0.00729161	0.00695512	0.0145698	0.0104456	0.00700719	0.00564139	0.00435772	0.00233094	0.0193265	0.00214295	0.00338425	0.00434789	0.00292706	0.0281865	0.00387418	0.0222532	0.0053476	0.00513713	0.016654	0.000626407	0.00479159	0.0212484	0.0120066	0.0182256	0.00205704	0.0332032	0.00391634	0.0176878	0.00528633	0.000654106	0.00212739	0.00744812	0.0011099	0.00446415	0.0212256	0.00963788	0.00181985	0.0652413	0.00387256	0.0217874	0.0401511	0.0456064	0.00340916	0.00399034	0.00661906	0.00833414	0.0071044	0.0173667	0.005328	0.03187	0.000708161	0.0322786	0.0174339	0.0671052	0.00308716	0.00779409	0.00485329	0.0155778	0.0077889	0.0017338	0.0260033	0.00756571	0.00261391	0.0216357	0.00203884	0.0138653	0.018752	0.00139985	0.807858	0.192142	1.459254
810	-281.4322	-396.8252	115.3929	0.0710087	0.140205	0.0507195	0.0211856	0.0264685	0.0161347	0.0109803	0.0341948	0.00583705	0.0204593	0.00922218	0.0237286	0.000802074	0.00876748	0.00497771	0.00171949	0.0560783	0.011512	0.0370701	0.0102758	0.0268273	0.00939459	0.0211258	0.00860254	0.00184865	0.00250465	0.0263179	0.00726609	0.0260536	0.00316322	0.0521381	0.00193978	0.0342332	0.0631351	0.0444702	0.00511793	0.0203533	0.00503372	0.000353304	0.0579187	0.0181911	0.038572	0.0628845	0.0107215	0.0903063	0.0145916	0.142795	0.00163279	0.00571435	0.0388207	0.0320629	0.0192907	0.0167437	0.0305122	0.0730791	0.0228508	0.0550976	0.0296951	0.0799367	0.00582687	0.0329911	0.0800726	0.0255478	0.0271564	0.0155301	0.0265141	0.0348458	0.0335116	0.0357855	0.00400289	0.0464124	0.0536378	0.00204136	0.4717747	1.528225	0.852377	0.925058	0.97599	1.0246	1.08101	1.17319	0.1154935	3.239312	0.0324757	0.0641224	0.0231964	0.00968918	0.0121053	0.00737916	0.0050218	0.0156389	0.00266956	0.00935702	0.00421774	0.0108522	0.000366827	0.00400979	0.00227655	0.000786405	0.0256473	0.00526499	0.0169539	0.00469963	0.0122694	0.0042966	0.00966184	0.00393435	0.000845477	0.0011455	0.0120364	0.00332313	0.0119155	0.00144669	0.0238452	0.000887155	0.0156565	0.0288747	0.0203383	0.00234068	0.00930856	0.00230216	0.000161583	0.026489	0.00831965	0.0176408	0.0287601	0.00490346	0.0413014	0.00667345	0.065307	0.000746751	0.00261345	0.0177545	0.0146639	0.00882255	0.00765768	0.0139547	0.0334226	0.0104508	0.0251988	0.013581	0.0365589	0.00266491	0.0150884	0.036621	0.0116842	0.0124199	0.00710264	0.0121262	0.0159366	0.0153264	0.0163664	0.00183071	0.0212266	0.0245312	0.000933613	0.764113	0.235887	2.186519
840	-284.3682	-400.1335	115.7653	0.0410191	0.134038	0.0362759	0.00867602	0.0399173	0.0154249	0.0065549	0.0763369	0.00772983	0.0428596	0.00358488	0.0153363	0.00969228	0.0287909	0.00942896	0.00441635	0.0124123	0.0107913	0.0245969	0.00490853	0.100939	0.00831004	0.00533501	0.00461288	0.00524972	0.0157316	0.0368386	0.0200088	0.0100951	0.0225557	0.10338	0.00410295	0.0106491	0.0254074	0.0503321	0.0184135	0.0183898	0.0132755	0.000153856	0.0203167	0.0339459	0.0197177	0.0244169	0.00653318	0.0423524	0.00386061	0.118348	0.000827371	0.0039843	0.021031	0.0456029	0.0159382	0.0544484	0.0800768	0.12735	0.0218457	0.00450955	0.0472872	0.0764205	0.00188378	0.0315399	0.0765504	0.0363038	0.00487569	0.0224181	0.0005718	0.0432542	0.0320375	0.0196895	0.0244535	0.00584529	0.0819779	0.00528362	0.5428195	1.45718	0.973388	0.986932	0.995904	1.00411	1.01324	1.02734	0.0195027	2.684466	0.0189721	0.061995	0.0167783	0.00401283	0.0184625	0.00713434	0.00303177	0.0353073	0.0035752	0.0198234	0.00165808	0.00709333	0.00448287	0.0133164	0.00436108	0.00204265	0.00574092	0.0049912	0.0113766	0.00227029	0.0466864	0.00384356	0.00246755	0.00213355	0.0024281	0.00727616	0.0170386	0.00925445	0.00466916	0.0104324	0.0478154	0.00189769	0.00492542	0.0117514	0.0232796	0.00851663	0.00850566	0.00614017	7.11614e-05	0.00939689	0.0157007	0.00911982	0.0112933	0.00302172	0.0195888	0.00178561	0.0547381	0.000382676	0.00184282	0.00972724	0.0210922	0.00737173	0.0251834	0.0370371	0.0589019	0.0101041	0.00208576	0.0218713	0.035346	0.000871288	0.0145878	0.0354061	0.0167912	0.0022551	0.0103688	0.000264469	0.0200059	0.014818	0.0091068	0.0113102	0.00270356	0.0379164	0.00244378	0.72859	0.27141	2.162069
870	-281.6853	-397.7963	116.111	0.00560821	0.00763911	0.00736952	0.0187365	0.0100525	0.00320031	0.00100884	0.0149377	0.00698694	0.0255201	0.00627232	0.0109245	0.00581993	0.00178206	0.00207993	0.0029867	0.0119467	0.0119241	0.0102967	0.00356712	0.0192622	0.00269564	0.0032244	0.00543107	0.00443241	0.0115326	0.0133198	0.0216469	0.0140734	0.00954702	0.0594031	0.00311387	0.00212488	0.0112896	0.0550598	0.0229773	0.0366903	0.00305473	0.00415356	0.00632501	0.0632345	0.00460606	0.0533005	0.0116214	0.0264626	0.00749554	0.0202696	0.0113776	0.0111217	0.000964634	0.0466048	0.0165351	0.0119617	0.0375921	0.0556823	0.00128584	0.00467634	0.0021436	0.0241295	0.00112167	0.0334241	0.0245262	0.0216165	0.0328904	0.0284458	2.08408e-05	0.0208344	0.0124244	0.0222516	0.0313661	0.00523906	0.0511965	0.00377514	0.4297896	1.57021	0.413685	0.650203	0.874329	1.14373	1.53798	2.4173	0.6382167	3.653439	0.00475992	0.00648362	0.00625481	0.0159025	0.00853197	0.00271624	0.000856246	0.0126782	0.0059301	0.0216599	0.00532358	0.00927206	0.00493961	0.00151251	0.00176532	0.00253493	0.0101397	0.0101205	0.00873921	0.00302756	0.0163486	0.0022879	0.00273668	0.00460957	0.00376197	0.0097882	0.0113051	0.0183726	0.0119447	0.00810295	0.0504179	0.00264287	0.00180348	0.00958198	0.0467315	0.0195018	0.0311405	0.00259267	0.0035253	0.00536829	0.0536697	0.00390935	0.0452384	0.00986359	0.0224599	0.00636177	0.0172036	0.00965663	0.00943948	0.000818724	0.0395554	0.014034	0.0101523	0.0319059	0.0472599	0.00109134	0.003969	0.00181936	0.0204797	0.000952008	0.0283684	0.0208164	0.0183468	0.0279154	0.0241431	1.76885e-05	0.017683	0.0105451	0.0188859	0.0266217	0.00444661	0.0434525	0.00320411	0.785105	0.214895	1.178216
900	-283.9395	-399.5982	115.6588	0.00902002	0.0222385	0.00523503	0.0181319	0.00617625	0.00946646	0.0221333	0.00831075	0.0173512	0.01812	0.00795745	0.00449299	0.00514448	0.00737974	0.000835927	0.00403842	0.00816342	0.00928418	0.040976	0.00336971	0.00527418	0.00435407	0.000238986	0.00977735	0.0044606	0.00140206	0.0172366	0.00376886	0.00632618	0.0044319	0.0275459	0.00438649	0.0054873	0.00229176	0.0392666	0.0163145	0.0195206	0.00574056	0.014013	0.00394587	0.0116564	0.0160362	0.0231943	0.00372362	0.0232788	0.0104811	0.0525105	0.00122508	0.0398344	0.000684918	0.0391952	0.0055705	0.00571426	0.0464073	0.0334022	0.00941352	0.00192141	0.00224408	0.0337555	0.00655421	0.0125109	0.017689	0.0252238	0.0239885	0.00365336	0.00226098	0.0196413	0.0109211	0.0156805	0.0189611	0.000665331	0.0056864	0.014786	0.4184236	1.581576	0.171494	0.423195	0.764694	1.30771	2.36297	5.83112	1.274921	3.779846	0.00937553	0.023115	0.00544136	0.0188465	0.00641968	0.00983956	0.0230056	0.0086383	0.018035	0.0188342	0.00827108	0.00467007	0.00534724	0.00767061	0.000868874	0.00419759	0.00848517	0.00965011	0.042591	0.00350252	0.00548206	0.00452568	0.000248405	0.0101627	0.00463641	0.00145732	0.017916	0.0039174	0.00657551	0.00460658	0.0286316	0.00455937	0.00570357	0.00238209	0.0408143	0.0169576	0.02029	0.00596681	0.0145653	0.00410139	0.0121158	0.0166683	0.0241085	0.00387038	0.0241963	0.0108942	0.0545802	0.00127337	0.0414044	0.000711913	0.04074	0.00579005	0.00593948	0.0482364	0.0347187	0.00978454	0.00199714	0.00233253	0.0350859	0.00681253	0.013004	0.0183862	0.026218	0.0249339	0.00379735	0.00235009	0.0204154	0.0113515	0.0162985	0.0197084	0.000691554	0.00591053	0.0153688	0.790788	0.209212	0.962081
930	-273.8317	-389.8761	116.0444	0.0379397	0.0376898	0.00590961	0.0210017	0.00867733	0.00818007	0.0138685	0.0191378	0.0211106	0.016259	0.00992852	0.00324646	0.00518047	0.0142313	0.00287718	0.00325759	0.0197529	0.010887	0.0259432	0.0233971	0.00341777	0.0069654	0.00149291	0.0224078	0.00131717	0.000514024	0.0158167	0.0048806	0.0133372	0.00135618	0.039207	0.00111499	0.0110338	0.0106493	0.0278281	0.0056053	0.013783	0.00032588	0.0242461	0.0248911	0.000508952	0.0102007	0.00706604	0.0021467	0.00177732	0.0253164	0.00728346	0.00710173	0.0196975	0.00121402	0.0383135	0.00137098	0.0105098	0.0302066	0.0613915	0.0030315	0.0184101	0.00203715	0.0363245	0.00847952	0.0061261	0.006733	0.0107444	0.0224376	0.0032193	0.00196027	0.00320417	0.00826919	0.00199614	0.00888614	0.0032243	0.0105802	0.0386386	0.4278121	1.572188	0.275749	0.533504	0.822	1.21654	1.8744	3.62648	0.9315031	3.674949	0.0396414	0.0393802	0.00617466	0.0219436	0.00906652	0.00854696	0.0144905	0.0199962	0.0220575	0.0169883	0.0103738	0.00339207	0.00541283	0.0148696	0.00300623	0.0034037	0.0206388	0.0113753	0.0271068	0.0244465	0.00357106	0.00727781	0.00155987	0.0234129	0.00137625	0.000537079	0.0165261	0.0050995	0.0139354	0.00141701	0.0409655	0.001165	0.0115287	0.0111269	0.0290762	0.00585671	0.0144012	0.000340497	0.0253336	0.0260075	0.00053178	0.0106582	0.00738297	0.00224298	0.00185703	0.0264519	0.00761013	0.00742025	0.020581	0.00126847	0.0400319	0.00143247	0.0109812	0.0315614	0.064145	0.00316747	0.0192358	0.00212852	0.0379537	0.00885984	0.00640087	0.00703498	0.0112263	0.0234439	0.00336369	0.00204819	0.00334788	0.00864008	0.00208567	0.0092847	0.00336892	0.0110548	0.0403716	0.786094	0.213906	0.9570737
960	-275.3427	-392.4354	117.0927	0.0174709	0.0199556	0.00084544	0.00127587	0.00180179	0.0129042	0.00513323	0.0160682	0.0182039	0.00107865	0.0023088	0.00679638	0.00424114	0.00359853	0.00151051	0.00542328	0.00587025	0.00530666	0.0108079	0.00282859	0.00166593	0.00479041	0.00521995	0.00551726	0.0136041	0.000250552	0.0019363	0.00393177	0.000835282	0.00121297	0.0136746	0.000508781	0.000901949	0.000996227	0.0135643	0.00210084	0.0104265	0.00341994	0.00869824	0.0143614	0.000183436	0.00217094	0.0259472	0.00183713	0.000611285	0.0160243	0.0274773	0.0060407	0.00960122	0.0036586	0.0186753	0.000560103	0.0062065	0.000889431	0.00974242	0.0106531	0.0109156	0.00103232	0.0275137	0.00264468	0.00289576	0.00802722	0.0132042	0.0149663	0.00369626	0.00526584	0.00849258	0.00403067	0.000346175	0.0118046	0.000648377	0.00117971	0.02171	0.799236	1.200764	0.182015	0.435665	0.771653	1.29592	2.29534	5.49405	1.231868	1.50239	0.0329826	0.0376734	0.00159607	0.00240866	0.00340152	0.0243614	0.00969082	0.0303346	0.0343664	0.00203634	0.0043587	0.0128306	0.00800668	0.00679352	0.00285162	0.0102384	0.0110822	0.0100182	0.0204037	0.00533998	0.00314505	0.00904362	0.00985454	0.0104158	0.0256827	0.000473007	0.00365547	0.00742264	0.0015769	0.00228992	0.0258158	0.000960508	0.00170275	0.00188074	0.0256076	0.00396609	0.0196838	0.00645637	0.0164211	0.0271123	0.000346301	0.00409843	0.0489847	0.00346825	0.00115402	0.0302517	0.0518734	0.011404	0.0181258	0.00690692	0.0352563	0.0010574	0.011717	0.00167912	0.0183923	0.0201116	0.0206071	0.00194888	0.051942	0.00499278	0.00546679	0.0151543	0.0249277	0.0282542	0.00697803	0.00994117	0.0160328	0.00760935	0.00065353	0.0222854	0.00122404	0.00222713	0.0409855	0.600382	0.399618	0.5297001
990	-267.5801	-383.3465	115.7665	0.0364475	0.0348748	0.00882564	0.00660878	0.00619082	0.00228289	0.00706327	0.0215124	0.0308486	0.00173142	0.00961466	0.0299949	0.0176404	0.00750721	0.0205312	0.0156322	0.0176893	0.0117641	0.00546605	0.00212251	0.0211952	0.00592129	0.00496354	0.0010576	0.000738379	0.000972462	0.00120585	0.0170822	0.00587614	0.00206562	0.0698411	0.00959582	0.00258297	0.0136605	0.0186593	0.013376	0.0071328	0.00713463	0.038123	0.00912412	0.00376111	0.00464953	0.00647873	0.00510478	0.00152634	0.00936687	0.0251371	0.017618	0.0163694	0.00922289	0.0335803	0.00378525	0.0265348	0.0133107	0.0705853	0.0189359	0.0050115	0.00091938	0.0450941	0.013006	0.00254347	0.00580436	0.0120344	0.0301322	0.0113886	0.0109855	0.0175605	0.0133307	0.00557137	0.0149491	0.0111799	0.00051242	0.0227835	0.4215669	1.578433	0.21582	0.473407	0.791916	1.26276	2.11235	4.63349	1.108689	3.744206	0.0352684	0.0337466	0.00854013	0.00639499	0.00599055	0.00220904	0.00683477	0.0208165	0.0298507	0.00167541	0.00930363	0.0290245	0.0170697	0.00726435	0.019867	0.0151265	0.0171171	0.0113835	0.00528923	0.00205385	0.0205096	0.00572974	0.00480298	0.00102339	0.000714493	0.000941004	0.00116684	0.0165296	0.00568605	0.0019988	0.0675818	0.0092854	0.00249941	0.0132186	0.0180557	0.0129433	0.00690205	0.00690383	0.0368897	0.00882896	0.00363944	0.00449912	0.00626915	0.00493964	0.00147697	0.00906385	0.0243239	0.0170481	0.0158398	0.00892453	0.032494	0.0036628	0.0256764	0.0128802	0.0683019	0.0183234	0.00484938	0.000889638	0.0436353	0.0125852	0.00246119	0.00561659	0.0116451	0.0291574	0.0110202	0.0106301	0.0169924	0.0128995	0.00539114	0.0144655	0.0108183	0.000495844	0.0220465	0.789217	0.210783	1.033431
