Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-308.6279	-425.3273	116.6995	0.0112755	0.00561434	0.0120032	0.00145674	0.0133125	0.00537158	0.0021832	0.0130472	0.0246337	0.0214237	0.00744264	0.0154947	0.0108346	0.0131206	0.0394476	0.0429079	0.00125054	0.0137958	0.000342975	0.00323233	0.00588986	0.0475485	0.0727669	0.048811	0.0220552	0.000129858	0.000677101	0.0165601	0.035005	0.00183147	0.0228101	0.0487972	0.0312506	0.0344992	0.0121178	0.023416	0.00660514	0.00085898	0.00698396	0.00160423	0.0107371	0.00738576	0.0422935	0.00940334	0.0655842	0.0157806	0.0424612	0.014453	0.00269112	0.00233285	0.00382825	0.0275163	0.0056788	0.0302861	0.0043559	0.00737987	0.0416366	0.00314596	0.0111479	0.0690667	0.0247726	0.0925066	0.0152947	0.0389476	0.0363188	0.000149013	0.00576842	0.044739	0.0147007	0.0651152	0.0261469	0.0449777	0.0148649	0.8259257	1.174074	0.363113	0.610142	0.857153	1.16665	1.63896	2.75396	0.7324985	1.421525	0.00732237	0.00364596	0.00779488	0.000946012	0.00864519	0.00348832	0.00141778	0.00847288	0.0159972	0.0139126	0.00483327	0.0100623	0.007036	0.00852055	0.0256174	0.0278645	0.000812102	0.00895901	0.000222729	0.00209908	0.00382489	0.0308781	0.047255	0.031698	0.0143227	8.433e-05	0.000439711	0.0107542	0.0227323	0.00118936	0.0148129	0.0316891	0.0202942	0.0224039	0.00786931	0.0152064	0.0042894	0.000557824	0.00453541	0.00104179	0.00697271	0.00479633	0.0274655	0.00610655	0.0425905	0.010248	0.0275744	0.00938581	0.00174762	0.00151496	0.00248608	0.0178692	0.00368783	0.0196679	0.00282873	0.00479251	0.0270389	0.002043	0.00723947	0.0448521	0.0160874	0.060074	0.00993244	0.0252927	0.0235855	9.67695e-05	0.00374603	0.0290537	0.00954666	0.042286	0.0169798	0.0292086	0.00965329	0.587037	0.412963	1.539877
690	-304.1283	-418.9483	114.82	0.0177317	0.036804	0.0162508	0.00316613	0.018711	0.0257827	0.0617985	0.00898021	0.0407613	0.0531866	0.00146748	0.0424287	0.00605704	0.0168998	0.0543749	0.00621205	0.0167552	0.00721322	0.0146905	0.0180108	0.0418663	0.0586944	0.052667	0.0713974	0.00412661	0.00108392	0.00175485	0.0267459	0.00878163	0.00252452	0.098892	0.0133042	0.0430238	0.0353587	0.0114522	0.0537761	0.018584	0.032462	0.0338665	0.00734828	0.0309045	0.00609103	0.0347938	0.0129616	0.0201797	0.0217522	0.0433073	0.0091912	0.0280619	0.0267284	0.0157505	0.0644414	0.00384131	0.0040779	0.00311503	0.00132355	0.0723594	0.019646	0.0266027	0.095202	0.0170129	0.0824669	0.00301421	0.0278303	0.0440557	0.0184335	0.00380246	0.0327969	0.0411687	0.0882736	0.0168072	0.164454	0.0612598	0.3908351	1.609165	0.652392	0.811962	0.93708	1.06714	1.23159	1.53282	0.3088292	4.117247	0.0079632	0.0165285	0.00729814	0.00142189	0.00840299	0.0115789	0.0277534	0.00403297	0.0183057	0.0238858	0.000659039	0.0190545	0.00272018	0.00758959	0.0244195	0.0027898	0.00752467	0.00323942	0.00659743	0.00808855	0.0188019	0.0263594	0.0236525	0.0320642	0.00185324	0.000486785	0.000788093	0.0120114	0.00394379	0.00113375	0.0444119	0.00597485	0.0193218	0.0158794	0.00514314	0.0241506	0.00834599	0.0145785	0.0152093	0.00330007	0.013879	0.00273545	0.0156257	0.005821	0.00906262	0.00976879	0.0194491	0.00412772	0.0126025	0.0120036	0.00707347	0.0289403	0.00172511	0.00183137	0.00139894	0.000594401	0.0324962	0.00882293	0.0119471	0.0427547	0.0076404	0.0370355	0.00135366	0.0124985	0.0197852	0.00827839	0.00170767	0.0147289	0.0184887	0.0396432	0.00754804	0.0738554	0.0275115	0.804582	0.195418	2.2267
720	-323.3326	-438.9239	115.5913	0.00899518	0.0252106	0.0178386	0.001024	0.0112929	0.00898906	0.0120298	0.00411884	0.0193176	0.0238149	0.00442216	0.0269813	0.00910156	0.00864704	0.00302704	0.0139055	0.0059915	0.000953072	0.00845975	0.0295124	0.0274567	0.0245643	0.0269479	0.00842817	0.0125487	0.00866175	0.000162629	0.00814017	0.0133946	0.00205045	0.0723878	0.0165368	0.0428691	0.0185699	0.0317634	0.000337235	0.00945126	0.00167396	0.0242203	0.0378554	0.0195332	0.0090041	0.0103587	0.00737673	0.00640091	9.36175e-05	0.0128243	0.00368772	0.0109423	0.0213035	0.0153452	0.0150473	0.00690696	0.00414013	0.00162982	0.00385964	0.0435164	0.011293	0.00902201	0.0480653	0.0109563	0.142089	0.000120294	0.0210289	0.0225419	0.0267039	0.00568657	0.00745671	0.0198815	0.0451667	0.00324743	0.0454596	0.00459469	0.4696401	1.53036	0.183259	0.437114	0.772453	1.29458	2.28773	5.45677	1.226944	3.25858	0.00721381	0.020218	0.0143059	0.000821213	0.00905651	0.00720891	0.00964749	0.00330316	0.015492	0.0190987	0.00354641	0.0216381	0.00729913	0.00693462	0.00242758	0.0111517	0.00480497	0.00076433	0.00678442	0.0236679	0.0220193	0.0196997	0.0216113	0.00675909	0.0100636	0.00694642	0.000130423	0.00652813	0.010742	0.00164439	0.0580524	0.0132619	0.0343795	0.0148924	0.0254731	0.00027045	0.00757958	0.00134246	0.0194238	0.0303587	0.015665	0.00722097	0.0083073	0.00591587	0.0051333	7.5078e-05	0.0102846	0.00295742	0.00877534	0.0170847	0.0123063	0.0120674	0.00553914	0.00332024	0.00130706	0.00309529	0.0348986	0.00905659	0.00723534	0.0385467	0.0087866	0.113951	9.64716e-05	0.0168645	0.0180778	0.0214156	0.00456043	0.00598002	0.0159442	0.0362221	0.00260432	0.036457	0.00368478	0.76518	0.23482	1.246938
750	-281.572	-397.4978	115.9258	0.0390819	0.0401217	0.0384087	0.00285736	0.0475221	0.0213035	0.0589461	0.00490645	0.0218583	0.0127911	0.0110656	0.00543482	0.00914545	0.00175055	0.0092123	0.0243617	0.0167614	0.0143832	0.00659956	0.00746026	0.0161645	0.022869	0.0417342	0.00870519	0.0133028	0.0298684	0.000995251	0.010337	0.0422347	0.00110601	0.0729233	0.0239219	0.063224	0.0191243	0.0400448	0.0111186	0.00122918	0.000281977	0.0300658	0.0834667	0.0233189	0.00722008	0.00675676	0.00793228	0.00190923	0.00150952	0.00944686	0.00444377	0.0152273	0.0483765	0.0217939	0.0216427	0.00523862	0.00599733	0.00510894	0.000844003	0.0393315	0.0521107	0.0144105	0.045043	0.0475336	0.304023	0.000487896	0.0298661	0.00865185	0.000597248	0.028169	0.0282344	0.0282365	0.0641475	0.0191488	0.0799403	0.00228152	0.8533502	1.14665	0.234539	0.493006	0.802002	1.24688	2.02837	4.26368	1.048546	1.343704	0.0205082	0.0210539	0.020155	0.0014994	0.0249372	0.011179	0.030932	0.00257466	0.0114701	0.00671214	0.00580669	0.00285192	0.00479908	0.000918598	0.00483415	0.0127838	0.00879557	0.0075476	0.00346312	0.00391477	0.00848229	0.0120005	0.0219	0.00456804	0.00698065	0.0156734	0.000522258	0.00542432	0.0221626	0.000580379	0.0382665	0.012553	0.0331768	0.0100355	0.0210135	0.00583446	0.000645015	0.000147967	0.015777	0.0437992	0.0122366	0.00378874	0.00354561	0.00416247	0.00100187	0.000792123	0.00495724	0.00233187	0.00799052	0.0253856	0.0114363	0.011357	0.00274897	0.0031471	0.00268092	0.00044289	0.0206392	0.0273451	0.00756189	0.0236363	0.0249433	0.159536	0.000256024	0.0156722	0.00454006	0.000313406	0.0147817	0.014816	0.0148171	0.0336614	0.0100483	0.0419487	0.00119722	0.573325	0.426675	1.90567
780	-296.9087	-412.2195	115.3108	0.04517	0.0426071	0.00109688	0.0243346	0.0264739	0.0262734	0.0360941	0.035546	0.0245901	0.00846558	0.0124486	0.00106815	0.0112521	0.0088788	0.0422185	0.0359368	0.0190518	0.00654971	0.0102441	0.0048265	0.0219893	0.0225651	0.0289024	0.00152553	0.00188138	0.00942221	0.0109578	0.0862508	0.0124238	0.00848981	0.0391051	0.0179015	0.00628867	0.0094487	0.0125453	0.00343495	0.0112654	0.000190623	0.0166859	0.0368075	0.0628878	0.0283502	0.0192541	0.00811442	0.0095195	0.00483938	0.00349857	0.0178129	0.00647779	0.0160363	0.0194417	0.00728669	0.0148821	0.0132575	0.010151	0.00165396	0.0527903	0.0251379	0.0199255	0.026508	0.0119772	0.0886129	0.00139828	0.0184458	0.00973313	0.0017787	0.0298152	0.0320067	0.0115165	0.0721644	0.0188107	0.0845972	0.00253474	0.3934617	1.606538	0.311158	0.565882	0.83725	1.19439	1.76715	3.2138	0.8441499	4.083087	0.0294761	0.0278037	0.000715781	0.0158798	0.0172758	0.017145	0.0235536	0.0231959	0.0160465	0.0055243	0.00812345	0.000697029	0.00734267	0.00579395	0.0275501	0.0234509	0.0124324	0.00427408	0.00668492	0.00314958	0.0143493	0.0147251	0.0188606	0.000995501	0.00122771	0.00614856	0.00715064	0.0562838	0.00810729	0.00554011	0.0255184	0.0116818	0.00410374	0.00616584	0.00818655	0.00224151	0.00735137	0.000124393	0.0108886	0.0240191	0.0410381	0.0185002	0.0125645	0.00529515	0.00621205	0.00315798	0.00228303	0.011624	0.00422715	0.0104647	0.0126869	0.00475501	0.00971148	0.00865131	0.00662415	0.00107931	0.0344488	0.016404	0.0130026	0.0172981	0.00781585	0.0578253	0.000912459	0.012037	0.00635145	0.00116071	0.0194562	0.0208863	0.0075152	0.0470916	0.0122751	0.0552047	0.00165407	0.803269	0.196731	1.532426
810	-304.9433	-421.1596	116.2163	0.0244779	0.0480639	0.000698621	0.00135405	0.0115811	0.0294037	0.00697264	0.0108235	0.00488562	0.00280438	0.00375255	0.00152897	0.00659399	0.000804215	0.013747	0.0206434	0.0092864	0.00548235	0.0241911	0.00233189	0.0105566	0.00336492	0.00646075	0.000732373	0.00253588	0.000899234	0.00775633	0.024275	0.0132035	0.00943767	0.0225588	0.0153875	0.00636065	0.00445067	0.00129086	0.00274679	0.000423307	0.000563865	0.0048959	0.0176705	0.00864323	0.00541194	0.0298285	0.00512518	0.00938277	0.00184937	0.00155115	0.00484796	0.00310984	0.00130526	0.0023101	0.00294652	0.0061542	0.0192317	0.00240732	0.00441418	0.0928781	0.00891883	0.0134576	0.0132126	0.00109516	0.0252658	0.00890895	0.00128488	0.0188693	0.00042326	0.00299881	0.0153657	0.00256119	0.0346445	0.00903059	0.0406132	0.0346672	0.6467382	1.353262	0.111268	0.342699	0.715981	1.39669	2.91801	8.9873	1.587724	2.092441	0.0299346	0.0587784	0.00085436	0.00165589	0.0141628	0.0359585	0.008527	0.0132363	0.00597474	0.00342953	0.00458908	0.00186982	0.00806394	0.000983493	0.0168115	0.0252453	0.0113565	0.00670449	0.0295839	0.00285172	0.0129099	0.00411503	0.00790099	0.000895636	0.00310118	0.00109969	0.00948539	0.0296864	0.0161469	0.0115415	0.0275877	0.0188177	0.00777858	0.00544283	0.00157863	0.00335911	0.000517672	0.000689563	0.0059873	0.0216096	0.01057	0.00661838	0.036478	0.0062677	0.0114744	0.00226164	0.00189694	0.00592868	0.0038031	0.00159623	0.00282507	0.00360337	0.00752611	0.0235188	0.00294396	0.0053982	0.113583	0.010907	0.0164577	0.016158	0.0013393	0.0308981	0.0108949	0.00157131	0.0230757	0.000517615	0.00366731	0.0187911	0.00313214	0.0423676	0.0110437	0.0496668	0.0423953	0.676631	0.323369	0.8177133
840	-266.984	-382.298	115.314	0.0103999	0.023994	0.00516795	0.0118409	0.0219775	0.00151733	0.00553458	0.0193217	0.00978196	0.00194378	0.004648	0.00243	0.0178327	0.00519008	0.00385658	0.0107674	0.0114902	0.000454267	0.00504564	0.00273434	0.00956339	0.00109336	0.00167517	0.00137891	0.0101685	0.00248028	0.0144402	0.020379	0.019654	0.00695452	0.0140477	0.018283	0.0167996	0.00298274	0.00736518	0.00194768	0.000698345	0.000303801	0.00411015	0.027011	0.000372348	0.00259142	0.0250413	0.00214463	0.00787691	0.00518755	0.0024816	0.0047792	0.00480226	0.00178029	0.0016286	0.0296197	0.0325713	0.0050999	0.003748	0.00354305	0.0626256	0.000739813	0.011812	0.00867608	0.000822235	0.022315	0.0077567	0.000804049	0.0224262	0.000332851	0.0100202	0.00537924	0.00205769	0.0318406	0.0111645	0.0390887	0.0117673	0.2723145	1.727686	0.225268	0.483404	0.797096	1.25455	2.06867	4.43916	1.077709	6.344449	0.0140509	0.0324172	0.00698218	0.0159977	0.0296929	0.00204999	0.00747752	0.0261047	0.013216	0.00262615	0.0062797	0.00328307	0.0240929	0.00701208	0.00521045	0.0145473	0.0155239	0.00061374	0.00681693	0.00369425	0.0129207	0.00147719	0.00226325	0.00186299	0.0137382	0.003351	0.0195096	0.0275332	0.0265537	0.00939594	0.0189792	0.0247014	0.0226971	0.00402985	0.00995076	0.00263143	0.000943502	0.000410453	0.00555304	0.0364933	0.000503063	0.00350115	0.0338321	0.00289751	0.0106421	0.00700866	0.00335277	0.00645696	0.00648811	0.00240527	0.00220033	0.0400179	0.0440056	0.00689025	0.00506375	0.00478686	0.0846107	0.000999528	0.0159587	0.0117219	0.00111089	0.0301487	0.0104797	0.00108631	0.030299	0.0004497	0.0135378	0.00726765	0.00278006	0.0430183	0.0150839	0.052811	0.0158983	0.863843	0.136157	0.7401622
870	-288.5052	-404.3586	115.8534	0.006557	0.0171605	0.000994578	0.00265325	0.0157183	0.00149295	0.00294176	0.0122343	0.00165098	0.00218895	0.00625862	0.00366444	0.00672106	0.00553602	0.00322735	0.00339476	0.00660278	0.00428604	0.00391792	0.000892309	0.023387	0.000592346	0.00137568	0.00532329	0.00247518	0.000124147	0.002401	0.0107299	0.0233814	0.00400453	0.0337931	0.00868661	0.0016404	0.000447194	0.0108828	0.00585479	0.000590316	5.78894e-05	0.00994837	0.025045	0.000129175	0.00254468	0.0219859	0.00679083	0.00451892	0.0121095	0.00173052	0.00116597	0.0101942	0.000372078	0.000320428	0.0295401	0.00276104	0.00364743	0.00211348	0.000236079	0.0453022	0.00107184	0.00638016	0.00832117	0.00228241	0.00731286	0.00180082	0.00499295	0.0143195	0.000220661	0.00455431	0.0171758	0.00331231	0.0227723	0.00547224	0.0279561	0.00247778	0.3685817	1.631418	0.209288	0.466365	0.788222	1.26868	2.14425	4.7781	1.130911	4.426205	0.0118204	0.0309353	0.00179294	0.00478305	0.0283355	0.00269135	0.00530315	0.0220548	0.00297623	0.00394604	0.0112825	0.00660593	0.0121161	0.00997984	0.00581797	0.00611978	0.0119029	0.00772648	0.00706287	0.00160858	0.04216	0.00106783	0.00247995	0.00959635	0.00446203	0.000223801	0.00432831	0.0193429	0.0421498	0.007219	0.0609191	0.0156594	0.00295716	0.000806162	0.0196185	0.0105545	0.00106417	0.000104358	0.017934	0.045149	0.000232864	0.00458732	0.0396342	0.0122419	0.00814631	0.02183	0.00311962	0.0021019	0.0183772	0.000670748	0.000577639	0.0532523	0.00497735	0.00657527	0.00381	0.000425582	0.0816667	0.00193222	0.0115016	0.0150007	0.00411452	0.013183	0.00324636	0.00900084	0.0258138	0.000397788	0.00821009	0.0309629	0.00597113	0.0410518	0.00986487	0.0503968	0.00446673	0.815709	0.184291	0.5547204
900	-288.4602	-403.969	115.5088	0.0152986	0.11934	0.00866425	0.00736898	0.0251517	0.0115375	0.00992707	0.0695757	0.0348055	0.00665767	0.0370594	0.00493799	0.0234154	0.0185962	0.00322372	0.000644693	0.0187582	0.017704	0.0136174	0.00629418	0.0666668	0.00782204	0.0130497	0.00784998	0.00326645	0.00063108	0.00745239	0.0077315	0.0148865	0.0197706	0.0233608	0.0129903	0.00514949	0.0239335	0.0244945	0.0164907	0.012214	0.00516561	0.00759478	0.0436259	0.00151843	0.0329236	0.0500792	0.00555543	0.0240065	0.015237	0.00874479	0.0189291	0.0237309	0.00394271	0.00660192	0.0987592	0.00229217	0.0165603	0.00556623	0.00197914	0.0667261	0.00791229	0.0187625	0.00893915	0.0112222	0.00450581	0.102794	0.000703807	0.0374069	0.00245534	0.0688506	0.00904384	0.028261	0.053209	0.0597469	0.0344272	0.0271135	0.4765135	1.523486	0.317912	0.571839	0.839989	1.19049	1.74874	3.14553	0.8286235	3.197152	0.00935565	0.0729807	0.00529849	0.00450638	0.0153812	0.00705556	0.00607074	0.0425479	0.0212847	0.00407139	0.0226631	0.00301975	0.0143193	0.0113722	0.00197142	0.000394252	0.0114713	0.0108266	0.00832754	0.0038491	0.040769	0.00478344	0.00798036	0.00480053	0.00199755	0.000385927	0.00455739	0.00472807	0.00910361	0.0120904	0.0142859	0.00794403	0.00314909	0.0146362	0.0149792	0.0100846	0.00746925	0.00315895	0.00464447	0.0266787	0.000928572	0.0201339	0.0306252	0.00339733	0.0146808	0.00931796	0.00534774	0.0115758	0.0145122	0.0024111	0.0040373	0.0603947	0.00140174	0.0101272	0.00340394	0.00121031	0.0408053	0.00483864	0.0114739	0.0054666	0.00686274	0.00275546	0.0628618	0.000430402	0.0228756	0.00150152	0.0421045	0.00553062	0.0172826	0.0325392	0.0365373	0.0210534	0.0165808	0.761743	0.238257	1.635231
930	-290.7305	-406.509	115.7785	0.0123868	0.026074	0.027269	0.028217	0.0199656	0.00945491	0.0058998	0.031242	0.0322587	0.0247071	0.0343478	5.58492e-05	0.0244499	0.0172355	0.00424682	0.00626935	0.0120194	0.00839218	0.00872206	0.00273834	0.0617887	0.0207106	0.00138825	0.0136722	0.00579343	0.00119951	0.0126758	0.0136778	0.0120525	0.00988593	0.0251765	0.00823129	0.00375296	0.00189445	0.0049295	0.0310192	0.0113203	0.0108719	0.0197438	0.0343312	0.00321646	0.0118004	0.0539746	0.0051713	0.00196248	0.0949768	0.0121518	0.0246463	0.0323349	0.00807092	0.00887251	0.0512762	0.00248071	0.00418661	0.00881264	0.0381623	0.0497843	0.0191725	0.0132478	0.017816	0.0126975	0.00222039	0.0316807	0.000555646	0.0175678	0.00618896	0.0638127	0.00838209	0.0541292	0.0182638	0.0432021	0.0135282	0.0168724	0.327333	1.672667	0.705235	0.843397	0.948251	1.05457	1.18568	1.41797	0.2525133	5.109986	0.0089031	0.0187409	0.0195998	0.0202812	0.0143505	0.0067958	0.00424054	0.0224555	0.0231863	0.0177584	0.0246878	4.01421e-05	0.0175736	0.0123881	0.00305244	0.00450615	0.00863905	0.00603196	0.00626906	0.0019682	0.0444112	0.0148859	0.000997816	0.00982704	0.00416408	0.000862157	0.00911086	0.00983105	0.00866284	0.0071056	0.0180958	0.00591632	0.00269747	0.00136166	0.00354312	0.0222953	0.00813653	0.0078143	0.014191	0.0246759	0.00231186	0.00848167	0.0387947	0.00371692	0.00141055	0.0682654	0.00873422	0.0177147	0.023241	0.00580104	0.0063772	0.0368552	0.00178304	0.00300916	0.00633417	0.0274295	0.0357829	0.0137804	0.00952197	0.0128054	0.00912644	0.00159592	0.0227708	0.000399376	0.012627	0.00444837	0.045866	0.0060247	0.0389059	0.0131273	0.0310519	0.00972355	0.0121272	0.836334	0.163666	1.391287
960	-310.9642	-426.3285	115.3643	0.0148428	0.00702164	0.0500097	0.0059835	0.0621981	0.00360069	0.00229472	0.0222111	0.0454203	0.0954534	0.03452	0.000562444	0.0149816	0.0153607	0.0216182	0.0113593	0.00187039	0.00489827	0.0265387	0.0158916	0.014596	0.00517364	0.0050459	0.0364682	0.00799493	0.00256566	0.0153255	0.0073746	0.0492754	0.0253968	0.0672911	0.00995191	0.00154061	0.00911364	0.00278577	0.0182577	0.0096105	0.00261671	0.0264554	0.0329519	0.0316256	0.00614192	0.0717838	0.00379793	0.0116348	0.0873112	0.0610377	0.0409343	0.0266635	0.00227846	0.0107272	0.0619946	0.0224183	0.00252891	0.00199864	0.0378525	0.178438	0.0186244	0.0237929	0.0266016	0.011392	0.0239451	0.0193658	0.00553538	0.0488401	0.0105449	0.030252	0.0433407	0.041163	0.00318463	0.0257934	0.00773451	0.0178598	0.3907619	1.609238	0.598894	0.778777	0.92496	1.08113	1.28407	1.66974	0.3706963	4.118206	0.00813942	0.0038505	0.0274241	0.00328121	0.0341079	0.00197453	0.00125837	0.01218	0.0249074	0.0523443	0.0189299	0.000308431	0.00821555	0.00842342	0.0118549	0.00622918	0.00102568	0.00268609	0.0145532	0.00871457	0.0080041	0.0028371	0.00276705	0.0199983	0.00438423	0.00140694	0.00840412	0.00404405	0.0270214	0.013927	0.0369008	0.00545738	0.000844836	0.0049977	0.00152765	0.0100121	0.00527017	0.00143494	0.0145075	0.01807	0.0173427	0.00336808	0.0393645	0.00208269	0.00638022	0.0478794	0.0334716	0.0224474	0.0146216	0.00124945	0.00588252	0.0339964	0.0122937	0.00138679	0.00109601	0.0207574	0.0978512	0.0102132	0.0130474	0.0145877	0.00624708	0.0131309	0.0106198	0.00303547	0.0267827	0.00578259	0.0165895	0.023767	0.0225728	0.00174638	0.0141445	0.00424142	0.0097939	0.804619	0.195381	1.823567
990	-309.1146	-424.9133	115.7987	0.0632003	0.0421569	0.020774	0.00216853	0.0023164	0.00382085	0.01184	0.00880956	0.0191134	0.0123633	0.0204054	0.000228604	0.0088559	0.000901997	0.00808371	0.00286473	0.00078963	0.00156737	0.0280664	0.00939381	0.027572	0.000652137	0.00216377	0.0147184	0.00217121	0.0104006	0.0246621	0.0115534	0.00546098	0.0254671	0.0418248	0.0107507	0.00642159	0.00327393	0.00445559	0.00493216	0.00983397	0.00315305	0.0331993	0.0122644	0.0151911	0.00183203	0.0493933	0.00159991	0.00998057	0.0514007	0.000628038	0.00387212	0.0410318	0.000330864	0.00186433	0.0197493	0.00293342	0.00441075	0.000135448	0.0143237	0.134179	0.00762304	0.0290849	0.00209564	0.013847	0.0333461	0.0114475	0.00768737	0.0258833	0.00447534	0.0226515	0.0155223	0.0162567	0.00308681	0.0294229	0.00781634	0.00190471	0.2621509	1.737849	0.761782	0.875727	0.959445	1.04227	1.14191	1.31271	0.1967431	6.629194	0.0570576	0.0380594	0.0187548	0.00195776	0.00209126	0.00344948	0.0106892	0.00795331	0.0172556	0.0111617	0.0184221	0.000206384	0.00799514	0.000814327	0.00729801	0.00258629	0.000712881	0.00141503	0.0253384	0.00848078	0.0248922	0.000588752	0.00195346	0.0132878	0.00196018	0.00938973	0.022265	0.0104305	0.00493019	0.0229918	0.0377596	0.00970582	0.00579744	0.00295572	0.00402253	0.00445277	0.00887815	0.00284658	0.0299725	0.0110724	0.0137146	0.00165396	0.0445925	0.00144441	0.0090105	0.0464048	0.000566995	0.00349577	0.0370437	0.000298705	0.00168313	0.0178298	0.0026483	0.00398205	0.000122283	0.0129315	0.121137	0.00688212	0.026258	0.00189196	0.0125011	0.030105	0.0103348	0.00694019	0.0233675	0.00404035	0.0204499	0.0140136	0.0146766	0.00278679	0.0265632	0.00705662	0.00171958	0.868925	0.131075	1.10766
