Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-298.2007	-413.6236	115.4229	0.0489728	0.00798039	0.00956902	0.0249375	0.00423951	0.0130231	0.0724965	0.0491265	0.00995522	0.00343169	0.00340127	0.000588314	0.00875133	0.00926809	0.0170141	0.0497573	0.00650116	0.0569208	0.0454109	0.00613349	0.00923021	0.0132967	0.00334071	0.00332141	0.010708	0.00543992	0.00639473	0.0392553	0.0110627	0.000990939	0.020673	0.00206701	0.0556349	0.027125	0.0698303	0.0029718	0.005046	0.0198486	0.00745574	0.0107879	0.00374616	0.0267743	0.119805	0.0049929	0.0139015	0.00997153	0.0121209	0.000569376	0.00259249	0.0310587	0.0224993	0.0020686	0.0217814	0.0261689	0.00101653	0.0494925	0.0221536	0.000167681	0.0035351	0.0227476	0.0408965	0.016996	0.0415529	0.0528695	0.0125851	0.0016581	0.0175921	0.00451312	0.0150688	0.0691915	0.00405638	0.00353433	0.0587827	0.3453765	1.654623	0.47058	0.692377	0.891641	1.12153	1.4443	2.12504	0.5450411	4.790782	0.0324663	0.00529056	0.00634373	0.0165322	0.00281056	0.00863359	0.0480612	0.0325682	0.00659976	0.00227502	0.00225485	0.00039002	0.00580164	0.00614423	0.0112794	0.0329863	0.00430991	0.0377353	0.0301049	0.00406616	0.00611912	0.00881499	0.0022147	0.00220191	0.00709884	0.00360637	0.00423935	0.0260241	0.00733397	0.000656938	0.0137051	0.00137031	0.0368829	0.0179824	0.0462936	0.00197014	0.00334522	0.0131585	0.00494274	0.00715178	0.0024835	0.0177499	0.0794243	0.00331001	0.00921593	0.00661057	0.00803551	0.000377465	0.00171868	0.0205902	0.0149158	0.00137137	0.0144399	0.0173486	0.000673902	0.0328108	0.0146866	0.000111163	0.00234358	0.0150804	0.0271121	0.0112674	0.0275472	0.0350495	0.00834323	0.00109923	0.0116626	0.00299195	0.00998978	0.0458701	0.00268916	0.00234306	0.0389696	0.827312	0.172688	1.508422
690	-323.1947	-438.7701	115.5754	0.0336277	0.00247702	0.00519182	0.0172587	0.0010542	0.00930687	0.00276497	0.0411098	0.0329448	0.0192543	0.0332928	0.00190126	0.00987994	0.00622831	0.00132246	0.0187135	0.0018483	0.0134773	0.0259956	0.00374362	0.00402286	0.00302814	0.0236371	0.00565472	0.0200198	0.00104285	0.00216931	0.0321253	0.00816319	0.00109025	0.0231911	0.00165078	0.0179216	0.00565844	0.0396177	0.00215792	0.0154239	0.0388361	0.0283011	0.0105696	0.0041026	0.0219715	0.0805111	0.00355216	0.00343282	0.00202548	0.00106241	0.00380376	0.00318013	0.00246474	0.0156477	0.00107342	0.0138756	0.0163014	0.00409627	0.0103991	0.00360005	0.00396318	0.00264217	0.00348812	0.00111887	0.0114216	0.0386453	0.0169049	0.00604988	0.0574502	0.0202643	0.0096251	0.00726591	0.0206123	0.0449397	0.00100962	0.0129215	0.3806811	1.619319	0.204746	0.4614	0.785595	1.27292	2.16732	4.8841	1.146777	4.253742	0.0331275	0.00244018	0.0051146	0.017002	0.00103852	0.00916845	0.00272385	0.0404984	0.0324548	0.018968	0.0327976	0.00187298	0.00973299	0.00613567	0.00130279	0.0184352	0.0018208	0.0132768	0.025609	0.00368794	0.00396302	0.0029831	0.0232855	0.00557061	0.019722	0.00102734	0.00213705	0.0316475	0.00804177	0.00107403	0.0228462	0.00162623	0.0176551	0.00557428	0.0390284	0.00212582	0.0151945	0.0382585	0.0278802	0.0104124	0.00404158	0.0216447	0.0793136	0.00349933	0.00338176	0.00199536	0.00104661	0.00374719	0.00313283	0.00242808	0.015415	0.00105746	0.0136692	0.0160589	0.00403534	0.0102445	0.00354651	0.00390424	0.00260287	0.00343624	0.00110223	0.0112517	0.0380705	0.0166535	0.0059599	0.0565958	0.0199629	0.00948195	0.00715784	0.0203057	0.0442713	0.000994602	0.0127293	0.809659	0.190341	1.015098
720	-313.4624	-428.3635	114.9011	0.041597	0.0322814	0.0264748	0.00707079	0.00299295	0.00590895	0.00627626	0.0266766	0.0207194	0.0252464	0.0289277	0.00564493	0.00464977	0.0040941	0.0139581	0.0494233	0.00581502	0.0214325	0.0194563	0.010876	0.00253497	0.00239546	0.0309931	0.0191633	0.0290282	0.0201602	0.0153027	0.0472826	0.00286417	0.00402444	0.0367542	0.0100782	0.00117326	0.0124065	0.0519469	0.00784326	0.0400909	0.0277943	0.0554213	0.0205587	0.00566733	0.0771511	0.0384491	0.0767063	0.026515	0.00501583	0.000461441	0.00737795	0.023692	0.00223952	0.0141487	0.00255208	0.0436184	0.0245003	0.0155981	0.00203176	0.00125711	0.0126643	0.000388549	0.000605149	0.00620313	0.0149761	0.050672	0.0137361	0.000884362	0.0104732	0.03497	0.00752517	0.019073	0.0473185	0.0430327	0.00448097	0.00349429	0.2797971	1.720203	0.326614	0.57942	0.843448	1.18561	1.72586	3.06172	0.8090969	6.148038	0.0289911	0.0224986	0.0184516	0.004928	0.00208595	0.00411826	0.00437425	0.0185923	0.0144405	0.0175956	0.0201612	0.00393425	0.00324067	0.00285339	0.00972814	0.0344457	0.00405279	0.0149375	0.0135601	0.00758002	0.00176675	0.00166952	0.0216007	0.0133559	0.0202313	0.0140507	0.0106653	0.0329537	0.00199619	0.00280485	0.0256159	0.00702399	0.00081771	0.00864673	0.0362045	0.00546638	0.0279415	0.0193713	0.038626	0.0143284	0.00394986	0.0537707	0.0267972	0.0534606	0.0184797	0.00349579	0.000321603	0.00514208	0.0165122	0.00156084	0.00986096	0.00177868	0.0303999	0.0170755	0.0108711	0.00141604	0.000876144	0.00882639	0.0002708	0.00042176	0.00432329	0.0104376	0.035316	0.00957338	0.000616358	0.00729931	0.0243724	0.00524469	0.013293	0.0329788	0.0299918	0.00312302	0.00243535	0.860101	0.139899	1.434818
750	-320.6692	-435.7938	115.1246	0.163396	0.0428559	0.0121439	0.0163646	0.0066503	0.00744982	0.00992928	0.00470457	0.0152187	0.00501973	0.0187958	0.0238533	0.00151214	0.00160805	0.0205014	0.0311642	0.00757366	0.0284532	0.0255962	0.0113167	0.00129518	0.00375088	0.0686317	0.0187802	0.038537	0.00444531	0.0225548	0.0641458	0.0200061	0.0243541	0.0628057	0.0203704	0.000563188	0.0191403	0.0170908	0.0176495	0.0532236	0.0136486	0.0735758	0.0309954	0.00133503	0.102424	0.0401976	0.0057879	0.0124202	0.0279866	0.0018849	0.0345409	0.0861528	0.000139184	0.0256173	0.0012674	0.0566653	0.0443969	0.0220167	0.0228941	0.069886	0.0216677	0.000857354	0.00040219	0.0163197	0.00900488	0.0935736	0.00731449	0.0010133	0.0265181	0.00862251	0.00231094	0.0267829	0.109233	0.026124	0.0387761	0.0144616	0.4246208	1.575379	0.495724	0.710179	0.89873	1.11268	1.4081	2.01725	0.5074041	3.710085	0.0821801	0.0215544	0.00610777	0.0082306	0.00334477	0.00374689	0.00499394	0.00236617	0.00765428	0.00252468	0.00945333	0.011997	0.000760532	0.000808769	0.0103112	0.0156741	0.00380917	0.0143106	0.0128736	0.00569172	0.000651411	0.00188651	0.0345183	0.0094455	0.0193822	0.00223577	0.011344	0.0322622	0.0100621	0.0122489	0.0315881	0.0102453	0.000283256	0.00962665	0.00859583	0.00887685	0.0267688	0.00686456	0.037005	0.0155891	0.000671454	0.051514	0.0202174	0.00291103	0.00624675	0.0140759	0.000948011	0.0173724	0.0433306	7.00029e-05	0.0128842	0.000637438	0.0284998	0.0223295	0.0110733	0.0115146	0.0351492	0.0108978	0.000431206	0.000202282	0.00820802	0.00452901	0.0470629	0.00367883	0.000509639	0.0133373	0.0043367	0.00116229	0.0134705	0.054939	0.0131391	0.0195024	0.00727348	0.78769	0.21231	1.988267
780	-309.0462	-424.4723	115.4261	0.100837	0.0140559	0.00373155	0.00899678	0.0301599	0.00323355	0.00530868	0.0129651	0.0208273	0.000816157	0.0318691	0.0167493	0.00111706	0.0107638	0.0104122	0.0149419	0.00782821	0.00777964	0.00158873	0.00588057	0.00467563	0.00845739	0.0189947	0.0156757	0.0060373	0.00533689	0.00851934	0.0794451	0.00195174	0.0189604	0.0289857	0.0125712	0.0170422	0.001589	0.00292698	0.0120179	0.0211979	0.00842294	0.0121733	0.0109588	0.000363876	0.066371	0.0871557	0.00757441	0.00139496	0.0010711	0.0275648	0.0220394	0.0492426	0.0120513	0.0498962	0.000782148	0.01405	0.036922	0.00108369	0.0463116	0.00814648	0.0142559	0.000154867	0.00376762	0.021396	0.00555718	0.0845586	0.00708099	0.00401563	0.0117763	0.019969	0.0069008	0.00853857	0.0340102	0.00648954	0.00533814	0.00366377	0.4168284	1.583172	0.202002	0.458374	0.783984	1.27554	2.18162	4.95044	1.156532	3.798137	0.0790691	0.0110217	0.00292602	0.00705466	0.0236493	0.00253553	0.0041627	0.0101664	0.0163313	0.000639974	0.0249895	0.0131336	0.000875925	0.00844026	0.00816454	0.0117164	0.00613835	0.00610026	0.00124577	0.00461114	0.00366631	0.00663171	0.0148943	0.0122918	0.00473403	0.00418482	0.00668028	0.0622954	0.00153042	0.0148674	0.0227286	0.00985747	0.0133634	0.00124599	0.00229513	0.0094236	0.016622	0.00660469	0.00954545	0.00859315	0.000285327	0.0520436	0.0683415	0.00593933	0.00109383	0.000839881	0.0216144	0.0172818	0.0386127	0.00944976	0.0391252	0.000613307	0.0110171	0.0289517	0.000849759	0.0363143	0.00638791	0.0111785	0.000121436	0.00295431	0.0167773	0.00435756	0.066305	0.00555242	0.00314878	0.00923419	0.0156583	0.00541113	0.00669536	0.0266684	0.00508865	0.00418581	0.00287288	0.791586	0.208414	1.275297
810	-312.6821	-427.5211	114.839	0.178584	0.0100237	0.0248039	0.00658589	0.0279791	0.0113421	0.0044985	0.0171765	0.00834865	0.00384546	0.0284857	0.0447624	0.0121321	0.0225341	0.0298497	0.01578	0.0221971	0.00644667	0.0429845	0.0113662	0.0360658	0.00331186	0.031989	0.00309742	0.00840359	0.00400173	0.0126309	0.117714	0.0158319	0.0136685	0.0445206	0.11019	0.0502927	0.00147453	0.00551212	0.0176969	0.0117343	0.011531	0.0205221	0.00195717	0.000371319	0.048212	0.0323899	0.0021895	0.000697668	0.0018786	0.00857459	0.056328	0.0817485	0.0155664	0.0739767	0.0064992	0.0208308	0.0202672	0.00577517	0.0948638	0.00609509	0.0291744	0.000231975	0.000268211	0.0553802	0.00823913	0.215911	0.00729778	0.00279009	0.0165714	0.0504663	0.0155593	0.0240077	0.0283548	0.00799501	0.0161127	0.00532897	0.3895014	1.610499	0.428784	0.661671	0.879111	1.13751	1.51133	2.33218	0.612296	4.13477	0.0887669	0.00498238	0.012329	0.00327359	0.0139073	0.00563773	0.00223603	0.00853778	0.00414979	0.00191143	0.0141591	0.0222496	0.0060304	0.0112008	0.0148371	0.00784361	0.0110333	0.00320438	0.0213659	0.00564968	0.0179269	0.0016462	0.0159005	0.00153961	0.0041771	0.0019891	0.00627831	0.0585111	0.00786944	0.00679406	0.0221295	0.0547714	0.0249985	0.000732932	0.00273986	0.00879645	0.00583267	0.00573161	0.0102007	0.000972834	0.000184568	0.0239643	0.0160997	0.00108832	0.000346783	0.000933776	0.00426209	0.0279984	0.040634	0.00773743	0.0367709	0.0032305	0.0103542	0.010074	0.00287061	0.0471531	0.00302963	0.0145014	0.000115305	0.000133317	0.0275273	0.00409535	0.107321	0.00362744	0.00138684	0.008237	0.0250848	0.00773392	0.0119333	0.0140941	0.00397401	0.00800897	0.00264882	0.805249	0.194751	2.011826
840	-322.0864	-438.2863	116.1999	0.0171282	0.0233022	0.00905164	0.00646795	0.0376655	0.0128177	0.00590534	0.0037006	0.00517328	0.00381222	0.00255967	0.0123449	0.00796439	0.0104327	0.00512835	0.0222288	0.0135457	0.0078925	0.0108443	0.0128378	0.00467306	0.0134278	0.0224112	0.00473545	0.00903575	0.00297614	0.0021592	0.019928	0.00106533	0.00324976	0.0119426	0.0415626	0.00309053	0.00422633	0.0102031	0.0205299	0.00714434	0.00549235	0.022528	0.00202834	0.000962634	0.0137652	0.0352908	0.00133359	0.00169767	0.00298231	0.00033161	0.0260783	0.0265218	0.00540185	0.0175143	0.00370305	0.0349487	0.00786191	0.00158189	0.0327236	0.00625467	0.00784947	5.2128e-05	0.0001114	0.0097191	0.0046118	0.0148765	0.00260127	0.00708137	0.00105294	0.0116009	0.0186571	0.00114311	0.0160725	0.000546035	0.00382854	0.008829	0.5177078	1.482292	0.176246	0.428874	0.767881	1.30229	2.33168	5.67389	1.255158	2.863183	0.0222213	0.0302311	0.0117432	0.00839121	0.0488654	0.0166291	0.00766131	0.00480098	0.00671157	0.00494579	0.00332079	0.0160157	0.0103326	0.0135348	0.00665327	0.0288386	0.0175736	0.0102394	0.0140689	0.0166552	0.0060626	0.0174206	0.0290752	0.00614355	0.0117226	0.0038611	0.00280124	0.0258536	0.0013821	0.00421608	0.0154938	0.0539214	0.0040095	0.00548304	0.013237	0.0266345	0.00926872	0.00712552	0.0292268	0.00263147	0.00124888	0.0178583	0.0457846	0.00173014	0.00220248	0.00386911	0.000430215	0.0338327	0.0344081	0.0070081	0.0227222	0.00480416	0.0453407	0.0101997	0.00205227	0.042454	0.00811451	0.0101835	6.76284e-05	0.000144526	0.0126091	0.00598313	0.0193001	0.00337477	0.00918704	0.00136603	0.0150505	0.0242049	0.00148302	0.0208517	0.0007084	0.00496696	0.0114543	0.741146	0.258854	0.7708005
870	-322.8206	-438.5485	115.7279	0.0261393	0.0128199	0.00154804	0.00386081	0.0173903	0.00114421	0.02178	0.00569364	0.000397623	0.00312758	0.00596365	0.00522966	0.00198413	0.00389654	0.00130571	0.014177	0.0248693	0.00333866	0.00974742	0.00592728	0.00375765	0.00661515	0.0111194	0.0012462	0.00267052	0.00354243	0.000600125	0.0120228	0.00183395	0.00286307	0.0134	0.00515064	0.000995994	0.0025773	0.00234241	0.0129626	0.00109816	0.00961202	0.00519241	0.00122015	0.0101045	0.0136066	0.0101137	0.000441142	0.000529276	0.000821263	5.61549e-05	0.0127768	0.00651055	0.00231897	0.0234217	0.0086334	0.0129581	0.00561469	0.000813916	0.0208094	0.00234199	0.00156033	6.19296e-05	0.000160082	0.00685249	0.00487952	0.00881203	0.00106382	0.00695754	1.3824e-05	0.000630671	0.00638636	0.00180051	0.0149074	0.00233258	0.00487315	0.00407639	0.4149634	1.585037	0.132881	0.373689	0.735582	1.35947	2.67602	7.52555	1.459373	3.819703	0.0558049	0.0273693	0.00330491	0.00824248	0.0371267	0.00244278	0.0464984	0.0121554	0.000848889	0.00667709	0.0127318	0.0111648	0.00423594	0.00831876	0.00278756	0.0302666	0.0530936	0.00712772	0.0208098	0.0126542	0.00802224	0.0141227	0.0237388	0.00266051	0.00570131	0.00756276	0.00128121	0.0256676	0.00391532	0.0061124	0.0286078	0.0109961	0.00212635	0.00550231	0.00500083	0.0276739	0.00234446	0.0205208	0.0110853	0.0026049	0.0215721	0.0290489	0.0215918	0.000941798	0.00112995	0.00175332	0.000119886	0.0272772	0.0138994	0.00495079	0.0500031	0.0184315	0.0276643	0.0119868	0.00173764	0.0444261	0.00499993	0.00333116	0.000132214	0.000341759	0.0146294	0.0104173	0.0188129	0.00227115	0.0148537	2.9513e-05	0.00134642	0.0136343	0.00384392	0.0318259	0.00497984	0.0104037	0.00870271	0.792518	0.207482	0.4684044
900	-322.7846	-437.9512	115.1666	0.036858	0.00857898	0.00408735	0.00402551	0.0214179	0.00759107	0.0122757	0.00433398	0.000212936	0.00271549	0.00940517	0.00418392	0.00580336	0.00586527	0.000868306	0.00348886	0.0313058	0.00408721	0.00275804	0.00412598	0.00514598	0.0102352	0.00402011	0.00423757	0.00070147	0.00574239	0.000183437	0.0148073	0.0109772	0.000504855	0.0124354	0.00196314	0.00134082	0.00324373	0.0101449	0.00264234	0.00391342	0.0168063	0.0111836	0.0121163	0.00971965	0.00663873	0.0102609	0.00227963	0.00172334	0.00148642	0.0158502	0.0174294	0.00596536	0.00376929	0.00906405	0.00386303	0.0114741	0.00203932	0.000711723	0.00899656	0.00381656	0.00895562	0.000250201	0.000125748	0.00462906	0.00688298	0.0129793	0.0046257	0.0104228	1.20118e-05	0.0118308	0.00404111	0.0212213	0.0183599	0.00207453	0.00121471	0.00502047	0.2340225	1.765978	0.232906	0.491329	0.80115	1.24821	2.0353	4.29358	1.053599	7.546187	0.0690136	0.0160634	0.00765322	0.00753744	0.0401032	0.0142137	0.0229852	0.00811503	0.000398706	0.00508454	0.0176104	0.00783405	0.0108663	0.0109822	0.00162583	0.0065326	0.0586176	0.00765297	0.0051642	0.00772557	0.00963543	0.0191645	0.00752733	0.0079345	0.00131345	0.0107522	0.000343471	0.0277255	0.0205539	0.0009453	0.0232842	0.00367582	0.00251058	0.00607362	0.0189956	0.00494757	0.00732757	0.0314684	0.0209404	0.0226868	0.0181993	0.0124305	0.0192127	0.00426842	0.00322682	0.0027832	0.0296782	0.0326351	0.0111697	0.00705768	0.0169717	0.00723321	0.0214843	0.00381847	0.00133264	0.0168453	0.0071462	0.0167687	0.000468481	0.000235453	0.00866754	0.0128878	0.0243028	0.00866125	0.0195158	2.24911e-05	0.0221523	0.00756664	0.0397351	0.0343774	0.00388438	0.00227445	0.00940043	0.882989	0.117011	0.5340687
930	-337.5228	-451.6506	114.1278	0.013191	0.00244369	0.000760614	0.00250098	0.00381655	0.00255067	0.00225167	0.000411785	0.00115142	0.000464232	0.000154487	0.000656837	0.00044846	0.00425182	0.000291759	0.000993387	0.00145314	0.00162149	0.000402343	0.00180565	0.00369153	0.00059438	0.0017975	0.00044061	0.000744772	0.000563468	3.40345e-05	0.00372994	0.000361406	0.000105273	0.0041784	0.000223363	0.00188536	0.00144522	0.00341099	0.000229388	0.000449533	0.00552476	0.00441701	0.00110102	0.00344807	0.00185752	0.00408696	0.00157487	0.0001094	0.000241755	0.00253562	0.00111312	0.000738489	0.00111803	0.00463799	0.000999407	0.00165489	0.00518157	0.000914119	0.000379271	0.00114105	0.00300918	0.000470449	0.00132392	0.000753675	0.00231275	0.00394691	0.0007321	0.00568081	4.7674e-07	0.00137696	0.00672635	0.00932475	0.00616911	0.000388195	0.000408155	0.00168693	0.2978347	1.702165	0.061937	0.257532	0.654923	1.5269	3.88301	16.1454	2.011316	5.715135	0.0864458	0.0160145	0.0049846	0.0163899	0.0250113	0.0167156	0.0147561	0.00269859	0.00754568	0.0030423	0.00101242	0.00430451	0.00293893	0.0278638	0.00191201	0.00651005	0.00952298	0.0106263	0.00263671	0.0118331	0.0241921	0.0038952	0.0117797	0.00288749	0.00488078	0.00369263	0.000223041	0.0244437	0.00236844	0.000689892	0.0273827	0.00146378	0.0123555	0.00947108	0.0223535	0.00150327	0.00294597	0.0362059	0.0289464	0.00721538	0.0225965	0.012173	0.0267834	0.0103207	0.000716941	0.00158431	0.0166169	0.00729468	0.0048396	0.00732692	0.0303946	0.0065495	0.0108451	0.0339569	0.00599058	0.00248551	0.00747777	0.0197203	0.00308303	0.00867618	0.00493912	0.0151563	0.0258657	0.00479773	0.0372286	3.12426e-06	0.00902373	0.0440804	0.0611087	0.0404286	0.00254399	0.0026748	0.0110551	0.851083	0.148917	0.1525928
960	-332.7332	-447.432	114.6988	0.084099	0.0238183	0.0131074	0.00623272	0.0369055	0.0233638	0.0175243	0.00380236	0.0067937	0.0118845	0.000838913	0.0279617	0.00715418	0.00771738	0.00226376	0.000673529	0.0183693	0.00836752	0.00889278	0.0150586	0.0162081	0.00474152	0.0190836	0.00165565	0.0045174	0.00090269	0.0337722	0.0341657	0.00318822	0.0210956	0.0344554	0.00420358	0.017917	0.00077731	0.0491986	0.0168627	0.00634802	0.0414721	0.00383755	0.0151771	0.00290046	0.0114327	0.0299022	0.0525151	0.00132298	0.00244554	0.0442721	0.00944635	0.00971148	0.00809744	0.0212749	0.00389331	0.0393499	0.0499401	0.00208751	0.0556482	0.010867	0.0194239	0.00395586	0.0308661	0.0520505	0.0192462	0.015971	0.0394649	0.00361406	1.94633e-05	0.123312	0.0154717	0.050854	0.00905807	0.00214969	0.00768878	0.0122903	0.2674851	1.732515	0.264731	0.522998	0.816916	1.22412	1.91205	3.77742	0.9609891	6.477052	0.0594359	0.0168333	0.00926346	0.00440489	0.0260825	0.0165121	0.012385	0.00268727	0.00480136	0.0083992	0.000592891	0.0197615	0.00505612	0.00545416	0.00159988	0.000476008	0.0129823	0.00591364	0.00628486	0.0106425	0.0114549	0.00335101	0.0134871	0.00117011	0.00319261	0.000637964	0.0238681	0.0241462	0.00225323	0.0149091	0.0243509	0.00297082	0.0126626	0.000549354	0.0347705	0.0119175	0.00448638	0.0293098	0.00271214	0.0107262	0.00204986	0.00807992	0.021133	0.0371144	0.000935002	0.00172835	0.0312887	0.00667609	0.00686347	0.00572276	0.0150358	0.00275155	0.0278101	0.0352946	0.00147532	0.0393287	0.00768012	0.0137276	0.00279575	0.0218142	0.036786	0.013602	0.0112873	0.0278913	0.00255419	1.37554e-05	0.0871495	0.0109344	0.0359404	0.00640168	0.00151926	0.00543395	0.00868602	0.866257	0.133743	1.414953
990	-340.76	-456.8209	116.0609	0.0316389	0.0461557	0.0128101	0.00962386	0.0185785	0.00767179	0.0442634	0.0131244	0.015287	0.0202284	0.00541702	0.0143746	0.0127856	0.00315973	0.0195015	0.00485267	0.00218255	0.0162803	0.0165061	0.0164838	0.00737707	0.00837945	0.00718552	0.00949148	0.00636799	0.00065732	0.0216778	0.0130553	0.0137847	0.0222874	0.033029	0.0111424	0.0130468	0.0145705	0.0238269	0.0107107	0.0366232	0.00497302	0.000837132	0.0311764	0.028173	0.00909448	0.0217741	0.0377553	0.000875355	0.00254933	0.0361063	0.0168925	0.00503368	0.00296381	0.0154919	0.0125413	0.0217786	0.0679463	0.0100482	0.0372377	0.00366578	0.00723193	0.0100569	0.0237444	0.0379021	0.0305718	0.00579022	0.0100492	0.00124222	0.000540139	0.0501297	0.0103687	0.0700266	0.0101336	0.000393722	0.00128576	0.00588695	0.5508728	1.449127	0.232962	0.491387	0.801179	1.24816	2.03506	4.29255	1.053425	2.630602	0.025798	0.0376349	0.0104452	0.00784719	0.0151487	0.0062555	0.0360919	0.0107015	0.0124648	0.016494	0.00441698	0.0117209	0.0104253	0.00257641	0.0159013	0.00395682	0.00177963	0.0132748	0.0134589	0.0134407	0.00601519	0.00683251	0.005859	0.00773925	0.00519239	0.000535972	0.0176759	0.0106451	0.0112399	0.0181729	0.0269315	0.00908542	0.0106382	0.0118806	0.0194282	0.00873338	0.0298622	0.00405495	0.000682588	0.0254209	0.022972	0.00741554	0.0177544	0.0307853	0.000713755	0.00207869	0.0294407	0.0137739	0.00410441	0.00241666	0.012632	0.010226	0.0177581	0.0554027	0.00819316	0.0303632	0.00298904	0.00589684	0.00820032	0.0193609	0.030905	0.0249279	0.00472128	0.00819397	0.00101289	0.000440424	0.0408752	0.00845453	0.057099	0.00826287	0.000321037	0.0010484	0.00480016	0.724564	0.275436	1.226408
