Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1083.61	-1196.472	112.8619	0.0045131	0.0109465	0.0220097	0.0065626	0.0448027	0.00430909	0.0110117	0.00221147	0.0524988	0.0231432	0.00486858	0.035479	0.00622297	0.00504946	0.00707042	0.0635683	0.0214048	0.0244551	0.0270038	0.00862733	0.018108	0.00556397	0.00408534	0.0276602	0.000523787	0.0111191	0.0674655	0.0699761	0.00595859	0.0406914	0.00760389	0.00818962	0.00314801	0.00552635	0.0430514	0.0358397	0.00911626	0.00267681	0.00839648	0.0216244	0.0237284	0.0796403	0.00317164	0.0188166	0.00536315	0.00545264	0.0140879	0.00804309	0.00748498	0.025968	0.00570803	0.00231103	0.00725582	0.00454017	0.02195	0.000281137	0.00158256	0.000660922	0.0158323	0.0565717	0.0280947	0.0131758	0.0217468	0.00525368	0.0107863	0.033562	0.00712063	0.0144874	0.0030904	0.00518736	0.0304972	0.0239858	0.0227534	0.1550926	1.844907	0.0635767	0.260835	0.657532	1.52084	3.83385	15.729	1.992422	11.89552	0.00344439	0.00835433	0.0167978	0.00500857	0.0341933	0.00328869	0.00840411	0.00168779	0.040067	0.0176629	0.00371569	0.0270775	0.00474936	0.00385374	0.00539613	0.0485153	0.0163361	0.0186641	0.0206092	0.00658436	0.01382	0.00424641	0.00311793	0.0211102	0.000399753	0.00848604	0.0514896	0.0534056	0.00454759	0.0310556	0.00580328	0.0062503	0.00240255	0.0042177	0.0328567	0.0273528	0.00695751	0.00204294	0.00640818	0.0165037	0.0181095	0.0607813	0.00242059	0.0143608	0.00409315	0.00416145	0.0107519	0.00613847	0.00571252	0.0198188	0.00435636	0.00176378	0.00553763	0.00346505	0.0167522	0.000214563	0.00120781	0.000504414	0.0120832	0.0431755	0.0214418	0.0100558	0.0165971	0.0040096	0.00823207	0.0256145	0.00543445	0.0110567	0.00235859	0.00395898	0.0232754	0.0183059	0.0173654	0.922454	0.0775463	1.310275
690	-1103.283	-1220.103	116.8205	0.00397928	0.00557001	0.0284396	0.0107259	0.0438979	0.00807386	0.0208754	0.00596364	0.0232208	0.0283683	0.00629086	0.0458437	0.0193631	0.0477676	0.0117379	0.00245309	0.0362322	0.0116226	0.000490421	0.00711188	0.0252509	0.00194129	0.00902086	0.0624323	0.00350125	0.0174342	0.00425469	0.0332754	0.00296652	0.0146699	0.00661008	0.00526495	0.0284336	0.0153408	0.0310396	0.00107122	0.0112552	0.00335566	0.0103853	0.0193792	0.0577742	0.0818052	0.00963803	0.00865923	0.00523122	0.00704555	0.00083827	0.028433	0.0160877	0.00722899	0.00285806	0.0122995	0.00937551	0.0211132	0.077173	0.000177734	0.00852895	0.0231806	0.0205318	0.00347591	0.107904	0.0126022	0.0398753	0.0160462	0.00643363	0.0287356	0.0067843	0.00569723	0.00119963	0.00679427	0.00951893	0.0165756	0.0128027	1.113634	0.8863656	0.134253	0.375566	0.736732	1.35734	2.66265	7.44864	1.451945	0.7959215	0.00295344	0.00413409	0.021108	0.00796081	0.0325813	0.00599246	0.0154939	0.00442624	0.0172346	0.0210551	0.00466911	0.0340254	0.0143714	0.0354534	0.0087119	0.0018207	0.0268917	0.00862634	0.000363993	0.00527847	0.0187413	0.00144084	0.00669533	0.0463376	0.00259865	0.0129398	0.00315785	0.0246972	0.00220176	0.0108881	0.00490604	0.00390767	0.0211036	0.0113861	0.0230378	0.000795068	0.00835366	0.00249059	0.007708	0.0143833	0.0428803	0.0607162	0.00715339	0.00642692	0.00388264	0.00522925	0.000622168	0.0211031	0.0119404	0.00536539	0.00212126	0.00912877	0.00695855	0.0156703	0.0572782	0.000131915	0.00633023	0.0172048	0.0152388	0.00257984	0.0800869	0.0093534	0.0295957	0.0119096	0.00477507	0.0213277	0.00503534	0.00422852	0.000890368	0.00504274	0.007065	0.0123025	0.00950226	0.443183	0.556817	1.347336
720	-1435.622	-1552.474	116.8518	0.00479601	0.00108753	0.00709265	0.0550901	0.0332852	0.00356362	0.00249698	0.0186985	0.011224	0.0206314	0.00816855	0.0205109	0.0345445	0.00525386	0.00296561	0.00349652	0.0047991	0.00499606	0.000306236	0.00841184	0.00658686	0.00299799	0.00486366	0.0307496	0.00172446	0.00639615	0.000630057	0.00994987	0.00286213	0.00216554	0.0089198	0.00852622	0.01255	0.0133367	0.00579892	0.0211118	0.0249392	0.0144286	0.00728724	0.00107349	0.00500325	0.0271215	0.00274881	0.00236573	0.00157006	0.0031679	4.23319e-05	0.00769776	0.000705464	0.00663861	0.00380941	0.00451428	0.00940498	0.00931889	0.0340624	0.00042544	0.0118939	0.0310674	0.00298474	0.00150736	0.00116334	0.0100207	0.0133517	0.0059724	0.000637895	0.0394542	0.00564465	0.0163703	0.00133416	0.00177704	0.00567609	0.000814974	0.00281778	0.4594631	1.540537	0.543798	0.742972	0.911477	1.09712	1.34595	1.83892	0.4404774	3.352907	0.00676062	0.00153303	0.00999806	0.0776569	0.04692	0.00502341	0.00351984	0.0263581	0.0158217	0.0290827	0.0115147	0.0289129	0.0486952	0.00740603	0.00418043	0.00492882	0.00676498	0.00704263	0.000431682	0.0118576	0.00928507	0.00422607	0.006856	0.0433457	0.00243087	0.00901624	0.000888151	0.0140257	0.00403456	0.00305263	0.0125737	0.0120189	0.0176909	0.0187999	0.00817437	0.0297599	0.0351552	0.0203391	0.0102724	0.00151323	0.00705276	0.0382315	0.00387482	0.00333481	0.00221321	0.00446559	5.96726e-05	0.010851	0.000994448	0.00935802	0.00536988	0.0063635	0.0132576	0.0131362	0.0480157	0.000599715	0.0167661	0.0437937	0.00420739	0.00212483	0.00163989	0.0141256	0.0188211	0.0084189	0.0008992	0.0556161	0.0079569	0.0230762	0.00188069	0.00250498	0.00800122	0.00114882	0.00397204	0.770268	0.229732	0.709403
750	-1223.771	-1342.4	118.6291	0.00631874	0.0121306	0.00456217	0.0518851	0.0337967	0.0198787	0.00307622	0.00516783	0.0127996	0.0238569	0.00381906	0.00667048	0.013601	0.00395988	0.00658887	0.0193076	0.00537547	0.00559881	0.000573624	0.0125603	0.0174331	0.00325716	0.00734449	0.0170076	0.0124807	0.00291414	0.00475711	0.0241389	0.00547343	0.000491521	0.0133751	0.0155696	0.00680059	0.0135417	0.00163927	0.0328258	0.0253506	0.0146504	0.0204912	0.00260552	0.00442455	0.00395467	0.0063931	0.00611005	0.0019963	0.00092641	0.00152207	0.00364849	0.00415596	0.00307514	0.00216347	0.00123687	0.00454936	0.00400336	0.0300319	0.00152633	0.0135454	0.0423562	0.00239333	0.00322995	0.000547286	0.0127513	0.000970734	0.00627609	0.000431282	0.0348748	0.00275773	0.00493851	0.00048364	0.00122824	0.00875871	0.00299108	0.00314729	1.492748	0.5072517	0.255621	0.514142	0.812575	1.23066	1.94499	3.91204	0.9863083	0.3398106	0.00883648	0.016964	0.00637999	0.0725589	0.0472632	0.0277994	0.00430196	0.00722698	0.0178997	0.0333628	0.00534078	0.00932836	0.0190204	0.00553771	0.00921423	0.0270008	0.00751734	0.00782968	0.000802187	0.017565	0.0243794	0.00455499	0.0102709	0.0237843	0.0174537	0.00407529	0.0066526	0.0337572	0.00765434	0.000687369	0.0187044	0.0217734	0.00951032	0.0189374	0.00229244	0.0459054	0.0354516	0.0204879	0.0286561	0.0036437	0.00618753	0.00553042	0.00894046	0.00854463	0.00279173	0.00129554	0.00212854	0.00510225	0.00581192	0.00430044	0.00302552	0.00172971	0.00636208	0.00559852	0.0419982	0.00213451	0.0189426	0.0592332	0.00334696	0.00451693	0.000765354	0.0178321	0.00135753	0.00877683	0.000603128	0.0487708	0.00385656	0.00690628	0.000676349	0.00171764	0.0122487	0.00418289	0.00440134	0.253626	0.746374	0.7150751
780	-1076.734	-1191.05	114.3166	0.00542451	0.0113633	0.00758238	0.0776911	0.0266942	0.0845914	0.00587221	0.00194855	0.0168012	0.0366464	0.0102074	0.00250161	0.0132621	0.00295266	0.0645335	0.0180141	0.00231293	0.00547557	0.000190466	0.0284215	0.0069171	0.0459686	0.0027757	0.0242927	0.0145182	0.041564	0.00605362	0.0421896	0.0165656	0.000303344	0.0115895	0.0136215	0.0158157	0.0128374	0.0252085	0.0635622	0.00935268	0.0157284	0.0367765	0.0037316	0.0244647	0.0370738	0.00746754	0.0093802	0.00685075	0.000318177	0.0110397	0.000984991	0.0124349	0.00353993	0.00610484	0.00735685	0.000108194	0.0036894	0.0103388	0.00783583	0.00262854	0.121129	0.008605	0.00625429	0.0110491	0.00823626	0.00814727	0.01242	0.00083511	0.0675296	0.00913919	0.00556023	0.000431765	0.00111679	0.040842	0.00579177	0.0109282	0.1450921	1.854908	0.550765	0.747599	0.913244	1.095	1.33762	1.81566	0.431272	12.78435	0.00416792	0.00873096	0.00582591	0.0596939	0.0205104	0.0649957	0.00451191	0.00149716	0.0129092	0.0281572	0.00784287	0.00192211	0.0101899	0.00226868	0.0495842	0.0138411	0.00177713	0.00420715	0.000146345	0.0218376	0.00531475	0.0353199	0.0021327	0.0186653	0.011155	0.0319356	0.00465129	0.0324163	0.0127281	0.000233074	0.0089048	0.010466	0.0121519	0.00986361	0.0193689	0.0488379	0.00718612	0.0120849	0.0282572	0.00286717	0.0187974	0.0284856	0.00573768	0.00720727	0.00526377	0.000244471	0.00848237	0.000756817	0.00955435	0.0027199	0.00469065	0.00565263	8.31304e-05	0.00283475	0.00794377	0.00602065	0.00201963	0.0930693	0.00661164	0.00480548	0.00848956	0.00632832	0.00625995	0.0095429	0.000641656	0.0518863	0.00702209	0.0042722	0.000331746	0.000858087	0.0313809	0.0044501	0.00839667	0.927454	0.0725461	1.301492
810	-1419.328	-1528.204	108.8765	0.00304485	0.00439881	0.00211569	0.0135164	0.00464416	0.00603606	0.00819549	0.000720342	0.00204145	0.00702288	0.00041134	0.00165666	0.00462703	0.000513695	0.000643348	0.00112332	0.00456019	0.00185914	0.00144699	0.0102472	0.00137879	0.0355283	0.000303069	0.00422637	0.00252583	0.0158062	0.00105319	0.00273095	0.000415023	6.12195e-05	0.000837187	0.00919553	0.00275155	0.000358905	0.0112938	0.00263756	0.000541484	0.00172176	0.0011006	0.000669122	0.00678422	0.0025371	0.00154758	4.43499e-05	0.00242075	0.00200955	0.00192066	0.00311503	0.00171478	0.000960062	0.000131028	0.000897874	0.00010856	0.00391842	0.000167654	0.000284947	8.20531e-05	0.0316898	0.000877505	0.0011651	0.00606581	0.00277281	0.00978591	0.00187015	0.00090667	0.0117486	0.000944983	0.00133033	0.00116305	0.000524623	0.00824407	0.00305176	0.00907072	0.007481554	1.992518	0.683681	0.830726	0.943783	1.05957	1.20377	1.46267	0.2749572	266.3241	0.010363	0.0149712	0.00720068	0.0460028	0.0158063	0.0205435	0.0278931	0.00245166	0.00694801	0.0239021	0.00139998	0.00563838	0.0157479	0.00174834	0.00218961	0.00382319	0.0155204	0.00632753	0.00492478	0.0348762	0.00469268	0.12092	0.00103149	0.0143843	0.00859657	0.0537958	0.00358449	0.00929469	0.00141252	0.000208358	0.00284934	0.0312967	0.00936483	0.00122152	0.0384381	0.00897683	0.00184292	0.00585995	0.00374586	0.00227733	0.0230899	0.00863495	0.00526715	0.000150943	0.00823893	0.00683942	0.00653689	0.0106019	0.00583621	0.00326754	0.00044595	0.00305588	0.000369482	0.0133362	0.000570604	0.000969806	0.000279265	0.107855	0.00298656	0.00396537	0.0206448	0.00943716	0.033306	0.00636499	0.00308582	0.0399859	0.00321622	0.00452772	0.0039584	0.00178554	0.0280584	0.0103866	0.0308719	0.996259	0.00374078	0.2938181
840	-1252.188	-1371.48	119.2916	4.98069e-05	0.00543404	0.0032315	0.01079	0.00653717	0.0019265	0.00726129	0.00359559	0.00883888	0.00977425	0.0002079	0.0157443	0.00656187	0.000210815	0.00268354	0.0110183	0.00747421	0.0199296	0.00688138	0.00200646	0.00540707	0.0573254	0.00062727	0.00881641	0.00754807	0.0299744	0.0029242	0.00239404	0.000853623	8.44516e-05	0.0011328	0.00719287	0.00281782	0.00258037	0.0128829	0.000372405	0.00242325	0.00118929	0.00174439	0.0051537	0.00997889	0.00433344	1.52425e-05	0.000818081	0.00092944	0.000857653	0.00115352	0.00684632	0.00269351	0.00716189	0.0247682	0.000495274	0.000524213	0.00983838	0.00772799	0.000298513	0.00017027	0.0427168	0.0030166	0.00909883	0.00497538	0.00317625	0.0151993	0.00331585	0.000588139	0.00260368	0.0089626	0.00149278	0.00171405	0.0114857	0.00976818	0.0115916	0.0146357	1.902266	0.09773404	0.159055	0.407937	0.755983	1.32278	2.45136	6.28713	1.329365	0.0513777	9.83249e-05	0.0107275	0.00637937	0.0213007	0.0129052	0.00380315	0.0143347	0.00709813	0.017449	0.0192956	0.000410419	0.0310812	0.0129539	0.000416174	0.00529764	0.0217515	0.014755	0.0393434	0.0135847	0.00396099	0.0106742	0.113167	0.00123831	0.0174047	0.0149008	0.0591731	0.00577272	0.00472613	0.00168516	0.000166718	0.00223628	0.0141996	0.00556271	0.00509397	0.0254324	0.000735173	0.00478379	0.0023478	0.00344365	0.010174	0.0196995	0.00855473	3.00905e-05	0.00161499	0.00183483	0.00169311	0.00227718	0.0135155	0.00531732	0.0141384	0.0488955	0.000977731	0.00103486	0.0194222	0.015256	0.0005893	0.000336134	0.0843282	0.00595513	0.0179622	0.00982201	0.0062703	0.0300052	0.0065459	0.00116106	0.00513998	0.0176933	0.00294694	0.00338374	0.0226741	0.0192836	0.0228831	0.0288927	0.048867	0.951133	0.5065545
870	-1386.1	-1502.461	116.3608	0.00125552	0.0128171	0.00200937	0.00504916	0.0069222	0.0111334	0.000668976	0.00606363	0.000413019	0.0120744	0.000162697	0.0166717	0.000890492	0.0215451	0.00384538	0.0136303	0.00797455	0.00766148	0.000572039	0.00212464	0.0191078	0.0403463	0.00071374	0.00403848	0.00903132	0.0045876	0.00574305	0.00195794	0.00298721	0.00382391	0.00130323	0.00847524	0.0013688	0.00590118	0.017045	0.00123962	0.00614127	0.00771079	0.0225511	0.00226024	0.0124065	0.00489005	6.95828e-05	0.000128679	0.00345195	0.0058441	0.00801447	0.00248162	0.0082874	0.00322561	0.00816606	0.00109376	0.000502546	0.0177336	0.0104928	0.006595	0.000174668	0.0452328	0.000313323	0.00766594	0.00501226	0.00305006	0.013988	0.0157875	0.000256332	0.00037307	0.00824278	0.00158071	0.0152095	0.00120721	0.00299817	0.0266802	0.00317409	0.4101152	1.589885	0.328409	0.580971	0.844152	1.18462	1.72126	3.04498	0.8051333	3.876679	0.00230731	0.0235544	0.00369267	0.009279	0.0127211	0.0204603	0.0012294	0.0111433	0.000759019	0.0221894	0.000298994	0.030638	0.00163649	0.0395941	0.00706677	0.0250489	0.0146551	0.0140797	0.00105125	0.00390451	0.0351151	0.0741457	0.00131166	0.00742163	0.0165971	0.00843077	0.0105542	0.00359816	0.0054897	0.00702732	0.00239498	0.0155752	0.00251549	0.0108448	0.0313242	0.00227809	0.011286	0.0141704	0.0414428	0.0041537	0.0227998	0.00898659	0.000127875	0.000236477	0.00634376	0.0107399	0.0147284	0.00456055	0.01523	0.00592781	0.015007	0.00201004	0.000923544	0.0325895	0.019283	0.0121198	0.000320992	0.0831257	0.000575803	0.0140879	0.00921119	0.00560519	0.0257063	0.0290132	0.000471069	0.000685602	0.015148	0.00290491	0.027951	0.00221853	0.00550984	0.049031	0.00583313	0.794942	0.205058	0.5441492
900	-1262.441	-1380.337	117.8967	0.011465	0.00382325	0.00467446	0.008742	0.00458516	0.00502276	0.00155978	0.0141527	0.00113266	0.0134924	0.00110518	0.0276086	0.00147619	0.0528438	0.00240629	0.0120199	0.00457588	0.0148372	0.00385935	0.00143792	0.0325692	0.0186736	0.000328016	0.00207747	0.00375514	0.00556397	0.00171121	0.00359602	0.00353426	0.00572537	0.00432824	0.0130682	0.000489466	0.00580214	0.00240526	0.00602029	0.00946939	0.00352851	0.04142	0.0133443	0.037314	0.00458621	0.000195071	0.000579159	0.00293453	0.00408066	0.0132768	0.0200917	0.0112794	0.000583276	0.00505543	0.000828236	0.0032061	0.0273438	0.00990343	0.00576798	0.000551422	0.0185409	0.00113541	0.0118203	0.00123383	0.0156206	0.0320212	0.0243431	0.00241745	0.00103028	0.0127098	0.000580358	0.00865112	0.00222436	0.00950629	0.0157365	0.00873156	1.852757	0.1472433	0.0300404	0.180956	0.586646	1.7046	5.5262	33.2885	2.53451	0.07947255	0.0168081	0.00560502	0.00685293	0.0128161	0.00672201	0.00736355	0.0022867	0.0207483	0.00166052	0.0197804	0.00162024	0.0404753	0.00216415	0.0774711	0.00352771	0.0176216	0.00670841	0.0217519	0.00565795	0.00210804	0.0477477	0.0273761	0.000480884	0.00304566	0.00550517	0.00815699	0.0025087	0.0052719	0.00518136	0.00839361	0.00634537	0.0191585	0.000717575	0.00850615	0.00352621	0.00882596	0.0138825	0.00517293	0.0607232	0.0195632	0.0547038	0.00672356	0.000285981	0.000849068	0.00430213	0.0059824	0.0194643	0.0294552	0.016536	0.000855104	0.00741145	0.00121423	0.00470026	0.0400871	0.0145188	0.00845607	0.000808405	0.0271816	0.00166456	0.017329	0.00180884	0.0229004	0.0469443	0.035688	0.00354408	0.00151043	0.018633	0.000850827	0.0126829	0.003261	0.0139366	0.0230703	0.0128008	0.0736216	0.926378	0.6821108
930	-1264.284	-1382.792	118.5088	0.0394149	0.0237505	0.00884272	0.0175216	0.0165132	0.007295	0.0776506	0.00303609	0.0210618	0.0893681	0.0019623	0.0324806	0.00943247	0.00787353	0.0194299	0.0189116	0.0425988	0.0202797	0.0133689	0.000994228	0.0254329	0.0138899	0.00564339	0.00671217	0.00361616	0.0730635	0.00540359	0.00495328	0.00589116	0.0425084	0.0208828	0.0156595	0.0247347	0.0196302	0.0053679	0.00218107	0.0206765	0.00239273	0.106434	0.00857582	0.0211431	0.00336736	0.000316433	0.00687635	0.0128438	0.00823895	0.0324038	0.0405656	0.0324022	0.00460752	0.0153789	0.00244867	0.0047651	0.037297	0.0377126	0.0207216	0.014258	0.00928046	0.000987961	0.0238655	0.0153003	0.0723974	0.027034	0.0603416	0.0148581	0.00681055	0.0256613	0.00965091	0.0203519	0.0158697	0.013011	0.0118776	0.00403572	1.43365	0.5663497	0.814243	0.904637	0.969217	1.03176	1.10542	1.22813	0.148588	0.3950404	0.0260661	0.0157068	0.0058479	0.0115875	0.0109206	0.00482436	0.0513522	0.00200784	0.0139287	0.0591013	0.00129771	0.0214802	0.00623792	0.00520696	0.0128495	0.0125067	0.0281716	0.0134114	0.0088412	0.000657507	0.0168194	0.00918576	0.00373211	0.00443892	0.00239145	0.0483186	0.00357353	0.00327573	0.00389597	0.0281118	0.0138103	0.010356	0.0163577	0.0129819	0.00354992	0.00144239	0.0136739	0.00158237	0.0703875	0.0056714	0.0139824	0.00222692	0.000209265	0.0045475	0.00849388	0.00544862	0.0214294	0.026827	0.0214284	0.00304707	0.0101704	0.00161936	0.00315128	0.0246654	0.0249403	0.0137037	0.00942913	0.00613739	0.000653362	0.0157828	0.0101185	0.0478782	0.0178782	0.0399054	0.00982601	0.00450398	0.0169704	0.00638238	0.0134592	0.010495	0.00860447	0.00785498	0.00266892	0.283175	0.716825	1.512117
960	-1034.656	-1152.738	118.082	0.0133641	0.00550543	0.00715245	0.0141724	0.00900747	0.015726	0.00296526	0.0185606	0.0500766	0.017963	0.0130573	0.00744595	0.0109069	0.00224339	0.000177537	0.00115756	0.0372202	0.00204949	0.0124785	0.00625393	0.0336337	0.0503506	0.0352805	0.00487394	0.00206038	0.0408479	0.00521836	0.00615595	0.00408447	0.00764364	0.0482976	0.00857687	0.0125298	0.0145398	0.00566701	0.0120619	0.0209858	0.00488759	0.0835214	0.00608436	0.000393174	0.00189	0.000222834	0.0614452	0.00484423	0.00666409	0.00135894	0.0608851	0.0262086	0.00320251	0.0139097	0.00159566	0.0139675	0.0296641	0.030504	0.0232244	0.00967304	0.0056057	0.00204653	0.0319012	0.009221	0.00510501	0.0232361	0.0275457	0.0225608	0.0115108	0.008531	0.0300922	0.0156911	0.0387324	0.0147151	0.0495402	0.00423236	1.679427	0.320573	0.142665	0.386864	0.743577	1.34485	2.58489	7.00944	1.408001	0.1908824	0.0107367	0.00442307	0.0057463	0.0113861	0.00723662	0.0126343	0.0023823	0.0149116	0.0402317	0.0144315	0.0104903	0.00598209	0.00876265	0.00180235	0.000142634	0.000929984	0.0299028	0.00164656	0.0100252	0.00502443	0.0270214	0.0404518	0.0283444	0.00391574	0.00165532	0.0328173	0.00419244	0.00494571	0.00328147	0.00614092	0.0388025	0.00689068	0.0100665	0.0116813	0.00455289	0.00969055	0.0168601	0.0039267	0.0671013	0.00488819	0.000315877	0.00151843	0.000179026	0.0493653	0.00389187	0.00535395	0.00109178	0.0489152	0.0210561	0.00257291	0.0111751	0.00128196	0.0112215	0.0238322	0.024507	0.0186585	0.00777135	0.00450363	0.00164418	0.0256295	0.00740818	0.00410138	0.0186679	0.0221303	0.0181254	0.00924783	0.00685383	0.0241762	0.0126062	0.0311177	0.0118221	0.0398007	0.00340029	0.160286	0.839714	1.244706
990	-1301.139	-1421.367	120.2277	0.00779361	0.0118023	0.000806773	0.00129492	0.00240647	0.0068519	0.000473458	0.00463651	0.0320457	0.0132041	0.002214	0.00387774	0.007147	0.00310714	0.00159564	0.00399371	0.0109188	0.00231067	0.0064986	0.0152532	0.00152555	0.00730122	0.00543171	0.00353933	0.00288454	0.00838434	0.00175774	0.00891116	0.00132182	0.00713051	0.0442155	0.00119169	0.00320452	0.0184433	0.004697	0.00520658	0.00228825	0.00125011	0.00948715	0.00563803	0.000730229	0.00158925	0.00851009	0.0164865	0.0083064	0.00896695	0.00705414	0.00712339	0.00793716	0.0111113	0.00953727	0.0123587	0.00820117	0.00112341	0.0136	0.0121416	0.000427023	0.00323259	0.00766181	0.0166137	0.0143071	0.0110663	0.012101	0.00862845	0.0117493	0.00511593	0.00444282	0.00459114	0.0133529	0.0200651	0.0162856	0.00797182	0.00655277	1.964464	0.03553554	0.490927	0.706819	0.897402	1.11433	1.41479	2.03696	0.5144349	0.01808918	0.0134145	0.0203144	0.00138863	0.00222883	0.00414205	0.0117936	0.000814922	0.00798043	0.0551574	0.0227271	0.00381076	0.00667443	0.0123015	0.00534805	0.00274643	0.00687403	0.0187935	0.00397715	0.0111855	0.026254	0.0026258	0.012567	0.00934914	0.00609195	0.00496492	0.0144312	0.00302544	0.015338	0.00227513	0.0122731	0.0761043	0.00205115	0.00551566	0.0317449	0.00808455	0.00896165	0.00393857	0.00215172	0.0163294	0.00970425	0.00125688	0.00273545	0.0146477	0.0283768	0.0142971	0.015434	0.0121417	0.0122609	0.0136616	0.0191249	0.0164157	0.021272	0.014116	0.00193363	0.0234086	0.0208982	0.000734998	0.00556398	0.0131876	0.0285957	0.0246256	0.0190476	0.0208285	0.0148514	0.0202231	0.0088056	0.00764705	0.00790233	0.0229832	0.0345364	0.028031	0.0137212	0.0112787	0.0177678	0.982232	0.5809853
