Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-935.345	-1047.947	112.6021	0.0265813	0.0332495	0.00875458	0.00226898	0.0128036	0.0206793	0.00828802	0.0222317	0.0106349	0.00348903	0.00342114	0.088302	0.0360256	0.00370386	0.0347485	0.037862	0.0504596	0.0493663	0.0102862	0.0034057	0.0464986	0.0506287	0.0145704	0.0256456	0.0291407	0.00091761	0.0257818	0.0301331	0.00858362	0.0488218	0.00975602	0.0437925	0.00875569	0.0426225	0.00232189	0.0269144	0.0157222	0.043333	0.0213192	0.00722544	0.00377746	0.00636159	0.0211676	0.000470669	0.00427737	0.0153568	0.0108853	0.0133848	0.01377	0.00464681	0.00679745	0.0397411	0.0165592	0.00905425	0.0231689	0.0258871	0.0497701	0.0061641	0.0698955	0.0424198	0.0370614	0.0247388	0.034551	0.0687934	0.0130857	0.0652732	0.0365056	0.0109188	0.0315229	0.0139446	0.0124414	0.034346	0.0279862	0.4102566	1.589743	0.0104055	0.107898	0.49925	2.00301	9.26801	96.1034	3.301116	3.874998	0.0150707	0.0188514	0.00496356	0.00128644	0.00725924	0.0117245	0.00469903	0.0126046	0.00602965	0.00197816	0.00193967	0.0500643	0.0204253	0.00209997	0.0197013	0.0214665	0.0286089	0.0279891	0.00583194	0.00193092	0.0263632	0.0287048	0.00826091	0.0145402	0.0165218	0.000520255	0.0146174	0.0170845	0.00486663	0.0276803	0.00553134	0.0248289	0.00496418	0.0241655	0.00131643	0.0152596	0.00891394	0.0245684	0.0120873	0.00409659	0.0021417	0.00360681	0.0120013	0.000266854	0.00242513	0.00870682	0.00617159	0.00758875	0.00780715	0.00263459	0.00385393	0.0225319	0.00938854	0.00513346	0.013136	0.0146771	0.028218	0.00349484	0.0396284	0.0240506	0.0210126	0.0140261	0.0195892	0.0390036	0.00741918	0.0370077	0.0206975	0.00619058	0.0178724	0.00790613	0.00705387	0.019473	0.0158672	0.794872	0.205128	1.763771
690	-1743.537	-1862.282	118.7451	0.00616822	0.00779811	0.00214341	0.00183986	0.000253544	0.00906122	0.00238213	0.00990763	0.0033239	0.00113591	0.00119549	0.00940975	0.00160598	0.00138546	0.00230949	0.00350869	0.00547989	0.0264157	0.00790776	0.00250057	0.0180988	0.000836187	0.00265787	0.00549986	0.00227247	0.00309041	0.00538233	0.00122479	0.001129	0.00461601	0.00710649	0.0102997	0.012416	0.00118633	0.0120531	0.0146879	0.00474774	0.0103669	0.00494716	0.00123682	0.00308654	0.0028092	0.00275696	0.000319086	0.000783616	0.00957544	0.000622814	0.0018866	0.00130848	0.0058896	0.0113328	0.00550763	0.00336288	0.0024514	0.00778815	0.00126481	0.0121345	0.00439994	0.000466134	0.000704862	0.00819648	0.00472123	0.00748753	0.029322	0.00696617	0.0159716	0.0171245	0.00170951	0.000769779	0.00179522	0.00356886	0.0058332	0.0111785	1.069707	0.930293	0.832248	0.914339	0.972447	1.02833	1.09369	1.20156	0.1327731	0.8696709	0.014593	0.018449	0.00507094	0.0043528	0.000599843	0.0214373	0.00563571	0.0234398	0.00786378	0.00268738	0.00282832	0.0222619	0.00379948	0.00327776	0.00546387	0.00830096	0.0129645	0.0624952	0.0187084	0.00591593	0.0428187	0.00197828	0.00628806	0.0130117	0.00537627	0.00731139	0.0127337	0.00289765	0.00267101	0.0109207	0.0168128	0.0243673	0.0293741	0.00280666	0.0285157	0.0347492	0.0112323	0.0245264	0.0117041	0.00292612	0.00730222	0.00664609	0.0065225	0.000754904	0.0018539	0.0226539	0.00147347	0.00446337	0.00309563	0.0139338	0.0268114	0.0130301	0.007956	0.00579959	0.0184254	0.00299233	0.0287081	0.0104095	0.00110279	0.00166758	0.0193915	0.0111696	0.0177142	0.0693709	0.0164808	0.0377861	0.0405136	0.00404441	0.00182117	0.00424719	0.00844332	0.0138004	0.0264464	0.465147	0.534853	0.4226846
720	-1142.792	-1260.283	117.4908	0.0288703	0.0695505	0.0289828	0.0273952	3.85376e-05	0.0311659	0.0432579	0.0746259	0.00323194	0.00667317	0.0087483	0.0285679	0.0490096	0.0303961	0.000928763	0.0402495	0.0218037	0.0783141	0.0843932	0.00133237	0.0871974	0.001714	0.00369188	0.133305	0.0542393	0.016283	0.0632706	0.00372336	0.00186869	0.000940422	0.0517648	0.00748894	0.0181698	0.0143591	0.120707	0.0388973	0.00875912	0.0691354	0.0835497	0.0123474	0.00807223	0.0182262	0.0100295	0.0113761	0.00417578	0.0292814	0.00740842	0.02375	0.0326188	0.0313112	0.0142726	0.0216602	0.025696	0.0278876	0.0838489	0.0283955	0.0663959	0.0483396	0.00075879	0.0229204	0.0730695	0.122501	0.0505652	0.12535	0.00427386	0.0455706	0.00575984	0.0154616	0.0441308	0.0187812	0.00876737	0.0551204	0.00896333	1.742656	0.2573436	0.699874	0.840264	0.947151	1.0558	1.1901	1.42883	0.2580305	0.1476732	0.0113498	0.0273424	0.011394	0.0107699	1.51503e-05	0.0122522	0.017006	0.0293377	0.00127057	0.00262342	0.00343922	0.0112309	0.0192671	0.0119496	0.000365124	0.0158233	0.00857167	0.0307876	0.0331775	0.000523795	0.0342799	0.000673823	0.00145139	0.052406	0.0213231	0.00640132	0.0248736	0.00146376	0.000734637	0.000369708	0.0203503	0.00294413	0.0071431	0.00564499	0.0474537	0.0152917	0.00344347	0.0271792	0.0328459	0.00485415	0.00317343	0.00716528	0.00394288	0.00447229	0.00164163	0.0115114	0.00291247	0.00933684	0.0128234	0.0123094	0.00561099	0.00851527	0.0101019	0.0109634	0.0329635	0.0111631	0.0261022	0.0190037	0.000298303	0.00901068	0.0287258	0.048159	0.0198787	0.0492788	0.00168018	0.0179152	0.00226437	0.00607843	0.0173492	0.00738346	0.00344672	0.0216695	0.00352375	0.128672	0.871328	2.543688
750	-1358.753	-1477.145	118.3915	0.00277514	0.0197838	0.00646403	0.0124704	3.01996e-06	0.0184279	0.0133818	0.0191235	0.0135753	0.000560245	0.0173911	0.000981729	0.015161	0.00940299	3.12854e-05	0.00818002	0.00279136	0.0206286	0.0240728	0.000272944	0.0442373	0.000555938	0.00681161	0.0299199	0.013443	0.0581967	0.0195727	0.00148956	0.000578075	0.00192189	0.00250449	0.00152859	0.0224501	0.0418023	0.0113208	0.0307319	0.00449562	0.00394536	0.0101286	0.0203981	0.000368713	0.00949694	0.00151999	0.00628789	0.0021415	0.00479888	0.00521037	0.0151991	0.0101015	0.0291295	0.00981393	0.0202409	0.00492955	0.00750133	0.004431	0.012547	0.0168344	0.00431394	0.000390925	0.0182686	0.016852	0.0178409	0.0126431	0.0309063	0.0103741	0.00366283	0.00142823	0.016278	0.00740198	0.00213716	0.0023792	0.00557567	0.0066227	1.308456	0.6915445	0.339687	0.590617	0.8485	1.17855	1.69314	2.94389	0.7807199	0.5285197	0.00326818	0.0232986	0.00761244	0.014686	3.55649e-06	0.0217019	0.0157592	0.0225211	0.0159872	0.000659779	0.0204809	0.00115615	0.0178546	0.0110736	3.68436e-05	0.0096333	0.00328728	0.0242935	0.0283497	0.000321436	0.0520966	0.000654708	0.00802178	0.0352355	0.0158313	0.068536	0.02305	0.0017542	0.000680777	0.00226334	0.00294944	0.00180016	0.0264387	0.049229	0.013332	0.0361918	0.00529433	0.0046463	0.0119281	0.0240221	0.00043422	0.0111842	0.00179004	0.00740502	0.00252197	0.00565147	0.00613606	0.0178994	0.0118962	0.0343047	0.0115575	0.0238369	0.00580535	0.00883404	0.00521822	0.0147761	0.0198252	0.00508037	0.000460378	0.0215142	0.019846	0.0210105	0.0148893	0.0363972	0.0122172	0.00431358	0.00168198	0.0191699	0.00871703	0.00251686	0.00280189	0.00656626	0.00779931	0.345772	0.654228	0.8491395
780	-1199.173	-1315.389	116.2164	0.0111738	0.0801236	0.0279976	0.0502233	0.000215809	0.0148096	0.00313926	0.0623704	0.0305302	0.0429416	0.0363528	0.00205424	0.0343364	0.0282013	0.00669963	0.0048278	0.0114231	0.0173905	0.0515763	0.00276335	0.0182694	0.0142038	0.0455253	0.0237137	0.00733385	0.017736	0.0419652	0.0143059	0.0129927	0.00187267	0.0012577	0.01106	0.0184741	0.101165	0.117886	0.04328	0.0699786	0.0059831	0.0300011	0.103628	0.0191086	0.0387381	0.0108319	0.0234996	0.0170676	0.00486945	0.0144059	0.0108775	0.0154535	0.0659414	0.0579272	0.0373125	0.0110343	0.0188326	0.00513115	0.0153708	0.0249568	0.0104401	0.00296382	0.0267606	0.025644	0.0153959	0.0203753	0.00580325	0.00732619	0.0513431	0.0161849	0.0343839	0.0179134	0.0024538	0.00575785	0.0122581	0.0104645	0.5606141	1.439386	0.929373	0.964909	0.988917	1.01121	1.03637	1.07599	0.0529612	2.567516	0.00595423	0.0426959	0.0149192	0.0267628	0.000114999	0.00789165	0.00167283	0.0332357	0.0162688	0.0228825	0.0193715	0.00109466	0.018297	0.0150278	0.00357007	0.00257262	0.00608707	0.009267	0.0274838	0.00147252	0.00973534	0.00756883	0.0242593	0.0126365	0.00390803	0.00945108	0.0223623	0.00762327	0.0069235	0.000997899	0.0006702	0.00589361	0.0098444	0.0539083	0.0628187	0.0230629	0.0372899	0.00318825	0.0159868	0.0552208	0.0101825	0.0206426	0.00577206	0.0125224	0.00909489	0.00259481	0.00767658	0.00579637	0.00823481	0.0351386	0.030868	0.0198829	0.00587993	0.0100355	0.00273426	0.00819073	0.0132989	0.00556327	0.00157935	0.0142601	0.013665	0.00820411	0.0108575	0.00309241	0.00390395	0.0273595	0.00862451	0.0183223	0.00954561	0.00130757	0.00306822	0.00653206	0.00557625	0.719693	0.280307	1.87661
810	-1273.105	-1391.213	118.1084	0.0151186	0.01797	0.0366892	0.0394826	4.4761e-05	0.00576476	0.00848331	0.0366293	0.0271725	0.0171889	0.0114067	0.00238617	0.0136099	0.00133536	0.0117374	0.0102034	0.0128009	0.0167114	0.00393943	0.00846226	0.00317013	0.0170984	0.0290442	0.00739116	0.0087839	0.00873374	0.00975622	0.00747372	0.00942808	0.00138265	0.0003267	0.0063565	0.00184553	0.004971	0.0250346	0.0145591	0.0344596	0.0116133	0.00511089	0.00207569	0.012897	0.0312006	0.00359305	0.00749073	0.0159822	0.0123097	0.0144313	0.0190138	0.000468967	0.0257098	0.00817292	0.00899893	0.00569045	0.00882285	0.00499738	0.00756905	0.0280888	0.0206507	0.03484	0.017865	0.014343	0.00751939	0.00957799	0.00859378	0.000950975	0.0235361	0.0233398	0.0228487	0.0145997	0.00120832	0.00171877	0.0165357	0.0228905	1.104699	0.8953013	0.448069	0.676021	0.885015	1.12992	1.47924	2.2318	0.5804851	0.8104484	0.0157124	0.0186758	0.0381302	0.0410334	4.65191e-05	0.00599118	0.00881651	0.0380679	0.0282397	0.017864	0.0118547	0.00247989	0.0141445	0.0013878	0.0121984	0.0106042	0.0133037	0.0173678	0.00409416	0.00879463	0.00329464	0.01777	0.030185	0.00768146	0.0091289	0.00907677	0.0101394	0.00776726	0.00979838	0.00143695	0.000339532	0.00660616	0.00191801	0.00516625	0.0260179	0.015131	0.035813	0.0120694	0.00531163	0.00215722	0.0134035	0.0324261	0.00373417	0.00778494	0.0166099	0.0127932	0.0149981	0.0197606	0.000487386	0.0267195	0.00849393	0.00935237	0.00591395	0.00916938	0.00519366	0.00786633	0.0291921	0.0214617	0.0362084	0.0185667	0.0149063	0.00781473	0.00995418	0.00893132	0.000988326	0.0244605	0.0242565	0.0237461	0.0151731	0.00125578	0.00178628	0.0171852	0.0237895	0.447651	0.552349	0.9622077
840	-1158.829	-1274.581	115.7525	0.0695687	0.0171753	0.0194793	0.0163298	0.000121969	0.00844825	0.0118006	0.01649	0.0225589	0.0121743	0.0377028	0.00112656	0.00918167	0.00684402	0.0830795	0.0035975	0.02111	0.0468654	0.00561829	0.0415778	0.00674744	0.012246	0.0426225	0.0302209	0.00875196	0.00234106	0.00482492	0.00360557	0.0129342	0.00528035	0.000582265	0.0037702	0.0135964	0.0668847	0.0234127	0.0047233	0.0563491	0.0277666	0.0177609	0.00438123	0.0212684	0.0135419	0.00136345	0.000834613	0.0131585	0.0536243	0.0279627	0.0313064	0.00044498	0.0794755	0.00753338	0.0151248	0.00392371	0.0326257	0.00199553	0.00783617	0.0384293	0.0335854	0.0304182	0.0305916	0.0231575	0.0213921	0.0176852	0.0318067	0.00106744	0.0219257	0.0198897	0.0176163	0.0381187	0.00313102	0.00965466	0.000915852	0.0685387	0.5127814	1.487219	0.30131	0.557075	0.833162	1.20025	1.79509	3.31884	0.8674051	2.900298	0.045781	0.0113025	0.0128187	0.0107461	8.02639e-05	0.00555953	0.00776562	0.0108515	0.0148453	0.00801156	0.024811	0.000741356	0.00604218	0.00450384	0.0546721	0.0023674	0.0138919	0.0308407	0.00369722	0.0273611	0.00444028	0.00805873	0.0280486	0.0198874	0.00575939	0.00154058	0.00317513	0.00237271	0.00851157	0.00347483	0.00038317	0.00248105	0.00894738	0.0440147	0.0154072	0.00310826	0.0370816	0.0182724	0.0116879	0.00288315	0.0139961	0.00891152	0.000897247	0.000549233	0.00865922	0.0352885	0.0184014	0.0206018	0.000292828	0.0523004	0.00495748	0.00995316	0.00258208	0.02147	0.0013132	0.00515674	0.0252891	0.0221015	0.0200173	0.0201314	0.0152392	0.0140775	0.0116381	0.020931	0.000702449	0.0144286	0.0130888	0.0115927	0.0250847	0.00206043	0.00635343	0.000602694	0.0451032	0.743609	0.256391	1.519597
870	-1704.07	-1822.62	118.5499	0.017096	0.00969539	0.00694125	0.0036243	9.33255e-06	0.00396893	0.00596005	0.00194347	0.000807429	0.0215829	0.0209707	0.00264117	0.000881533	0.00193539	0.00891852	0.00532475	0.0087028	0.00918208	0.00296699	0.00871324	0.00188959	0.0018408	0.000582262	0.00573691	0.00658207	0.000541294	0.00151578	0.00222123	0.00436954	0.00669992	0.00097767	0.00746324	0.00309482	0.0238468	0.00218781	0.00575197	0.00277198	0.00616266	0.00394195	0.00020137	0.00663405	0.0009413	0.0056278	0.000578455	0.00399916	0.00125501	0.000918276	0.0108577	0.000883328	0.0060544	0.000637359	0.00906401	0.00194554	0.0107675	0.000753485	0.000600398	0.00225911	0.000616161	0.00304492	0.0193115	0.00516565	0.0046546	0.00100196	0.00448328	0.00592284	0.000531479	0.0159779	0.000731828	0.00846023	0.00173869	0.00412726	0.000977895	0.00531728	1.15761	0.8423895	0.520305	0.72714	0.905373	1.10452	1.37525	1.92195	0.4724104	0.7276969	0.0454577	0.0257797	0.0184565	0.00963689	2.48149e-05	0.0105532	0.0158476	0.00516761	0.00214692	0.0573882	0.0557605	0.00702278	0.00234397	0.00514614	0.023714	0.0141583	0.0231404	0.0244148	0.00788914	0.0231682	0.00502435	0.00489462	0.00154821	0.0152542	0.0175015	0.00143928	0.00403039	0.00590617	0.0116184	0.0178149	0.00259959	0.0198445	0.00822903	0.0634077	0.0058173	0.0152943	0.00737061	0.0163863	0.0104815	0.000535437	0.0176397	0.00250288	0.0149641	0.00153809	0.0106336	0.00333702	0.00244166	0.0288701	0.00234874	0.0160984	0.00169471	0.0241009	0.00517312	0.0286303	0.00200349	0.00159644	0.0060069	0.00163835	0.00809634	0.0513486	0.0137353	0.0123764	0.00266417	0.0119209	0.0157486	0.00141319	0.0424846	0.00194591	0.0224955	0.00462312	0.0109742	0.00260019	0.0141385	0.421195	0.578805	0.3760861
900	-996.1427	-1110.971	114.8286	0.0876531	0.0410892	0.0965175	0.0359253	0.000280388	0.0148443	0.0106723	0.0206064	0.0107207	0.0228899	0.0649387	0.0156809	0.0557146	0.0363006	0.0198527	0.0282425	0.0446703	0.0470776	0.0178429	0.0186685	0.0101172	0.0121462	0.00276148	0.0105767	0.0494103	0.0190649	0.0475401	0.0488655	0.000913121	0.0192914	0.0137001	0.0181333	0.0156436	0.0336668	0.0365016	0.0720776	0.00277608	0.0457039	0.00862434	0.00789032	0.0287665	0.0100006	0.0216192	0.00610981	0.00893717	0.0140682	0.0104096	0.00709605	0.013818	0.0307688	0.00982088	0.103293	0.0437113	0.0433124	0.00968415	0.0291249	0.00452284	0.0139497	0.00887767	0.13934	0.0408394	0.0313668	0.00835667	0.0297504	0.0303671	0.00237944	0.0153826	0.00476805	0.0461551	0.00432135	0.0262555	0.00123223	0.0114623	0.4676851	1.532315	0.255822	0.514339	0.812672	1.23051	1.94424	3.90897	0.985741	3.276382	0.044371	0.0207998	0.0488582	0.0181858	0.000141935	0.00751436	0.00540246	0.0104312	0.00542695	0.0115871	0.0328727	0.00793782	0.0282034	0.0183758	0.0100496	0.0142967	0.0226126	0.0238312	0.00903226	0.00945021	0.00512142	0.00614852	0.00139789	0.00535406	0.025012	0.00965087	0.0240653	0.0247363	0.000462232	0.0097655	0.00693514	0.00917929	0.00791898	0.0170425	0.0184775	0.0364865	0.00140528	0.0231358	0.00436574	0.00399417	0.0145619	0.00506244	0.0109439	0.00309286	0.0045241	0.00712148	0.00526947	0.0035921	0.00699483	0.0155755	0.00497144	0.052288	0.0221271	0.0219252	0.00490223	0.0147433	0.00228951	0.0070615	0.00449398	0.0705353	0.0206734	0.0158782	0.00423024	0.01506	0.0153722	0.0012045	0.00778686	0.00241364	0.0233642	0.00218752	0.0132908	0.000623768	0.00580233	0.766157	0.233843	1.97546
930	-1418.99	-1537.455	118.4653	0.0519764	0.0112418	0.0296176	0.00444774	0.00158408	0.00724115	0.0206456	0.0360059	0.00533687	0.0113948	0.0118927	7.70922e-05	0.0113963	0.00333054	0.00893207	0.0160107	0.0117421	0.0184718	0.0436027	0.0144038	0.00186711	0.000482635	0.00437321	0.00927972	0.00317503	0.0354026	0.0277145	0.0087468	2.48505e-05	0.0237762	0.00682003	0.00529273	0.0022788	0.0167596	0.00909944	0.0218647	0.0087917	0.0482636	0.000507372	0.00476843	0.023491	0.0085755	0.00965547	0.0159236	0.00474964	0.0184784	0.005182	0.000184251	0.00325374	0.0327154	0.00448801	0.0137165	0.000560689	0.0053641	0.0056156	0.00257908	0.00689691	0.00694429	0.0101995	0.00469474	0.0103686	0.0209873	0.00236068	0.0290634	0.00665391	0.00071897	0.0270268	0.00970164	0.015387	0.0177306	0.00996524	0.00245574	0.00138659	1.214131	0.7858692	0.506624	0.717752	0.90171	1.109	1.39324	1.97385	0.4916762	0.6472689	0.0580278	0.0125507	0.0330659	0.00496557	0.00176851	0.00808419	0.0230493	0.0401979	0.00595821	0.0127214	0.0132773	8.60676e-05	0.0127232	0.0037183	0.00997199	0.0178747	0.0131092	0.0206224	0.0486792	0.0160808	0.00208448	0.000538825	0.00488236	0.0103601	0.00354468	0.0395244	0.0309412	0.00976515	2.77437e-05	0.0265444	0.00761405	0.00590894	0.00254411	0.0187109	0.0101588	0.0244103	0.00981527	0.0538827	0.000566442	0.00532359	0.026226	0.0095739	0.0107796	0.0177775	0.00530262	0.0206298	0.00578532	0.000205703	0.00363255	0.0365242	0.00501052	0.0153135	0.000625967	0.00598861	0.00626939	0.00287935	0.00769989	0.00775278	0.011387	0.00524132	0.0115758	0.0234307	0.00263553	0.0324471	0.0074286	0.000802676	0.0301734	0.0108312	0.0171784	0.0197949	0.0111254	0.00274165	0.00154802	0.392935	0.607065	0.8957163
960	-1055.33	-1171.722	116.3922	0.0213087	0.0493145	0.00172272	0.0591282	0.00335985	0.0129954	0.072045	0.0363365	0.01591	0.0150023	0.0194519	1.63666e-05	0.0187205	0.0146421	0.0341145	0.0216216	0.00117802	0.109226	0.0176265	0.0258199	0.0191937	0.000539192	0.00306769	0.014826	0.0189174	0.0565621	0.0304535	0.00308973	3.06281e-05	0.0398344	0.0166094	0.0132204	0.0187419	0.0281085	0.00990318	0.00390165	0.0495377	0.0365996	0.000415066	0.00761843	0.0310852	0.0137009	0.0588824	0.0580482	0.00544653	0.0208426	0.010555	0.00102048	0.00210878	0.00756309	0.0029353	0.0238688	0.000114664	0.00388238	0.00582157	0.00451783	0.0434693	0.0108346	0.039441	0.0927626	0.00695035	0.018379	0.00884986	0.0414313	0.100362	0.00282811	0.0685391	0.0640885	0.00685073	0.0459095	0.0159213	0.00296708	0.00111373	1.129467	0.8705328	0.148656	0.394704	0.748246	1.33646	2.53354	6.72693	1.378255	0.7707464	0.0122337	0.0283123	0.000989043	0.0339466	0.00192895	0.00746087	0.0413623	0.0208614	0.00913421	0.00861312	0.0111677	9.39637e-06	0.0107478	0.00840629	0.0195857	0.0124133	0.000676321	0.0627086	0.0101197	0.0148237	0.0110195	0.00030956	0.00176121	0.00851189	0.0108608	0.0324733	0.0174839	0.00177387	1.75841e-05	0.0228696	0.00953575	0.00759009	0.01076	0.0161376	0.00568559	0.00224001	0.0284405	0.0210125	0.000238297	0.00437388	0.0178466	0.00786594	0.0338055	0.0333265	0.00312695	0.0119661	0.00605981	0.000585876	0.00121069	0.00434211	0.00168521	0.0137035	6.58304e-05	0.00222895	0.00334227	0.00259377	0.0249565	0.00622032	0.0226438	0.0532567	0.00399032	0.0105517	0.00508086	0.0237865	0.0576194	0.00162367	0.0393495	0.0367944	0.00393313	0.0263575	0.00914068	0.00170345	0.000639415	0.435266	0.564734	1.741802
990	-2222.886	-2336.02	113.1342	0.000504372	9.92291e-05	0.00069148	0.00214667	0.000199193	5.79177e-05	0.00366614	0.00195545	0.000570017	8.96999e-05	0.000696917	8.17093e-05	0.000484888	0.000393385	0.00138889	0.00248562	6.52116e-05	0.00535851	8.95193e-05	0.00289748	0.000563143	0.000712311	0.000109908	0.000862537	0.000418372	0.00125704	0.000191277	0.000110698	2.48985e-05	0.000371934	0.000891149	0.000898944	0.00084164	0.000464073	0.000373537	0.00018778	0.000413331	0.00131639	0.000160563	0.000579509	0.000955624	0.00018948	0.000142849	8.90161e-05	0.000195136	0.00126744	8.6853e-05	0.000713385	0.00100203	0.00320123	0.000693231	0.00121434	5.97052e-07	0.00027423	0.000523697	0.000266216	0.0015574	0.00131288	0.00127789	0.00016826	0.000512092	0.000550522	0.00183005	5.16277e-05	0.00148618	5.82434e-05	0.00156129	0.00197946	0.000582722	0.000716825	0.00220417	0.000767744	0.00183153	0.1071696	1.89283	0.478378	0.697949	0.893873	1.11873	1.43277	2.0904	0.5331579	17.66202	0.00788876	0.00155202	0.0108153	0.0335756	0.00311553	0.000905876	0.0573411	0.0305846	0.00891549	0.00140297	0.0109003	0.00127799	0.00758402	0.00615283	0.0217233	0.0388769	0.00101996	0.0838111	0.00140015	0.0453187	0.00880797	0.0111411	0.00171904	0.0134907	0.00654365	0.019661	0.00299172	0.0017314	0.000389431	0.00581732	0.0139382	0.0140601	0.0131639	0.00725846	0.0058424	0.00293702	0.00646481	0.0205894	0.00251133	0.00906396	0.0149467	0.00296361	0.00223427	0.00139228	0.00305208	0.0198236	0.00135845	0.0111579	0.0156725	0.0500696	0.0108427	0.0189932	9.33835e-06	0.00428916	0.00819102	0.00416381	0.0243589	0.0205344	0.0199871	0.00263171	0.00800951	0.00861057	0.0286234	0.000807496	0.0232449	0.00091097	0.0244197	0.0309603	0.00911421	0.0112117	0.0344749	0.0120081	0.0286464	0.946415	0.0535848	0.06393556
