Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-360.9843	-475.3917	114.4074	0.000366843	0.0135536	0.0230259	0.0301553	0.00601022	0.0150526	0.0179952	0.0159503	0.0378723	0.0548745	0.0614396	0.00559311	0.0187556	0.0114361	0.00767679	0.0673941	0.0111472	0.0651456	0.0225639	0.070208	0.00228487	0.0279908	0.00218494	0.0277804	0.0171609	0.0498516	0.0394066	0.00541627	0.0488809	0.00668718	0.110928	0.00956978	0.0749497	0.0829554	0.0167096	0.0334351	0.0260386	0.0207169	0.0840983	0.000285745	0.00742391	0.00910782	0.0084935	0.00507795	0.0256875	0.02013	0.000494568	0.0217428	0.0197414	0.186917	0.0226324	0.00127321	0.00500628	0.140409	0.0129149	0.109984	0.0751867	0.0247808	0.0101989	0.0549753	0.0109914	0.0159098	0.0388367	0.00543355	0.0287288	0.036287	0.0323128	0.0692585	0.0702229	0.0199424	0.00393945	0.0364129	0.0961317	0.3579194	1.642081	0.768619	0.879551	0.96075	1.04085	1.13694	1.30104	0.1902831	4.587851	0.000148511	0.00548698	0.00932174	0.012208	0.00243315	0.00609383	0.00728509	0.00645726	0.0153321	0.0222152	0.024873	0.00226429	0.00759294	0.00462976	0.00310784	0.0272836	0.0045128	0.0263733	0.00913469	0.0284227	0.000924998	0.0113317	0.000884542	0.0112465	0.00694737	0.0201817	0.0159532	0.0021927	0.0197888	0.00270721	0.0449077	0.00387419	0.0303424	0.0335834	0.00676463	0.0135357	0.0105414	0.00838697	0.034046	0.00011568	0.00300547	0.00368718	0.00343848	0.00205574	0.0103992	0.00814935	0.000200219	0.00880228	0.00799204	0.0756709	0.00916241	0.000515441	0.00202673	0.0568425	0.0052284	0.0445257	0.0304383	0.0100322	0.0041289	0.022256	0.00444971	0.00644088	0.0157225	0.0021997	0.0116304	0.0146903	0.0130814	0.0280384	0.0284288	0.0080734	0.00159483	0.0147413	0.0389176	0.82104	0.17896	2.470135
690	-356.8714	-472.0622	115.1908	0.00366175	0.00625243	0.0276504	0.016906	0.0127433	0.00508349	0.0149215	0.00568922	0.0098061	0.00819603	0.00415282	0.000665746	0.0128767	0.00266354	0.00145852	0.0123674	0.00171829	0.0016246	0.0138523	0.00851815	0.000138492	0.00716851	0.00525556	0.0049183	0.00110877	0.00515135	0.000282258	0.00154746	0.0125185	0.00171261	0.0152596	0.00189416	0.00539822	0.00770683	0.00398057	0.00896277	0.0112208	0.0114717	0.0240334	0.00038374	0.00768411	0.0118365	0.00217521	0.0012678	0.0164302	0.00218166	0.000965766	0.00821724	0.00478497	0.0141371	0.00897308	0.000104758	0.00588354	0.0128961	0.00260273	0.0407351	0.00448566	0.0158774	0.0246087	0.0051258	0.00850912	0.00244612	0.0222362	0.000809152	0.000747264	0.00139279	0.0116697	0.0310379	0.000808997	0.00173211	0.00172029	0.00402021	0.00219125	0.2624197	1.73758	0.186463	0.440825	0.774493	1.29117	2.26848	5.363	1.214412	6.621378	0.00630015	0.0107575	0.0475733	0.0290873	0.0219252	0.00874629	0.0256729	0.00978846	0.0168717	0.0141015	0.00714505	0.00114544	0.0221548	0.00458269	0.00250943	0.0212784	0.00295637	0.00279517	0.0238332	0.0146557	0.000238279	0.0123336	0.00904234	0.00846208	0.00190767	0.00886305	0.000485633	0.00266245	0.0215385	0.00294659	0.0262546	0.00325897	0.0092878	0.0132598	0.00684869	0.0154207	0.0193058	0.0197374	0.0413502	0.000660236	0.0132207	0.020365	0.00374251	0.00218129	0.0282687	0.00375362	0.00166163	0.014138	0.00823269	0.0243233	0.0154384	0.000180239	0.0101228	0.0221881	0.00447808	0.0700859	0.0077177	0.0273175	0.04234	0.00881909	0.0146402	0.00420861	0.0382581	0.00139217	0.00128569	0.00239633	0.0200781	0.0534017	0.0013919	0.00298015	0.00295982	0.00691688	0.00377011	0.86879	0.13121	0.5812164
720	-403.7905	-518.4634	114.6729	0.0248585	0.0103059	0.0160963	0.0336378	0.0230578	0.0447985	0.0646166	0.0857211	0.0624604	0.0200542	0.00701714	0.00332993	0.00300213	0.0305401	0.0296783	0.0364399	0.0548074	0.00946636	0.0176907	0.0130386	0.0107393	0.0159477	0.085926	0.0251718	0.0144308	0.00481765	0.00748688	0.0337631	0.0391502	0.0173372	0.0212006	0.00295244	0.0300617	0.0143518	0.0127979	0.00929549	0.0537444	0.0668916	0.076223	0.00361246	0.052243	0.15224	0.00843937	0.000136562	0.0155899	0.00196782	0.00206953	0.0376439	0.00481466	0.0317001	0.0381108	0.000179987	0.00805153	0.0278111	0.0117606	0.0939546	0.109155	0.0108696	0.0239357	0.0231871	0.0194984	0.0297803	0.0454524	0.000538701	0.0176339	0.00349855	0.0717278	0.0797578	0.00323824	0.00444077	0.0916035	0.054631	0.0265065	0.6185621	1.381438	0.185387	0.439582	0.773811	1.2923	2.27489	5.39414	1.218597	2.233305	0.011104	0.00460356	0.00719006	0.0150257	0.0102997	0.020011	0.0288636	0.0382908	0.0279004	0.00895803	0.00313449	0.00148745	0.00134102	0.0136419	0.013257	0.0162773	0.0244819	0.00422853	0.00790227	0.00582423	0.00479713	0.00712368	0.0383823	0.011244	0.00644611	0.002152	0.00334431	0.0150817	0.017488	0.00774436	0.00947008	0.00131883	0.0134282	0.00641079	0.00571668	0.0041522	0.0240071	0.0298798	0.0340481	0.00161365	0.0233364	0.0680042	0.00376978	6.10008e-05	0.00696386	0.000879004	0.000924441	0.0168151	0.00215066	0.0141601	0.0170237	8.03984e-05	0.00359654	0.012423	0.00525335	0.0419686	0.0487584	0.00485533	0.0106918	0.0103575	0.00870976	0.0133026	0.0203031	0.000240632	0.00787688	0.00156277	0.0320401	0.035627	0.00144649	0.00198365	0.0409184	0.0244031	0.0118402	0.690719	0.309281	2.238688
750	-451.5331	-566.6397	115.1066	0.0148116	0.0233145	0.0138089	0.0635164	0.00611772	0.00635964	0.0106057	0.00261032	0.0185848	0.012044	0.0295061	0.00070441	0.0522171	0.012937	0.00268857	0.0351684	0.0263284	0.00835805	0.00858188	0.0018951	0.00475415	0.0151268	0.00328018	0.00293622	0.00603343	0.000929618	0.0164148	0.01628	0.0257066	0.00647744	0.0463843	0.00901282	0.0057742	0.0110195	0.00215382	0.0062438	0.0341157	0.0357328	0.0369762	0.00185096	0.0631782	0.11622	0.0168907	0.000764379	0.00899558	0.0163256	0.000701723	0.0115754	0.0419614	0.00143719	0.0542876	0.000115084	0.00333365	0.0144601	0.000243147	0.0214556	0.0246201	0.0272848	0.00241335	9.21469e-05	0.0160771	0.00684713	0.0266765	0.000576955	0.00754784	0.00197277	0.0152354	0.0306759	0.0127735	0.0122815	0.0444374	0.0278076	0.0158485	0.3270691	1.672931	0.231089	0.489456	0.800196	1.24969	2.04308	4.32733	1.05926	5.114915	0.0115492	0.0181793	0.0107674	0.0495264	0.00477024	0.00495887	0.00826969	0.00203538	0.0144913	0.00939123	0.0230071	0.000549258	0.0407159	0.0100875	0.00209639	0.0274223	0.0205293	0.00651712	0.00669165	0.00147769	0.00370701	0.011795	0.00255769	0.00228949	0.00470452	0.000724862	0.0127993	0.0126942	0.0200445	0.00505073	0.0361678	0.00702767	0.00450239	0.00859238	0.00167943	0.00486855	0.0266014	0.0278623	0.0288319	0.00144327	0.0492627	0.0906216	0.0131704	0.000596018	0.00701422	0.0127297	0.000547163	0.00902579	0.032719	0.00112064	0.0423303	8.97359e-05	0.00259939	0.0112751	0.000189592	0.0167298	0.0191974	0.0212751	0.00188179	7.18508e-05	0.012536	0.00533899	0.0208008	0.000449876	0.00588537	0.00153825	0.0118797	0.0239193	0.00996006	0.00957643	0.0346497	0.0216828	0.0123577	0.836465	0.163535	1.282476
780	-392.0035	-508.0086	116.0051	0.00913358	0.00502536	0.0220172	0.0280991	0.00897716	0.00191933	0.00239971	0.00861997	0.00952422	0.00247103	0.0352585	0.000225071	0.0219846	0.0158478	0.000346114	0.0510239	0.0233329	0.00794542	0.00894687	0.000191809	0.00439036	0.0156211	0.0154066	0.00920703	0.00189267	0.000345473	0.0359205	0.0156645	0.0336939	0.0186587	0.0416108	0.0133794	0.00538158	0.0110835	0.0105004	0.00237201	0.0213202	0.0388321	0.0341468	0.00191144	0.0158027	0.107327	0.0212244	0.00131547	0.00995138	0.000962152	0.00376641	0.0106896	0.0259319	0.0535315	0.0501335	0.000519463	0.0021752	0.022345	0.000368979	0.0160697	0.0219822	0.00555025	0.00268837	0.00174173	0.0159919	0.0303124	0.0948592	0.0216199	0.00382706	0.00187432	0.0100212	0.00332417	0.0269877	0.0777416	0.0208377	0.0244993	0.0101548	0.5878267	1.412173	0.212852	0.470221	0.790249	1.26542	2.12666	4.6981	1.118702	2.402363	0.00696818	0.00383394	0.0167974	0.0214373	0.00684884	0.00146429	0.00183078	0.00657633	0.0072662	0.00188519	0.0268993	0.000171711	0.0167724	0.0120906	0.000264057	0.0389271	0.0178011	0.00606171	0.00682573	0.000146334	0.00334948	0.0119177	0.011754	0.00702421	0.00144395	0.000263567	0.0274044	0.0119507	0.0257057	0.0142351	0.0317456	0.0102074	0.00410571	0.00845579	0.00801091	0.00180965	0.0162656	0.0296257	0.0260512	0.00145827	0.0120562	0.0818816	0.0161925	0.00100359	0.00759209	0.000734043	0.00287346	0.00815529	0.0197839	0.0408401	0.0382478	0.000396308	0.0016595	0.0170474	0.000281501	0.0122599	0.0167706	0.00423439	0.00205101	0.00132879	0.0122005	0.0231258	0.0723698	0.0164942	0.00291973	0.00142995	0.00764532	0.00253607	0.0205894	0.0593105	0.0158975	0.018691	0.00774727	0.706087	0.293913	1.310757
810	-373.6726	-488.3373	114.6647	0.00442422	0.0454831	0.00706992	0.0213112	0.00344593	0.00256947	0.0133765	0.0050938	0.0266349	0.00614145	0.0237376	0.0086679	0.0153377	0.0116654	0.0013954	0.00493016	0.0326077	0.0121843	0.0300614	0.000532388	0.00523957	0.0101603	0.0204832	0.00883756	0.00131262	0.000731968	0.0250174	0.023182	0.00582171	0.0147692	0.0316159	0.0133051	0.0144259	0.00689658	0.00394575	0.0151109	0.0155504	0.0208641	0.0244471	0.0121403	0.00827839	0.0815471	0.023351	0.000200395	0.00181935	0.000371204	0.00148793	0.00548509	0.0197031	0.00605514	0.0380915	0.000620796	0.00688456	0.00725518	0.0105514	0.0552704	0.0050116	0.00667002	0.0234116	0.000800545	0.019778	0.0230314	0.052251	0.00470891	0.00754715	0.0144642	0.0163254	0.00111783	0.018873	0.0475994	0.00984263	0.0107423	0.0109476	0.1885694	1.811431	0.337303	0.588592	0.847591	1.17981	1.69897	2.96469	0.7858119	9.606175	0.0040566	0.0417037	0.00648246	0.0195404	0.0031596	0.00235596	0.012265	0.00467054	0.0244217	0.00563114	0.0217652	0.00794766	0.0140633	0.0106961	0.00127945	0.0045205	0.0298983	0.0111718	0.0275635	0.00048815	0.0048042	0.00931609	0.0187811	0.00810322	0.00120355	0.000671146	0.0229386	0.0212558	0.00533797	0.013542	0.0289889	0.0121995	0.0132272	0.00632352	0.00361788	0.0138553	0.0142583	0.0191305	0.0224158	0.0111315	0.00759051	0.0747711	0.0214107	0.000183744	0.00166818	0.000340359	0.0013643	0.00502932	0.0180659	0.005552	0.0349264	0.000569212	0.0063125	0.00665232	0.00967465	0.0506778	0.00459517	0.00611579	0.0214662	0.000734025	0.0181346	0.0211176	0.0479093	0.00431763	0.00692004	0.0132623	0.0149689	0.00102495	0.0173048	0.0436442	0.00902477	0.00984968	0.010038	0.905715	0.0942847	1.090623
840	-396.8004	-513.0419	116.2415	0.00671284	0.0348365	0.0181484	0.00541408	0.0104432	0.00252228	0.0121835	0.0038548	0.0252402	0.0105731	0.0247901	0.00926347	0.0134786	0.0350095	0.00052251	0.00666052	0.0607502	0.00203267	0.0155747	0.00119856	0.0121102	0.0115061	0.0344974	0.0206348	0.00857786	0.000749583	0.0328755	0.0187519	0.0377085	0.00153681	0.0499203	0.0198967	0.00276381	0.020031	0.0311921	0.0526602	0.0166935	0.0544733	0.00957288	0.00737231	0.0169687	0.14764	0.0162012	7.911e-05	0.006254	0.0086392	0.0169168	0.00186646	0.0389959	0.0114273	0.0641532	0.000142816	0.00996389	0.0109039	0.00860701	0.0151486	0.0419314	0.00970264	0.00992026	0.000525965	0.00298192	0.0395826	0.0480168	0.00477368	0.0163297	0.0478318	0.0520077	0.0904239	0.0512767	0.037023	0.0415212	0.0128592	0.00217897	0.6283109	1.371689	0.446212	0.674653	0.884456	1.13064	1.48224	2.24108	0.5834877	2.183137	0.00412963	0.0214309	0.0111646	0.00333066	0.00642451	0.00155167	0.00749508	0.00237141	0.0155274	0.0065044	0.0152505	0.00569874	0.0082918	0.0215373	0.00032144	0.00409745	0.0373726	0.00125047	0.0095813	0.000737332	0.00745002	0.00707836	0.0212223	0.0126942	0.00527697	0.000461131	0.0202245	0.0115359	0.0231977	0.000945421	0.0307102	0.0122402	0.00170025	0.0123228	0.0191889	0.0323957	0.0102696	0.0335111	0.00588908	0.00453533	0.0104388	0.0908256	0.00996674	4.86672e-05	0.00384736	0.0053147	0.0104069	0.00114822	0.0239897	0.00702988	0.039466	8.78584e-05	0.00612963	0.00670791	0.00529489	0.00931918	0.0257955	0.00596891	0.00610278	0.000323565	0.00183443	0.0243506	0.0295392	0.00293669	0.0100458	0.0294254	0.0319943	0.0556274	0.0315446	0.022776	0.0255432	0.00791077	0.00134047	0.685845	0.314155	1.62553
870	-370.0064	-486.1015	116.0952	0.0109805	0.0176194	0.0209198	0.00439213	0.00336182	0.00380467	0.0100722	0.00140541	0.0023498	0.00259627	0.00502457	0.00680109	0.000521123	0.012764	4.33887e-06	0.00372429	0.0107291	0.00243458	0.00695254	0.000687251	0.00441524	0.00769077	0.00627159	0.0175987	0.00761092	4.30049e-05	0.00752252	0.00359556	0.00847224	0.00129931	0.0141886	0.00315399	0.0010829	0.0228952	0.0052981	0.002988	0.0182058	0.00500353	0.00349015	0.00106082	0.00618655	0.036424	0.00333061	0.000449968	0.0215264	0.00415771	0.00633957	0.000905265	0.0136678	0.00122607	0.0310796	0.000375153	0.0170786	0.00170789	0.0327545	0.0188719	0.0117878	0.00549106	0.00328491	0.000265147	0.00150142	0.00476949	0.0221084	0.000896825	0.00443413	0.0181586	0.000383706	0.0329674	0.00191118	0.0352591	0.00401514	0.00456203	0.0023994	0.6662185	1.333782	0.0742847	0.281407	0.673291	1.48524	3.55357	13.4617	1.879871	2.002018	0.0177302	0.0284501	0.0337792	0.00709198	0.00542833	0.00614341	0.0162637	0.00226932	0.00379423	0.00419221	0.00811319	0.0109817	0.000841459	0.0206101	7.00598e-06	0.00601362	0.0173243	0.00393112	0.0112263	0.00110971	0.00712929	0.0124183	0.0101267	0.0284167	0.0122894	6.94401e-05	0.0121466	0.00580576	0.0136802	0.002098	0.0229103	0.00509276	0.00174855	0.036969	0.00855486	0.00482473	0.0293969	0.00807922	0.00563555	0.00171291	0.00998945	0.0588139	0.00537794	0.000726565	0.0347587	0.00671347	0.0102365	0.00146173	0.0220694	0.00197974	0.0501843	0.000605761	0.0275769	0.00275773	0.0528888	0.0304725	0.0190338	0.00886643	0.00530416	0.000428133	0.00242435	0.00770131	0.0356985	0.00144811	0.0071598	0.0293208	0.000619571	0.0532326	0.00308598	0.0569329	0.00648325	0.00736632	0.00387432	0.666891	0.333109	0.619309
900	-316.3009	-431.7409	115.44	0.0382232	0.0304526	0.00966531	0.0110677	0.0117025	0.0255114	0.0217259	0.0018488	0.00400495	0.00903768	0.0390026	0.0398262	0.0041502	0.0984054	9.60324e-06	0.00692529	0.0201646	0.00847482	0.0242778	0.0095645	0.00384526	0.0134072	0.0108626	0.0278704	0.00765275	0.00139333	0.0150274	0.0034616	0.0264456	0.00106612	0.112369	0.00398388	0.00108753	0.00441706	0.0352107	0.0112075	0.0541703	0.0129243	0.00377827	0.0210662	0.020245	0.0433415	0.0952512	0.000108794	0.0227822	0.0941617	0.00621658	0.0219538	0.0768902	0.0326708	0.048392	0.00206578	0.059451	0.0320221	0.0935942	0.00346302	0.0221489	0.0191145	0.00699451	0.00614568	0.0735558	0.00254126	0.0926073	0.00762821	0.000665514	0.0154428	0.00614871	0.061245	0.0254651	0.0217349	0.0198283	0.00322164	0.00835237	0.6360395	1.363961	0.214001	0.471457	0.790897	1.26439	2.12109	4.67288	1.11481	2.144459	0.0208786	0.0166341	0.00527946	0.00604549	0.00639226	0.013935	0.0118673	0.00100987	0.00218761	0.00493663	0.0213043	0.0217542	0.00226696	0.0537517	5.24556e-06	0.00378278	0.0110145	0.00462918	0.0132612	0.00522439	0.00210039	0.00732336	0.00593343	0.0152236	0.00418014	0.000761074	0.00820839	0.00189082	0.0144453	0.000582342	0.061379	0.00217611	0.000594038	0.00241272	0.019233	0.00612185	0.0295893	0.00705958	0.0020638	0.0115069	0.0110584	0.0236743	0.0520289	5.94262e-05	0.0124443	0.0514337	0.00339567	0.0119918	0.0419996	0.0178457	0.026433	0.00112839	0.0324738	0.0174914	0.0511237	0.0018916	0.0120983	0.0104409	0.0038206	0.00335694	0.0401782	0.00138811	0.0505847	0.00416674	0.000363522	0.00843531	0.0033586	0.0334537	0.0139097	0.0118722	0.0108307	0.00175975	0.0045623	0.68198	0.31802	1.830738
930	-357.1809	-472.3623	115.1813	0.0260008	0.00304963	0.00158506	0.0242354	0.0199663	0.0257244	0.0147852	0.0134593	0.00933517	0.0145967	0.0335404	0.00554997	0.0192054	0.0398015	0.000387903	0.009771	0.00568194	0.0261879	0.0270065	0.00195716	0.0081393	0.00988433	0.0151767	0.00965179	0.00479347	0.00014641	0.0208831	0.00173969	0.00766445	0.000785987	0.0859845	0.00343999	0.0165556	0.00198735	0.0246831	0.0143068	0.0067549	0.00563098	0.0020644	0.0155309	0.0185149	0.00308233	0.0702233	4.86526e-05	0.0494169	0.0608992	0.0109279	0.0161853	0.00682029	0.0240863	0.0218634	0.00370275	0.0648185	0.0396504	0.0157777	0.00081032	0.0124769	0.0115049	0.00174643	0.0125135	0.0128672	0.0011016	0.0491866	0.017721	0.00170842	0.00195153	0.000463102	0.000266615	0.0187739	0.0222715	0.00208474	0.00237513	0.0173793	0.3203869	1.679613	0.223937	0.482008	0.796377	1.25569	2.07465	4.46555	1.081994	5.242452	0.0222067	0.00260462	0.00135377	0.0206989	0.0170528	0.0219707	0.0126277	0.0114953	0.00797298	0.0124667	0.0286462	0.00474012	0.0164029	0.0339936	0.0003313	0.0083452	0.00485283	0.0223665	0.0230657	0.00167157	0.00695161	0.008442	0.0129621	0.00824339	0.004094	0.000125045	0.0178358	0.00148583	0.00654605	0.000671295	0.0734375	0.00293802	0.0141398	0.00169735	0.0210814	0.0122192	0.00576922	0.0048093	0.00176316	0.0132646	0.0158132	0.00263255	0.0599762	4.15531e-05	0.042206	0.0520127	0.00933328	0.0138235	0.00582506	0.0205716	0.0186731	0.00316244	0.0553601	0.0338646	0.0134754	0.000692078	0.0106563	0.00982609	0.00149159	0.0106875	0.0109896	0.000940854	0.0420092	0.0151351	0.00145913	0.00166676	0.000395526	0.00022771	0.0160344	0.0190216	0.00178053	0.00202855	0.0148433	0.839807	0.160193	1.170852
960	-418.7413	-533.795	115.0537	0.00868943	0.00920947	0.00221531	0.0118258	0.0117132	0.0154649	0.00870079	0.00238983	0.00829945	0.00956413	0.00205263	0.00550158	0.00325092	0.0196029	0.000519921	0.00207324	0.00374591	0.0157435	0.00474906	0.0043482	0.00830468	0.00667982	0.00912385	0.00160854	0.0045642	9.30449e-05	0.0171342	0.00556667	0.00130428	0.000648767	0.0516917	0.00206803	0.00198484	0.0135156	0.0280833	0.0143124	0.00239271	0.0033852	0.0103032	0.00478523	0.00667691	0.00127873	0.0276571	0.00272327	0.0167638	0.0138026	0.0122555	0.00768412	0.00504384	0.0183722	0.0119438	0.0414936	0.0191587	0.0365759	0.0323489	0.000600774	0.00750081	0.00416408	0.000359111	0.0215233	0.0308438	0.000186946	0.0141611	0.00694798	0.00362105	0.00490428	0.00190314	0.000142367	0.0112864	0.000594259	0.00552894	0.0010828	0.0120939	0.3450115	1.654989	0.0888195	0.307033	0.691849	1.4454	3.25698	11.2588	1.750658	4.796909	0.012095	0.0128188	0.00308352	0.0164606	0.0163038	0.0215258	0.0121108	0.00332644	0.0115521	0.0133125	0.00285709	0.00765774	0.004525	0.0272855	0.000723687	0.00288577	0.00521399	0.0219136	0.0066103	0.00605233	0.0115594	0.00929775	0.0126996	0.00223895	0.00635298	0.000129511	0.0238493	0.00774834	0.00181545	0.000903029	0.0719505	0.00287853	0.00276272	0.0188126	0.0390896	0.0199217	0.00333045	0.00471192	0.0143412	0.00666064	0.0092937	0.00177989	0.0384964	0.00379057	0.0233338	0.0192121	0.0170586	0.0106957	0.0070206	0.0255726	0.0166247	0.0577556	0.0266672	0.0509106	0.045027	0.000836227	0.0104405	0.00579605	0.000499852	0.0299586	0.0429319	0.000260214	0.0197111	0.009671	0.0050402	0.00682634	0.00264901	0.000198163	0.0157097	0.000827158	0.00769582	0.00150717	0.0168337	0.827494	0.172506	0.7184343
990	-451.488	-564.6585	113.1705	0.0518145	0.0932634	0.0867346	0.0387428	0.0462134	0.0103426	0.0474806	0.0386401	0.0767513	0.0453942	0.0220066	0.0704321	0.0104452	0.102416	0.0347591	0.00726784	0.0420251	0.0355575	0.0956384	0.0681369	0.0279456	0.0386208	0.0224891	0.00106596	0.0353132	0.000559192	0.00787516	0.0231106	0.0011126	0.0142455	0.0733445	0.00598711	0.00763257	0.0827818	0.0175601	0.074776	0.0125008	0.0109853	0.110546	0.0250007	0.00490533	0.0734543	0.15101	0.0265374	0.0756698	0.048546	0.0103807	0.0401461	0.00867083	0.00373045	0.0709443	0.217352	0.0582303	0.191093	0.157232	0.0213304	0.0143479	0.0595337	0.0100686	0.0197699	0.0175511	0.0116144	0.187338	0.0138815	0.00283762	0.0897785	0.0231824	1.8225e-05	0.0648509	0.00256618	0.00655734	0.0136055	0.0433582	0.4305084	1.569492	0.688371	0.8335	0.944766	1.05846	1.19976	1.4527	0.2700132	3.64567	0.015432	0.0277767	0.0258323	0.0115388	0.0137638	0.00308035	0.0141412	0.0115082	0.0228589	0.0135198	0.00655426	0.0209769	0.00311091	0.0305027	0.0103523	0.00216459	0.0125164	0.0105901	0.0284841	0.0202933	0.00832307	0.0115025	0.00669794	0.000317475	0.0105174	0.000166545	0.00234547	0.00688305	0.000331367	0.00424275	0.0218443	0.00178315	0.00227322	0.024655	0.00522995	0.0222706	0.00372314	0.00327176	0.0329239	0.00744599	0.00146096	0.021877	0.0449755	0.00790367	0.0225368	0.0144585	0.0030917	0.0119568	0.00258244	0.00111104	0.0211294	0.064734	0.0173428	0.0569134	0.0468286	0.00635286	0.00427324	0.017731	0.00299875	0.00588808	0.00522726	0.00345912	0.055795	0.00413434	0.000845133	0.0267388	0.00690444	5.42796e-06	0.0193146	0.000764288	0.00195298	0.00405213	0.0129134	0.784746	0.215254	3.357608
