Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-364.3668	-479.6191	115.2523	0.0628652	0.0561672	0.0506236	0.0195288	0.0246721	0.0233673	0.00479316	0.0241857	0.0334578	0.00177245	0.00590164	0.0314178	0.028523	0.0107025	0.0673311	0.00567443	0.0250793	0.0188651	0.00860804	0.02206	0.0407812	0.0179073	0.00718845	0.00655487	0.023915	0.0291645	0.0225491	0.0285551	0.0310452	0.00203408	0.0538217	0.0281298	0.013128	0.00880615	0.0140025	0.0694032	0.00607117	0.0119925	0.0222332	0.0292439	0.00909849	0.00233219	0.0305175	0.0942761	0.0341006	0.0350116	0.0327892	0.0030248	0.031122	0.0791371	0.0176569	0.0227998	0.0843265	0.0683558	0.0087298	0.0358486	0.0441561	0.0211655	0.0103384	0.0299859	0.0310866	0.0180342	0.0246345	0.0138639	0.0178047	0.000484242	0.0102654	0.0999769	0.00170583	0.0874711	0.0101025	0.025945	0.0173305	0.5324078	1.467592	0.392129	0.633453	0.867239	1.15309	1.57865	2.55018	0.6769107	2.756519	0.0307319	0.0274576	0.0247475	0.00954675	0.0120611	0.0114232	0.00234315	0.0118233	0.016356	0.000866469	0.00288504	0.0153587	0.0139436	0.00523196	0.0329151	0.00277397	0.0122601	0.0092223	0.00420807	0.0107841	0.019936	0.00875405	0.0035141	0.00320437	0.0116909	0.0142572	0.0110232	0.0139593	0.0151765	0.000994366	0.0263109	0.0137513	0.00641769	0.00430492	0.00684519	0.033928	0.00296792	0.00586259	0.0108688	0.014296	0.00444783	0.0011401	0.0149186	0.0460872	0.0166702	0.0171155	0.0160291	0.00147868	0.0152141	0.0386865	0.00863164	0.0111458	0.0412233	0.033416	0.0042676	0.0175247	0.0215859	0.0103469	0.00505399	0.0146587	0.0151968	0.00881608	0.0120426	0.00677743	0.00870392	0.000236724	0.00501828	0.0488741	0.000833901	0.0427606	0.00493864	0.0126833	0.00847208	0.733796	0.266204	2.045601
690	-372.9044	-488.8044	115.9	0.0428847	0.0449859	0.0148859	0.0167156	0.0307546	0.0520169	0.0294582	0.000921899	0.0309222	0.00137051	0.00525367	0.00756866	0.0239819	0.012852	0.0103832	0.00097265	0.0208126	0.0589585	0.00545529	0.0456795	0.0179486	0.0269067	0.0461757	0.0166673	0.0124834	0.0311361	0.0178241	0.0128605	0.00609492	0.000484744	0.0425439	0.0089686	0.124205	0.0391964	0.00814546	0.045426	0.0127881	0.00240508	0.0220076	0.0403466	0.00256916	0.00920079	0.0169653	0.0381487	0.0369897	0.0276752	0.0224008	0.0203918	0.00562297	0.0202801	0.0189685	0.132387	0.086856	0.0234516	0.0068162	0.0495872	0.0188452	0.0135038	0.045689	0.0475688	0.00897342	0.0224668	0.00113319	0.0317428	0.0262839	0.000253416	0.00373148	0.0790277	0.00328426	0.0118038	0.00326786	0.0440456	0.0179377	0.7897191	1.210281	0.266905	0.525089	0.817933	1.22259	1.90444	3.74664	0.9550732	1.532546	0.0226985	0.0238106	0.00787899	0.00884742	0.0162781	0.0275321	0.015592	0.000487953	0.0163669	0.000725398	0.00278072	0.00400603	0.0126934	0.00680248	0.00549574	0.000514815	0.011016	0.0312062	0.00288744	0.0241778	0.00950003	0.0142415	0.0244404	0.00882185	0.00660734	0.0164801	0.00943416	0.00680696	0.00322599	0.000256571	0.0225181	0.004747	0.0657406	0.0207463	0.00431132	0.0240436	0.00676864	0.00127299	0.0116484	0.0213551	0.00135983	0.0048699	0.00897958	0.0201918	0.0195783	0.0146483	0.0118565	0.0107932	0.00297619	0.0107341	0.0100399	0.0700711	0.0459721	0.0124128	0.00360776	0.0262461	0.0099746	0.00714746	0.0241828	0.0251777	0.00474955	0.0118915	0.000599788	0.0168012	0.0139118	0.000134131	0.00197504	0.0418287	0.00173833	0.00624766	0.00172965	0.023313	0.00949426	0.60514	0.39486	1.889318
720	-371.6299	-487.3044	115.6745	0.019571	0.0313006	0.00261534	0.0270083	0.0197494	0.00985866	0.0147362	0.00385466	0.00802333	0.000880086	0.00260251	0.00917361	0.0277665	0.01069	0.0511371	0.00420185	0.00405136	0.0112606	0.00350317	0.0108255	0.00301423	0.0033038	0.0259881	0.00732424	0.00537923	0.0413185	0.00174489	0.0113152	0.00142363	0.00502362	0.0353985	0.00575928	0.0436553	0.0334755	0.0319454	0.020755	0.00821202	0.000405546	0.0165676	0.023988	0.00173599	0.00211854	0.00953687	0.0327439	0.00210441	0.017772	0.00891167	0.00679987	0.00972817	0.00664084	0.0541802	0.0344446	0.00895721	0.0217977	0.00247925	0.00181893	0.0256351	0.0128477	0.011902	0.0305468	0.00254884	0.0252527	0.000292502	0.0489049	0.00290632	0.000559267	0.000460227	0.0326543	0.014298	0.0513937	0.0346072	0.0641199	0.00691497	0.4562061	1.543794	0.199387	0.45547	0.78243	1.27807	2.19553	5.01538	1.165956	3.383983	0.0164958	0.0263824	0.00220439	0.0227645	0.0166462	0.00830957	0.0124207	0.00324898	0.00676263	0.000741798	0.00219358	0.00773217	0.0234035	0.0090103	0.043102	0.00354161	0.00341478	0.00949121	0.00295272	0.0091245	0.0025406	0.00278468	0.0219046	0.00617339	0.004534	0.0348262	0.00147072	0.00953723	0.00119993	0.00423426	0.0298364	0.00485433	0.0367958	0.0282155	0.0269258	0.0174938	0.00692167	0.000341822	0.0139643	0.0202187	0.00146322	0.00178565	0.00803834	0.0275989	0.00177375	0.0149795	0.00751139	0.00573141	0.00819959	0.00559736	0.0456669	0.0290324	0.00754977	0.0183726	0.00208969	0.00153313	0.0216071	0.010829	0.0100318	0.025747	0.00214834	0.0212848	0.000246541	0.0412205	0.00244965	0.00047139	0.000387911	0.0275234	0.0120514	0.0433182	0.0291694	0.0540448	0.00582842	0.771897	0.228103	1.186422
750	-376.8541	-493.7305	116.8764	0.0180382	0.0413043	0.00716226	0.00196421	0.00162367	0.0168661	0.00309476	0.0189802	0.0216169	0.0109591	0.00971325	0.00418233	0.0180577	0.00667497	0.0183129	0.00266501	0.00257531	0.00509871	0.00832257	0.00671053	0.00578922	0.00633561	0.0268761	0.0659726	0.00869967	0.0248727	0.0130451	0.00105494	0.00678302	0.0033623	0.0241353	0.0187401	0.0137781	0.0410175	0.0349128	0.0142205	0.00985436	0.00197627	0.0195596	0.00304125	0.00666075	0.00945963	0.0172597	0.0301795	0.0372802	0.00939592	0.00439951	0.00748393	0.00770382	0.0146465	0.070099	0.0344957	0.00460344	0.0223713	0.00128962	0.00784394	0.0526475	0.0090178	0.00371444	0.0159927	0.0116901	0.0278003	0.00404266	0.0370974	0.000215359	0.00686468	0.0281555	0.0194325	0.00800828	0.0473687	0.0242665	0.0892973	0.00273663	0.9344752	1.065525	0.198068	0.453998	0.781641	1.27936	2.20265	5.04878	1.170754	1.140239	0.0145297	0.0332705	0.00576917	0.00158217	0.00130786	0.0135856	0.00249282	0.0152885	0.0174123	0.00882748	0.00782398	0.00336885	0.0145454	0.00537666	0.014751	0.00214665	0.0020744	0.00410699	0.0067038	0.00540531	0.00466319	0.00510331	0.0216486	0.0531407	0.00700755	0.0200349	0.0105078	0.00084975	0.00546369	0.00270832	0.0194409	0.0150951	0.0110982	0.0330394	0.0281222	0.0114546	0.00793765	0.00159188	0.0157552	0.00244972	0.00536521	0.0076197	0.0139026	0.0243095	0.030029	0.00756838	0.00354379	0.00602828	0.0062054	0.0117977	0.0564644	0.0277861	0.00370805	0.01802	0.00103879	0.00631826	0.0424074	0.0072638	0.00299197	0.012882	0.00941629	0.022393	0.00325635	0.0298818	0.000173471	0.00552947	0.0226792	0.0156528	0.00645064	0.0381553	0.0195466	0.0719286	0.00220434	0.532762	0.467238	1.241471
780	-342.262	-458.313	116.051	0.0362025	0.0401661	0.00210654	0.0124571	0.0177406	0.0361334	0.0167666	0.024824	0.0341939	0.0318451	0.00942624	0.0052525	0.0300322	0.0569747	0.00859291	0.00665911	0.00918887	0.00246311	0.0174085	0.0222651	0.00833653	0.0109056	0.0296799	0.052905	0.00763153	0.00281585	0.0214551	0.00522465	0.0335151	0.00770536	0.0720909	0.00774228	0.010471	0.00291066	0.00668317	0.0142283	0.00534328	0.00347364	0.0167292	0.00307145	0.00192222	0.0270005	0.0220281	0.030824	0.0164443	0.0183747	0.00163644	0.0238285	0.00813597	0.00913955	0.070795	0.00882959	0.00593828	0.0225935	0.00887075	0.00121776	0.0150629	0.110309	0.0153571	0.00635004	0.00468014	0.0421308	0.00876149	0.0139398	0.000727974	0.00637666	0.0468521	0.00357873	0.00303907	0.0332263	0.0261077	0.0586768	0.00290299	0.5758182	1.424182	0.288133	0.545057	0.827513	1.20844	1.83467	3.47062	0.8997385	2.473319	0.0255077	0.0283004	0.00148424	0.00877709	0.0124998	0.025459	0.0118135	0.0174906	0.0240925	0.0224376	0.00664158	0.00370083	0.0211602	0.0401435	0.00605443	0.00469191	0.00647434	0.00173547	0.0122657	0.0156877	0.00587379	0.0076839	0.020912	0.037276	0.00537706	0.001984	0.0151169	0.00368121	0.0236142	0.00542908	0.0507942	0.00545509	0.00737772	0.0020508	0.00470886	0.010025	0.0037648	0.00244748	0.0117871	0.0021641	0.00135437	0.0190241	0.0155207	0.0217181	0.0115864	0.0129466	0.00115301	0.0167892	0.00573248	0.00643959	0.0498811	0.0062212	0.00418402	0.015919	0.00625019	0.000858014	0.0106131	0.0777218	0.0108204	0.00447414	0.00329755	0.0296847	0.00617321	0.00982179	0.000512919	0.0044929	0.0330113	0.00252152	0.00214128	0.0234107	0.0183951	0.0413428	0.0020454	0.712091	0.287909	1.419276
810	-380.0995	-496.2711	116.1717	0.0109497	0.00225872	0.0106552	0.0106986	0.0127104	0.015624	0.0104288	0.0454902	0.0221801	0.00153438	0.00451724	0.00666172	0.014392	0.0333799	0.00882727	0.0204319	0.0020068	0.000714411	0.0168038	0.00386777	0.00195775	0.00405967	0.0034302	0.00886428	0.000559619	0.000341212	0.0145063	0.00521064	0.00239123	0.00378941	0.0345474	0.00755457	0.00208483	0.0156533	0.0050767	0.00386864	0.000137464	0.000386995	0.0044646	0.000922346	0.00331681	0.00385872	0.0057872	0.00850142	0.00921785	0.0109202	0.000732925	0.0114191	0.000151857	0.000203808	0.00949803	0.0187317	0.00103651	0.0208006	0.00351684	0.00460796	0.0163801	0.027892	0.00154815	0.00540021	0.00320174	0.013571	0.00944588	0.00216141	0.00413357	0.0081356	0.00246944	0.0212169	0.000556825	0.0112467	0.00163942	0.0230648	0.0206731	0.6586024	1.341398	0.0869649	0.303889	0.689631	1.45005	3.29067	11.4989	1.765915	2.036734	0.0166161	0.00342761	0.0161692	0.0162352	0.019288	0.0237095	0.0158257	0.0690314	0.0336584	0.00232842	0.00685491	0.0101092	0.0218399	0.0506541	0.0133954	0.0310054	0.00304531	0.00108412	0.0254997	0.00586934	0.00297089	0.00616056	0.00520534	0.0134515	0.000849222	0.00051779	0.0220133	0.00790715	0.0036287	0.00575043	0.0524257	0.0114641	0.00316374	0.0237539	0.00770389	0.00587067	0.000208602	0.000587265	0.00677503	0.00139966	0.00503326	0.00585561	0.00878208	0.0129009	0.0139881	0.0165714	0.00111221	0.0173285	0.000230444	0.000309279	0.0144133	0.0284254	0.0015729	0.0315649	0.0053368	0.00699258	0.0248568	0.0423261	0.00234933	0.00819483	0.00485865	0.0205939	0.0143341	0.00327994	0.0062727	0.0123458	0.00374737	0.0321966	0.000844983	0.0170669	0.00248783	0.0350008	0.0313715	0.670699	0.329301	0.6589784
840	-370.8965	-487.232	116.3355	0.0106081	0.030706	0.0171942	0.031387	0.0092218	0.00523903	0.0588541	0.0257426	0.0178382	0.0109894	0.0122967	0.00629817	0.0450693	0.0685103	0.00489296	0.00593418	0.0297101	0.0218428	0.0349734	0.0299048	0.00252729	0.017886	0.00340205	0.010016	0.00362465	0.00054775	0.0211569	0.0120353	0.0549277	0.0118524	0.0337389	0.0389173	0.0021196	0.0168321	0.0124802	0.00838562	5.5947e-05	0.00117748	0.0133591	0.00335174	0.007578	0.00939354	0.00526372	0.0231586	0.0172102	0.0221335	0.00511137	0.0212011	0.00792956	0.00294037	0.0188662	0.00845877	0.00907496	0.0480635	0.009905	0.00231073	0.0674516	0.0143639	0.00489859	0.00655766	0.00406442	0.00260447	0.0135674	0.00554474	0.000599582	0.0149077	0.0282143	0.00652284	0.0225671	0.0263289	0.0142064	0.0137133	0.0366913	0.5892998	1.4107	0.300134	0.556013	0.832667	1.20096	1.79852	3.33185	0.8702333	2.393858	0.0085068	0.0246237	0.0137883	0.0251698	0.00739513	0.00420127	0.0471961	0.0206434	0.0143048	0.00881263	0.00986095	0.00505061	0.0361419	0.0549396	0.00392375	0.00475873	0.0238251	0.0175161	0.0280458	0.0239812	0.00202668	0.0143431	0.00272817	0.00803203	0.00290667	0.000439251	0.0169661	0.00965129	0.0440475	0.00950462	0.0270558	0.0312085	0.00169975	0.013498	0.0100081	0.00672458	4.48649e-05	0.000944244	0.0107129	0.00268782	0.00607694	0.00753285	0.00422107	0.0185713	0.0138012	0.0177492	0.0040989	0.0170015	0.00635886	0.00235794	0.0151291	0.00678324	0.00727737	0.038543	0.007943	0.00185302	0.0540906	0.0115186	0.00392827	0.0052587	0.00325933	0.00208857	0.0108799	0.00444642	0.000480815	0.0119547	0.0226255	0.00523078	0.018097	0.0211136	0.0113924	0.0109969	0.0294234	0.70535	0.29465	1.24701
870	-360.5276	-475.8491	115.3215	0.0665762	0.0517486	0.00141413	0.0452413	0.035016	0.00947696	0.00970168	0.0399542	0.0749624	0.0243426	0.00354628	0.0250971	0.0164735	0.141978	0.0277725	0.006297	0.0156604	0.0431151	0.0116509	0.0544613	0.0426046	0.0113378	0.0051448	0.00721024	0.0174743	0.0001245	0.0292205	0.0137657	0.043317	0.0169781	0.0706389	0.0301085	0.0141845	0.0316776	0.0658184	0.0138266	0.00199874	0.000855341	0.01317	0.00628609	0.00711098	0.0690704	0.00829924	0.0109895	0.0174265	0.00841479	0.0334216	0.0474836	0.0371409	0.00530242	0.00428934	0.0235511	0.00926364	0.103056	0.0166928	0.00221395	0.138995	0.0228734	0.000720392	0.0257756	0.0577501	0.0193908	0.0457265	0.0096628	0.00590266	0.0600303	0.00757236	0.0742927	0.0582166	0.0940637	0.04444	0.0363345	0.0130313	0.5440407	1.455959	0.644582	0.807206	0.935364	1.0691	1.23884	1.55139	0.3175383	2.676195	0.029475	0.0229104	0.000626072	0.0200295	0.0155025	0.0041957	0.00429518	0.0176887	0.0331878	0.0107771	0.00157003	0.0111111	0.00729327	0.0628572	0.0122956	0.00278785	0.00693326	0.0190882	0.00515818	0.0241114	0.0188622	0.00501955	0.00227773	0.00319216	0.00773633	5.51195e-05	0.0129367	0.00609442	0.0191775	0.00751666	0.0312737	0.0133298	0.00627983	0.0140245	0.0291395	0.00612139	0.000884896	0.000378682	0.00583068	0.00278301	0.00314822	0.0305793	0.00367429	0.00486536	0.00771516	0.00372545	0.0147966	0.0210222	0.0164432	0.00234752	0.001899	0.0104267	0.00410126	0.0456254	0.00739034	0.000980175	0.0615368	0.0101266	0.000318936	0.0114115	0.0255675	0.0085848	0.0202443	0.00427797	0.00261326	0.026577	0.00335248	0.0328913	0.025774	0.0416444	0.0196747	0.0160862	0.00576928	0.72798	0.27202	2.258733
900	-420.9933	-534.567	113.5737	0.00537884	0.128914	0.00689148	0.0305823	0.00402596	0.0178361	0.00299122	0.0379967	0.0364825	0.0282948	0.0130355	0.0354438	0.0108688	0.203077	0.0594195	0.00122316	0.0148904	0.0402482	0.0112554	0.0285347	0.0312402	0.00588271	0.00686378	0.00211053	0.0259659	0.000569372	0.00600488	0.0609599	0.0479775	0.00404718	0.0255197	0.0254834	0.0128137	0.0187124	0.0998925	0.0133572	0.00333235	0.0271166	0.0212338	0.00258577	0.0339019	0.0566147	0.00866443	0.00797686	0.0517996	0.00235012	0.0587399	0.0492405	0.000507219	0.0373926	0.0240856	0.0421535	0.00618536	0.0907843	0.0220635	0.000727565	0.0461631	0.00811446	0.0156366	0.0367698	0.123478	0.00522088	0.0249767	0.0172097	0.00115832	0.00778805	0.080844	0.0768945	0.068453	0.0139317	0.0891248	0.0272424	0.0254001	0.3075266	1.692473	0.249048	0.507651	0.80936	1.23554	1.96986	4.0153	1.005146	5.503502	0.00231781	0.0555508	0.00296963	0.0131783	0.00173484	0.00768581	0.00128895	0.0163733	0.0157208	0.0121926	0.00561716	0.0152732	0.00468351	0.0875086	0.0256046	0.000527074	0.00641649	0.0173435	0.00485011	0.012296	0.0134618	0.00253493	0.00295769	0.000909455	0.011189	0.00024535	0.00258758	0.0262684	0.0206741	0.00174398	0.0109968	0.0109811	0.00552157	0.00806343	0.043045	0.00575579	0.00143595	0.0116849	0.00914991	0.00111424	0.0146088	0.024396	0.00373362	0.00343733	0.0223211	0.0010127	0.0253118	0.0212184	0.000218567	0.016113	0.0103788	0.0181645	0.00266535	0.0391201	0.00950743	0.000313517	0.0198923	0.00349663	0.00673803	0.0158446	0.0532084	0.00224975	0.0107628	0.0074159	0.000499135	0.00335597	0.0348367	0.0331348	0.0294973	0.00600337	0.038405	0.0117391	0.0109452	0.846237	0.153763	2.320654
930	-370.6908	-486.0771	115.3863	0.0084468	0.00737694	0.0099151	0.0146413	0.00395905	0.00867726	0.00191899	0.00195507	0.00935334	0.0162712	0.00679322	0.0377758	0.0490042	0.0751079	0.0293968	0.00864544	0.0144315	0.0260095	0.00586558	0.00971074	0.013944	0.0171147	0.00305417	0.000585282	0.0104521	0.000615066	0.000924943	0.0317682	0.00495487	0.0048777	0.0517278	0.0228429	0.0172723	0.00155732	0.0412456	0.00109919	0.00345133	0.00377115	0.0108162	0.0202481	0.00858628	0.010696	0.0159877	0.016855	0.027177	0.0314652	0.0306113	0.0172752	0.000366454	0.0209823	0.0124852	0.00591539	0.00183531	0.0289582	0.024412	0.00240231	0.024776	0.00422872	0.020099	0.0268621	0.0132306	0.0208757	0.0172955	0.00151835	7.20578e-05	0.0236221	0.0091358	0.00897151	0.033759	0.0165234	0.0505331	0.00647569	0.013031	0.2573994	1.742601	0.483309	0.701448	0.895269	1.11698	1.42562	2.06907	0.5257424	6.770026	0.00731579	0.00638918	0.00858748	0.0126809	0.00342894	0.00751539	0.00166204	0.00169329	0.00810094	0.0140925	0.00588362	0.0327177	0.0424426	0.0650511	0.0254606	0.00748783	0.0124991	0.0225269	0.00508019	0.00841049	0.0120769	0.0148231	0.00264522	0.000506913	0.0090526	0.00053271	0.000801095	0.0275145	0.00429142	0.00422458	0.0448015	0.0197843	0.0149595	0.0013488	0.0357229	0.000952012	0.0029892	0.0032662	0.00936796	0.0175369	0.00743659	0.00926379	0.013847	0.0145981	0.0235381	0.0272521	0.0265125	0.0149621	0.000317387	0.0181728	0.0108134	0.00512332	0.00158957	0.0250807	0.0211432	0.00208064	0.0214586	0.0036625	0.0174078	0.0232653	0.0114591	0.0180805	0.0149797	0.00131505	6.24094e-05	0.0204591	0.00791253	0.00777024	0.0292387	0.0143109	0.0437668	0.0056086	0.0112861	0.8713	0.1287	1.154599
960	-394.3067	-509.4774	115.1707	0.0113413	0.0345464	0.0228237	0.0432977	0.0294936	0.0677815	0.00270282	0.00161231	0.0397923	0.0273591	0.0148659	0.0446232	0.0473046	0.122434	0.0392442	0.0353056	0.0235249	0.0512782	0.00916021	0.0214553	0.0340569	0.0278988	0.00391509	0.00978165	0.00815238	0.000604963	0.00621721	0.0225905	0.0266164	0.00775951	0.0740666	0.0105841	0.0100924	0.020499	0.0244136	0.0022518	0.00218811	0.0017442	0.01446	0.021282	0.0224645	0.034962	0.0311623	0.0213032	0.0352121	0.150457	0.0377536	0.0238198	0.00230051	0.0059761	0.0203522	0.0237633	0.00666262	0.00446542	0.016635	0.0061443	0.0532514	0.00689326	0.022151	0.00296761	0.0179833	0.0223009	0.0125832	0.00352717	0.000218155	0.0459657	0.0131161	0.00695132	0.0368171	0.0326276	0.0499063	0.0064529	0.0139768	0.3742853	1.625715	0.493174	0.708395	0.898026	1.11355	1.41164	2.02768	0.5111318	4.343518	0.00626505	0.0190838	0.0126081	0.0239182	0.0162926	0.0374433	0.00149307	0.00089066	0.0219817	0.0151135	0.00821211	0.0246504	0.0261316	0.0676338	0.0216789	0.0195032	0.0129954	0.0283267	0.0050602	0.0118521	0.0188134	0.0154116	0.00216274	0.00540349	0.00450347	0.000334188	0.00343446	0.0124793	0.0147032	0.00428644	0.0409152	0.00584678	0.00557516	0.0113239	0.0134864	0.00124392	0.00120874	0.000963516	0.00798785	0.0117564	0.0124096	0.0193134	0.0172144	0.0117681	0.0194516	0.0831139	0.0208555	0.0131583	0.00127083	0.00330127	0.0112428	0.0131271	0.00368051	0.00246675	0.00918938	0.00339418	0.0294167	0.00380791	0.0122365	0.00163934	0.00993419	0.0123193	0.00695112	0.00194845	0.000120511	0.025392	0.00724547	0.00383999	0.0203382	0.0180239	0.0275688	0.00356466	0.00772095	0.812857	0.187143	1.810245
990	-432.0611	-547.4687	115.4076	0.0127922	0.0172058	0.0161633	0.0182994	0.00833457	0.0528465	0.00143189	0.00483431	0.0197168	0.00632719	0.00182348	0.00298159	0.046715	0.00917528	0.032808	0.00776027	0.0120449	0.0279407	0.0120772	0.00828544	0.0216161	0.0021247	0.00522333	0.00598601	0.0358862	0.000425796	0.00763793	0.0402021	0.00354437	0.0520071	0.00241298	0.0146929	0.0132935	0.0118067	0.00917614	0.00122782	0.00379245	0.000497833	0.0128052	0.0131683	0.0406503	0.00784741	0.0289013	0.00878631	0.0105622	0.0185982	0.00310593	0.00648458	0.000210065	0.0246751	0.0161173	0.020044	0.00494608	0.00913441	0.00303382	0.00208717	0.0597062	0.00475205	0.0167482	0.0124295	0.0141806	0.00781382	0.0330662	0.00110606	0.000293596	0.00914673	0.0430832	0.00407951	0.0245175	0.016424	0.0349824	0.00619296	0.00780122	0.3581425	1.641858	0.20509	0.461778	0.785795	1.2726	2.16554	4.87592	1.145564	4.58437	0.01186	0.015952	0.0149855	0.0169659	0.00772722	0.0489955	0.00132755	0.00448202	0.01828	0.00586612	0.0016906	0.00276432	0.0433108	0.00850666	0.0304172	0.00719477	0.0111672	0.0259046	0.0111971	0.00768167	0.0200409	0.00196987	0.0048427	0.0055498	0.0332711	0.000394767	0.00708134	0.0372725	0.00328608	0.0482172	0.00223714	0.0136222	0.0123248	0.0109463	0.00850746	0.00113835	0.00351609	0.000461555	0.0118721	0.0122087	0.0376881	0.00727556	0.0267952	0.00814604	0.00979249	0.017243	0.0028796	0.00601204	0.000194758	0.022877	0.0149428	0.0185834	0.00458565	0.00846877	0.00281274	0.00193508	0.0553553	0.00440576	0.0155277	0.0115237	0.0131472	0.00724442	0.0306567	0.00102546	0.000272201	0.00848019	0.0399437	0.00378223	0.0227309	0.0152271	0.0324331	0.00574167	0.00723273	0.820929	0.179071	1.078599
