Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1119.598	-1236.158	116.56	0.00672521	0.0636244	0.00831738	0.00354293	0.081305	0.0231772	0.0756848	0.00234029	0.0275869	0.0368431	0.0451462	0.00296655	0.0371005	0.039898	0.056397	0.00147114	0.00823868	0.0897161	0.0378779	0.000588775	0.0322608	0.00548474	0.0379112	0.016065	0.0234809	0.110761	0.00530693	0.0276362	0.00247023	0.00217949	0.00314711	0.0228926	0.00429848	0.108925	0.0226683	0.014555	0.0572164	0.000975326	0.00788678	0.0235945	0.0108425	0.0381468	0.0580876	0.0109073	0.0119536	0.0205059	0.0159608	0.000461235	0.0608491	0.0237615	0.00422825	0.0064034	0.0703432	0.00820103	0.0498031	0.0338177	0.0164669	0.0079622	0.00591486	0.0185345	0.0269329	0.0453951	0.00825231	0.0536944	0.0162702	0.094043	0.0104526	0.0145712	0.0128383	0.0258315	0.0149999	0.172961	0.0529108	1.81124	0.1887596	0.0725569	0.278196	0.670884	1.49057	3.59459	13.7823	1.896887	0.1042156	0.00305612	0.0289127	0.00377965	0.00161001	0.0369473	0.0105324	0.0343933	0.00106349	0.0125362	0.0167426	0.0205157	0.00134808	0.0168595	0.0181308	0.0256284	0.000668527	0.00374389	0.0407695	0.0172128	0.000267556	0.0146602	0.00249242	0.0172279	0.00730039	0.0106704	0.0503328	0.00241162	0.0125587	0.00112254	0.000990422	0.00143014	0.010403	0.00195335	0.0494987	0.0103011	0.00661419	0.0260007	0.000443216	0.00358397	0.010722	0.00492712	0.017335	0.0263966	0.0049566	0.00543206	0.00931846	0.00725305	0.000209598	0.0276516	0.0107979	0.00192143	0.00290989	0.0319659	0.00372678	0.0226319	0.0153677	0.00748301	0.00361825	0.00268788	0.0084226	0.012239	0.0206288	0.00375008	0.0244002	0.00739363	0.0427358	0.00474994	0.00662158	0.00583409	0.0117385	0.00681639	0.0785983	0.0240442	0.0943798	0.90562	2.200569
690	-1340.944	-1460.513	119.5684	0.00388001	0.0252083	0.0154607	0.0108113	0.0183899	0.00972448	0.0317552	0.00187374	0.00500857	0.00345328	0.0106702	0.000537349	0.00717497	0.00207389	0.0475296	0.000617247	0.00243295	0.0350495	0.0101269	0.00379749	0.00557241	0.0257251	0.00118789	0.00580085	0.0183002	0.0111789	0.00533247	0.0139962	0.000677113	0.000573332	0.00168714	0.0135385	0.00306152	0.0424614	0.0383019	0.00771221	0.0140727	0.00070272	0.0121268	0.00275157	0.00490616	0.0160053	0.00534896	0.00367586	0.00759562	0.00158742	0.0119778	8.73543e-05	0.0255305	0.022346	0.00515648	0.0101829	0.012401	0.0316689	0.0208959	0.0206059	0.0187214	0.000880864	0.021149	0.0135464	0.00335624	0.0392423	0.0237785	0.00253373	0.000836288	0.0165766	0.00407302	0.00712667	0.021769	0.0116863	0.00629353	0.0152932	0.0295785	1.699064	0.3009364	0.638984	0.803779	0.934124	1.07052	1.24412	1.56498	0.3238453	0.1771189	0.00427903	0.0278007	0.0170507	0.0119231	0.0202811	0.0107245	0.0350208	0.00206643	0.00552365	0.00380842	0.0117676	0.00059261	0.00791284	0.00228717	0.0524175	0.000680725	0.00268316	0.0386539	0.0111683	0.00418802	0.00614548	0.0283707	0.00131005	0.0063974	0.0201822	0.0123285	0.00588086	0.0154356	0.000746747	0.000632294	0.00186064	0.0149308	0.00337637	0.0468281	0.0422409	0.00850533	0.01552	0.000774988	0.013374	0.00303454	0.0054107	0.0176512	0.00589904	0.00405388	0.00837675	0.00175067	0.0132096	9.63378e-05	0.0281561	0.024644	0.00568677	0.0112302	0.0136763	0.0349258	0.0230449	0.022725	0.0206467	0.000971452	0.023324	0.0149395	0.0037014	0.0432779	0.0262239	0.0027943	0.000922291	0.0182813	0.00449189	0.00785957	0.0240077	0.0128881	0.00694076	0.0168659	0.0326203	0.150468	0.849532	0.9067501
720	-1586.482	-1701.941	115.4583	0.00427821	0.00505163	0.0251894	0.000499526	0.000328299	0.00755404	0.027005	0.00241809	0.0135565	0.00324896	0.0328432	0.00767927	0.0310537	0.00406711	0.0119438	0.00786965	0.0106196	0.0233302	0.0167563	0.00577832	0.00426772	0.00795996	0.00572398	0.0071913	0.00921171	0.0231461	0.0118939	0.0494902	0.000763952	0.00672182	0.00538844	0.00489834	0.00562504	0.0138639	0.0255074	0.00580656	0.00131259	0.0183293	0.0254377	0.059508	0.0139886	0.00314327	0.0387707	0.00331717	0.0275363	0.00360083	0.0148489	6.56079e-05	0.0316501	0.0277023	0.00639248	0.00226097	0.0137262	0.00796755	0.0234678	0.0177614	0.0130493	0.00144962	0.0216935	0.00248464	0.0201522	0.0136797	0.0120665	0.00297832	0.00166776	0.00153396	0.0329063	0.00534419	0.0257769	0.0179659	0.00791446	0.00439696	0.0366684	0.1924041	1.807596	0.834969	0.915795	0.97293	1.02782	1.09195	1.19765	0.1304132	9.394789	0.00431685	0.00509726	0.0254169	0.000504039	0.000331265	0.00762228	0.027249	0.00243994	0.013679	0.00327831	0.0331398	0.00774864	0.0313342	0.00410385	0.0120517	0.00794074	0.0107156	0.023541	0.0169076	0.00583052	0.00430628	0.00803187	0.00577568	0.00725626	0.00929493	0.0233552	0.0120013	0.0499373	0.000770853	0.00678254	0.00543711	0.00494259	0.00567585	0.0139891	0.0257378	0.00585901	0.00132445	0.0184949	0.0256675	0.0600456	0.014115	0.00317166	0.0391209	0.00334713	0.0277851	0.00363336	0.014983	6.62005e-05	0.031936	0.0279525	0.00645023	0.00228139	0.0138502	0.00803953	0.0236798	0.0179219	0.0131672	0.00146271	0.0218894	0.00250708	0.0203342	0.0138033	0.0121755	0.00300522	0.00168283	0.00154782	0.0332036	0.00539247	0.0260098	0.0181282	0.00798596	0.00443668	0.0369996	0.903798	0.0962021	0.9910476
750	-1132.149	-1250.091	117.9421	0.0117407	0.000667729	0.0116544	0.000456526	7.92241e-05	0.0197613	0.0327949	0.02029	0.00579248	0.00246766	0.0231475	0.00516075	0.0214238	0.0040334	0.00336961	0.00180388	0.00333544	0.00976529	0.0139269	0.000406203	0.00795017	0.000753679	0.00168296	0.00469874	0.00127913	0.0126119	0.00899676	0.0161449	0.0262673	0.00661578	0.0096448	0.0244928	0.00316412	0.0074034	0.0193734	0.0100285	0.00661342	0.0303189	0.0119463	0.0437297	0.0450788	0.019844	0.00327934	0.00614087	0.0433823	0.00273491	0.0112781	0.00223953	0.00114758	0.00154201	0.00105948	0.000864244	0.0126448	0.00960657	0.00593011	0.0203783	0.0242502	0.00142522	0.0171127	0.00253108	0.000236726	0.0127235	0.0190584	0.00251479	0.00605603	0.00193383	0.0276401	0.0193389	0.0322157	0.00309736	0.00723858	0.00057358	0.0109274	1.24395	0.7560502	0.208921	0.465965	0.788011	1.26902	2.14608	4.78651	1.132182	0.607782	0.0142863	0.0008125	0.0141812	0.000555507	9.64009e-05	0.0240458	0.0399053	0.0246892	0.00704836	0.00300268	0.0281662	0.00627967	0.0260688	0.00490789	0.00410018	0.00219499	0.0040586	0.0118825	0.0169464	0.000494273	0.00967386	0.000917086	0.00204785	0.00571748	0.00155646	0.0153463	0.0109474	0.0196453	0.0319623	0.00805017	0.0117359	0.0298032	0.00385014	0.00900855	0.0235738	0.0122028	0.00804729	0.0368924	0.0145364	0.0532109	0.0548524	0.0241464	0.00399034	0.00747229	0.0527881	0.00332788	0.0137233	0.00272509	0.00139639	0.00187633	0.00128919	0.00105162	0.0153863	0.0116894	0.00721583	0.0247965	0.029508	0.00173422	0.0208229	0.00307985	0.000288051	0.0154821	0.0231905	0.00306003	0.00736905	0.00235311	0.0336328	0.0235318	0.0392005	0.00376891	0.00880799	0.00069794	0.0132966	0.378025	0.621975	0.8218195
780	-1038.273	-1155.326	117.0534	0.0121712	0.000469098	0.010142	0.00234245	0.000106075	0.00606462	0.0235134	0.0127492	0.00321065	0.00191979	0.00787787	0.00428408	0.0206003	0.00974423	0.00726037	0.00511606	0.0125504	0.00798572	0.00454809	0.0100367	0.0028	0.000629702	0.00607969	0.0165649	0.00471229	0.0227773	0.00687483	0.0233947	0.00657666	0.000788484	0.000978636	0.0120086	0.0244928	0.00429412	0.0142753	0.00587621	0.0123024	0.0261694	0.00880258	0.0224402	0.0260209	0.0940754	0.00445897	0.0182988	0.00692925	0.00412692	0.000652508	0.00165019	0.00170508	0.0102538	0.00564447	0.00133143	0.00770622	0.00220748	0.0152173	0.00536007	0.0142169	0.00480272	0.00195731	0.00708994	6.78814e-05	0.013141	0.029641	0.0079959	0.00431083	0.00122633	0.025662	0.00809319	0.0237381	0.0134181	0.0198385	0.000161805	0.00236349	0.946354	1.053646	0.128372	0.36745	0.731729	1.36663	2.72146	7.78986	1.484332	1.113374	0.0158295	0.000610094	0.0131904	0.00304651	0.000137958	0.00788746	0.0305808	0.0165812	0.00417566	0.00249682	0.0102457	0.00557174	0.026792	0.012673	0.00944261	0.00665379	0.0163226	0.010386	0.0059151	0.0130534	0.00364159	0.00081897	0.00790705	0.0215438	0.00612865	0.0296235	0.00894118	0.0304264	0.0085534	0.00102548	0.00127278	0.015618	0.0318545	0.00558479	0.018566	0.00764242	0.0160001	0.0340351	0.0114484	0.029185	0.033842	0.122351	0.0057992	0.0237988	0.00901196	0.00536734	0.000848631	0.00214619	0.00221758	0.0133358	0.00734102	0.00173162	0.0100225	0.00287098	0.0197911	0.00697113	0.0184901	0.00624627	0.00254562	0.00922096	8.82845e-05	0.0170908	0.0385501	0.0103992	0.00560653	0.00159493	0.0333752	0.0105258	0.030873	0.0174512	0.0258014	0.000210439	0.00307388	0.526823	0.473177	0.7688947
810	-1073.017	-1188.49	115.4735	0.00246968	0.00589714	0.0013042	6.22465e-05	0.00168857	0.00393509	0.00141164	0.00055846	0.000111899	0.000593922	0.00345026	0.00193864	0.0184868	0.00531328	0.00147429	0.00173523	0.00492076	0.0042981	0.000967924	0.000363862	0.000141622	0.00108007	0.00193559	0.00127543	0.000963715	0.00140961	0.00264113	0.00790503	0.00300342	0.000130316	0.000342517	0.00309005	0.00775102	0.00162003	0.00154646	0.0017	0.00403285	0.00477251	0.00278568	0.00191667	0.0113538	0.0346533	0.00114485	0.000284351	0.00350435	0.000468668	0.00108861	0.00191969	0.011778	0.000170179	0.00438571	0.00143381	0.0014262	0.000388469	0.000625526	0.000442741	0.0025947	0.00193333	0.00114349	0.000884727	0.0008336	0.00282897	0.0127509	0.00405408	0.000184498	0.00138914	0.00533002	0.00219957	0.00483869	0.00678037	0.00883459	0.00104949	0.000747954	0.7383614	1.261639	0.0313127	0.184654	0.590361	1.69388	5.41553	31.9359	2.504517	1.7087	0.0101021	0.024122	0.00533476	0.000254616	0.00690702	0.0160963	0.00577426	0.00228435	0.000457717	0.0024294	0.0141131	0.0079299	0.0756194	0.0217337	0.0060305	0.00709788	0.0201281	0.0175811	0.00395924	0.00148836	0.000579298	0.00441796	0.00791744	0.0052171	0.00394203	0.00576595	0.0108034	0.0323351	0.0122853	0.000533049	0.00140105	0.0126397	0.0317051	0.00662664	0.00632571	0.00695377	0.0164962	0.0195217	0.0113947	0.00784005	0.0464421	0.141747	0.00468295	0.00116312	0.0143344	0.00191706	0.0044529	0.00785238	0.0481772	0.000696108	0.0179395	0.00586493	0.0058338	0.00158901	0.00255868	0.00181101	0.0106135	0.00790818	0.0046774	0.00361893	0.0034098	0.0115718	0.0521567	0.016583	0.000754678	0.00568222	0.0218022	0.00899722	0.0197924	0.0277347	0.0361374	0.00429289	0.00305947	0.630819	0.369181	0.2444721
840	-1502.909	-1622.15	119.241	0.00987756	0.0172838	0.00555788	0.00223259	0.0145773	0.00398399	0.0014153	0.00410112	7.78747e-05	0.0091813	0.0222215	0.0106581	0.0178702	0.0156956	0.00548338	0.0145325	0.0265019	0.00781504	0.0037464	0.00122866	0.00333401	0.0127051	0.0146936	0.0105482	0.00975613	0.00789791	0.0242089	0.00441105	0.00670764	0.00957185	0.00508277	0.00292024	0.0198416	0.00261724	0.0303258	0.00770961	0.00616591	0.00442003	0.0106251	0.00123632	0.00972769	0.126093	0.00166421	0.00585424	0.00117304	0.00178758	0.0021042	0.00459795	0.0273104	0.009961	0.0455704	0.00546881	0.0025233	0.0139571	0.00785323	0.00999053	0.00989665	0.00211394	0.000559364	0.00438734	0.00739932	0.0234413	0.0392634	0.0127975	0.00292379	0.00185723	0.0110479	0.00705508	0.0160534	0.0237736	0.033827	0.0154218	0.00197403	1.521459	0.4785412	0.65195	0.811693	0.936984	1.06725	1.23199	1.53386	0.3093192	0.3145279	0.0112469	0.0196798	0.00632835	0.00254209	0.0165981	0.00453628	0.0016115	0.00466965	8.86702e-05	0.0104541	0.0253021	0.0121356	0.0203475	0.0178715	0.00624353	0.0165471	0.0301758	0.00889842	0.00426576	0.00139899	0.0037962	0.0144663	0.0167305	0.0120105	0.0111086	0.00899277	0.0275649	0.00502254	0.0076375	0.0108988	0.00578738	0.00332506	0.0225921	0.00298006	0.0345298	0.00877838	0.00702067	0.00503277	0.012098	0.00140771	0.0110762	0.143573	0.00189491	0.0066658	0.00133565	0.00203539	0.0023959	0.00523535	0.0310964	0.0113419	0.0518877	0.00622694	0.0028731	0.0158919	0.0089419	0.0113755	0.0112686	0.00240699	0.000636907	0.00499555	0.00842507	0.0266909	0.0447064	0.0145716	0.00332911	0.0021147	0.0125794	0.00803311	0.0182788	0.0270692	0.0385163	0.0175597	0.00224769	0.239271	0.760729	0.8782502
870	-1278.697	-1391.045	112.3474	0.00733476	0.0701202	0.0287093	0.0068928	0.00336257	0.00324644	0.0476573	0.00276533	0.000178448	0.0210363	0.0295498	0.0249233	0.00707552	0.0231139	0.00819413	0.00693075	0.0106563	0.0032477	0.0514478	0.00482244	0.0800376	0.00754216	0.0254026	0.00812943	0.00955233	0.0190583	0.0187715	0.00738982	0.00877032	0.00515881	0.0122922	0.010591	0.0487641	0.0292982	0.00807009	0.0265296	0.0044519	0.0366645	0.0399634	0.0151331	0.00580866	0.0526848	0.0472899	0.00148483	0.00217555	0.0112889	0.000920473	0.0191924	0.0742753	0.00081162	0.0867609	0.0117115	0.00422727	0.0100998	0.00642622	0.0194135	0.00831604	0.00354148	0.00150016	0.00252821	0.0423268	0.0392711	0.0533916	0.0181869	0.00491803	0.00494161	0.0116307	0.0118194	0.050934	0.0232804	0.0137503	0.0175296	0.00248668	0.05066178	1.949338	0.699132	0.839829	0.946998	1.05597	1.19072	1.43035	0.2587978	38.47749	0.00506628	0.0484335	0.0198302	0.00476101	0.0023226	0.00224239	0.032918	0.00191007	0.000123258	0.0145302	0.0204107	0.0172151	0.00488721	0.0159652	0.00565986	0.00478722	0.00736057	0.00224326	0.0355361	0.00333096	0.0552837	0.00520953	0.0175461	0.00561518	0.006598	0.013164	0.0129659	0.00510431	0.00605785	0.00356331	0.00849051	0.0073154	0.0336825	0.0202369	0.00557419	0.0183246	0.00307503	0.025325	0.0276036	0.0104528	0.00401217	0.0363906	0.0326642	0.0010256	0.0015027	0.00779746	0.000635791	0.0132566	0.0513036	0.000560604	0.0599276	0.0080894	0.00291987	0.00697614	0.00443873	0.0134093	0.00574407	0.00244618	0.00103619	0.00174629	0.029236	0.0271254	0.0368788	0.0125621	0.00339699	0.00341328	0.00803356	0.00816389	0.0351812	0.0160803	0.00949762	0.0121081	0.0017176	0.974669	0.0253309	1.447761
900	-848.3563	-963.3582	115.0019	0.00744057	0.0108234	0.0252935	0.00253345	0.00617048	0.00283098	0.021482	7.0929e-05	0.00087342	0.0094823	0.00235117	0.0117936	0.00153593	0.00903968	0.00194463	0.00335636	0.00584525	0.000840552	0.0111055	0.00184362	0.00737775	0.0104116	0.00457476	0.00983244	0.00248584	0.00364972	0.00314335	0.0115019	0.00699198	0.00416121	0.00554083	0.00329476	0.0141298	0.00751252	0.0296445	0.0255997	0.00626341	0.0310096	0.0321762	0.00647327	0.00472844	0.0143233	0.020513	0.00200321	0.00202331	0.0093039	0.00263836	0.0161775	0.0237041	0.00478518	0.0229803	0.000310225	0.00187728	0.0291798	0.025579	0.00628475	0.00780825	0.00326349	0.00034419	0.000797193	0.000683703	0.00847839	0.0081917	0.0133379	0.00333234	0.00380909	0.00497912	0.0469143	0.00737786	0.0133312	0.0168146	0.00402018	0.0137111	0.7593623	1.240638	0.0125764	0.118345	0.513854	1.94608	8.4499	79.5141	3.164102	1.633789	0.0105385	0.0153298	0.0358245	0.00358826	0.00873958	0.00400967	0.030426	0.000100461	0.00123707	0.0134303	0.00333009	0.016704	0.00217542	0.0128034	0.00275428	0.0047538	0.00827893	0.00119052	0.0157293	0.00261122	0.0104495	0.0147465	0.00647948	0.0139262	0.00352083	0.0051693	0.0044521	0.0162907	0.00990311	0.00589375	0.00784778	0.00466654	0.0200128	0.0106404	0.041987	0.0362582	0.0088712	0.0439206	0.0455729	0.00916843	0.00669714	0.0202869	0.0290536	0.00283726	0.00286572	0.0131776	0.00373685	0.022913	0.0335734	0.00677751	0.0325482	0.000439388	0.00265889	0.0413289	0.0362289	0.00890142	0.0110592	0.00462226	0.000487495	0.00112911	0.000968365	0.0120084	0.0116023	0.0188912	0.00471977	0.00539502	0.00705219	0.0664472	0.0104497	0.0188817	0.0238154	0.005694	0.0194197	0.620319	0.379681	0.7060386
930	-1266.735	-1381.09	114.3546	0.0233707	0.00583131	0.0262301	0.00503829	0.0100522	0.0140774	0.00274392	0.0019634	0.000503753	0.0284351	0.0199805	0.0196372	0.00199502	0.0378792	0.000168241	0.0364776	0.0499493	0.00326523	0.023401	0.0258466	0.00790436	0.0288158	0.00454877	0.0386952	0.00413622	0.0128342	0.0052339	0.00362937	0.00145982	0.00692871	0.00730032	0.00419958	0.00331871	0.0235491	0.0302288	0.0421367	0.0014357	0.0336696	0.0299888	0.00412399	0.00434753	0.0238493	0.00656603	0.0188687	0.0018173	0.0108518	0.00804774	0.0222878	0.0180251	0.00520983	0.00902591	0.0284915	0.0133934	0.0196737	0.0681892	0.0211379	0.0025985	0.00592514	0.00103372	0.0257398	0.0265844	0.0143048	0.0636963	0.0164844	0.00335041	0.0271168	0.011558	0.0781155	0.0495408	0.0262971	0.0232258	0.00267926	0.0217236	0.1476543	1.852346	0.565122	0.75704	0.916827	1.09072	1.32093	1.76953	0.4126657	12.54515	0.0178301	0.00444887	0.0200117	0.00384385	0.00766907	0.01074	0.00209341	0.00149793	0.000384327	0.0216939	0.0152437	0.0149818	0.00152205	0.0288991	0.000128356	0.0278297	0.0381077	0.00249113	0.0178533	0.0197191	0.00603046	0.0219844	0.00347038	0.0295217	0.00315564	0.00979153	0.00399309	0.00276895	0.00111374	0.0052861	0.00556961	0.00320397	0.00253194	0.0179663	0.0230624	0.0321473	0.00109534	0.0256874	0.0228793	0.0031463	0.00331685	0.0181953	0.00500941	0.0143955	0.00138647	0.00827917	0.00613984	0.017004	0.0137518	0.00397473	0.00688612	0.0217369	0.0102182	0.0150096	0.0520234	0.0161267	0.00198247	0.00452046	0.00078865	0.0196376	0.0202819	0.0109135	0.0485956	0.0125764	0.00255612	0.0206881	0.0088179	0.0595965	0.037796	0.0200627	0.0177196	0.00204408	0.0165735	0.926173	0.0738272	1.31074
960	-1284.999	-1403.849	118.8495	0.00890904	0.0273158	0.0178931	0.0359148	0.0148377	0.0354953	0.0125305	0.00300126	0.000167278	0.0213422	0.014158	0.0187736	0.00146628	0.0284306	0.00039087	0.0292647	0.0170419	0.00104511	0.0175639	0.0111087	0.00673376	0.0165062	0.00567611	0.0322138	0.0013555	0.00215989	0.000982137	0.00272406	0.00214256	0.00458923	0.0105884	0.00315203	0.000678281	0.0192349	0.0204052	0.0181483	0.00356441	0.0278474	0.00498576	0.00638766	0.00766188	0.0044375	0.0288433	0.0141621	0.018915	0.0131984	0.00121795	0.00643125	0.00456442	0.0741028	0.0100534	0.0016961	0.0100525	0.00622059	0.0199684	0.000222197	0.00158444	0.0344371	2.15314e-05	0.0228789	0.0652127	0.00584725	0.005558	0.0177727	0.013886	0.00445015	0.0353885	0.032578	0.0371833	0.0358049	0.0202874	0.0030647	0.0163048	1.871941	0.1280591	0.166368	0.416979	0.761172	1.31376	2.3982	6.01076	1.29686	0.06840982	0.00824351	0.0252752	0.0165564	0.0332319	0.0137292	0.0328437	0.0115944	0.00277706	0.000154782	0.0197479	0.0131004	0.0173711	0.00135675	0.0263068	0.000361671	0.0270785	0.0157688	0.000967041	0.0162518	0.0102788	0.00623072	0.0152732	0.00525209	0.0298073	0.00125424	0.00199854	0.000908768	0.00252056	0.0019825	0.0042464	0.00979745	0.00291656	0.000627612	0.017798	0.0188809	0.0167925	0.00329814	0.0257671	0.00461331	0.00591048	0.00708951	0.00410601	0.0266886	0.0131041	0.017502	0.0122124	0.00112697	0.00595081	0.00422344	0.0685671	0.00930236	0.00156939	0.00930157	0.0057559	0.0184767	0.000205598	0.00146608	0.0318646	1.99229e-05	0.0211698	0.0603411	0.00541044	0.0051428	0.016445	0.0128486	0.00411771	0.0327448	0.0301443	0.0344056	0.0331302	0.0187719	0.00283576	0.0150868	0.0640296	0.93597	1.080734
990	-1328.736	-1448.354	119.6181	0.0047991	0.00512612	0.00232306	0.00904751	0.00603069	0.00895842	0.000333796	0.0039474	1.87726e-05	0.00841436	0.000639882	0.00272873	0.000568006	0.00602342	0.00162796	0.00910447	8.8e-05	0.00804623	0.00163026	0.000825508	0.0082846	0.00513522	0.000872721	0.00250931	0.00201832	8.42311e-05	0.000169547	0.00610623	0.000247994	0.000607534	0.00380655	0.00370013	0.010446	0.004459	0.00670643	0.0182139	0.00182463	0.00871863	0.000590304	0.00301912	0.0021199	0.000825322	0.00897336	0.00595474	0.00367211	0.00225862	0.000691486	0.00395541	0.000141846	0.0186738	0.00246586	0.00181665	0.00349164	0.00593906	0.00191907	5.78194e-05	0.00207351	0.00154987	0.00108128	0.00412759	0.0102626	0.00181913	0.00016032	0.00118947	0.0109575	0.00357408	3.46066e-05	0.000733761	0.0101947	0.0111392	0.00339857	0.00376343	0.00666094	1.900847	0.09915335	0.290929	0.54763	0.82873	1.20667	1.82605	3.43727	0.8927559	0.05216273	0.0158136	0.0168912	0.00765476	0.0298126	0.0198718	0.0295191	0.0010999	0.0130072	6.18578e-05	0.0277263	0.00210849	0.00899147	0.00187165	0.0198479	0.00536433	0.0300003	0.00028997	0.0265133	0.00537189	0.00272015	0.0272987	0.0169212	0.00287572	0.00826846	0.0066506	0.000277551	0.000558679	0.0201207	0.000817169	0.0020019	0.012543	0.0121924	0.0344207	0.0146929	0.0220985	0.060017	0.00601239	0.0287289	0.00194512	0.00994834	0.00698532	0.00271953	0.0295683	0.0196216	0.0121	0.00744241	0.00227853	0.0130335	0.000467398	0.0615323	0.00812531	0.00598608	0.0115054	0.0195699	0.00632355	0.000190522	0.00683246	0.00510702	0.00356293	0.0136009	0.0338166	0.00599423	0.000528274	0.00391943	0.0361062	0.011777	0.000114033	0.00241783	0.0335928	0.0367049	0.0111987	0.0124009	0.0219486	0.0495767	0.950423	0.3034792
