Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
660	-1188.052	-1305.876	117.8245	0.0098063	0.0143467	0.0068775	0.00284809	0.0115206	0.00274685	0.00960639	0.00447163	0.000910004	0.00455276	0.000332803	0.00320985	0.00590998	0.00309788	0.00692943	0.000621202	0.00568514	0.00175904	0.00118293	0.0108942	0.00339716	0.000813457	0.000929228	0.01301	0.000352004	0.00446662	0.0024115	0.0209506	0.00937545	0.00338579	0.0375139	0.00789156	0.000599131	0.00943439	0.00355222	0.0036099	0.000680284	0.0051394	0.0017152	0.00591026	0.0184667	0.00855383	0.0030862	0.00499793	0.00442723	0.00110585	0.00459839	0.00555711	0.00861456	0.00327944	0.0049016	0.00731538	0.0027036	0.00594612	0.000679873	0.00794693	0.0199774	0.014877	0.00131015	0.00288859	0.000941709	0.00614174	0.00713455	0.00321602	0.00109595	0.00237956	0.00854978	0.00522673	0.00734319	0.00771083	0.0124824	0.0209579	0.00294927	1.285424	0.7145764	0.130909	0.370974	0.73391	1.36256	2.69561	7.63892	1.470184	0.5559073	0.0213268	0.0312014	0.0149572	0.00619404	0.025055	0.00597386	0.020892	0.00972494	0.00197908	0.00990137	0.000723783	0.00698079	0.0128531	0.00673729	0.0150702	0.001351	0.0123641	0.00382558	0.00257264	0.0236928	0.00738817	0.00176911	0.00202089	0.0282942	0.000765541	0.00971403	0.00524454	0.0455636	0.0203898	0.00736343	0.0815855	0.0171626	0.00130299	0.020518	0.0077254	0.00785084	0.00147949	0.0111772	0.00373022	0.0128537	0.0401616	0.0186029	0.00671188	0.0108695	0.00962837	0.002405	0.0100006	0.0120856	0.018735	0.00713214	0.01066	0.0159095	0.00587981	0.0129317	0.00147859	0.017283	0.043447	0.0323547	0.00284932	0.00628212	0.00204804	0.0133571	0.0155163	0.00699421	0.00238348	0.00517508	0.0185941	0.0113671	0.01597	0.0167696	0.0271468	0.0455794	0.00641409	0.357288	0.642712	0.459811
690	-975.1249	-1086.658	111.5334	0.0166092	0.00723828	0.0243083	0.00415125	0.0170038	0.0124245	0.025782	0.0105842	0.0236042	0.00751758	0.00134098	0.00413501	0.00886446	0.00457232	0.0084041	0.0182634	0.00407466	0.00642813	0.00208592	0.0168476	0.0147801	0.00581529	0.00254804	0.00652386	0.000556083	0.0212681	0.0102725	0.0224662	0.0138377	0.00115735	0.0415053	0.00115118	0.00354288	0.0139247	0.0103203	0.00908067	0.0043269	0.0156388	0.00342512	0.00167866	0.0123209	0.00695978	0.0102992	0.0296203	0.0150731	0.00796373	0.00364769	0.018882	0.000988684	0.00273458	0.0216464	0.0107971	0.00750538	0.0014058	0.000512121	0.0250781	0.0294857	0.0219578	0.0137582	0.00376018	0.00577037	0.00906491	0.0279572	0.00864514	0.00412305	0.00274363	0.00216908	0.00372199	0.00192681	0.00446973	0.010496	0.0279026	0.00754282	0.2513888	1.748611	0.00152648	0.0423135	0.372809	2.68234	23.6331	655.103	4.688952	6.955803	0.0210512	0.00917411	0.0308094	0.00526147	0.0215513	0.0157474	0.0326772	0.0134148	0.029917	0.00952811	0.00169962	0.00524089	0.0112352	0.00579515	0.0106517	0.0231479	0.0051644	0.00814729	0.00264378	0.0213534	0.0187329	0.00737055	0.00322949	0.00826862	0.000704804	0.0269562	0.0130198	0.0284746	0.0175385	0.00146688	0.0526057	0.00145906	0.0044904	0.0176488	0.0130804	0.0115092	0.00548411	0.0198213	0.00434115	0.00212761	0.015616	0.00882113	0.0130537	0.037542	0.0191043	0.0100936	0.00462324	0.0239319	0.0012531	0.00346593	0.0274356	0.0136848	0.00951264	0.00178178	0.000649085	0.0317851	0.0373714	0.0278302	0.0174378	0.00476582	0.00731361	0.0114893	0.0354342	0.0109572	0.00522573	0.00347739	0.00274918	0.00471741	0.00244213	0.00566512	0.0133031	0.035365	0.00956009	0.874306	0.125694	0.7889899
720	-1249.63	-1365.873	116.2434	0.00625576	0.000700076	0.0251632	0.000449962	0.00773357	0.00424527	0.00586016	0.00409711	0.00306071	0.0065422	0.00102112	0.00691944	0.0113702	0.00639509	0.0135346	0.0152486	0.00118898	0.00880558	0.000367483	0.0271209	0.0163072	0.00324497	0.00220713	0.0078846	0.00529329	0.0106081	0.000456606	0.0102414	0.00438276	0.000706499	0.00785678	0.00436463	0.0311365	0.00318877	0.00716393	0.00244034	0.00201561	0.00209488	0.00327874	0.00841815	0.00892584	0.00476017	0.0070045	0.00760216	0.00439368	0.00617716	0.00329364	0.0019827	0.00117313	0.00107308	0.00245199	0.0093051	0.00206907	0.00392879	0.000312065	0.0132378	0.0232152	0.010766	0.006206	0.00515261	0.0029806	0.0122595	0.00583097	0.0152987	0.00213792	0.000589108	0.00648819	0.00387194	0.000260037	0.0205907	0.00144019	0.0325825	0.00755197	0.4348657	1.565134	0.242707	0.501307	0.806191	1.2404	1.99479	4.12019	1.023792	3.599121	0.011932	0.0013353	0.0479954	0.00085824	0.0147507	0.00809727	0.0111775	0.00781468	0.00583788	0.0124783	0.00194764	0.0131979	0.0216872	0.0121978	0.0258154	0.0290847	0.00226782	0.0167954	0.000700923	0.0517294	0.0311037	0.00618934	0.0042098	0.0150388	0.0100962	0.0202334	0.000870913	0.0195341	0.00835951	0.00134755	0.0149857	0.00832493	0.0593886	0.00608215	0.0136642	0.00465461	0.0038445	0.00399569	0.00625376	0.0160565	0.0170248	0.00907937	0.0133601	0.0145001	0.00838034	0.0117821	0.00628218	0.00378173	0.00223758	0.00204675	0.00467684	0.0177482	0.00394647	0.00749362	0.000595222	0.0252492	0.0442798	0.0205346	0.0118371	0.00982791	0.0056851	0.0233833	0.0111218	0.0291802	0.0040778	0.00112364	0.0123753	0.00738521	0.000495986	0.039274	0.00274697	0.0621467	0.0144044	0.782567	0.217433	0.5242838
750	-1413.106	-1532.465	119.3594	0.0361557	0.0131044	0.0431118	0.00338592	0.0674076	0.0370101	0.0449413	0.00457219	0.00812312	0.0105809	0.00792995	0.0192278	0.036688	0.0225344	0.00636783	0.0316965	0.00173178	0.0177303	0.00324317	0.00203771	0.0670252	0.114414	0.00457341	0.0349268	0.00471038	0.0253401	0.0166137	0.0289969	0.00298166	0.000340391	0.0461794	0.013508	0.0113353	0.0273247	0.040811	0.00729848	0.0223939	0.0540448	0.0554195	0.0228803	0.00627597	0.00248856	0.0170033	0.0161789	0.0135137	0.0201865	0.0205337	0.00662952	0.0235567	0.0157223	0.0196877	0.0307257	0.00728577	0.00225062	0.00145524	0.0466138	0.0810773	0.0477442	0.021853	0.00690469	0.0152868	0.0110924	0.018977	0.0197882	0.00752822	0.0121235	0.0139629	0.031494	0.0158228	0.0572474	0.0165913	0.0803059	0.0083837	1.945814	0.05418579	0.816145	0.905667	0.969561	1.03139	1.10416	1.22527	0.1469013	0.02784736	0.0208392	0.00755304	0.0248485	0.00195155	0.0388519	0.0213316	0.0259029	0.00263529	0.00468194	0.00609855	0.0045706	0.0110824	0.0211459	0.0129882	0.00367024	0.018269	0.000998149	0.0102192	0.00186927	0.00117448	0.0386315	0.0659448	0.00263599	0.0201308	0.00271493	0.0146053	0.0095757	0.016713	0.00171855	0.000196192	0.0266165	0.00778565	0.00653337	0.0157492	0.0235223	0.00420665	0.0129073	0.0311499	0.0319422	0.0131876	0.0036173	0.00143434	0.00980023	0.00932506	0.00778893	0.0116349	0.0118351	0.00382108	0.0135774	0.00906187	0.0113474	0.0177095	0.00419932	0.00129719	0.000838758	0.0268669	0.0467307	0.0275184	0.0125955	0.00397967	0.00881092	0.00639336	0.0109378	0.0114054	0.00433906	0.00698763	0.00804783	0.0181523	0.0091198	0.0329959	0.00956279	0.0462861	0.00483213	0.0270929	0.972907	1.734989
780	-1307.869	-1427.249	119.3797	0.0339316	0.00119098	0.000558287	0.00318037	0.0177324	0.0127606	0.026177	0.0129988	0.0202119	0.000898631	0.0267628	0.031216	0.0151945	0.0173707	0.0156308	0.0244332	0.000732548	0.0092468	0.0105948	0.0161837	0.0299312	0.0293009	0.00579019	0.0180083	0.00441221	0.0897369	0.00195832	0.001263	0.0305026	0.00286735	0.010753	0.0089006	0.0702809	0.023567	0.0411434	0.0130086	0.018113	0.0182289	0.0371168	0.0196668	0.0256712	0.00386789	0.0176434	0.0391657	0.00148414	0.000672205	0.00188023	0.00117376	0.0200109	0.0117435	0.0578196	0.0236849	0.00239219	0.00405054	0.00053122	0.0258184	0.0260579	0.0368036	0.0194747	0.00223404	0.00547664	0.00517432	0.00733054	0.014438	0.00687834	0.020256	0.0435266	0.00929645	0.0332305	0.0441292	0.0343847	0.0371599	0.0245142	1.785445	0.2145548	0.771267	0.881028	0.961253	1.04031	1.13504	1.29657	0.1877956	0.1201688	0.0245965	0.000863325	0.000404693	0.0023054	0.0128539	0.00924993	0.0189753	0.00942265	0.0146513	0.000651403	0.0193999	0.022628	0.0110143	0.0125917	0.0113305	0.0177112	0.000531012	0.00670286	0.00767999	0.0117313	0.0216966	0.0212397	0.00419721	0.0130539	0.00319834	0.0650488	0.00141956	0.000915532	0.0221108	0.0020785	0.00779467	0.0064519	0.0509455	0.0170833	0.0298242	0.00942975	0.0131298	0.0132138	0.0269053	0.0142562	0.0186086	0.00280377	0.0127894	0.0283906	0.00107583	0.00048727	0.00136295	0.000850842	0.0145056	0.00851267	0.0419125	0.0171688	0.00173406	0.00293617	0.000385073	0.0187153	0.0188889	0.0266783	0.0141169	0.00161942	0.00396993	0.00375078	0.00531379	0.0104659	0.004986	0.0146832	0.0315517	0.00673885	0.0240882	0.0319885	0.0249249	0.0269366	0.01777	0.107277	0.892723	1.379532
810	-1143.041	-1260.128	117.0865	0.0286892	0.0107804	0.00326887	0.000827573	0.0108836	0.0319539	0.0348729	0.00683706	0.0838723	0.0130335	0.0356532	0.027061	0.0228998	0.0153617	0.00850427	0.00332585	0.00159517	0.0114153	0.00993511	0.0103923	0.0154397	0.0240975	0.00800089	0.100346	0.00164347	0.0815454	0.0111172	0.00910751	0.0331087	0.0154564	0.0367695	0.0597825	0.0432202	0.00588791	0.113937	0.0048509	0.000267339	0.0347865	0.0837375	0.00519954	0.033521	0.00346949	0.0235045	0.0164022	0.00455705	0.0109358	0.0306813	0.00521361	0.0544491	0.0123128	0.0172855	0.0397983	0.00346499	0.00818471	0.000381142	0.00284337	0.0305274	0.0490296	0.0323976	0.0153779	0.0145936	0.0111167	0.0169864	0.0609855	0.00133767	0.0488795	0.00868543	0.0420442	0.033053	0.0310646	0.0336358	0.0303242	0.01186	1.220704	0.7792958	0.342635	0.593111	0.849616	1.177	1.68603	2.91856	0.7744725	0.6383985	0.0159529	0.00599452	0.00181768	0.00046018	0.00605193	0.0177683	0.0193914	0.00380181	0.046638	0.00724741	0.0198253	0.0150475	0.0127336	0.008542	0.00472888	0.00184937	0.000887009	0.00634758	0.00552451	0.00577873	0.0085854	0.0133997	0.00444897	0.0557984	0.000913866	0.0453441	0.00618185	0.00506432	0.0184104	0.0085947	0.0204461	0.0332426	0.024033	0.00327403	0.0633555	0.00269739	0.000148657	0.0193433	0.046563	0.00289125	0.0186397	0.00192924	0.0130699	0.00912058	0.00253399	0.00608096	0.0170606	0.00289908	0.030277	0.00684667	0.00961177	0.0221302	0.00192674	0.00455119	0.000211938	0.00158108	0.0169751	0.0272634	0.018015	0.00855102	0.00811493	0.00618157	0.00944544	0.0339116	0.000743825	0.0271799	0.00482962	0.0233791	0.0183794	0.0172738	0.0187035	0.0168621	0.00659488	0.389648	0.610352	1.798369
840	-1099.334	-1214.62	115.2858	0.0103958	0.00322108	0.00393276	0.00164183	0.0176383	0.0908864	0.019958	0.0209005	0.0245553	0.0114767	0.0176552	0.00204485	0.00101718	0.0525521	0.110491	0.00962669	0.00237778	0.00299741	0.0121184	0.0242832	0.00889156	0.00325369	0.0139841	0.0389488	0.000582619	0.00726238	0.00672623	0.00789612	0.0413936	0.0376794	0.0131279	0.0342139	0.0108176	0.0059369	0.05371	0.0027762	0.00827707	0.0199085	0.0143551	0.00297573	0.0109415	0.00818943	0.0156541	0.0207784	0.00904245	0.0198773	0.00215217	0.0105092	0.0136096	0.00802817	0.00715289	0.00614954	0.000505986	0.0246513	0.00740122	0.00163895	0.031061	0.0592703	0.0108765	0.0130931	0.0110991	0.00636218	0.0175104	0.00199628	0.000497899	0.0174302	0.00304875	0.0132977	0.0189164	0.00627564	0.0212676	0.0229954	0.00642516	0.3809249	1.619075	0.181294	0.434822	0.771187	1.2967	2.29979	5.5159	1.234738	4.250379	0.00866173	0.0026838	0.00327677	0.00136797	0.0146962	0.0757264	0.0166289	0.0174143	0.0204595	0.00956234	0.0147103	0.00170377	0.000847516	0.0437864	0.0920611	0.00802094	0.00198117	0.00249744	0.0100971	0.0202327	0.00740843	0.00271097	0.0116515	0.0324521	0.000485437	0.00605101	0.00560429	0.00657904	0.0344891	0.0313944	0.0109381	0.028507	0.0090132	0.00494662	0.0447511	0.00231313	0.00689645	0.0165877	0.0119607	0.00247937	0.00911645	0.00682342	0.013043	0.0173126	0.00753416	0.0165617	0.00179319	0.00875625	0.0113395	0.00668906	0.00595978	0.00512379	0.000421587	0.0205394	0.00616669	0.00136557	0.02588	0.0493839	0.00906226	0.0109092	0.0092478	0.00530096	0.0145896	0.0016633	0.000414849	0.0145229	0.00254022	0.0110796	0.0157611	0.00522886	0.0177201	0.0191597	0.00535344	0.809538	0.190462	1.200194
870	-1243.329	-1362.494	119.1651	0.00230911	0.00331663	0.00296095	0.00124444	0.022657	0.0230332	0.00462622	0.00902914	0.00502334	0.0096422	0.00696412	0.00287321	0.00160893	0.00540027	0.0396495	0.0118615	0.000628574	0.00310847	0.00603919	0.00135575	0.00196329	0.00449664	0.00495666	0.0113731	0.00116168	0.000265428	0.00274471	0.000402879	0.0208029	0.00589287	0.00471091	0.0139392	0.00164075	0.00296851	0.0104651	0.00184805	0.000212368	0.00361761	0.00158719	0.000531291	0.000874304	0.00132267	0.00231765	0.00385292	0.0166269	0.00523635	0.000218611	0.00219644	0.00348511	0.000351442	0.000213097	0.000759133	0.000404506	0.0151502	0.00147191	0.000550266	0.0121253	0.0171342	0.00390299	0.00336596	0.00364865	0.00220956	0.00129997	0.000613955	0.000328512	0.00618035	0.000309987	0.035586	0.00231157	0.00193312	0.00234585	0.00653153	0.00126276	1.841402	0.1585983	0.171933	0.423723	0.764991	1.3072	2.36003	5.81623	1.273073	0.08612909	0.00556365	0.0079912	0.00713422	0.00299841	0.0545906	0.0554971	0.0111466	0.0217551	0.0121034	0.0232323	0.0167796	0.00692282	0.0038766	0.0130116	0.0955329	0.0285795	0.00151451	0.00748966	0.014551	0.0032666	0.00473041	0.0108344	0.0119428	0.0274028	0.00279898	0.000639533	0.0066132	0.000970713	0.0501233	0.0141985	0.0113506	0.0335856	0.00395327	0.00715244	0.0252151	0.00445276	0.000511689	0.00871641	0.00382424	0.00128011	0.00210658	0.0031869	0.00558423	0.00928337	0.0400616	0.0126166	0.00052673	0.00529219	0.00839715	0.000846777	0.000513443	0.00182908	0.000974633	0.0365034	0.00354648	0.00132583	0.0292152	0.0412838	0.00940401	0.00811007	0.00879118	0.00532379	0.00313219	0.00147929	0.000791529	0.0148912	0.000746895	0.0857423	0.00556957	0.00465774	0.00565217	0.0157373	0.00304253	0.0792991	0.920701	0.4150346
900	-1099.776	-1212.547	112.7705	0.0238456	0.0017753	0.00614378	0.0107197	0.016261	0.0231316	0.0335404	0.0214922	0.00708266	0.0445077	0.0590587	0.00308837	0.0665301	0.0549201	0.0788594	0.0300595	0.00462457	0.00387501	0.0278765	0.0198155	0.0510403	0.0152735	0.00511266	0.0220749	0.0197027	0.000579261	0.0241163	0.00533707	0.0580729	0.0478086	0.0192637	0.078837	0.00757356	0.00404295	0.0567909	0.00394726	0.00250248	0.00411232	0.0906537	0.0345295	0.000970045	0.0133454	0.000620945	0.0136767	0.15356	0.00635039	0.0359511	0.0399031	0.0551356	0.00309264	0.00177361	0.00683941	0.00331428	0.00701195	0.011463	0.00724845	0.00799819	0.0203566	0.0019337	0.0331214	0.0168012	0.00269725	0.00558512	0.00997425	0.00695137	0.00873379	0.00961774	0.0169982	0.00666067	0.0131282	0.0417267	0.0225528	0.00291863	0.1132092	1.886791	0.23815	0.496694	0.803869	1.24398	2.01331	4.19903	1.037498	16.66641	0.0142226	0.00105887	0.00366444	0.00639375	0.00969885	0.0137968	0.0200051	0.012819	0.00422444	0.0265465	0.0352255	0.00184205	0.0396817	0.032757	0.0470356	0.0179289	0.00275832	0.00231124	0.0166269	0.0118189	0.0304429	0.00910982	0.00304943	0.0131665	0.0117516	0.000345499	0.0143841	0.00318329	0.0346375	0.0285153	0.0114898	0.0470222	0.00451724	0.00241141	0.0338728	0.00235433	0.0014926	0.00245279	0.0540702	0.0205951	0.000578581	0.00795984	0.000370361	0.00815746	0.0915907	0.00378768	0.0214429	0.0238001	0.0328855	0.0018446	0.00105787	0.00407936	0.0019768	0.00418226	0.00683709	0.00432332	0.0047705	0.0121416	0.00115335	0.0197552	0.010021	0.00160877	0.00333123	0.00594912	0.00414613	0.00520925	0.00573648	0.0101386	0.00397274	0.00783031	0.0248878	0.0134516	0.00174081	0.943395	0.0566046	1.676592
930	-1581.427	-1698.727	117.3004	0.00408628	0.00212888	0.0133877	0.00300503	0.00682391	0.032094	0.00223033	0.00936449	0.00226131	0.00715109	0.00274352	0.00533414	0.0111799	0.02099	0.0135407	0.00681022	0.00425195	0.00245608	0.000978327	0.00287392	0.00780513	0.00214452	0.000612468	0.000446998	0.00385383	2.31151e-05	0.00531175	0.000832183	0.0170792	0.00636565	0.00257516	0.0156795	0.00253235	0.000118399	0.00436567	0.00490321	0.00470325	0.0118923	0.00513263	0.00499152	0.00106277	0.001227	0.0108539	0.0171676	0.015041	0.00283809	0.00723299	0.00592439	0.00558362	0.000926072	0.000232749	0.00438669	0.000370517	0.0128674	0.00164457	0.000157756	0.00323999	0.0161914	0.00114517	0.0141726	0.00378848	0.00163634	0.00207008	0.00575574	0.00141241	0.00441375	0.00425961	0.00437873	0.00629242	0.0143427	0.00735933	0.000452064	0.0102489	0.7174403	1.28256	0.320085	0.573742	0.840861	1.18926	1.74294	3.12417	0.8236965	1.787688	0.00920878	0.00479762	0.0301703	0.00677208	0.0153783	0.0723266	0.00502623	0.0211037	0.00509606	0.0161156	0.00618277	0.0120209	0.025195	0.0473028	0.0305151	0.0153474	0.00958214	0.00553498	0.00220474	0.00647662	0.0175895	0.00483285	0.00138025	0.00100735	0.00868493	5.20919e-05	0.0119705	0.0018754	0.0384894	0.0143455	0.00580334	0.0353351	0.00570685	0.000266822	0.00983841	0.0110498	0.0105992	0.0268003	0.0115668	0.0112488	0.00239504	0.00276515	0.0244602	0.0386886	0.0338961	0.00639587	0.0163001	0.0133511	0.0125831	0.00208698	0.00052452	0.00988577	0.000834992	0.0289979	0.00370619	0.000355516	0.00730159	0.0364887	0.00258075	0.0319392	0.00853765	0.00368763	0.00466509	0.012971	0.00318299	0.00994676	0.00959939	0.00986783	0.0141805	0.0323224	0.0165849	0.00101876	0.0230967	0.64128	0.35872	0.4437375
960	-983.1599	-1095.67	112.5096	0.0109695	0.0717367	0.0155782	0.0134436	0.0179278	0.0538105	0.00288864	0.0162187	0.00178135	0.0398363	0.00409352	0.00868745	0.0281246	0.0660168	0.0589446	0.00441902	0.013514	0.0449967	0.0098643	0.0187579	0.0229392	0.0338526	0.0175428	0.00114065	0.0135686	8.14431e-05	0.00538741	0.0406025	0.0291901	0.00840808	0.00321889	0.0455565	0.00615321	0.000906521	0.0324768	0.0144105	0.0260527	0.0252714	0.00441157	0.00804933	0.00548542	0.0109137	0.0101667	0.016667	0.0564767	0.0308825	0.0227475	0.0184384	0.00282217	0.00297334	0.00566694	0.00255808	0.00908478	0.0399508	0.00106542	0.000423094	0.0229409	0.00341129	0.00347391	0.0432839	0.0346854	0.000720032	0.00266155	0.0124215	0.00848891	0.0466998	0.0354087	0.00746228	0.0060959	0.0184802	0.02407	0.00226639	0.0447056	0.1471609	1.852839	0.051391	0.235124	0.636585	1.57088	4.25308	19.4586	2.146279	12.59057	0.00786662	0.0514452	0.0111718	0.00964094	0.0128567	0.0385896	0.00207155	0.011631	0.00127748	0.0285682	0.00293563	0.00623011	0.0201693	0.0473432	0.0422715	0.00316905	0.00969141	0.0322689	0.00707407	0.013452	0.0164506	0.024277	0.0125806	0.000818007	0.00973058	5.8406e-05	0.00386352	0.0291177	0.0209334	0.00602976	0.00230839	0.0326704	0.00441271	0.000650101	0.0232904	0.0103343	0.0186834	0.0181231	0.00316371	0.00577249	0.00393381	0.00782665	0.00729093	0.0119526	0.0405016	0.0221471	0.0163131	0.0132229	0.00202389	0.0021323	0.00406398	0.0018345	0.00651505	0.0286503	0.000764052	0.000303417	0.0164518	0.00244637	0.00249127	0.0310405	0.0248742	0.000516363	0.0019087	0.00890795	0.00608773	0.0334903	0.025393	0.00535149	0.00437161	0.0132529	0.0172616	0.00162532	0.0320601	0.92642	0.0735804	1.39443
990	-1449.631	-1569.389	119.7583	0.0170381	0.00112654	0.00500868	0.00679163	0.0025211	0.00268025	0.00330168	0.00586424	0.00194575	0.0272702	0.012204	0.00288014	0.00995922	0.00484141	0.0130164	0.0110585	0.0178839	0.0159338	0.00349305	0.00136938	0.008123	0.0108327	0.00392777	0.000417161	0.0122114	5.26492e-05	0.0011892	0.00521008	0.0123564	0.00421438	0.00208851	0.0203222	0.0174141	0.000160935	0.00144308	0.00379071	0.00922552	0.00242402	0.00601376	0.00340892	0.00558524	0.00730844	0.00569271	0.00578746	0.00266523	0.0401215	0.016791	0.0103071	0.000207064	0.000270669	0.00528068	0.00115698	0.00398674	0.00986408	9.35296e-05	0.00319385	0.0327936	0.00278316	0.000888764	0.00410919	0.0211959	0.00122469	0.0327853	0.00858915	0.000466167	0.0227383	0.0115319	0.00192815	0.00108747	0.0160059	0.00912616	0.00886638	0.00191079	1.748735	0.2512649	0.535413	0.737362	0.909325	1.09972	1.35619	1.86772	0.451713	0.1436838	0.0290081	0.00191798	0.00852749	0.011563	0.00429228	0.00456323	0.00562125	0.00998411	0.00331271	0.0464287	0.0207777	0.00490356	0.016956	0.0082427	0.022161	0.0188276	0.0304481	0.0271279	0.00594706	0.00233143	0.0138297	0.0184431	0.00668719	0.000710233	0.0207903	8.96374e-05	0.00202465	0.00887037	0.0210372	0.00717516	0.00355577	0.0345993	0.0296482	0.000273998	0.0024569	0.00645384	0.0157068	0.004127	0.0102387	0.00580383	0.00950909	0.0124429	0.00969207	0.00985339	0.00453766	0.0683085	0.0285873	0.0175482	0.000352534	0.000460825	0.00899057	0.00196981	0.00678759	0.016794	0.000159238	0.00543765	0.0558324	0.00473844	0.00151316	0.00699607	0.0360868	0.00208509	0.0558183	0.0146234	0.000793669	0.0387128	0.0196335	0.00328276	0.00185147	0.0272507	0.0155377	0.0150954	0.00325319	0.125632	0.874368	0.5873575
